src,trg
"Mr think area","Mrthink = area ;"
"family beat world and water begin student and lot pay thing","familybeat = world ; waterbegin = student ; lotpay = thing ;"
"case drink white and problem ring problem and time become easy and business tear water and case wake study","casedrink = white ; problemring = problem ; timebecome = easy ; businesstear = water ; casewake = study ;"
"part let place","partlet = place ;"
"system think mother","systemthink = mother ;"
"job do recent","jobdo = recent ;"
"book leave early","bookleave = early ;"
"student drink real and month have bad and hand know political and study bid special and point rise certain and mother meet job","studentdrink = real ; monthhave = bad ; handknow = political ; studybid = special ; pointrise = certain ; mothermeet = job ;"
"month tell man","monthtell = man ;"
"woman hide special","womanhide = special ;"
"night hit number","nighthit = number ;"
"life break large and story hide day","lifebreak = large ; storyhide = day ;"
"question lay hard and woman stand area","questionlay = hard ; womanstand = area ;"
"night bring big","nightbring = big ;"
"student drive study","studentdrive = study ;"
"way break system","waybreak = system ;"
"time bring clear","timebring = clear ;"
"home become study","homebecome = study ;"
"room give whole and school send life","roomgive = whole ; schoolsend = life ;"
"mother know government","motherknow = government ;"
"number lead economic","numberlead = economic ;"
"number make certain","numbermake = certain ;"
"home dig right and fact find month and word burn thing","homedig = right ; factfind = month ; wordburn = thing ;"
"year understand white and study put story and month swim government and student know water and mother feel year and child choose room and study sell low and student find whole","yearunderstand = white ; studyput = story ; monthswim = government ; studentknow = water ; motherfeel = year ; childchoose = room ; studysell = low ; studentfind = whole ;"
"water sing federal and Mr go military","watersing = federal ; Mrgo = military ;"
"problem make area and right see fact","problemmake = area ; rightsee = fact ;"
"eye blow life","eyeblow = life ;"
"business bid man and water stand young","businessbid = man ; waterstand = young ;"
"question bend early","questionbend = early ;"
"case speak possible","casespeak = possible ;"
"man sleep hard","mansleep = hard ;"
"question speak major","questionspeak = major ;"
"room hide recent and government bite clear","roomhide = recent ; governmentbite = clear ;"
"word sell important","wordsell = important ;"
"point choose people","pointchoose = people ;"
"fact wear woman","factwear = woman ;"
"school lie large and case make home","schoollie = large ; casemake = home ;"
"book sleep study","booksleep = study ;"
"school ring business","schoolring = business ;"
"family meet home","familymeet = home ;"
"child choose strong and woman hear free","childchoose = strong ; womanhear = free ;"
"woman become national","womanbecome = national ;"
"point shut point","pointshut = point ;"
"people find fact and man hide book and man leave possible and company lead new","peoplefind = fact ; manhide = book ; manleave = possible ; companylead = new ;"
"child leave strong","childleave = strong ;"
"place lose political and night do long and man read study","placelose = political ; nightdo = long ; manread = study ;"
"place fly high","placefly = high ;"
"woman see story","womansee = story ;"
"day bet true and mother give strong and month begin place","daybet = true ; mothergive = strong ; monthbegin = place ;"
"state sing book","statesing = book ;"
"people dig low and fact lie sure","peopledig = low ; factlie = sure ;"
"country understand little","countryunderstand = little ;"
"home take family","hometake = family ;"
"system break special","systembreak = special ;"
"state come program","statecome = program ;"
"night say white","nightsay = white ;"
"fact fly better","factfly = better ;"
"time fly political","timefly = political ;"
"week go right","weekgo = right ;"
"work build business","workbuild = business ;"
"group bite mother","groupbite = mother ;"
"man give sure and lot freeze social","mangive = sure ; lotfreeze = social ;"
"life wake other","lifewake = other ;"
"week choose high","weekchoose = high ;"
"company eat little","companyeat = little ;"
"time give major and hand bite lot","timegive = major ; handbite = lot ;"
"job get large","jobget = large ;"
"world speak water","worldspeak = water ;"
"story throw big","storythrow = big ;"
"time draw woman and program swim man","timedraw = woman ; programswim = man ;"
"water win little and fact hold room","waterwin = little ; facthold = room ;"
"night meet year","nightmeet = year ;"
"home win number","homewin = number ;"
"group bite great","groupbite = great ;"
"right begin company","rightbegin = company ;"
"life say human","lifesay = human ;"
"woman understand case","womanunderstand = case ;"
"people feel strong","peoplefeel = strong ;"
"word lie lot","wordlie = lot ;"
"group ride right and woman shut good","groupride = right ; womanshut = good ;"
"business blow system and day do public","businessblow = system ; daydo = public ;"
"home catch best and system hurt human","homecatch = best ; systemhurt = human ;"
"state take social","statetake = social ;"
"area eat hand","areaeat = hand ;"
"hand shut real","handshut = real ;"
"man ride work","manride = work ;"
"time sleep international","timesleep = international ;"
"system throw school","systemthrow = school ;"
"eye tell time","eyetell = time ;"
"man sit program","mansit = program ;"
"place bring eye","placebring = eye ;"
"work stand real","workstand = real ;"
"month throw social","monththrow = social ;"
"system sing hand","systemsing = hand ;"
"student tear country and part forget great and book lie free and question sleep company and lot fly little and point meet number and night get strong and month forgive important and student lead room and man cost strong and lot forget low and life ride student","studenttear = country ; partforget = great ; booklie = free ; questionsleep = company ; lotfly = little ; pointmeet = number ; nightget = strong ; monthforgive = important ; studentlead = room ; mancost = strong ; lotforget = low ; liferide = student ;"
"case fight important and work say man and woman become problem and job keep Mr and world give easy and case burn school and week rise word and job lay child and home say time and system feel sure and government fall day and fact go easy and work freeze week and lot drive international and time go way and business put money and state fall part","casefight = important ; worksay = man ; womanbecome = problem ; jobkeep = Mr ; worldgive = easy ; caseburn = school ; weekrise = word ; joblay = child ; homesay = time ; systemfeel = sure ; governmentfall = day ; factgo = easy ; workfreeze = week ; lotdrive = international ; timego = way ; businessput = money ; statefall = part ;"
"country let family and money bet economic and family eat only","countrylet = family ; moneybet = economic ; familyeat = only ;"
"hand shut sure","handshut = sure ;"
"program bring program","programbring = program ;"
"week drink major and group go night and business forget area and government bring certain and time freeze late","weekdrink = major ; groupgo = night ; businessforget = area ; governmentbring = certain ; timefreeze = late ;"
"place find fact and area hide bad and way sit area","placefind = fact ; areahide = bad ; waysit = area ;"
"job make number","jobmake = number ;"
"man leave Mr","manleave = Mr ;"
"word bet word","wordbet = word ;"
"lot lie true","lotlie = true ;"
"way run free and point take certain and school hurt month and water sleep free and world buy man","wayrun = free ; pointtake = certain ; schoolhurt = month ; watersleep = free ; worldbuy = man ;"
"part draw better","partdraw = better ;"
"question stand world","questionstand = world ;"
"way choose program and month leave best","waychoose = program ; monthleave = best ;"
"school begin late","schoolbegin = late ;"
"story bid point","storybid = point ;"
"month bend Mr","monthbend = Mr ;"
"year hang hard and eye understand other and system do recent and word begin company","yearhang = hard ; eyeunderstand = other ; systemdo = recent ; wordbegin = company ;"
"system fly man and story make Mr and study send whole","systemfly = man ; storymake = Mr ; studysend = whole ;"
"state break story","statebreak = story ;"
"fact lend good","factlend = good ;"
"lot read number and people hold special and life go water and hand show year and country begin money","lotread = number ; peoplehold = special ; lifego = water ; handshow = year ; countrybegin = money ;"
"part send national","partsend = national ;"
"country get life and world spend black and business ride real and family freeze white","countryget = life ; worldspend = black ; businessride = real ; familyfreeze = white ;"
"book sleep better and fact know only and point ride special","booksleep = better ; factknow = only ; pointride = special ;"
"story freeze Mr","storyfreeze = Mr ;"
"work send late and case forgive full and month wake month and time lay certain and system find long and program sleep best and water eat life and thing spend program and week draw bad and room grow public","worksend = late ; caseforgive = full ; monthwake = month ; timelay = certain ; systemfind = long ; programsleep = best ; watereat = life ; thingspend = program ; weekdraw = bad ; roomgrow = public ;"
"money mean social","moneymean = social ;"
"government grow sure","governmentgrow = sure ;"
"system stand clear and company say local","systemstand = clear ; companysay = local ;"
"company put public","companyput = public ;"
"month swim early and company take late","monthswim = early ; companytake = late ;"
"time keep other and group forgive great and number put white and child find week and point lose fact","timekeep = other ; groupforgive = great ; numberput = white ; childfind = week ; pointlose = fact ;"
"state send time","statesend = time ;"
"system rise book and way hit low and lot take able and case cut business and water say large and family send part and eye become public and people sing national and work lead group and Mr get life","systemrise = book ; wayhit = low ; lottake = able ; casecut = business ; watersay = large ; familysend = part ; eyebecome = public ; peoplesing = national ; worklead = group ; Mrget = life ;"
"company send human","companysend = human ;"
"people break state and man mean military and hand dive hard and family take low and man lie year","peoplebreak = state ; manmean = military ; handdive = hard ; familytake = low ; manlie = year ;"
"lot dream people and fact win whole and thing mean best","lotdream = people ; factwin = whole ; thingmean = best ;"
"book tear military","booktear = military ;"
"word bite local","wordbite = local ;"
"Mr lead home and Mr lead problem","Mrlead = home ; Mrlead = problem ;"
"company ring system","companyring = system ;"
"right make question","rightmake = question ;"
"world hurt story and place buy work and part put thing and Mr freeze local and time do part and people blow work and child ride man and right let Mr and question feel new and program leave story and right understand student","worldhurt = story ; placebuy = work ; partput = thing ; Mrfreeze = local ; timedo = part ; peopleblow = work ; childride = man ; rightlet = Mr ; questionfeel = new ; programleave = story ; rightunderstand = student ;"
"book keep able","bookkeep = able ;"
"child stand year","childstand = year ;"
"room ring true and program break international and case begin night and area think bad","roomring = true ; programbreak = international ; casebegin = night ; areathink = bad ;"
"question ring area and hand rise great","questionring = area ; handrise = great ;"
"woman eat hard and people know long and family hang case and lot get black and problem sell hard and job hurt large and company run water and case hold case and government drive black and question spend way and area buy people and home wear major and book meet large and week do school and study read true and water dive fact and work stand question","womaneat = hard ; peopleknow = long ; familyhang = case ; lotget = black ; problemsell = hard ; jobhurt = large ; companyrun = water ; casehold = case ; governmentdrive = black ; questionspend = way ; areabuy = people ; homewear = major ; bookmeet = large ; weekdo = school ; studyread = true ; waterdive = fact ; workstand = question ;"
"area write recent and world fight local","areawrite = recent ; worldfight = local ;"
"study meet economic","studymeet = economic ;"
"thing hide bad","thinghide = bad ;"
"hand build federal","handbuild = federal ;"
"way forget major","wayforget = major ;"
"student show day","studentshow = day ;"
"life read great","liferead = great ;"
"point show year and work ring special and state cut full and family forget group and business begin recent and group do world and group tell business","pointshow = year ; workring = special ; statecut = full ; familyforget = group ; businessbegin = recent ; groupdo = world ; grouptell = business ;"
"area cost public and problem leave sure","areacost = public ; problemleave = sure ;"
"number bite major and work get social and government give family","numberbite = major ; workget = social ; governmentgive = family ;"
"number fight state and woman get black","numberfight = state ; womanget = black ;"
"woman lose only","womanlose = only ;"
"government cut major and number meet big and money read free and job lay hand","governmentcut = major ; numbermeet = big ; moneyread = free ; joblay = hand ;"
"night think real","nightthink = real ;"
"man cut case","mancut = case ;"
"story teach family","storyteach = family ;"
"month speak easy","monthspeak = easy ;"
"job grow word","jobgrow = word ;"
"thing mean local","thingmean = local ;"
"woman become local","womanbecome = local ;"
"family dive important and water pay case","familydive = important ; waterpay = case ;"
"mother hold state","motherhold = state ;"
"work hurt problem","workhurt = problem ;"
"business fly day and thing stand bad","businessfly = day ; thingstand = bad ;"
"work dive work","workdive = work ;"
"eye see only and thing blow great","eyesee = only ; thingblow = great ;"
"hand run case and program eat day","handrun = case ; programeat = day ;"
"system lay group","systemlay = group ;"
"company shut other and country come story","companyshut = other ; countrycome = story ;"
"country understand home","countryunderstand = home ;"
"week hurt home","weekhurt = home ;"
"government ring large","governmentring = large ;"
"program let low","programlet = low ;"
"day make problem","daymake = problem ;"
"right drive free","rightdrive = free ;"
"school show state","schoolshow = state ;"
"student fly real","studentfly = real ;"
"time choose school","timechoose = school ;"
"world grow Mr","worldgrow = Mr ;"
"time fly certain","timefly = certain ;"
"state bend important","statebend = important ;"
"study say young","studysay = young ;"
"woman dig book and room bite only and job win month and day take special and company feel economic and child tear man and day bid important and system know little and woman give political and man catch national and world buy lot and way fight company and system hold story and business draw life and child lead possible","womandig = book ; roombite = only ; jobwin = month ; daytake = special ; companyfeel = economic ; childtear = man ; daybid = important ; systemknow = little ; womangive = political ; mancatch = national ; worldbuy = lot ; wayfight = company ; systemhold = story ; businessdraw = life ; childlead = possible ;"
"group mean man","groupmean = man ;"
"company pay room and state throw little and hand ring company","companypay = room ; statethrow = little ; handring = company ;"
"word bend business and business lie young and way go hard","wordbend = business ; businesslie = young ; waygo = hard ;"
"lot give study","lotgive = study ;"
"government buy good and money build month and year spend room and fact cost late and work draw economic and child dream work","governmentbuy = good ; moneybuild = month ; yearspend = room ; factcost = late ; workdraw = economic ; childdream = work ;"
"business drive word","businessdrive = word ;"
"month write full","monthwrite = full ;"
"business burn word","businessburn = word ;"
"group rise public","grouprise = public ;"
"point feel company","pointfeel = company ;"
"program win hand","programwin = hand ;"
"lot think true and fact forget certain","lotthink = true ; factforget = certain ;"
"water think money and room do people","waterthink = money ; roomdo = people ;"
"way find lot","wayfind = lot ;"
"room hit full and water write only","roomhit = full ; waterwrite = only ;"
"time hurt special and water burn room","timehurt = special ; waterburn = room ;"
"money make political","moneymake = political ;"
"program get woman and world write local and student bid world","programget = woman ; worldwrite = local ; studentbid = world ;"
"time become real and mother drink better and thing dive student","timebecome = real ; motherdrink = better ; thingdive = student ;"
"people ring time","peoplering = time ;"
"year dig strong","yeardig = strong ;"
"world blow time and book hide story","worldblow = time ; bookhide = story ;"
"student speak white","studentspeak = white ;"
"school begin better and home dig job","schoolbegin = better ; homedig = job ;"
"child let hard and place hide area","childlet = hard ; placehide = area ;"
"part begin political and family hold recent","partbegin = political ; familyhold = recent ;"
"night cost money and area stand group","nightcost = money ; areastand = group ;"
"day sleep whole and lot grow day","daysleep = whole ; lotgrow = day ;"
"word mean old","wordmean = old ;"
"way hold different","wayhold = different ;"
"water come little","watercome = little ;"
"Mr go program","Mrgo = program ;"
"day leave federal","dayleave = federal ;"
"week get money","weekget = money ;"
"night freeze family","nightfreeze = family ;"
"word dig point","worddig = point ;"
"year catch mother and man speak point","yearcatch = mother ; manspeak = point ;"
"work grow life","workgrow = life ;"
"book win hard","bookwin = hard ;"
"point know school","pointknow = school ;"
"lot spend other and week leave part","lotspend = other ; weekleave = part ;"
"system write major","systemwrite = major ;"
"world begin little","worldbegin = little ;"
"place build international","placebuild = international ;"
"year throw book","yearthrow = book ;"
"Mr bend full","Mrbend = full ;"
"time sell hand","timesell = hand ;"
"work meet Mr","workmeet = Mr ;"
"place go world","placego = world ;"
"student cost time","studentcost = time ;"
"system come money","systemcome = money ;"
"part sing money","partsing = money ;"
"student let local and work beat best and company swim free and night burn hard and water wake student and Mr make clear","studentlet = local ; workbeat = best ; companyswim = free ; nightburn = hard ; waterwake = student ; Mrmake = clear ;"
"business go right","businessgo = right ;"
"study speak certain","studyspeak = certain ;"
"Mr hold child","Mrhold = child ;"
"day see big","daysee = big ;"
"story come sure","storycome = sure ;"
"government spend fact","governmentspend = fact ;"
"job lay good and state dream different and study drink little and school pay small and number ring fact","joblay = good ; statedream = different ; studydrink = little ; schoolpay = small ; numberring = fact ;"
"hand forgive mother and country bend Mr and area bet little and life hurt best and job read lot and business bet room and story lend night and system lose sure and right know word and company eat year and word hang great and day meet year and work teach social and company hold hand","handforgive = mother ; countrybend = Mr ; areabet = little ; lifehurt = best ; jobread = lot ; businessbet = room ; storylend = night ; systemlose = sure ; rightknow = word ; companyeat = year ; wordhang = great ; daymeet = year ; workteach = social ; companyhold = hand ;"
"system tell little","systemtell = little ;"
"right lead real","rightlead = real ;"
"place catch world","placecatch = world ;"
"question spend whole and group hit social and problem become problem and company eat local and child bet old and group catch strong and group teach government","questionspend = whole ; grouphit = social ; problembecome = problem ; companyeat = local ; childbet = old ; groupcatch = strong ; groupteach = government ;"
"story teach week and man get major and job wake large","storyteach = week ; manget = major ; jobwake = large ;"
"state say great","statesay = great ;"
"day throw clear","daythrow = clear ;"
"world draw late","worlddraw = late ;"
"way bend story","waybend = story ;"
"story make book","storymake = book ;"
"week sing public","weeksing = public ;"
"school meet problem","schoolmeet = problem ;"
"book feel local","bookfeel = local ;"
"book say low","booksay = low ;"
"week fall life","weekfall = life ;"
"group stand whole","groupstand = whole ;"
"word drink different","worddrink = different ;"
"question build study","questionbuild = study ;"
"water sit good","watersit = good ;"
"lot mean big","lotmean = big ;"
"group dream major","groupdream = major ;"
"student hear case","studenthear = case ;"
"number sell only","numbersell = only ;"
"night know room","nightknow = room ;"
"home begin recent","homebegin = recent ;"
"time take easy","timetake = easy ;"
"question fly area","questionfly = area ;"
"water hide word","waterhide = word ;"
"state break right","statebreak = right ;"
"mother begin way and student see job","motherbegin = way ; studentsee = job ;"
"area run best","arearun = best ;"
"group get strong","groupget = strong ;"
"day catch local","daycatch = local ;"
"system cut day and case take certain and school grow study","systemcut = day ; casetake = certain ; schoolgrow = study ;"
"study lose other","studylose = other ;"
"woman drive lot","womandrive = lot ;"
"year dive book and right take recent and time draw world","yeardive = book ; righttake = recent ; timedraw = world ;"
"fact blow study","factblow = study ;"
"story beat fact","storybeat = fact ;"
"man beat easy and system sing book","manbeat = easy ; systemsing = book ;"
"day lie great","daylie = great ;"
"state mean fact","statemean = fact ;"
"family fly federal","familyfly = federal ;"
"company lay local","companylay = local ;"
"eye dive part and hand catch large","eyedive = part ; handcatch = large ;"
"right make book","rightmake = book ;"
"hand take eye","handtake = eye ;"
"state throw true","statethrow = true ;"
"group hold full and water sit job","grouphold = full ; watersit = job ;"
"system see system","systemsee = system ;"
"business win work and day lead black and system understand true and night choose local and eye bite country and child choose large and country hear student and word take mother and business go eye and year sing world and company hang white and area throw room","businesswin = work ; daylead = black ; systemunderstand = true ; nightchoose = local ; eyebite = country ; childchoose = large ; countryhear = student ; wordtake = mother ; businessgo = eye ; yearsing = world ; companyhang = white ; areathrow = room ;"
"word run hard and woman lay little","wordrun = hard ; womanlay = little ;"
"question catch free","questioncatch = free ;"
"company put Mr","companyput = Mr ;"
"country dive major and month eat part and time stand word","countrydive = major ; montheat = part ; timestand = word ;"
"man lay new and study wear best and year become problem and area pay word","manlay = new ; studywear = best ; yearbecome = problem ; areapay = word ;"
"room sit eye","roomsit = eye ;"
"year find great","yearfind = great ;"
"water write early","waterwrite = early ;"
"fact hold sure","facthold = sure ;"
"company see student","companysee = student ;"
"month dream strong","monthdream = strong ;"
"country put new and day write big","countryput = new ; daywrite = big ;"
"family write world","familywrite = world ;"
"man cost right","mancost = right ;"
"country spend month and state think real","countryspend = month ; statethink = real ;"
"study hear free","studyhear = free ;"
"point bite question and Mr ride area","pointbite = question ; Mrride = area ;"
"case pay long","casepay = long ;"
"case bend long and time see certain and man run hard and system cut woman and eye take state and way give black and system lay full and day catch lot","casebend = long ; timesee = certain ; manrun = hard ; systemcut = woman ; eyetake = state ; waygive = black ; systemlay = full ; daycatch = lot ;"
"work get business","workget = business ;"
"family hold strong","familyhold = strong ;"
"time choose special","timechoose = special ;"
"time bite other","timebite = other ;"
"work lay business","worklay = business ;"
"month think program and eye win great","monththink = program ; eyewin = great ;"
"system bend night and school build other and place understand company and eye burn sure and water give day and eye fight easy and job find easy and lot sit major and student lead place","systembend = night ; schoolbuild = other ; placeunderstand = company ; eyeburn = sure ; watergive = day ; eyefight = easy ; jobfind = easy ; lotsit = major ; studentlead = place ;"
"mother have other and area make real","motherhave = other ; areamake = real ;"
"woman come system and student take case","womancome = system ; studenttake = case ;"
"day have government and story throw program and problem leave child","dayhave = government ; storythrow = program ; problemleave = child ;"
"government sleep large","governmentsleep = large ;"
"part draw right","partdraw = right ;"
"life find young","lifefind = young ;"
"story have fact","storyhave = fact ;"
"room tear federal and home send time and child become other and month drive thing","roomtear = federal ; homesend = time ; childbecome = other ; monthdrive = thing ;"
"right leave problem and year cut great","rightleave = problem ; yearcut = great ;"
"year drive government","yeardrive = government ;"
"family sleep international and time think white","familysleep = international ; timethink = white ;"
"water dig white","waterdig = white ;"
"child cut high","childcut = high ;"
"program get best and life rise job","programget = best ; liferise = job ;"
"lot dive life","lotdive = life ;"
"question hurt right and area wear national","questionhurt = right ; areawear = national ;"
"night know different","nightknow = different ;"
"right burn program","rightburn = program ;"
"people grow late","peoplegrow = late ;"
"group dig school","groupdig = school ;"
"world spend better","worldspend = better ;"
"room buy better and student stand book","roombuy = better ; studentstand = book ;"
"night pay good and child hang major and eye get hard and word freeze sure and number do problem and night draw right","nightpay = good ; childhang = major ; eyeget = hard ; wordfreeze = sure ; numberdo = problem ; nightdraw = right ;"
"place tear low","placetear = low ;"
"number give mother","numbergive = mother ;"
"right begin mother","rightbegin = mother ;"
"part buy best","partbuy = best ;"
"time beat hard and student choose lot","timebeat = hard ; studentchoose = lot ;"
"eye fight small","eyefight = small ;"
"student burn certain","studentburn = certain ;"
"problem sell political and number lay water","problemsell = political ; numberlay = water ;"
"week know week","weekknow = week ;"
"story sing young and book speak white and year speak easy and money teach only and group come bad and program leave way","storysing = young ; bookspeak = white ; yearspeak = easy ; moneyteach = only ; groupcome = bad ; programleave = way ;"
"country ride right","countryride = right ;"
"money lie long and system pay black","moneylie = long ; systempay = black ;"
"question sleep better","questionsleep = better ;"
"world sing question","worldsing = question ;"
"Mr sleep year","Mrsleep = year ;"
"system freeze full and program drink day","systemfreeze = full ; programdrink = day ;"
"school speak eye and family lose only and school freeze month and number know small and day forget low and mother leave school","schoolspeak = eye ; familylose = only ; schoolfreeze = month ; numberknow = small ; dayforget = low ; motherleave = school ;"
"time tear able","timetear = able ;"
"place hit life and year forget question and room wear year","placehit = life ; yearforget = question ; roomwear = year ;"
"job stand program","jobstand = program ;"
"group rise lot","grouprise = lot ;"
"day hang major","dayhang = major ;"
"government hide major and job become company","governmenthide = major ; jobbecome = company ;"
"system sell right and government grow word and place hang full and area know water","systemsell = right ; governmentgrow = word ; placehang = full ; areaknow = water ;"
"home choose better","homechoose = better ;"
"problem sing man and word stand bad and point meet world and world wear man and government burn long and man say sure","problemsing = man ; wordstand = bad ; pointmeet = world ; worldwear = man ; governmentburn = long ; mansay = sure ;"
"job read real","jobread = real ;"
"room tell human","roomtell = human ;"
"day meet night","daymeet = night ;"
"word pay only and lot hear case","wordpay = only ; lothear = case ;"
"home lose program","homelose = program ;"
"state hang high","statehang = high ;"
"question hang major and night keep thing and state grow strong and study become national and year cut military and day spend word and point sell lot and eye mean able and word pay able and life drink better and work begin man and word win fact and time leave hard","questionhang = major ; nightkeep = thing ; stategrow = strong ; studybecome = national ; yearcut = military ; dayspend = word ; pointsell = lot ; eyemean = able ; wordpay = able ; lifedrink = better ; workbegin = man ; wordwin = fact ; timeleave = hard ;"
"week drive system and point bite young and question swim certain","weekdrive = system ; pointbite = young ; questionswim = certain ;"
"room do strong and lot lead small and lot lay water and company lie state","roomdo = strong ; lotlead = small ; lotlay = water ; companylie = state ;"
"student know week","studentknow = week ;"
"way choose real","waychoose = real ;"
"family go great","familygo = great ;"
"people come part","peoplecome = part ;"
"story have job","storyhave = job ;"
"eye come night","eyecome = night ;"
"story forget work","storyforget = work ;"
"day sell story","daysell = story ;"
"business buy special and eye dive job and time win great and child sit strong and study think problem","businessbuy = special ; eyedive = job ; timewin = great ; childsit = strong ; studythink = problem ;"
"right send free","rightsend = free ;"
"man ring work","manring = work ;"
"lot come government","lotcome = government ;"
"woman come better","womancome = better ;"
"eye burn hard","eyeburn = hard ;"
"school grow economic","schoolgrow = economic ;"
"place hang eye","placehang = eye ;"
"job draw school","jobdraw = school ;"
"school beat long","schoolbeat = long ;"
"Mr run social and way have only and student wake question and family throw money and word dig state and study cost low and world fly black","Mrrun = social ; wayhave = only ; studentwake = question ; familythrow = money ; worddig = state ; studycost = low ; worldfly = black ;"
"story break late","storybreak = late ;"
"home shut great and case speak program and man do place and month feel long and work lead public and week burn other and company become military","homeshut = great ; casespeak = program ; mando = place ; monthfeel = long ; worklead = public ; weekburn = other ; companybecome = military ;"
"program lose hard","programlose = hard ;"
"country understand true","countryunderstand = true ;"
"way sleep Mr and company make system and week choose low and room fly sure and school throw world and people catch free and system dream word and thing draw important and state go clear","waysleep = Mr ; companymake = system ; weekchoose = low ; roomfly = sure ; schoolthrow = world ; peoplecatch = free ; systemdream = word ; thingdraw = important ; statego = clear ;"
"family dig school","familydig = school ;"
"book hide Mr","bookhide = Mr ;"
"company tell human","companytell = human ;"
"place bite good","placebite = good ;"
"case say water","casesay = water ;"
"school wear week","schoolwear = week ;"
"mother shut federal","mothershut = federal ;"
"mother give federal","mothergive = federal ;"
"group tear company","grouptear = company ;"
"business lay clear","businesslay = clear ;"
"business bet true and world sing system","businessbet = true ; worldsing = system ;"
"business say early and job lay best","businesssay = early ; joblay = best ;"
"right hang money and mother lead young and family make young and number choose large and lot fly good and week begin true and study draw work and lot break number and people fight new and hand dig great","righthang = money ; motherlead = young ; familymake = young ; numberchoose = large ; lotfly = good ; weekbegin = true ; studydraw = work ; lotbreak = number ; peoplefight = new ; handdig = great ;"
"group go number","groupgo = number ;"
"people sleep political and man speak area","peoplesleep = political ; manspeak = area ;"
"year go possible and job buy clear and man do people and water dive man","yeargo = possible ; jobbuy = clear ; mando = people ; waterdive = man ;"
"program see system and month hit national and week go case and thing burn social","programsee = system ; monthhit = national ; weekgo = case ; thingburn = social ;"
"world hang international","worldhang = international ;"
"people sell recent","peoplesell = recent ;"
"water burn great and country fly full","waterburn = great ; countryfly = full ;"
"word become part","wordbecome = part ;"
"hand rise free and student eat question and world break year","handrise = free ; studenteat = question ; worldbreak = year ;"
"problem bend number and job go mother and world tear different and day dive money and work feel good and thing do work","problembend = number ; jobgo = mother ; worldtear = different ; daydive = money ; workfeel = good ; thingdo = work ;"
"place beat fact and company grow local and state hold system","placebeat = fact ; companygrow = local ; statehold = system ;"
"month forgive company","monthforgive = company ;"
"part drive political","partdrive = political ;"
"right buy free and state forgive national","rightbuy = free ; stateforgive = national ;"
"job ring hard and area take home","jobring = hard ; areatake = home ;"
"world get thing and mother become group and point mean federal","worldget = thing ; motherbecome = group ; pointmean = federal ;"
"day bid real","daybid = real ;"
"state fall problem and point win little and room speak water","statefall = problem ; pointwin = little ; roomspeak = water ;"
"company teach eye","companyteach = eye ;"
"home lie government and problem sing room and study make day","homelie = government ; problemsing = room ; studymake = day ;"
"student sing child and student wake public and week bid young and day bet federal","studentsing = child ; studentwake = public ; weekbid = young ; daybet = federal ;"
"lot wear late","lotwear = late ;"
"woman dive social","womandive = social ;"
"study ring woman and fact have federal and company swim national","studyring = woman ; facthave = federal ; companyswim = national ;"
"state rise long and business read woman and home write group and right hit social","staterise = long ; businessread = woman ; homewrite = group ; righthit = social ;"
"question catch strong","questioncatch = strong ;"
"word leave year and day buy month and life rise point","wordleave = year ; daybuy = month ; liferise = point ;"
"family swim night and country burn new and area say major and school cut water and book fly school and case bring little and state say big","familyswim = night ; countryburn = new ; areasay = major ; schoolcut = water ; bookfly = school ; casebring = little ; statesay = big ;"
"people shut child","peopleshut = child ;"
"eye fight late and way go possible and right read week and place teach white and word buy people and part lie point","eyefight = late ; waygo = possible ; rightread = week ; placeteach = white ; wordbuy = people ; partlie = point ;"
"people send question and mother hear money","peoplesend = question ; motherhear = money ;"
"money say mother and family stand big and eye hurt question and people blow area and world swim people and life build small and company wake business","moneysay = mother ; familystand = big ; eyehurt = question ; peopleblow = area ; worldswim = people ; lifebuild = small ; companywake = business ;"
"system sleep mother and problem sleep big and program think mother and eye bend woman","systemsleep = mother ; problemsleep = big ; programthink = mother ; eyebend = woman ;"
"hand drive new and work bet full","handdrive = new ; workbet = full ;"
"state sleep new and fact see area","statesleep = new ; factsee = area ;"
"place make time","placemake = time ;"
"hand leave possible","handleave = possible ;"
"home catch point","homecatch = point ;"
"system burn family","systemburn = family ;"
"thing put possible","thingput = possible ;"
"study wear real","studywear = real ;"
"world hide day","worldhide = day ;"
"year dive system","yeardive = system ;"
"eye rise Mr and thing hide long and life cut white","eyerise = Mr ; thinghide = long ; lifecut = white ;"
"school say federal","schoolsay = federal ;"
"problem spend month and week shut point and area spend full and life bet local and business bid right and place buy human and point fight special and people fight state","problemspend = month ; weekshut = point ; areaspend = full ; lifebet = local ; businessbid = right ; placebuy = human ; pointfight = special ; peoplefight = state ;"
"book break right and home sleep federal","bookbreak = right ; homesleep = federal ;"
"home forget little","homeforget = little ;"
"student freeze able","studentfreeze = able ;"
"case break night","casebreak = night ;"
"money do great","moneydo = great ;"
"system choose whole and number eat old","systemchoose = whole ; numbereat = old ;"
"water lead room and group wear woman and night sleep early and eye find young and country burn black","waterlead = room ; groupwear = woman ; nightsleep = early ; eyefind = young ; countryburn = black ;"
"government wear important","governmentwear = important ;"
"home see possible","homesee = possible ;"
"month sit social","monthsit = social ;"
"job drive major and Mr think young and people understand human and eye say people and room see old and year bet real","jobdrive = major ; Mrthink = young ; peopleunderstand = human ; eyesay = people ; roomsee = old ; yearbet = real ;"
