src,trg
"eastern people holding empty bottles .","G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' eastern ') newline G.add_edge(' bottles ',' empty ') newline"
"clown handing out . day care center . is there a clown ? is there a day ?","G.add_edge(' clown ',' out ',action=' handing ') newline G.add_edge(' clown ',' handing ') newline G.add_edge(' day ',' center ',action=' care ') newline G.add_edge(' day ',' care ') newline G.has_node(' clown ') newline G.has_node(' day ') newline"
"young boy wearing blue shorts . old lady carrying fast food . tethered rowboat is rowing . how is shorts ? how is lady ? how is food ?","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' shorts ',' blue ') newline G.add_edge(' lady ',' carrying ') newline G.add_edge(' lady ',' old ') newline G.add_edge(' food ',' fast ') newline G.add_edge(' rowboat ',' is ') newline G.add_edge(' rowboat ',' tethered ') newline  G.has_edge(' shorts ',' blue ') newline G.has_edge(' lady ',' old ') newline G.has_edge(' food ',' fast ') newline"
"while shirt before cutting food . does shirt is ?","G.add_edge(' shirt ',' food ',action=' cutting ') newline G.add_edge(' shirt ',' cutting ') newline G.has_edge(' shirt ',' is ') newline"
"little girl sticks pierced tongue . snow covered area . how is tongue ? is there a relation between snow and area ?","G.add_edge(' girl ',' sticks ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' tongue ',' pierced ') newline G.add_edge(' snow ',' area ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' tongue ',' pierced ') newline G.has_edge(' snow ',' area ') newline"
"women walk down .","G.add_edge(' women ',' down ',action=' walk ') newline G.add_edge(' women ',' walk ') newline"
"african soldiers playing many flutes . hat walks down . is there a hat ?","G.add_edge(' soldiers ',' playing ') newline G.add_edge(' soldiers ',' african ') newline G.add_edge(' flutes ',' many ') newline G.add_edge(' hat ',' down ',action=' walks ') newline G.add_edge(' hat ',' walks ') newline G.has_node(' hat ') newline"
"a lady blowing out . is there a relation between lady and out ?","G.add_edge(' lady ',' out ',action=' blowing ') newline G.add_edge(' lady ',' blowing ') newline G.has_edge(' lady ',' out ') newline"
"market of selling peppers . a pan flipping skills . large ice covered murky pond . does pan flipping ? how is ice ? how is pond ?","G.add_edge(' market ',' peppers ',action=' selling ') newline G.add_edge(' market ',' selling ') newline G.add_edge(' pan ',' skills ',action=' flipping ') newline G.add_edge(' pan ',' flipping ') newline G.add_edge(' ice ',' covered ') newline G.add_edge(' ice ',' large ') newline G.add_edge(' pond ',' murky ') newline G.has_edge(' pan ',' flipping ') newline G.has_edge(' ice ',' large ') newline G.has_edge(' pond ',' murky ') newline"
"around referee has just . street while facing away . young boy wearing cold winter . is there a referee ? does street facing ? how is boy ? how is winter ?","G.add_edge(' referee ',' just ',action=' has ') newline G.add_edge(' referee ',' has ') newline G.add_edge(' street ',' away ',action=' facing ') newline G.add_edge(' street ',' facing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' winter ',' cold ') newline G.has_node(' referee ') newline G.has_edge(' street ',' facing ') newline G.has_edge(' boy ',' young ') newline G.has_edge(' winter ',' cold ') newline"
"white snow covered snowy hill .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' hill ',' snowy ') newline"
"men pass food . people jump off . is there a relation between men and food ?","G.add_edge(' men ',' food ',action=' pass ') newline G.add_edge(' men ',' pass ') newline G.add_edge(' people ',' off ',action=' jump ') newline G.add_edge(' people ',' jump ') newline G.has_edge(' men ',' food ') newline"
"a shirt in playing guitar . black ponytail playing male tennis . men of selling trinkets . does shirt playing ? is there a relation between men and trinkets ?","G.add_edge(' shirt ',' guitar ',action=' playing ') newline G.add_edge(' shirt ',' playing ') newline G.add_edge(' ponytail ',' playing ') newline G.add_edge(' ponytail ',' black ') newline G.add_edge(' tennis ',' male ') newline G.add_edge(' men ',' trinkets ',action=' selling ') newline G.add_edge(' men ',' selling ') newline G.has_edge(' shirt ',' playing ') newline G.has_edge(' men ',' trinkets ') newline"
"pool wearing spiderman . tribal dress holding beautiful flowers . young men wearing high-risk work . is there a pool ?","G.add_edge(' pool ',' spiderman ',action=' wearing ') newline G.add_edge(' pool ',' wearing ') newline G.add_edge(' dress ',' holding ') newline G.add_edge(' dress ',' tribal ') newline G.add_edge(' flowers ',' beautiful ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' work ',' high-risk ') newline G.has_node(' pool ') newline"
"vendors of selling fruits . is there a vendors ?","G.add_edge(' vendors ',' fruits ',action=' selling ') newline G.add_edge(' vendors ',' selling ') newline G.has_node(' vendors ') newline"
"a man while playing guitar . does man playing ?","G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.has_edge(' man ',' playing ') newline"
"a woman is asleep . firefighters putting out . into snow covered area .","G.add_edge(' woman ',' asleep ',action=' is ') newline G.add_edge(' woman ',' is ') newline G.add_edge(' firefighters ',' out ',action=' putting ') newline G.add_edge(' firefighters ',' putting ') newline G.add_edge(' snow ',' area ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"a worker is digging . is there a relation between worker and digging ?","G.add_edge(' worker ',' digging ',action=' is ') newline G.add_edge(' worker ',' is ') newline G.has_edge(' worker ',' digging ') newline"
"boy while wearing in blue . woman while wearing blue .","G.add_edge(' boy ',' blue ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' woman ',' blue ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"bare chest is mid-stride . boxers are females . how is mid-stride ?","G.add_edge(' chest ',' is ') newline G.add_edge(' chest ',' bare ') newline  G.add_edge(' boxers ',' females ',action=' are ') newline G.add_edge(' boxers ',' are ') newline "
"shirtless guy instructing other people . jigsaw cutting machine .","G.add_edge(' guy ',' instructing ') newline G.add_edge(' guy ',' shirtless ') newline G.add_edge(' people ',' other ') newline G.add_edge(' jigsaw ',' machine ',action=' cutting ') newline G.add_edge(' jigsaw ',' cutting ') newline"
"crowd watches nearby . dresses holding folders .","G.add_edge(' crowd ',' nearby ',action=' watches ') newline G.add_edge(' crowd ',' watches ') newline G.add_edge(' dresses ',' folders ',action=' holding ') newline G.add_edge(' dresses ',' holding ') newline"
"striped sweater plays live music . how is music ?","G.add_edge(' sweater ',' plays ') newline G.add_edge(' sweater ',' striped ') newline G.add_edge(' music ',' live ') newline G.has_edge(' music ',' live ') newline"
"people lining up . man while holding up . team has possession . is there a relation between man and up ? does team getting ?","G.add_edge(' people ',' up ',action=' lining ') newline G.add_edge(' people ',' lining ') newline G.add_edge(' man ',' up ',action=' holding ') newline G.add_edge(' man ',' holding ') newline G.add_edge(' team ',' possession ',action=' has ') newline G.add_edge(' team ',' has ') newline G.has_edge(' man ',' up ') newline G.has_edge(' team ',' getting ') newline"
"male performer wearing stilts . many vendors sell fresh fruits . hair colored lady . does hair colored ?","G.add_edge(' performer ',' wearing ') newline G.add_edge(' performer ',' male ') newline  G.add_edge(' vendors ',' sell ') newline G.add_edge(' vendors ',' many ') newline G.add_edge(' fruits ',' fresh ') newline G.add_edge(' hair ',' lady ',action=' colored ') newline G.add_edge(' hair ',' colored ') newline G.has_edge(' hair ',' colored ') newline"
"adults lounging indoors . man another plays with guitar . does man wears ?","G.add_edge(' adults ',' indoors ',action=' lounging ') newline G.add_edge(' adults ',' lounging ') newline G.add_edge(' man ',' guitar ',action=' plays ') newline G.add_edge(' man ',' plays ') newline G.has_edge(' man ',' wears ') newline"
"cool semi covered small bridge .","G.add_edge(' semi ',' covered ') newline G.add_edge(' semi ',' cool ') newline G.add_edge(' bridge ',' small ') newline"
"outdoor work filling prescriptions . a man holds up . how is work ? how is prescriptions ?","G.add_edge(' work ',' filling ') newline G.add_edge(' work ',' outdoor ') newline  G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.has_edge(' work ',' outdoor ') newline "
"no shirt another looks down . is there a relation between shirt and down ?","G.add_edge(' shirt ',' down ',action=' looks ') newline G.add_edge(' shirt ',' looks ') newline G.has_edge(' shirt ',' down ') newline"
"a jacket walks down . american baby plays chess . on men wearing sunglasses . does jacket walks ?","G.add_edge(' jacket ',' down ',action=' walks ') newline G.add_edge(' jacket ',' walks ') newline G.add_edge(' baby ',' plays ') newline G.add_edge(' baby ',' american ') newline  G.add_edge(' men ',' sunglasses ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' jacket ',' walks ') newline"
"a dog perform frisbee . hat while playing guitar . does hat inspects ?","G.add_edge(' dog ',' frisbee ',action=' perform ') newline G.add_edge(' dog ',' perform ') newline G.add_edge(' hat ',' guitar ',action=' playing ') newline G.add_edge(' hat ',' playing ') newline G.has_edge(' hat ',' inspects ') newline"
"umbrella set up . men play saxophones . homeless people riding brown horses . does umbrella set ? does men wearing ? how is people ? how is horses ?","G.add_edge(' umbrella ',' up ',action=' set ') newline G.add_edge(' umbrella ',' set ') newline G.add_edge(' men ',' saxophones ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' homeless ') newline G.add_edge(' horses ',' brown ') newline G.has_edge(' umbrella ',' set ') newline G.has_edge(' men ',' wearing ') newline G.has_edge(' people ',' homeless ') newline G.has_edge(' horses ',' brown ') newline"
"of women wearing brightly . vests work together . gear descend down . does vests work ? does gear descend ?","G.add_edge(' women ',' brightly ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' vests ',' together ',action=' work ') newline G.add_edge(' vests ',' work ') newline G.add_edge(' gear ',' down ',action=' descend ') newline G.add_edge(' gear ',' descend ') newline G.has_edge(' vests ',' work ') newline G.has_edge(' gear ',' descend ') newline"
"gray cloud looms yellow overhead . of hats of selling asparagus . tree lined route . is there a relation between hats and asparagus ?","G.add_edge(' cloud ',' looms ') newline G.add_edge(' cloud ',' gray ') newline G.add_edge(' overhead ',' yellow ') newline G.add_edge(' hats ',' asparagus ',action=' selling ') newline G.add_edge(' hats ',' selling ') newline G.add_edge(' tree ',' route ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline G.has_edge(' hats ',' asparagus ') newline"
"large sunhats walk right arm . how is arm ?","G.add_edge(' sunhats ',' walk ') newline G.add_edge(' sunhats ',' large ') newline G.add_edge(' arm ',' right ') newline G.has_edge(' arm ',' right ') newline"
"olympics running formal event .","G.add_edge(' olympics ',' running ') newline  G.add_edge(' event ',' formal ') newline"
"a cart by selling chestnuts . ball a floating nearby . does cart crosses ? is there a ball ?","G.add_edge(' cart ',' chestnuts ',action=' selling ') newline G.add_edge(' cart ',' selling ') newline G.add_edge(' ball ',' nearby ',action=' floating ') newline G.add_edge(' ball ',' floating ') newline G.has_edge(' cart ',' crosses ') newline G.has_node(' ball ') newline"
"several people move wooden furniture . a shirt holds up . the men while working together . is there a relation between shirt and up ?","G.add_edge(' people ',' move ') newline G.add_edge(' people ',' several ') newline G.add_edge(' furniture ',' wooden ') newline G.add_edge(' shirt ',' up ',action=' holds ') newline G.add_edge(' shirt ',' holds ') newline G.add_edge(' men ',' together ',action=' working ') newline G.add_edge(' men ',' working ') newline G.has_edge(' shirt ',' up ') newline"
"beanie bending down . the man that sells fruit . of breakdancers sets up . is there a relation between man and fruit ?","G.add_edge(' beanie ',' down ',action=' bending ') newline G.add_edge(' beanie ',' bending ') newline G.add_edge(' man ',' fruit ',action=' sells ') newline G.add_edge(' man ',' sells ') newline G.add_edge(' breakdancers ',' up ',action=' sets ') newline G.add_edge(' breakdancers ',' sets ') newline G.has_edge(' man ',' fruit ') newline"
"vast field has cooking something .","G.add_edge(' field ',' has ') newline G.add_edge(' field ',' vast ') newline G.add_edge(' something ',' cooking ') newline"
"heads a crowded together . a man grinds down . is there a heads ?","G.add_edge(' heads ',' together ',action=' crowded ') newline G.add_edge(' heads ',' crowded ') newline G.add_edge(' man ',' down ',action=' grinds ') newline G.add_edge(' man ',' grinds ') newline G.has_node(' heads ') newline"
"a tiara while applying makeup . snow covered mountain . is there a relation between tiara and makeup ? is there a snow ?","G.add_edge(' tiara ',' makeup ',action=' applying ') newline G.add_edge(' tiara ',' applying ') newline G.add_edge(' snow ',' mountain ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' tiara ',' makeup ') newline G.has_node(' snow ') newline"
"man walks down .","G.add_edge(' man ',' down ',action=' walks ') newline G.add_edge(' man ',' walks ') newline"
"cat looks away . does cat watches ?","G.add_edge(' cat ',' away ',action=' looks ') newline G.add_edge(' cat ',' looks ') newline G.has_edge(' cat ',' watches ') newline"
"white uniforms playing white soccer . green hat is adult digging . how is soccer ? how is digging ?","G.add_edge(' uniforms ',' playing ') newline G.add_edge(' uniforms ',' white ') newline G.add_edge(' soccer ',' white ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' green ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' soccer ',' white ') newline G.has_edge(' digging ',' adult ') newline"
"large crowd watching crowded airplane . of bikers head down . horse jumping over . how is airplane ? is there a bikers ? is there a relation between horse and over ?","G.add_edge(' crowd ',' watching ') newline G.add_edge(' crowd ',' large ') newline G.add_edge(' airplane ',' crowded ') newline G.add_edge(' bikers ',' down ',action=' head ') newline G.add_edge(' bikers ',' head ') newline G.add_edge(' horse ',' over ',action=' jumping ') newline G.add_edge(' horse ',' jumping ') newline G.has_edge(' airplane ',' crowded ') newline G.has_node(' bikers ') newline G.has_edge(' horse ',' over ') newline"
"little guys playing young soccer .","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' little ') newline G.add_edge(' soccer ',' young ') newline"
"dogs tied up . camel colored jacket . is there a dogs ?","G.add_edge(' dogs ',' up ',action=' tied ') newline G.add_edge(' dogs ',' tied ') newline G.add_edge(' camel ',' jacket ',action=' colored ') newline G.add_edge(' camel ',' colored ') newline G.has_node(' dogs ') newline"
"a couple all taking there . is there a couple ?","G.add_edge(' couple ',' there ',action=' taking ') newline G.add_edge(' couple ',' taking ') newline G.has_node(' couple ') newline"
"boy is brake . bench while enjoying nature . does bench enjoying ?","G.add_edge(' boy ',' brake ',action=' is ') newline G.add_edge(' boy ',' is ') newline G.add_edge(' bench ',' nature ',action=' enjoying ') newline G.add_edge(' bench ',' enjoying ') newline G.has_edge(' bench ',' enjoying ') newline"
"boy while wearing yellow .","G.add_edge(' boy ',' yellow ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"woman holding hands .","G.add_edge(' woman ',' hands ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline"
"shoes walks down . black shirt crossing crowded street . white water carrying long stick . how is shirt ? how is street ?","G.add_edge(' shoes ',' down ',action=' walks ') newline G.add_edge(' shoes ',' walks ') newline G.add_edge(' shirt ',' crossing ') newline G.add_edge(' shirt ',' black ') newline G.add_edge(' street ',' crowded ') newline G.add_edge(' water ',' carrying ') newline G.add_edge(' water ',' white ') newline G.add_edge(' stick ',' long ') newline G.has_edge(' shirt ',' black ') newline G.has_edge(' street ',' crowded ') newline"
"with tongue sticking out . hat picking up . does tongue sticking ? does hat is ?","G.add_edge(' tongue ',' out ',action=' sticking ') newline G.add_edge(' tongue ',' sticking ') newline G.add_edge(' hat ',' up ',action=' picking ') newline G.add_edge(' hat ',' picking ') newline G.has_edge(' tongue ',' sticking ') newline G.has_edge(' hat ',' is ') newline"
"a beard stands out . of men play saxaphones .","G.add_edge(' beard ',' out ',action=' stands ') newline G.add_edge(' beard ',' stands ') newline G.add_edge(' men ',' saxaphones ',action=' play ') newline G.add_edge(' men ',' play ') newline"
"identical swimsuits playing pro volleyball . people dressed up . is there a relation between people and up ?","G.add_edge(' swimsuits ',' playing ') newline G.add_edge(' swimsuits ',' identical ') newline G.add_edge(' volleyball ',' pro ') newline G.add_edge(' people ',' up ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline G.has_edge(' people ',' up ') newline"
"young man playing inflatable golf . how is man ? how is golf ?","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' golf ',' inflatable ') newline G.has_edge(' man ',' young ') newline G.has_edge(' golf ',' inflatable ') newline"
"green jacket chases pigeons . other strollers wondering cooking lots . unhappy toddler examines large soap . how is lots ?","G.add_edge(' jacket ',' chases ') newline G.add_edge(' jacket ',' green ') newline  G.add_edge(' strollers ',' wondering ') newline G.add_edge(' strollers ',' other ') newline G.add_edge(' lots ',' cooking ') newline G.add_edge(' toddler ',' examines ') newline G.add_edge(' toddler ',' unhappy ') newline G.add_edge(' soap ',' large ') newline G.has_edge(' lots ',' cooking ') newline"
"robbins some are very . a girl runs barefoot . is there a relation between robbins and very ? does girl runs ?","G.add_edge(' robbins ',' very ',action=' are ') newline G.add_edge(' robbins ',' are ') newline G.add_edge(' girl ',' barefoot ',action=' runs ') newline G.add_edge(' girl ',' runs ') newline G.has_edge(' robbins ',' very ') newline G.has_edge(' girl ',' runs ') newline"
"of kids sitting down . market while picking out . pool splashing of water . does kids playing ?","G.add_edge(' kids ',' down ',action=' sitting ') newline G.add_edge(' kids ',' sitting ') newline G.add_edge(' market ',' out ',action=' picking ') newline G.add_edge(' market ',' picking ') newline G.add_edge(' pool ',' water ',action=' splashing ') newline G.add_edge(' pool ',' splashing ') newline G.has_edge(' kids ',' playing ') newline"
"colorful stage playing electric guitar . people while sitting down . the corner from playing music . how is guitar ?","G.add_edge(' stage ',' playing ') newline G.add_edge(' stage ',' colorful ') newline G.add_edge(' guitar ',' electric ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' corner ',' music ',action=' playing ') newline G.add_edge(' corner ',' playing ') newline G.has_edge(' guitar ',' electric ') newline"
"a person lies half . a hardwood floored room . tv while suspended just . does person is ? does hardwood floored ? is there a relation between tv and just ?","G.add_edge(' person ',' half ',action=' lies ') newline G.add_edge(' person ',' lies ') newline G.add_edge(' hardwood ',' room ',action=' floored ') newline G.add_edge(' hardwood ',' floored ') newline G.add_edge(' tv ',' just ',action=' suspended ') newline G.add_edge(' tv ',' suspended ') newline G.has_edge(' person ',' is ') newline G.has_edge(' hardwood ',' floored ') newline G.has_edge(' tv ',' just ') newline"
"adorable children display symbols . white dog perform white frisbee . how is frisbee ?","G.add_edge(' children ',' display ') newline G.add_edge(' children ',' adorable ') newline  G.add_edge(' dog ',' perform ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' frisbee ',' white ') newline G.has_edge(' frisbee ',' white ') newline"
"people are bicycling . dog a lay together .","G.add_edge(' people ',' bicycling ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' dog ',' together ',action=' lay ') newline G.add_edge(' dog ',' lay ') newline"
"shirt another looks down . dress another walks down . woman discussing something . does shirt looks ? is there a relation between woman and something ?","G.add_edge(' shirt ',' down ',action=' looks ') newline G.add_edge(' shirt ',' looks ') newline G.add_edge(' dress ',' down ',action=' walks ') newline G.add_edge(' dress ',' walks ') newline G.add_edge(' woman ',' something ',action=' discussing ') newline G.add_edge(' woman ',' discussing ') newline G.has_edge(' shirt ',' looks ') newline G.has_edge(' woman ',' something ') newline"
"man looking out .","G.add_edge(' man ',' out ',action=' looking ') newline G.add_edge(' man ',' looking ') newline"
"an umbrella topped table . a shirt tied around . a dog shakes in water . does umbrella has ? is there a relation between shirt and around ?","G.add_edge(' umbrella ',' table ',action=' topped ') newline G.add_edge(' umbrella ',' topped ') newline G.add_edge(' shirt ',' around ',action=' tied ') newline G.add_edge(' shirt ',' tied ') newline G.add_edge(' dog ',' water ',action=' shakes ') newline G.add_edge(' dog ',' shakes ') newline G.has_edge(' umbrella ',' has ') newline G.has_edge(' shirt ',' around ') newline"
"york city discussing present something . hands with stretched upwards .","G.add_edge(' city ',' discussing ') newline G.add_edge(' city ',' york ') newline G.add_edge(' something ',' present ') newline G.add_edge(' hands ',' upwards ',action=' stretched ') newline G.add_edge(' hands ',' stretched ') newline"
"a cap baking cookies . man after finishing up . a hat looking up . is there a relation between cap and cookies ? does man sits ? does hat looking ?","G.add_edge(' cap ',' cookies ',action=' baking ') newline G.add_edge(' cap ',' baking ') newline G.add_edge(' man ',' up ',action=' finishing ') newline G.add_edge(' man ',' finishing ') newline G.add_edge(' hat ',' up ',action=' looking ') newline G.add_edge(' hat ',' looking ') newline G.has_edge(' cap ',' cookies ') newline G.has_edge(' man ',' sits ') newline G.has_edge(' hat ',' looking ') newline"
"closeup blurred small image . how is image ?","G.add_edge(' closeup ',' blurred ') newline  G.add_edge(' image ',' small ') newline G.has_edge(' image ',' small ') newline"
"a speaker set up . kid while doing tricks . is there a kid ?","G.add_edge(' speaker ',' up ',action=' set ') newline G.add_edge(' speaker ',' set ') newline G.add_edge(' kid ',' tricks ',action=' doing ') newline G.add_edge(' kid ',' doing ') newline G.has_node(' kid ') newline"
"guitar all looking out . performer while doing tricks . with boy are girl . is there a relation between boy and girl ?","G.add_edge(' guitar ',' out ',action=' looking ') newline G.add_edge(' guitar ',' looking ') newline G.add_edge(' performer ',' tricks ',action=' doing ') newline G.add_edge(' performer ',' doing ') newline G.add_edge(' boy ',' girl ',action=' are ') newline G.add_edge(' boy ',' are ') newline G.has_edge(' boy ',' girl ') newline"
"shoeshine man wearing red snowshoes .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shoeshine ') newline G.add_edge(' snowshoes ',' red ') newline"
"snowflakes smiles slightly . another woman wearing in winter . suit of playing bagpipes .","G.add_edge(' snowflakes ',' slightly ',action=' smiles ') newline G.add_edge(' snowflakes ',' smiles ') newline G.add_edge(' woman ',' winter ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' suit ',' bagpipes ',action=' playing ') newline G.add_edge(' suit ',' playing ') newline"
"elementary school crossing guard . hiker walks up .","G.add_edge(' school ',' crossing ') newline G.add_edge(' school ',' elementary ') newline  G.add_edge(' hiker ',' up ',action=' walks ') newline G.add_edge(' hiker ',' walks ') newline"
"focused man is outdoor cycling . a baby while sitting down . does baby sitting ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' focused ') newline G.add_edge(' cycling ',' outdoor ') newline G.add_edge(' baby ',' down ',action=' sitting ') newline G.add_edge(' baby ',' sitting ') newline G.has_edge(' baby ',' sitting ') newline"
"young children riding red tricycles . with mask another holds up . no pants sits down . how is children ? how is tricycles ? is there a relation between mask and up ?","G.add_edge(' children ',' riding ') newline G.add_edge(' children ',' young ') newline G.add_edge(' tricycles ',' red ') newline G.add_edge(' mask ',' up ',action=' holds ') newline G.add_edge(' mask ',' holds ') newline G.add_edge(' pants ',' down ',action=' sits ') newline G.add_edge(' pants ',' sits ') newline G.has_edge(' children ',' young ') newline G.has_edge(' tricycles ',' red ') newline G.has_edge(' mask ',' up ') newline"
"of men play backgammon . is there a relation between men and backgammon ?","G.add_edge(' men ',' backgammon ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_edge(' men ',' backgammon ') newline"
"male players riding brown horses . minnesota grizzles player . boxers both are females . how is horses ?","G.add_edge(' players ',' riding ') newline G.add_edge(' players ',' male ') newline G.add_edge(' horses ',' brown ') newline G.add_edge(' minnesota ',' player ',action=' grizzles ') newline G.add_edge(' minnesota ',' grizzles ') newline G.add_edge(' boxers ',' females ',action=' are ') newline G.add_edge(' boxers ',' are ') newline G.has_edge(' horses ',' brown ') newline"
"hair dressed nicely . asian people holding blue bags . man that is skim . how is people ? how is bags ?","G.add_edge(' hair ',' nicely ',action=' dressed ') newline G.add_edge(' hair ',' dressed ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' asian ') newline G.add_edge(' bags ',' blue ') newline G.add_edge(' man ',' skim ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' people ',' asian ') newline G.has_edge(' bags ',' blue ') newline"
"colors out having fun . is there a relation between colors and fun ?","G.add_edge(' colors ',' fun ',action=' having ') newline G.add_edge(' colors ',' having ') newline G.has_edge(' colors ',' fun ') newline"
"purple hat build cooking something . a man rolling up .","G.add_edge(' hat ',' build ') newline G.add_edge(' hat ',' purple ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' man ',' up ',action=' rolling ') newline G.add_edge(' man ',' rolling ') newline"
"a boy another sits alone . is there a boy ?","G.add_edge(' boy ',' alone ',action=' sits ') newline G.add_edge(' boy ',' sits ') newline G.has_node(' boy ') newline"
"men weigh fish . is there a relation between men and fish ?","G.add_edge(' men ',' fish ',action=' weigh ') newline G.add_edge(' men ',' weigh ') newline G.has_edge(' men ',' fish ') newline"
"small child playing ds video . on bikes are bicycling . is there a relation between bikes and bicycling ?","G.add_edge(' child ',' playing ') newline G.add_edge(' child ',' small ') newline G.add_edge(' video ',' ds ') newline G.add_edge(' bikes ',' bicycling ',action=' are ') newline G.add_edge(' bikes ',' are ') newline G.has_edge(' bikes ',' bicycling ') newline"
"white snow covered green hillside . old man cutting green grass . rival teams playing yellow football . how is hillside ? how is football ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' hillside ',' green ') newline G.add_edge(' man ',' cutting ') newline G.add_edge(' man ',' old ') newline G.add_edge(' grass ',' green ') newline G.add_edge(' teams ',' playing ') newline G.add_edge(' teams ',' rival ') newline G.add_edge(' football ',' yellow ') newline G.has_edge(' hillside ',' green ') newline G.has_edge(' football ',' yellow ') newline"
"car is partially . does car is ?","G.add_edge(' car ',' partially ',action=' is ') newline G.add_edge(' car ',' is ') newline G.has_edge(' car ',' is ') newline"
"woman another plays bass . shirt another looks down . of boys reach out . is there a woman ?","G.add_edge(' woman ',' bass ',action=' plays ') newline G.add_edge(' woman ',' plays ') newline G.add_edge(' shirt ',' down ',action=' looks ') newline G.add_edge(' shirt ',' looks ') newline G.add_edge(' boys ',' out ',action=' reach ') newline G.add_edge(' boys ',' reach ') newline G.has_node(' woman ') newline"
"kids sitting down . of boys each have just . is there a kids ?","G.add_edge(' kids ',' down ',action=' sitting ') newline G.add_edge(' kids ',' sitting ') newline G.add_edge(' boys ',' just ',action=' have ') newline G.add_edge(' boys ',' have ') newline G.has_node(' kids ') newline"
"men while wearing turbans . past graffiti covered wooden wall . does men wait ?","G.add_edge(' men ',' turbans ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' past ') newline G.add_edge(' wall ',' wooden ') newline G.has_edge(' men ',' wait ') newline"
"no man sitting together . a man sits down . of men while wearing caps .","G.add_edge(' man ',' together ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline G.add_edge(' man ',' down ',action=' sits ') newline G.add_edge(' man ',' sits ') newline G.add_edge(' men ',' caps ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"men dressed up . another man wearing sunglasses .","G.add_edge(' men ',' up ',action=' dressed ') newline G.add_edge(' men ',' dressed ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"man has makeup . a camouflage is down . red life sized big screen . does man has ?","G.add_edge(' man ',' makeup ',action=' has ') newline G.add_edge(' man ',' has ') newline G.add_edge(' camouflage ',' down ',action=' is ') newline G.add_edge(' camouflage ',' is ') newline G.add_edge(' life ',' sized ') newline G.add_edge(' life ',' red ') newline G.add_edge(' screen ',' big ') newline G.has_edge(' man ',' has ') newline"
"yellow pants playing yellow ball . girl blowing bubbles .","G.add_edge(' pants ',' playing ') newline G.add_edge(' pants ',' yellow ') newline G.add_edge(' ball ',' yellow ') newline G.add_edge(' girl ',' bubbles ',action=' blowing ') newline G.add_edge(' girl ',' blowing ') newline"
"people go up .","G.add_edge(' people ',' up ',action=' go ') newline G.add_edge(' people ',' go ') newline"
