src,trg
"to spray while paint with graffiti . man while wear muzzle . female hiker climb large rock . is there a man ? how is rock ?","G.add_edge(' spray ',' graffiti ',action=' paint ') newline G.add_edge(' spray ',' paint ') newline G.add_edge(' man ',' muzzle ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' hiker ',' climb ') newline G.add_edge(' hiker ',' female ') newline G.add_edge(' rock ',' large ') newline G.has_node(' man ') newline G.has_edge(' rock ',' large ') newline"
"man with be as two . tattered red shirt blue button .","G.add_edge(' man ',' two ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' tattered ') newline G.add_edge(' button ',' blue ') newline"
"plastic sandal walk next two . old men be another sleeping . in team on look on out . how is sandal ? how is two ? how is sleeping ?","G.add_edge(' sandal ',' walk ') newline G.add_edge(' sandal ',' plastic ') newline G.add_edge(' two ',' next ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' old ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' team ',' out ',action=' look ') newline G.add_edge(' team ',' look ') newline G.has_edge(' sandal ',' plastic ') newline G.has_edge(' two ',' next ') newline G.has_edge(' sleeping ',' another ') newline"
"british flag show white symmetry . glove wash windows . how is flag ? how is symmetry ? is there a glove ?","G.add_edge(' flag ',' show ') newline G.add_edge(' flag ',' british ') newline G.add_edge(' symmetry ',' white ') newline G.add_edge(' glove ',' windows ',action=' wash ') newline G.add_edge(' glove ',' wash ') newline G.has_edge(' flag ',' british ') newline G.has_edge(' symmetry ',' white ') newline G.has_node(' glove ') newline"
"of wood try two .","G.add_edge(' wood ',' two ',action=' try ') newline G.add_edge(' wood ',' try ') newline"
"on boat float tube . one person stand out microphone . small child be some sleeping .","G.add_edge(' boat ',' tube ',action=' float ') newline G.add_edge(' boat ',' float ') newline G.add_edge(' person ',' stand ') newline G.add_edge(' person ',' one ') newline G.add_edge(' microphone ',' out ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' small ') newline G.add_edge(' sleeping ',' some ') newline"
"some tourist enjoy white fondue . of girl have bright .","G.add_edge(' tourist ',' enjoy ') newline G.add_edge(' tourist ',' some ') newline G.add_edge(' fondue ',' white ') newline G.add_edge(' girl ',' bright ',action=' have ') newline G.add_edge(' girl ',' have ') newline"
"into girl hold two .","G.add_edge(' girl ',' two ',action=' hold ') newline G.add_edge(' girl ',' hold ') newline"
"muzzle to be of girl . table to be sorting . tutu dance outside next .","G.add_edge(' muzzle ',' girl ',action=' be ') newline G.add_edge(' muzzle ',' be ') newline G.add_edge(' table ',' sorting ',action=' be ') newline G.add_edge(' table ',' be ') newline G.add_edge(' tutu ',' next ',action=' dance ') newline G.add_edge(' tutu ',' dance ') newline"
"redheaded boy ride black horse . multicolored suspender perform live music . how is boy ? how is horse ?","G.add_edge(' boy ',' ride ') newline G.add_edge(' boy ',' redheaded ') newline G.add_edge(' horse ',' black ') newline G.add_edge(' suspender ',' perform ') newline G.add_edge(' suspender ',' multicolored ') newline G.add_edge(' music ',' live ') newline G.has_edge(' boy ',' redheaded ') newline G.has_edge(' horse ',' black ') newline"
"one lady dress elderly person . yellow dog walk one arm . of student walk in arm . does student walk ?","G.add_edge(' lady ',' dress ') newline G.add_edge(' lady ',' one ') newline G.add_edge(' person ',' elderly ') newline G.add_edge(' dog ',' walk ') newline G.add_edge(' dog ',' yellow ') newline G.add_edge(' arm ',' one ') newline G.add_edge(' student ',' arm ',action=' walk ') newline G.add_edge(' student ',' walk ') newline G.has_edge(' student ',' walk ') newline"
"child fall asleep .","G.add_edge(' child ',' asleep ',action=' fall ') newline G.add_edge(' child ',' fall ') newline"
"jacket jump high . is there a jacket ?","G.add_edge(' jacket ',' high ',action=' jump ') newline G.add_edge(' jacket ',' jump ') newline G.has_node(' jacket ') newline"
"short hair walk another two . gun attach two . how is two ? does gun attach ?","G.add_edge(' hair ',' walk ') newline G.add_edge(' hair ',' short ') newline G.add_edge(' two ',' another ') newline G.add_edge(' gun ',' two ',action=' attach ') newline G.add_edge(' gun ',' attach ') newline G.has_edge(' two ',' another ') newline G.has_edge(' gun ',' attach ') newline"
"of lady while lubricate behind two . boy while wear potato . toward viewer while look on out . is there a relation between lady and two ? is there a boy ? is there a viewer ?","G.add_edge(' lady ',' two ',action=' lubricate ') newline G.add_edge(' lady ',' lubricate ') newline G.add_edge(' boy ',' potato ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' viewer ',' out ',action=' look ') newline G.add_edge(' viewer ',' look ') newline G.has_edge(' lady ',' two ') newline G.has_node(' boy ') newline G.has_node(' viewer ') newline"
"colorful stage show last three . how is three ?","G.add_edge(' stage ',' show ') newline G.add_edge(' stage ',' colorful ') newline G.add_edge(' three ',' last ') newline G.has_edge(' three ',' last ') newline"
"older man sit thin dog . little boy be white sorting . how is dog ? how is boy ? how is sorting ?","G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' older ') newline G.add_edge(' dog ',' thin ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' sorting ',' white ') newline G.has_edge(' dog ',' thin ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' sorting ',' white ') newline"
"white horse be white sleeping . regular candle light large room . big red glass assistant use . how is horse ? how is sleeping ? how is room ?","G.add_edge(' horse ',' be ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' candle ',' light ') newline G.add_edge(' candle ',' regular ') newline G.add_edge(' room ',' large ') newline G.add_edge(' red ',' glass ') newline G.add_edge(' red ',' big ') newline G.add_edge(' use ',' assistant ') newline G.has_edge(' horse ',' white ') newline G.has_edge(' sleeping ',' white ') newline G.has_edge(' room ',' large ') newline"
"stationary bike have fast food . red dress with man . with man to be four . is there a man ?","G.add_edge(' bike ',' have ') newline G.add_edge(' bike ',' stationary ') newline G.add_edge(' food ',' fast ') newline G.add_edge(' red ',' man ',action=' dress ') newline G.add_edge(' red ',' dress ') newline G.add_edge(' man ',' four ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"men to be while swinging . is there a relation between men and swinging ?","G.add_edge(' men ',' swinging ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' men ',' swinging ') newline"
"few people be white sleeping . how is sleeping ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' few ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' sleeping ',' white ') newline"
"of red hat in hard . does red parachute ?","G.add_edge(' red ',' hard ',action=' hat ') newline G.add_edge(' red ',' hat ') newline G.has_edge(' red ',' parachute ') newline"
"flower stand outside next . does flower be ?","G.add_edge(' flower ',' next ',action=' stand ') newline G.add_edge(' flower ',' stand ') newline G.has_edge(' flower ',' be ') newline"
"trendy girl run right side . how is girl ? how is side ?","G.add_edge(' girl ',' run ') newline G.add_edge(' girl ',' trendy ') newline G.add_edge(' side ',' right ') newline G.has_edge(' girl ',' trendy ') newline G.has_edge(' side ',' right ') newline"
"demonstrator wait next . one person be some sleeping .","G.add_edge(' demonstrator ',' next ',action=' wait ') newline G.add_edge(' demonstrator ',' wait ') newline G.add_edge(' person ',' be ') newline G.add_edge(' person ',' one ') newline G.add_edge(' sleeping ',' some ') newline"
"while man do yoga . little girl climb protective gear .","G.add_edge(' man ',' yoga ',action=' do ') newline G.add_edge(' man ',' do ') newline G.add_edge(' girl ',' climb ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' gear ',' protective ') newline"
"on floor try at two . while magician down do of some . is there a magician ?","G.add_edge(' floor ',' two ',action=' try ') newline G.add_edge(' floor ',' try ') newline G.add_edge(' magician ',' some ',action=' do ') newline G.add_edge(' magician ',' do ') newline G.has_node(' magician ') newline"
"orange in coat white .","G.add_edge(' orange ',' white ',action=' coat ') newline G.add_edge(' orange ',' coat ') newline"
"worker work out . does worker work ?","G.add_edge(' worker ',' out ',action=' work ') newline G.add_edge(' worker ',' work ') newline G.has_edge(' worker ',' work ') newline"
"racer to take down picture . of man wear blue . man while reach head . is there a racer ? does man reach ?","G.add_edge(' racer ',' picture ',action=' take ') newline G.add_edge(' racer ',' take ') newline G.add_edge(' man ',' blue ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' head ',action=' reach ') newline G.add_edge(' man ',' reach ') newline G.has_node(' racer ') newline G.has_edge(' man ',' reach ') newline"
"at table scatter two .","G.add_edge(' table ',' two ',action=' scatter ') newline G.add_edge(' table ',' scatter ') newline"
"of woman while appear white . does woman appear ?","G.add_edge(' woman ',' white ',action=' appear ') newline G.add_edge(' woman ',' appear ') newline G.has_edge(' woman ',' appear ') newline"
"girl be on horseback . with beard or sit next . elderly man wear yellow jersey . does girl be ? is there a relation between beard and next ? how is man ? how is jersey ?","G.add_edge(' girl ',' horseback ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' beard ',' next ',action=' sit ') newline G.add_edge(' beard ',' sit ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' jersey ',' yellow ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' beard ',' next ') newline G.has_edge(' man ',' elderly ') newline G.has_edge(' jersey ',' yellow ') newline"
"as player go ice . white band be purple hula . dog be with number . how is band ? how is hula ?","G.add_edge(' player ',' ice ',action=' go ') newline G.add_edge(' player ',' go ') newline G.add_edge(' band ',' be ') newline G.add_edge(' band ',' white ') newline G.add_edge(' hula ',' purple ') newline G.add_edge(' dog ',' number ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' band ',' white ') newline G.has_edge(' hula ',' purple ') newline"
"of woman be group . by member while square table . is there a relation between member and table ?","G.add_edge(' woman ',' group ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' member ',' table ',action=' square ') newline G.add_edge(' member ',' square ') newline G.has_edge(' member ',' table ') newline"
"while german while shepherd in white . does german shepherd ?","G.add_edge(' german ',' white ',action=' shepherd ') newline G.add_edge(' german ',' shepherd ') newline G.has_edge(' german ',' shepherd ') newline"
"stone with step next . yellow dog soak other two . park with wonder white . how is dog ? how is two ?","G.add_edge(' stone ',' next ',action=' step ') newline G.add_edge(' stone ',' step ') newline G.add_edge(' dog ',' soak ') newline G.add_edge(' dog ',' yellow ') newline G.add_edge(' two ',' other ') newline G.add_edge(' park ',' white ',action=' wonder ') newline G.add_edge(' park ',' wonder ') newline G.has_edge(' dog ',' yellow ') newline G.has_edge(' two ',' other ') newline"
"while gymnast to be contested . in city to block wall .","G.add_edge(' gymnast ',' contested ',action=' be ') newline G.add_edge(' gymnast ',' be ') newline G.add_edge(' city ',' wall ',action=' block ') newline G.add_edge(' city ',' block ') newline"
"while mohawk look of woman .","G.add_edge(' mohawk ',' woman ',action=' look ') newline G.add_edge(' mohawk ',' look ') newline"
"black dog wrestle yellow competition . boy dress man .","G.add_edge(' dog ',' wrestle ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' competition ',' yellow ') newline G.add_edge(' boy ',' man ',action=' dress ') newline G.add_edge(' boy ',' dress ') newline"
"men wear white . man while stand next . does man stand ?","G.add_edge(' men ',' white ',action=' wear ') newline G.add_edge(' men ',' wear ') newline G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_edge(' man ',' stand ') newline"
"of guy like set while sun . is there a relation between guy and sun ?","G.add_edge(' guy ',' sun ',action=' set ') newline G.add_edge(' guy ',' set ') newline G.has_edge(' guy ',' sun ') newline"
"an man to be laughing .","G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"horse be people . of dog roll fresh . does horse shoe ?","G.add_edge(' horse ',' people ',action=' be ') newline G.add_edge(' horse ',' be ') newline G.add_edge(' dog ',' fresh ',action=' roll ') newline G.add_edge(' dog ',' roll ') newline G.has_edge(' horse ',' shoe ') newline"
"man wear in black . does man play ?","G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' play ') newline"
"asian tourist walk many people . how is tourist ? how is people ?","G.add_edge(' tourist ',' walk ') newline G.add_edge(' tourist ',' asian ') newline G.add_edge(' people ',' many ') newline G.has_edge(' tourist ',' asian ') newline G.has_edge(' people ',' many ') newline"
"men be asleep . who on be nature . hair sit next . does who be ? does hair back ?","G.add_edge(' men ',' asleep ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' who ',' nature ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' hair ',' next ',action=' sit ') newline G.add_edge(' hair ',' sit ') newline G.has_edge(' who ',' be ') newline G.has_edge(' hair ',' back ') newline"
"object while run while out . asian men be some sleeping . is there a relation between object and out ? how is men ? how is sleeping ?","G.add_edge(' object ',' out ',action=' run ') newline G.add_edge(' object ',' run ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' object ',' out ') newline G.has_edge(' men ',' asian ') newline G.has_edge(' sleeping ',' some ') newline"
"asian man stand balding man . boy in dress as man . an gentleman while wear flower .","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' man ',' balding ') newline G.add_edge(' boy ',' man ',action=' dress ') newline G.add_edge(' boy ',' dress ') newline G.add_edge(' gentleman ',' flower ',action=' wear ') newline G.add_edge(' gentleman ',' wear ') newline"
"bald man be white sleeping . person to ride mountain . how is man ? how is sleeping ? does person do ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' person ',' mountain ',action=' ride ') newline G.add_edge(' person ',' ride ') newline G.has_edge(' man ',' bald ') newline G.has_edge(' sleeping ',' white ') newline G.has_edge(' person ',' do ') newline"
"of woman to be on still . does woman be ?","G.add_edge(' woman ',' still ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' be ') newline"
"some who be yellow four .","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' some ') newline G.add_edge(' four ',' yellow ') newline"
"while man or walk two . is there a man ?","G.add_edge(' man ',' two ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_node(' man ') newline"
"of woman be while two . is there a woman ?","G.add_edge(' woman ',' two ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_node(' woman ') newline"
"of man be high . is there a man ?","G.add_edge(' man ',' high ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"in it but be teaching .","G.add_edge(' it ',' teaching ',action=' be ') newline G.add_edge(' it ',' be ') newline"
"of snow to cover landscape . jacket be while unexcited . is there a snow ? does jacket chase ?","G.add_edge(' snow ',' landscape ',action=' cover ') newline G.add_edge(' snow ',' cover ') newline G.add_edge(' jacket ',' unexcited ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.has_node(' snow ') newline G.has_edge(' jacket ',' chase ') newline"
"woman dress as all . bald man walk last three . how is man ? how is three ?","G.add_edge(' woman ',' all ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' three ',' last ') newline G.has_edge(' man ',' bald ') newline G.has_edge(' three ',' last ') newline"
"an outfit be to two . old men dress old man . worker while talk over next .","G.add_edge(' outfit ',' two ',action=' be ') newline G.add_edge(' outfit ',' be ') newline G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' old ') newline G.add_edge(' man ',' old ') newline G.add_edge(' worker ',' next ',action=' talk ') newline G.add_edge(' worker ',' talk ') newline"
"desk up look in blond .","G.add_edge(' desk ',' blond ',action=' look ') newline G.add_edge(' desk ',' look ') newline"
"men to be out . does men be ?","G.add_edge(' men ',' out ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' men ',' be ') newline"
"dog to be around person . does dog be ?","G.add_edge(' dog ',' person ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' be ') newline"
"child be in sleeping .","G.add_edge(' child ',' sleeping ',action=' be ') newline G.add_edge(' child ',' be ') newline"
"eyed guy let younger people . how is people ?","G.add_edge(' guy ',' let ') newline G.add_edge(' guy ',' eyed ') newline G.add_edge(' people ',' younger ') newline G.has_edge(' people ',' younger ') newline"
"another boy be white whispering . child to draw character . while rattle look content . does child pose ? does rattle look ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' another ') newline G.add_edge(' whispering ',' white ') newline G.add_edge(' child ',' character ',action=' draw ') newline G.add_edge(' child ',' draw ') newline G.add_edge(' rattle ',' content ',action=' look ') newline G.add_edge(' rattle ',' look ') newline G.has_edge(' child ',' pose ') newline G.has_edge(' rattle ',' look ') newline"
"bikini set sun . suit in look on out .","G.add_edge(' bikini ',' sun ',action=' set ') newline G.add_edge(' bikini ',' set ') newline G.add_edge(' suit ',' out ',action=' look ') newline G.add_edge(' suit ',' look ') newline"
"of worker be available . older woman be other three . asian woman be another sleeping . does worker be ?","G.add_edge(' worker ',' available ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' three ',' other ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' worker ',' be ') newline"
"man while wear orange . rocky road be another sleeping . does man leap ? how is sleeping ?","G.add_edge(' man ',' orange ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' road ',' be ') newline G.add_edge(' road ',' rocky ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' man ',' leap ') newline G.has_edge(' sleeping ',' another ') newline"
"younger people stand right side . of man be while ironing . of men talk of radio . is there a man ? does men wear ?","G.add_edge(' people ',' stand ') newline G.add_edge(' people ',' younger ') newline G.add_edge(' side ',' right ') newline G.add_edge(' man ',' ironing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' men ',' radio ',action=' talk ') newline G.add_edge(' men ',' talk ') newline G.has_node(' man ') newline G.has_edge(' men ',' wear ') newline"
"woman up walk an out . of girl to be airborne . is there a relation between woman and out ?","G.add_edge(' woman ',' out ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' girl ',' airborne ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' woman ',' out ') newline"
"girl while be while napping . does girl be ?","G.add_edge(' girl ',' napping ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' girl ',' be ') newline"
"of guy on look out . person to fly low . person to pitch while out . is there a person ?","G.add_edge(' guy ',' out ',action=' look ') newline G.add_edge(' guy ',' look ') newline G.add_edge(' person ',' low ',action=' fly ') newline G.add_edge(' person ',' fly ') newline G.add_edge(' person ',' out ',action=' pitch ') newline G.add_edge(' person ',' pitch ') newline G.has_node(' person ') newline"
"an man wear sunglasses . to dog be midair .","G.add_edge(' man ',' sunglasses ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' dog ',' midair ',action=' be ') newline G.add_edge(' dog ',' be ') newline"
"little girl be other belongings . how is girl ? how is belongings ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' belongings ',' other ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' belongings ',' other ') newline"
"indian man ride rambunctious horse . corgi to be while sleeping . how is horse ?","G.add_edge(' man ',' ride ') newline G.add_edge(' man ',' indian ') newline G.add_edge(' horse ',' rambunctious ') newline G.add_edge(' corgi ',' sleeping ',action=' be ') newline G.add_edge(' corgi ',' be ') newline G.has_edge(' horse ',' rambunctious ') newline"
"of man to be with sleeping . in cowboy for hang out . behind cash register two .","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' cowboy ',' out ',action=' hang ') newline G.add_edge(' cowboy ',' hang ') newline G.add_edge(' cash ',' two ',action=' register ') newline G.add_edge(' cash ',' register ') newline"
"man on be while sleeping . boy look out . is there a relation between man and sleeping ? is there a relation between boy and out ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' boy ',' out ',action=' look ') newline G.add_edge(' boy ',' look ') newline G.has_edge(' man ',' sleeping ') newline G.has_edge(' boy ',' out ') newline"
"with player be prominent . woman be asleep . on horse jump midair . is there a relation between player and prominent ? is there a relation between woman and asleep ?","G.add_edge(' player ',' prominent ',action=' be ') newline G.add_edge(' player ',' be ') newline G.add_edge(' woman ',' asleep ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' horse ',' midair ',action=' jump ') newline G.add_edge(' horse ',' jump ') newline G.has_edge(' player ',' prominent ') newline G.has_edge(' woman ',' asleep ') newline"
"or someone below watch on out . balding man throw white snow . with plate fill while prescription . is there a relation between plate and prescription ?","G.add_edge(' someone ',' out ',action=' watch ') newline G.add_edge(' someone ',' watch ') newline G.add_edge(' man ',' throw ') newline G.add_edge(' man ',' balding ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' plate ',' prescription ',action=' fill ') newline G.add_edge(' plate ',' fill ') newline G.has_edge(' plate ',' prescription ') newline"
"of man to kneel from man . while crane to lift while weight . is there a relation between man and man ?","G.add_edge(' man ',' man ',action=' kneel ') newline G.add_edge(' man ',' kneel ') newline G.add_edge(' crane ',' weight ',action=' lift ') newline G.add_edge(' crane ',' lift ') newline G.has_edge(' man ',' man ') newline"
"elderly woman interact dusty two .","G.add_edge(' woman ',' interact ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' two ',' dusty ') newline"
"out microphone make blue snow . man read book . how is snow ? is there a relation between man and book ?","G.add_edge(' microphone ',' make ') newline G.add_edge(' microphone ',' out ') newline G.add_edge(' snow ',' blue ') newline G.add_edge(' man ',' book ',action=' read ') newline G.add_edge(' man ',' read ') newline G.has_edge(' snow ',' blue ') newline G.has_edge(' man ',' book ') newline"
"some red wheelbarrow dusty two . curly hair tie high point . dark sunglasses sit older man . how is two ? how is hair ? how is point ? how is man ?","G.add_edge(' red ',' wheelbarrow ') newline G.add_edge(' red ',' some ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' hair ',' tie ') newline G.add_edge(' hair ',' curly ') newline G.add_edge(' point ',' high ') newline G.add_edge(' sunglasses ',' sit ') newline G.add_edge(' sunglasses ',' dark ') newline G.add_edge(' man ',' older ') newline G.has_edge(' two ',' dusty ') newline G.has_edge(' hair ',' curly ') newline G.has_edge(' point ',' high ') newline G.has_edge(' man ',' older ') newline"
"man to be of five . is there a man ?","G.add_edge(' man ',' five ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' man ') newline"
"another who be some sleeping .","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' another ') newline G.add_edge(' sleeping ',' some ') newline"
"stocky lady be white ballet . hair be sleeping . short red coat obscene gesture . how is red ? how is gesture ?","G.add_edge(' lady ',' be ') newline G.add_edge(' lady ',' stocky ') newline G.add_edge(' ballet ',' white ') newline G.add_edge(' hair ',' sleeping ',action=' be ') newline G.add_edge(' hair ',' be ') newline G.add_edge(' red ',' coat ') newline G.add_edge(' red ',' short ') newline G.add_edge(' gesture ',' obscene ') newline G.has_edge(' red ',' short ') newline G.has_edge(' gesture ',' obscene ') newline"
"behind couple be sleeping . white rower row large team . is there a relation between couple and sleeping ?","G.add_edge(' couple ',' sleeping ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.add_edge(' rower ',' row ') newline G.add_edge(' rower ',' white ') newline G.add_edge(' team ',' large ') newline G.has_edge(' couple ',' sleeping ') newline"
"on leg with prop two . is there a relation between leg and two ?","G.add_edge(' leg ',' two ',action=' prop ') newline G.add_edge(' leg ',' prop ') newline G.has_edge(' leg ',' two ') newline"
"white man be one lady .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' white ') newline G.add_edge(' lady ',' one ') newline"
"while policeman to be by swinging . in flannel shirt an out . is there a policeman ? does flannel jump ?","G.add_edge(' policeman ',' swinging ',action=' be ') newline G.add_edge(' policeman ',' be ') newline G.add_edge(' flannel ',' out ',action=' shirt ') newline G.add_edge(' flannel ',' shirt ') newline G.has_node(' policeman ') newline G.has_edge(' flannel ',' jump ') newline"
"woman be asleep . other people be another sleeping . how is people ? how is sleeping ?","G.add_edge(' woman ',' asleep ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' people ',' other ') newline G.has_edge(' sleeping ',' another ') newline"
"man read torah . in soldier while walk out . is there a relation between man and torah ? is there a relation between soldier and out ?","G.add_edge(' man ',' torah ',action=' read ') newline G.add_edge(' man ',' read ') newline G.add_edge(' soldier ',' out ',action=' walk ') newline G.add_edge(' soldier ',' walk ') newline G.has_edge(' man ',' torah ') newline G.has_edge(' soldier ',' out ') newline"
"while man wear in overall . of woman be full . an man while dress of young . does man wear ? is there a relation between woman and full ?","G.add_edge(' man ',' overall ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' woman ',' full ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' young ',action=' dress ') newline G.add_edge(' man ',' dress ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' woman ',' full ') newline"
"official game be circular opening . girl wear with bright .","G.add_edge(' game ',' be ') newline G.add_edge(' game ',' official ') newline G.add_edge(' opening ',' circular ') newline G.add_edge(' girl ',' bright ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline"
"black dog bound other two .","G.add_edge(' dog ',' bound ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' two ',' other ') newline"
"woman while hug next . long beard use other two . how is beard ? how is two ?","G.add_edge(' woman ',' next ',action=' hug ') newline G.add_edge(' woman ',' hug ') newline G.add_edge(' beard ',' use ') newline G.add_edge(' beard ',' long ') newline G.add_edge(' two ',' other ') newline G.has_edge(' beard ',' long ') newline G.has_edge(' two ',' other ') newline"
"of girl be with several . girl be while two . is there a girl ?","G.add_edge(' girl ',' several ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' two ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_node(' girl ') newline"
"an woman while wear in blue . is there a relation between woman and blue ?","G.add_edge(' woman ',' blue ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_edge(' woman ',' blue ') newline"
"of people on be miniature .","G.add_edge(' people ',' miniature ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"with man to take as one . another man squat dusty two . does man be ? how is two ?","G.add_edge(' man ',' one ',action=' take ') newline G.add_edge(' man ',' take ') newline G.add_edge(' man ',' squat ') newline G.add_edge(' man ',' another ') newline G.add_edge(' two ',' dusty ') newline G.has_edge(' man ',' be ') newline G.has_edge(' two ',' dusty ') newline"
"with hair walk next . laughing woman walk same four .","G.add_edge(' hair ',' next ',action=' walk ') newline G.add_edge(' hair ',' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' laughing ') newline G.add_edge(' four ',' same ') newline"
"while tin near bucket at two . collapsible chair hold local hockey . is there a tin ?","G.add_edge(' tin ',' two ',action=' bucket ') newline G.add_edge(' tin ',' bucket ') newline G.add_edge(' chair ',' hold ') newline G.add_edge(' chair ',' collapsible ') newline G.add_edge(' hockey ',' local ') newline G.has_node(' tin ') newline"
"like violin be while laughing .","G.add_edge(' violin ',' laughing ',action=' be ') newline G.add_edge(' violin ',' be ') newline"
