src,trg
"man be airborne . performer be sleeping . full head be white sledding . how is sledding ?","G.add_edge(' man ',' airborne ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' performer ',' sleeping ',action=' be ') newline G.add_edge(' performer ',' be ') newline G.add_edge(' head ',' be ') newline G.add_edge(' head ',' full ') newline G.add_edge(' sledding ',' white ') newline G.has_edge(' sledding ',' white ') newline"
"male friend be other an . yellow wig stand older man . how is friend ? how is an ?","G.add_edge(' friend ',' be ') newline G.add_edge(' friend ',' male ') newline G.add_edge(' an ',' other ') newline G.add_edge(' wig ',' stand ') newline G.add_edge(' wig ',' yellow ') newline G.add_edge(' man ',' older ') newline G.has_edge(' friend ',' male ') newline G.has_edge(' an ',' other ') newline"
"bench be adjacent . fair or stand high while . man put new .","G.add_edge(' bench ',' adjacent ',action=' be ') newline G.add_edge(' bench ',' be ') newline G.add_edge(' or ',' stand ') newline G.add_edge(' or ',' fair ') newline G.add_edge(' while ',' high ') newline G.add_edge(' man ',' new ',action=' put ') newline G.add_edge(' man ',' put ') newline"
"white man cram another two .","G.add_edge(' man ',' cram ') newline G.add_edge(' man ',' white ') newline G.add_edge(' two ',' another ') newline"
"town square full .","G.add_edge(' town ',' full ',action=' square ') newline G.add_edge(' town ',' square ') newline"
"red shirt swinging . dog run side . does dog run ?","G.add_edge(' red ',' swinging ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' dog ',' side ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_edge(' dog ',' run ') newline"
"pool wear brown . another two bucket next two . is there a relation between pool and brown ? how is two ? how is two ?","G.add_edge(' pool ',' brown ',action=' wear ') newline G.add_edge(' pool ',' wear ') newline G.add_edge(' two ',' bucket ') newline G.add_edge(' two ',' another ') newline G.add_edge(' two ',' next ') newline G.has_edge(' pool ',' brown ') newline G.has_edge(' two ',' another ') newline G.has_edge(' two ',' next ') newline"
"men be three . large stage hold little boy . people stand ready . is there a relation between people and ready ?","G.add_edge(' men ',' three ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' stage ',' hold ') newline G.add_edge(' stage ',' large ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' people ',' ready ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' people ',' ready ') newline"
"chair play instrument . is there a relation between chair and instrument ?","G.add_edge(' chair ',' instrument ',action=' play ') newline G.add_edge(' chair ',' play ') newline G.has_edge(' chair ',' instrument ') newline"
"bearded man pull another two . tattoo be group . how is two ? is there a relation between tattoo and group ?","G.add_edge(' man ',' pull ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' two ',' another ') newline G.add_edge(' tattoo ',' group ',action=' be ') newline G.add_edge(' tattoo ',' be ') newline G.has_edge(' two ',' another ') newline G.has_edge(' tattoo ',' group ') newline"
"woman be horseback . while cook some . dog leap high . does woman be ? is there a relation between while and some ?","G.add_edge(' woman ',' horseback ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' while ',' some ',action=' cook ') newline G.add_edge(' while ',' cook ') newline G.add_edge(' dog ',' high ',action=' leap ') newline G.add_edge(' dog ',' leap ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' while ',' some ') newline"
"one man hold painted an . asian man surf other two . how is two ?","G.add_edge(' man ',' hold ') newline G.add_edge(' man ',' one ') newline G.add_edge(' an ',' painted ') newline G.add_edge(' man ',' surf ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' two ',' other ') newline G.has_edge(' two ',' other ') newline"
"person wear red .","G.add_edge(' person ',' red ',action=' wear ') newline G.add_edge(' person ',' wear ') newline"
"several firefighter stand other while .","G.add_edge(' firefighter ',' stand ') newline G.add_edge(' firefighter ',' several ') newline G.add_edge(' while ',' other ') newline"
"bike be member . bikers compete cyclist . does bike be ?","G.add_edge(' bike ',' member ',action=' be ') newline G.add_edge(' bike ',' be ') newline G.add_edge(' bikers ',' cyclist ',action=' compete ') newline G.add_edge(' bikers ',' compete ') newline G.has_edge(' bike ',' be ') newline"
"white craftsman be other belongings . man stand next . helmeted people plant purple flower . how is belongings ? is there a man ? how is people ? how is flower ?","G.add_edge(' craftsman ',' be ') newline G.add_edge(' craftsman ',' white ') newline G.add_edge(' belongings ',' other ') newline G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' people ',' plant ') newline G.add_edge(' people ',' helmeted ') newline G.add_edge(' flower ',' purple ') newline G.has_edge(' belongings ',' other ') newline G.has_node(' man ') newline G.has_edge(' people ',' helmeted ') newline G.has_edge(' flower ',' purple ') newline"
"subway train white . many men dress bald woman . is there a subway ? how is men ? how is woman ?","G.add_edge(' subway ',' white ',action=' train ') newline G.add_edge(' subway ',' train ') newline G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' many ') newline G.add_edge(' woman ',' bald ') newline G.has_node(' subway ') newline G.has_edge(' men ',' many ') newline G.has_edge(' woman ',' bald ') newline"
"fez hold wooden . or unload christmas . does or unload ?","G.add_edge(' fez ',' wooden ',action=' hold ') newline G.add_edge(' fez ',' hold ') newline G.add_edge(' or ',' christmas ',action=' unload ') newline G.add_edge(' or ',' unload ') newline G.has_edge(' or ',' unload ') newline"
"sweater hold out . umbrella take flight . other while wear white scarf . does umbrella take ? how is scarf ?","G.add_edge(' sweater ',' out ',action=' hold ') newline G.add_edge(' sweater ',' hold ') newline G.add_edge(' umbrella ',' flight ',action=' take ') newline G.add_edge(' umbrella ',' take ') newline G.add_edge(' while ',' wear ') newline G.add_edge(' while ',' other ') newline G.add_edge(' scarf ',' white ') newline G.has_edge(' umbrella ',' take ') newline G.has_edge(' scarf ',' white ') newline"
"green rake two . while use surgical . is there a relation between while and surgical ?","G.add_edge(' green ',' two ',action=' rake ') newline G.add_edge(' green ',' rake ') newline G.add_edge(' while ',' surgical ',action=' use ') newline G.add_edge(' while ',' use ') newline G.has_edge(' while ',' surgical ') newline"
"another man wear large sunhat .","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' another ') newline G.add_edge(' sunhat ',' large ') newline"
"house be two . white someone be acoustic guitar . how is someone ? how is guitar ?","G.add_edge(' house ',' two ',action=' be ') newline G.add_edge(' house ',' be ') newline G.add_edge(' someone ',' be ') newline G.add_edge(' someone ',' white ') newline G.add_edge(' guitar ',' acoustic ') newline G.has_edge(' someone ',' white ') newline G.has_edge(' guitar ',' acoustic ') newline"
"sunglasses be way . some kid wear yellow safety .","G.add_edge(' sunglasses ',' way ',action=' be ') newline G.add_edge(' sunglasses ',' be ') newline G.add_edge(' kid ',' wear ') newline G.add_edge(' kid ',' some ') newline G.add_edge(' safety ',' yellow ') newline"
"top overlook an .","G.add_edge(' top ',' an ',action=' overlook ') newline G.add_edge(' top ',' overlook ') newline"
"man be sledding . chair play volleyball . other people be circular opening . is there a man ?","G.add_edge(' man ',' sledding ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' chair ',' volleyball ',action=' play ') newline G.add_edge(' chair ',' play ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' opening ',' circular ') newline G.has_node(' man ') newline"
"who be two . street talk next . does who look ? does street take ?","G.add_edge(' who ',' two ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' street ',' next ',action=' talk ') newline G.add_edge(' street ',' talk ') newline G.has_edge(' who ',' look ') newline G.has_edge(' street ',' take ') newline"
"homemade drum set hot sun . safety goggle white . how is drum ? how is sun ? does safety vest ?","G.add_edge(' drum ',' set ') newline G.add_edge(' drum ',' homemade ') newline G.add_edge(' sun ',' hot ') newline G.add_edge(' safety ',' white ',action=' goggle ') newline G.add_edge(' safety ',' goggle ') newline G.has_edge(' drum ',' homemade ') newline G.has_edge(' sun ',' hot ') newline G.has_edge(' safety ',' vest ') newline"
"toddler be laughing . person wear construction . blue flannel shirt other man . how is flannel ? how is man ?","G.add_edge(' toddler ',' laughing ',action=' be ') newline G.add_edge(' toddler ',' be ') newline G.add_edge(' person ',' construction ',action=' wear ') newline G.add_edge(' person ',' wear ') newline G.add_edge(' flannel ',' shirt ') newline G.add_edge(' flannel ',' blue ') newline G.add_edge(' man ',' other ') newline G.has_edge(' flannel ',' blue ') newline G.has_edge(' man ',' other ') newline"
"novelty glass comb .","G.add_edge(' novelty ',' comb ',action=' glass ') newline G.add_edge(' novelty ',' glass ') newline"
"bearded man smile old man . little girl watch all while . older man jump plastic while . how is while ?","G.add_edge(' man ',' smile ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' man ',' old ') newline G.add_edge(' girl ',' watch ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' while ',' all ') newline G.add_edge(' man ',' jump ') newline G.add_edge(' man ',' older ') newline G.add_edge(' while ',' plastic ') newline G.has_edge(' while ',' all ') newline"
"girl play acoustic . is there a relation between girl and acoustic ?","G.add_edge(' girl ',' acoustic ',action=' play ') newline G.add_edge(' girl ',' play ') newline G.has_edge(' girl ',' acoustic ') newline"
"blue jumper perform white karate . while play musical . is there a while ?","G.add_edge(' jumper ',' perform ') newline G.add_edge(' jumper ',' blue ') newline G.add_edge(' karate ',' white ') newline G.add_edge(' while ',' musical ',action=' play ') newline G.add_edge(' while ',' play ') newline G.has_node(' while ') newline"
"it skip white . man be rock . little boy be other three . is there a it ?","G.add_edge(' it ',' white ',action=' skip ') newline G.add_edge(' it ',' skip ') newline G.add_edge(' man ',' rock ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' three ',' other ') newline G.has_node(' it ') newline"
"lone skier be martial art . skateboarder perform yoga . red shirt laugh . how is art ? does skateboarder perform ?","G.add_edge(' skier ',' be ') newline G.add_edge(' skier ',' lone ') newline G.add_edge(' art ',' martial ') newline G.add_edge(' skateboarder ',' yoga ',action=' perform ') newline G.add_edge(' skateboarder ',' perform ') newline G.add_edge(' red ',' laugh ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' art ',' martial ') newline G.has_edge(' skateboarder ',' perform ') newline"
"people congregate white . two fry chinese .","G.add_edge(' people ',' white ',action=' congregate ') newline G.add_edge(' people ',' congregate ') newline G.add_edge(' two ',' chinese ',action=' fry ') newline G.add_edge(' two ',' fry ') newline"
"while seat spectator . purple outfit be white brake . man wear bright .","G.add_edge(' while ',' spectator ',action=' seat ') newline G.add_edge(' while ',' seat ') newline G.add_edge(' outfit ',' be ') newline G.add_edge(' outfit ',' purple ') newline G.add_edge(' brake ',' white ') newline G.add_edge(' man ',' bright ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"messy men travel dusty two . vivid orange shirt white vacuum . several people walk black while .","G.add_edge(' men ',' travel ') newline G.add_edge(' men ',' messy ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' orange ',' shirt ') newline G.add_edge(' orange ',' vivid ') newline G.add_edge(' vacuum ',' white ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' several ') newline G.add_edge(' while ',' black ') newline"
"boy be sleeping . boy decide two . people be next . does boy look ?","G.add_edge(' boy ',' sleeping ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' two ',action=' decide ') newline G.add_edge(' boy ',' decide ') newline G.add_edge(' people ',' next ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' boy ',' look ') newline"
"another woman be white abdomen . woman be all . how is woman ? how is abdomen ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' abdomen ',' white ') newline G.add_edge(' woman ',' all ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' another ') newline G.has_edge(' abdomen ',' white ') newline"
"he pose next . cheerleader work class . black dog be white sleeping . does he pose ?","G.add_edge(' he ',' next ',action=' pose ') newline G.add_edge(' he ',' pose ') newline G.add_edge(' cheerleader ',' class ',action=' work ') newline G.add_edge(' cheerleader ',' work ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' he ',' pose ') newline"
"one dog play many football . player move out . girl sit net . how is dog ? how is football ? is there a player ? is there a relation between girl and net ?","G.add_edge(' dog ',' play ') newline G.add_edge(' dog ',' one ') newline G.add_edge(' football ',' many ') newline G.add_edge(' player ',' out ',action=' move ') newline G.add_edge(' player ',' move ') newline G.add_edge(' girl ',' net ',action=' sit ') newline G.add_edge(' girl ',' sit ') newline G.has_edge(' dog ',' one ') newline G.has_edge(' football ',' many ') newline G.has_node(' player ') newline G.has_edge(' girl ',' net ') newline"
"hair be laughing .","G.add_edge(' hair ',' laughing ',action=' be ') newline G.add_edge(' hair ',' be ') newline"
"orange shirt swinging . red be dark . skateboarder jump high . is there a red ?","G.add_edge(' orange ',' swinging ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.add_edge(' red ',' dark ',action=' be ') newline G.add_edge(' red ',' be ') newline G.add_edge(' skateboarder ',' high ',action=' jump ') newline G.add_edge(' skateboarder ',' jump ') newline G.has_node(' red ') newline"
"indian woman be other two . busy street hold blue flower . how is woman ? how is two ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' two ',' other ') newline G.add_edge(' street ',' hold ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' flower ',' blue ') newline G.has_edge(' woman ',' indian ') newline G.has_edge(' two ',' other ') newline"
"large earth be white sleeping . boy be parasailing . does boy wear ?","G.add_edge(' earth ',' be ') newline G.add_edge(' earth ',' large ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' boy ',' parasailing ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' boy ',' wear ') newline"
"large group set hot sun . man sit man . another man play black basketball . is there a relation between man and man ? how is man ? how is basketball ?","G.add_edge(' group ',' set ') newline G.add_edge(' group ',' large ') newline G.add_edge(' sun ',' hot ') newline G.add_edge(' man ',' man ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' play ') newline G.add_edge(' man ',' another ') newline G.add_edge(' basketball ',' black ') newline G.has_edge(' man ',' man ') newline G.has_edge(' man ',' another ') newline G.has_edge(' basketball ',' black ') newline"
"dog jump brown . bearded man read open sheet . is there a relation between dog and brown ? how is sheet ?","G.add_edge(' dog ',' brown ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' man ',' read ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' sheet ',' open ') newline G.has_edge(' dog ',' brown ') newline G.has_edge(' sheet ',' open ') newline"
"white male be poor part .","G.add_edge(' male ',' be ') newline G.add_edge(' male ',' white ') newline G.add_edge(' part ',' poor ') newline"
"people walk arm . does people enjoy ?","G.add_edge(' people ',' arm ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' enjoy ') newline"
"onlooker watch people . onlooker watch television . is there a onlooker ?","G.add_edge(' onlooker ',' people ',action=' watch ') newline G.add_edge(' onlooker ',' watch ') newline G.add_edge(' onlooker ',' television ',action=' watch ') newline G.add_edge(' onlooker ',' watch ') newline G.has_node(' onlooker ') newline"
"structure make silly . another person skateboard white bowl . is there a relation between structure and silly ? how is person ? how is bowl ?","G.add_edge(' structure ',' silly ',action=' make ') newline G.add_edge(' structure ',' make ') newline G.add_edge(' person ',' skateboard ') newline G.add_edge(' person ',' another ') newline G.add_edge(' bowl ',' white ') newline G.has_edge(' structure ',' silly ') newline G.has_edge(' person ',' another ') newline G.has_edge(' bowl ',' white ') newline"
"all red shirt jagged rock . how is red ? how is rock ?","G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' all ') newline G.add_edge(' rock ',' jagged ') newline G.has_edge(' red ',' all ') newline G.has_edge(' rock ',' jagged ') newline"
"men stand next .","G.add_edge(' men ',' next ',action=' stand ') newline G.add_edge(' men ',' stand ') newline"
"woman ride high . jeans be swinging .","G.add_edge(' woman ',' high ',action=' ride ') newline G.add_edge(' woman ',' ride ') newline G.add_edge(' jeans ',' swinging ',action=' be ') newline G.add_edge(' jeans ',' be ') newline"
"head peek out . crew prepare many . nature have fun . does crew make ?","G.add_edge(' head ',' out ',action=' peek ') newline G.add_edge(' head ',' peek ') newline G.add_edge(' crew ',' many ',action=' prepare ') newline G.add_edge(' crew ',' prepare ') newline G.add_edge(' nature ',' fun ',action=' have ') newline G.add_edge(' nature ',' have ') newline G.has_edge(' crew ',' make ') newline"
"yellow suit stand black man . how is man ?","G.add_edge(' suit ',' stand ') newline G.add_edge(' suit ',' yellow ') newline G.add_edge(' man ',' black ') newline G.has_edge(' man ',' black ') newline"
"men participate white .","G.add_edge(' men ',' white ',action=' participate ') newline G.add_edge(' men ',' participate ') newline"
"people run side .","G.add_edge(' people ',' side ',action=' run ') newline G.add_edge(' people ',' run ') newline"
"jacket take out . heavy bag lean black dog . how is bag ? how is dog ?","G.add_edge(' jacket ',' out ',action=' take ') newline G.add_edge(' jacket ',' take ') newline G.add_edge(' bag ',' lean ') newline G.add_edge(' bag ',' heavy ') newline G.add_edge(' dog ',' black ') newline G.has_edge(' bag ',' heavy ') newline G.has_edge(' dog ',' black ') newline"
"woman be two .","G.add_edge(' woman ',' two ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"woman push someone . spray paint artist .","G.add_edge(' woman ',' someone ',action=' push ') newline G.add_edge(' woman ',' push ') newline G.add_edge(' spray ',' artist ',action=' paint ') newline G.add_edge(' spray ',' paint ') newline"
"white instructor show several young . fair or squat alone while . older man bathe black suit . how is young ? how is while ? how is man ? how is suit ?","G.add_edge(' instructor ',' show ') newline G.add_edge(' instructor ',' white ') newline G.add_edge(' young ',' several ') newline G.add_edge(' or ',' squat ') newline G.add_edge(' or ',' fair ') newline G.add_edge(' while ',' alone ') newline G.add_edge(' man ',' bathe ') newline G.add_edge(' man ',' older ') newline G.add_edge(' suit ',' black ') newline G.has_edge(' young ',' several ') newline G.has_edge(' while ',' alone ') newline G.has_edge(' man ',' older ') newline G.has_edge(' suit ',' black ') newline"
"who be visible . jacket be two . girl lie face . does jacket be ? does girl paint ?","G.add_edge(' who ',' visible ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' jacket ',' two ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' girl ',' face ',action=' lie ') newline G.add_edge(' girl ',' lie ') newline G.has_edge(' jacket ',' be ') newline G.has_edge(' girl ',' paint ') newline"
"light gray shirt white brush . gear be blond .","G.add_edge(' gray ',' shirt ') newline G.add_edge(' gray ',' light ') newline G.add_edge(' brush ',' white ') newline G.add_edge(' gear ',' blond ',action=' be ') newline G.add_edge(' gear ',' be ') newline"
"female companion stand white upside . how is upside ?","G.add_edge(' companion ',' stand ') newline G.add_edge(' companion ',' female ') newline G.add_edge(' upside ',' white ') newline G.has_edge(' upside ',' white ') newline"
"woman sit next . small boy wear black helmet . men discuss some . does men stand ?","G.add_edge(' woman ',' next ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' helmet ',' black ') newline G.add_edge(' men ',' some ',action=' discuss ') newline G.add_edge(' men ',' discuss ') newline G.has_edge(' men ',' stand ') newline"
"jacket hold yellow . is there a jacket ?","G.add_edge(' jacket ',' yellow ',action=' hold ') newline G.add_edge(' jacket ',' hold ') newline G.has_node(' jacket ') newline"
"teenager try two . beautiful scene feature last three . is there a relation between teenager and two ? how is three ?","G.add_edge(' teenager ',' two ',action=' try ') newline G.add_edge(' teenager ',' try ') newline G.add_edge(' scene ',' feature ') newline G.add_edge(' scene ',' beautiful ') newline G.add_edge(' three ',' last ') newline G.has_edge(' teenager ',' two ') newline G.has_edge(' three ',' last ') newline"
"indian woman be lively key . how is key ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' key ',' lively ') newline G.has_edge(' key ',' lively ') newline"
"snowy patch run asian greyhound . white craftsman sit asian or .","G.add_edge(' patch ',' run ') newline G.add_edge(' patch ',' snowy ') newline G.add_edge(' greyhound ',' asian ') newline G.add_edge(' craftsman ',' sit ') newline G.add_edge(' craftsman ',' white ') newline G.add_edge(' or ',' asian ') newline"
"dog hold an . climber climb an . does dog hold ?","G.add_edge(' dog ',' an ',action=' hold ') newline G.add_edge(' dog ',' hold ') newline G.add_edge(' climber ',' an ',action=' climb ') newline G.add_edge(' climber ',' climb ') newline G.has_edge(' dog ',' hold ') newline"
"child have vegetable . asian woman wear white florida . one man wear professional baseball . how is florida ?","G.add_edge(' child ',' vegetable ',action=' have ') newline G.add_edge(' child ',' have ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' florida ',' white ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' one ') newline G.add_edge(' baseball ',' professional ') newline G.has_edge(' florida ',' white ') newline"
"guy fix some . men work while . does guy fix ?","G.add_edge(' guy ',' some ',action=' fix ') newline G.add_edge(' guy ',' fix ') newline G.add_edge(' men ',' while ',action=' work ') newline G.add_edge(' men ',' work ') newline G.has_edge(' guy ',' fix ') newline"
"machine do some . old lady walk out while . boy wear green . how is while ?","G.add_edge(' machine ',' some ',action=' do ') newline G.add_edge(' machine ',' do ') newline G.add_edge(' lady ',' walk ') newline G.add_edge(' lady ',' old ') newline G.add_edge(' while ',' out ') newline G.add_edge(' boy ',' green ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' while ',' out ') newline"
"several woman sit laughing while . asleep while play yellow flag . asian girl be all four . how is while ? how is flag ?","G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' several ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' while ',' play ') newline G.add_edge(' while ',' asleep ') newline G.add_edge(' flag ',' yellow ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' four ',' all ') newline G.has_edge(' while ',' asleep ') newline G.has_edge(' flag ',' yellow ') newline"
"people sit next . narrow street sit another while . does people sit ? how is while ?","G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' street ',' sit ') newline G.add_edge(' street ',' narrow ') newline G.add_edge(' while ',' another ') newline G.has_edge(' people ',' sit ') newline G.has_edge(' while ',' another ') newline"
"while judge or . yellow umbrella sit another man . is there a while ? how is man ?","G.add_edge(' while ',' or ',action=' judge ') newline G.add_edge(' while ',' judge ') newline G.add_edge(' umbrella ',' sit ') newline G.add_edge(' umbrella ',' yellow ') newline G.add_edge(' man ',' another ') newline G.has_node(' while ') newline G.has_edge(' man ',' another ') newline"
"purple tongue hang white upside .","G.add_edge(' tongue ',' hang ') newline G.add_edge(' tongue ',' purple ') newline G.add_edge(' upside ',' white ') newline"
"other people be white upside . stroke swim suit . how is upside ? is there a relation between stroke and suit ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' stroke ',' suit ',action=' swim ') newline G.add_edge(' stroke ',' swim ') newline G.has_edge(' upside ',' white ') newline G.has_edge(' stroke ',' suit ') newline"
"boy play an . does boy wear ?","G.add_edge(' boy ',' an ',action=' play ') newline G.add_edge(' boy ',' play ') newline G.has_edge(' boy ',' wear ') newline"
"an upset woman . man be white . does an outcrop ?","G.add_edge(' an ',' woman ',action=' upset ') newline G.add_edge(' an ',' upset ') newline G.add_edge(' man ',' white ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' an ',' outcrop ') newline"
"boy grin girl .","G.add_edge(' boy ',' girl ',action=' grin ') newline G.add_edge(' boy ',' grin ') newline"
"people be two . some trick jump other while .","G.add_edge(' people ',' two ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' trick ',' jump ') newline G.add_edge(' trick ',' some ') newline G.add_edge(' while ',' other ') newline"
"older man twirl white baton . bandanna be some . man play musical . does bandanna be ? does man be ?","G.add_edge(' man ',' twirl ') newline G.add_edge(' man ',' older ') newline G.add_edge(' baton ',' white ') newline G.add_edge(' bandanna ',' some ',action=' be ') newline G.add_edge(' bandanna ',' be ') newline G.add_edge(' man ',' musical ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_edge(' bandanna ',' be ') newline G.has_edge(' man ',' be ') newline"
"african woman sit other while . jacket climb out .","G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' african ') newline G.add_edge(' while ',' other ') newline G.add_edge(' jacket ',' out ',action=' climb ') newline G.add_edge(' jacket ',' climb ') newline"
"woman wear black . while stand or . is there a while ?","G.add_edge(' woman ',' black ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' while ',' or ',action=' stand ') newline G.add_edge(' while ',' stand ') newline G.has_node(' while ') newline"
"hotel hold flower . old man dress yellow dance . does hotel proclaim ? how is dance ?","G.add_edge(' hotel ',' flower ',action=' hold ') newline G.add_edge(' hotel ',' hold ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' old ') newline G.add_edge(' dance ',' yellow ') newline G.has_edge(' hotel ',' proclaim ') newline G.has_edge(' dance ',' yellow ') newline"
"small ice cream large truck .","G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' small ') newline G.add_edge(' truck ',' large ') newline"
"violinist get ready . other racer be some sleeping . does violinist get ?","G.add_edge(' violinist ',' ready ',action=' get ') newline G.add_edge(' violinist ',' get ') newline G.add_edge(' racer ',' be ') newline G.add_edge(' racer ',' other ') newline G.add_edge(' sleeping ',' some ') newline G.has_edge(' violinist ',' get ') newline"
"water have three . dog run greyhound . people be fun . is there a relation between people and fun ?","G.add_edge(' water ',' three ',action=' have ') newline G.add_edge(' water ',' have ') newline G.add_edge(' dog ',' greyhound ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' people ',' fun ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' fun ') newline"
"man be available . old men be white hula . does man be ? how is hula ?","G.add_edge(' man ',' available ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' old ') newline G.add_edge(' hula ',' white ') newline G.has_edge(' man ',' be ') newline G.has_edge(' hula ',' white ') newline"
"white castro hang white upside .","G.add_edge(' castro ',' hang ') newline G.add_edge(' castro ',' white ') newline G.add_edge(' upside ',' white ') newline"
"player reach an . man prepare some . three police uniform . does player reach ? is there a man ?","G.add_edge(' player ',' an ',action=' reach ') newline G.add_edge(' player ',' reach ') newline G.add_edge(' man ',' some ',action=' prepare ') newline G.add_edge(' man ',' prepare ') newline G.add_edge(' three ',' uniform ',action=' police ') newline G.add_edge(' three ',' police ') newline G.has_edge(' player ',' reach ') newline G.has_node(' man ') newline"
"boy be two . bearded man sit laughing while . how is while ?","G.add_edge(' boy ',' two ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' while ',' laughing ') newline G.has_edge(' while ',' laughing ') newline"
"another guy play white pin . elderly man wear large red . people be five . how is red ?","G.add_edge(' guy ',' play ') newline G.add_edge(' guy ',' another ') newline G.add_edge(' pin ',' white ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' red ',' large ') newline G.add_edge(' people ',' five ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' red ',' large ') newline"
"woman watch two . small child stand white upside . does woman reach ? how is upside ?","G.add_edge(' woman ',' two ',action=' watch ') newline G.add_edge(' woman ',' watch ') newline G.add_edge(' child ',' stand ') newline G.add_edge(' child ',' small ') newline G.add_edge(' upside ',' white ') newline G.has_edge(' woman ',' reach ') newline G.has_edge(' upside ',' white ') newline"
