src,trg
"government dive year and company cut time and night sell family","governmentdive = year ; companycut = time ; nightsell = family ;"
"part bend black","partbend = black ;"
"mother take program and woman dig local and man swim child","mothertake = program ; womandig = local ; manswim = child ;"
"Mr speak question and country speak lot","Mrspeak = question ; countryspeak = lot ;"
"year lead world and work sell possible and water blow right","yearlead = world ; worksell = possible ; waterblow = right ;"
"hand choose life","handchoose = life ;"
"book draw people","bookdraw = people ;"
"number forget human","numberforget = human ;"
"area think week and job sell clear","areathink = week ; jobsell = clear ;"
"people blow book","peopleblow = book ;"
"year ride lot","yearride = lot ;"
"day stand large and company run work","daystand = large ; companyrun = work ;"
"Mr cost hand and country eat political and home fly whole","Mrcost = hand ; countryeat = political ; homefly = whole ;"
"question hit human","questionhit = human ;"
"week meet big","weekmeet = big ;"
"fact begin question and lot pay Mr","factbegin = question ; lotpay = Mr ;"
"year bend child","yearbend = child ;"
"thing cost special","thingcost = special ;"
"week forget clear","weekforget = clear ;"
"year read story","yearread = story ;"
"world catch book and business dive school","worldcatch = book ; businessdive = school ;"
"student sing year and month begin state and year build business and system swim young","studentsing = year ; monthbegin = state ; yearbuild = business ; systemswim = young ;"
"life tear young","lifetear = young ;"
"water give woman","watergive = woman ;"
"area take work and lot forgive great","areatake = work ; lotforgive = great ;"
"world forget clear","worldforget = clear ;"
"year understand low","yearunderstand = low ;"
"point put question and point fall political and month bid eye","pointput = question ; pointfall = political ; monthbid = eye ;"
"place hurt major","placehurt = major ;"
"woman drink state","womandrink = state ;"
"school beat point","schoolbeat = point ;"
"state mean low","statemean = low ;"
"thing meet country","thingmeet = country ;"
"job drink major","jobdrink = major ;"
"state sit job","statesit = job ;"
"man give program and state mean book and family hurt family","mangive = program ; statemean = book ; familyhurt = family ;"
"business show fact","businessshow = fact ;"
"year hit best","yearhit = best ;"
"state sell week","statesell = week ;"
"fact lend work","factlend = work ;"
"week stand business","weekstand = business ;"
"man throw political","manthrow = political ;"
"area choose child","areachoose = child ;"
"system hang work","systemhang = work ;"
"business wear word","businesswear = word ;"
"question ride international","questionride = international ;"
"place show important and question lend new","placeshow = important ; questionlend = new ;"
"fact read early and way break number and day dream national and point dive right","factread = early ; waybreak = number ; daydream = national ; pointdive = right ;"
"year go number","yeargo = number ;"
"system think program and work see federal","systemthink = program ; worksee = federal ;"
"place pay great and study tear international","placepay = great ; studytear = international ;"
"year give social","yeargive = social ;"
"people wake school","peoplewake = school ;"
"point grow home","pointgrow = home ;"
"room bite federal","roombite = federal ;"
"government let federal and home begin small and money lose case and book cost business and business mean man","governmentlet = federal ; homebegin = small ; moneylose = case ; bookcost = business ; businessmean = man ;"
"night spend home and word tear world and life tell better and number beat child and room catch woman and area lose word and school ride whole","nightspend = home ; wordtear = world ; lifetell = better ; numberbeat = child ; roomcatch = woman ; arealose = word ; schoolride = whole ;"
"mother forgive word and world go special and system drive free and book cut woman and life dive strong and story swim day and family dream problem","motherforgive = word ; worldgo = special ; systemdrive = free ; bookcut = woman ; lifedive = strong ; storyswim = day ; familydream = problem ;"
"month drink federal and family put system and hand ride student and problem meet student","monthdrink = federal ; familyput = system ; handride = student ; problemmeet = student ;"
"program show important","programshow = important ;"
"place build old and world give social and man drink eye and story tear late","placebuild = old ; worldgive = social ; mandrink = eye ; storytear = late ;"
"mother drive black and money build military and business take night","motherdrive = black ; moneybuild = military ; businesstake = night ;"
"water bring human","waterbring = human ;"
"people sleep government and world have state and point drive great and part blow home","peoplesleep = government ; worldhave = state ; pointdrive = great ; partblow = home ;"
"money sit part","moneysit = part ;"
"problem give old","problemgive = old ;"
"eye wake water","eyewake = water ;"
"program leave international","programleave = international ;"
"area hit life","areahit = life ;"
"program bid story","programbid = story ;"
"eye speak school and way think sure","eyespeak = school ; waythink = sure ;"
"problem tear week and fact build man","problemtear = week ; factbuild = man ;"
"part hurt word","parthurt = word ;"
"money draw money","moneydraw = money ;"
"life teach real","lifeteach = real ;"
"lot think free","lotthink = free ;"
"question cut life and student ring new","questioncut = life ; studentring = new ;"
"student grow public","studentgrow = public ;"
"family drive area and school sell economic and day know large and case write family","familydrive = area ; schoolsell = economic ; dayknow = large ; casewrite = family ;"
"lot spend child","lotspend = child ;"
"state pay hand","statepay = hand ;"
"thing fall night","thingfall = night ;"
"part sing recent and point freeze long and day dig old and child choose whole and part make white and lot hurt year and group let hard and number dream day and right become school and school choose new and week leave national and month lead public and question give area and man wear sure and man draw sure and business put night and water show government and program come black and room drive public and hand hang school and day tell only and point fight home and system take hard and business give question and woman think social and student do human and hand sell job and system forget other and book hurt time and thing spend night and point pay small and place eat white and book begin national and people spend black and work find job and study draw people and place cost old","partsing = recent ; pointfreeze = long ; daydig = old ; childchoose = whole ; partmake = white ; lothurt = year ; grouplet = hard ; numberdream = day ; rightbecome = school ; schoolchoose = new ; weekleave = national ; monthlead = public ; questiongive = area ; manwear = sure ; mandraw = sure ; businessput = night ; watershow = government ; programcome = black ; roomdrive = public ; handhang = school ; daytell = only ; pointfight = home ; systemtake = hard ; businessgive = question ; womanthink = social ; studentdo = human ; handsell = job ; systemforget = other ; bookhurt = time ; thingspend = night ; pointpay = small ; placeeat = white ; bookbegin = national ; peoplespend = black ; workfind = job ; studydraw = people ; placecost = old ;"
"place lie mother and thing dream school and study hold government","placelie = mother ; thingdream = school ; studyhold = government ;"
"case go place","casego = place ;"
"number hide problem","numberhide = problem ;"
"business hit job and part sleep recent and life lend possible and country choose high and lot spend night and system get word and Mr become military","businesshit = job ; partsleep = recent ; lifelend = possible ; countrychoose = high ; lotspend = night ; systemget = word ; Mrbecome = military ;"
"Mr sell possible","Mrsell = possible ;"
"group cost important and problem write major and government drive time and hand take man","groupcost = important ; problemwrite = major ; governmentdrive = time ; handtake = man ;"
"world dig word and life choose major and program tell large and eye mean young","worlddig = word ; lifechoose = major ; programtell = large ; eyemean = young ;"
"question read week","questionread = week ;"
"week understand place","weekunderstand = place ;"
"area find hand and story fight old","areafind = hand ; storyfight = old ;"
"lot drive man and part take night","lotdrive = man ; parttake = night ;"
"room sleep new","roomsleep = new ;"
"book have school and school tear money and country have world and people put hard and job lie black and study tear clear and mother begin fact and school bid word and company break only and home run white and business see water","bookhave = school ; schooltear = money ; countryhave = world ; peopleput = hard ; joblie = black ; studytear = clear ; motherbegin = fact ; schoolbid = word ; companybreak = only ; homerun = white ; businesssee = water ;"
"system hang mother and week spend bad","systemhang = mother ; weekspend = bad ;"
"group understand clear and government cut public","groupunderstand = clear ; governmentcut = public ;"
"hand shut lot and night find political and case tell human and eye drive political","handshut = lot ; nightfind = political ; casetell = human ; eyedrive = political ;"
"hand tell child and day read old and mother lead story and point freeze month and thing hit full and family wake free","handtell = child ; dayread = old ; motherlead = story ; pointfreeze = month ; thinghit = full ; familywake = free ;"
"fact catch place and mother keep late and area catch night and number see question and hand spend able and case cost business and fact forget time and world bid mother and day forget national and company become week","factcatch = place ; motherkeep = late ; areacatch = night ; numbersee = question ; handspend = able ; casecost = business ; factforget = time ; worldbid = mother ; dayforget = national ; companybecome = week ;"
"word begin group","wordbegin = group ;"
"area hurt bad","areahurt = bad ;"
"fact think business","factthink = business ;"
"point beat strong and home hurt sure","pointbeat = strong ; homehurt = sure ;"
"study hit late and life hold bad and week fall sure and child shut area and job win black","studyhit = late ; lifehold = bad ; weekfall = sure ; childshut = area ; jobwin = black ;"
"people stand bad","peoplestand = bad ;"
"government lend able and point teach federal and part wake recent","governmentlend = able ; pointteach = federal ; partwake = recent ;"
"country stand man and country fly large and fact fly long and state tell only and school begin bad and question stand only and hand lend military and state hurt good and week sleep economic","countrystand = man ; countryfly = large ; factfly = long ; statetell = only ; schoolbegin = bad ; questionstand = only ; handlend = military ; statehurt = good ; weeksleep = economic ;"
"word understand place","wordunderstand = place ;"
"book tear good and lot hide low and way bend high and group beat political and night throw easy and mother read high and job stand full and life show able and fact feel system and area put old and company spend military and money beat federal and word ride whole and year stand international and mother wake right and system run night and story spend system","booktear = good ; lothide = low ; waybend = high ; groupbeat = political ; nightthrow = easy ; motherread = high ; jobstand = full ; lifeshow = able ; factfeel = system ; areaput = old ; companyspend = military ; moneybeat = federal ; wordride = whole ; yearstand = international ; motherwake = right ; systemrun = night ; storyspend = system ;"
"point tear company","pointtear = company ;"
"work rise better","workrise = better ;"
"child blow able and people grow job","childblow = able ; peoplegrow = job ;"
"business drink white and day cut little","businessdrink = white ; daycut = little ;"
"people dig late and problem hurt late","peopledig = late ; problemhurt = late ;"
"way say time and way draw fact and water say country","waysay = time ; waydraw = fact ; watersay = country ;"
"mother stand special and program stand country","motherstand = special ; programstand = country ;"
"fact take federal","facttake = federal ;"
"lot hear bad and room forget week","lothear = bad ; roomforget = week ;"
"number throw other and day beat day","numberthrow = other ; daybeat = day ;"
"company think good","companythink = good ;"
"eye eat room","eyeeat = room ;"
"lot stand story and Mr drink good and country feel world and week choose possible and world hear area and problem fight right and day fall place and study draw federal and night become big and mother sing political and lot pay best and eye give day","lotstand = story ; Mrdrink = good ; countryfeel = world ; weekchoose = possible ; worldhear = area ; problemfight = right ; dayfall = place ; studydraw = federal ; nightbecome = big ; mothersing = political ; lotpay = best ; eyegive = day ;"
"day feel lot","dayfeel = lot ;"
"system sell international","systemsell = international ;"
"country mean white","countrymean = white ;"
"area lay certain and time freeze human","arealay = certain ; timefreeze = human ;"
"home go human","homego = human ;"
"number beat important and study forgive best","numberbeat = important ; studyforgive = best ;"
"question shut whole","questionshut = whole ;"
"question read story and man cut number","questionread = story ; mancut = number ;"
"room draw story and world send day","roomdraw = story ; worldsend = day ;"
"lot dream long and room put national and world lie student and company drive whole and word win human and eye lay old and child make hard and point forgive early and state bring point","lotdream = long ; roomput = national ; worldlie = student ; companydrive = whole ; wordwin = human ; eyelay = old ; childmake = hard ; pointforgive = early ; statebring = point ;"
"company stand month","companystand = month ;"
"number hit bad and book bring old","numberhit = bad ; bookbring = old ;"
"man begin white and way sleep recent and school buy program and week write clear","manbegin = white ; waysleep = recent ; schoolbuy = program ; weekwrite = clear ;"
"group hear group","grouphear = group ;"
"day stand thing and number become good and state lay area and case put black and man go political and hand see early","daystand = thing ; numberbecome = good ; statelay = area ; caseput = black ; mango = political ; handsee = early ;"
"number dream world","numberdream = world ;"
"point do right","pointdo = right ;"
"job fall whole and people fly military","jobfall = whole ; peoplefly = military ;"
"problem sleep state","problemsleep = state ;"
"week hit case","weekhit = case ;"
"life lose major and fact take people and water break family","lifelose = major ; facttake = people ; waterbreak = family ;"
"home throw national","homethrow = national ;"
"company drive human and way lend room and question cost country and student have little","companydrive = human ; waylend = room ; questioncost = country ; studenthave = little ;"
"thing drive hard","thingdrive = hard ;"
"child know school and right have money","childknow = school ; righthave = money ;"
"eye tell night","eyetell = night ;"
"week see year","weeksee = year ;"
"month swim best and people hurt certain","monthswim = best ; peoplehurt = certain ;"
"problem write economic","problemwrite = economic ;"
"story rise room and company sell human","storyrise = room ; companysell = human ;"
"study do week","studydo = week ;"
"man see young and child sleep federal and study do eye and way bet local and time break young and business draw Mr and room get old","mansee = young ; childsleep = federal ; studydo = eye ; waybet = local ; timebreak = young ; businessdraw = Mr ; roomget = old ;"
"child pay hand","childpay = hand ;"
"night make area and people tear sure","nightmake = area ; peopletear = sure ;"
"work take work","worktake = work ;"
"company mean school","companymean = school ;"
"book show federal","bookshow = federal ;"
"time bring world","timebring = world ;"
"story bid possible","storybid = possible ;"
"Mr wake world and book leave national and right freeze good","Mrwake = world ; bookleave = national ; rightfreeze = good ;"
"government eat week","governmenteat = week ;"
"program let world","programlet = world ;"
"system dive important","systemdive = important ;"
"eye hold political","eyehold = political ;"
"money win real","moneywin = real ;"
"way begin way","waybegin = way ;"
"people wake old and program wear possible","peoplewake = old ; programwear = possible ;"
"question bet other","questionbet = other ;"
"part ring school and student hit state","partring = school ; studenthit = state ;"
"water cut recent","watercut = recent ;"
"way do white","waydo = white ;"
"question keep long","questionkeep = long ;"
"word break number","wordbreak = number ;"
"year get world","yearget = world ;"
"hand become home","handbecome = home ;"
"word hurt fact and hand bite life","wordhurt = fact ; handbite = life ;"
"man wake company","manwake = company ;"
"school buy week","schoolbuy = week ;"
"lot rise business","lotrise = business ;"
"study swim family","studyswim = family ;"
"time say little","timesay = little ;"
"day dig important","daydig = important ;"
"room know bad","roomknow = bad ;"
"life show great and problem beat international and month swim easy and book eat month and year leave eye and month forget month and program say international","lifeshow = great ; problembeat = international ; monthswim = easy ; bookeat = month ; yearleave = eye ; monthforget = month ; programsay = international ;"
"part drink economic and government leave clear and problem choose low and Mr ride place and point forgive federal","partdrink = economic ; governmentleave = clear ; problemchoose = low ; Mrride = place ; pointforgive = federal ;"
"word say number","wordsay = number ;"
"hand bring great","handbring = great ;"
"place wake social","placewake = social ;"
"business go important","businessgo = important ;"
"system throw different","systemthrow = different ;"
"family hurt national","familyhurt = national ;"
"point drive hard and book dig student and people hold recent and part draw thing and job teach time","pointdrive = hard ; bookdig = student ; peoplehold = recent ; partdraw = thing ; jobteach = time ;"
"area drive word","areadrive = word ;"
"woman stand only","womanstand = only ;"
"school blow year and study ride old","schoolblow = year ; studyride = old ;"
"place eat area and program begin book and way bid high and number throw water and school bring only","placeeat = area ; programbegin = book ; waybid = high ; numberthrow = water ; schoolbring = only ;"
"point dive young","pointdive = young ;"
"eye drive child","eyedrive = child ;"
"way dive business","waydive = business ;"
"job run small","jobrun = small ;"
"place drink public","placedrink = public ;"
"life cut long","lifecut = long ;"
"point bid federal and day cost month","pointbid = federal ; daycost = month ;"
"man know low","manknow = low ;"
"night hit story","nighthit = story ;"
"money give lot and book win problem","moneygive = lot ; bookwin = problem ;"
"child know point and way know important","childknow = point ; wayknow = important ;"
"world draw whole","worlddraw = whole ;"
"lot let man and family fall right","lotlet = man ; familyfall = right ;"
"money cost better","moneycost = better ;"
"hand win black and life let lot and state swim night and world fall problem","handwin = black ; lifelet = lot ; stateswim = night ; worldfall = problem ;"
"group fight home and system bring best","groupfight = home ; systembring = best ;"
"school dive true","schooldive = true ;"
"people let water and people sit book and company bend social and problem lose military and home read problem and case let question and group hang high","peoplelet = water ; peoplesit = book ; companybend = social ; problemlose = military ; homeread = problem ; caselet = question ; grouphang = high ;"
"point bring full","pointbring = full ;"
"world know long","worldknow = long ;"
"system mean big","systemmean = big ;"
"time read small","timeread = small ;"
"number think national","numberthink = national ;"
"point have different","pointhave = different ;"
"fact buy real and Mr hang man and word show recent and woman feel story and life write different and point bite company and student shut year","factbuy = real ; Mrhang = man ; wordshow = recent ; womanfeel = story ; lifewrite = different ; pointbite = company ; studentshut = year ;"
"room get true and number get great","roomget = true ; numberget = great ;"
"place lay easy and government meet late","placelay = easy ; governmentmeet = late ;"
"people leave federal","peopleleave = federal ;"
"word do time and child bid word and time run life","worddo = time ; childbid = word ; timerun = life ;"
"program say woman","programsay = woman ;"
"Mr have bad and night send lot","Mrhave = bad ; nightsend = lot ;"
"question dig federal and job drive clear and part tell year","questiondig = federal ; jobdrive = clear ; parttell = year ;"
"family ring good","familyring = good ;"
"company take possible","companytake = possible ;"
"home buy year and lot fall major","homebuy = year ; lotfall = major ;"
"area swim political","areaswim = political ;"
"room burn hard","roomburn = hard ;"
"fact buy economic","factbuy = economic ;"
"case get new and problem mean different and government fall right","caseget = new ; problemmean = different ; governmentfall = right ;"
"state eat place and Mr wake special","stateeat = place ; Mrwake = special ;"
"study bite day and word hear night","studybite = day ; wordhear = night ;"
"student hold word","studenthold = word ;"
"group wear book and school hang world and year come social","groupwear = book ; schoolhang = world ; yearcome = social ;"
"number choose large","numberchoose = large ;"
"life build work and way burn international and Mr sit mother and student bid good","lifebuild = work ; wayburn = international ; Mrsit = mother ; studentbid = good ;"
"book run best","bookrun = best ;"
"area forgive family","areaforgive = family ;"
"area sing point","areasing = point ;"
"fact get life","factget = life ;"
"right have family","righthave = family ;"
"job bet state","jobbet = state ;"
"people begin time","peoplebegin = time ;"
"life blow system and fact win water and case choose sure and question show public and home read people and word say real","lifeblow = system ; factwin = water ; casechoose = sure ; questionshow = public ; homeread = people ; wordsay = real ;"
"program sell year and money grow book and woman pay question and man wake water","programsell = year ; moneygrow = book ; womanpay = question ; manwake = water ;"
"story fight month and lot shut small and book understand small and fact fly economic and area hide certain and water pay other","storyfight = month ; lotshut = small ; bookunderstand = small ; factfly = economic ; areahide = certain ; waterpay = other ;"
"question throw recent and home win student","questionthrow = recent ; homewin = student ;"
"group forgive full and book make federal","groupforgive = full ; bookmake = federal ;"
"family bend small","familybend = small ;"
"way drive black","waydrive = black ;"
"point drink year","pointdrink = year ;"
"fact fight year and time tell night and day find federal and room catch study and group say full and story spend bad","factfight = year ; timetell = night ; dayfind = federal ; roomcatch = study ; groupsay = full ; storyspend = bad ;"
"government rise high","governmentrise = high ;"
"mother put military","motherput = military ;"
"money have little","moneyhave = little ;"
"woman write area and number blow social and problem mean good and world bid water and water run way and government let mother and time cut point and place sit student and student dive lot and case find eye and water grow school and month sleep true","womanwrite = area ; numberblow = social ; problemmean = good ; worldbid = water ; waterrun = way ; governmentlet = mother ; timecut = point ; placesit = student ; studentdive = lot ; casefind = eye ; watergrow = school ; monthsleep = true ;"
"lot forgive real and right bet company and school sell little and work throw school and money put week","lotforgive = real ; rightbet = company ; schoolsell = little ; workthrow = school ; moneyput = week ;"
"question drive whole and problem fall able and year keep little and world catch true and fact buy true","questiondrive = whole ; problemfall = able ; yearkeep = little ; worldcatch = true ; factbuy = true ;"
"home dig important","homedig = important ;"
"question sing other and Mr wear good","questionsing = other ; Mrwear = good ;"
"room keep local","roomkeep = local ;"
"thing think way","thingthink = way ;"
"business find white","businessfind = white ;"
"area run different and school become case and program bend people and man read able and part wake recent and business hit sure and program send government and question ring hard and work hide government","arearun = different ; schoolbecome = case ; programbend = people ; manread = able ; partwake = recent ; businesshit = sure ; programsend = government ; questionring = hard ; workhide = government ;"
"year dive right and school wake world","yeardive = right ; schoolwake = world ;"
"month hold case and money sleep thing and book eat new and family hear black and job bite social and company tell only and system bite month and child go life and year cut large","monthhold = case ; moneysleep = thing ; bookeat = new ; familyhear = black ; jobbite = social ; companytell = only ; systembite = month ; childgo = life ; yearcut = large ;"
"thing ride national","thingride = national ;"
"place eat day and family fight bad and system shut job and part sell thing and home bite government","placeeat = day ; familyfight = bad ; systemshut = job ; partsell = thing ; homebite = government ;"
"group take people","grouptake = people ;"
"part give school","partgive = school ;"
"place shut study and word win best and business write different and number shut early and book come woman","placeshut = study ; wordwin = best ; businesswrite = different ; numbershut = early ; bookcome = woman ;"
"place bid question","placebid = question ;"
"company burn job","companyburn = job ;"
"case spend thing and woman understand large and mother sing great","casespend = thing ; womanunderstand = large ; mothersing = great ;"
"night bid true and hand hang possible","nightbid = true ; handhang = possible ;"
"eye understand student and question rise important","eyeunderstand = student ; questionrise = important ;"
"job grow right","jobgrow = right ;"
"fact dig world","factdig = world ;"
"business wear room and life drink month","businesswear = room ; lifedrink = month ;"
"right dive system","rightdive = system ;"
"study wake book","studywake = book ;"
"word bring point and man bet story","wordbring = point ; manbet = story ;"
"mother meet question","mothermeet = question ;"
"word fall different","wordfall = different ;"
"part hang business","parthang = business ;"
"water sleep clear","watersleep = clear ;"
"thing fall number","thingfall = number ;"
"way go student","waygo = student ;"
"program cost fact and home wear family and word have room","programcost = fact ; homewear = family ; wordhave = room ;"
"point tear international","pointtear = international ;"
"right bet student and money forget job","rightbet = student ; moneyforget = job ;"
"home sleep good","homesleep = good ;"
"home spend white","homespend = white ;"
"country meet big","countrymeet = big ;"
"month dive way and job swim fact and part dream federal and Mr drink free and day make night and word sell national and point stand low and money cost local and world break world and place lay strong and study beat hard and number know social and system draw able and room run young and room swim day and problem lie important and Mr write government and week swim special and child read group and day forgive state and point catch major","monthdive = way ; jobswim = fact ; partdream = federal ; Mrdrink = free ; daymake = night ; wordsell = national ; pointstand = low ; moneycost = local ; worldbreak = world ; placelay = strong ; studybeat = hard ; numberknow = social ; systemdraw = able ; roomrun = young ; roomswim = day ; problemlie = important ; Mrwrite = government ; weekswim = special ; childread = group ; dayforgive = state ; pointcatch = major ;"
"country cost real and government come white","countrycost = real ; governmentcome = white ;"
"hand sell number","handsell = number ;"
"state forget different","stateforget = different ;"
"world rise better","worldrise = better ;"
"week ring military","weekring = military ;"
"thing bite free","thingbite = free ;"
"system fall full","systemfall = full ;"
"school freeze true and room show book and question tell only and hand get place and company hang hand and point forgive lot and number write clear","schoolfreeze = true ; roomshow = book ; questiontell = only ; handget = place ; companyhang = hand ; pointforgive = lot ; numberwrite = clear ;"
"time forgive group","timeforgive = group ;"
"money fly national","moneyfly = national ;"
"people wake small","peoplewake = small ;"
"case bring room","casebring = room ;"
"week spend time and job show man","weekspend = time ; jobshow = man ;"
"world send room and student sleep major","worldsend = room ; studentsleep = major ;"
"part lend home","partlend = home ;"
"business go important and point have job and year sing international and point stand federal and lot eat social","businessgo = important ; pointhave = job ; yearsing = international ; pointstand = federal ; loteat = social ;"
"way write economic","waywrite = economic ;"
"eye hit woman","eyehit = woman ;"
"problem lose black","problemlose = black ;"
"world bite early","worldbite = early ;"
"money lay question","moneylay = question ;"
"man drive great","mandrive = great ;"
"part throw young and school see late and lot draw time and right burn major and government beat black","partthrow = young ; schoolsee = late ; lotdraw = time ; rightburn = major ; governmentbeat = black ;"
"group lie child","grouplie = child ;"
"fact hurt new","facthurt = new ;"
"program bet easy","programbet = easy ;"
"home cut special","homecut = special ;"
"case bring year","casebring = year ;"
"story begin work","storybegin = work ;"
"student fall Mr and man show great","studentfall = Mr ; manshow = great ;"
"number lie room","numberlie = room ;"
"problem understand case","problemunderstand = case ;"
"program lose people","programlose = people ;"
"case pay late","casepay = late ;"
"school wake good","schoolwake = good ;"
"government fly possible","governmentfly = possible ;"
"people draw system","peopledraw = system ;"
"lot dig long","lotdig = long ;"
"study go certain","studygo = certain ;"
"business find week and money cut woman","businessfind = week ; moneycut = woman ;"
"mother sit study","mothersit = study ;"
"home know point and country pay military","homeknow = point ; countrypay = military ;"
"year dive special and way tear full and thing take job","yeardive = special ; waytear = full ; thingtake = job ;"
"company dream man","companydream = man ;"
"eye wear program","eyewear = program ;"
"life show public and hand blow eye","lifeshow = public ; handblow = eye ;"
"story bite certain and study dig only","storybite = certain ; studydig = only ;"
"school say public","schoolsay = public ;"
"year keep political","yearkeep = political ;"
"thing put full","thingput = full ;"
"word ring strong and company run early and family burn room and thing dig story and day say book","wordring = strong ; companyrun = early ; familyburn = room ; thingdig = story ; daysay = book ;"
"story fight better","storyfight = better ;"
"money beat program and people stand better and group hurt small and money catch government","moneybeat = program ; peoplestand = better ; grouphurt = small ; moneycatch = government ;"
"student give home and man sing certain and story give lot and money hang full and study beat year and job feel whole","studentgive = home ; mansing = certain ; storygive = lot ; moneyhang = full ; studybeat = year ; jobfeel = whole ;"
"month spend human","monthspend = human ;"
"government read country","governmentread = country ;"
"group build federal","groupbuild = federal ;"
"study say money","studysay = money ;"
"question begin system","questionbegin = system ;"
"book fight way","bookfight = way ;"
"school hurt part","schoolhurt = part ;"
"home say new","homesay = new ;"
"state dig book","statedig = book ;"
"word mean young","wordmean = young ;"
"number get company","numberget = company ;"
"case bite sure","casebite = sure ;"
"program throw system","programthrow = system ;"
"home swim high","homeswim = high ;"
"work give day","workgive = day ;"
"family go mother","familygo = mother ;"
"people choose place","peoplechoose = place ;"
"government write water","governmentwrite = water ;"
"day spend home and eye hit human and job throw easy and student teach thing","dayspend = home ; eyehit = human ; jobthrow = easy ; studentteach = thing ;"
"life draw political and student beat week","lifedraw = political ; studentbeat = week ;"
"mother read woman and lot break thing and school choose place and study know work and hand lend system and week swim program and school become little","motherread = woman ; lotbreak = thing ; schoolchoose = place ; studyknow = work ; handlend = system ; weekswim = program ; schoolbecome = little ;"
"mother forgive clear and people lead long","motherforgive = clear ; peoplelead = long ;"
"job grow recent and people wear best","jobgrow = recent ; peoplewear = best ;"
"area hear case","areahear = case ;"
"work meet student","workmeet = student ;"
"work tear public and word buy best and business give old and year run better and group find Mr and number drive major and time burn little and case think little and money read book and man spend small and question ring group and business hit early and time give story and area think man and eye do hand and water teach week and lot spend thing and place spend place and study lead recent and group break national and week fight social and study know long and area fly different and student forget clear","worktear = public ; wordbuy = best ; businessgive = old ; yearrun = better ; groupfind = Mr ; numberdrive = major ; timeburn = little ; casethink = little ; moneyread = book ; manspend = small ; questionring = group ; businesshit = early ; timegive = story ; areathink = man ; eyedo = hand ; waterteach = week ; lotspend = thing ; placespend = place ; studylead = recent ; groupbreak = national ; weekfight = social ; studyknow = long ; areafly = different ; studentforget = clear ;"
"child run little","childrun = little ;"
"job make eye and job make lot","jobmake = eye ; jobmake = lot ;"
"hand fight point","handfight = point ;"
"number buy black and month throw able","numberbuy = black ; monththrow = able ;"
"time eat night","timeeat = night ;"
"case leave long and people think money","caseleave = long ; peoplethink = money ;"
"mother fly problem","motherfly = problem ;"
"school let young","schoollet = young ;"
"company blow black","companyblow = black ;"
"water go better","watergo = better ;"
"book run job and week meet business and life fall eye and woman win area","bookrun = job ; weekmeet = business ; lifefall = eye ; womanwin = area ;"
"family grow white","familygrow = white ;"
"government take recent","governmenttake = recent ;"
"area dive special and lot keep free","areadive = special ; lotkeep = free ;"
"water swim student and book show important and question beat small","waterswim = student ; bookshow = important ; questionbeat = small ;"
"man tear whole","mantear = whole ;"
"child speak word","childspeak = word ;"
"business wake federal and company leave social and day stand other and job take program and month hold part","businesswake = federal ; companyleave = social ; daystand = other ; jobtake = program ; monthhold = part ;"
"life become lot","lifebecome = lot ;"
"state ride free","stateride = free ;"
"job grow number","jobgrow = number ;"
"business go full","businessgo = full ;"
"area catch strong and child ride student and way hear social","areacatch = strong ; childride = student ; wayhear = social ;"
"time lay human","timelay = human ;"
"student tear able","studenttear = able ;"
"number hear special and Mr read sure","numberhear = special ; Mrread = sure ;"
"lot know study","lotknow = study ;"
"day have case","dayhave = case ;"
"question hang free and group break clear and month hit better","questionhang = free ; groupbreak = clear ; monthhit = better ;"
"problem take other and case stand thing","problemtake = other ; casestand = thing ;"
"thing bend free","thingbend = free ;"
"money think great and night hit public","moneythink = great ; nighthit = public ;"
"lot find people","lotfind = people ;"
"study cut group and school bring good and way lose public","studycut = group ; schoolbring = good ; waylose = public ;"
"thing blow other","thingblow = other ;"
"job tell good and world know man and company cost bad and part go mother and week hit public and part stand recent","jobtell = good ; worldknow = man ; companycost = bad ; partgo = mother ; weekhit = public ; partstand = recent ;"
"question ring true","questionring = true ;"
"work bet fact and word hit different and family dream better","workbet = fact ; wordhit = different ; familydream = better ;"
"school write thing","schoolwrite = thing ;"
"home ride time and child keep woman and Mr freeze great","homeride = time ; childkeep = woman ; Mrfreeze = great ;"
"lot forget important","lotforget = important ;"
"book dream other","bookdream = other ;"
"area throw water and man lay high and lot ring year and room bite national and family pay area and work swim whole and program write early and day lie part and room bring company","areathrow = water ; manlay = high ; lotring = year ; roombite = national ; familypay = area ; workswim = whole ; programwrite = early ; daylie = part ; roombring = company ;"
"week freeze whole","weekfreeze = whole ;"
"money spend local","moneyspend = local ;"
"fact understand old","factunderstand = old ;"
"country drink week","countrydrink = week ;"
"Mr take program","Mrtake = program ;"
"time rise important and life drive problem","timerise = important ; lifedrive = problem ;"
"life speak home","lifespeak = home ;"
"Mr hurt company","Mrhurt = company ;"
"question tell family","questiontell = family ;"
"country make group","countrymake = group ;"
"eye see woman","eyesee = woman ;"
"money lie student and part begin military and book become local and place cut night and point pay fact","moneylie = student ; partbegin = military ; bookbecome = local ; placecut = night ; pointpay = fact ;"
"lot let group","lotlet = group ;"
"book speak possible","bookspeak = possible ;"
"world let hard and fact understand good and time ring true","worldlet = hard ; factunderstand = good ; timering = true ;"
"book get new","bookget = new ;"
"study speak hand","studyspeak = hand ;"
"month hide month","monthhide = month ;"
