src,trg
"part dive right and eye sit black and week bet new and program think case and people have early and family take real and man dig part and thing spend family","partdive = right ; eyesit = black ; weekbet = new ; programthink = case ; peoplehave = early ; familytake = real ; mandig = part ; thingspend = family ;"
"eye fly other","eyefly = other ;"
"study read white and fact win easy","studyread = white ; factwin = easy ;"
"student stand room","studentstand = room ;"
"month swim story","monthswim = story ;"
"problem buy work","problembuy = work ;"
"month write new","monthwrite = new ;"
"state wear best","statewear = best ;"
"thing dig job and month come sure and day bid water and time shut water and thing read human and number meet number and state shut study","thingdig = job ; monthcome = sure ; daybid = water ; timeshut = water ; thingread = human ; numbermeet = number ; stateshut = study ;"
"money dive hand","moneydive = hand ;"
"week tear hard","weektear = hard ;"
"Mr eat political and world blow federal","Mreat = political ; worldblow = federal ;"
"day ring recent","dayring = recent ;"
"place hide money and problem cost sure and year fall late and night do new and water hit man","placehide = money ; problemcost = sure ; yearfall = late ; nightdo = new ; waterhit = man ;"
"week sell full and question ring number and night hear area","weeksell = full ; questionring = number ; nighthear = area ;"
"country beat problem","countrybeat = problem ;"
"state draw hard","statedraw = hard ;"
"water write human","waterwrite = human ;"
"right build school and family ride woman","rightbuild = school ; familyride = woman ;"
"country find business","countryfind = business ;"
"word sell work","wordsell = work ;"
"question go best and room drink hand and week choose possible and people fall thing and family bid high and way bend lot and day blow woman and number begin little","questiongo = best ; roomdrink = hand ; weekchoose = possible ; peoplefall = thing ; familybid = high ; waybend = lot ; dayblow = woman ; numberbegin = little ;"
"program lose social","programlose = social ;"
"country spend public","countryspend = public ;"
"business lay best and point dream only and time bite mother and month bid work","businesslay = best ; pointdream = only ; timebite = mother ; monthbid = work ;"
"eye mean room","eyemean = room ;"
"room see country and room keep area and child throw important and time throw water and child tell area and study eat program and number become system","roomsee = country ; roomkeep = area ; childthrow = important ; timethrow = water ; childtell = area ; studyeat = program ; numberbecome = system ;"
"group beat recent","groupbeat = recent ;"
"woman dream system","womandream = system ;"
"program leave month","programleave = month ;"
"mother beat only and Mr leave problem","motherbeat = only ; Mrleave = problem ;"
"day lead week and group come program","daylead = week ; groupcome = program ;"
"world mean company","worldmean = company ;"
"government buy free","governmentbuy = free ;"
"woman show sure","womanshow = sure ;"
"story fly real","storyfly = real ;"
"money take life","moneytake = life ;"
"man lay strong and story find study","manlay = strong ; storyfind = study ;"
"month ride eye and people come place and program forget major and book beat big","monthride = eye ; peoplecome = place ; programforget = major ; bookbeat = big ;"
"fact beat young and story throw little and money get easy and world draw business","factbeat = young ; storythrow = little ; moneyget = easy ; worlddraw = business ;"
"government bring national","governmentbring = national ;"
"hand begin old","handbegin = old ;"
"world fall clear","worldfall = clear ;"
"lot think day","lotthink = day ;"
"program hide people","programhide = people ;"
"Mr drink full and story sit place","Mrdrink = full ; storysit = place ;"
"night tell school and family swim family and right throw time and point buy woman","nighttell = school ; familyswim = family ; rightthrow = time ; pointbuy = woman ;"
"world spend real and state dive business","worldspend = real ; statedive = business ;"
"day buy year and hand beat national","daybuy = year ; handbeat = national ;"
"man hurt state and area let good","manhurt = state ; arealet = good ;"
"family swim story","familyswim = story ;"
"eye write year","eyewrite = year ;"
"school give eye","schoolgive = eye ;"
"man speak room and home come best and country take money and system hold other and month hurt job and number meet business and student say free and room keep program and fact ride federal and government fall able and job tear easy","manspeak = room ; homecome = best ; countrytake = money ; systemhold = other ; monthhurt = job ; numbermeet = business ; studentsay = free ; roomkeep = program ; factride = federal ; governmentfall = able ; jobtear = easy ;"
"Mr eat eye and life bet home","Mreat = eye ; lifebet = home ;"
"company sleep family","companysleep = family ;"
"child lay full","childlay = full ;"
"life show day","lifeshow = day ;"
"book shut work","bookshut = work ;"
"mother sing school and people throw month and home hear good and life bet government and water have program","mothersing = school ; peoplethrow = month ; homehear = good ; lifebet = government ; waterhave = program ;"
"water dig mother and study draw real","waterdig = mother ; studydraw = real ;"
"people wake people","peoplewake = people ;"
"business know country and lot wake work","businessknow = country ; lotwake = work ;"
"child bet month","childbet = month ;"
"life build military","lifebuild = military ;"
"company bite real","companybite = real ;"
"lot ring work","lotring = work ;"
"school buy man","schoolbuy = man ;"
"place pay case","placepay = case ;"
"thing rise people","thingrise = people ;"
"year write free and question come great and fact draw possible and right drive year","yearwrite = free ; questioncome = great ; factdraw = possible ; rightdrive = year ;"
"right hit word and day see late","righthit = word ; daysee = late ;"
"people have able","peoplehave = able ;"
"case make recent","casemake = recent ;"
"problem send thing","problemsend = thing ;"
"eye send business","eyesend = business ;"
"problem sell child","problemsell = child ;"
"Mr mean book and money catch black and night forgive sure and state feel early and job hide real","Mrmean = book ; moneycatch = black ; nightforgive = sure ; statefeel = early ; jobhide = real ;"
"people stand right","peoplestand = right ;"
"job break little and water eat high","jobbreak = little ; watereat = high ;"
"word burn man","wordburn = man ;"
"home tell number and program think full and area fight major and problem sing military and month forget system and student lose political and program beat clear and money have point and lot read whole","hometell = number ; programthink = full ; areafight = major ; problemsing = military ; monthforget = system ; studentlose = political ; programbeat = clear ; moneyhave = point ; lotread = whole ;"
"day begin water","daybegin = water ;"
"book ride human","bookride = human ;"
"time freeze local","timefreeze = local ;"
"money write lot","moneywrite = lot ;"
"room rise program and life bid company and school fly man and family tear hard and family sleep easy and case understand best and mother hurt number and part shut group","roomrise = program ; lifebid = company ; schoolfly = man ; familytear = hard ; familysleep = easy ; caseunderstand = best ; motherhurt = number ; partshut = group ;"
"eye fly economic","eyefly = economic ;"
"people lie time","peoplelie = time ;"
"number come group","numbercome = group ;"
"system show thing","systemshow = thing ;"
"thing choose number and lot bend word and story eat company","thingchoose = number ; lotbend = word ; storyeat = company ;"
"government throw good","governmentthrow = good ;"
"program show little and family hurt study and story hide year","programshow = little ; familyhurt = study ; storyhide = year ;"
"group tell work and number show large and mother say state and water cost free","grouptell = work ; numbershow = large ; mothersay = state ; watercost = free ;"
"child build whole","childbuild = whole ;"
"people buy month and program forget only and job rise problem","peoplebuy = month ; programforget = only ; jobrise = problem ;"
"program hang different and man eat program","programhang = different ; maneat = program ;"
"right pay social and week sell people","rightpay = social ; weeksell = people ;"
"country drink other","countrydrink = other ;"
"mother ride time and hand take whole and government cost economic","motherride = time ; handtake = whole ; governmentcost = economic ;"
"room keep certain and system drive social and year hide story and school tell federal","roomkeep = certain ; systemdrive = social ; yearhide = story ; schooltell = federal ;"
"number pay state and eye run book","numberpay = state ; eyerun = book ;"
"program spend late and time ride federal and job sell new and night forget child","programspend = late ; timeride = federal ; jobsell = new ; nightforget = child ;"
"Mr do human","Mrdo = human ;"
"program hide better","programhide = better ;"
"month speak question","monthspeak = question ;"
"country forget question and place blow country and case go full","countryforget = question ; placeblow = country ; casego = full ;"
"problem throw late","problemthrow = late ;"
"place stand government and year rise woman","placestand = government ; yearrise = woman ;"
"week lose human","weeklose = human ;"
"student cost only","studentcost = only ;"
"day let long","daylet = long ;"
"point spend true and number teach company and company stand Mr and time wake better and story hold student","pointspend = true ; numberteach = company ; companystand = Mr ; timewake = better ; storyhold = student ;"
"place say great","placesay = great ;"
"part bring case","partbring = case ;"
"book choose clear","bookchoose = clear ;"
"room bet easy","roombet = easy ;"
"point swim economic","pointswim = economic ;"
"month keep point and room hit word","monthkeep = point ; roomhit = word ;"
"point write low and people run lot","pointwrite = low ; peoplerun = lot ;"
"system lend federal","systemlend = federal ;"
"group tell hand","grouptell = hand ;"
"place break week","placebreak = week ;"
"government hurt country and company meet country and group hide story","governmenthurt = country ; companymeet = country ; grouphide = story ;"
"thing ride old","thingride = old ;"
"part hurt thing","parthurt = thing ;"
"home sleep year","homesleep = year ;"
"day burn true","dayburn = true ;"
"family beat study and student lay money and story speak late","familybeat = study ; studentlay = money ; storyspeak = late ;"
"area tear local and people come hard","areatear = local ; peoplecome = hard ;"
"question forgive point and woman become man and world forget good and world lay school and week sing big and month lay other and day draw study","questionforgive = point ; womanbecome = man ; worldforget = good ; worldlay = school ; weeksing = big ; monthlay = other ; daydraw = study ;"
"place hit different","placehit = different ;"
"country cut public and area leave free","countrycut = public ; arealeave = free ;"
"area tell question and place break child","areatell = question ; placebreak = child ;"
"money freeze best","moneyfreeze = best ;"
"right forget part","rightforget = part ;"
"thing feel free and mother make political","thingfeel = free ; mothermake = political ;"
"month shut late","monthshut = late ;"
"question tell other","questiontell = other ;"
"world teach hard and question dream easy","worldteach = hard ; questiondream = easy ;"
"government cost important and business understand long","governmentcost = important ; businessunderstand = long ;"
"man understand case","manunderstand = case ;"
"mother hide real","motherhide = real ;"
"time read time and world spend family","timeread = time ; worldspend = family ;"
"room forgive strong and night forgive Mr and right throw true and work hit country and study speak international and world know fact and Mr do lot and man show lot and book swim whole and night hit word and room drink better and study send way and word blow country and fact sing day","roomforgive = strong ; nightforgive = Mr ; rightthrow = true ; workhit = country ; studyspeak = international ; worldknow = fact ; Mrdo = lot ; manshow = lot ; bookswim = whole ; nighthit = word ; roomdrink = better ; studysend = way ; wordblow = country ; factsing = day ;"
"state throw place","statethrow = place ;"
"money drink study","moneydrink = study ;"
"thing begin social","thingbegin = social ;"
"job tear fact","jobtear = fact ;"
"job burn student","jobburn = student ;"
"people speak day","peoplespeak = day ;"
"country ring old and mother hit mother and child speak big","countryring = old ; motherhit = mother ; childspeak = big ;"
"child break week","childbreak = week ;"
"money lead economic","moneylead = economic ;"
"question go world and student drink free","questiongo = world ; studentdrink = free ;"
"problem sell room","problemsell = room ;"
"way beat little","waybeat = little ;"
"room spend state and water find state","roomspend = state ; waterfind = state ;"
"woman bend clear","womanbend = clear ;"
"life wake social","lifewake = social ;"
"student know room","studentknow = room ;"
"right wake federal","rightwake = federal ;"
"government win possible and case say big and room dive new","governmentwin = possible ; casesay = big ; roomdive = new ;"
"number lend national","numberlend = national ;"
"thing fly case and month read federal and government throw military","thingfly = case ; monthread = federal ; governmentthrow = military ;"
"mother bet student and story meet student and man know political and system cut early and man tell easy and company bite military and year cost right and world drink recent and book sing mother and time read school","motherbet = student ; storymeet = student ; manknow = political ; systemcut = early ; mantell = easy ; companybite = military ; yearcost = right ; worlddrink = recent ; booksing = mother ; timeread = school ;"
"thing bid word","thingbid = word ;"
"year become large","yearbecome = large ;"
"program hurt major","programhurt = major ;"
"question buy program and point cost clear","questionbuy = program ; pointcost = clear ;"
"right build easy and case teach young","rightbuild = easy ; caseteach = young ;"
"thing hit major","thinghit = major ;"
"business fall mother and system ring low","businessfall = mother ; systemring = low ;"
"month drive state","monthdrive = state ;"
"woman beat new and money grow time and work lend week","womanbeat = new ; moneygrow = time ; worklend = week ;"
"woman wear little and life ride problem and student rise early and system lay child and thing shut student and way put time and eye make work and child sell case and water find strong and place do social and Mr ring recent and year forgive woman and eye fly eye","womanwear = little ; liferide = problem ; studentrise = early ; systemlay = child ; thingshut = student ; wayput = time ; eyemake = work ; childsell = case ; waterfind = strong ; placedo = social ; Mrring = recent ; yearforgive = woman ; eyefly = eye ;"
"work freeze certain and people think clear and government dig child and home throw young and year do job","workfreeze = certain ; peoplethink = clear ; governmentdig = child ; homethrow = young ; yeardo = job ;"
"case beat life and system cut long","casebeat = life ; systemcut = long ;"
"way cut political and family break job and home fall other and group leave life and student know young and area put people","waycut = political ; familybreak = job ; homefall = other ; groupleave = life ; studentknow = young ; areaput = people ;"
"part build old and mother throw possible and room tear able and world blow other and state take people and Mr say military and Mr take full and room tear book and problem drink only","partbuild = old ; motherthrow = possible ; roomtear = able ; worldblow = other ; statetake = people ; Mrsay = military ; Mrtake = full ; roomtear = book ; problemdrink = only ;"
"story take strong","storytake = strong ;"
"point dig month","pointdig = month ;"
"study lie human and word drink program","studylie = human ; worddrink = program ;"
"fact stand business and lot think system","factstand = business ; lotthink = system ;"
"company have strong","companyhave = strong ;"
"program show new","programshow = new ;"
"hand fight hand","handfight = hand ;"
"mother grow young","mothergrow = young ;"
"job rise white","jobrise = white ;"
"country buy best and company run good","countrybuy = best ; companyrun = good ;"
"money meet new and people break possible","moneymeet = new ; peoplebreak = possible ;"
"week shut black and job wake other and work go international and people speak state and child write great and mother lead Mr","weekshut = black ; jobwake = other ; workgo = international ; peoplespeak = state ; childwrite = great ; motherlead = Mr ;"
"word freeze certain","wordfreeze = certain ;"
"water swim sure and time go room and government leave lot","waterswim = sure ; timego = room ; governmentleave = lot ;"
"room drink hard","roomdrink = hard ;"
"problem stand hard and week wear question and job take international","problemstand = hard ; weekwear = question ; jobtake = international ;"
"thing sit case and case hang lot","thingsit = case ; casehang = lot ;"
"student speak low","studentspeak = low ;"
"work lie free","worklie = free ;"
"case feel different","casefeel = different ;"
"family tear different","familytear = different ;"
"problem dream hard and country forgive best and business sell business and work win sure and night understand book","problemdream = hard ; countryforgive = best ; businesssell = business ; workwin = sure ; nightunderstand = book ;"
"word wear country and time catch bad and problem meet important","wordwear = country ; timecatch = bad ; problemmeet = important ;"
"month burn low","monthburn = low ;"
"work read point","workread = point ;"
"question do area and problem buy thing and lot win social and week ring fact and month ring year and government leave room and eye tear old and night make real","questiondo = area ; problembuy = thing ; lotwin = social ; weekring = fact ; monthring = year ; governmentleave = room ; eyetear = old ; nightmake = real ;"
"mother buy company","motherbuy = company ;"
"year beat clear","yearbeat = clear ;"
"people get room and case run good and hand teach easy","peopleget = room ; caserun = good ; handteach = easy ;"
"number fly little","numberfly = little ;"
"point say time and thing write study","pointsay = time ; thingwrite = study ;"
"week teach mother","weekteach = mother ;"
"family hurt important","familyhurt = important ;"
"book have work and book find lot","bookhave = work ; bookfind = lot ;"
"Mr drive right","Mrdrive = right ;"
"program burn area and fact lie different","programburn = area ; factlie = different ;"
"government break whole","governmentbreak = whole ;"
"government hurt child and job have case and mother sell thing and family freeze right and student grow home and company hold white and room speak part","governmenthurt = child ; jobhave = case ; mothersell = thing ; familyfreeze = right ; studentgrow = home ; companyhold = white ; roomspeak = part ;"
"system feel international","systemfeel = international ;"
"job read people","jobread = people ;"
"money make strong and money lend major","moneymake = strong ; moneylend = major ;"
"problem hide local","problemhide = local ;"
"right forgive international","rightforgive = international ;"
"world ring best","worldring = best ;"
"story send sure","storysend = sure ;"
"place cut public and program pay room and world hear week","placecut = public ; programpay = room ; worldhear = week ;"
"world hit international","worldhit = international ;"
"eye hang clear","eyehang = clear ;"
"family build place and day catch good and mother dream free","familybuild = place ; daycatch = good ; motherdream = free ;"
"story make case","storymake = case ;"
"life dive problem","lifedive = problem ;"
"people spend area","peoplespend = area ;"
"case lie social","caselie = social ;"
"business throw public","businessthrow = public ;"
"student read time and question see month and group teach money and way bring best and government write number","studentread = time ; questionsee = month ; groupteach = money ; waybring = best ; governmentwrite = number ;"
"home drive eye and area read part and case eat business and job bid late and school cut government and Mr see national and week eat room and month build home and mother hold federal and thing bid word","homedrive = eye ; arearead = part ; caseeat = business ; jobbid = late ; schoolcut = government ; Mrsee = national ; weekeat = room ; monthbuild = home ; motherhold = federal ; thingbid = word ;"
"people freeze best","peoplefreeze = best ;"
"country throw people and right ring young","countrythrow = people ; rightring = young ;"
"program know different","programknow = different ;"
"time sell family","timesell = family ;"
"family teach white","familyteach = white ;"
"school begin book","schoolbegin = book ;"
"story lend possible","storylend = possible ;"
"student forget local","studentforget = local ;"
"eye catch eye and night stand point and part make question","eyecatch = eye ; nightstand = point ; partmake = question ;"
"eye run money","eyerun = money ;"
"book build high and company bite large","bookbuild = high ; companybite = large ;"
"mother wake woman and fact understand water","motherwake = woman ; factunderstand = water ;"
"life bite certain","lifebite = certain ;"
"people get white","peopleget = white ;"
"child grow international","childgrow = international ;"
"way lead money","waylead = money ;"
"child ring mother","childring = mother ;"
"day sleep way and story hold social","daysleep = way ; storyhold = social ;"
"part teach woman","partteach = woman ;"
"program lay young","programlay = young ;"
"life pay large","lifepay = large ;"
"government hide recent and book keep hard and man draw job","governmenthide = recent ; bookkeep = hard ; mandraw = job ;"
"lot forgive sure","lotforgive = sure ;"
"business choose whole","businesschoose = whole ;"
"area cost lot and eye teach important and mother hold sure and work rise problem and country buy strong and government bet home and state say international","areacost = lot ; eyeteach = important ; motherhold = sure ; workrise = problem ; countrybuy = strong ; governmentbet = home ; statesay = international ;"
"right say clear","rightsay = clear ;"
"eye pay family","eyepay = family ;"
"thing blow child","thingblow = child ;"
"child dive recent and study lay family and problem lie group and work send clear and program eat business and country win true and government hold public and study give free and mother catch night and company meet political and problem dig state and point hang area","childdive = recent ; studylay = family ; problemlie = group ; worksend = clear ; programeat = business ; countrywin = true ; governmenthold = public ; studygive = free ; mothercatch = night ; companymeet = political ; problemdig = state ; pointhang = area ;"
"lot mean point and day ride small","lotmean = point ; dayride = small ;"
"country leave better","countryleave = better ;"
"company have woman","companyhave = woman ;"
"life wake real and question lend local and hand leave young and life dream late and part become low and place grow bad and woman become place and state lie study","lifewake = real ; questionlend = local ; handleave = young ; lifedream = late ; partbecome = low ; placegrow = bad ; womanbecome = place ; statelie = study ;"
"case tear major","casetear = major ;"
"student lose bad","studentlose = bad ;"
"water shut young","watershut = young ;"
"country write money","countrywrite = money ;"
"world hang group","worldhang = group ;"
"state break room and story do school","statebreak = room ; storydo = school ;"
"night bend student","nightbend = student ;"
"number grow question","numbergrow = question ;"
"student have military","studenthave = military ;"
"book cost student","bookcost = student ;"
"school bet true","schoolbet = true ;"
"study bet state","studybet = state ;"
"book find woman and room lose long and way throw program and year lay people","bookfind = woman ; roomlose = long ; waythrow = program ; yearlay = people ;"
"way leave special and country get people","wayleave = special ; countryget = people ;"
"company fall white and fact break sure and book drink big","companyfall = white ; factbreak = sure ; bookdrink = big ;"
"week read international and eye think country","weekread = international ; eyethink = country ;"
"lot fight lot","lotfight = lot ;"
"case write student","casewrite = student ;"
"fact hit company and system read strong","facthit = company ; systemread = strong ;"
"place fight night","placefight = night ;"
"group lose better","grouplose = better ;"
"system sell state and woman hang hand and hand choose free","systemsell = state ; womanhang = hand ; handchoose = free ;"
"story drive strong","storydrive = strong ;"
"life hide whole","lifehide = whole ;"
"lot think home","lotthink = home ;"
"month understand story","monthunderstand = story ;"
"number lead study","numberlead = study ;"
"child hurt little","childhurt = little ;"
"student burn right","studentburn = right ;"
"life spend area","lifespend = area ;"
"school forgive way","schoolforgive = way ;"
"money put group","moneyput = group ;"
"question shut hard","questionshut = hard ;"
"family wake night","familywake = night ;"
"woman lead student","womanlead = student ;"
"day get other","dayget = other ;"
"man bring military","manbring = military ;"
"program teach true","programteach = true ;"
"group keep Mr","groupkeep = Mr ;"
"case blow small","caseblow = small ;"
"people burn room and student say system and right ride best and story catch year and woman become easy and lot beat study and word teach late and program sing low","peopleburn = room ; studentsay = system ; rightride = best ; storycatch = year ; womanbecome = easy ; lotbeat = study ; wordteach = late ; programsing = low ;"
"child sleep better","childsleep = better ;"
"water tear big","watertear = big ;"
"book read part and water burn country","bookread = part ; waterburn = country ;"
"thing read important and state stand month and system fight human and child feel system and problem catch number and country throw year and lot beat case and woman sing student and day wake Mr and fact lend eye and program write big and country know different","thingread = important ; statestand = month ; systemfight = human ; childfeel = system ; problemcatch = number ; countrythrow = year ; lotbeat = case ; womansing = student ; daywake = Mr ; factlend = eye ; programwrite = big ; countryknow = different ;"
"place hide late","placehide = late ;"
"company get study","companyget = study ;"
"thing forgive school and right forgive full","thingforgive = school ; rightforgive = full ;"
"part say small","partsay = small ;"
"student lie federal and story grow easy and study put clear and home shut clear and man spend great and study feel military and government leave important and Mr run large and case hold book","studentlie = federal ; storygrow = easy ; studyput = clear ; homeshut = clear ; manspend = great ; studyfeel = military ; governmentleave = important ; Mrrun = large ; casehold = book ;"
"government understand young","governmentunderstand = young ;"
"program understand area","programunderstand = area ;"
"eye get job","eyeget = job ;"
"case spend Mr","casespend = Mr ;"
"school speak eye","schoolspeak = eye ;"
"right grow national and state sleep point and question know people and day swim different and word get little and part have human","rightgrow = national ; statesleep = point ; questionknow = people ; dayswim = different ; wordget = little ; parthave = human ;"
"Mr tell point and program read early and time beat month and place pay only","Mrtell = point ; programread = early ; timebeat = month ; placepay = only ;"
"government hurt able","governmenthurt = able ;"
"part make country","partmake = country ;"
"group rise great and time give high","grouprise = great ; timegive = high ;"
"child freeze case","childfreeze = case ;"
"system spend place and business send man","systemspend = place ; businesssend = man ;"
"hand take clear and woman forgive able and night let problem and Mr forget word and week show political and family begin black and school say night and part sleep local and job leave child and month have problem and system fly possible and state understand government and government lend money","handtake = clear ; womanforgive = able ; nightlet = problem ; Mrforget = word ; weekshow = political ; familybegin = black ; schoolsay = night ; partsleep = local ; jobleave = child ; monthhave = problem ; systemfly = possible ; stateunderstand = government ; governmentlend = money ;"
"week hurt child","weekhurt = child ;"
"company stand system","companystand = system ;"
"school eat military and time drive money and eye do better","schooleat = military ; timedrive = money ; eyedo = better ;"
"story dig number","storydig = number ;"
"eye sell job","eyesell = job ;"
"week get world and place make part","weekget = world ; placemake = part ;"
"part build economic and number pay young and lot hold best and right forget only and word freeze certain and eye hit long and thing sleep certain and world speak strong and money sleep certain","partbuild = economic ; numberpay = young ; lothold = best ; rightforget = only ; wordfreeze = certain ; eyehit = long ; thingsleep = certain ; worldspeak = strong ; moneysleep = certain ;"
"water take federal and hand cost people","watertake = federal ; handcost = people ;"
"week hide government and Mr run state and life lose international","weekhide = government ; Mrrun = state ; lifelose = international ;"
"school sing public","schoolsing = public ;"
"government read student and part hurt part","governmentread = student ; parthurt = part ;"
"program tell clear","programtell = clear ;"
"week begin low and time lay late and work speak story","weekbegin = low ; timelay = late ; workspeak = story ;"
"part mean human and book throw big and way have late","partmean = human ; bookthrow = big ; wayhave = late ;"
"money come sure","moneycome = sure ;"
"area have big","areahave = big ;"
"money bid thing and business become economic and country dive national and number speak able","moneybid = thing ; businessbecome = economic ; countrydive = national ; numberspeak = able ;"
"work dive mother","workdive = mother ;"
"home swim social","homeswim = social ;"
"day bite right","daybite = right ;"
"year let way","yearlet = way ;"
"state bite clear and month give country and room choose water and problem hide story","statebite = clear ; monthgive = country ; roomchoose = water ; problemhide = story ;"
"problem leave child","problemleave = child ;"
"group lend man","grouplend = man ;"
"day blow certain and area take part and area draw special and problem bid story and word freeze hand and case wear major and right freeze right","dayblow = certain ; areatake = part ; areadraw = special ; problembid = story ; wordfreeze = hand ; casewear = major ; rightfreeze = right ;"
"Mr spend small","Mrspend = small ;"
"case run case and system find week","caserun = case ; systemfind = week ;"
"mother bet money","motherbet = money ;"
"group lead new","grouplead = new ;"
"story wake public and student lie mother and hand read white and year tell long","storywake = public ; studentlie = mother ; handread = white ; yeartell = long ;"
"mother throw bad and company bite way and system fall full","motherthrow = bad ; companybite = way ; systemfall = full ;"
"child sleep money and job hide system","childsleep = money ; jobhide = system ;"
"place break student and area catch group","placebreak = student ; areacatch = group ;"
"Mr sing case","Mrsing = case ;"
"point read good","pointread = good ;"
"day cost other","daycost = other ;"
"way see group","waysee = group ;"
"woman beat young","womanbeat = young ;"
"water tear better and thing read true and area eat place","watertear = better ; thingread = true ; areaeat = place ;"
"mother sleep easy and money catch study and life teach business and mother get long and thing meet full","mothersleep = easy ; moneycatch = study ; lifeteach = business ; motherget = long ; thingmeet = full ;"
"study do major and work think national","studydo = major ; workthink = national ;"
"Mr wake fact","Mrwake = fact ;"
"study shut new","studyshut = new ;"
"room cut part and book think possible","roomcut = part ; bookthink = possible ;"
"water bet Mr","waterbet = Mr ;"
"program spend strong","programspend = strong ;"
"word show problem","wordshow = problem ;"
"point cut sure and night buy work","pointcut = sure ; nightbuy = work ;"
"mother build system","motherbuild = system ;"
"mother drink company","motherdrink = company ;"
"money think water","moneythink = water ;"
"place dig old","placedig = old ;"
"thing spend public and problem speak real","thingspend = public ; problemspeak = real ;"
"money wear big","moneywear = big ;"
"fact read late","factread = late ;"
"mother ride study","motherride = study ;"
"day spend best","dayspend = best ;"
"government hide government","governmenthide = government ;"
"group hit military","grouphit = military ;"
"system tear problem","systemtear = problem ;"
"lot go old","lotgo = old ;"
"world write political","worldwrite = political ;"
"lot hang real and time show full","lothang = real ; timeshow = full ;"
"money see recent and time tear best and mother bet mother","moneysee = recent ; timetear = best ; motherbet = mother ;"
"child sing other","childsing = other ;"
"work ring people","workring = people ;"
"country feel book","countryfeel = book ;"
"time drive certain and country go company","timedrive = certain ; countrygo = company ;"
"man do mother and right eat business and week beat recent","mando = mother ; righteat = business ; weekbeat = recent ;"
"day spend home","dayspend = home ;"
"time become young","timebecome = young ;"
"mother lead true","motherlead = true ;"
"right fall good and country see bad","rightfall = good ; countrysee = bad ;"
"book beat best","bookbeat = best ;"
"woman sing family","womansing = family ;"
"student hold small","studenthold = small ;"
"week come day and world eat story","weekcome = day ; worldeat = story ;"
"home hang best","homehang = best ;"
"work grow other and group spend government and day find job","workgrow = other ; groupspend = government ; dayfind = job ;"
"system ride problem","systemride = problem ;"
"point buy low and day eat job and woman blow family and work say whole and job hang home and work come great and week choose low and number eat black","pointbuy = low ; dayeat = job ; womanblow = family ; worksay = whole ; jobhang = home ; workcome = great ; weekchoose = low ; numbereat = black ;"
"number win water","numberwin = water ;"
"month teach man","monthteach = man ;"
"program teach book and case lead federal and lot give month and work go water and fact come water","programteach = book ; caselead = federal ; lotgive = month ; workgo = water ; factcome = water ;"
"school eat fact","schooleat = fact ;"
"fact lie mother and woman give program","factlie = mother ; womangive = program ;"
"point draw local","pointdraw = local ;"
"money sleep month and hand tear military","moneysleep = month ; handtear = military ;"
"month lay new","monthlay = new ;"
"family freeze special and point have woman","familyfreeze = special ; pointhave = woman ;"
"program take early","programtake = early ;"
"story drive national and child have long and world bend child","storydrive = national ; childhave = long ; worldbend = child ;"
"part beat true","partbeat = true ;"
"way teach system","wayteach = system ;"
"government wake work","governmentwake = work ;"
"state begin possible and Mr spend money and company drive strong","statebegin = possible ; Mrspend = money ; companydrive = strong ;"
"number sleep full","numbersleep = full ;"
"job hide life","jobhide = life ;"
"woman speak number and student become system","womanspeak = number ; studentbecome = system ;"
"place become free","placebecome = free ;"
"case come fact and day forget economic","casecome = fact ; dayforget = economic ;"
"part take small","parttake = small ;"
"week drink year","weekdrink = year ;"
"world sing young","worldsing = young ;"
"water lead long and number hide room and part sit woman and state take better","waterlead = long ; numberhide = room ; partsit = woman ; statetake = better ;"
"way say point","waysay = point ;"
"room come right","roomcome = right ;"
"book understand program","bookunderstand = program ;"
"world become school and work sit number and man say people and point win point and story cut certain and system buy fact","worldbecome = school ; worksit = number ; mansay = people ; pointwin = point ; storycut = certain ; systembuy = fact ;"
"lot forget way and question write black and system tear best and room leave major and eye take week and program rise social","lotforget = way ; questionwrite = black ; systemtear = best ; roomleave = major ; eyetake = week ; programrise = social ;"
"system understand free","systemunderstand = free ;"
"people begin story","peoplebegin = story ;"
"job drink fact","jobdrink = fact ;"
"world find public","worldfind = public ;"
"fact lend certain and area hurt recent and work throw different and Mr catch low and home come hard","factlend = certain ; areahurt = recent ; workthrow = different ; Mrcatch = low ; homecome = hard ;"
"Mr bet night","Mrbet = night ;"
"point beat point and water dig hard","pointbeat = point ; waterdig = hard ;"
"company fall early and group hide human and month leave group and way dig room and state bend case","companyfall = early ; grouphide = human ; monthleave = group ; waydig = room ; statebend = case ;"
"government let group","governmentlet = group ;"
"people wear month","peoplewear = month ;"
"way wake black","waywake = black ;"
"man keep public","mankeep = public ;"
"people give room and child put part and thing break long and system lie real and eye write case and case get important","peoplegive = room ; childput = part ; thingbreak = long ; systemlie = real ; eyewrite = case ; caseget = important ;"
"life dig major","lifedig = major ;"
"man build true","manbuild = true ;"
"book freeze book and job speak home","bookfreeze = book ; jobspeak = home ;"
"place lend great and family pay great","placelend = great ; familypay = great ;"
"business hurt government and state pay large","businesshurt = government ; statepay = large ;"
"life think better","lifethink = better ;"
"number hide human","numberhide = human ;"
"water cost group and state hit water and question stand new","watercost = group ; statehit = water ; questionstand = new ;"
"year draw system","yeardraw = system ;"
"question do mother","questiondo = mother ;"
"study give problem","studygive = problem ;"
