src,trg
"people buy food . people buy ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ buy ] = food newline print ( people [ buy ] ) newline"
"country drape white . white drape ?","if entities . find ( country ) ! = None : newline newtab entities [ country ] [ drape ] = country newline print ( white [ drape ] ) newline"
"woman walk don . woman walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = don newline print ( woman [ walk ] ) newline"
"girl sit court . girl sit ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ sit ] = court newline print ( girl [ sit ] ) newline"
"man be several . several be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( several [ be ] ) newline"
"belt be laughing . laughing be ?","if entities . find ( belt ) ! = None : newline newtab entities [ belt ] [ be ] = belt newline print ( laughing [ be ] ) newline"
"board be full . full be ?","if entities . find ( board ) ! = None : newline newtab entities [ board ] [ be ] = board newline print ( full [ be ] ) newline"
"costume sing live . live sing ?","if entities . find ( costume ) ! = None : newline newtab entities [ costume ] [ sing ] = costume newline print ( live [ sing ] ) newline"
"hair be painted . painted be ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ be ] = hair newline print ( painted [ be ] ) newline"
"dog run while . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = while newline print ( dog [ run ] ) newline"
"couple be part . couple be ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ be ] = part newline print ( couple [ be ] ) newline"
"boy run out . out run ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ run ] = boy newline print ( out [ run ] ) newline"
"adult stand next . next stand ?","if entities . find ( adult ) ! = None : newline newtab entities [ adult ] [ stand ] = adult newline print ( next [ stand ] ) newline"
"man adjust music . man adjust ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ adjust ] = music newline print ( man [ adjust ] ) newline"
"red shirt swinging . swinging shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( swinging [ shirt ] ) newline"
"family look redhead . family look ?","if entities . find ( family ) ! = None : newline newtab entities [ family ] [ look ] = redhead newline print ( family [ look ] ) newline"
"snow tube white . white tube ?","if entities . find ( snow ) ! = None : newline newtab entities [ snow ] [ tube ] = snow newline print ( white [ tube ] ) newline"
"conference create pottery . conference create ?","if entities . find ( conference ) ! = None : newline newtab entities [ conference ] [ create ] = pottery newline print ( conference [ create ] ) newline"
"red rally decal . red rally ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ rally ] = decal newline print ( red [ rally ] ) newline"
"family come out . out come ?","if entities . find ( family ) ! = None : newline newtab entities [ family ] [ come ] = family newline print ( out [ come ] ) newline"
"snowboarder jump high . high jump ?","if entities . find ( snowboarder ) ! = None : newline newtab entities [ snowboarder ] [ jump ] = snowboarder newline print ( high [ jump ] ) newline"
"lady be sorting . lady be ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ be ] = sorting newline print ( lady [ be ] ) newline"
"bench talk radio . bench talk ?","if entities . find ( bench ) ! = None : newline newtab entities [ bench ] [ talk ] = radio newline print ( bench [ talk ] ) newline"
"father read another . another read ?","if entities . find ( father ) ! = None : newline newtab entities [ father ] [ read ] = father newline print ( another [ read ] ) newline"
"child climb stone . child climb ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ climb ] = stone newline print ( child [ climb ] ) newline"
"jeans look out . out look ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ look ] = jeans newline print ( out [ look ] ) newline"
"boy be ready . ready be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( ready [ be ] ) newline"
"street offer sample . street offer ?","if entities . find ( street ) ! = None : newline newtab entities [ street ] [ offer ] = sample newline print ( street [ offer ] ) newline"
"red paddle boat . red paddle ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ paddle ] = boat newline print ( red [ paddle ] ) newline"
"fisherman hold silver . fisherman hold ?","if entities . find ( fisherman ) ! = None : newline newtab entities [ fisherman ] [ hold ] = silver newline print ( fisherman [ hold ] ) newline"
"couple interact white . white interact ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ interact ] = couple newline print ( white [ interact ] ) newline"
"arcade be tackler . arcade be ?","if entities . find ( arcade ) ! = None : newline newtab entities [ arcade ] [ be ] = tackler newline print ( arcade [ be ] ) newline"
"young buy white . white buy ?","if entities . find ( young ) ! = None : newline newtab entities [ young ] [ buy ] = young newline print ( white [ buy ] ) newline"
"woman be asleep . asleep be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( asleep [ be ] ) newline"
"rock climb wall . rock climb ?","if entities . find ( rock ) ! = None : newline newtab entities [ rock ] [ climb ] = wall newline print ( rock [ climb ] ) newline"
"man hold yellow . yellow hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = man newline print ( yellow [ hold ] ) newline"
"two bucket two . two bucket ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ bucket ] = two newline print ( two [ bucket ] ) newline"
"people gather paper . people gather ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ gather ] = paper newline print ( people [ gather ] ) newline"
"brown shirt swinging . swinging shirt ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ shirt ] = brown newline print ( swinging [ shirt ] ) newline"
"ice cream out . out cream ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ cream ] = ice newline print ( out [ cream ] ) newline"
"history build while . history build ?","if entities . find ( history ) ! = None : newline newtab entities [ history ] [ build ] = while newline print ( history [ build ] ) newline"
"tourist be rock . tourist be ?","if entities . find ( tourist ) ! = None : newline newtab entities [ tourist ] [ be ] = rock newline print ( tourist [ be ] ) newline"
"dog be two . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = two newline print ( dog [ be ] ) newline"
"child raise platform . child raise ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ raise ] = platform newline print ( child [ raise ] ) newline"
"girl wear headphone . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = headphone newline print ( girl [ wear ] ) newline"
"bus stop sign . bus stop ?","if entities . find ( bus ) ! = None : newline newtab entities [ bus ] [ stop ] = sign newline print ( bus [ stop ] ) newline"
"man lay dog . man lay ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ lay ] = dog newline print ( man [ lay ] ) newline"
"people wear jeans . people wear ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ wear ] = jeans newline print ( people [ wear ] ) newline"
"child be two . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = two newline print ( child [ be ] ) newline"
"woman hold one . one hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = woman newline print ( one [ hold ] ) newline"
"man do different . different do ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ do ] = man newline print ( different [ do ] ) newline"
"girl swim underwater . underwater swim ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ swim ] = girl newline print ( underwater [ swim ] ) newline"
"people stand knee . people stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = knee newline print ( people [ stand ] ) newline"
"child be nature . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = nature newline print ( child [ be ] ) newline"
"someone climb wooden . wooden climb ?","if entities . find ( someone ) ! = None : newline newtab entities [ someone ] [ climb ] = someone newline print ( wooden [ climb ] ) newline"
"man windsurf two . man windsurf ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ windsurf ] = two newline print ( man [ windsurf ] ) newline"
"people be opening . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = opening newline print ( people [ be ] ) newline"
"corp fort white . white fort ?","if entities . find ( corp ) ! = None : newline newtab entities [ corp ] [ fort ] = corp newline print ( white [ fort ] ) newline"
"men be thursday . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = thursday newline print ( men [ be ] ) newline"
"baby wear jean . baby wear ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ wear ] = jean newline print ( baby [ wear ] ) newline"
"ring protrude two . ring protrude ?","if entities . find ( ring ) ! = None : newline newtab entities [ ring ] [ protrude ] = two newline print ( ring [ protrude ] ) newline"
"guy be white . white be ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ be ] = guy newline print ( white [ be ] ) newline"
"brick build while . brick build ?","if entities . find ( brick ) ! = None : newline newtab entities [ brick ] [ build ] = while newline print ( brick [ build ] ) newline"
"man be asleep . asleep be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( asleep [ be ] ) newline"
"jersey sit or . jersey sit ?","if entities . find ( jersey ) ! = None : newline newtab entities [ jersey ] [ sit ] = or newline print ( jersey [ sit ] ) newline"
"hotdog cart full . full cart ?","if entities . find ( hotdog ) ! = None : newline newtab entities [ hotdog ] [ cart ] = hotdog newline print ( full [ cart ] ) newline"
"while sit next . next sit ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ sit ] = while newline print ( next [ sit ] ) newline"
"green uniform one . one uniform ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ uniform ] = green newline print ( one [ uniform ] ) newline"
"helmet weld some . some weld ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ weld ] = helmet newline print ( some [ weld ] ) newline"
"player be sleeping . player be ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ be ] = sleeping newline print ( player [ be ] ) newline"
"sheepdog be swinging . swinging be ?","if entities . find ( sheepdog ) ! = None : newline newtab entities [ sheepdog ] [ be ] = sheepdog newline print ( swinging [ be ] ) newline"
"suit sit next . next sit ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ sit ] = suit newline print ( next [ sit ] ) newline"
"hair jump foot . hair jump ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ jump ] = foot newline print ( hair [ jump ] ) newline"
"man look man . man look ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ look ] = man newline print ( man [ look ] ) newline"
"two cop direction . two cop ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ cop ] = direction newline print ( two [ cop ] ) newline"
"girl wear dark . dark wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = girl newline print ( dark [ wear ] ) newline"
"woman play acoustic . acoustic play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = woman newline print ( acoustic [ play ] ) newline"
"man hold sign . man hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = sign newline print ( man [ hold ] ) newline"
"people watch some . some watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = people newline print ( some [ watch ] ) newline"
"girl be red . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = red newline print ( girl [ be ] ) newline"
"dirt ramp while . dirt ramp ?","if entities . find ( dirt ) ! = None : newline newtab entities [ dirt ] [ ramp ] = while newline print ( dirt [ ramp ] ) newline"
"woman try out . out try ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ try ] = woman newline print ( out [ try ] ) newline"
"sunglasses be colorful . colorful be ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ be ] = sunglasses newline print ( colorful [ be ] ) newline"
"man hold both . both hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = man newline print ( both [ hold ] ) newline"
"guy wear suspender . guy wear ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ wear ] = suspender newline print ( guy [ wear ] ) newline"
"young buy white . white buy ?","if entities . find ( young ) ! = None : newline newtab entities [ young ] [ buy ] = young newline print ( white [ buy ] ) newline"
"tourist stand next . next stand ?","if entities . find ( tourist ) ! = None : newline newtab entities [ tourist ] [ stand ] = tourist newline print ( next [ stand ] ) newline"
"dog play music . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = music newline print ( dog [ play ] ) newline"
"woman perform trick . woman perform ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ perform ] = trick newline print ( woman [ perform ] ) newline"
"man sweep debris . man sweep ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sweep ] = debris newline print ( man [ sweep ] ) newline"
"people sit youth . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = youth newline print ( people [ sit ] ) newline"
"parade float wooden . wooden float ?","if entities . find ( parade ) ! = None : newline newtab entities [ parade ] [ float ] = parade newline print ( wooden [ float ] ) newline"
"dog be mouth . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = mouth newline print ( dog [ be ] ) newline"
"man squat next . next squat ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ squat ] = man newline print ( next [ squat ] ) newline"
"someone skate white . white skate ?","if entities . find ( someone ) ! = None : newline newtab entities [ someone ] [ skate ] = someone newline print ( white [ skate ] ) newline"
"men stand out . out stand ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ stand ] = men newline print ( out [ stand ] ) newline"
"orange shirt while . orange shirt ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ shirt ] = while newline print ( orange [ shirt ] ) newline"
"woman wear blue . blue wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( blue [ wear ] ) newline"
"man jump brown . man jump ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ jump ] = brown newline print ( man [ jump ] ) newline"
"haircut stand next . next stand ?","if entities . find ( haircut ) ! = None : newline newtab entities [ haircut ] [ stand ] = haircut newline print ( next [ stand ] ) newline"
"gray shirt while . gray shirt ?","if entities . find ( gray ) ! = None : newline newtab entities [ gray ] [ shirt ] = while newline print ( gray [ shirt ] ) newline"
"dog be yawning . yawning be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( yawning [ be ] ) newline"
"picture be napping . napping be ?","if entities . find ( picture ) ! = None : newline newtab entities [ picture ] [ be ] = picture newline print ( napping [ be ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"baby swing laugh . baby swing ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ swing ] = laugh newline print ( baby [ swing ] ) newline"
"boy share white . white share ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ share ] = boy newline print ( white [ share ] ) newline"
"woman stand next . next stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = woman newline print ( next [ stand ] ) newline"
"couple sit next . next sit ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ sit ] = couple newline print ( next [ sit ] ) newline"
"gear climb stairs . gear climb ?","if entities . find ( gear ) ! = None : newline newtab entities [ gear ] [ climb ] = stairs newline print ( gear [ climb ] ) newline"
"dog be opening . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = opening newline print ( dog [ be ] ) newline"
"dog chase it . dog chase ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ chase ] = it newline print ( dog [ chase ] ) newline"
"woman sit next . next sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( next [ sit ] ) newline"
"sign gather next . next gather ?","if entities . find ( sign ) ! = None : newline newtab entities [ sign ] [ gather ] = sign newline print ( next [ gather ] ) newline"
"bag fill out . out fill ?","if entities . find ( bag ) ! = None : newline newtab entities [ bag ] [ fill ] = bag newline print ( out [ fill ] ) newline"
"woman look happy . happy look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = woman newline print ( happy [ look ] ) newline"
"dog lie half . half lie ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ lie ] = dog newline print ( half [ lie ] ) newline"
"man stand while . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = while newline print ( man [ stand ] ) newline"
"man dress swinging . swinging dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = man newline print ( swinging [ dress ] ) newline"
"child pose next . next pose ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ pose ] = child newline print ( next [ pose ] ) newline"
"red shirt out . out shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( out [ shirt ] ) newline"
"neon clothe next . next clothe ?","if entities . find ( neon ) ! = None : newline newtab entities [ neon ] [ clothe ] = neon newline print ( next [ clothe ] ) newline"
"boy experience white . white experience ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ experience ] = boy newline print ( white [ experience ] ) newline"
"surfer do some . some do ?","if entities . find ( surfer ) ! = None : newline newtab entities [ surfer ] [ do ] = surfer newline print ( some [ do ] ) newline"
"dog wear sandal . dog wear ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ wear ] = sandal newline print ( dog [ wear ] ) newline"
"woman be underway . underway be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( underway [ be ] ) newline"
"men play some . some play ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ play ] = men newline print ( some [ play ] ) newline"
"woman hold some . some hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = woman newline print ( some [ hold ] ) newline"
"hair have fun . hair have ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ have ] = fun newline print ( hair [ have ] ) newline"
"men work out . out work ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ work ] = men newline print ( out [ work ] ) newline"
"an injure cat . an injure ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ injure ] = cat newline print ( an [ injure ] ) newline"
"woman sing while . woman sing ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sing ] = while newline print ( woman [ sing ] ) newline"
"bike be napping . napping be ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ be ] = bike newline print ( napping [ be ] ) newline"
"couple sit while . couple sit ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ sit ] = while newline print ( couple [ sit ] ) newline"
"sweatshirt adjust blue . blue adjust ?","if entities . find ( sweatshirt ) ! = None : newline newtab entities [ sweatshirt ] [ adjust ] = sweatshirt newline print ( blue [ adjust ] ) newline"
"event hold out . out hold ?","if entities . find ( event ) ! = None : newline newtab entities [ event ] [ hold ] = event newline print ( out [ hold ] ) newline"
"person dress wardrobe . person dress ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ dress ] = wardrobe newline print ( person [ dress ] ) newline"
"man be both . both be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( both [ be ] ) newline"
"team be staring . staring be ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ be ] = team newline print ( staring [ be ] ) newline"
"men be active . active be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( active [ be ] ) newline"
"green shirt swinging . swinging shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = green newline print ( swinging [ shirt ] ) newline"
"green shirt swinging . swinging shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = green newline print ( swinging [ shirt ] ) newline"
"men wear orange . men wear ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ wear ] = orange newline print ( men [ wear ] ) newline"
"woman wear cowboy . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = cowboy newline print ( woman [ wear ] ) newline"
"man sit while . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = while newline print ( man [ sit ] ) newline"
"game be laughing . laughing be ?","if entities . find ( game ) ! = None : newline newtab entities [ game ] [ be ] = game newline print ( laughing [ be ] ) newline"
"jersey appear two . jersey appear ?","if entities . find ( jersey ) ! = None : newline newtab entities [ jersey ] [ appear ] = two newline print ( jersey [ appear ] ) newline"
"man stand next . next stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( next [ stand ] ) newline"
"woman try out . out try ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ try ] = woman newline print ( out [ try ] ) newline"
"christmas tree white . white tree ?","if entities . find ( christmas ) ! = None : newline newtab entities [ christmas ] [ tree ] = christmas newline print ( white [ tree ] ) newline"
"sunglasses be sleeping . sunglasses be ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ be ] = sleeping newline print ( sunglasses [ be ] ) newline"
"man travel white . white travel ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ travel ] = man newline print ( white [ travel ] ) newline"
"men stand or . men stand ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ stand ] = or newline print ( men [ stand ] ) newline"
"man work out . out work ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ work ] = man newline print ( out [ work ] ) newline"
"woman have dinner . woman have ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ have ] = dinner newline print ( woman [ have ] ) newline"
"while relax line . while relax ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ relax ] = line newline print ( while [ relax ] ) newline"
"man walk or . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = or newline print ( man [ walk ] ) newline"
"worker stand upside . worker stand ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ stand ] = upside newline print ( worker [ stand ] ) newline"
"guitar drink out . out drink ?","if entities . find ( guitar ) ! = None : newline newtab entities [ guitar ] [ drink ] = guitar newline print ( out [ drink ] ) newline"
"who be laughing . laughing be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( laughing [ be ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"jersey be indoor . indoor be ?","if entities . find ( jersey ) ! = None : newline newtab entities [ jersey ] [ be ] = jersey newline print ( indoor [ be ] ) newline"
"person be next . next be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = person newline print ( next [ be ] ) newline"
"it come out . out come ?","if entities . find ( it ) ! = None : newline newtab entities [ it ] [ come ] = it newline print ( out [ come ] ) newline"
"biker be hunched . hunched be ?","if entities . find ( biker ) ! = None : newline newtab entities [ biker ] [ be ] = biker newline print ( hunched [ be ] ) newline"
"man grab low . low grab ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ grab ] = man newline print ( low [ grab ] ) newline"
"man work while . man work ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ work ] = while newline print ( man [ work ] ) newline"
"tourist be unable . unable be ?","if entities . find ( tourist ) ! = None : newline newtab entities [ tourist ] [ be ] = tourist newline print ( unable [ be ] ) newline"
"child take picture . child take ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ take ] = picture newline print ( child [ take ] ) newline"
"car drive next . next drive ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ drive ] = car newline print ( next [ drive ] ) newline"
"child sit guy . child sit ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ sit ] = guy newline print ( child [ sit ] ) newline"
"head walk while . head walk ?","if entities . find ( head ) ! = None : newline newtab entities [ head ] [ walk ] = while newline print ( head [ walk ] ) newline"
"man walk next . next walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = man newline print ( next [ walk ] ) newline"
"green goggle while . green goggle ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ goggle ] = while newline print ( green [ goggle ] ) newline"
"woman wear an . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = an newline print ( woman [ wear ] ) newline"
"bulldozer be all . all be ?","if entities . find ( bulldozer ) ! = None : newline newtab entities [ bulldozer ] [ be ] = bulldozer newline print ( all [ be ] ) newline"
"red bathe suit . red bathe ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ bathe ] = suit newline print ( red [ bathe ] ) newline"
"while look out . out look ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ look ] = while newline print ( out [ look ] ) newline"
"man sit woman . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = woman newline print ( man [ sit ] ) newline"
"boy be two . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = two newline print ( boy [ be ] ) newline"
"woman hold different . different hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = woman newline print ( different [ hold ] ) newline"
"child be both . both be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( both [ be ] ) newline"
"toddler smear white . white smear ?","if entities . find ( toddler ) ! = None : newline newtab entities [ toddler ] [ smear ] = toddler newline print ( white [ smear ] ) newline"
"man wear apron . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = apron newline print ( man [ wear ] ) newline"
"swimmer leap while . swimmer leap ?","if entities . find ( swimmer ) ! = None : newline newtab entities [ swimmer ] [ leap ] = while newline print ( swimmer [ leap ] ) newline"
"red shift two . red shift ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shift ] = two newline print ( red [ shift ] ) newline"
"mustang shirt out . out shirt ?","if entities . find ( mustang ) ! = None : newline newtab entities [ mustang ] [ shirt ] = mustang newline print ( out [ shirt ] ) newline"
"boy do some . some do ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ do ] = boy newline print ( some [ do ] ) newline"
"headphone hold some . some hold ?","if entities . find ( headphone ) ! = None : newline newtab entities [ headphone ] [ hold ] = headphone newline print ( some [ hold ] ) newline"
"kid stand or . kid stand ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ stand ] = or newline print ( kid [ stand ] ) newline"
"outfit be part . outfit be ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ be ] = part newline print ( outfit [ be ] ) newline"
"woman wait next . next wait ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wait ] = woman newline print ( next [ wait ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"boy wear headphone . boy wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = headphone newline print ( boy [ wear ] ) newline"
"two wear blue . blue wear ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ wear ] = two newline print ( blue [ wear ] ) newline"
"laundromat look out . out look ?","if entities . find ( laundromat ) ! = None : newline newtab entities [ laundromat ] [ look ] = laundromat newline print ( out [ look ] ) newline"
"people look man . people look ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ look ] = man newline print ( people [ look ] ) newline"
"cyclist be people . cyclist be ?","if entities . find ( cyclist ) ! = None : newline newtab entities [ cyclist ] [ be ] = people newline print ( cyclist [ be ] ) newline"
"woman be next . next be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( next [ be ] ) newline"
"trunks be number . trunks be ?","if entities . find ( trunks ) ! = None : newline newtab entities [ trunks ] [ be ] = number newline print ( trunks [ be ] ) newline"
"child be shielding . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = shielding newline print ( child [ be ] ) newline"
"men be pole . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = pole newline print ( men [ be ] ) newline"
"horse hold two . horse hold ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ hold ] = two newline print ( horse [ hold ] ) newline"
