src,trg
"while stand next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"child be sleeping . is there a relation between child and sleeping ?","G.add_edge(child,sleeping,action=' be ') newline G.has_edge( child , sleeping ) newline"
"child dress male . is there a relation between child and male ?","G.has_edge( child , male ) newline"
"construction project white . is there a relation between construction and white ?","G.has_edge( construction , white ) newline"
"woman sit guy . is there a relation between woman and guy ?","G.add_edge(woman,guy,action=' sit ') newline G.has_edge( woman , guy ) newline"
"dog leap stance . is there a relation between dog and stance ?","G.add_edge(dog,stance,action=' leap ') newline G.has_edge( dog , stance ) newline"
"helmet race uniform . is there a relation between helmet and uniform ?","G.has_edge( helmet , uniform ) newline"
"woman gaze out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"safety harness two . is there a relation between safety and two ?","G.add_edge(safety,two,action=' harness ') newline G.has_edge( safety , two ) newline"
"woman walk out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"root crop two . is there a relation between root and two ?","G.add_edge(root,two,action=' crop ') newline G.has_edge( root , two ) newline"
"man watch an . is there a relation between man and an ?","G.add_edge(man,an,action=' watch ') newline G.has_edge( man , an ) newline"
"child pass an . is there a relation between child and an ?","G.add_edge(child,an,action=' pass ') newline G.has_edge( child , an ) newline"
"man sing live . is there a relation between man and live ?","G.has_edge( man , live ) newline"
"child dress woman . is there a relation between child and woman ?","G.add_edge(child,woman,action=' dress ') newline G.has_edge( child , woman ) newline"
"pit cook sausage . is there a relation between pit and sausage ?","G.add_edge(pit,sausage,action=' cook ') newline G.has_edge( pit , sausage ) newline"
"toddler be people . is there a relation between toddler and people ?","G.add_edge(toddler,people,action=' be ') newline G.has_edge( toddler , people ) newline"
"boy be young . is there a relation between boy and young ?","G.add_edge(boy,young,action=' be ') newline G.has_edge( boy , young ) newline"
"red shirt hike . is there a relation between red and hike ?","G.add_edge(red,hike,action=' shirt ') newline G.has_edge( red , hike ) newline"
"people be yawning . is there a relation between people and yawning ?","G.has_edge( people , yawning ) newline"
"people be swinging . is there a relation between people and swinging ?","G.has_edge( people , swinging ) newline"
"green flow out . is there a relation between green and out ?","G.has_edge( green , out ) newline"
"stilt be opening . is there a relation between stilt and opening ?","G.add_edge(stilt,opening,action=' be ') newline G.has_edge( stilt , opening ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"man wear headphone . is there a relation between man and headphone ?","G.add_edge(man,headphone,action=' wear ') newline G.has_edge( man , headphone ) newline"
"men sit bride . is there a relation between men and bride ?","G.add_edge(men,bride,action=' sit ') newline G.has_edge( men , bride ) newline"
"men play some . is there a relation between men and some ?","G.has_edge( men , some ) newline"
"brush dust out . is there a relation between brush and out ?","G.has_edge( brush , out ) newline"
"people play electric . is there a relation between people and electric ?","G.has_edge( people , electric ) newline"
"man look man . is there a relation between man and man ?","G.add_edge(man,man,action=' look ') newline G.has_edge( man , man ) newline"
"worker help another . is there a relation between worker and another ?","G.has_edge( worker , another ) newline"
"people be ecstatic . is there a relation between people and ecstatic ?","G.has_edge( people , ecstatic ) newline"
"boy be open . is there a relation between boy and open ?","G.has_edge( boy , open ) newline"
"dog run careful . is there a relation between dog and careful ?","G.has_edge( dog , careful ) newline"
"people ride john . is there a relation between people and john ?","G.add_edge(people,john,action=' ride ') newline G.has_edge( people , john ) newline"
"child stand next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"girl be parasailing . is there a relation between girl and parasailing ?","G.add_edge(girl,parasailing,action=' be ') newline G.has_edge( girl , parasailing ) newline"
"he be swinging . is there a relation between he and swinging ?","G.has_edge( he , swinging ) newline"
"dog go head . is there a relation between dog and head ?","G.add_edge(dog,head,action=' go ') newline G.has_edge( dog , head ) newline"
"union jack two . is there a relation between union and two ?","G.add_edge(union,two,action=' jack ') newline G.has_edge( union , two ) newline"
"people wait area . is there a relation between people and area ?","G.add_edge(people,area,action=' wait ') newline G.has_edge( people , area ) newline"
"swimsuit sit next . is there a relation between swimsuit and next ?","G.has_edge( swimsuit , next ) newline"
"girl be pictured . is there a relation between girl and pictured ?","G.has_edge( girl , pictured ) newline"
"jeans kneel next . is there a relation between jeans and next ?","G.has_edge( jeans , next ) newline"
"boy skateboard trick . is there a relation between boy and trick ?","G.add_edge(boy,trick,action=' skateboard ') newline G.has_edge( boy , trick ) newline"
"man sit while . is there a relation between man and while ?","G.add_edge(man,while,action=' sit ') newline G.has_edge( man , while ) newline"
"girl jump high . is there a relation between girl and high ?","G.has_edge( girl , high ) newline"
"coffee shop bag . is there a relation between coffee and bag ?","G.add_edge(coffee,bag,action=' shop ') newline G.has_edge( coffee , bag ) newline"
"red strap two . is there a relation between red and two ?","G.add_edge(red,two,action=' strap ') newline G.has_edge( red , two ) newline"
"nude have some . is there a relation between nude and some ?","G.has_edge( nude , some ) newline"
"man sit while . is there a relation between man and while ?","G.add_edge(man,while,action=' sit ') newline G.has_edge( man , while ) newline"
"boy be ready . is there a relation between boy and ready ?","G.has_edge( boy , ready ) newline"
"person be full . is there a relation between person and full ?","G.has_edge( person , full ) newline"
"bike hold heart . is there a relation between bike and heart ?","G.add_edge(bike,heart,action=' hold ') newline G.has_edge( bike , heart ) newline"
"part eat some . is there a relation between part and some ?","G.has_edge( part , some ) newline"
"kid be swinging . is there a relation between kid and swinging ?","G.has_edge( kid , swinging ) newline"
"spanish ruin two . is there a relation between spanish and two ?","G.add_edge(spanish,two,action=' ruin ') newline G.has_edge( spanish , two ) newline"
"hair dress swinging . is there a relation between hair and swinging ?","G.has_edge( hair , swinging ) newline"
"guy play carnival . is there a relation between guy and carnival ?","G.add_edge(guy,carnival,action=' play ') newline G.has_edge( guy , carnival ) newline"
"red shirt uniform . is there a relation between red and uniform ?","G.has_edge( red , uniform ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"gentleman play electric . is there a relation between gentleman and electric ?","G.has_edge( gentleman , electric ) newline"
"nose be unable . is there a relation between nose and unable ?","G.has_edge( nose , unable ) newline"
"dog run careful . is there a relation between dog and careful ?","G.has_edge( dog , careful ) newline"
"men be staring . is there a relation between men and staring ?","G.has_edge( men , staring ) newline"
"woman ride an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' ride ') newline G.has_edge( woman , an ) newline"
"green shirt while . is there a relation between green and while ?","G.add_edge(green,while,action=' shirt ') newline G.has_edge( green , while ) newline"
"dog stand next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"woman stand camera . is there a relation between woman and camera ?","G.add_edge(woman,camera,action=' stand ') newline G.has_edge( woman , camera ) newline"
"or race uniform . is there a relation between or and uniform ?","G.has_edge( or , uniform ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"schoolgirl be spaced . is there a relation between schoolgirl and spaced ?","G.has_edge( schoolgirl , spaced ) newline"
"collar be napping . is there a relation between collar and napping ?","G.has_edge( collar , napping ) newline"
"sand throw champagne . is there a relation between sand and champagne ?","G.add_edge(sand,champagne,action=' throw ') newline G.has_edge( sand , champagne ) newline"
"wrestler be way . is there a relation between wrestler and way ?","G.add_edge(wrestler,way,action=' be ') newline G.has_edge( wrestler , way ) newline"
"person do yoga . is there a relation between person and yoga ?","G.add_edge(person,yoga,action=' do ') newline G.has_edge( person , yoga ) newline"
"boy stand next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"people watch one . is there a relation between people and one ?","G.has_edge( people , one ) newline"
"man snowboard while . is there a relation between man and while ?","G.add_edge(man,while,action=' snowboard ') newline G.has_edge( man , while ) newline"
"entrepreneur give another . is there a relation between entrepreneur and another ?","G.has_edge( entrepreneur , another ) newline"
"man be swinging . is there a relation between man and swinging ?","G.has_edge( man , swinging ) newline"
"player have multiple . is there a relation between player and multiple ?","G.has_edge( player , multiple ) newline"
"red jump out . is there a relation between red and out ?","G.has_edge( red , out ) newline"
"sunglasses take engineering . is there a relation between sunglasses and engineering ?","G.add_edge(sunglasses,engineering,action=' take ') newline G.has_edge( sunglasses , engineering ) newline"
"who be sleeping . is there a relation between who and sleeping ?","G.add_edge(who,sleeping,action=' be ') newline G.has_edge( who , sleeping ) newline"
"friend slide white . is there a relation between friend and white ?","G.has_edge( friend , white ) newline"
"sunglasses smile little . is there a relation between sunglasses and little ?","G.has_edge( sunglasses , little ) newline"
"people be an . is there a relation between people and an ?","G.add_edge(people,an,action=' be ') newline G.has_edge( people , an ) newline"
"lady walk out . is there a relation between lady and out ?","G.has_edge( lady , out ) newline"
"men sit alone . is there a relation between men and alone ?","G.has_edge( men , alone ) newline"
"woman be teaching . is there a relation between woman and teaching ?","G.add_edge(woman,teaching,action=' be ') newline G.has_edge( woman , teaching ) newline"
"person jump while . is there a relation between person and while ?","G.add_edge(person,while,action=' jump ') newline G.has_edge( person , while ) newline"
"soldier unload white . is there a relation between soldier and white ?","G.has_edge( soldier , white ) newline"
"worker be several . is there a relation between worker and several ?","G.has_edge( worker , several ) newline"
"child sit woman . is there a relation between child and woman ?","G.add_edge(child,woman,action=' sit ') newline G.has_edge( child , woman ) newline"
"or check out . is there a relation between or and out ?","G.has_edge( or , out ) newline"
"person wear safety . is there a relation between person and safety ?","G.add_edge(person,safety,action=' wear ') newline G.has_edge( person , safety ) newline"
"youth sit next . is there a relation between youth and next ?","G.has_edge( youth , next ) newline"
"boy be sledding . is there a relation between boy and sledding ?","G.add_edge(boy,sledding,action=' be ') newline G.has_edge( boy , sledding ) newline"
"member wear black . is there a relation between member and black ?","G.has_edge( member , black ) newline"
"cap be woman . is there a relation between cap and woman ?","G.add_edge(cap,woman,action=' be ') newline G.has_edge( cap , woman ) newline"
"woman put wooden . is there a relation between woman and wooden ?","G.has_edge( woman , wooden ) newline"
"person be sleeping . is there a relation between person and sleeping ?","G.add_edge(person,sleeping,action=' be ') newline G.has_edge( person , sleeping ) newline"
"woman sell handmade . is there a relation between woman and handmade ?","G.has_edge( woman , handmade ) newline"
"man dress woman . is there a relation between man and woman ?","G.add_edge(man,woman,action=' dress ') newline G.has_edge( man , woman ) newline"
"green shirt next . is there a relation between green and next ?","G.has_edge( green , next ) newline"
"box lie half . is there a relation between box and half ?","G.has_edge( box , half ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"horse carry several . is there a relation between horse and several ?","G.has_edge( horse , several ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"while look room . is there a relation between while and room ?","G.add_edge(while,room,action=' look ') newline G.has_edge( while , room ) newline"
"horse chase another . is there a relation between horse and another ?","G.has_edge( horse , another ) newline"
"cowboy be sleeping . is there a relation between cowboy and sleeping ?","G.add_edge(cowboy,sleeping,action=' be ') newline G.has_edge( cowboy , sleeping ) newline"
"gray scarf white . is there a relation between gray and white ?","G.has_edge( gray , white ) newline"
"men play musical . is there a relation between men and musical ?","G.has_edge( men , musical ) newline"
"dog bark white . is there a relation between dog and white ?","G.has_edge( dog , white ) newline"
"woman wear black . is there a relation between woman and black ?","G.has_edge( woman , black ) newline"
"car drive next . is there a relation between car and next ?","G.has_edge( car , next ) newline"
"builder wear red . is there a relation between builder and red ?","G.add_edge(builder,red,action=' wear ') newline G.has_edge( builder , red ) newline"
"it skip loader . is there a relation between it and loader ?","G.add_edge(it,loader,action=' skip ') newline G.has_edge( it , loader ) newline"
"sweater measure white . is there a relation between sweater and white ?","G.has_edge( sweater , white ) newline"
"woman walk out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"jacket look out . is there a relation between jacket and out ?","G.has_edge( jacket , out ) newline"
"quarterback get air . is there a relation between quarterback and air ?","G.add_edge(quarterback,air,action=' get ') newline G.has_edge( quarterback , air ) newline"
"men stand or . is there a relation between men and or ?","G.add_edge(men,or,action=' stand ') newline G.has_edge( men , or ) newline"
"man haul white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"while eat it . is there a relation between while and it ?","G.add_edge(while,it,action=' eat ') newline G.has_edge( while , it ) newline"
"red be chinese . is there a relation between red and chinese ?","G.has_edge( red , chinese ) newline"
"man climb an . is there a relation between man and an ?","G.add_edge(man,an,action=' climb ') newline G.has_edge( man , an ) newline"
"men walk hand . is there a relation between men and hand ?","G.add_edge(men,hand,action=' walk ') newline G.has_edge( men , hand ) newline"
"bag fill park . is there a relation between bag and park ?","G.add_edge(bag,park,action=' fill ') newline G.has_edge( bag , park ) newline"
"girl be beautiful . is there a relation between girl and beautiful ?","G.has_edge( girl , beautiful ) newline"
"girl be swinging . is there a relation between girl and swinging ?","G.has_edge( girl , swinging ) newline"
"german shepherd white . is there a relation between german and white ?","G.has_edge( german , white ) newline"
"three canoe alone . is there a relation between three and alone ?","G.has_edge( three , alone ) newline"
"while receive things . is there a relation between while and things ?","G.add_edge(while,things,action=' receive ') newline G.has_edge( while , things ) newline"
"men set sun . is there a relation between men and sun ?","G.add_edge(men,sun,action=' set ') newline G.has_edge( men , sun ) newline"
"person be guitar . is there a relation between person and guitar ?","G.add_edge(person,guitar,action=' be ') newline G.has_edge( person , guitar ) newline"
"jacket chase another . is there a relation between jacket and another ?","G.has_edge( jacket , another ) newline"
"woman play musical . is there a relation between woman and musical ?","G.has_edge( woman , musical ) newline"
"man dress swinging . is there a relation between man and swinging ?","G.has_edge( man , swinging ) newline"
"plaid shirt next . is there a relation between plaid and next ?","G.has_edge( plaid , next ) newline"
"flannel shirt swinging . is there a relation between flannel and swinging ?","G.has_edge( flannel , swinging ) newline"
"top sit while . is there a relation between top and while ?","G.add_edge(top,while,action=' sit ') newline G.has_edge( top , while ) newline"
"machine call while . is there a relation between machine and while ?","G.add_edge(machine,while,action=' call ') newline G.has_edge( machine , while ) newline"
"head back tattoo . is there a relation between head and tattoo ?","G.add_edge(head,tattoo,action=' back ') newline G.has_edge( head , tattoo ) newline"
"restaurant order grain . is there a relation between restaurant and grain ?","G.add_edge(restaurant,grain,action=' order ') newline G.has_edge( restaurant , grain ) newline"
"item drink coffee . is there a relation between item and coffee ?","G.add_edge(item,coffee,action=' drink ') newline G.has_edge( item , coffee ) newline"
"escalator go wild . is there a relation between escalator and wild ?","G.has_edge( escalator , wild ) newline"
"kid play video . is there a relation between kid and video ?","G.add_edge(kid,video,action=' play ') newline G.has_edge( kid , video ) newline"
"woman stand while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' stand ') newline G.has_edge( woman , while ) newline"
"man carry red . is there a relation between man and red ?","G.add_edge(man,red,action=' carry ') newline G.has_edge( man , red ) newline"
"pedestrian walk while . is there a relation between pedestrian and while ?","G.add_edge(pedestrian,while,action=' walk ') newline G.has_edge( pedestrian , while ) newline"
"water connect white . is there a relation between water and white ?","G.has_edge( water , white ) newline"
"man be three . is there a relation between man and three ?","G.add_edge(man,three,action=' be ') newline G.has_edge( man , three ) newline"
"jeans be three . is there a relation between jeans and three ?","G.add_edge(jeans,three,action=' be ') newline G.has_edge( jeans , three ) newline"
"summer clothe store . is there a relation between summer and store ?","G.add_edge(summer,store,action=' clothe ') newline G.has_edge( summer , store ) newline"
"who be three . is there a relation between who and three ?","G.add_edge(who,three,action=' be ') newline G.has_edge( who , three ) newline"
"mic raise hand . is there a relation between mic and hand ?","G.add_edge(mic,hand,action=' raise ') newline G.has_edge( mic , hand ) newline"
"tourist enjoy time . is there a relation between tourist and time ?","G.add_edge(tourist,time,action=' enjoy ') newline G.has_edge( tourist , time ) newline"
"an abandon white . is there a relation between an and white ?","G.has_edge( an , white ) newline"
"people protest sign . is there a relation between people and sign ?","G.add_edge(people,sign,action=' protest ') newline G.has_edge( people , sign ) newline"
"girl be arm . is there a relation between girl and arm ?","G.add_edge(girl,arm,action=' be ') newline G.has_edge( girl , arm ) newline"
"while hold three . is there a relation between while and three ?","G.add_edge(while,three,action=' hold ') newline G.has_edge( while , three ) newline"
"couch sit next . is there a relation between couch and next ?","G.has_edge( couch , next ) newline"
"dog be baby . is there a relation between dog and baby ?","G.add_edge(dog,baby,action=' be ') newline G.has_edge( dog , baby ) newline"
"couple pose next . is there a relation between couple and next ?","G.has_edge( couple , next ) newline"
"girl make silly . is there a relation between girl and silly ?","G.has_edge( girl , silly ) newline"
"man wear all . is there a relation between man and all ?","G.has_edge( man , all ) newline"
"man be waist . is there a relation between man and waist ?","G.add_edge(man,waist,action=' be ') newline G.has_edge( man , waist ) newline"
"red glass one . is there a relation between red and one ?","G.has_edge( red , one ) newline"
"suit be out . is there a relation between suit and out ?","G.has_edge( suit , out ) newline"
"street be sleeping . is there a relation between street and sleeping ?","G.add_edge(street,sleeping,action=' be ') newline G.has_edge( street , sleeping ) newline"
"men work hard . is there a relation between men and hard ?","G.has_edge( men , hard ) newline"
"man be all . is there a relation between man and all ?","G.has_edge( man , all ) newline"
"cat be men . is there a relation between cat and men ?","G.add_edge(cat,men,action=' be ') newline G.has_edge( cat , men ) newline"
"man get water . is there a relation between man and water ?","G.add_edge(man,water,action=' get ') newline G.has_edge( man , water ) newline"
"ball float devices . is there a relation between ball and devices ?","G.add_edge(ball,devices,action=' float ') newline G.has_edge( ball , devices ) newline"
"man be spray . is there a relation between man and spray ?","G.add_edge(man,spray,action=' be ') newline G.has_edge( man , spray ) newline"
"camera surround worker . is there a relation between camera and worker ?","G.add_edge(camera,worker,action=' surround ') newline G.has_edge( camera , worker ) newline"
"jersey stand next . is there a relation between jersey and next ?","G.has_edge( jersey , next ) newline"
"dog walk out . is there a relation between dog and out ?","G.has_edge( dog , out ) newline"
"girl swim underwater . is there a relation between girl and underwater ?","G.has_edge( girl , underwater ) newline"
"boy dance while . is there a relation between boy and while ?","G.add_edge(boy,while,action=' dance ') newline G.has_edge( boy , while ) newline"
"radio show symmetry . is there a relation between radio and symmetry ?","G.add_edge(radio,symmetry,action=' show ') newline G.has_edge( radio , symmetry ) newline"
"men sit while . is there a relation between men and while ?","G.add_edge(men,while,action=' sit ') newline G.has_edge( men , while ) newline"
"man wear red . is there a relation between man and red ?","G.add_edge(man,red,action=' wear ') newline G.has_edge( man , red ) newline"
"man wait area . is there a relation between man and area ?","G.add_edge(man,area,action=' wait ') newline G.has_edge( man , area ) newline"
"arena fill it . is there a relation between arena and it ?","G.add_edge(arena,it,action=' fill ') newline G.has_edge( arena , it ) newline"
"maroon shirt next . is there a relation between maroon and next ?","G.has_edge( maroon , next ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"snowsuit splash fluid . is there a relation between snowsuit and fluid ?","G.has_edge( snowsuit , fluid ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"plaid be sorting . is there a relation between plaid and sorting ?","G.add_edge(plaid,sorting,action=' be ') newline G.has_edge( plaid , sorting ) newline"
"man wear mickey . is there a relation between man and mickey ?","G.add_edge(man,mickey,action=' wear ') newline G.has_edge( man , mickey ) newline"
"graffiti cover wall . is there a relation between graffiti and wall ?","G.add_edge(graffiti,wall,action=' cover ') newline G.has_edge( graffiti , wall ) newline"
"red hat one . is there a relation between red and one ?","G.has_edge( red , one ) newline"
"child gather next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"suit be both . is there a relation between suit and both ?","G.has_edge( suit , both ) newline"
"descent be referee . is there a relation between descent and referee ?","G.add_edge(descent,referee,action=' be ') newline G.has_edge( descent , referee ) newline"
"horse stumble two . is there a relation between horse and two ?","G.add_edge(horse,two,action=' stumble ') newline G.has_edge( horse , two ) newline"
"woman carry small . is there a relation between woman and small ?","G.has_edge( woman , small ) newline"
"woman have fun . is there a relation between woman and fun ?","G.add_edge(woman,fun,action=' have ') newline G.has_edge( woman , fun ) newline"
"gear cross legged . is there a relation between gear and legged ?","G.has_edge( gear , legged ) newline"
"men put out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"woman dress out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"shoe be three . is there a relation between shoe and three ?","G.add_edge(shoe,three,action=' be ') newline G.has_edge( shoe , three ) newline"
"he hold colorful . is there a relation between he and colorful ?","G.has_edge( he , colorful ) newline"
"structure make two . is there a relation between structure and two ?","G.add_edge(structure,two,action=' make ') newline G.has_edge( structure , two ) newline"
"red stripe white . is there a relation between red and white ?","G.has_edge( red , white ) newline"
"boy be sledding . is there a relation between boy and sledding ?","G.add_edge(boy,sledding,action=' be ') newline G.has_edge( boy , sledding ) newline"
"men be disinterested . is there a relation between men and disinterested ?","G.has_edge( men , disinterested ) newline"
"area fill out . is there a relation between area and out ?","G.has_edge( area , out ) newline"
"green vest next . is there a relation between green and next ?","G.has_edge( green , next ) newline"
"man paddle while . is there a relation between man and while ?","G.add_edge(man,while,action=' paddle ') newline G.has_edge( man , while ) newline"
"man play an . is there a relation between man and an ?","G.add_edge(man,an,action=' play ') newline G.has_edge( man , an ) newline"
"leash be sleeping . is there a relation between leash and sleeping ?","G.add_edge(leash,sleeping,action=' be ') newline G.has_edge( leash , sleeping ) newline"
"sequoia tree white . is there a relation between sequoia and white ?","G.has_edge( sequoia , white ) newline"
"apron be rock . is there a relation between apron and rock ?","G.add_edge(apron,rock,action=' be ') newline G.has_edge( apron , rock ) newline"
"cliff be spray . is there a relation between cliff and spray ?","G.add_edge(cliff,spray,action=' be ') newline G.has_edge( cliff , spray ) newline"
"woman pose next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"dog be fun . is there a relation between dog and fun ?","G.add_edge(dog,fun,action=' be ') newline G.has_edge( dog , fun ) newline"
"men be white . is there a relation between men and white ?","G.has_edge( men , white ) newline"
"girl be people . is there a relation between girl and people ?","G.add_edge(girl,people,action=' be ') newline G.has_edge( girl , people ) newline"
"woman pick out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"bicyclist ride high . is there a relation between bicyclist and high ?","G.has_edge( bicyclist , high ) newline"
"child lay brick . is there a relation between child and brick ?","G.add_edge(child,brick,action=' lay ') newline G.has_edge( child , brick ) newline"
"man be karate . is there a relation between man and karate ?","G.add_edge(man,karate,action=' be ') newline G.has_edge( man , karate ) newline"
"hospital stick while . is there a relation between hospital and while ?","G.add_edge(hospital,while,action=' stick ') newline G.has_edge( hospital , while ) newline"
"child run out . is there a relation between child and out ?","G.has_edge( child , out ) newline"
"he wait room . is there a relation between he and room ?","G.add_edge(he,room,action=' wait ') newline G.has_edge( he , room ) newline"
"boy play instrument . is there a relation between boy and instrument ?","G.add_edge(boy,instrument,action=' play ') newline G.has_edge( boy , instrument ) newline"
"dog stand next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"man be both . is there a relation between man and both ?","G.has_edge( man , both ) newline"
"people ride horse . is there a relation between people and horse ?","G.add_edge(people,horse,action=' ride ') newline G.has_edge( people , horse ) newline"
"an empty restaurant . is there a relation between an and restaurant ?","G.add_edge(an,restaurant,action=' empty ') newline G.has_edge( an , restaurant ) newline"
"water fall soccer . is there a relation between water and soccer ?","G.add_edge(water,soccer,action=' fall ') newline G.has_edge( water , soccer ) newline"
"jacket read an . is there a relation between jacket and an ?","G.add_edge(jacket,an,action=' read ') newline G.has_edge( jacket , an ) newline"
"amputee stand next . is there a relation between amputee and next ?","G.has_edge( amputee , next ) newline"
"sweater hold an . is there a relation between sweater and an ?","G.add_edge(sweater,an,action=' hold ') newline G.has_edge( sweater , an ) newline"
"person take one . is there a relation between person and one ?","G.has_edge( person , one ) newline"
"woman show great . is there a relation between woman and great ?","G.has_edge( woman , great ) newline"
"headscarf be many . is there a relation between headscarf and many ?","G.has_edge( headscarf , many ) newline"
"rodeo show jumper . is there a relation between rodeo and jumper ?","G.add_edge(rodeo,jumper,action=' show ') newline G.has_edge( rodeo , jumper ) newline"
"sequoia tree white . is there a relation between sequoia and white ?","G.has_edge( sequoia , white ) newline"
"palm tree white . is there a relation between palm and white ?","G.has_edge( palm , white ) newline"
"food look out . is there a relation between food and out ?","G.has_edge( food , out ) newline"
"green hat one . is there a relation between green and one ?","G.has_edge( green , one ) newline"
"man be five . is there a relation between man and five ?","G.add_edge(man,five,action=' be ') newline G.has_edge( man , five ) newline"
"woman sell food . is there a relation between woman and food ?","G.add_edge(woman,food,action=' sell ') newline G.has_edge( woman , food ) newline"
"procedure take picture . is there a relation between procedure and picture ?","G.add_edge(procedure,picture,action=' take ') newline G.has_edge( procedure , picture ) newline"
"boy be swinging . is there a relation between boy and swinging ?","G.has_edge( boy , swinging ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"girl be staring . is there a relation between girl and staring ?","G.has_edge( girl , staring ) newline"
"baby be swinging . is there a relation between baby and swinging ?","G.has_edge( baby , swinging ) newline"
"instructor show symmetry . is there a relation between instructor and symmetry ?","G.add_edge(instructor,symmetry,action=' show ') newline G.has_edge( instructor , symmetry ) newline"
"jacket sit side . is there a relation between jacket and side ?","G.add_edge(jacket,side,action=' sit ') newline G.has_edge( jacket , side ) newline"
"man stand ready . is there a relation between man and ready ?","G.has_edge( man , ready ) newline"
"dog stand while . is there a relation between dog and while ?","G.add_edge(dog,while,action=' stand ') newline G.has_edge( dog , while ) newline"
"man wear sunglasses . is there a relation between man and sunglasses ?","G.add_edge(man,sunglasses,action=' wear ') newline G.has_edge( man , sunglasses ) newline"
"while smoke cigar . is there a relation between while and cigar ?","G.add_edge(while,cigar,action=' smoke ') newline G.has_edge( while , cigar ) newline"
"while take outdoor . is there a relation between while and outdoor ?","G.has_edge( while , outdoor ) newline"
"man hold two . is there a relation between man and two ?","G.add_edge(man,two,action=' hold ') newline G.has_edge( man , two ) newline"
"diver swim pool . is there a relation between diver and pool ?","G.add_edge(diver,pool,action=' swim ') newline G.has_edge( diver , pool ) newline"
"while stand next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"street wear black . is there a relation between street and black ?","G.has_edge( street , black ) newline"
"officer look while . is there a relation between officer and while ?","G.add_edge(officer,while,action=' look ') newline G.has_edge( officer , while ) newline"
"woman be ironing . is there a relation between woman and ironing ?","G.add_edge(woman,ironing,action=' be ') newline G.has_edge( woman , ironing ) newline"
"people be sleeping . is there a relation between people and sleeping ?","G.add_edge(people,sleeping,action=' be ') newline G.has_edge( people , sleeping ) newline"
"apron be young . is there a relation between apron and young ?","G.add_edge(apron,young,action=' be ') newline G.has_edge( apron , young ) newline"
"man be next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"table fill trash . is there a relation between table and trash ?","G.add_edge(table,trash,action=' fill ') newline G.has_edge( table , trash ) newline"
"sword stand ready . is there a relation between sword and ready ?","G.has_edge( sword , ready ) newline"
"he remodel white . is there a relation between he and white ?","G.has_edge( he , white ) newline"
"personnel learn vocabulary . is there a relation between personnel and vocabulary ?","G.add_edge(personnel,vocabulary,action=' learn ') newline G.has_edge( personnel , vocabulary ) newline"
"people be four . is there a relation between people and four ?","G.add_edge(people,four,action=' be ') newline G.has_edge( people , four ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"dog be an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' be ') newline G.has_edge( dog , an ) newline"
"man be way . is there a relation between man and way ?","G.add_edge(man,way,action=' be ') newline G.has_edge( man , way ) newline"
"he pose while . is there a relation between he and while ?","G.add_edge(he,while,action=' pose ') newline G.has_edge( he , while ) newline"
"table paint can . is there a relation between table and can ?","G.add_edge(table,can,action=' paint ') newline G.has_edge( table , can ) newline"
"woman be people . is there a relation between woman and people ?","G.add_edge(woman,people,action=' be ') newline G.has_edge( woman , people ) newline"
"men stand alone . is there a relation between men and alone ?","G.has_edge( men , alone ) newline"
"dog be full . is there a relation between dog and full ?","G.has_edge( dog , full ) newline"
