src,trg
"a yellow backhoe is digging hospital sticking out shirt walking down . is there a shirt ? black a coat eating blue cotton . how is cotton ? medium sized fishing","G.add_edge(' backhoe ',' is ') newline G.add_edge(' backhoe ',' digging ',action=' is ') newline G.add_edge(' backhoe ',' yellow ') newline G.add_edge(' hospital ',' out ',action=' sticking ') newline G.add_edge(' hospital ',' sticking ') newline G.add_edge(' shirt ',' down ',action=' walking ') newline G.add_edge(' shirt ',' walking ') newline G.has_node(' shirt ') newline G.add_edge(' coat ',' eating ') newline G.add_edge(' coat ',' cotton ',action=' eating ') newline G.add_edge(' coat ',' black ') newline G.add_edge(' cotton ',' blue ') newline G.has_edge(' cotton ',' blue ') newline G.add_edge(' medium ',' fishing ',action=' sized ') newline G.add_edge(' medium ',' sized ') newline"
"shorts a moving really . does shorts moving ? woman look out . does woman are ? teddy bears nose of dogs while wearing blue racing man is male singing . how is singing ?","G.add_edge(' shorts ',' really ',action=' moving ') newline G.add_edge(' shorts ',' moving ') newline G.has_edge(' shorts ',' moving ') newline G.add_edge(' woman ',' out ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.has_edge(' woman ',' are ') newline G.add_edge(' teddy ',' nose ',action=' bears ') newline G.add_edge(' teddy ',' bears ') newline G.add_edge(' dogs ',' wearing ') newline G.add_edge(' dogs ',' racing ',action=' wearing ') newline G.add_edge(' racing ',' blue ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' singing ',' male ') newline G.has_edge(' singing ',' male ') newline"
"of boys holding saxophones . is there a boys ? the hat prepares cooking prepares hotdogs the little girl are younger dancing . how is girl ? . how is dancing ? worker kneeling down with spoons stirring something","G.add_edge(' boys ',' saxophones ',action=' holding ') newline G.add_edge(' boys ',' holding ') newline G.has_node(' boys ') newline G.add_edge(' hat ',' prepares ') newline G.add_edge(' hat ',' hotdogs ',action=' prepares ') newline G.add_edge(' hotdogs ',' cooking ') newline G.add_edge(' girl ',' are ') newline G.add_edge(' girl ',' dancing ',action=' are ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' dancing ',' younger ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' dancing ',' younger ') newline G.add_edge(' worker ',' down ',action=' kneeling ') newline G.add_edge(' worker ',' kneeling ') newline G.add_edge(' spoons ',' something ',action=' stirring ') newline G.add_edge(' spoons ',' stirring ') newline"
"couple walking together asian of ladies play chess a circle with playing brass . does circle playing ? a man with wearing sandals","G.add_edge(' couple ',' together ',action=' walking ') newline G.add_edge(' couple ',' walking ') newline G.add_edge(' ladies ',' play ') newline G.add_edge(' ladies ',' chess ',action=' play ') newline G.add_edge(' ladies ',' asian ') newline G.add_edge(' circle ',' brass ',action=' playing ') newline G.add_edge(' circle ',' playing ') newline G.has_edge(' circle ',' playing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sandals ',action=' wearing ') newline"
"shorts a moving really young boys play soccer . how is soccer ? a woman on is asleep . does woman wearing ? janitor cleans off . does janitor cleans ? vest in holding up . is there a relation between vest and up ?","G.add_edge(' shorts ',' really ',action=' moving ') newline G.add_edge(' shorts ',' moving ') newline G.add_edge(' boys ',' play ') newline G.add_edge(' boys ',' soccer ',action=' play ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' woman ',' asleep ',action=' is ') newline G.add_edge(' woman ',' is ') newline G.has_edge(' woman ',' wearing ') newline G.add_edge(' janitor ',' off ',action=' cleans ') newline G.add_edge(' janitor ',' cleans ') newline G.has_edge(' janitor ',' cleans ') newline G.add_edge(' vest ',' up ',action=' holding ') newline G.add_edge(' vest ',' holding ') newline G.has_edge(' vest ',' up ') newline"
"bearded man giving right while thumb . how is man ? . how is thumb ?","G.add_edge(' man ',' giving ') newline G.add_edge(' man ',' thumb ',action=' giving ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' thumb ',' right ') newline G.has_edge(' man ',' bearded ') newline G.has_edge(' thumb ',' right ') newline"
"each other people playing instruments boy falling asleep . does boy looks ? trucks eating mobile lunch older a woman playing yellow from tennis . how is tennis ? experiment involving beakers","G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' instruments ',action=' playing ') newline G.add_edge(' people ',' other ') newline G.add_edge(' boy ',' asleep ',action=' falling ') newline G.add_edge(' boy ',' falling ') newline G.has_edge(' boy ',' looks ') newline G.add_edge(' trucks ',' eating ') newline G.add_edge(' trucks ',' lunch ',action=' eating ') newline G.add_edge(' lunch ',' mobile ') newline G.add_edge(' woman ',' playing ') newline G.add_edge(' woman ',' tennis ',action=' playing ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' tennis ',' yellow ') newline G.has_edge(' tennis ',' yellow ') newline G.add_edge(' experiment ',' involving ') newline G.add_edge(' experiment ',' beakers ',action=' involving ') newline"
"camera looking out . does camera looking ?","G.add_edge(' camera ',' out ',action=' looking ') newline G.add_edge(' camera ',' looking ') newline G.has_edge(' camera ',' looking ') newline"
"a woman while wearing mickey . does woman wearing ? trees while holding up a room set up","G.add_edge(' woman ',' mickey ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' woman ',' wearing ') newline G.add_edge(' trees ',' up ',action=' holding ') newline G.add_edge(' trees ',' holding ') newline G.add_edge(' room ',' up ',action=' set ') newline G.add_edge(' room ',' set ') newline"
"water using stones . is there a relation between water and stones ? a man wearing jeans . does man walking ? in chest on is mid-stride . does chest is ?","G.add_edge(' water ',' stones ',action=' using ') newline G.add_edge(' water ',' using ') newline G.has_edge(' water ',' stones ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' walking ') newline G.add_edge(' chest ',' mid-stride ',action=' is ') newline G.add_edge(' chest ',' is ') newline G.has_edge(' chest ',' is ') newline"
"man playing ping-pong","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' ping-pong ',action=' playing ') newline"
"among several people hold empty cardboard . how is cardboard ? men while working together women while holding shovels","G.add_edge(' people ',' hold ') newline G.add_edge(' people ',' cardboard ',action=' hold ') newline G.add_edge(' people ',' several ') newline G.add_edge(' cardboard ',' empty ') newline G.has_edge(' cardboard ',' empty ') newline G.add_edge(' men ',' together ',action=' working ') newline G.add_edge(' men ',' working ') newline G.add_edge(' women ',' shovels ',action=' holding ') newline G.add_edge(' women ',' holding ') newline"
"action packed play dress weaving brightly","G.add_edge(' action ',' play ',action=' packed ') newline G.add_edge(' action ',' packed ') newline G.add_edge(' dress ',' brightly ',action=' weaving ') newline G.add_edge(' dress ',' weaving ') newline"
"asian woman is male singing people all gathered together . is there a people ? shirt eating above something . is there a relation between shirt and something ? boys eating large ice . how is boys ? . how is ice ?","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' singing ',action=' is ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' singing ',' male ') newline G.add_edge(' people ',' together ',action=' gathered ') newline G.add_edge(' people ',' gathered ') newline G.has_node(' people ') newline G.add_edge(' shirt ',' something ',action=' eating ') newline G.add_edge(' shirt ',' eating ') newline G.has_edge(' shirt ',' something ') newline G.add_edge(' boys ',' eating ') newline G.add_edge(' boys ',' ice ',action=' eating ') newline G.add_edge(' ice ',' large ') newline G.has_edge(' ice ',' large ') newline"
"wigs standing outside","G.add_edge(' wigs ',' outside ',action=' standing ') newline G.add_edge(' wigs ',' standing ') newline"
"a man bends down . does man bends ? dress is brushing . how is dress ? . how is brushing ? people while standing up . is there a people ?","G.add_edge(' man ',' down ',action=' bends ') newline G.add_edge(' man ',' bends ') newline G.has_edge(' man ',' bends ') newline G.add_edge(' dress ',' is ') newline G.add_edge(' dress ',' brushing ',action=' is ') newline G.add_edge(' people ',' up ',action=' standing ') newline G.add_edge(' people ',' standing ') newline G.has_node(' people ') newline"
"with signs referencing school . is there a relation between signs and school ? people walk around . does people walk ? a vest is smoking of boys plays basketball . how is boys ? . how is basketball ?","G.add_edge(' signs ',' school ',action=' referencing ') newline G.add_edge(' signs ',' referencing ') newline G.has_edge(' signs ',' school ') newline G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.add_edge(' vest ',' smoking ',action=' is ') newline G.add_edge(' vest ',' is ') newline G.add_edge(' boys ',' plays ') newline G.add_edge(' boys ',' basketball ',action=' plays ') newline"
"blond girl wearing pink . how is pink ? man stretching food vests work together","G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' blond ') newline G.add_edge(' man ',' food ',action=' stretching ') newline G.add_edge(' man ',' stretching ') newline G.add_edge(' vests ',' together ',action=' work ') newline G.add_edge(' vests ',' work ') newline"
"whole lot wearing camouflage kitchen preparing pizzas","G.add_edge(' lot ',' wearing ') newline G.add_edge(' lot ',' camouflage ',action=' wearing ') newline G.add_edge(' lot ',' whole ') newline G.add_edge(' kitchen ',' preparing ') newline G.add_edge(' kitchen ',' pizzas ',action=' preparing ') newline"
"legs stretched out . does legs stretched ? microphone making espresso . how is espresso ? vest leans back someone prepare creme . how is someone ? . how is creme ? another man putting on . is there a man ?","G.add_edge(' legs ',' out ',action=' stretched ') newline G.add_edge(' legs ',' stretched ') newline G.has_edge(' legs ',' stretched ') newline G.add_edge(' microphone ',' making ') newline G.add_edge(' microphone ',' espresso ',action=' making ') newline G.add_edge(' vest ',' back ',action=' leans ') newline G.add_edge(' vest ',' leans ') newline G.add_edge(' someone ',' prepare ') newline G.add_edge(' someone ',' creme ',action=' prepare ') newline G.add_edge(' man ',' on ',action=' putting ') newline G.add_edge(' man ',' putting ') newline G.has_node(' man ') newline"
"the ground while inspecting barbecue another man is skateboarding . does man is ?","G.add_edge(' ground ',' inspecting ') newline G.add_edge(' ground ',' barbecue ',action=' inspecting ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' is ') newline"
"attire raising beer","G.add_edge(' attire ',' beer ',action=' raising ') newline G.add_edge(' attire ',' raising ') newline"
"boys while wearing florida leaf covered ground . how is ground ?","G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' florida ',action=' wearing ') newline G.add_edge(' leaf ',' covered ') newline G.add_edge(' leaf ',' ground ',action=' covered ') newline"
"african children throw hay pants sits down","G.add_edge(' children ',' throw ') newline G.add_edge(' children ',' hay ',action=' throw ') newline G.add_edge(' children ',' african ') newline G.add_edge(' pants ',' down ',action=' sits ') newline G.add_edge(' pants ',' sits ') newline"
"horseback while holding up . is there a relation between horseback and up ? a large bottle licking frying something . how is bottle ? . how is something ? clothing uses henna . how is henna ?","G.add_edge(' horseback ',' up ',action=' holding ') newline G.add_edge(' horseback ',' holding ') newline G.has_edge(' horseback ',' up ') newline G.add_edge(' bottle ',' licking ') newline G.add_edge(' bottle ',' something ',action=' licking ') newline G.add_edge(' bottle ',' large ') newline G.add_edge(' something ',' frying ') newline G.has_edge(' bottle ',' large ') newline G.has_edge(' something ',' frying ') newline G.add_edge(' clothing ',' uses ') newline G.add_edge(' clothing ',' henna ',action=' uses ') newline"
"shirt holding up . is there a relation between shirt and up ? girls all look off . is there a girls ?","G.add_edge(' shirt ',' up ',action=' holding ') newline G.add_edge(' shirt ',' holding ') newline G.has_edge(' shirt ',' up ') newline G.add_edge(' girls ',' off ',action=' look ') newline G.add_edge(' girls ',' look ') newline G.has_node(' girls ') newline"
"a children hold balloon shirt picks up jacket in is fishing . does jacket is ? in shorts walks up","G.add_edge(' children ',' balloon ',action=' hold ') newline G.add_edge(' children ',' hold ') newline G.add_edge(' shirt ',' up ',action=' picks ') newline G.add_edge(' shirt ',' picks ') newline G.add_edge(' jacket ',' fishing ',action=' is ') newline G.add_edge(' jacket ',' is ') newline G.has_edge(' jacket ',' is ') newline G.add_edge(' shorts ',' up ',action=' walks ') newline G.add_edge(' shorts ',' walks ') newline"
"sun drenched room dresses dance down . is there a dresses ? a dress both are dancing a busy the street waving american while flags","G.add_edge(' sun ',' room ',action=' drenched ') newline G.add_edge(' sun ',' drenched ') newline G.add_edge(' dresses ',' down ',action=' dance ') newline G.add_edge(' dresses ',' dance ') newline G.has_node(' dresses ') newline G.add_edge(' dress ',' dancing ',action=' are ') newline G.add_edge(' dress ',' are ') newline G.add_edge(' street ',' waving ') newline G.add_edge(' street ',' flags ',action=' waving ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' flags ',' american ') newline"
"cliff overlooking stunning mountains a man wearing sunglasses hat on is fishing . does hat is ?","G.add_edge(' cliff ',' overlooking ') newline G.add_edge(' cliff ',' mountains ',action=' overlooking ') newline G.add_edge(' mountains ',' stunning ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' is ') newline G.has_edge(' hat ',' is ') newline"
"socks walks down","G.add_edge(' socks ',' down ',action=' walks ') newline G.add_edge(' socks ',' walks ') newline"
"kids enjoy snacks young of boys playing soccer . how is soccer ? window watching radars . is there a window ?","G.add_edge(' kids ',' enjoy ') newline G.add_edge(' kids ',' snacks ',action=' enjoy ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' window ',' radars ',action=' watching ') newline G.add_edge(' window ',' watching ') newline G.has_node(' window ') newline"
"people going up . is there a relation between people and up ?","G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline G.has_edge(' people ',' up ') newline"
"babies of are asleep . is there a relation between babies and asleep ? people taking food attire holds up skis wearing skis . is there a relation between skis and skis ? clown handing out","G.add_edge(' babies ',' asleep ',action=' are ') newline G.add_edge(' babies ',' are ') newline G.has_edge(' babies ',' asleep ') newline G.add_edge(' people ',' food ',action=' taking ') newline G.add_edge(' people ',' taking ') newline G.add_edge(' attire ',' up ',action=' holds ') newline G.add_edge(' attire ',' holds ') newline G.add_edge(' skis ',' skis ',action=' wearing ') newline G.add_edge(' skis ',' wearing ') newline G.has_edge(' skis ',' skis ') newline G.add_edge(' clown ',' out ',action=' handing ') newline G.add_edge(' clown ',' handing ') newline"
"people walk around man gazes upwards man while wearing black glasses . how is man ? . how is glasses ? on horses play white play polo . how is polo ?","G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' man ',' upwards ',action=' gazes ') newline G.add_edge(' man ',' gazes ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' glasses ',' black ') newline G.has_edge(' glasses ',' black ') newline G.add_edge(' horses ',' play ') newline G.add_edge(' horses ',' polo ',action=' play ') newline G.add_edge(' polo ',' white ') newline G.has_edge(' polo ',' white ') newline"
"birdcage containing birds . how is birdcage ? . how is birds ? a yellow a clothing shows frying something","G.add_edge(' birdcage ',' containing ') newline G.add_edge(' birdcage ',' birds ',action=' containing ') newline G.add_edge(' clothing ',' shows ') newline G.add_edge(' clothing ',' something ',action=' shows ') newline G.add_edge(' clothing ',' yellow ') newline G.add_edge(' something ',' frying ') newline"
"children play soccer . does children play ? of children a walking down . does children walking ? man showing off . does man looks ? blue shorts is adult digging . how is shorts ? . how is digging ? jeans walk down . is there a relation between jeans and down ?","G.add_edge(' children ',' soccer ',action=' play ') newline G.add_edge(' children ',' play ') newline G.has_edge(' children ',' play ') newline G.add_edge(' children ',' down ',action=' walking ') newline G.add_edge(' children ',' walking ') newline G.has_edge(' children ',' walking ') newline G.add_edge(' man ',' off ',action=' showing ') newline G.add_edge(' man ',' showing ') newline G.has_edge(' man ',' looks ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' shorts ',' digging ',action=' is ') newline G.add_edge(' shorts ',' blue ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' shorts ',' blue ') newline G.has_edge(' digging ',' adult ') newline G.add_edge(' jeans ',' down ',action=' walk ') newline G.add_edge(' jeans ',' walk ') newline G.has_edge(' jeans ',' down ') newline"
"a blue the eyes closed uniform dances man plays long plays drums young woman wearing red while shorts","G.add_edge(' eyes ',' closed ') newline G.add_edge(' eyes ',' dances ',action=' closed ') newline G.add_edge(' eyes ',' blue ') newline G.add_edge(' dances ',' uniform ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' drums ',action=' plays ') newline G.add_edge(' drums ',' long ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' shorts ',' red ') newline"
"room made up man stirring sauce children display symbols . is there a relation between children and symbols ? helmets clean up . is there a helmets ? another man walks away","G.add_edge(' room ',' up ',action=' made ') newline G.add_edge(' room ',' made ') newline G.add_edge(' man ',' stirring ') newline G.add_edge(' man ',' sauce ',action=' stirring ') newline G.add_edge(' children ',' symbols ',action=' display ') newline G.add_edge(' children ',' display ') newline G.has_edge(' children ',' symbols ') newline G.add_edge(' helmets ',' up ',action=' clean ') newline G.add_edge(' helmets ',' clean ') newline G.has_node(' helmets ') newline G.add_edge(' man ',' away ',action=' walks ') newline G.add_edge(' man ',' walks ') newline"
"a girl bending backwards . does girl sitting ? people while sitting around . is there a relation between people and around ? of air pulling off . does air holding ?","G.add_edge(' girl ',' backwards ',action=' bending ') newline G.add_edge(' girl ',' bending ') newline G.has_edge(' girl ',' sitting ') newline G.add_edge(' people ',' around ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.has_edge(' people ',' around ') newline G.add_edge(' air ',' off ',action=' pulling ') newline G.add_edge(' air ',' pulling ') newline G.has_edge(' air ',' holding ') newline"
"table laid out . does table trying ? girls wearing red wearing sunglasses guard helps people man pumping gas . does man pumping ? of men eat lunch","G.add_edge(' table ',' out ',action=' laid ') newline G.add_edge(' table ',' laid ') newline G.has_edge(' table ',' trying ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' sunglasses ',action=' wearing ') newline G.add_edge(' sunglasses ',' red ') newline G.add_edge(' guard ',' people ',action=' helps ') newline G.add_edge(' guard ',' helps ') newline G.add_edge(' man ',' gas ',action=' pumping ') newline G.add_edge(' man ',' pumping ') newline G.has_edge(' man ',' pumping ') newline G.add_edge(' men ',' lunch ',action=' eat ') newline G.add_edge(' men ',' eat ') newline"
"the snow filled field . does snow covered ? large girl jumps blue a rope","G.add_edge(' snow ',' field ',action=' filled ') newline G.add_edge(' snow ',' filled ') newline G.has_edge(' snow ',' covered ') newline G.add_edge(' girl ',' jumps ') newline G.add_edge(' girl ',' rope ',action=' jumps ') newline G.add_edge(' girl ',' large ') newline G.add_edge(' rope ',' blue ') newline"
"in identical in swimsuits play wet sand . how is swimsuits ? . how is sand ? baby is asleep . is there a baby ? air filled blue raft with glasses looking down","G.add_edge(' swimsuits ',' play ') newline G.add_edge(' swimsuits ',' sand ',action=' play ') newline G.add_edge(' swimsuits ',' identical ') newline G.add_edge(' sand ',' wet ') newline G.has_edge(' swimsuits ',' identical ') newline G.has_edge(' sand ',' wet ') newline G.add_edge(' baby ',' asleep ',action=' is ') newline G.add_edge(' baby ',' is ') newline G.has_node(' baby ') newline G.add_edge(' air ',' filled ') newline G.add_edge(' air ',' raft ',action=' filled ') newline G.add_edge(' raft ',' blue ') newline G.add_edge(' glasses ',' down ',action=' looking ') newline G.add_edge(' glasses ',' looking ') newline"
"background wears headphones dog that leaps off . is there a dog ? strollers wondering cooking lots coat watching ducks man by selling with ice . does man selling ?","G.add_edge(' background ',' headphones ',action=' wears ') newline G.add_edge(' background ',' wears ') newline G.add_edge(' dog ',' off ',action=' leaps ') newline G.add_edge(' dog ',' leaps ') newline G.has_node(' dog ') newline G.add_edge(' strollers ',' wondering ') newline G.add_edge(' strollers ',' lots ',action=' wondering ') newline G.add_edge(' lots ',' cooking ') newline G.add_edge(' coat ',' watching ') newline G.add_edge(' coat ',' ducks ',action=' watching ') newline G.add_edge(' man ',' ice ',action=' selling ') newline G.add_edge(' man ',' selling ') newline G.has_edge(' man ',' selling ') newline"
"cliff while overlooking land people walk enthusiastically gown a walking up . is there a gown ? another man shows off man is skateboarding . does man is ?","G.add_edge(' cliff ',' land ',action=' overlooking ') newline G.add_edge(' cliff ',' overlooking ') newline G.add_edge(' people ',' enthusiastically ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' gown ',' up ',action=' walking ') newline G.add_edge(' gown ',' walking ') newline G.has_node(' gown ') newline G.add_edge(' man ',' off ',action=' shows ') newline G.add_edge(' man ',' shows ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' is ') newline"
"hard a hat is fishing snow has something lady while wearing with glasses girls on are bathing tie plays guitar","G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' fishing ',action=' is ') newline G.add_edge(' hat ',' hard ') newline G.add_edge(' snow ',' something ',action=' has ') newline G.add_edge(' snow ',' has ') newline G.add_edge(' lady ',' glasses ',action=' wearing ') newline G.add_edge(' lady ',' wearing ') newline G.add_edge(' girls ',' are ') newline G.add_edge(' girls ',' bathing ',action=' are ') newline G.add_edge(' tie ',' guitar ',action=' plays ') newline G.add_edge(' tie ',' plays ') newline"
"african of women holding young children","G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' children ',action=' holding ') newline G.add_edge(' women ',' african ') newline G.add_edge(' children ',' young ') newline"
"man wearing shorts . does man is ? older man wearing glasses . how is man ? . how is glasses ? ladder propped up shirt mixing something","G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' is ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' older ') newline G.has_edge(' man ',' older ') newline G.add_edge(' ladder ',' up ',action=' propped ') newline G.add_edge(' ladder ',' propped ') newline G.add_edge(' shirt ',' something ',action=' mixing ') newline G.add_edge(' shirt ',' mixing ') newline"
"t-shirt jumping something man while playing drums . how is drums ? racers from riding down . is there a racers ? man plays drums","G.add_edge(' t-shirt ',' something ',action=' jumping ') newline G.add_edge(' t-shirt ',' jumping ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' racers ',' down ',action=' riding ') newline G.add_edge(' racers ',' riding ') newline G.has_node(' racers ') newline G.add_edge(' man ',' drums ',action=' plays ') newline G.add_edge(' man ',' plays ') newline"
"man playing guitar","G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' playing ') newline"
"man wearing jeans event posing together lot wearing camouflage","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' event ',' together ',action=' posing ') newline G.add_edge(' event ',' posing ') newline G.add_edge(' lot ',' camouflage ',action=' wearing ') newline G.add_edge(' lot ',' wearing ') newline"
"background wears headphones . how is headphones ? woman another sits down . does woman is ? of hikers with walking up . is there a hikers ?","G.add_edge(' background ',' wears ') newline G.add_edge(' background ',' headphones ',action=' wears ') newline G.add_edge(' woman ',' down ',action=' sits ') newline G.add_edge(' woman ',' sits ') newline G.has_edge(' woman ',' is ') newline G.add_edge(' hikers ',' up ',action=' walking ') newline G.add_edge(' hikers ',' walking ') newline G.has_node(' hikers ') newline"
"snow strewn trail","G.add_edge(' snow ',' trail ',action=' strewn ') newline G.add_edge(' snow ',' strewn ') newline"
"girl playing jenga . is there a girl ? of men throwing rocks . how is rocks ? cap serving food people buying consuming food","G.add_edge(' girl ',' jenga ',action=' playing ') newline G.add_edge(' girl ',' playing ') newline G.has_node(' girl ') newline G.add_edge(' men ',' throwing ') newline G.add_edge(' men ',' rocks ',action=' throwing ') newline G.add_edge(' cap ',' food ',action=' serving ') newline G.add_edge(' cap ',' serving ') newline G.add_edge(' people ',' buying ') newline G.add_edge(' people ',' food ',action=' buying ') newline G.add_edge(' food ',' consuming ') newline"
"numerous people buying chopped-up food","G.add_edge(' people ',' buying ') newline G.add_edge(' people ',' food ',action=' buying ') newline G.add_edge(' people ',' numerous ') newline G.add_edge(' food ',' chopped-up ') newline"
"people take multiple pictures","G.add_edge(' people ',' take ') newline G.add_edge(' people ',' pictures ',action=' take ') newline G.add_edge(' pictures ',' multiple ') newline"
"child using tools of people wait outside colors pushing someone . is there a colors ? man slicing meat","G.add_edge(' child ',' using ') newline G.add_edge(' child ',' tools ',action=' using ') newline G.add_edge(' people ',' outside ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' colors ',' someone ',action=' pushing ') newline G.add_edge(' colors ',' pushing ') newline G.has_node(' colors ') newline G.add_edge(' man ',' meat ',action=' slicing ') newline G.add_edge(' man ',' slicing ') newline"
"man all dressed only water wearing shorts . is there a water ? riders travel down","G.add_edge(' man ',' only ',action=' dressed ') newline G.add_edge(' man ',' dressed ') newline G.add_edge(' water ',' shorts ',action=' wearing ') newline G.add_edge(' water ',' wearing ') newline G.has_node(' water ') newline G.add_edge(' riders ',' down ',action=' travel ') newline G.add_edge(' riders ',' travel ') newline"
"a beard while doing huge skateboarding of guys set together . does guys set ? of boys run away socks walk together star shaped orange lamp . how is star ? . how is lamp ?","G.add_edge(' beard ',' doing ') newline G.add_edge(' beard ',' skateboarding ',action=' doing ') newline G.add_edge(' skateboarding ',' huge ') newline G.add_edge(' guys ',' together ',action=' set ') newline G.add_edge(' guys ',' set ') newline G.has_edge(' guys ',' set ') newline G.add_edge(' boys ',' away ',action=' run ') newline G.add_edge(' boys ',' run ') newline G.add_edge(' socks ',' together ',action=' walk ') newline G.add_edge(' socks ',' walk ') newline G.add_edge(' star ',' shaped ') newline G.add_edge(' star ',' lamp ',action=' shaped ') newline G.add_edge(' lamp ',' orange ') newline G.has_edge(' lamp ',' orange ') newline"
"outfit jumping off . does outfit jumping ? people looking out women wearing cowboy","G.add_edge(' outfit ',' off ',action=' jumping ') newline G.add_edge(' outfit ',' jumping ') newline G.has_edge(' outfit ',' jumping ') newline G.add_edge(' people ',' out ',action=' looking ') newline G.add_edge(' people ',' looking ') newline G.add_edge(' women ',' cowboy ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"a snowboarder la takes flight smocks a peer down . does smocks peer ? gloves placing something clothes look out","G.add_edge(' snowboarder ',' flight ',action=' takes ') newline G.add_edge(' snowboarder ',' takes ') newline G.add_edge(' smocks ',' down ',action=' peer ') newline G.add_edge(' smocks ',' peer ') newline G.has_edge(' smocks ',' peer ') newline G.add_edge(' gloves ',' placing ') newline G.add_edge(' gloves ',' something ',action=' placing ') newline G.add_edge(' clothes ',' out ',action=' look ') newline G.add_edge(' clothes ',' look ') newline"
"makeup another plays guitar . is there a relation between makeup and guitar ? pool splashing water man while practicing music . does man holding ? adult man plays man drums","G.add_edge(' makeup ',' guitar ',action=' plays ') newline G.add_edge(' makeup ',' plays ') newline G.has_edge(' makeup ',' guitar ') newline G.add_edge(' pool ',' water ',action=' splashing ') newline G.add_edge(' pool ',' splashing ') newline G.add_edge(' man ',' music ',action=' practicing ') newline G.add_edge(' man ',' practicing ') newline G.has_edge(' man ',' holding ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' man ',' drums ',action=' plays ') newline G.add_edge(' man ',' adult ') newline"
"villagers going home men play baseball shirt on has dreadlocks parade waving flags boy playing hockey . how is hockey ?","G.add_edge(' villagers ',' home ',action=' going ') newline G.add_edge(' villagers ',' going ') newline G.add_edge(' men ',' baseball ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' shirt ',' dreadlocks ',action=' has ') newline G.add_edge(' shirt ',' has ') newline G.add_edge(' parade ',' flags ',action=' waving ') newline G.add_edge(' parade ',' waving ') newline G.add_edge(' boy ',' playing ') newline G.add_edge(' boy ',' hockey ',action=' playing ') newline"
