src,trg
"man check information . is there a man ? does man stand ? is there a man ? is there a man ? ","G.add_edge( ' man ', ' information ', action=' check ') newline G.add_edge( ' man ',' check ') newline G.has_node(' man ') newline G.has_edge(' man ',' stand ') newline G.has_node(' man ') newline G.has_node(' man ') newline "
"man walk while . is there a relation between man and while ? is there a relation between man and while ? origin be swinging . is there a relation between origin and swinging ? ","G.add_edge( ' man ', ' while ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline G.has_edge(' man ',' while ') newline G.has_edge(' man ',' while ') newline G.add_edge( ' origin ', ' swinging ', action=' be ') newline G.add_edge( ' origin ',' be ') newline G.has_edge(' origin ',' swinging ') newline "
"man be swinging . man be screaming . ","G.add_edge( ' man ', ' swinging ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.add_edge( ' man ', ' screaming ', action=' be ') newline G.add_edge( ' man ',' be ') newline "
"band be sledding . is there a band ? sweatshirt attempt two . does sweatshirt listen ? is there a sweatshirt ? is there a relation between sweatshirt and two ? ","G.add_edge( ' band ', ' sledding ', action=' be ') newline G.add_edge( ' band ',' be ') newline G.has_node(' band ') newline G.add_edge( ' sweatshirt ', ' two ', action=' attempt ') newline G.add_edge( ' sweatshirt ',' attempt ') newline G.has_edge(' sweatshirt ',' listen ') newline G.has_node(' sweatshirt ') newline G.has_edge(' sweatshirt ',' two ') newline "
"people sit youth . does people sit ? is there a people ? does people be ? ","G.add_edge( ' people ', ' youth ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline G.has_edge(' people ',' sit ') newline G.has_node(' people ') newline G.has_edge(' people ',' be ') newline "
"woman sit next . bench look out . ","G.add_edge( ' woman ', ' next ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.add_edge( ' bench ', ' out ', action=' look ') newline G.add_edge( ' bench ',' look ') newline "
"while hold out . is there a relation between while and out ? does while hold ? ","G.add_edge( ' while ', ' out ', action=' hold ') newline G.add_edge( ' while ',' hold ') newline G.has_edge(' while ',' out ') newline G.has_edge(' while ',' hold ') newline "
"people ski pole . is there a people ? is there a people ? snow have two . is there a snow ? does snow cover ? does snow cover ? does snow have ? ","G.add_edge( ' people ', ' pole ', action=' ski ') newline G.add_edge( ' people ',' ski ') newline G.has_node(' people ') newline G.has_node(' people ') newline G.add_edge( ' snow ', ' two ', action=' have ') newline G.add_edge( ' snow ',' have ') newline G.has_node(' snow ') newline G.has_edge(' snow ',' cover ') newline G.has_edge(' snow ',' cover ') newline G.has_edge(' snow ',' have ') newline "
"pole sit while . is there a pole ? ","G.add_edge( ' pole ', ' while ', action=' sit ') newline G.add_edge( ' pole ',' sit ') newline G.has_node(' pole ') newline "
"madison square staring . people look while . is there a relation between people and while ? does people watch ? ","G.add_edge( ' madison ', ' staring ', action=' square ') newline G.add_edge( ' madison ',' square ') newline G.add_edge( ' people ', ' while ', action=' look ') newline G.add_edge( ' people ',' look ') newline G.has_edge(' people ',' while ') newline G.has_edge(' people ',' watch ') newline "
"people be airline . does people sit ? ","G.add_edge( ' people ', ' airline ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' sit ') newline "
"orange dress praise . does orange short ? is there a relation between orange and praise ? is there a orange ? ","G.add_edge( ' orange ', ' praise ', action=' dress ') newline G.add_edge( ' orange ',' dress ') newline G.has_edge(' orange ',' short ') newline G.has_edge(' orange ',' praise ') newline G.has_node(' orange ') newline "
"worker wear helmet . is there a worker ? does worker add ? is there a relation between worker and helmet ? athlete ski ball . does athlete tie ? ","G.add_edge( ' worker ', ' helmet ', action=' wear ') newline G.add_edge( ' worker ',' wear ') newline G.has_node(' worker ') newline G.has_edge(' worker ',' add ') newline G.has_edge(' worker ',' helmet ') newline G.add_edge( ' athlete ', ' ball ', action=' ski ') newline G.add_edge( ' athlete ',' ski ') newline G.has_edge(' athlete ',' tie ') newline "
"scooter drive jeep . ","G.add_edge( ' scooter ', ' jeep ', action=' drive ') newline G.add_edge( ' scooter ',' drive ') newline "
"men dress swinging . does men stand ? jacket be sleeping . does jacket be ? does jacket climb ? is there a relation between jacket and sleeping ? ","G.add_edge( ' men ', ' swinging ', action=' dress ') newline G.add_edge( ' men ',' dress ') newline G.has_edge(' men ',' stand ') newline G.add_edge( ' jacket ', ' sleeping ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_edge(' jacket ',' be ') newline G.has_edge(' jacket ',' climb ') newline G.has_edge(' jacket ',' sleeping ') newline "
"dog run careful . does dog run ? is there a dog ? ","G.add_edge( ' dog ', ' careful ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_edge(' dog ',' run ') newline G.has_node(' dog ') newline "
"dancer perform martial . ","G.add_edge( ' dancer ', ' martial ', action=' perform ') newline G.add_edge( ' dancer ',' perform ') newline "
"jacket be laughing . ","G.add_edge( ' jacket ', ' laughing ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline "
"boy climb out . is there a boy ? man be beautiful . is there a relation between man and beautiful ? is there a man ? ","G.add_edge( ' boy ', ' out ', action=' climb ') newline G.add_edge( ' boy ',' climb ') newline G.has_node(' boy ') newline G.add_edge( ' man ', ' beautiful ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' beautiful ') newline G.has_node(' man ') newline "
"citizen enjoy some . does citizen enjoy ? does citizen enjoy ? red shirt an . does red shirt ? ","G.add_edge( ' citizen ', ' some ', action=' enjoy ') newline G.add_edge( ' citizen ',' enjoy ') newline G.has_edge(' citizen ',' enjoy ') newline G.has_edge(' citizen ',' enjoy ') newline G.add_edge( ' red ', ' an ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline "
"man sell creative . ","G.add_edge( ' man ', ' creative ', action=' sell ') newline G.add_edge( ' man ',' sell ') newline "
"man be number . is there a relation between man and number ? ","G.add_edge( ' man ', ' number ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' number ') newline "
"woman look man . does woman look ? does woman look ? ","G.add_edge( ' woman ', ' man ', action=' look ') newline G.add_edge( ' woman ',' look ') newline G.has_edge(' woman ',' look ') newline G.has_edge(' woman ',' look ') newline "
"lady get picture . is there a relation between lady and picture ? does lady show ? is there a lady ? ","G.add_edge( ' lady ', ' picture ', action=' get ') newline G.add_edge( ' lady ',' get ') newline G.has_edge(' lady ',' picture ') newline G.has_edge(' lady ',' show ') newline G.has_node(' lady ') newline "
"girl stick out . is there a girl ? is there a relation between girl and out ? ","G.add_edge( ' girl ', ' out ', action=' stick ') newline G.add_edge( ' girl ',' stick ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' out ') newline "
"dog carry several . does dog carry ? does dog carry ? ","G.add_edge( ' dog ', ' several ', action=' carry ') newline G.add_edge( ' dog ',' carry ') newline G.has_edge(' dog ',' carry ') newline G.has_edge(' dog ',' carry ') newline "
"dog shake it . does dog run ? does dog shake ? is there a dog ? does dog roll ? ","G.add_edge( ' dog ', ' it ', action=' shake ') newline G.add_edge( ' dog ',' shake ') newline G.has_edge(' dog ',' run ') newline G.has_edge(' dog ',' shake ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' roll ') newline "
"night work out . does night talk ? ","G.add_edge( ' night ', ' out ', action=' work ') newline G.add_edge( ' night ',' work ') newline G.has_edge(' night ',' talk ') newline "
"apron grill fish . does apron grill ? dog jump while . is there a dog ? is there a dog ? ","G.add_edge( ' apron ', ' fish ', action=' grill ') newline G.add_edge( ' apron ',' grill ') newline G.has_edge(' apron ',' grill ') newline G.add_edge( ' dog ', ' while ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline "
"ice cream cool . does ice cream ? men be an . ","G.add_edge( ' ice ', ' cool ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.has_edge(' ice ',' cream ') newline G.add_edge( ' men ', ' an ', action=' be ') newline G.add_edge( ' men ',' be ') newline "
"man sit dog . is there a relation between man and dog ? ","G.add_edge( ' man ', ' dog ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_edge(' man ',' dog ') newline "
"boy be staged . does boy be ? ","G.add_edge( ' boy ', ' staged ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' be ') newline "
"woman sit next . does woman be ? ","G.add_edge( ' woman ', ' next ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' be ') newline "
"gentleman be sleeping . does gentleman be ? is there a relation between gentleman and sleeping ? is there a gentleman ? does gentleman ride ? ","G.add_edge( ' gentleman ', ' sleeping ', action=' be ') newline G.add_edge( ' gentleman ',' be ') newline G.has_edge(' gentleman ',' be ') newline G.has_edge(' gentleman ',' sleeping ') newline G.has_node(' gentleman ') newline G.has_edge(' gentleman ',' ride ') newline "
"boy be bike . is there a relation between boy and bike ? does boy be ? is there a boy ? does boy kick ? ","G.add_edge( ' boy ', ' bike ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' bike ') newline G.has_edge(' boy ',' be ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' kick ') newline "
"dirt trail while . ","G.add_edge( ' dirt ', ' while ', action=' trail ') newline G.add_edge( ' dirt ',' trail ') newline "
"ponytail play saxophone . is there a ponytail ? ","G.add_edge( ' ponytail ', ' saxophone ', action=' play ') newline G.add_edge( ' ponytail ',' play ') newline G.has_node(' ponytail ') newline "
"dog jump out . is there a dog ? ","G.add_edge( ' dog ', ' out ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_node(' dog ') newline "
"child be belongings . is there a relation between child and belongings ? ","G.add_edge( ' child ', ' belongings ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' belongings ') newline "
"while walk people . does while walk ? is there a while ? does while squeeze ? ","G.add_edge( ' while ', ' people ', action=' walk ') newline G.add_edge( ' while ',' walk ') newline G.has_edge(' while ',' walk ') newline G.has_node(' while ') newline G.has_edge(' while ',' squeeze ') newline "
"car speed white . does car speed ? ","G.add_edge( ' car ', ' white ', action=' speed ') newline G.add_edge( ' car ',' speed ') newline G.has_edge(' car ',' speed ') newline "
"commuter walk next . does commuter walk ? ","G.add_edge( ' commuter ', ' next ', action=' walk ') newline G.add_edge( ' commuter ',' walk ') newline G.has_edge(' commuter ',' walk ') newline "
"man watch two . is there a man ? man stand next . is there a relation between man and next ? ","G.add_edge( ' man ', ' two ', action=' watch ') newline G.add_edge( ' man ',' watch ') newline G.has_node(' man ') newline G.add_edge( ' man ', ' next ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_edge(' man ',' next ') newline "
"men be full . ","G.add_edge( ' men ', ' full ', action=' be ') newline G.add_edge( ' men ',' be ') newline "
"doorway set out . does doorway set ? ","G.add_edge( ' doorway ', ' out ', action=' set ') newline G.add_edge( ' doorway ',' set ') newline G.has_edge(' doorway ',' set ') newline "
"woman be staged . does woman be ? ","G.add_edge( ' woman ', ' staged ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline "
"men sit next . ","G.add_edge( ' men ', ' next ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline "
"people wear army . does people wear ? ","G.add_edge( ' people ', ' army ', action=' wear ') newline G.add_edge( ' people ',' wear ') newline G.has_edge(' people ',' wear ') newline "
"man be teaching . is there a relation between man and teaching ? is there a man ? ","G.add_edge( ' man ', ' teaching ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' teaching ') newline G.has_node(' man ') newline "
"baby sit next . ","G.add_edge( ' baby ', ' next ', action=' sit ') newline G.add_edge( ' baby ',' sit ') newline "
"he turn green . is there a he ? is there a he ? ","G.add_edge( ' he ', ' green ', action=' turn ') newline G.add_edge( ' he ',' turn ') newline G.has_node(' he ') newline G.has_node(' he ') newline "
"man have bright . is there a man ? does man have ? ","G.add_edge( ' man ', ' bright ', action=' have ') newline G.add_edge( ' man ',' have ') newline G.has_node(' man ') newline G.has_edge(' man ',' have ') newline "
"collar jump brown . does collar jump ? does collar go ? ","G.add_edge( ' collar ', ' brown ', action=' jump ') newline G.add_edge( ' collar ',' jump ') newline G.has_edge(' collar ',' jump ') newline G.has_edge(' collar ',' go ') newline "
"top be airborne . does top be ? ","G.add_edge( ' top ', ' airborne ', action=' be ') newline G.add_edge( ' top ',' be ') newline G.has_edge(' top ',' be ') newline "
"arena fill out . ","G.add_edge( ' arena ', ' out ', action=' fill ') newline G.add_edge( ' arena ',' fill ') newline "
"boy play electric . is there a relation between boy and electric ? ","G.add_edge( ' boy ', ' electric ', action=' play ') newline G.add_edge( ' boy ',' play ') newline G.has_edge(' boy ',' electric ') newline "
"sign open another . ","G.add_edge( ' sign ', ' another ', action=' open ') newline G.add_edge( ' sign ',' open ') newline "
"restaurant be sleeping . is there a restaurant ? ","G.add_edge( ' restaurant ', ' sleeping ', action=' be ') newline G.add_edge( ' restaurant ',' be ') newline G.has_node(' restaurant ') newline "
"boy ride high . does boy ride ? ","G.add_edge( ' boy ', ' high ', action=' ride ') newline G.add_edge( ' boy ',' ride ') newline G.has_edge(' boy ',' ride ') newline "
"child wheel contraption . ","G.add_edge( ' child ', ' contraption ', action=' wheel ') newline G.add_edge( ' child ',' wheel ') newline "
"adult dance alone . ","G.add_edge( ' adult ', ' alone ', action=' dance ') newline G.add_edge( ' adult ',' dance ') newline "
"workman wear black . ","G.add_edge( ' workman ', ' black ', action=' wear ') newline G.add_edge( ' workman ',' wear ') newline "
"woman stand next . is there a relation between woman and next ? is there a relation between woman and next ? child be kid . is there a child ? is there a child ? does child hold ? ","G.add_edge( ' woman ', ' next ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' next ') newline G.has_edge(' woman ',' next ') newline G.add_edge( ' child ', ' kid ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_node(' child ') newline G.has_node(' child ') newline G.has_edge(' child ',' hold ') newline "
"cameraman be laughing . is there a cameraman ? competitor come tackler . does competitor come ? is there a relation between competitor and tackler ? does competitor come ? ","G.add_edge( ' cameraman ', ' laughing ', action=' be ') newline G.add_edge( ' cameraman ',' be ') newline G.has_node(' cameraman ') newline G.add_edge( ' competitor ', ' tackler ', action=' come ') newline G.add_edge( ' competitor ',' come ') newline G.has_edge(' competitor ',' come ') newline G.has_edge(' competitor ',' tackler ') newline G.has_edge(' competitor ',' come ') newline "
"man ride one . ","G.add_edge( ' man ', ' one ', action=' ride ') newline G.add_edge( ' man ',' ride ') newline "
"people be deep . is there a relation between people and deep ? ","G.add_edge( ' people ', ' deep ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' deep ') newline "
"lady sit youth . does lady slice ? is there a relation between lady and youth ? dog stand next . is there a dog ? ","G.add_edge( ' lady ', ' youth ', action=' sit ') newline G.add_edge( ' lady ',' sit ') newline G.has_edge(' lady ',' slice ') newline G.has_edge(' lady ',' youth ') newline G.add_edge( ' dog ', ' next ', action=' stand ') newline G.add_edge( ' dog ',' stand ') newline G.has_node(' dog ') newline "
"red pant while . is there a red ? is there a red ? ","G.add_edge( ' red ', ' while ', action=' pant ') newline G.add_edge( ' red ',' pant ') newline G.has_node(' red ') newline G.has_node(' red ') newline "
"people be swinging . does people watch ? is there a relation between people and swinging ? sunglasses be child . ","G.add_edge( ' people ', ' swinging ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' watch ') newline G.has_edge(' people ',' swinging ') newline G.add_edge( ' sunglasses ', ' child ', action=' be ') newline G.add_edge( ' sunglasses ',' be ') newline "
"dreadlock be swinging . ","G.add_edge( ' dreadlock ', ' swinging ', action=' be ') newline G.add_edge( ' dreadlock ',' be ') newline "
"bride hold several . does bride have ? does bride hold ? ","G.add_edge( ' bride ', ' several ', action=' hold ') newline G.add_edge( ' bride ',' hold ') newline G.has_edge(' bride ',' have ') newline G.has_edge(' bride ',' hold ') newline "
"boy be sorting . is there a boy ? does boy be ? woman have party . ","G.add_edge( ' boy ', ' sorting ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' be ') newline G.add_edge( ' woman ', ' party ', action=' have ') newline G.add_edge( ' woman ',' have ') newline "
"band play flute . is there a relation between band and flute ? is there a band ? men dress child . does men dress ? is there a men ? is there a relation between men and child ? ","G.add_edge( ' band ', ' flute ', action=' play ') newline G.add_edge( ' band ',' play ') newline G.has_edge(' band ',' flute ') newline G.has_node(' band ') newline G.add_edge( ' men ', ' child ', action=' dress ') newline G.add_edge( ' men ',' dress ') newline G.has_edge(' men ',' dress ') newline G.has_node(' men ') newline G.has_edge(' men ',' child ') newline "
"suit lock two . is there a suit ? people be staring . does people be ? is there a people ? ","G.add_edge( ' suit ', ' two ', action=' lock ') newline G.add_edge( ' suit ',' lock ') newline G.has_node(' suit ') newline G.add_edge( ' people ', ' staring ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_node(' people ') newline "
"man make quick . is there a relation between man and quick ? ","G.add_edge( ' man ', ' quick ', action=' make ') newline G.add_edge( ' man ',' make ') newline G.has_edge(' man ',' quick ') newline "
"while talk while . does while listen ? ","G.add_edge( ' while ', ' while ', action=' talk ') newline G.add_edge( ' while ',' talk ') newline G.has_edge(' while ',' listen ') newline "
"while travel two . does while sit ? is there a relation between while and two ? does while travel ? does while stand ? dolphin poke boulder . is there a dolphin ? is there a dolphin ? is there a relation between dolphin and boulder ? ","G.add_edge( ' while ', ' two ', action=' travel ') newline G.add_edge( ' while ',' travel ') newline G.has_edge(' while ',' sit ') newline G.has_edge(' while ',' two ') newline G.has_edge(' while ',' travel ') newline G.has_edge(' while ',' stand ') newline G.add_edge( ' dolphin ', ' boulder ', action=' poke ') newline G.add_edge( ' dolphin ',' poke ') newline G.has_node(' dolphin ') newline G.has_node(' dolphin ') newline G.has_edge(' dolphin ',' boulder ') newline "
"man gaze two . is there a relation between man and two ? green hat carousing . is there a relation between green and carousing ? ","G.add_edge( ' man ', ' two ', action=' gaze ') newline G.add_edge( ' man ',' gaze ') newline G.has_edge(' man ',' two ') newline G.add_edge( ' green ', ' carousing ', action=' hat ') newline G.add_edge( ' green ',' hat ') newline G.has_edge(' green ',' carousing ') newline "
"while walk alone . does while walk ? does while walk ? ","G.add_edge( ' while ', ' alone ', action=' walk ') newline G.add_edge( ' while ',' walk ') newline G.has_edge(' while ',' walk ') newline G.has_edge(' while ',' walk ') newline "
"child play music . is there a child ? does child be ? does child wear ? dog try two . does dog try ? is there a dog ? does dog try ? is there a relation between dog and two ? ","G.add_edge( ' child ', ' music ', action=' play ') newline G.add_edge( ' child ',' play ') newline G.has_node(' child ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' wear ') newline G.add_edge( ' dog ', ' two ', action=' try ') newline G.add_edge( ' dog ',' try ') newline G.has_edge(' dog ',' try ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' try ') newline G.has_edge(' dog ',' two ') newline "
"red backpack while . is there a red ? is there a red ? man be airborne . is there a man ? ","G.add_edge( ' red ', ' while ', action=' backpack ') newline G.add_edge( ' red ',' backpack ') newline G.has_node(' red ') newline G.has_node(' red ') newline G.add_edge( ' man ', ' airborne ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline "
"player be rock . does player be ? ","G.add_edge( ' player ', ' rock ', action=' be ') newline G.add_edge( ' player ',' be ') newline G.has_edge(' player ',' be ') newline "
"car pass blue . does car pass ? is there a car ? boy stand next . ","G.add_edge( ' car ', ' blue ', action=' pass ') newline G.add_edge( ' car ',' pass ') newline G.has_edge(' car ',' pass ') newline G.has_node(' car ') newline G.add_edge( ' boy ', ' next ', action=' stand ') newline G.add_edge( ' boy ',' stand ') newline "
"player try out . is there a relation between player and out ? ","G.add_edge( ' player ', ' out ', action=' try ') newline G.add_edge( ' player ',' try ') newline G.has_edge(' player ',' out ') newline "
"jeans walk two . ","G.add_edge( ' jeans ', ' two ', action=' walk ') newline G.add_edge( ' jeans ',' walk ') newline "
"woman wear blue . is there a relation between woman and blue ? does woman wear ? ","G.add_edge( ' woman ', ' blue ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' blue ') newline G.has_edge(' woman ',' wear ') newline "
"woman stand patrol . does woman be ? does woman set ? woman dress wardrobe . ","G.add_edge( ' woman ', ' patrol ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' set ') newline G.add_edge( ' woman ', ' wardrobe ', action=' dress ') newline G.add_edge( ' woman ',' dress ') newline "
"who be cool . is there a who ? ","G.add_edge( ' who ', ' cool ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.has_node(' who ') newline "
"man be member . does man play ? ","G.add_edge( ' man ', ' member ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' play ') newline "
"man wear red . does man stand ? does man rollerblade ? is there a man ? ","G.add_edge( ' man ', ' red ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' stand ') newline G.has_edge(' man ',' rollerblade ') newline G.has_node(' man ') newline "
"lady be next . is there a relation between lady and next ? ","G.add_edge( ' lady ', ' next ', action=' be ') newline G.add_edge( ' lady ',' be ') newline G.has_edge(' lady ',' next ') newline "
"men be an . is there a men ? does men be ? does men play ? child get direction . does child play ? ","G.add_edge( ' men ', ' an ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_node(' men ') newline G.has_edge(' men ',' be ') newline G.has_edge(' men ',' play ') newline G.add_edge( ' child ', ' direction ', action=' get ') newline G.add_edge( ' child ',' get ') newline G.has_edge(' child ',' play ') newline "
"man be way . is there a relation between man and way ? ","G.add_edge( ' man ', ' way ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' way ') newline "
"people stand while . does people be ? basketball be swinging . is there a relation between basketball and swinging ? does basketball shoot ? ","G.add_edge( ' people ', ' while ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' be ') newline G.add_edge( ' basketball ', ' swinging ', action=' be ') newline G.add_edge( ' basketball ',' be ') newline G.has_edge(' basketball ',' swinging ') newline G.has_edge(' basketball ',' shoot ') newline "
"man be ice . is there a relation between man and ice ? does man walk ? ","G.add_edge( ' man ', ' ice ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' ice ') newline G.has_edge(' man ',' walk ') newline "
"man wear an . is there a man ? girl be all . does girl be ? ","G.add_edge( ' man ', ' an ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_node(' man ') newline G.add_edge( ' girl ', ' all ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline "
"man sit next . does man be ? ","G.add_edge( ' man ', ' next ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_edge(' man ',' be ') newline "
"man be underway . is there a man ? does man be ? bike park next . does bike park ? does bike do ? ","G.add_edge( ' man ', ' underway ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline G.has_edge(' man ',' be ') newline G.add_edge( ' bike ', ' next ', action=' park ') newline G.add_edge( ' bike ',' park ') newline G.has_edge(' bike ',' park ') newline G.has_edge(' bike ',' do ') newline "
"red short while . is there a relation between red and while ? does red shirt ? is there a red ? ","G.add_edge( ' red ', ' while ', action=' short ') newline G.add_edge( ' red ',' short ') newline G.has_edge(' red ',' while ') newline G.has_edge(' red ',' shirt ') newline G.has_node(' red ') newline "
"man shovel deep . does man be ? ice skate white . does ice skate ? does ice skate ? ","G.add_edge( ' man ', ' deep ', action=' shovel ') newline G.add_edge( ' man ',' shovel ') newline G.has_edge(' man ',' be ') newline G.add_edge( ' ice ', ' white ', action=' skate ') newline G.add_edge( ' ice ',' skate ') newline G.has_edge(' ice ',' skate ') newline G.has_edge(' ice ',' skate ') newline "
"girl be some . gray shirt use . does gray pant ? does gray shirt ? is there a gray ? does gray shirt ? ","G.add_edge( ' girl ', ' some ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.add_edge( ' gray ', ' use ', action=' shirt ') newline G.add_edge( ' gray ',' shirt ') newline G.has_edge(' gray ',' pant ') newline G.has_edge(' gray ',' shirt ') newline G.has_node(' gray ') newline G.has_edge(' gray ',' shirt ') newline "
"lantern hang out . is there a relation between lantern and out ? does lantern hang ? plaid shirt spray . does plaid shirt ? does plaid shirt ? ","G.add_edge( ' lantern ', ' out ', action=' hang ') newline G.add_edge( ' lantern ',' hang ') newline G.has_edge(' lantern ',' out ') newline G.has_edge(' lantern ',' hang ') newline G.add_edge( ' plaid ', ' spray ', action=' shirt ') newline G.add_edge( ' plaid ',' shirt ') newline G.has_edge(' plaid ',' shirt ') newline G.has_edge(' plaid ',' shirt ') newline "
"red shirt pin . does red shirt ? does red shirt ? ","G.add_edge( ' red ', ' pin ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline G.has_edge(' red ',' shirt ') newline "
"boy be creative . does boy be ? is there a boy ? ","G.add_edge( ' boy ', ' creative ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' be ') newline G.has_node(' boy ') newline "
"woman stand patrol . does woman stand ? is there a woman ? people be all . ","G.add_edge( ' woman ', ' patrol ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_edge(' woman ',' stand ') newline G.has_node(' woman ') newline G.add_edge( ' people ', ' all ', action=' be ') newline G.add_edge( ' people ',' be ') newline "
"dog be open . does dog be ? does dog play ? sidewalk tree walkway . does sidewalk carry ? does sidewalk cover ? does sidewalk film ? does sidewalk wear ? ","G.add_edge( ' dog ', ' open ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' play ') newline G.add_edge( ' sidewalk ', ' walkway ', action=' tree ') newline G.add_edge( ' sidewalk ',' tree ') newline G.has_edge(' sidewalk ',' carry ') newline G.has_edge(' sidewalk ',' cover ') newline G.has_edge(' sidewalk ',' film ') newline G.has_edge(' sidewalk ',' wear ') newline "
"girl perform some . does girl ride ? ","G.add_edge( ' girl ', ' some ', action=' perform ') newline G.add_edge( ' girl ',' perform ') newline G.has_edge(' girl ',' ride ') newline "
"snow look doll . does snow look ? is there a relation between snow and doll ? surfer be spaced . ","G.add_edge( ' snow ', ' doll ', action=' look ') newline G.add_edge( ' snow ',' look ') newline G.has_edge(' snow ',' look ') newline G.has_edge(' snow ',' doll ') newline G.add_edge( ' surfer ', ' spaced ', action=' be ') newline G.add_edge( ' surfer ',' be ') newline "
"dog be next . does dog be ? does dog carry ? it cook some . does it cook ? ","G.add_edge( ' dog ', ' next ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' carry ') newline G.add_edge( ' it ', ' some ', action=' cook ') newline G.add_edge( ' it ',' cook ') newline G.has_edge(' it ',' cook ') newline "
"suit be opening . is there a suit ? does suit be ? ","G.add_edge( ' suit ', ' opening ', action=' be ') newline G.add_edge( ' suit ',' be ') newline G.has_node(' suit ') newline G.has_edge(' suit ',' be ') newline "
"people struggle swinging . blouse engage another . does blouse hold ? ","G.add_edge( ' people ', ' swinging ', action=' struggle ') newline G.add_edge( ' people ',' struggle ') newline G.add_edge( ' blouse ', ' another ', action=' engage ') newline G.add_edge( ' blouse ',' engage ') newline G.has_edge(' blouse ',' hold ') newline "
"player watch colorful . ","G.add_edge( ' player ', ' colorful ', action=' watch ') newline G.add_edge( ' player ',' watch ') newline "
"man do some . ","G.add_edge( ' man ', ' some ', action=' do ') newline G.add_edge( ' man ',' do ') newline "
