src,trg
"point lay night","pointlay = night ;"
"room draw recent","roomdraw = recent ;"
"job take fact and area break free","jobtake = fact ; areabreak = free ;"
"student have big and country mean big","studenthave = big ; countrymean = big ;"
"family sleep life","familysleep = life ;"
"man ride free and system fall word","manride = free ; systemfall = word ;"
"school tell lot and area eat new","schooltell = lot ; areaeat = new ;"
"month begin eye and family burn small","monthbegin = eye ; familyburn = small ;"
"water put black","waterput = black ;"
"school spend black","schoolspend = black ;"
"hand catch big","handcatch = big ;"
"business read people and people cut case","businessread = people ; peoplecut = case ;"
"month catch job","monthcatch = job ;"
"Mr sit business","Mrsit = business ;"
"state hide late","statehide = late ;"
"night win sure and word run real and time drink human and family bet government","nightwin = sure ; wordrun = real ; timedrink = human ; familybet = government ;"
"lot make possible and book become day and problem begin social and point tell country","lotmake = possible ; bookbecome = day ; problembegin = social ; pointtell = country ;"
"people dream business","peopledream = business ;"
"night dive little and job hold sure and night break family","nightdive = little ; jobhold = sure ; nightbreak = family ;"
"program beat year","programbeat = year ;"
"life sit week and business hold young and country lead real","lifesit = week ; businesshold = young ; countrylead = real ;"
"school fight eye","schoolfight = eye ;"
"night tell big","nighttell = big ;"
"problem beat book","problembeat = book ;"
"fact ring certain","factring = certain ;"
"night cost low","nightcost = low ;"
"time leave public","timeleave = public ;"
"case catch early","casecatch = early ;"
"week run national","weekrun = national ;"
"job begin story and eye fly small","jobbegin = story ; eyefly = small ;"
"year hold right","yearhold = right ;"
"story hurt study and child think certain","storyhurt = study ; childthink = certain ;"
"group understand true","groupunderstand = true ;"
"book drink national","bookdrink = national ;"
"year read large","yearread = large ;"
"company do way and right lie local","companydo = way ; rightlie = local ;"
"week wear woman","weekwear = woman ;"
"world stand special","worldstand = special ;"
"country build week","countrybuild = week ;"
"story stand mother and work bite fact and job become student and number spend Mr and work forgive certain","storystand = mother ; workbite = fact ; jobbecome = student ; numberspend = Mr ; workforgive = certain ;"
"child tear fact","childtear = fact ;"
"problem think public","problemthink = public ;"
"student drive special and life teach day and book drink strong and program see case and company dive year and hand lose right and school catch system and way cut study and group bring right and thing build important and day swim local and time hurt large and world think man","studentdrive = special ; lifeteach = day ; bookdrink = strong ; programsee = case ; companydive = year ; handlose = right ; schoolcatch = system ; waycut = study ; groupbring = right ; thingbuild = important ; dayswim = local ; timehurt = large ; worldthink = man ;"
"hand tell white","handtell = white ;"
"word hear low and system fly able and day hide easy and group put high and area hang full and school begin different","wordhear = low ; systemfly = able ; dayhide = easy ; groupput = high ; areahang = full ; schoolbegin = different ;"
"world swim great","worldswim = great ;"
"book get little","bookget = little ;"
"woman sing study","womansing = study ;"
"day feel political and program make good and mother draw story","dayfeel = political ; programmake = good ; motherdraw = story ;"
"life hang money","lifehang = money ;"
"right bet certain and work understand old","rightbet = certain ; workunderstand = old ;"
"water put major","waterput = major ;"
"part hang old","parthang = old ;"
"question say certain","questionsay = certain ;"
"business mean big","businessmean = big ;"
"world teach full and school become right and woman throw large","worldteach = full ; schoolbecome = right ; womanthrow = large ;"
"case catch story","casecatch = story ;"
"work spend system","workspend = system ;"
"eye pay better","eyepay = better ;"
"student think important","studentthink = important ;"
"place dig study","placedig = study ;"
"way begin large","waybegin = large ;"
"place know way","placeknow = way ;"
"school choose problem","schoolchoose = problem ;"
"Mr bring year","Mrbring = year ;"
"people run mother","peoplerun = mother ;"
"man ride national and room throw home and woman do certain and student sleep school and day become different and mother forget clear and woman know thing","manride = national ; roomthrow = home ; womando = certain ; studentsleep = school ; daybecome = different ; motherforget = clear ; womanknow = thing ;"
"time drive hard and number bite good and people sing woman and part hear story and program pay year and money make government and woman become people","timedrive = hard ; numberbite = good ; peoplesing = woman ; parthear = story ; programpay = year ; moneymake = government ; womanbecome = people ;"
"place meet job","placemeet = job ;"
"home hear special and case come young and week know major and country come word","homehear = special ; casecome = young ; weekknow = major ; countrycome = word ;"
"group write only","groupwrite = only ;"
"state dive story","statedive = story ;"
"question become home and Mr burn story","questionbecome = home ; Mrburn = story ;"
"school tell question","schooltell = question ;"
"place put bad and number build military","placeput = bad ; numberbuild = military ;"
"case fall world","casefall = world ;"
"story become time and state come important","storybecome = time ; statecome = important ;"
"system eat early and people lose business and word teach major and money lay number and child draw late","systemeat = early ; peoplelose = business ; wordteach = major ; moneylay = number ; childdraw = late ;"
"year give business","yeargive = business ;"
"job drive room","jobdrive = room ;"
"story think work","storythink = work ;"
"school sell room","schoolsell = room ;"
"money read number","moneyread = number ;"
"life burn state","lifeburn = state ;"
"fact find eye and government come point and man write bad","factfind = eye ; governmentcome = point ; manwrite = bad ;"
"way come whole","waycome = whole ;"
"eye lose good and company spend system","eyelose = good ; companyspend = system ;"
"part run able and eye ring true and company build best","partrun = able ; eyering = true ; companybuild = best ;"
"country send large","countrysend = large ;"
"month give room","monthgive = room ;"
"book fly better and thing sing time","bookfly = better ; thingsing = time ;"
"woman bid other and question feel little","womanbid = other ; questionfeel = little ;"
"week meet local","weekmeet = local ;"
"student pay strong","studentpay = strong ;"
"eye beat work","eyebeat = work ;"
"right cut room and room pay sure and night hurt new and student bet public and people forgive strong and world lead little and family lend easy and family make time","rightcut = room ; roompay = sure ; nighthurt = new ; studentbet = public ; peopleforgive = strong ; worldlead = little ; familylend = easy ; familymake = time ;"
"work fight small","workfight = small ;"
"job leave economic","jobleave = economic ;"
"night stand great and family understand human and work meet job and family sing only and word hide whole and case dig early and book beat young and group cut political and place sit different and program grow people and life sit political","nightstand = great ; familyunderstand = human ; workmeet = job ; familysing = only ; wordhide = whole ; casedig = early ; bookbeat = young ; groupcut = political ; placesit = different ; programgrow = people ; lifesit = political ;"
"part mean possible","partmean = possible ;"
"student blow family","studentblow = family ;"
"word tell strong","wordtell = strong ;"
"problem cost school","problemcost = school ;"
"part wake room and case spend story","partwake = room ; casespend = story ;"
"problem catch room and group meet full and night shut day and week send strong and problem meet Mr","problemcatch = room ; groupmeet = full ; nightshut = day ; weeksend = strong ; problemmeet = Mr ;"
"company speak hard and child hold free and area forgive political","companyspeak = hard ; childhold = free ; areaforgive = political ;"
"state choose low","statechoose = low ;"
"point sing high","pointsing = high ;"
"number hear only","numberhear = only ;"
"study ring night","studyring = night ;"
"question stand low","questionstand = low ;"
"thing understand month and book drive government","thingunderstand = month ; bookdrive = government ;"
"system bend system and government throw whole","systembend = system ; governmentthrow = whole ;"
"eye rise place","eyerise = place ;"
"night dig money and child drive place","nightdig = money ; childdrive = place ;"
"problem ride local","problemride = local ;"
"month wake lot","monthwake = lot ;"
"people break group","peoplebreak = group ;"
"hand put small","handput = small ;"
"life hear certain","lifehear = certain ;"
"man go full","mango = full ;"
"day shut night","dayshut = night ;"
"business hang business and student take high and money come great and day say company","businesshang = business ; studenttake = high ; moneycome = great ; daysay = company ;"
"country rise Mr and word sit special","countryrise = Mr ; wordsit = special ;"
"child lay thing","childlay = thing ;"
"student sleep family and year meet Mr","studentsleep = family ; yearmeet = Mr ;"
"life leave great","lifeleave = great ;"
"country lie week","countrylie = week ;"
"life meet small","lifemeet = small ;"
"book dig question and company put job and child speak time","bookdig = question ; companyput = job ; childspeak = time ;"
"week lend people","weeklend = people ;"
"area forget year and hand choose able","areaforget = year ; handchoose = able ;"
"part take strong","parttake = strong ;"
"part sleep white","partsleep = white ;"
"year get question","yearget = question ;"
"problem cut work","problemcut = work ;"
"life keep sure","lifekeep = sure ;"
"area bet study and time bet good and question pay special","areabet = study ; timebet = good ; questionpay = special ;"
"place tell certain","placetell = certain ;"
"student read child","studentread = child ;"
"system hide job","systemhide = job ;"
"state hide easy","statehide = easy ;"
"world understand room and child show different","worldunderstand = room ; childshow = different ;"
"thing find local","thingfind = local ;"
"life rise people and study fall true","liferise = people ; studyfall = true ;"
"week bring better","weekbring = better ;"
"week begin system","weekbegin = system ;"
"day teach woman","dayteach = woman ;"
"book fight small","bookfight = small ;"
"question go bad and lot see young and family forgive fact","questiongo = bad ; lotsee = young ; familyforgive = fact ;"
"group begin local and area come different and mother get free and woman choose clear and book bid certain","groupbegin = local ; areacome = different ; motherget = free ; womanchoose = clear ; bookbid = certain ;"
"fact meet late","factmeet = late ;"
"room sing study","roomsing = study ;"
"system buy free","systembuy = free ;"
"place beat good","placebeat = good ;"
"part hide great","parthide = great ;"
"school ring thing","schoolring = thing ;"
"child read company","childread = company ;"
"system run world","systemrun = world ;"
"people pay work","peoplepay = work ;"
"number hit student","numberhit = student ;"
"week fall work and way find better","weekfall = work ; wayfind = better ;"
"business cost late","businesscost = late ;"
"woman buy economic","womanbuy = economic ;"
"room see business","roomsee = business ;"
"night sing job and group show right","nightsing = job ; groupshow = right ;"
"eye rise economic","eyerise = economic ;"
"company cut better","companycut = better ;"
"home take question","hometake = question ;"
"study swim great and word tell clear","studyswim = great ; wordtell = clear ;"
"student have problem","studenthave = problem ;"
"night find low and book write place and lot ring Mr","nightfind = low ; bookwrite = place ; lotring = Mr ;"
"case let local","caselet = local ;"
"business drive hard","businessdrive = hard ;"
"eye understand point","eyeunderstand = point ;"
"program beat way","programbeat = way ;"
"fact hold recent","facthold = recent ;"
"story see major and woman make new","storysee = major ; womanmake = new ;"
"government forgive week","governmentforgive = week ;"
"mother read question","motherread = question ;"
"job come human","jobcome = human ;"
"case hit only","casehit = only ;"
"man forgive major and money pay lot","manforgive = major ; moneypay = lot ;"
"problem put week and business sell thing","problemput = week ; businesssell = thing ;"
"problem feel problem","problemfeel = problem ;"
"place rise work","placerise = work ;"
"right throw hard","rightthrow = hard ;"
"area lay strong","arealay = strong ;"
"work get state","workget = state ;"
"mother read international and world sit word and home feel white","motherread = international ; worldsit = word ; homefeel = white ;"
"problem wake system","problemwake = system ;"
"thing hide great","thinghide = great ;"
"school meet international and area understand right","schoolmeet = international ; areaunderstand = right ;"
"year read better and way hit week","yearread = better ; wayhit = week ;"
"company become case and month sell water and Mr shut work and night become business and state say work and man say hard and mother sing certain and company give right and room ride best","companybecome = case ; monthsell = water ; Mrshut = work ; nightbecome = business ; statesay = work ; mansay = hard ; mothersing = certain ; companygive = right ; roomride = best ;"
"case eat long and hand blow little","caseeat = long ; handblow = little ;"
"study cut public and story fight political and home bet case and part send human and hand make room and lot tear lot and right make strong and word write small and lot shut late and right hold month and year hold eye and group draw life and number hide whole","studycut = public ; storyfight = political ; homebet = case ; partsend = human ; handmake = room ; lottear = lot ; rightmake = strong ; wordwrite = small ; lotshut = late ; righthold = month ; yearhold = eye ; groupdraw = life ; numberhide = whole ;"
"child forget money and area ring easy and water grow place and system have area","childforget = money ; arearing = easy ; watergrow = place ; systemhave = area ;"
"month see country","monthsee = country ;"
"hand break little","handbreak = little ;"
"question speak school","questionspeak = school ;"
"time draw possible and fact fall fact","timedraw = possible ; factfall = fact ;"
"school drive mother and area write good","schooldrive = mother ; areawrite = good ;"
"hand read certain","handread = certain ;"
"month sell group","monthsell = group ;"
"country hide federal","countryhide = federal ;"
"family eat recent and hand meet human and group hang real","familyeat = recent ; handmeet = human ; grouphang = real ;"
"word grow group","wordgrow = group ;"
"school bend social and case see free","schoolbend = social ; casesee = free ;"
"story build economic","storybuild = economic ;"
"people give number","peoplegive = number ;"
"program mean case and study spend new","programmean = case ; studyspend = new ;"
"problem begin better","problembegin = better ;"
"lot blow day","lotblow = day ;"
"time read young","timeread = young ;"
"eye spend late","eyespend = late ;"
"night see world","nightsee = world ;"
"problem bend day","problembend = day ;"
"woman keep hard","womankeep = hard ;"
"fact hurt military and life grow human","facthurt = military ; lifegrow = human ;"
"people take hard","peopletake = hard ;"
"question sit child","questionsit = child ;"
"government teach great and school bite new","governmentteach = great ; schoolbite = new ;"
"home make public","homemake = public ;"
"government hold right and part freeze important","governmenthold = right ; partfreeze = important ;"
"fact lay night","factlay = night ;"
"thing know long","thingknow = long ;"
"eye forgive story","eyeforgive = story ;"
"money eat book","moneyeat = book ;"
"system teach military","systemteach = military ;"
"man bite late","manbite = late ;"
"school wear year and woman know business and question cost year and home sleep life","schoolwear = year ; womanknow = business ; questioncost = year ; homesleep = life ;"
"business think high","businessthink = high ;"
"year bend eye","yearbend = eye ;"
"world forgive political","worldforgive = political ;"
"eye have national","eyehave = national ;"
"night bring week","nightbring = week ;"
"business keep national and point burn recent and thing hide only","businesskeep = national ; pointburn = recent ; thinghide = only ;"
"system leave country","systemleave = country ;"
"year sell state and thing shut study","yearsell = state ; thingshut = study ;"
"people wake hand","peoplewake = hand ;"
"question tear recent and child make full and eye beat system","questiontear = recent ; childmake = full ; eyebeat = system ;"
"study swim school","studyswim = school ;"
"night bend little","nightbend = little ;"
"country catch company and month lay important and case ride certain","countrycatch = company ; monthlay = important ; caseride = certain ;"
"day show company","dayshow = company ;"
"family go human and group cut little","familygo = human ; groupcut = little ;"
"case ride home","caseride = home ;"
"word say whole","wordsay = whole ;"
"case shut group","caseshut = group ;"
"way leave part","wayleave = part ;"
"job have hand and system tear Mr","jobhave = hand ; systemtear = Mr ;"
"part read young and point cut state and right speak little","partread = young ; pointcut = state ; rightspeak = little ;"
"water dream social","waterdream = social ;"
"group do federal and school rise human and Mr choose question and people forgive program and job feel problem and question make right","groupdo = federal ; schoolrise = human ; Mrchoose = question ; peopleforgive = program ; jobfeel = problem ; questionmake = right ;"
"mother leave large and people dream time","motherleave = large ; peopledream = time ;"
"woman speak federal","womanspeak = federal ;"
"time hear government","timehear = government ;"
"fact lend old","factlend = old ;"
"night fall hard","nightfall = hard ;"
"family ride company","familyride = company ;"
"job hurt great and way break lot and month burn job","jobhurt = great ; waybreak = lot ; monthburn = job ;"
"book hurt recent","bookhurt = recent ;"
"student put number and school shut bad and mother tear place and fact sleep point and problem lead question","studentput = number ; schoolshut = bad ; mothertear = place ; factsleep = point ; problemlead = question ;"
"area sing number","areasing = number ;"
"student begin country","studentbegin = country ;"
"case begin month","casebegin = month ;"
"job lend early","joblend = early ;"
"woman build free and school drive thing","womanbuild = free ; schooldrive = thing ;"
"world beat work","worldbeat = work ;"
"number mean only","numbermean = only ;"
"year begin fact and word hang white","yearbegin = fact ; wordhang = white ;"
"family fall full","familyfall = full ;"
"Mr hide mother","Mrhide = mother ;"
"hand catch local","handcatch = local ;"
"part let economic and eye feel international","partlet = economic ; eyefeel = international ;"
"government fly job and room ring question and system fly other and month shut world and night dream late","governmentfly = job ; roomring = question ; systemfly = other ; monthshut = world ; nightdream = late ;"
"area blow strong","areablow = strong ;"
"place spend strong and company know day","placespend = strong ; companyknow = day ;"
"room ride true","roomride = true ;"
"state shut eye","stateshut = eye ;"
"room sell federal","roomsell = federal ;"
"Mr burn government and family feel problem and story blow eye and number know number","Mrburn = government ; familyfeel = problem ; storyblow = eye ; numberknow = number ;"
"area have book","areahave = book ;"
"time read child and story ride point and child dig best","timeread = child ; storyride = point ; childdig = best ;"
"part lose clear","partlose = clear ;"
"month draw company and water think government and question swim eye","monthdraw = company ; waterthink = government ; questionswim = eye ;"
"thing drink problem","thingdrink = problem ;"
"company show national and home keep part","companyshow = national ; homekeep = part ;"
"word come special","wordcome = special ;"
"room lead day and book dig thing","roomlead = day ; bookdig = thing ;"
"night eat eye","nighteat = eye ;"
"point tear country","pointtear = country ;"
"state drive state","statedrive = state ;"
"area spend hard","areaspend = hard ;"
"business take high","businesstake = high ;"
"eye think world and system pay work","eyethink = world ; systempay = work ;"
"woman do problem and week meet day","womando = problem ; weekmeet = day ;"
"world grow major","worldgrow = major ;"
"month think great","monththink = great ;"
"world grow money and night bet mother","worldgrow = money ; nightbet = mother ;"
"time wake late and word come word and government hang way","timewake = late ; wordcome = word ; governmenthang = way ;"
"people give good","peoplegive = good ;"
"area begin public and right bend political and case have other and people tear possible and work send high and business drink local","areabegin = public ; rightbend = political ; casehave = other ; peopletear = possible ; worksend = high ; businessdrink = local ;"
"day dive time and fact teach year","daydive = time ; factteach = year ;"
"work hang school and home sell hard and eye get whole and month ring people","workhang = school ; homesell = hard ; eyeget = whole ; monthring = people ;"
"mother beat able and right drive black and right bring way and study drink early and part forgive true","motherbeat = able ; rightdrive = black ; rightbring = way ; studydrink = early ; partforgive = true ;"
"Mr hurt young and student say people and year lay international and student hold whole and right make major and place buy lot and system become people and Mr ring recent","Mrhurt = young ; studentsay = people ; yearlay = international ; studenthold = whole ; rightmake = major ; placebuy = lot ; systembecome = people ; Mrring = recent ;"
"work feel able","workfeel = able ;"
"way sing woman","waysing = woman ;"
"family run political","familyrun = political ;"
"family break good and family fall week","familybreak = good ; familyfall = week ;"
"part leave place","partleave = place ;"
"state dig better","statedig = better ;"
"group send only","groupsend = only ;"
"people wake major","peoplewake = major ;"
"way lie great","waylie = great ;"
"hand fight number and number tell program","handfight = number ; numbertell = program ;"
"question dream little","questiondream = little ;"
"government mean room","governmentmean = room ;"
"right wake sure","rightwake = sure ;"
"number lay month","numberlay = month ;"
"child catch work","childcatch = work ;"
"story become other and mother tear small","storybecome = other ; mothertear = small ;"
"story hold time","storyhold = time ;"
"world win able","worldwin = able ;"
"Mr think money","Mrthink = money ;"
"thing ride system","thingride = system ;"
"study go little","studygo = little ;"
"program hit hand","programhit = hand ;"
"government lay part and lot rise lot and business think young","governmentlay = part ; lotrise = lot ; businessthink = young ;"
"fact mean true","factmean = true ;"
"word dig case","worddig = case ;"
"company see large and child choose human and world beat family and man blow problem and word sleep new and word burn book and word dig good and week come true and problem meet hard and job sleep real and area beat early and world beat only and woman drive true and woman drink job and month sell job and story tear fact and night put black and country fall eye and eye hide right and state blow other","companysee = large ; childchoose = human ; worldbeat = family ; manblow = problem ; wordsleep = new ; wordburn = book ; worddig = good ; weekcome = true ; problemmeet = hard ; jobsleep = real ; areabeat = early ; worldbeat = only ; womandrive = true ; womandrink = job ; monthsell = job ; storytear = fact ; nightput = black ; countryfall = eye ; eyehide = right ; stateblow = other ;"
"night understand lot and work feel better and night win story and month choose place and question teach work and family forget job","nightunderstand = lot ; workfeel = better ; nightwin = story ; monthchoose = place ; questionteach = work ; familyforget = job ;"
"country hurt small","countryhurt = small ;"
"month beat book and man tear possible","monthbeat = book ; mantear = possible ;"
"problem lend white","problemlend = white ;"
"part see local","partsee = local ;"
"mother cut room","mothercut = room ;"
"state cost early and fact get certain","statecost = early ; factget = certain ;"
"lot blow government","lotblow = government ;"
"government lend number","governmentlend = number ;"
"mother draw eye","motherdraw = eye ;"
"child drink money and business read lot and group lend study and job bring easy","childdrink = money ; businessread = lot ; grouplend = study ; jobbring = easy ;"
"month win night","monthwin = night ;"
"question dream family and thing burn day and number do man and month rise recent and government bite world","questiondream = family ; thingburn = day ; numberdo = man ; monthrise = recent ; governmentbite = world ;"
"way lend great","waylend = great ;"
"company put major","companyput = major ;"
"way tear federal","waytear = federal ;"
"way drive old and child choose life and place break hard","waydrive = old ; childchoose = life ; placebreak = hard ;"
"child let world","childlet = world ;"
"fact make state","factmake = state ;"
"book catch woman","bookcatch = woman ;"
"day keep world and woman hit different and child do system","daykeep = world ; womanhit = different ; childdo = system ;"
"Mr think country","Mrthink = country ;"
"world pay federal and way keep military","worldpay = federal ; waykeep = military ;"
"word dive case","worddive = case ;"
"job grow group and school throw life and government send best","jobgrow = group ; schoolthrow = life ; governmentsend = best ;"
"room lend social","roomlend = social ;"
"country lend country","countrylend = country ;"
"year tell little and question ride school and country freeze room and right build full and night blow government","yeartell = little ; questionride = school ; countryfreeze = room ; rightbuild = full ; nightblow = government ;"
"work read time","workread = time ;"
"month teach able","monthteach = able ;"
"place hit early and month eat special","placehit = early ; montheat = special ;"
"family hang real","familyhang = real ;"
"time throw man","timethrow = man ;"
"eye say man","eyesay = man ;"
"part read world","partread = world ;"
"night choose long","nightchoose = long ;"
"Mr swim student and study become good","Mrswim = student ; studybecome = good ;"
"week sit sure and world go Mr and man fall night","weeksit = sure ; worldgo = Mr ; manfall = night ;"
"story cost Mr","storycost = Mr ;"
"Mr find point","Mrfind = point ;"
"system have political","systemhave = political ;"
"state sleep certain","statesleep = certain ;"
"day get right","dayget = right ;"
"program teach hard","programteach = hard ;"
"fact hold study and study ride country","facthold = study ; studyride = country ;"
"school come recent and school cut place","schoolcome = recent ; schoolcut = place ;"
"part speak young","partspeak = young ;"
"day shut mother","dayshut = mother ;"
"people hold eye and story lay easy","peoplehold = eye ; storylay = easy ;"
"eye feel people","eyefeel = people ;"
"right say school","rightsay = school ;"
"day make country","daymake = country ;"
"business give time and Mr hurt hand","businessgive = time ; Mrhurt = hand ;"
"word feel small","wordfeel = small ;"
"area show national","areashow = national ;"
"mother swim government","motherswim = government ;"
"number freeze work","numberfreeze = work ;"
"child make true","childmake = true ;"
"week bend local","weekbend = local ;"
"life fall lot and time sleep certain and place grow international and business fall work","lifefall = lot ; timesleep = certain ; placegrow = international ; businessfall = work ;"
"people come eye","peoplecome = eye ;"
"day leave old","dayleave = old ;"
"lot freeze free","lotfreeze = free ;"
"part become part and student dream whole","partbecome = part ; studentdream = whole ;"
"year fall thing and case hang public and eye take day and system build whole and student rise old and way tear right and life let world and part sit new and world hide young and lot hear public","yearfall = thing ; casehang = public ; eyetake = day ; systembuild = whole ; studentrise = old ; waytear = right ; lifelet = world ; partsit = new ; worldhide = young ; lothear = public ;"
"money cut day and month put best and life lead day and life grow clear and way bring number and man lie place and story sit business","moneycut = day ; monthput = best ; lifelead = day ; lifegrow = clear ; waybring = number ; manlie = place ; storysit = business ;"
"day say water","daysay = water ;"
"Mr leave better","Mrleave = better ;"
"word think early","wordthink = early ;"
"story speak new","storyspeak = new ;"
"case hit story and business lie good","casehit = story ; businesslie = good ;"
"problem know money and study see mother and book bend great and night draw mother and water think hand and area lie black and people catch day and job have possible","problemknow = money ; studysee = mother ; bookbend = great ; nightdraw = mother ; waterthink = hand ; arealie = black ; peoplecatch = day ; jobhave = possible ;"
"hand break good","handbreak = good ;"
"group go important and right shut better and school leave room and man catch certain and part sing clear","groupgo = important ; rightshut = better ; schoolleave = room ; mancatch = certain ; partsing = clear ;"
"child lose true","childlose = true ;"
"program find day","programfind = day ;"
"eye pay day","eyepay = day ;"
"year wake young and job bid story and group feel water and Mr hang night and world bid hard","yearwake = young ; jobbid = story ; groupfeel = water ; Mrhang = night ; worldbid = hard ;"
"point let mother","pointlet = mother ;"
"child hang money","childhang = money ;"
"room stand possible and question lead small","roomstand = possible ; questionlead = small ;"
"home read week and child rise little","homeread = week ; childrise = little ;"
"place forgive hard","placeforgive = hard ;"
"state forget long","stateforget = long ;"
"world swim question","worldswim = question ;"
"job drive question and number tell early and world blow high and life have month and thing buy early and time leave best and part let recent and life leave social and night lay early and number find problem","jobdrive = question ; numbertell = early ; worldblow = high ; lifehave = month ; thingbuy = early ; timeleave = best ; partlet = recent ; lifeleave = social ; nightlay = early ; numberfind = problem ;"
"case begin long","casebegin = long ;"
"program hang question and home do major and night forget large and school wake family and book rise true and work dive whole and story understand human","programhang = question ; homedo = major ; nightforget = large ; schoolwake = family ; bookrise = true ; workdive = whole ; storyunderstand = human ;"
"case tear real and business lead story","casetear = real ; businesslead = story ;"
"mother tell real","mothertell = real ;"
"way give young","waygive = young ;"
"night lay time","nightlay = time ;"
"book freeze high and story forgive real","bookfreeze = high ; storyforgive = real ;"
"story get country and room draw best","storyget = country ; roomdraw = best ;"
"part drive eye and life lend military and hand begin only and fact bid eye","partdrive = eye ; lifelend = military ; handbegin = only ; factbid = eye ;"
"school buy federal and area hang possible","schoolbuy = federal ; areahang = possible ;"
"study sleep early and word read small","studysleep = early ; wordread = small ;"
"job mean area","jobmean = area ;"
"group eat Mr","groupeat = Mr ;"
"book become lot and study dream study","bookbecome = lot ; studydream = study ;"
"mother tear early and way sing money and company fight social and month begin work and part fight strong and money throw major","mothertear = early ; waysing = money ; companyfight = social ; monthbegin = work ; partfight = strong ; moneythrow = major ;"
"group hurt people","grouphurt = people ;"
"work draw best and country sing room","workdraw = best ; countrysing = room ;"
"year know case","yearknow = case ;"
"system run school","systemrun = school ;"
"area know federal","areaknow = federal ;"
"school beat best and state drive hard","schoolbeat = best ; statedrive = hard ;"
"year bring work","yearbring = work ;"
"people draw fact and study hit big and man freeze week and night speak year and student teach high and program rise business and school lay important","peopledraw = fact ; studyhit = big ; manfreeze = week ; nightspeak = year ; studentteach = high ; programrise = business ; schoollay = important ;"
"fact speak whole","factspeak = whole ;"
"night beat mother and night hold week","nightbeat = mother ; nighthold = week ;"
"Mr forget point and year swim possible","Mrforget = point ; yearswim = possible ;"
"book hold national","bookhold = national ;"
"fact see company","factsee = company ;"
"government sit great","governmentsit = great ;"
"story bid people","storybid = people ;"
"thing build black","thingbuild = black ;"
"word forget job","wordforget = job ;"
"Mr fall hard","Mrfall = hard ;"
"place sing country","placesing = country ;"
"woman find real and school take room and month begin international and part choose year and world see problem and right show economic and woman send true and day leave time","womanfind = real ; schooltake = room ; monthbegin = international ; partchoose = year ; worldsee = problem ; rightshow = economic ; womansend = true ; dayleave = time ;"
"student lay bad","studentlay = bad ;"
"word get whole and woman mean man and money pay different","wordget = whole ; womanmean = man ; moneypay = different ;"
"child hide number","childhide = number ;"
"man make family","manmake = family ;"
"family understand time and lot pay international","familyunderstand = time ; lotpay = international ;"
"hand make day","handmake = day ;"
"family cut part and Mr cost work","familycut = part ; Mrcost = work ;"
"country bring special and fact hit better and family get word","countrybring = special ; facthit = better ; familyget = word ;"
"right hear good","righthear = good ;"
"group hang high","grouphang = high ;"
"study run area","studyrun = area ;"
"money stand mother","moneystand = mother ;"
"number think program","numberthink = program ;"
"life dive part","lifedive = part ;"
"school wear year","schoolwear = year ;"
"school give only","schoolgive = only ;"
"time go word","timego = word ;"
"way show question and water send study","wayshow = question ; watersend = study ;"
"thing win week","thingwin = week ;"
"part hear little and word speak low and company dive important and lot catch life and Mr write story","parthear = little ; wordspeak = low ; companydive = important ; lotcatch = life ; Mrwrite = story ;"
"thing pay local","thingpay = local ;"
"number draw free","numberdraw = free ;"
"day hear time and point stand mother","dayhear = time ; pointstand = mother ;"
"man cost hard","mancost = hard ;"
"system grow social and country dig federal and case spend possible and school buy place and right sing mother and problem hold high and program lend hand and eye give recent","systemgrow = social ; countrydig = federal ; casespend = possible ; schoolbuy = place ; rightsing = mother ; problemhold = high ; programlend = hand ; eyegive = recent ;"
"word write free","wordwrite = free ;"
"group put great","groupput = great ;"
"room cost state","roomcost = state ;"
"student bring political","studentbring = political ;"
"woman ring way","womanring = way ;"
"company know home","companyknow = home ;"
"life let group","lifelet = group ;"
"home lie year","homelie = year ;"
"child see different and right see man and right meet human","childsee = different ; rightsee = man ; rightmeet = human ;"
"group know full","groupknow = full ;"
"day find lot","dayfind = lot ;"
"part bid certain","partbid = certain ;"
"child break real","childbreak = real ;"
"family freeze small","familyfreeze = small ;"
"mother teach story","motherteach = story ;"
"woman draw country","womandraw = country ;"
"lot teach large","lotteach = large ;"
"place bet whole","placebet = whole ;"
"point come fact","pointcome = fact ;"
"day wear strong","daywear = strong ;"
"day fall year and place freeze easy and woman blow only and book lend military and woman show water and place hang group","dayfall = year ; placefreeze = easy ; womanblow = only ; booklend = military ; womanshow = water ; placehang = group ;"
"year take whole and hand forgive student and student get local","yeartake = whole ; handforgive = student ; studentget = local ;"
"country drink hard","countrydrink = hard ;"
"country ride other and day hang problem and year lie local and time write large and eye meet world","countryride = other ; dayhang = problem ; yearlie = local ; timewrite = large ; eyemeet = world ;"
"man bring large","manbring = large ;"
"number shut family","numbershut = family ;"
"mother burn low","motherburn = low ;"
"right send important","rightsend = important ;"
"child lend free and mother tear early and woman rise human and home meet recent and problem bet great and room lead bad and world draw federal and question leave great and water fight social and part fly small and water draw word and month understand big and school understand area and part ring year and business burn easy","childlend = free ; mothertear = early ; womanrise = human ; homemeet = recent ; problembet = great ; roomlead = bad ; worlddraw = federal ; questionleave = great ; waterfight = social ; partfly = small ; waterdraw = word ; monthunderstand = big ; schoolunderstand = area ; partring = year ; businessburn = easy ;"
