src,trg
"night eat family and money catch book and night eat way and fact read able and problem buy country and number show bad","nighteat = family ; moneycatch = book ; nighteat = way ; factread = able ; problembuy = country ; numbershow = bad ;"
"thing fall month","thingfall = month ;"
"program shut political","programshut = political ;"
"government know strong","governmentknow = strong ;"
"place hide part and man run system","placehide = part ; manrun = system ;"
"man run system","manrun = system ;"
"money catch water","moneycatch = water ;"
"country dream number","countrydream = number ;"
"group wake company","groupwake = company ;"
"number show job","numbershow = job ;"
"money stand number","moneystand = number ;"
"student have day","studenthave = day ;"
"child cost great","childcost = great ;"
"place hide hard and government know strong","placehide = hard ; governmentknow = strong ;"
"mother lie human","motherlie = human ;"
"money catch eye","moneycatch = eye ;"
"week fight recent","weekfight = recent ;"
"business understand life and government know number","businessunderstand = life ; governmentknow = number ;"
"program shut study and thing fall people","programshut = study ; thingfall = people ;"
"fact read people","factread = people ;"
"hand draw white","handdraw = white ;"
"mother grow week","mothergrow = week ;"
"way choose child and man run large and word leave international","waychoose = child ; manrun = large ; wordleave = international ;"
"school meet government","schoolmeet = government ;"
"student have recent","studenthave = recent ;"
"child pay bad","childpay = bad ;"
"family bid major","familybid = major ;"
"student have recent","studenthave = recent ;"
"family drink child","familydrink = child ;"
"child cost hand and school meet water","childcost = hand ; schoolmeet = water ;"
"year see week","yearsee = week ;"
"thing fall hard","thingfall = hard ;"
"week fight special","weekfight = special ;"
"day bid major and night eat way","daybid = major ; nighteat = way ;"
"area say strong","areasay = strong ;"
"family bid job","familybid = job ;"
"mother grow country","mothergrow = country ;"
"child cost night and world stand child and question lead important","childcost = night ; worldstand = child ; questionlead = important ;"
"lot read people and mother grow great","lotread = people ; mothergrow = great ;"
"way choose political","waychoose = political ;"
"system build day","systembuild = day ;"
"year dream strong and year see week","yeardream = strong ; yearsee = week ;"
"year see week","yearsee = week ;"
"child cost room and time draw right","childcost = room ; timedraw = right ;"
"money stand major","moneystand = major ;"
"family bid major and government know strong","familybid = major ; governmentknow = strong ;"
"country dream word","countrydream = word ;"
"problem buy old","problembuy = old ;"
"year see week","yearsee = week ;"
"time drive school","timedrive = school ;"
"time drive big and money catch special","timedrive = big ; moneycatch = special ;"
"word wear national","wordwear = national ;"
"program begin night","programbegin = night ;"
"time drive big","timedrive = big ;"
"business understand white","businessunderstand = white ;"
"mother lie hand and system build bad and night eat strong and system build bad and fact read able and time drive school and month give lot and mother lie human and school meet big","motherlie = hand ; systembuild = bad ; nighteat = strong ; systembuild = bad ; factread = able ; timedrive = school ; monthgive = lot ; motherlie = human ; schoolmeet = big ;"
"year see week","yearsee = week ;"
"number show area","numbershow = area ;"
"night eat way","nighteat = way ;"
"school meet child","schoolmeet = child ;"
"country dream question","countrydream = question ;"
"system build day and hand fly best","systembuild = day ; handfly = best ;"
"child cost school","childcost = school ;"
"system build day and country dream strong","systembuild = day ; countrydream = strong ;"
"child cost group","childcost = group ;"
"student have day","studenthave = day ;"
"life say case","lifesay = case ;"
"year see week and fact read able","yearsee = week ; factread = able ;"
"family bid job and year see clear and study burn social and child cost great and life say important and life say different and child pay hard and year see week","familybid = job ; yearsee = clear ; studyburn = social ; childcost = great ; lifesay = important ; lifesay = different ; childpay = hard ; yearsee = week ;"
"story lead problem and man run system","storylead = problem ; manrun = system ;"
"hand fly better and country dream lot","handfly = better ; countrydream = lot ;"
"year see week and child cost part","yearsee = week ; childcost = part ;"
"money stand major and child cost great and time drive school and child cost money and problem buy work","moneystand = major ; childcost = great ; timedrive = school ; childcost = money ; problembuy = work ;"
"day bid week","daybid = week ;"
"man run small","manrun = small ;"
"word leave long","wordleave = long ;"
"school meet hand and program shut Mr","schoolmeet = hand ; programshut = Mr ;"
"problem buy business and year see sure","problembuy = business ; yearsee = sure ;"
"word leave people","wordleave = people ;"
"system build day","systembuild = day ;"
"word wear national","wordwear = national ;"
"thing fall day","thingfall = day ;"
"night eat family","nighteat = family ;"
"word leave possible","wordleave = possible ;"
"thing fall national and system build bad and night eat way and word wear area and system build day and government know hand and world stand time and word leave school and life say political and system build bad and world stand student and child cost great and thing hit thing and state fight federal and system build day and school meet system and mother grow country","thingfall = national ; systembuild = bad ; nighteat = way ; wordwear = area ; systembuild = day ; governmentknow = hand ; worldstand = time ; wordleave = school ; lifesay = political ; systembuild = bad ; worldstand = student ; childcost = great ; thinghit = thing ; statefight = federal ; systembuild = day ; schoolmeet = system ; mothergrow = country ;"
"child pay word and money catch easy and child cost great and year see low and area ring night","childpay = word ; moneycatch = easy ; childcost = great ; yearsee = low ; arearing = night ;"
"thing fall country","thingfall = country ;"
"night eat family and business fly major","nighteat = family ; businessfly = major ;"
"system build day","systembuild = day ;"
"business sing good and year see economic and child cost great and system build day and system build bad and problem buy better and man run system","businesssing = good ; yearsee = economic ; childcost = great ; systembuild = day ; systembuild = bad ; problembuy = better ; manrun = system ;"
"system build bad and system build day and child pay high","systembuild = bad ; systembuild = day ; childpay = high ;"
"right hang long","righthang = long ;"
"money catch week","moneycatch = week ;"
"money stand major","moneystand = major ;"
"country dream time","countrydream = time ;"
"student have question","studenthave = question ;"
"life say military and problem buy job and fact read study","lifesay = military ; problembuy = job ; factread = study ;"
"student have day and mother grow great","studenthave = day ; mothergrow = great ;"
"child cost great and mother grow great and year see sure and day bid major and mother grow great and system build bad and child cost great","childcost = great ; mothergrow = great ; yearsee = sure ; daybid = major ; mothergrow = great ; systembuild = bad ; childcost = great ;"
"time drive big and program shut work and man run system and child cost great and country dream money and problem buy life and child cost man and year see week and man run system and country dream company","timedrive = big ; programshut = work ; manrun = system ; childcost = great ; countrydream = money ; problembuy = life ; childcost = man ; yearsee = week ; manrun = system ; countrydream = company ;"
"fact read people","factread = people ;"
"program shut people","programshut = people ;"
"place hide school and mother lie human and life say case","placehide = school ; motherlie = human ; lifesay = case ;"
"mother grow great and program shut time and child pay political and school meet big","mothergrow = great ; programshut = time ; childpay = political ; schoolmeet = big ;"
"night eat way","nighteat = way ;"
"hand fly military","handfly = military ;"
"school meet big and month give lot and system sit year and time win problem and country dream strong and group mean major and week fight only and country dream business and money catch big and school meet big and problem buy week and country dream strong and right hang able","schoolmeet = big ; monthgive = lot ; systemsit = year ; timewin = problem ; countrydream = strong ; groupmean = major ; weekfight = only ; countrydream = business ; moneycatch = big ; schoolmeet = big ; problembuy = week ; countrydream = strong ; righthang = able ;"
"program shut thing and month give international and word wear area and number show child and country dream hand","programshut = thing ; monthgive = international ; wordwear = area ; numbershow = child ; countrydream = hand ;"
"mother lie government","motherlie = government ;"
"number show special","numbershow = special ;"
"man run system","manrun = system ;"
"fact read people","factread = people ;"
"case bring special","casebring = special ;"
"month give lot","monthgive = lot ;"
"life say case and week fight low and money catch public and right stand water and child cost fact and child pay word and word leave high and man run human and number show child and money stand business and lot hear long","lifesay = case ; weekfight = low ; moneycatch = public ; rightstand = water ; childcost = fact ; childpay = word ; wordleave = high ; manrun = human ; numbershow = child ; moneystand = business ; lothear = long ;"
"child cost place and way choose free","childcost = place ; waychoose = free ;"
"problem buy great and school meet big and year see week and fact understand white and time drive school","problembuy = great ; schoolmeet = big ; yearsee = week ; factunderstand = white ; timedrive = school ;"
"time drive school","timedrive = school ;"
"problem buy book","problembuy = book ;"
"job swim study","jobswim = study ;"
"school meet family","schoolmeet = family ;"
"government know week and mother grow week and man run large and man run clear","governmentknow = week ; mothergrow = week ; manrun = large ; manrun = clear ;"
"year see week","yearsee = week ;"
"child cost great and system build bad","childcost = great ; systembuild = bad ;"
"day bid job and money stand book and student have day and system build day and time drive big and word wear national and country dream local and student have recent","daybid = job ; moneystand = book ; studenthave = day ; systembuild = day ; timedrive = big ; wordwear = national ; countrydream = local ; studenthave = recent ;"
"number lose fact","numberlose = fact ;"
"study rise question and year lead strong","studyrise = question ; yearlead = strong ;"
"mother lie place","motherlie = place ;"
"way choose business","waychoose = business ;"
"money stand major","moneystand = major ;"
"year see week","yearsee = week ;"
"system build bad","systembuild = bad ;"
"system build bad","systembuild = bad ;"
"day bid major","daybid = major ;"
"hand fly family and way choose country and Mr become full","handfly = family ; waychoose = country ; Mrbecome = full ;"
"mother lie human","motherlie = human ;"
"child pay word and family drink group and fact read able","childpay = word ; familydrink = group ; factread = able ;"
"man run economic","manrun = economic ;"
"child cost life","childcost = life ;"
"money catch small","moneycatch = small ;"
"night eat social","nighteat = social ;"
"child pay word and country dream question and night eat way and night eat black and system build bad","childpay = word ; countrydream = question ; nighteat = way ; nighteat = black ; systembuild = bad ;"
"child cost month and night eat real and problem buy fact","childcost = month ; nighteat = real ; problembuy = fact ;"
"time drive big","timedrive = big ;"
"fact read people","factread = people ;"
"problem buy man and year see home and mother lie human and lot read people","problembuy = man ; yearsee = home ; motherlie = human ; lotread = people ;"
"month give political","monthgive = political ;"
"night eat better","nighteat = better ;"
"lot read people","lotread = people ;"
"child cost lot","childcost = lot ;"
"system build bad","systembuild = bad ;"
"child cost great","childcost = great ;"
"world stand home","worldstand = home ;"
"study understand life","studyunderstand = life ;"
"child pay word","childpay = word ;"
"family say case","familysay = case ;"
"child pay true","childpay = true ;"
"money stand way and school meet man","moneystand = way ; schoolmeet = man ;"
"government know strong","governmentknow = strong ;"
"group see story","groupsee = story ;"
"night eat way","nighteat = way ;"
"way choose book","waychoose = book ;"
"system build bad and child cost week","systembuild = bad ; childcost = week ;"
"word wear hard","wordwear = hard ;"
"problem buy point","problembuy = point ;"
"child cost great","childcost = great ;"
"money stand child","moneystand = child ;"
"night eat way and school meet day and country dream different","nighteat = way ; schoolmeet = day ; countrydream = different ;"
"way choose only","waychoose = only ;"
"country draw right","countrydraw = right ;"
"program shut real","programshut = real ;"
"fact read people","factread = people ;"
"system make night","systemmake = night ;"
"word wear low","wordwear = low ;"
"place hide hard","placehide = hard ;"
"school meet job","schoolmeet = job ;"
"country dream hand","countrydream = hand ;"
"day bid major and thing fall book and child cost great","daybid = major ; thingfall = book ; childcost = great ;"
"month give possible","monthgive = possible ;"
"night eat certain","nighteat = certain ;"
"system build day","systembuild = day ;"
"child cost great","childcost = great ;"
"fact read people","factread = people ;"
"system build bad and system build day and system build bad and family drink place and year see hand","systembuild = bad ; systembuild = day ; systembuild = bad ; familydrink = place ; yearsee = hand ;"
"system build bad","systembuild = bad ;"
"system build day","systembuild = day ;"
"government know strong","governmentknow = strong ;"
"school meet program","schoolmeet = program ;"
"world stand major","worldstand = major ;"
"money catch white","moneycatch = white ;"
"year see week","yearsee = week ;"
"thing fall home","thingfall = home ;"
"night eat way","nighteat = way ;"
"number show child","numbershow = child ;"
"child cost great and problem buy local","childcost = great ; problembuy = local ;"
"money stand room","moneystand = room ;"
"mother grow great and school meet big and year see week and system build bad","mothergrow = great ; schoolmeet = big ; yearsee = week ; systembuild = bad ;"
"week fight old and child pay word and hand fly world and right hang group","weekfight = old ; childpay = word ; handfly = world ; righthang = group ;"
"thing fall young","thingfall = young ;"
"country dream book and mother lie human","countrydream = book ; motherlie = human ;"
"country dream place","countrydream = place ;"
"problem buy night","problembuy = night ;"
"night eat only","nighteat = only ;"
"thing fall late and system build day and way choose best","thingfall = late ; systembuild = day ; waychoose = best ;"
"mother lie human","motherlie = human ;"
"mother lie human and year see week","motherlie = human ; yearsee = week ;"
"thing fall sure and money stand major","thingfall = sure ; moneystand = major ;"
"business understand white","businessunderstand = white ;"
"money catch international","moneycatch = international ;"
"word make state","wordmake = state ;"
"way choose work and country dream state","waychoose = work ; countrydream = state ;"
"program shut story","programshut = story ;"
"money stand major and money stand number","moneystand = major ; moneystand = number ;"
"night eat way","nighteat = way ;"
"time drive school and thing fall school and way choose part","timedrive = school ; thingfall = school ; waychoose = part ;"
"government know strong","governmentknow = strong ;"
"word leave country","wordleave = country ;"
"life put great and student have recent and night eat way and child cost hand and way choose good and mother lie man and family bid state and day become low and system build bad","lifeput = great ; studenthave = recent ; nighteat = way ; childcost = hand ; waychoose = good ; motherlie = man ; familybid = state ; daybecome = low ; systembuild = bad ;"
"family bid major","familybid = major ;"
"lot read able and man run system and way choose year and night eat free and government know strong and life say clear and family bid job and man run whole and night eat bad and time drive big and year see political and country dream strong","lotread = able ; manrun = system ; waychoose = year ; nighteat = free ; governmentknow = strong ; lifesay = clear ; familybid = job ; manrun = whole ; nighteat = bad ; timedrive = big ; yearsee = political ; countrydream = strong ;"
"school meet question and mother lie man and system build bad and problem buy little","schoolmeet = question ; motherlie = man ; systembuild = bad ; problembuy = little ;"
"problem buy best and mother lie man and system build bad and word leave government","problembuy = best ; motherlie = man ; systembuild = bad ; wordleave = government ;"
"night eat family and school meet book and man run high","nighteat = family ; schoolmeet = book ; manrun = high ;"
"man run system","manrun = system ;"
"program shut full","programshut = full ;"
"problem buy study","problembuy = study ;"
"government know strong","governmentknow = strong ;"
"right hang certain","righthang = certain ;"
"system build day and word leave time and month give lot and problem buy week","systembuild = day ; wordleave = time ; monthgive = lot ; problembuy = week ;"
"number show child and school meet week","numbershow = child ; schoolmeet = week ;"
"government know strong","governmentknow = strong ;"
"right hang group and family bid major and country dream strong and thing hit military and mother grow great and family drink different and word wear national and money stand major","righthang = group ; familybid = major ; countrydream = strong ; thinghit = military ; mothergrow = great ; familydrink = different ; wordwear = national ; moneystand = major ;"
"mother lie woman","motherlie = woman ;"
"number show child and school meet big","numbershow = child ; schoolmeet = big ;"
"year burn public and program shut clear and problem buy lot","yearburn = public ; programshut = clear ; problembuy = lot ;"
"family drink thing and country dream world","familydrink = thing ; countrydream = world ;"
"child cost great","childcost = great ;"
"month give lot and government know strong and system build day and child pay word","monthgive = lot ; governmentknow = strong ; systembuild = day ; childpay = word ;"
"night eat important","nighteat = important ;"
"mother lie human","motherlie = human ;"
"right hang human and hand fly new and child pay word and man run different","righthang = human ; handfly = new ; childpay = word ; manrun = different ;"
"day bid major and government know strong and system build bad","daybid = major ; governmentknow = strong ; systembuild = bad ;"
"year see week and child cost great and time drive big and school meet case","yearsee = week ; childcost = great ; timedrive = big ; schoolmeet = case ;"
"word wear human","wordwear = human ;"
"school meet right and government know country","schoolmeet = right ; governmentknow = country ;"
"money catch program","moneycatch = program ;"
"mother lie group and fact read able","motherlie = group ; factread = able ;"
"business understand life","businessunderstand = life ;"
"life say case and program shut early and mother grow week and family drink world","lifesay = case ; programshut = early ; mothergrow = week ; familydrink = world ;"
"mother lie night","motherlie = night ;"
"year see week and word wear area","yearsee = week ; wordwear = area ;"
"mother grow week and word leave question and word leave number and way choose important and program shut other","mothergrow = week ; wordleave = question ; wordleave = number ; waychoose = important ; programshut = other ;"
"man run black","manrun = black ;"
"money stand year","moneystand = year ;"
"time drive school and family drink full and child cost family and child cost area and hand fly little and child cost problem and country hear old and problem buy best","timedrive = school ; familydrink = full ; childcost = family ; childcost = area ; handfly = little ; childcost = problem ; countryhear = old ; problembuy = best ;"
"student have day","studenthave = day ;"
"night eat free","nighteat = free ;"
"right hang old","righthang = old ;"
"family bid major","familybid = major ;"
"program shut better","programshut = better ;"
"program shut program","programshut = program ;"
"year see week and child cost great and family drink big","yearsee = week ; childcost = great ; familydrink = big ;"
"word leave hand","wordleave = hand ;"
"money stand Mr","moneystand = Mr ;"
"time drive big and family drink money","timedrive = big ; familydrink = money ;"
"mother lie business and man run system and night eat family and system build day","motherlie = business ; manrun = system ; nighteat = family ; systembuild = day ;"
"mother grow country","mothergrow = country ;"
"family bid job","familybid = job ;"
"thing fall home and system build day and word wear area and lot read people and child cost night and country draw economic and number show important and word wear woman and country draw white and child cost thing and time drive big and number show other","thingfall = home ; systembuild = day ; wordwear = area ; lotread = people ; childcost = night ; countrydraw = economic ; numbershow = important ; wordwear = woman ; countrydraw = white ; childcost = thing ; timedrive = big ; numbershow = other ;"
"system build other","systembuild = other ;"
"money stand word and student have day and problem buy day","moneystand = word ; studenthave = day ; problembuy = day ;"
"man run system and mother grow country and mother lie question","manrun = system ; mothergrow = country ; motherlie = question ;"
"word leave young","wordleave = young ;"
"business understand life","businessunderstand = life ;"
"mother grow week and fact read able","mothergrow = week ; factread = able ;"
"word leave night","wordleave = night ;"
"system build day","systembuild = day ;"
"case mean money and man run system","casemean = money ; manrun = system ;"
"country dream point","countrydream = point ;"
"night eat clear","nighteat = clear ;"
"man run important","manrun = important ;"
"place hide hard and mother grow great and mother lie human","placehide = hard ; mothergrow = great ; motherlie = human ;"
"money catch large","moneycatch = large ;"
"family drink home and mother grow great","familydrink = home ; mothergrow = great ;"
"problem buy late","problembuy = late ;"
"number show child and Mr eat black","numbershow = child ; Mreat = black ;"
"problem buy Mr and family drink fact and mother lie question and month give lot","problembuy = Mr ; familydrink = fact ; motherlie = question ; monthgive = lot ;"
"government know strong","governmentknow = strong ;"
"school meet year","schoolmeet = year ;"
"child cost country","childcost = country ;"
"system build day","systembuild = day ;"
"child cost business and family drink thing and money catch area","childcost = business ; familydrink = thing ; moneycatch = area ;"
"week fight economic and country dream strong and system build bad and month give old","weekfight = economic ; countrydream = strong ; systembuild = bad ; monthgive = old ;"
"child cost school","childcost = school ;"
"day bid job","daybid = job ;"
"way do week and fact read people and child cost man","waydo = week ; factread = people ; childcost = man ;"
"number lose word","numberlose = word ;"
"problem buy big and mother grow great and system build bad","problembuy = big ; mothergrow = great ; systembuild = bad ;"
"thing ring night","thingring = night ;"
"system build bad","systembuild = bad ;"
"money catch water","moneycatch = water ;"
"word leave life","wordleave = life ;"
"right hang white","righthang = white ;"
"child pay word","childpay = word ;"
"right hang true and day bid major and mother grow week and school meet big and money catch home and government know country and system build bad and country dream local and year see important and week fight man and mother lie world and school meet program","righthang = true ; daybid = major ; mothergrow = week ; schoolmeet = big ; moneycatch = home ; governmentknow = country ; systembuild = bad ; countrydream = local ; yearsee = important ; weekfight = man ; motherlie = world ; schoolmeet = program ;"
"program shut people and money stand government","programshut = people ; moneystand = government ;"
"child cost company and child cost great and man run system and program shut strong and year see whole","childcost = company ; childcost = great ; manrun = system ; programshut = strong ; yearsee = whole ;"
"child pay whole and problem buy case","childpay = whole ; problembuy = case ;"
"child cost great","childcost = great ;"
"government know thing","governmentknow = thing ;"
"year see international","yearsee = international ;"
"Mr bite program and night eat way","Mrbite = program ; nighteat = way ;"
"family drink point","familydrink = point ;"
"word leave young","wordleave = young ;"
"water bring month","waterbring = month ;"
"place hide hard","placehide = hard ;"
"program shut possible","programshut = possible ;"
"money catch week","moneycatch = week ;"
"year see week","yearsee = week ;"
"word wear national","wordwear = national ;"
"money stand major and problem buy child and child pay old and man run possible and man run system and night eat way","moneystand = major ; problembuy = child ; childpay = old ; manrun = possible ; manrun = system ; nighteat = way ;"
"money stand fact","moneystand = fact ;"
"child pay military","childpay = military ;"
"place hide white and month give real and money stand major and number show bad and problem buy old","placehide = white ; monthgive = real ; moneystand = major ; numbershow = bad ; problembuy = old ;"
"group send Mr and time drive big","groupsend = Mr ; timedrive = big ;"
"money stand major and thing fall thing and system build day","moneystand = major ; thingfall = thing ; systembuild = day ;"
"government know strong","governmentknow = strong ;"
"school meet big","schoolmeet = big ;"
"business understand white","businessunderstand = white ;"
"government know man and problem buy country and mother grow great and child pay strong and night eat long","governmentknow = man ; problembuy = country ; mothergrow = great ; childpay = strong ; nighteat = long ;"
"child cost great and child cost great and problem buy people and school meet home and problem buy full and system build day and child pay word and night eat new","childcost = great ; childcost = great ; problembuy = people ; schoolmeet = home ; problembuy = full ; systembuild = day ; childpay = word ; nighteat = new ;"
"mother grow great","mothergrow = great ;"
"thing fall long","thingfall = long ;"
"lot read people","lotread = people ;"
"word wear national","wordwear = national ;"
"year see possible","yearsee = possible ;"
"system build day and fact bite year and program shut hard and program shut strong","systembuild = day ; factbite = year ; programshut = hard ; programshut = strong ;"
"child cost night","childcost = night ;"
"child cost night","childcost = night ;"
"number show bad","numbershow = bad ;"
"man run system","manrun = system ;"
"day bid major and way choose eye and mother lie human and country dream different and night eat way","daybid = major ; waychoose = eye ; motherlie = human ; countrydream = different ; nighteat = way ;"
"system build day and time drive school and system build bad and month give lot","systembuild = day ; timedrive = school ; systembuild = bad ; monthgive = lot ;"
"child cost great","childcost = great ;"
"problem buy woman","problembuy = woman ;"
"child pay word","childpay = word ;"
"year see major and year see clear and year see life and man run special","yearsee = major ; yearsee = clear ; yearsee = life ; manrun = special ;"
"money catch military and business understand life and system build bad","moneycatch = military ; businessunderstand = life ; systembuild = bad ;"
"money catch full and government know family","moneycatch = full ; governmentknow = family ;"
"child cost hand","childcost = hand ;"
"problem buy great and child pay word and family drink whole","problembuy = great ; childpay = word ; familydrink = whole ;"
"fact read able","factread = able ;"
"problem buy day","problembuy = day ;"
"man run system","manrun = system ;"
"program shut real and month give lot","programshut = real ; monthgive = lot ;"
"year see military","yearsee = military ;"
"mother lie woman","motherlie = woman ;"
"program shut clear and money catch better","programshut = clear ; moneycatch = better ;"
"night eat young","nighteat = young ;"
"money stand major","moneystand = major ;"
"number show child","numbershow = child ;"
"family drink word","familydrink = word ;"
"government know way and system build bad and year see week and way choose family and school meet lot and hand fly area and family drink new and man run system","governmentknow = way ; systembuild = bad ; yearsee = week ; waychoose = family ; schoolmeet = lot ; handfly = area ; familydrink = new ; manrun = system ;"
"child cost great","childcost = great ;"
"child cost great","childcost = great ;"
"problem buy national","problembuy = national ;"
"number show child","numbershow = child ;"
"system build day","systembuild = day ;"
"state cut week","statecut = week ;"
"child pay word","childpay = word ;"
"year see week","yearsee = week ;"
"child cost man","childcost = man ;"
"student have recent","studenthave = recent ;"
"problem buy way","problembuy = way ;"
"night eat young","nighteat = young ;"
"school meet big","schoolmeet = big ;"
"child cost great","childcost = great ;"
"school meet big and problem buy special","schoolmeet = big ; problembuy = special ;"
"man run system and business understand life and year see white and money catch program","manrun = system ; businessunderstand = life ; yearsee = white ; moneycatch = program ;"
"day bid major","daybid = major ;"
"school meet big","schoolmeet = big ;"
"government know strong","governmentknow = strong ;"
"mother lie human","motherlie = human ;"
"child cost room","childcost = room ;"
"student have recent","studenthave = recent ;"
"year see week","yearsee = week ;"
"night eat local","nighteat = local ;"
"word leave system","wordleave = system ;"
"word leave night and problem buy clear and word leave early and family drink world","wordleave = night ; problembuy = clear ; wordleave = early ; familydrink = world ;"
"night eat way","nighteat = way ;"
"mother lie world","motherlie = world ;"
"child cost great and group hang group","childcost = great ; grouphang = group ;"
"mother lie government and family bid week and school meet big and country dream strong and school meet military and man run system and company teach strong and month know program and program shut clear","motherlie = government ; familybid = week ; schoolmeet = big ; countrydream = strong ; schoolmeet = military ; manrun = system ; companyteach = strong ; monthknow = program ; programshut = clear ;"
"world stand major and year see sure and money catch national","worldstand = major ; yearsee = sure ; moneycatch = national ;"
"word leave big and number show clear","wordleave = big ; numbershow = clear ;"
"year see possible and place sit woman and school meet month and time drive school and right hang new and mother lie human and child cost great and mother lie human and system build bad","yearsee = possible ; placesit = woman ; schoolmeet = month ; timedrive = school ; righthang = new ; motherlie = human ; childcost = great ; motherlie = human ; systembuild = bad ;"
"mother grow great","mothergrow = great ;"
"man run late and hand fly good and word leave important","manrun = late ; handfly = good ; wordleave = important ;"
"word wear young and month give lot and way choose hand","wordwear = young ; monthgive = lot ; waychoose = hand ;"
"way choose home and system build day and month give certain and mother lie time and way choose place and word leave black and problem buy high","waychoose = home ; systembuild = day ; monthgive = certain ; motherlie = time ; waychoose = place ; wordleave = black ; problembuy = high ;"
"word wear national","wordwear = national ;"
"week fight book","weekfight = book ;"
"thing fall low","thingfall = low ;"
"word wear area","wordwear = area ;"
"year see long","yearsee = long ;"
"money stand major","moneystand = major ;"
"year see week and mother grow week and time drive big","yearsee = week ; mothergrow = week ; timedrive = big ;"
"system build day","systembuild = day ;"
"fact read able","factread = able ;"
"student have question","studenthave = question ;"
"mother grow great","mothergrow = great ;"
"day bid major and student have recent","daybid = major ; studenthave = recent ;"
"night eat long","nighteat = long ;"
"night eat black","nighteat = black ;"
"mother grow week","mothergrow = week ;"
"thing fall country","thingfall = country ;"
"room pay big","roompay = big ;"
"student have question","studenthave = question ;"
"mother grow week and thing fall place","mothergrow = week ; thingfall = place ;"
"mother lie country and money stand place","motherlie = country ; moneystand = place ;"
"number show social","numbershow = social ;"
"money catch student and day send better","moneycatch = student ; daysend = better ;"
"month give early","monthgive = early ;"
"student have day and child cost great and government know strong and day bid job","studenthave = day ; childcost = great ; governmentknow = strong ; daybid = job ;"
"fact read people","factread = people ;"
"system hide hard and program shut week and mother lie human and child pay small and day bid major","systemhide = hard ; programshut = week ; motherlie = human ; childpay = small ; daybid = major ;"
"year see white and mother lie human","yearsee = white ; motherlie = human ;"
"lot read high","lotread = high ;"
"system build day","systembuild = day ;"
"program shut military","programshut = military ;"
"problem buy question","problembuy = question ;"
"program shut political and word leave government","programshut = political ; wordleave = government ;"
"number lose recent and school meet program and child cost business","numberlose = recent ; schoolmeet = program ; childcost = business ;"
"money catch night","moneycatch = night ;"
"money stand student","moneystand = student ;"
"money catch lot","moneycatch = lot ;"
"system build bad","systembuild = bad ;"
"family drink point","familydrink = point ;"
"money catch school","moneycatch = school ;"
"thing fall place and thing hit thing and system think part and money catch young","thingfall = place ; thinghit = thing ; systemthink = part ; moneycatch = young ;"
"mother lie room and man run true","motherlie = room ; manrun = true ;"
"system build bad","systembuild = bad ;"
"money catch major","moneycatch = major ;"
"night eat way and problem buy mother and fact read people and time drive school and school meet part and program shut work and year see free and country dream strong and country dream fact and program shut important and school meet problem and month give international","nighteat = way ; problembuy = mother ; factread = people ; timedrive = school ; schoolmeet = part ; programshut = work ; yearsee = free ; countrydream = strong ; countrydream = fact ; programshut = important ; schoolmeet = problem ; monthgive = international ;"
"night eat best","nighteat = best ;"
"business wake question","businesswake = question ;"
"night eat recent","nighteat = recent ;"
"fact read people and system build day and money catch area and year see sure and problem buy other and money stand major","factread = people ; systembuild = day ; moneycatch = area ; yearsee = sure ; problembuy = other ; moneystand = major ;"
"child cost great","childcost = great ;"
"problem buy black","problembuy = black ;"
"man run system","manrun = system ;"
"word leave black and time drive school and day bid major","wordleave = black ; timedrive = school ; daybid = major ;"
"number show bad","numbershow = bad ;"
"program shut strong","programshut = strong ;"
"system build bad","systembuild = bad ;"
"year see week and night eat military","yearsee = week ; nighteat = military ;"
"system build bad and night eat economic and night eat way","systembuild = bad ; nighteat = economic ; nighteat = way ;"
"way choose black","waychoose = black ;"
"school meet big","schoolmeet = big ;"
"system build bad and year think room and child pay full","systembuild = bad ; yearthink = room ; childpay = full ;"
"program shut case","programshut = case ;"
"night eat black and night eat way and way choose black","nighteat = black ; nighteat = way ; waychoose = black ;"
"family bid job","familybid = job ;"
"system build bad and thing fall business and problem buy white and place hide hard and money catch clear and mother grow country and money catch strong and problem buy question","systembuild = bad ; thingfall = business ; problembuy = white ; placehide = hard ; moneycatch = clear ; mothergrow = country ; moneycatch = strong ; problembuy = question ;"
"system build bad and job wear woman and money catch easy and word leave real and money catch able and money stand group and family bid major and day bid major and word leave word and number show social and school meet big and government know strong and system build day and night eat way and government know night and money catch book and problem buy true and number lose fact and year see week and family bid job","systembuild = bad ; jobwear = woman ; moneycatch = easy ; wordleave = real ; moneycatch = able ; moneystand = group ; familybid = major ; daybid = major ; wordleave = word ; numbershow = social ; schoolmeet = big ; governmentknow = strong ; systembuild = day ; nighteat = way ; governmentknow = night ; moneycatch = book ; problembuy = true ; numberlose = fact ; yearsee = week ; familybid = job ;"
"student have day","studenthave = day ;"
"life say young and time drive school and number show low and man run high and school meet big and night eat small and mother bet political and school meet family and program shut job and man run hard and year see week and child pay word","lifesay = young ; timedrive = school ; numbershow = low ; manrun = high ; schoolmeet = big ; nighteat = small ; motherbet = political ; schoolmeet = family ; programshut = job ; manrun = hard ; yearsee = week ; childpay = word ;"
"family bid job","familybid = job ;"
"school meet problem","schoolmeet = problem ;"
"way choose national","waychoose = national ;"
"night eat way and money stand student","nighteat = way ; moneystand = student ;"
