src,trg
"girl wearing pink . adults walk down . men work below . is there a girl ? is there a adults ?","G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' adults ',' down ',action=' walk ') newline G.add_edge(' adults ',' walk ') newline G.add_edge(' men ',' below ',action=' work ') newline G.add_edge(' men ',' work ') newline G.has_node(' girl ') newline G.has_node(' adults ') newline"
"other younger man wearing yellow black orange glasses . devil looking blue wide eyes . how is eyes ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' other ') newlineG.add_edge(' man ',' younger ') newline G.add_edge(' glasses ',' yellow ') newlineG.add_edge(' glasses ',' black ') newlineG.add_edge(' glasses ',' orange ') newline G.add_edge(' devil ',' looking ') newline G.add_edge(' devil ',' eyes ',action=' looking ') newline  G.add_edge(' eyes ',' blue ') newlineG.add_edge(' eyes ',' wide ') newline G.has_edge(' eyes ',' blue ') newlineG.has_edge(' eyes ',' wide ') newline"
"young male skateboarder takes advantage . man opens gift . snow covered grass .","G.add_edge(' skateboarder ',' takes ') newline G.add_edge(' skateboarder ',' advantage ',action=' takes ') newline G.add_edge(' skateboarder ',' young ') newlineG.add_edge(' skateboarder ',' male ') newline  G.add_edge(' man ',' gift ',action=' opens ') newline G.add_edge(' man ',' opens ') newline G.add_edge(' snow ',' grass ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"young older person is yellow red kite . blue shirt is large modern indoor rock . middle-aged white balding man performing good-natured stunt . how is rock ? how is stunt ?","G.add_edge(' person ',' is ') newline G.add_edge(' person ',' kite ',action=' is ') newline G.add_edge(' person ',' young ') newlineG.add_edge(' person ',' older ') newline G.add_edge(' kite ',' yellow ') newlineG.add_edge(' kite ',' red ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' rock ',action=' is ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' rock ',' large ') newlineG.add_edge(' rock ',' modern ') newlineG.add_edge(' rock ',' indoor ') newline G.add_edge(' man ',' performing ') newline G.add_edge(' man ',' stunt ',action=' performing ') newline G.add_edge(' man ',' middle-aged ') newlineG.add_edge(' man ',' white ') newlineG.add_edge(' man ',' balding ') newline G.add_edge(' stunt ',' good-natured ') newline G.has_edge(' rock ',' large ') newlineG.has_edge(' rock ',' modern ') newlineG.has_edge(' rock ',' indoor ') newline G.has_edge(' stunt ',' good-natured ') newline"
"woman selling food . people planting flowers . men carrying flags . is there a men ?","G.add_edge(' woman ',' food ',action=' selling ') newline G.add_edge(' woman ',' selling ') newline G.add_edge(' people ',' flowers ',action=' planting ') newline G.add_edge(' people ',' planting ') newline G.add_edge(' men ',' flags ',action=' carrying ') newline G.add_edge(' men ',' carrying ') newline G.has_node(' men ') newline"
"boys busting bricks . is there a boys ?","G.add_edge(' boys ',' bricks ',action=' busting ') newline G.add_edge(' boys ',' busting ') newline G.has_node(' boys ') newline"
"building called vira . street holding up . does building called ?","G.add_edge(' building ',' vira ',action=' called ') newline G.add_edge(' building ',' called ') newline G.add_edge(' street ',' up ',action=' holding ') newline G.add_edge(' street ',' holding ') newline G.has_edge(' building ',' called ') newline"
"bowler has just . lady hangs up . is there a lady ?","G.add_edge(' bowler ',' just ',action=' has ') newline G.add_edge(' bowler ',' has ') newline G.add_edge(' lady ',' up ',action=' hangs ') newline G.add_edge(' lady ',' hangs ') newline G.has_node(' lady ') newline"
"woman sitting down . man playing guitar . people enjoy relaxation . does man is ?","G.add_edge(' woman ',' down ',action=' sitting ') newline G.add_edge(' woman ',' sitting ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' people ',' relaxation ',action=' enjoy ') newline G.add_edge(' people ',' enjoy ') newline G.has_edge(' man ',' is ') newline"
"jacket sits down . does jacket reaching ?","G.add_edge(' jacket ',' down ',action=' sits ') newline G.add_edge(' jacket ',' sits ') newline G.has_edge(' jacket ',' reaching ') newline"
"faces is partially . scouts filling bucket . older man is parasailing . how is parasailing ?","G.add_edge(' faces ',' partially ',action=' is ') newline G.add_edge(' faces ',' is ') newline G.add_edge(' scouts ',' bucket ',action=' filling ') newline G.add_edge(' scouts ',' filling ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' parasailing ',action=' is ') newline G.add_edge(' man ',' older ') newline  "
"person collecting flowers . man jumps off . is there a person ? does man is ?","G.add_edge(' person ',' flowers ',action=' collecting ') newline G.add_edge(' person ',' collecting ') newline G.add_edge(' man ',' off ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.has_node(' person ') newline G.has_edge(' man ',' is ') newline"
"black red uniforms playing blue soccer . white snow covered crowded inner city . guy has just . how is snow ? how is city ? does guy plays ?","G.add_edge(' uniforms ',' playing ') newline G.add_edge(' uniforms ',' soccer ',action=' playing ') newline G.add_edge(' uniforms ',' black ') newlineG.add_edge(' uniforms ',' red ') newline G.add_edge(' soccer ',' blue ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' city ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' city ',' crowded ') newlineG.add_edge(' city ',' inner ') newline G.add_edge(' guy ',' just ',action=' has ') newline G.add_edge(' guy ',' has ') newline G.has_edge(' snow ',' white ') newline G.has_edge(' city ',' crowded ') newlineG.has_edge(' city ',' inner ') newline G.has_edge(' guy ',' plays ') newline"
"postal workers use cables . couple walk hand .","G.add_edge(' workers ',' use ') newline G.add_edge(' workers ',' cables ',action=' use ') newline G.add_edge(' workers ',' postal ') newline  G.add_edge(' couple ',' hand ',action=' walk ') newline G.add_edge(' couple ',' walk ') newline"
"small white red-orange boat labeled female texas . young other elderly person moving red white lights .","G.add_edge(' boat ',' labeled ') newline G.add_edge(' boat ',' texas ',action=' labeled ') newline G.add_edge(' boat ',' small ') newlineG.add_edge(' boat ',' white ') newlineG.add_edge(' boat ',' red-orange ') newline G.add_edge(' texas ',' female ') newline G.add_edge(' person ',' moving ') newline G.add_edge(' person ',' lights ',action=' moving ') newline G.add_edge(' person ',' young ') newlineG.add_edge(' person ',' other ') newlineG.add_edge(' person ',' elderly ') newline G.add_edge(' lights ',' red ') newlineG.add_edge(' lights ',' white ') newline"
"dress carrying greens . hat creates pottery . does hat creates ?","G.add_edge(' dress ',' greens ',action=' carrying ') newline G.add_edge(' dress ',' carrying ') newline G.add_edge(' hat ',' pottery ',action=' creates ') newline G.add_edge(' hat ',' creates ') newline G.has_edge(' hat ',' creates ') newline"
"palm treed walkway . tall asian elderly woman washing cooking something . image wearing pants . does palm treed ?","G.add_edge(' palm ',' walkway ',action=' treed ') newline G.add_edge(' palm ',' treed ') newline G.add_edge(' woman ',' washing ') newline G.add_edge(' woman ',' something ',action=' washing ') newline G.add_edge(' woman ',' tall ') newlineG.add_edge(' woman ',' asian ') newlineG.add_edge(' woman ',' elderly ') newline G.add_edge(' something ',' cooking ') newline G.add_edge(' image ',' pants ',action=' wearing ') newline G.add_edge(' image ',' wearing ') newline G.has_edge(' palm ',' treed ') newline"
"wooden square paneled curved old blue wall . blue local bike carrying large baskets . how is wall ? how is bike ? how is baskets ?","G.add_edge(' square ',' paneled ') newline G.add_edge(' square ',' wall ',action=' paneled ') newline G.add_edge(' square ',' wooden ') newline G.add_edge(' wall ',' curved ') newlineG.add_edge(' wall ',' old ') newlineG.add_edge(' wall ',' blue ') newline G.add_edge(' bike ',' carrying ') newline G.add_edge(' bike ',' baskets ',action=' carrying ') newline G.add_edge(' bike ',' blue ') newlineG.add_edge(' bike ',' local ') newline G.add_edge(' baskets ',' large ') newline G.has_edge(' wall ',' curved ') newlineG.has_edge(' wall ',' old ') newlineG.has_edge(' wall ',' blue ') newline G.has_edge(' bike ',' blue ') newlineG.has_edge(' bike ',' local ') newline G.has_edge(' baskets ',' large ') newline"
"mini-dresses walk together . asian young middle-aged men pouring off-road bare green dirt . female little student observes cells .","G.add_edge(' mini-dresses ',' together ',action=' walk ') newline G.add_edge(' mini-dresses ',' walk ') newline G.add_edge(' men ',' pouring ') newline G.add_edge(' men ',' dirt ',action=' pouring ') newline G.add_edge(' men ',' asian ') newlineG.add_edge(' men ',' young ') newlineG.add_edge(' men ',' middle-aged ') newline G.add_edge(' dirt ',' off-road ') newlineG.add_edge(' dirt ',' bare ') newlineG.add_edge(' dirt ',' green ') newline G.add_edge(' student ',' observes ') newline G.add_edge(' student ',' cells ',action=' observes ') newline G.add_edge(' student ',' female ') newlineG.add_edge(' student ',' little ') newline "
"people lined up . is there a relation between people and up ?","G.add_edge(' people ',' up ',action=' lined ') newline G.add_edge(' people ',' lined ') newline G.has_edge(' people ',' up ') newline"
"young older early-bald man gazes bent upwards .","G.add_edge(' man ',' gazes ') newline G.add_edge(' man ',' upwards ',action=' gazes ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' older ') newlineG.add_edge(' man ',' early-bald ') newline G.add_edge(' upwards ',' bent ') newline"
"shorts sits down .","G.add_edge(' shorts ',' down ',action=' sits ') newline G.add_edge(' shorts ',' sits ') newline"
"children picking out . men work quickly . blond-haired young male toddler lays purple half . does children picking ?","G.add_edge(' children ',' out ',action=' picking ') newline G.add_edge(' children ',' picking ') newline G.add_edge(' men ',' quickly ',action=' work ') newline G.add_edge(' men ',' work ') newline G.add_edge(' toddler ',' lays ') newline G.add_edge(' toddler ',' half ',action=' lays ') newline G.add_edge(' toddler ',' blond-haired ') newlineG.add_edge(' toddler ',' young ') newlineG.add_edge(' toddler ',' male ') newline G.add_edge(' half ',' purple ') newline G.has_edge(' children ',' picking ') newline"
"swimmer comes up .","G.add_edge(' swimmer ',' up ',action=' comes ') newline G.add_edge(' swimmer ',' comes ') newline"
"asian male drunk friends play musical various instruments . how is friends ? how is instruments ?","G.add_edge(' friends ',' play ') newline G.add_edge(' friends ',' instruments ',action=' play ') newline G.add_edge(' friends ',' asian ') newlineG.add_edge(' friends ',' male ') newlineG.add_edge(' friends ',' drunk ') newline G.add_edge(' instruments ',' musical ') newlineG.add_edge(' instruments ',' various ') newline G.has_edge(' friends ',' asian ') newlineG.has_edge(' friends ',' male ') newlineG.has_edge(' friends ',' drunk ') newline G.has_edge(' instruments ',' musical ') newlineG.has_edge(' instruments ',' various ') newline"
"red snow covered snowy rocky hill . hoodie laying down . man is parasailing . does hoodie is ? is there a man ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' red ') newline G.add_edge(' hill ',' snowy ') newlineG.add_edge(' hill ',' rocky ') newline G.add_edge(' hoodie ',' down ',action=' laying ') newline G.add_edge(' hoodie ',' laying ') newline G.add_edge(' man ',' parasailing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' hoodie ',' is ') newline G.has_node(' man ') newline"
"man doing maintenance .","G.add_edge(' man ',' maintenance ',action=' doing ') newline G.add_edge(' man ',' doing ') newline"
"women carrying items . is there a relation between women and items ?","G.add_edge(' women ',' items ',action=' carrying ') newline G.add_edge(' women ',' carrying ') newline G.has_edge(' women ',' items ') newline"
"man shucking corn . people wearing baskets . beard staring straight . does beard staring ?","G.add_edge(' man ',' corn ',action=' shucking ') newline G.add_edge(' man ',' shucking ') newline G.add_edge(' people ',' baskets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' beard ',' straight ',action=' staring ') newline G.add_edge(' beard ',' staring ') newline G.has_edge(' beard ',' staring ') newline"
"dog kissing sheep .","G.add_edge(' dog ',' sheep ',action=' kissing ') newline G.add_edge(' dog ',' kissing ') newline"
"men play guitar . restaurant show off . does restaurant observes ?","G.add_edge(' men ',' guitar ',action=' play ') newline G.add_edge(' men ',' play ') newline G.add_edge(' restaurant ',' off ',action=' show ') newline G.add_edge(' restaurant ',' show ') newline G.has_edge(' restaurant ',' observes ') newline"
"other young people holding mops . how is people ? how is mops ?","G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' mops ',action=' holding ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' young ') newline  G.has_edge(' people ',' other ') newlineG.has_edge(' people ',' young ') newline "
"woman playing tennis .","G.add_edge(' woman ',' tennis ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline"
"person stands nearby . young adults wearing red yellow balloon . man looks down . how is balloon ?","G.add_edge(' person ',' nearby ',action=' stands ') newline G.add_edge(' person ',' stands ') newline G.add_edge(' adults ',' wearing ') newline G.add_edge(' adults ',' balloon ',action=' wearing ') newline G.add_edge(' adults ',' young ') newline G.add_edge(' balloon ',' red ') newlineG.add_edge(' balloon ',' yellow ') newline G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline G.has_edge(' balloon ',' red ') newlineG.has_edge(' balloon ',' yellow ') newline"
"woman walks outdoors . man wearing sunglasses . white dog carry red black extendable leash . does man wearing ?","G.add_edge(' woman ',' outdoors ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' dog ',' carry ') newline G.add_edge(' dog ',' leash ',action=' carry ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' leash ',' red ') newlineG.add_edge(' leash ',' black ') newlineG.add_edge(' leash ',' extendable ') newline G.has_edge(' man ',' wearing ') newline"
"women dress up . blue fold-up chairs discuss important topic . children recite something . does women riding ? does children are ?","G.add_edge(' women ',' up ',action=' dress ') newline G.add_edge(' women ',' dress ') newline G.add_edge(' chairs ',' discuss ') newline G.add_edge(' chairs ',' topic ',action=' discuss ') newline G.add_edge(' chairs ',' blue ') newlineG.add_edge(' chairs ',' fold-up ') newline G.add_edge(' topic ',' important ') newline G.add_edge(' children ',' something ',action=' recite ') newline G.add_edge(' children ',' recite ') newline G.has_edge(' women ',' riding ') newline G.has_edge(' children ',' are ') newline"
"stage playing guitar . does stage is ?","G.add_edge(' stage ',' guitar ',action=' playing ') newline G.add_edge(' stage ',' playing ') newline G.has_edge(' stage ',' is ') newline"
"head becomes later . young men using tongs . shirtless man playing red acoustic guitar . is there a head ?","G.add_edge(' head ',' later ',action=' becomes ') newline G.add_edge(' head ',' becomes ') newline G.add_edge(' men ',' using ') newline G.add_edge(' men ',' tongs ',action=' using ') newline G.add_edge(' men ',' young ') newline  G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' shirtless ') newline G.add_edge(' guitar ',' red ') newlineG.add_edge(' guitar ',' acoustic ') newline G.has_node(' head ') newline"
"young old man is male top skateboarding . girl wearing safety . black gray white shirts pushing small other roller-blading children . how is children ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' old ') newline G.add_edge(' skateboarding ',' male ') newlineG.add_edge(' skateboarding ',' top ') newline G.add_edge(' girl ',' safety ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' shirts ',' pushing ') newline G.add_edge(' shirts ',' children ',action=' pushing ') newline G.add_edge(' shirts ',' black ') newlineG.add_edge(' shirts ',' gray ') newlineG.add_edge(' shirts ',' white ') newline G.add_edge(' children ',' small ') newlineG.add_edge(' children ',' other ') newlineG.add_edge(' children ',' roller-blading ') newline G.has_edge(' children ',' small ') newlineG.has_edge(' children ',' other ') newlineG.has_edge(' children ',' roller-blading ') newline"
"red black gloves collecting black large trash . graffiti covered wall . several people are jogging . how is gloves ? how is trash ?","G.add_edge(' gloves ',' collecting ') newline G.add_edge(' gloves ',' trash ',action=' collecting ') newline G.add_edge(' gloves ',' red ') newlineG.add_edge(' gloves ',' black ') newline G.add_edge(' trash ',' black ') newlineG.add_edge(' trash ',' large ') newline G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' jogging ',action=' are ') newline G.add_edge(' people ',' several ') newline  G.has_edge(' gloves ',' red ') newlineG.has_edge(' gloves ',' black ') newline G.has_edge(' trash ',' black ') newlineG.has_edge(' trash ',' large ') newline"
"woman offers bread . jacket wearing snow . few older many people observe animals . how is animals ?","G.add_edge(' woman ',' bread ',action=' offers ') newline G.add_edge(' woman ',' offers ') newline G.add_edge(' jacket ',' snow ',action=' wearing ') newline G.add_edge(' jacket ',' wearing ') newline G.add_edge(' people ',' observe ') newline G.add_edge(' people ',' animals ',action=' observe ') newline G.add_edge(' people ',' few ') newlineG.add_edge(' people ',' older ') newlineG.add_edge(' people ',' many ') newline  "
"sand covered mountain . silver colored wig . family prepares meat . is there a relation between family and meat ?","G.add_edge(' sand ',' mountain ',action=' covered ') newline G.add_edge(' sand ',' covered ') newline G.add_edge(' silver ',' wig ',action=' colored ') newline G.add_edge(' silver ',' colored ') newline G.add_edge(' family ',' meat ',action=' prepares ') newline G.add_edge(' family ',' prepares ') newline G.has_edge(' family ',' meat ') newline"
"kids playing football .","G.add_edge(' kids ',' football ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline"
"people travel down .","G.add_edge(' people ',' down ',action=' travel ') newline G.add_edge(' people ',' travel ') newline"
"black green red rides hid fancy rickshaw .","G.add_edge(' rides ',' hid ') newline G.add_edge(' rides ',' rickshaw ',action=' hid ') newline G.add_edge(' rides ',' black ') newlineG.add_edge(' rides ',' green ') newlineG.add_edge(' rides ',' red ') newline G.add_edge(' rickshaw ',' fancy ') newline"
"young man is male top skateboarding . black vest directs orange oncoming traffic . how is man ? how is skateboarding ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' young ') newline G.add_edge(' skateboarding ',' male ') newlineG.add_edge(' skateboarding ',' top ') newline G.add_edge(' vest ',' directs ') newline G.add_edge(' vest ',' traffic ',action=' directs ') newline G.add_edge(' vest ',' black ') newline G.add_edge(' traffic ',' orange ') newlineG.add_edge(' traffic ',' oncoming ') newline G.has_edge(' man ',' young ') newline G.has_edge(' skateboarding ',' male ') newlineG.has_edge(' skateboarding ',' top ') newline"
"truck pours cement .","G.add_edge(' truck ',' cement ',action=' pours ') newline G.add_edge(' truck ',' pours ') newline"
"boy standing up . does boy doing ?","G.add_edge(' boy ',' up ',action=' standing ') newline G.add_edge(' boy ',' standing ') newline G.has_edge(' boy ',' doing ') newline"
"man kayaking down . workshop wearing glasses . girl jumping over . is there a man ? is there a girl ?","G.add_edge(' man ',' down ',action=' kayaking ') newline G.add_edge(' man ',' kayaking ') newline G.add_edge(' workshop ',' glasses ',action=' wearing ') newline G.add_edge(' workshop ',' wearing ') newline G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.has_node(' man ') newline G.has_node(' girl ') newline"
"older few men wearing white sunglasses . scientists watching liquid . reflective old building has vaporized smoke . how is men ? how is sunglasses ? is there a relation between scientists and liquid ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' sunglasses ',action=' wearing ') newline G.add_edge(' men ',' older ') newlineG.add_edge(' men ',' few ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' scientists ',' liquid ',action=' watching ') newline G.add_edge(' scientists ',' watching ') newline G.add_edge(' building ',' has ') newline G.add_edge(' building ',' smoke ',action=' has ') newline G.add_edge(' building ',' reflective ') newlineG.add_edge(' building ',' old ') newline G.add_edge(' smoke ',' vaporized ') newline G.has_edge(' men ',' older ') newlineG.has_edge(' men ',' few ') newline G.has_edge(' sunglasses ',' white ') newline G.has_edge(' scientists ',' liquid ') newline"
"trashcan taking photographs . concrete building taking formal beautiful pictures . is there a trashcan ? how is building ? how is pictures ?","G.add_edge(' trashcan ',' photographs ',action=' taking ') newline G.add_edge(' trashcan ',' taking ') newline G.add_edge(' building ',' taking ') newline G.add_edge(' building ',' pictures ',action=' taking ') newline G.add_edge(' building ',' concrete ') newline G.add_edge(' pictures ',' formal ') newlineG.add_edge(' pictures ',' beautiful ') newline G.has_node(' trashcan ') newline G.has_edge(' building ',' concrete ') newline G.has_edge(' pictures ',' formal ') newlineG.has_edge(' pictures ',' beautiful ') newline"
"dog jumping off . does dog runs ?","G.add_edge(' dog ',' off ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_edge(' dog ',' runs ') newline"
"blue white gloves cleans dirty white pretend dishes . floor looks out . dog walks alone . how is gloves ? how is dishes ?","G.add_edge(' gloves ',' cleans ') newline G.add_edge(' gloves ',' dishes ',action=' cleans ') newline G.add_edge(' gloves ',' blue ') newlineG.add_edge(' gloves ',' white ') newline G.add_edge(' dishes ',' dirty ') newlineG.add_edge(' dishes ',' white ') newlineG.add_edge(' dishes ',' pretend ') newline G.add_edge(' floor ',' out ',action=' looks ') newline G.add_edge(' floor ',' looks ') newline G.add_edge(' dog ',' alone ',action=' walks ') newline G.add_edge(' dog ',' walks ') newline G.has_edge(' gloves ',' blue ') newlineG.has_edge(' gloves ',' white ') newline G.has_edge(' dishes ',' dirty ') newlineG.has_edge(' dishes ',' white ') newlineG.has_edge(' dishes ',' pretend ') newline"
"accordion walks down . does accordion play ?","G.add_edge(' accordion ',' down ',action=' walks ') newline G.add_edge(' accordion ',' walks ') newline G.has_edge(' accordion ',' play ') newline"
"building look up . diver extends fully .","G.add_edge(' building ',' up ',action=' look ') newline G.add_edge(' building ',' look ') newline G.add_edge(' diver ',' fully ',action=' extends ') newline G.add_edge(' diver ',' extends ') newline"
"person eating off . hair grilling shrimp . does hair grilling ?","G.add_edge(' person ',' off ',action=' eating ') newline G.add_edge(' person ',' eating ') newline G.add_edge(' hair ',' shrimp ',action=' grilling ') newline G.add_edge(' hair ',' grilling ') newline G.has_edge(' hair ',' grilling ') newline"
"boy wearing goggles . busy vacant crowded street protesting blue oil . is there a boy ? how is oil ?","G.add_edge(' boy ',' goggles ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' street ',' protesting ') newline G.add_edge(' street ',' oil ',action=' protesting ') newline G.add_edge(' street ',' busy ') newlineG.add_edge(' street ',' vacant ') newlineG.add_edge(' street ',' crowded ') newline G.add_edge(' oil ',' blue ') newline G.has_node(' boy ') newline G.has_edge(' oil ',' blue ') newline"
"table cutting something . is there a table ?","G.add_edge(' table ',' something ',action=' cutting ') newline G.add_edge(' table ',' cutting ') newline G.has_node(' table ') newline"
"gown mixing paint . does gown mixing ?","G.add_edge(' gown ',' paint ',action=' mixing ') newline G.add_edge(' gown ',' mixing ') newline G.has_edge(' gown ',' mixing ') newline"
"night wearing costumes . shirt flipping burgers . does night wearing ?","G.add_edge(' night ',' costumes ',action=' wearing ') newline G.add_edge(' night ',' wearing ') newline G.add_edge(' shirt ',' burgers ',action=' flipping ') newline G.add_edge(' shirt ',' flipping ') newline G.has_edge(' night ',' wearing ') newline"
"men playing music . women wearing coats . is there a relation between women and coats ?","G.add_edge(' men ',' music ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' women ',' coats ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.has_edge(' women ',' coats ') newline"
"r block rides .","G.add_edge(' r ',' rides ',action=' block ') newline G.add_edge(' r ',' block ') newline"
"sailboats going down . full connah store called la . crowded airport waiting public area .","G.add_edge(' sailboats ',' down ',action=' going ') newline G.add_edge(' sailboats ',' going ') newline G.add_edge(' store ',' called ') newline G.add_edge(' store ',' la ',action=' called ') newline G.add_edge(' store ',' full ') newlineG.add_edge(' store ',' connah ') newline  G.add_edge(' airport ',' waiting ') newline G.add_edge(' airport ',' area ',action=' waiting ') newline G.add_edge(' airport ',' crowded ') newline G.add_edge(' area ',' public ') newline"
"calm blue wild waters spraying open water . dolphin swims net past . concrete blue bench peeling shrimp . how is past ?","G.add_edge(' waters ',' spraying ') newline G.add_edge(' waters ',' water ',action=' spraying ') newline G.add_edge(' waters ',' calm ') newlineG.add_edge(' waters ',' blue ') newlineG.add_edge(' waters ',' wild ') newline G.add_edge(' water ',' open ') newline G.add_edge(' dolphin ',' swims ') newline G.add_edge(' dolphin ',' past ',action=' swims ') newline  G.add_edge(' past ',' net ') newline G.add_edge(' bench ',' peeling ') newline G.add_edge(' bench ',' shrimp ',action=' peeling ') newline G.add_edge(' bench ',' concrete ') newlineG.add_edge(' bench ',' blue ') newline  G.has_edge(' past ',' net ') newline"
"people riding camels . gold colored telescope . does people riding ?","G.add_edge(' people ',' camels ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' gold ',' telescope ',action=' colored ') newline G.add_edge(' gold ',' colored ') newline G.has_edge(' people ',' riding ') newline"
"dress weaving brightly . surfers paddle out . is there a relation between dress and brightly ? does surfers paddle ?","G.add_edge(' dress ',' brightly ',action=' weaving ') newline G.add_edge(' dress ',' weaving ') newline G.add_edge(' surfers ',' out ',action=' paddle ') newline G.add_edge(' surfers ',' paddle ') newline G.has_edge(' dress ',' brightly ') newline G.has_edge(' surfers ',' paddle ') newline"
"dog jumps up . track running very . young older woman wearing white-rimmed white sunglasses . does track running ? how is sunglasses ?","G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' track ',' very ',action=' running ') newline G.add_edge(' track ',' running ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' older ') newline G.add_edge(' sunglasses ',' white-rimmed ') newlineG.add_edge(' sunglasses ',' white ') newline G.has_edge(' track ',' running ') newline G.has_edge(' sunglasses ',' white-rimmed ') newlineG.has_edge(' sunglasses ',' white ') newline"
"boat sitting calmly .","G.add_edge(' boat ',' calmly ',action=' sitting ') newline G.add_edge(' boat ',' sitting ') newline"
"collie jumping over . hair applies mascara . does collie jumping ?","G.add_edge(' collie ',' over ',action=' jumping ') newline G.add_edge(' collie ',' jumping ') newline G.add_edge(' hair ',' mascara ',action=' applies ') newline G.add_edge(' hair ',' applies ') newline G.has_edge(' collie ',' jumping ') newline"
"men wave flags . is there a men ?","G.add_edge(' men ',' flags ',action=' wave ') newline G.add_edge(' men ',' wave ') newline G.has_node(' men ') newline"
"heavy indian man making pink yellow multicolored balloon . white man wearing striped shorts . people sitting down . how is man ? how is balloon ?","G.add_edge(' man ',' making ') newline G.add_edge(' man ',' balloon ',action=' making ') newline G.add_edge(' man ',' heavy ') newlineG.add_edge(' man ',' indian ') newline G.add_edge(' balloon ',' pink ') newlineG.add_edge(' balloon ',' yellow ') newlineG.add_edge(' balloon ',' multicolored ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' white ') newline G.add_edge(' shorts ',' striped ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.has_edge(' man ',' heavy ') newlineG.has_edge(' man ',' indian ') newline G.has_edge(' balloon ',' pink ') newlineG.has_edge(' balloon ',' yellow ') newlineG.has_edge(' balloon ',' multicolored ') newline"
"amish lady watching younger kids .","G.add_edge(' lady ',' watching ') newline G.add_edge(' lady ',' kids ',action=' watching ') newline G.add_edge(' lady ',' amish ') newline G.add_edge(' kids ',' younger ') newline"
"floor making blankets . runner holds up .","G.add_edge(' floor ',' blankets ',action=' making ') newline G.add_edge(' floor ',' making ') newline G.add_edge(' runner ',' up ',action=' holds ') newline G.add_edge(' runner ',' holds ') newline"
