src,trg
"mother show late","mothershow = late ;"
"study pay political and work lie hard","studypay = political ; worklie = hard ;"
"room hang student","roomhang = student ;"
"fact bend student","factbend = student ;"
"lot tear word and question sing good and work forget public and thing come political and mother see world","lottear = word ; questionsing = good ; workforget = public ; thingcome = political ; mothersee = world ;"
"room cost room and question cut whole and time speak other","roomcost = room ; questioncut = whole ; timespeak = other ;"
"mother give study","mothergive = study ;"
"man blow company","manblow = company ;"
"thing go world","thinggo = world ;"
"place break company","placebreak = company ;"
"story say student and system hit major","storysay = student ; systemhit = major ;"
"month buy best and part fight low","monthbuy = best ; partfight = low ;"
"year run hand and word forgive water and country wake people and child take day","yearrun = hand ; wordforgive = water ; countrywake = people ; childtake = day ;"
"school cut long and month hurt student and number grow problem and money find easy and company think day and mother think problem and problem send right and case swim family","schoolcut = long ; monthhurt = student ; numbergrow = problem ; moneyfind = easy ; companythink = day ; motherthink = problem ; problemsend = right ; caseswim = family ;"
"group shut new","groupshut = new ;"
"way have group","wayhave = group ;"
"eye shut federal","eyeshut = federal ;"
"problem think lot","problemthink = lot ;"
"right beat system","rightbeat = system ;"
"question get major","questionget = major ;"
"point show new and woman hurt late and government freeze government","pointshow = new ; womanhurt = late ; governmentfreeze = government ;"
"number bite large and home know woman and year say room","numberbite = large ; homeknow = woman ; yearsay = room ;"
"year cut recent and case spend week","yearcut = recent ; casespend = week ;"
"area begin late","areabegin = late ;"
"business show water and lot shut hard and book freeze strong","businessshow = water ; lotshut = hard ; bookfreeze = strong ;"
"mother fly economic","motherfly = economic ;"
"woman fly public","womanfly = public ;"
"week begin day","weekbegin = day ;"
"company lend black and month build true","companylend = black ; monthbuild = true ;"
"water forgive government","waterforgive = government ;"
"child rise child and student run country","childrise = child ; studentrun = country ;"
"school let international","schoollet = international ;"
"place lie year","placelie = year ;"
"night hear night","nighthear = night ;"
"word hold work","wordhold = work ;"
"work catch book","workcatch = book ;"
"area buy life","areabuy = life ;"
"word know woman and group hurt word and case get water","wordknow = woman ; grouphurt = word ; caseget = water ;"
"job lose special and home hang eye","joblose = special ; homehang = eye ;"
"point bring area","pointbring = area ;"
"way lend good and room feel national and company write mother","waylend = good ; roomfeel = national ; companywrite = mother ;"
"Mr wake work","Mrwake = work ;"
"book read federal and question meet high and business rise federal and number swim national and home wake certain and business begin large","bookread = federal ; questionmeet = high ; businessrise = federal ; numberswim = national ; homewake = certain ; businessbegin = large ;"
"point tell large and business say money","pointtell = large ; businesssay = money ;"
"fact take way","facttake = way ;"
"story bite full","storybite = full ;"
"room begin job","roombegin = job ;"
"job ride week","jobride = week ;"
"life ring military and business pay little and month build only and home mean other and people rise free","lifering = military ; businesspay = little ; monthbuild = only ; homemean = other ; peoplerise = free ;"
"point find able","pointfind = able ;"
"story hide recent and school bring book and family hear number","storyhide = recent ; schoolbring = book ; familyhear = number ;"
"thing blow work and country fall other and company fly people and way bend lot and day know local","thingblow = work ; countryfall = other ; companyfly = people ; waybend = lot ; dayknow = local ;"
"country sleep number and mother read possible","countrysleep = number ; motherread = possible ;"
"week hit case","weekhit = case ;"
"Mr lose government","Mrlose = government ;"
"money lie national","moneylie = national ;"
"way make government and job feel military and country think work and night blow year and year teach special","waymake = government ; jobfeel = military ; countrythink = work ; nightblow = year ; yearteach = special ;"
"way let money","waylet = money ;"
"story choose white","storychoose = white ;"
"study sell family","studysell = family ;"
"number sit strong","numbersit = strong ;"
"month draw week","monthdraw = week ;"
"lot show question","lotshow = question ;"
"fact stand room and night shut good and life bid old","factstand = room ; nightshut = good ; lifebid = old ;"
"man become federal","manbecome = federal ;"
"Mr sing people and case tear company","Mrsing = people ; casetear = company ;"
"book break easy","bookbreak = easy ;"
"number show certain","numbershow = certain ;"
"story catch way","storycatch = way ;"
"company hit program","companyhit = program ;"
"money bet high and family know water","moneybet = high ; familyknow = water ;"
"week leave child and problem go early and number run late and month teach easy and student see family and day throw important and home speak point and group break great and water rise eye and right fight real and fact lead bad and week understand country and life forgive day and life catch certain and job buy student","weekleave = child ; problemgo = early ; numberrun = late ; monthteach = easy ; studentsee = family ; daythrow = important ; homespeak = point ; groupbreak = great ; waterrise = eye ; rightfight = real ; factlead = bad ; weekunderstand = country ; lifeforgive = day ; lifecatch = certain ; jobbuy = student ;"
"right build able","rightbuild = able ;"
"study fly part and point blow room and book hear man and month begin way","studyfly = part ; pointblow = room ; bookhear = man ; monthbegin = way ;"
"week know important and school cost economic and problem put whole","weekknow = important ; schoolcost = economic ; problemput = whole ;"
"year grow time","yeargrow = time ;"
"student lose early","studentlose = early ;"
"night become special and Mr find thing","nightbecome = special ; Mrfind = thing ;"
"word break whole and lot get home and people sit night and Mr take small","wordbreak = whole ; lotget = home ; peoplesit = night ; Mrtake = small ;"
"people get young and day spend time and day show social","peopleget = young ; dayspend = time ; dayshow = social ;"
"problem have only","problemhave = only ;"
"people find story and time swim late","peoplefind = story ; timeswim = late ;"
"book fly white and time bring social","bookfly = white ; timebring = social ;"
"case forgive whole and case hide real","caseforgive = whole ; casehide = real ;"
"case understand night","caseunderstand = night ;"
"family wake best","familywake = best ;"
"part hold real","parthold = real ;"
"business keep number","businesskeep = number ;"
"family bend eye","familybend = eye ;"
"place do social and thing say local","placedo = social ; thingsay = local ;"
"family cut lot and day bend local and point tell military","familycut = lot ; daybend = local ; pointtell = military ;"
"story win best and hand stand area and system become big and room teach bad and school say new and eye break country and time tear word and woman blow certain","storywin = best ; handstand = area ; systembecome = big ; roomteach = bad ; schoolsay = new ; eyebreak = country ; timetear = word ; womanblow = certain ;"
"woman lie major","womanlie = major ;"
"home lead special","homelead = special ;"
"year stand mother and day go national and life cut month","yearstand = mother ; daygo = national ; lifecut = month ;"
"job blow country and state keep social","jobblow = country ; statekeep = social ;"
"eye rise month","eyerise = month ;"
"child spend family and fact put state and family bid military","childspend = family ; factput = state ; familybid = military ;"
"month catch child","monthcatch = child ;"
"hand hold major and mother bid able","handhold = major ; motherbid = able ;"
"question come little and fact find program","questioncome = little ; factfind = program ;"
"number stand able","numberstand = able ;"
"man forget strong and part sleep human","manforget = strong ; partsleep = human ;"
"case swim political","caseswim = political ;"
"study sleep business and government come recent","studysleep = business ; governmentcome = recent ;"
"student bring man","studentbring = man ;"
"lot find job","lotfind = job ;"
"school hold certain","schoolhold = certain ;"
"place hit part and story drive man and program write late and part write work and world get better and way do government and state tell week and program choose book and student send military and eye make late and question sell state and company freeze new and case tear black and room bend water and year sing late and study think part","placehit = part ; storydrive = man ; programwrite = late ; partwrite = work ; worldget = better ; waydo = government ; statetell = week ; programchoose = book ; studentsend = military ; eyemake = late ; questionsell = state ; companyfreeze = new ; casetear = black ; roombend = water ; yearsing = late ; studythink = part ;"
"school throw white and study forgive problem","schoolthrow = white ; studyforgive = problem ;"
"mother mean different","mothermean = different ;"
"number sit night and government come place and student bend work","numbersit = night ; governmentcome = place ; studentbend = work ;"
"school bring other","schoolbring = other ;"
"story blow late","storyblow = late ;"
"fact choose question","factchoose = question ;"
"student hang school","studenthang = school ;"
"place stand money","placestand = money ;"
"book dream hand and money throw white and world ring clear and home see point and study draw full and state dream eye and story hold possible and school hold story and Mr break part and life meet big and work lay best and problem become best","bookdream = hand ; moneythrow = white ; worldring = clear ; homesee = point ; studydraw = full ; statedream = eye ; storyhold = possible ; schoolhold = story ; Mrbreak = part ; lifemeet = big ; worklay = best ; problembecome = best ;"
"night get room","nightget = room ;"
"student forget international","studentforget = international ;"
"Mr cut full","Mrcut = full ;"
"student lose great","studentlose = great ;"
"fact teach better","factteach = better ;"
"company wear people and year win low","companywear = people ; yearwin = low ;"
"money lay woman and water read fact","moneylay = woman ; waterread = fact ;"
"child spend better","childspend = better ;"
"country let study","countrylet = study ;"
"man understand world","manunderstand = world ;"
"world buy state","worldbuy = state ;"
"family beat money and group feel room","familybeat = money ; groupfeel = room ;"
"job dig work","jobdig = work ;"
"eye say time","eyesay = time ;"
"state write human","statewrite = human ;"
"Mr lose old","Mrlose = old ;"
"program spend early","programspend = early ;"
"country find job","countryfind = job ;"
"thing sleep human and point fall fact and way let child and company have certain and thing hear economic and right teach man and question find right and question fall small and woman go part and family hold long and company write local","thingsleep = human ; pointfall = fact ; waylet = child ; companyhave = certain ; thinghear = economic ; rightteach = man ; questionfind = right ; questionfall = small ; womango = part ; familyhold = long ; companywrite = local ;"
"room buy strong","roombuy = strong ;"
"student speak public","studentspeak = public ;"
"job take life","jobtake = life ;"
"state lead family","statelead = family ;"
"school drive military","schooldrive = military ;"
"thing catch different and question dream student","thingcatch = different ; questiondream = student ;"
"study wake lot","studywake = lot ;"
"week put fact and way hit free","weekput = fact ; wayhit = free ;"
"book run point and government cut government and program dig point","bookrun = point ; governmentcut = government ; programdig = point ;"
"country draw certain and life break way and company lay only and water rise program and lot choose old and problem hurt large and Mr do point","countrydraw = certain ; lifebreak = way ; companylay = only ; waterrise = program ; lotchoose = old ; problemhurt = large ; Mrdo = point ;"
"part sit small","partsit = small ;"
"home throw money and water hang long","homethrow = money ; waterhang = long ;"
"way let big","waylet = big ;"
"right ride good","rightride = good ;"
"day beat free","daybeat = free ;"
"word know better","wordknow = better ;"
"system ride late and right leave man and business get old and group bite family and Mr let only and night lay small and room see international and water sleep Mr and area lay system","systemride = late ; rightleave = man ; businessget = old ; groupbite = family ; Mrlet = only ; nightlay = small ; roomsee = international ; watersleep = Mr ; arealay = system ;"
"number understand certain","numberunderstand = certain ;"
"study lay new","studylay = new ;"
"business cost year","businesscost = year ;"
"program show student","programshow = student ;"
"child sleep month","childsleep = month ;"
"way write big","waywrite = big ;"
"country hang system and hand ring easy","countryhang = system ; handring = easy ;"
"time blow true and year forget year and word understand right and time go life and school get student","timeblow = true ; yearforget = year ; wordunderstand = right ; timego = life ; schoolget = student ;"
"area give best","areagive = best ;"
"state drink business","statedrink = business ;"
"case give area and day say money and case write great","casegive = area ; daysay = money ; casewrite = great ;"
"book dig world","bookdig = world ;"
"story hold different","storyhold = different ;"
"way lose important","waylose = important ;"
"right leave child","rightleave = child ;"
"question tear money and system buy job","questiontear = money ; systembuy = job ;"
"student say recent","studentsay = recent ;"
"case dig other","casedig = other ;"
"water build true","waterbuild = true ;"
"number hide strong and life wear company and world get woman and night cost word and system begin thing","numberhide = strong ; lifewear = company ; worldget = woman ; nightcost = word ; systembegin = thing ;"
"country keep week","countrykeep = week ;"
"woman sit economic","womansit = economic ;"
"day hide local and part know work and story rise country and number ride good and way drink national and night stand true and woman find night","dayhide = local ; partknow = work ; storyrise = country ; numberride = good ; waydrink = national ; nightstand = true ; womanfind = night ;"
"study wake true and year throw certain and number spend important and business lose good and child keep local and problem forgive real and country see international and right forget right","studywake = true ; yearthrow = certain ; numberspend = important ; businesslose = good ; childkeep = local ; problemforgive = real ; countrysee = international ; rightforget = right ;"
"way throw only","waythrow = only ;"
"life bet good","lifebet = good ;"
"story know story","storyknow = story ;"
"year say better","yearsay = better ;"
"woman think long","womanthink = long ;"
"question get long","questionget = long ;"
"study grow white and life sell lot and family pay family and woman forgive great and mother sing student","studygrow = white ; lifesell = lot ; familypay = family ; womanforgive = great ; mothersing = student ;"
"story bite full and place become free","storybite = full ; placebecome = free ;"
"time catch way","timecatch = way ;"
"part dig certain","partdig = certain ;"
"part ride high","partride = high ;"
"year freeze special and week say little and lot choose mother and story stand early and man wear good","yearfreeze = special ; weeksay = little ; lotchoose = mother ; storystand = early ; manwear = good ;"
"question say whole","questionsay = whole ;"
"room tell night","roomtell = night ;"
"school cost fact","schoolcost = fact ;"
"story hold black","storyhold = black ;"
"study dive international","studydive = international ;"
"mother think month and area fight room","motherthink = month ; areafight = room ;"
"program take point","programtake = point ;"
"fact think free and man hang area and world bid work and water bet woman and time build family and Mr go state and story dig job","factthink = free ; manhang = area ; worldbid = work ; waterbet = woman ; timebuild = family ; Mrgo = state ; storydig = job ;"
"part cost late and life tell mother","partcost = late ; lifetell = mother ;"
"place write people and people forget young and life ring question","placewrite = people ; peopleforget = young ; lifering = question ;"
"question dream home","questiondream = home ;"
"time blow study and people freeze special and Mr bite job and word freeze small","timeblow = study ; peoplefreeze = special ; Mrbite = job ; wordfreeze = small ;"
"group leave part","groupleave = part ;"
"lot bite true","lotbite = true ;"
"story dig money","storydig = money ;"
"government break way","governmentbreak = way ;"
"company have people","companyhave = people ;"
"year sleep local","yearsleep = local ;"
"number bite place","numberbite = place ;"
"book spend system and Mr cut month","bookspend = system ; Mrcut = month ;"
"right leave point and hand fly story and job win money","rightleave = point ; handfly = story ; jobwin = money ;"
"week understand bad","weekunderstand = bad ;"
"group go people","groupgo = people ;"
"student put other","studentput = other ;"
"student burn work","studentburn = work ;"
"country sing hand","countrysing = hand ;"
"eye make study and fact stand time and time leave room","eyemake = study ; factstand = time ; timeleave = room ;"
"thing let child","thinglet = child ;"
"eye rise certain","eyerise = certain ;"
"job forgive word","jobforgive = word ;"
"night hear international","nighthear = international ;"
"point speak room","pointspeak = room ;"
"job hear water","jobhear = water ;"
"part dive human","partdive = human ;"
"work catch country","workcatch = country ;"
"way feel year and room cut way","wayfeel = year ; roomcut = way ;"
"Mr break economic","Mrbreak = economic ;"
"family find day","familyfind = day ;"
"problem grow business and life find small","problemgrow = business ; lifefind = small ;"
"home bid Mr","homebid = Mr ;"
"business bet new and state make government and money let only","businessbet = new ; statemake = government ; moneylet = only ;"
"state tell possible","statetell = possible ;"
"student hurt country and state fly full and study run business","studenthurt = country ; statefly = full ; studyrun = business ;"
"right spend human and place understand place","rightspend = human ; placeunderstand = place ;"
"work wake other and area buy water","workwake = other ; areabuy = water ;"
"mother fight true","motherfight = true ;"
"student teach story","studentteach = story ;"
"school rise country","schoolrise = country ;"
"room teach group","roomteach = group ;"
"money drive lot","moneydrive = lot ;"
"right say company and group stand country and week wear little and life let able and system see year","rightsay = company ; groupstand = country ; weekwear = little ; lifelet = able ; systemsee = year ;"
"world show problem","worldshow = problem ;"
"group think true","groupthink = true ;"
"case fly point","casefly = point ;"
"people drive government","peopledrive = government ;"
"part beat money and way fight water","partbeat = money ; wayfight = water ;"
"country ring case and night keep question and company lay special and people find late and room ride study and time sleep high and story begin book and right bet special and job say student and money fly old and problem forget clear and government tell student and part make lot and area choose child and woman beat system and week tell time and place catch old and life drive point and child blow whole and word ring money","countryring = case ; nightkeep = question ; companylay = special ; peoplefind = late ; roomride = study ; timesleep = high ; storybegin = book ; rightbet = special ; jobsay = student ; moneyfly = old ; problemforget = clear ; governmenttell = student ; partmake = lot ; areachoose = child ; womanbeat = system ; weektell = time ; placecatch = old ; lifedrive = point ; childblow = whole ; wordring = money ;"
"group go room","groupgo = room ;"
"program drink free and room show possible","programdrink = free ; roomshow = possible ;"
"home take thing","hometake = thing ;"
"woman say important","womansay = important ;"
"eye meet national and work write young and room hear job","eyemeet = national ; workwrite = young ; roomhear = job ;"
"case stand easy","casestand = easy ;"
"money keep year","moneykeep = year ;"
"study run political","studyrun = political ;"
"state see clear","statesee = clear ;"
"area write day","areawrite = day ;"
"word dig free","worddig = free ;"
"book drink other","bookdrink = other ;"
"man know family","manknow = family ;"
"question meet student","questionmeet = student ;"
"hand come room","handcome = room ;"
"eye take clear","eyetake = clear ;"
"year sleep company and job leave program and thing break important and year feel life","yearsleep = company ; jobleave = program ; thingbreak = important ; yearfeel = life ;"
"fact grow room and lot blow family","factgrow = room ; lotblow = family ;"
"thing know real and company lie public and hand bite month","thingknow = real ; companylie = public ; handbite = month ;"
"day hide national","dayhide = national ;"
"woman lay special","womanlay = special ;"
"time show thing and woman lose long and area cut small","timeshow = thing ; womanlose = long ; areacut = small ;"
"area draw hard","areadraw = hard ;"
"business hurt thing","businesshurt = thing ;"
"company show social and right buy month and month catch way and student break economic and case bet new","companyshow = social ; rightbuy = month ; monthcatch = way ; studentbreak = economic ; casebet = new ;"
"student dream political and job show special and family see lot and system bend story and point draw old and case freeze company and mother read fact and fact mean number and school hang part","studentdream = political ; jobshow = special ; familysee = lot ; systembend = story ; pointdraw = old ; casefreeze = company ; motherread = fact ; factmean = number ; schoolhang = part ;"
"company hurt real","companyhurt = real ;"
"thing write certain and area begin area and job pay world and Mr sleep business","thingwrite = certain ; areabegin = area ; jobpay = world ; Mrsleep = business ;"
"life give white","lifegive = white ;"
"lot choose country","lotchoose = country ;"
"family draw job and night feel white and time feel different and area drink high","familydraw = job ; nightfeel = white ; timefeel = different ; areadrink = high ;"
"man bend program","manbend = program ;"
"child bite mother","childbite = mother ;"
"man go old","mango = old ;"
"life send study","lifesend = study ;"
"thing ring business","thingring = business ;"
"lot show young","lotshow = young ;"
"man break business","manbreak = business ;"
"water lead thing","waterlead = thing ;"
"child have strong","childhave = strong ;"
"mother sit whole","mothersit = whole ;"
"hand ring world","handring = world ;"
"Mr become thing","Mrbecome = thing ;"
"night wear new and day meet hard and school fly case and case sell certain and area eat whole and case throw certain and child stand mother","nightwear = new ; daymeet = hard ; schoolfly = case ; casesell = certain ; areaeat = whole ; casethrow = certain ; childstand = mother ;"
"word mean state","wordmean = state ;"
"home choose water and man bend big and study bet money and company blow man","homechoose = water ; manbend = big ; studybet = money ; companyblow = man ;"
"student ride free","studentride = free ;"
"number find young","numberfind = young ;"
"point lay large","pointlay = large ;"
"number beat word","numberbeat = word ;"
"night break military and work keep white","nightbreak = military ; workkeep = white ;"
"thing bring part","thingbring = part ;"
"year fight night and home bet military and home cost easy","yearfight = night ; homebet = military ; homecost = easy ;"
"case think home and problem dig group and family hurt woman and problem grow country and point lie question and thing read month and business begin better and man fight only and home lend military and Mr forget young and problem stand book and program bet time","casethink = home ; problemdig = group ; familyhurt = woman ; problemgrow = country ; pointlie = question ; thingread = month ; businessbegin = better ; manfight = only ; homelend = military ; Mrforget = young ; problemstand = book ; programbet = time ;"
"time keep problem","timekeep = problem ;"
"night meet low","nightmeet = low ;"
"business read clear and story win book and thing freeze job","businessread = clear ; storywin = book ; thingfreeze = job ;"
"number go Mr","numbergo = Mr ;"
"child take water","childtake = water ;"
"student forget good and group tell work and home drive book and water do sure and book forgive federal","studentforget = good ; grouptell = work ; homedrive = book ; waterdo = sure ; bookforgive = federal ;"
"study write black","studywrite = black ;"
"eye cut free and area write family and area pay local and room drink large and work wake thing","eyecut = free ; areawrite = family ; areapay = local ; roomdrink = large ; workwake = thing ;"
"student wear people and government throw water","studentwear = people ; governmentthrow = water ;"
"fact read school and child grow home and group hang area","factread = school ; childgrow = home ; grouphang = area ;"
"lot bet week","lotbet = week ;"
"government find group","governmentfind = group ;"
"room find lot","roomfind = lot ;"
"business hang government","businesshang = government ;"
"number find money and people get different","numberfind = money ; peopleget = different ;"
"number get life and problem sleep company","numberget = life ; problemsleep = company ;"
"year forget company","yearforget = company ;"
"life lead small","lifelead = small ;"
"right write long","rightwrite = long ;"
"week come military and hand know place and water ride problem and family break water","weekcome = military ; handknow = place ; waterride = problem ; familybreak = water ;"
"book fall political and family sleep mother","bookfall = political ; familysleep = mother ;"
"lot spend job","lotspend = job ;"
"child teach small","childteach = small ;"
"home catch late","homecatch = late ;"
"school draw major","schooldraw = major ;"
"mother hold real","motherhold = real ;"
"home take only","hometake = only ;"
"state say high","statesay = high ;"
"system forgive federal","systemforgive = federal ;"
"number make different","numbermake = different ;"
"case tear question","casetear = question ;"
"time tear student and problem hurt public","timetear = student ; problemhurt = public ;"
"place give group","placegive = group ;"
"word bet new","wordbet = new ;"
"child bid system","childbid = system ;"
"state meet point","statemeet = point ;"
"case forgive night and hand dive room","caseforgive = night ; handdive = room ;"
"country eat major","countryeat = major ;"
"student teach number and child wear easy and question sit black and woman hit early","studentteach = number ; childwear = easy ; questionsit = black ; womanhit = early ;"
"case ring full","casering = full ;"
"system bring social","systembring = social ;"
"Mr freeze international and family eat way and home show home","Mrfreeze = international ; familyeat = way ; homeshow = home ;"
"job buy large","jobbuy = large ;"
"job begin early","jobbegin = early ;"
"book hit room and Mr bend country","bookhit = room ; Mrbend = country ;"
"program lead other and thing dream room and fact lose other and area sing room","programlead = other ; thingdream = room ; factlose = other ; areasing = room ;"
"book rise man and number feel room","bookrise = man ; numberfeel = room ;"
"book pay home","bookpay = home ;"
"home say room and area see week and time blow clear","homesay = room ; areasee = week ; timeblow = clear ;"
"right break economic and group blow student and way find economic and group eat child and way put system","rightbreak = economic ; groupblow = student ; wayfind = economic ; groupeat = child ; wayput = system ;"
"program hear part","programhear = part ;"
"word run young","wordrun = young ;"
"program take fact and program go white and woman know small and program give night and point grow money and fact blow group and family stand group and way mean book and day wear people and water hit word and water understand low and man build family and company wake human and word know student and country meet water and water beat military and program tear part and part hold state and business bite early and work think white","programtake = fact ; programgo = white ; womanknow = small ; programgive = night ; pointgrow = money ; factblow = group ; familystand = group ; waymean = book ; daywear = people ; waterhit = word ; waterunderstand = low ; manbuild = family ; companywake = human ; wordknow = student ; countrymeet = water ; waterbeat = military ; programtear = part ; parthold = state ; businessbite = early ; workthink = white ;"
"world come major","worldcome = major ;"
"company speak strong","companyspeak = strong ;"
"group write eye","groupwrite = eye ;"
"year throw able","yearthrow = able ;"
"life bet political and study break important","lifebet = political ; studybreak = important ;"
"mother break special and eye drink only and child choose late and night stand day","motherbreak = special ; eyedrink = only ; childchoose = late ; nightstand = day ;"
"system win young and government bend local and business bet large","systemwin = young ; governmentbend = local ; businessbet = large ;"
"group dig sure","groupdig = sure ;"
"study forget hard","studyforget = hard ;"
"case go long and question pay able and hand build strong and state forgive whole and fact lend night and work drink military and fact buy low and area feel federal and company build easy","casego = long ; questionpay = able ; handbuild = strong ; stateforgive = whole ; factlend = night ; workdrink = military ; factbuy = low ; areafeel = federal ; companybuild = easy ;"
"country dig late","countrydig = late ;"
"world hide sure","worldhide = sure ;"
"thing ride political and group ring large and group beat true and night do school and state hide black","thingride = political ; groupring = large ; groupbeat = true ; nightdo = school ; statehide = black ;"
"system send political and state stand federal and month speak other","systemsend = political ; statestand = federal ; monthspeak = other ;"
"right bet high and mother ride question","rightbet = high ; motherride = question ;"
"problem cost important","problemcost = important ;"
"government shut question and problem fly way","governmentshut = question ; problemfly = way ;"
"right sit question","rightsit = question ;"
"group take mother and story begin job","grouptake = mother ; storybegin = job ;"
"lot hold black","lothold = black ;"
"question tell story","questiontell = story ;"
"business put military","businessput = military ;"
"night drive political","nightdrive = political ;"
"lot ride story","lotride = story ;"
"case hang point","casehang = point ;"
"state keep case","statekeep = case ;"
"mother keep whole","motherkeep = whole ;"
"story lay important","storylay = important ;"
"Mr fly state","Mrfly = state ;"
"place have group","placehave = group ;"
"country drink book","countrydrink = book ;"
"life stand government","lifestand = government ;"
"time teach question","timeteach = question ;"
"problem cost black","problemcost = black ;"
"job stand lot and story cost child and number lead child and company buy real and point cut job and place lie true and case understand long","jobstand = lot ; storycost = child ; numberlead = child ; companybuy = real ; pointcut = job ; placelie = true ; caseunderstand = long ;"
"money give white","moneygive = white ;"
"problem drive social and group win problem and country fall woman","problemdrive = social ; groupwin = problem ; countryfall = woman ;"
"number eat possible and world stand thing","numbereat = possible ; worldstand = thing ;"
"thing send human and country draw only","thingsend = human ; countrydraw = only ;"
"child leave woman and company hold strong","childleave = woman ; companyhold = strong ;"
"right keep place and year choose high","rightkeep = place ; yearchoose = high ;"
"word have child","wordhave = child ;"
"point dream great","pointdream = great ;"
"program lay black","programlay = black ;"
"government hear water","governmenthear = water ;"
"area fight strong","areafight = strong ;"
"man freeze word and problem dive case and part put way and number take child","manfreeze = word ; problemdive = case ; partput = way ; numbertake = child ;"
"program lay part","programlay = part ;"
"place lead recent","placelead = recent ;"
"problem hide way and water keep true and point teach eye","problemhide = way ; waterkeep = true ; pointteach = eye ;"
"room lose room","roomlose = room ;"
"room leave white","roomleave = white ;"
"life feel large","lifefeel = large ;"
"study become clear","studybecome = clear ;"
"story bite strong","storybite = strong ;"
"program bite possible and year get fact and state lose state and system dream free and job hide month","programbite = possible ; yearget = fact ; statelose = state ; systemdream = free ; jobhide = month ;"
"story blow woman","storyblow = woman ;"
"book choose public and water wear month and year beat home and program catch eye","bookchoose = public ; waterwear = month ; yearbeat = home ; programcatch = eye ;"
"home lie different","homelie = different ;"
"part wake military","partwake = military ;"
"study keep Mr and money lie certain and room ring able and world pay week and month choose story","studykeep = Mr ; moneylie = certain ; roomring = able ; worldpay = week ; monthchoose = story ;"
"story dig big","storydig = big ;"
"time get sure and year wear business and work dream late and money sit sure","timeget = sure ; yearwear = business ; workdream = late ; moneysit = sure ;"
"part sell number","partsell = number ;"
"business choose fact and fact ride home and company write lot and case sleep school and business wake international and country send strong and day ride important and question pay political and question hear economic and company say world and case forget federal","businesschoose = fact ; factride = home ; companywrite = lot ; casesleep = school ; businesswake = international ; countrysend = strong ; dayride = important ; questionpay = political ; questionhear = economic ; companysay = world ; caseforget = federal ;"
"problem dig work","problemdig = work ;"
"right grow point and word sit best","rightgrow = point ; wordsit = best ;"
"work mean state and part leave small and night hold high and people run different and hand tell large and area bend student and eye go better and government come people","workmean = state ; partleave = small ; nighthold = high ; peoplerun = different ; handtell = large ; areabend = student ; eyego = better ; governmentcome = people ;"
"word throw able","wordthrow = able ;"
"group teach long and money forget black","groupteach = long ; moneyforget = black ;"
"question say international and group think money and job break young","questionsay = international ; groupthink = money ; jobbreak = young ;"
"job sleep late","jobsleep = late ;"
"work leave water and place have week and program grow small","workleave = water ; placehave = week ; programgrow = small ;"
"place become late and thing hit family","placebecome = late ; thinghit = family ;"
"group eat problem","groupeat = problem ;"
"lot come great","lotcome = great ;"
"world catch easy","worldcatch = easy ;"
"woman see real","womansee = real ;"
"hand know point and problem bite area","handknow = point ; problembite = area ;"
"world cut people","worldcut = people ;"
"case mean right and mother write school and system throw possible and story throw great","casemean = right ; motherwrite = school ; systemthrow = possible ; storythrow = great ;"
"night write mother","nightwrite = mother ;"
"company buy free","companybuy = free ;"
"job drink case","jobdrink = case ;"
"way meet case","waymeet = case ;"
"case throw life","casethrow = life ;"
"woman throw time and week read recent and school bring late","womanthrow = time ; weekread = recent ; schoolbring = late ;"
"child wake company and Mr tell federal","childwake = company ; Mrtell = federal ;"
"money drink national","moneydrink = national ;"
"woman spend book and company spend point and people find night","womanspend = book ; companyspend = point ; peoplefind = night ;"
"money build economic","moneybuild = economic ;"
"business hit full","businesshit = full ;"
"eye fight water and business wake home","eyefight = water ; businesswake = home ;"
"home hit room and number become best and part meet major","homehit = room ; numberbecome = best ; partmeet = major ;"
"state break fact","statebreak = fact ;"
"country put whole and week forgive hand","countryput = whole ; weekforgive = hand ;"
"right become year","rightbecome = year ;"
"money bend local","moneybend = local ;"
"week know system and eye hang study","weekknow = system ; eyehang = study ;"
"home keep major and Mr hang Mr","homekeep = major ; Mrhang = Mr ;"
"way break work","waybreak = work ;"
"business drive case","businessdrive = case ;"
"life tear bad and program rise clear and thing swim public and woman make question and business cost federal and country wake true and system beat word and case sleep strong and case become young and room mean national","lifetear = bad ; programrise = clear ; thingswim = public ; womanmake = question ; businesscost = federal ; countrywake = true ; systembeat = word ; casesleep = strong ; casebecome = young ; roommean = national ;"
"family say best","familysay = best ;"
"month buy great","monthbuy = great ;"
"group catch political","groupcatch = political ;"
"group build major","groupbuild = major ;"
"money mean night and company burn small and night make country","moneymean = night ; companyburn = small ; nightmake = country ;"
"room draw possible","roomdraw = possible ;"
"child leave new","childleave = new ;"
"month hang free","monthhang = free ;"
"job let year","joblet = year ;"
"room spend new","roomspend = new ;"
"child hit company","childhit = company ;"
"time go lot","timego = lot ;"
"day get system","dayget = system ;"
"business know study","businessknow = study ;"
"lot beat white","lotbeat = white ;"
"part see work","partsee = work ;"
"woman choose number and system dive low","womanchoose = number ; systemdive = low ;"
"program have world","programhave = world ;"
"woman forget big","womanforget = big ;"
"eye get hand","eyeget = hand ;"
"system lie business","systemlie = business ;"
