src,trg
"man pours batter . of girls while playing soccer . people making music .","G.add_edge(' man ',' batter ',action=' pours ') newline G.add_edge(' man ',' pours ') newline G.add_edge(' girls ',' soccer ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline G.add_edge(' people ',' music ',action=' making ') newline G.add_edge(' people ',' making ') newline"
"oriental woman takes beautiful pictures . indian people enjoying vibrant dancing . how is people ? how is dancing ?","G.add_edge(' woman ',' takes ') newline G.add_edge(' woman ',' oriental ') newline G.add_edge(' pictures ',' beautiful ') newline G.add_edge(' people ',' enjoying ') newline G.add_edge(' people ',' indian ') newline G.add_edge(' dancing ',' vibrant ') newline G.has_edge(' people ',' indian ') newline G.has_edge(' dancing ',' vibrant ') newline"
"a jacket while wearing glasses . does jacket wearing ?","G.add_edge(' jacket ',' glasses ',action=' wearing ') newline G.add_edge(' jacket ',' wearing ') newline G.has_edge(' jacket ',' wearing ') newline"
"asian men putting other items . a turn is up . quiet street vending quaint area . how is men ? how is items ? does turn is ? how is street ? how is area ?","G.add_edge(' men ',' putting ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' items ',' other ') newline G.add_edge(' turn ',' up ',action=' is ') newline G.add_edge(' turn ',' is ') newline G.add_edge(' street ',' vending ') newline G.add_edge(' street ',' quiet ') newline G.add_edge(' area ',' quaint ') newline G.has_edge(' men ',' asian ') newline G.has_edge(' items ',' other ') newline G.has_edge(' turn ',' is ') newline G.has_edge(' street ',' quiet ') newline G.has_edge(' area ',' quaint ') newline"
"racers all lined up .","G.add_edge(' racers ',' up ',action=' lined ') newline G.add_edge(' racers ',' lined ') newline"
"man driving down .","G.add_edge(' man ',' down ',action=' driving ') newline G.add_edge(' man ',' driving ') newline"
"belly walking briskly . the people planting flowers .","G.add_edge(' belly ',' briskly ',action=' walking ') newline G.add_edge(' belly ',' walking ') newline G.add_edge(' people ',' flowers ',action=' planting ') newline G.add_edge(' people ',' planting ') newline"
"car moves down . the scarf another walks away . does scarf is ?","G.add_edge(' car ',' down ',action=' moves ') newline G.add_edge(' car ',' moves ') newline G.add_edge(' scarf ',' away ',action=' walks ') newline G.add_edge(' scarf ',' walks ') newline G.has_edge(' scarf ',' is ') newline"
"a man that sells magazines . several people riding beige camels .","G.add_edge(' man ',' magazines ',action=' sells ') newline G.add_edge(' man ',' sells ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' several ') newline G.add_edge(' camels ',' beige ') newline"
"scarf walks away . ponchos play outdoor music . how is music ?","G.add_edge(' scarf ',' away ',action=' walks ') newline G.add_edge(' scarf ',' walks ') newline G.add_edge(' ponchos ',' play ') newline  G.add_edge(' music ',' outdoor ') newline G.has_edge(' music ',' outdoor ') newline"
"a boy feeding celery .","G.add_edge(' boy ',' celery ',action=' feeding ') newline G.add_edge(' boy ',' feeding ') newline"
"older people are adult digging . men weigh fish . is there a men ?","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' older ') newline G.add_edge(' digging ',' adult ') newline G.add_edge(' men ',' fish ',action=' weigh ') newline G.add_edge(' men ',' weigh ') newline G.has_node(' men ') newline"
"eastern kids playing uniformed football . hat prepares hotdogs . street by selling cotton . how is football ?","G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' eastern ') newline G.add_edge(' football ',' uniformed ') newline G.add_edge(' hat ',' hotdogs ',action=' prepares ') newline G.add_edge(' hat ',' prepares ') newline G.add_edge(' street ',' cotton ',action=' selling ') newline G.add_edge(' street ',' selling ') newline G.has_edge(' football ',' uniformed ') newline"
"entertaining passersby holding green umbrellas .","G.add_edge(' passersby ',' holding ') newline G.add_edge(' passersby ',' entertaining ') newline G.add_edge(' umbrellas ',' green ') newline"
"a skateboard a grinding down .","G.add_edge(' skateboard ',' down ',action=' grinding ') newline G.add_edge(' skateboard ',' grinding ') newline"
"little girl dumps confetti .","G.add_edge(' girl ',' dumps ') newline G.add_edge(' girl ',' little ') newline "
"another player entertain people . people a throw tomatos . a jacket all smiles back . does player entertain ? does people are ? does jacket smiles ?","G.add_edge(' player ',' people ',action=' entertain ') newline G.add_edge(' player ',' entertain ') newline G.add_edge(' people ',' tomatos ',action=' throw ') newline G.add_edge(' people ',' throw ') newline G.add_edge(' jacket ',' back ',action=' smiles ') newline G.add_edge(' jacket ',' smiles ') newline G.has_edge(' player ',' entertain ') newline G.has_edge(' people ',' are ') newline G.has_edge(' jacket ',' smiles ') newline"
"purple dress holding pink sunglasses . tables eating food . does tables reading ?","G.add_edge(' dress ',' holding ') newline G.add_edge(' dress ',' purple ') newline G.add_edge(' sunglasses ',' pink ') newline G.add_edge(' tables ',' food ',action=' eating ') newline G.add_edge(' tables ',' eating ') newline G.has_edge(' tables ',' reading ') newline"
"blond child eat large ice . how is child ? how is ice ?","G.add_edge(' child ',' eat ') newline G.add_edge(' child ',' blond ') newline G.add_edge(' ice ',' large ') newline G.has_edge(' child ',' blond ') newline G.has_edge(' ice ',' large ') newline"
"bulldog shakes off . young boy wearing mr. . shirts are jogging . how is boy ? how is mr. ?","G.add_edge(' bulldog ',' off ',action=' shakes ') newline G.add_edge(' bulldog ',' shakes ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' young ') newline  G.add_edge(' shirts ',' jogging ',action=' are ') newline G.add_edge(' shirts ',' are ') newline G.has_edge(' boy ',' young ') newline "
"spike coming off . does spike coming ?","G.add_edge(' spike ',' off ',action=' coming ') newline G.add_edge(' spike ',' coming ') newline G.has_edge(' spike ',' coming ') newline"
"the aids walk t-shirt . the woman sniffing contents . does aids walk ? is there a woman ?","G.add_edge(' aids ',' t-shirt ',action=' walk ') newline G.add_edge(' aids ',' walk ') newline G.add_edge(' woman ',' contents ',action=' sniffing ') newline G.add_edge(' woman ',' sniffing ') newline G.has_edge(' aids ',' walk ') newline G.has_node(' woman ') newline"
"white shirt shuffles cards .","G.add_edge(' shirt ',' shuffles ') newline G.add_edge(' shirt ',' white ') newline "
"red hat is male skateboarding . uniforms prepare food . how is hat ? how is skateboarding ?","G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' red ') newline G.add_edge(' skateboarding ',' male ') newline G.add_edge(' uniforms ',' food ',action=' prepare ') newline G.add_edge(' uniforms ',' prepare ') newline G.has_edge(' hat ',' red ') newline G.has_edge(' skateboarding ',' male ') newline"
"a mold creeping up . blue wall using yellow safety . is there a mold ? how is safety ?","G.add_edge(' mold ',' up ',action=' creeping ') newline G.add_edge(' mold ',' creeping ') newline G.add_edge(' wall ',' using ') newline G.add_edge(' wall ',' blue ') newline G.add_edge(' safety ',' yellow ') newline G.has_node(' mold ') newline G.has_edge(' safety ',' yellow ') newline"
"shovels picking up . man playing drums . young children playing rolling pin . does shovels picking ? how is children ? how is pin ?","G.add_edge(' shovels ',' up ',action=' picking ') newline G.add_edge(' shovels ',' picking ') newline G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' young ') newline G.add_edge(' pin ',' rolling ') newline G.has_edge(' shovels ',' picking ') newline G.has_edge(' children ',' young ') newline G.has_edge(' pin ',' rolling ') newline"
"entertaining passersby holding yellow umbrellas . a spray with painted brick . how is umbrellas ?","G.add_edge(' passersby ',' holding ') newline G.add_edge(' passersby ',' entertaining ') newline G.add_edge(' umbrellas ',' yellow ') newline G.add_edge(' spray ',' brick ',action=' painted ') newline G.add_edge(' spray ',' painted ') newline G.has_edge(' umbrellas ',' yellow ') newline"
"a tie while holding papers . the woman all look upward . is there a tie ? does woman sits ?","G.add_edge(' tie ',' papers ',action=' holding ') newline G.add_edge(' tie ',' holding ') newline G.add_edge(' woman ',' upward ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.has_node(' tie ') newline G.has_edge(' woman ',' sits ') newline"
"people on are actively .","G.add_edge(' people ',' actively ',action=' are ') newline G.add_edge(' people ',' are ') newline"
"of girls by standing outside . a round a contained ride .","G.add_edge(' girls ',' outside ',action=' standing ') newline G.add_edge(' girls ',' standing ') newline G.add_edge(' round ',' ride ',action=' contained ') newline G.add_edge(' round ',' contained ') newline"
"the woman a jumps up . another guy mowing lawn . does woman makes ? does guy mowing ?","G.add_edge(' woman ',' up ',action=' jumps ') newline G.add_edge(' woman ',' jumps ') newline G.add_edge(' guy ',' lawn ',action=' mowing ') newline G.add_edge(' guy ',' mowing ') newline G.has_edge(' woman ',' makes ') newline G.has_edge(' guy ',' mowing ') newline"
"young girl holding purple flowers . lady walks down .","G.add_edge(' girl ',' holding ') newline G.add_edge(' girl ',' young ') newline G.add_edge(' flowers ',' purple ') newline G.add_edge(' lady ',' down ',action=' walks ') newline G.add_edge(' lady ',' walks ') newline"
"as woman while wearing with sunglasses . player heading back . protesters gathered together . does woman hold ?","G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' player ',' back ',action=' heading ') newline G.add_edge(' player ',' heading ') newline G.add_edge(' protesters ',' together ',action=' gathered ') newline G.add_edge(' protesters ',' gathered ') newline G.has_edge(' woman ',' hold ') newline"
"women make cloths . of people while riding camels . is there a women ? does people riding ?","G.add_edge(' women ',' cloths ',action=' make ') newline G.add_edge(' women ',' make ') newline G.add_edge(' people ',' camels ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.has_node(' women ') newline G.has_edge(' people ',' riding ') newline"
"snow-covered ground making present something . red backpack lies ugly face . child all look down . does child look ?","G.add_edge(' ground ',' making ') newline G.add_edge(' ground ',' snow-covered ') newline G.add_edge(' something ',' present ') newline G.add_edge(' backpack ',' lies ') newline G.add_edge(' backpack ',' red ') newline G.add_edge(' face ',' ugly ') newline G.add_edge(' child ',' down ',action=' look ') newline G.add_edge(' child ',' look ') newline G.has_edge(' child ',' look ') newline"
"derby another plays wind .","G.add_edge(' derby ',' wind ',action=' plays ') newline G.add_edge(' derby ',' plays ') newline"
"with shirt stares off . yellow shirt climbing outdoor stairs . man wearing camouflage .","G.add_edge(' shirt ',' off ',action=' stares ') newline G.add_edge(' shirt ',' stares ') newline G.add_edge(' shirt ',' climbing ') newline G.add_edge(' shirt ',' yellow ') newline G.add_edge(' stairs ',' outdoor ') newline G.add_edge(' man ',' camouflage ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"white dogs playing keep-away . man walking outside . man with playing saxophone . how is dogs ? how is keep-away ? does man walking ? does man playing ?","G.add_edge(' dogs ',' playing ') newline G.add_edge(' dogs ',' white ') newline  G.add_edge(' man ',' outside ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.add_edge(' man ',' saxophone ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.has_edge(' dogs ',' white ') newline  G.has_edge(' man ',' walking ') newline G.has_edge(' man ',' playing ') newline"
"messy desk crafting multicolored necklaces .","G.add_edge(' desk ',' crafting ') newline G.add_edge(' desk ',' messy ') newline G.add_edge(' necklaces ',' multicolored ') newline"
"boy wearing orange .","G.add_edge(' boy ',' orange ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"hard hat is gorgeous fishing . how is fishing ?","G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' hard ') newline G.add_edge(' fishing ',' gorgeous ') newline G.has_edge(' fishing ',' gorgeous ') newline"
"pets walk down . single man is male singing . does pets walk ? how is singing ?","G.add_edge(' pets ',' down ',action=' walk ') newline G.add_edge(' pets ',' walk ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' single ') newline G.add_edge(' singing ',' male ') newline G.has_edge(' pets ',' walk ') newline G.has_edge(' singing ',' male ') newline"
"in boots in is fly . children all gathered outdoors . diver extends fully . does boots is ? is there a relation between children and outdoors ?","G.add_edge(' boots ',' fly ',action=' is ') newline G.add_edge(' boots ',' is ') newline G.add_edge(' children ',' outdoors ',action=' gathered ') newline G.add_edge(' children ',' gathered ') newline G.add_edge(' diver ',' fully ',action=' extends ') newline G.add_edge(' diver ',' extends ') newline G.has_edge(' boots ',' is ') newline G.has_edge(' children ',' outdoors ') newline"
"empty road chasing leashed sheep . a suit each have cocktails . how is road ? how is sheep ? is there a relation between suit and cocktails ?","G.add_edge(' road ',' chasing ') newline G.add_edge(' road ',' empty ') newline G.add_edge(' sheep ',' leashed ') newline G.add_edge(' suit ',' cocktails ',action=' have ') newline G.add_edge(' suit ',' have ') newline G.has_edge(' road ',' empty ') newline G.has_edge(' sheep ',' leashed ') newline G.has_edge(' suit ',' cocktails ') newline"
"another man moving rocks . does man moving ?","G.add_edge(' man ',' rocks ',action=' moving ') newline G.add_edge(' man ',' moving ') newline G.has_edge(' man ',' moving ') newline"
"blue building holding red heart .","G.add_edge(' building ',' holding ') newline G.add_edge(' building ',' blue ') newline G.add_edge(' heart ',' red ') newline"
"a girl a kneeling down .","G.add_edge(' girl ',' down ',action=' kneeling ') newline G.add_edge(' girl ',' kneeling ') newline"
"street protesting oil . narrow street wearing white-rimmed sunglasses . black dog shakes glassy water . how is dog ? how is water ?","G.add_edge(' street ',' oil ',action=' protesting ') newline G.add_edge(' street ',' protesting ') newline G.add_edge(' street ',' wearing ') newline G.add_edge(' street ',' narrow ') newline G.add_edge(' sunglasses ',' white-rimmed ') newline G.add_edge(' dog ',' shakes ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' water ',' glassy ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' water ',' glassy ') newline"
"lady after playing music . suit holding up . a player entertain people . is there a relation between lady and music ? is there a suit ?","G.add_edge(' lady ',' music ',action=' playing ') newline G.add_edge(' lady ',' playing ') newline G.add_edge(' suit ',' up ',action=' holding ') newline G.add_edge(' suit ',' holding ') newline G.add_edge(' player ',' people ',action=' entertain ') newline G.add_edge(' player ',' entertain ') newline G.has_edge(' lady ',' music ') newline G.has_node(' suit ') newline"
"a boy does tricks .","G.add_edge(' boy ',' tricks ',action=' does ') newline G.add_edge(' boy ',' does ') newline"
"a woman walking hand . does woman walking ?","G.add_edge(' woman ',' hand ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline G.has_edge(' woman ',' walking ') newline"
"a child slides down . is there a relation between child and down ?","G.add_edge(' child ',' down ',action=' slides ') newline G.add_edge(' child ',' slides ') newline G.has_edge(' child ',' down ') newline"
"a sled a riding down . does sled riding ?","G.add_edge(' sled ',' down ',action=' riding ') newline G.add_edge(' sled ',' riding ') newline G.has_edge(' sled ',' riding ') newline"
"white guy riding blue motocross . person walking down . how is motocross ? is there a person ?","G.add_edge(' guy ',' riding ') newline G.add_edge(' guy ',' white ') newline G.add_edge(' motocross ',' blue ') newline G.add_edge(' person ',' down ',action=' walking ') newline G.add_edge(' person ',' walking ') newline G.has_edge(' motocross ',' blue ') newline G.has_node(' person ') newline"
"no shirt chopping mushrooms . is there a relation between shirt and mushrooms ?","G.add_edge(' shirt ',' mushrooms ',action=' chopping ') newline G.add_edge(' shirt ',' chopping ') newline G.has_edge(' shirt ',' mushrooms ') newline"
"mist covered other mountains . mustache cleans fish . how is mountains ? is there a mustache ?","G.add_edge(' mist ',' covered ') newline  G.add_edge(' mountains ',' other ') newline G.add_edge(' mustache ',' fish ',action=' cleans ') newline G.add_edge(' mustache ',' cleans ') newline G.has_edge(' mountains ',' other ') newline G.has_node(' mustache ') newline"
"older women buying shampoo .","G.add_edge(' women ',' buying ') newline G.add_edge(' women ',' older ') newline "
"dogs while playing ball . does dogs are ?","G.add_edge(' dogs ',' ball ',action=' playing ') newline G.add_edge(' dogs ',' playing ') newline G.has_edge(' dogs ',' are ') newline"
"older men playing orange ball . people watching tv . how is ball ?","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' older ') newline G.add_edge(' ball ',' orange ') newline G.add_edge(' people ',' tv ',action=' watching ') newline G.add_edge(' people ',' watching ') newline G.has_edge(' ball ',' orange ') newline"
"young gentleman showing gay pride . boys while playing soccer .","G.add_edge(' gentleman ',' showing ') newline G.add_edge(' gentleman ',' young ') newline G.add_edge(' pride ',' gay ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline"
"girl sits nearby . does girl sits ?","G.add_edge(' girl ',' nearby ',action=' sits ') newline G.add_edge(' girl ',' sits ') newline G.has_edge(' girl ',' sits ') newline"
"the ground while inspecting barbecue .","G.add_edge(' ground ',' barbecue ',action=' inspecting ') newline G.add_edge(' ground ',' inspecting ') newline"
"rugby players go head-to-head .","G.add_edge(' players ',' go ') newline G.add_edge(' players ',' rugby ') newline "
"hands another walks down . does hands walks ?","G.add_edge(' hands ',' down ',action=' walks ') newline G.add_edge(' hands ',' walks ') newline G.has_edge(' hands ',' walks ') newline"
"white man uses ultimate tools . children while having fun . young boy takes present something . how is man ? how is tools ?","G.add_edge(' man ',' uses ') newline G.add_edge(' man ',' white ') newline G.add_edge(' tools ',' ultimate ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' having ') newline G.add_edge(' boy ',' takes ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' something ',' present ') newline G.has_edge(' man ',' white ') newline G.has_edge(' tools ',' ultimate ') newline"
"a man walking down . is there a man ?","G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.has_node(' man ') newline"
"the air while wearing sandals . no pants that sells fruit . does air throwing ? is there a relation between pants and fruit ?","G.add_edge(' air ',' sandals ',action=' wearing ') newline G.add_edge(' air ',' wearing ') newline G.add_edge(' pants ',' fruit ',action=' sells ') newline G.add_edge(' pants ',' sells ') newline G.has_edge(' air ',' throwing ') newline G.has_edge(' pants ',' fruit ') newline"
"other officers watch other people . black dog playing tug . how is people ?","G.add_edge(' officers ',' watch ') newline G.add_edge(' officers ',' other ') newline G.add_edge(' people ',' other ') newline G.add_edge(' dog ',' playing ') newline G.add_edge(' dog ',' black ') newline  G.has_edge(' people ',' other ') newline"
"head walking away . outfit on is jogging . does outfit is ?","G.add_edge(' head ',' away ',action=' walking ') newline G.add_edge(' head ',' walking ') newline G.add_edge(' outfit ',' jogging ',action=' is ') newline G.add_edge(' outfit ',' is ') newline G.has_edge(' outfit ',' is ') newline"
"people wearing with hats . man is singing . orange jersey is reverse slam . is there a people ? how is slam ?","G.add_edge(' people ',' hats ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' jersey ',' is ') newline G.add_edge(' jersey ',' orange ') newline G.add_edge(' slam ',' reverse ') newline G.has_node(' people ') newline G.has_edge(' slam ',' reverse ') newline"
"a room inside looking out . men are skiing . few men are blue bike . is there a relation between men and skiing ?","G.add_edge(' room ',' out ',action=' looking ') newline G.add_edge(' room ',' looking ') newline G.add_edge(' men ',' skiing ',action=' are ') newline G.add_edge(' men ',' are ') newline G.add_edge(' men ',' are ') newline G.add_edge(' men ',' few ') newline G.add_edge(' bike ',' blue ') newline G.has_edge(' men ',' skiing ') newline"
"young boy play iced tea . other people are adult digging . how is people ? how is digging ?","G.add_edge(' boy ',' play ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' tea ',' iced ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' other ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' people ',' other ') newline G.has_edge(' digging ',' adult ') newline"
"blond-haired mother spends same time .","G.add_edge(' mother ',' spends ') newline G.add_edge(' mother ',' blond-haired ') newline G.add_edge(' time ',' same ') newline"
"new wife walking left hand .","G.add_edge(' wife ',' walking ') newline G.add_edge(' wife ',' new ') newline G.add_edge(' hand ',' left ') newline"
"instrument around playing men . little girls holding bare hands .","G.add_edge(' instrument ',' men ',action=' playing ') newline G.add_edge(' instrument ',' playing ') newline G.add_edge(' girls ',' holding ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' hands ',' bare ') newline"
"people while sitting down .","G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"asian cook preparing mobile lunch . asian women are rowing . dress another plays guitar . how is cook ? how is lunch ? how is women ? how is rowing ?","G.add_edge(' cook ',' preparing ') newline G.add_edge(' cook ',' asian ') newline G.add_edge(' lunch ',' mobile ') newline G.add_edge(' women ',' are ') newline G.add_edge(' women ',' asian ') newline  G.add_edge(' dress ',' guitar ',action=' plays ') newline G.add_edge(' dress ',' plays ') newline G.has_edge(' cook ',' asian ') newline G.has_edge(' lunch ',' mobile ') newline G.has_edge(' women ',' asian ') newline "
"of people while sitting around . minnesota grizzles other player . how is minnesota ? how is player ?","G.add_edge(' people ',' around ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' minnesota ',' grizzles ') newline  G.add_edge(' player ',' other ') newline  G.has_edge(' player ',' other ') newline"
"mustache cleans fish . large building has vaporized smoke . how is building ? how is smoke ?","G.add_edge(' mustache ',' fish ',action=' cleans ') newline G.add_edge(' mustache ',' cleans ') newline G.add_edge(' building ',' has ') newline G.add_edge(' building ',' large ') newline G.add_edge(' smoke ',' vaporized ') newline G.has_edge(' building ',' large ') newline G.has_edge(' smoke ',' vaporized ') newline"
"dogs a run away . a clown handing out . glasses that is jogging . does glasses is ?","G.add_edge(' dogs ',' away ',action=' run ') newline G.add_edge(' dogs ',' run ') newline G.add_edge(' clown ',' out ',action=' handing ') newline G.add_edge(' clown ',' handing ') newline G.add_edge(' glasses ',' jogging ',action=' is ') newline G.add_edge(' glasses ',' is ') newline G.has_edge(' glasses ',' is ') newline"
"a trail wearing bicycling . person the setting up . a table while looking out . is there a trail ? does person holding ? does table looking ?","G.add_edge(' trail ',' bicycling ',action=' wearing ') newline G.add_edge(' trail ',' wearing ') newline G.add_edge(' person ',' up ',action=' setting ') newline G.add_edge(' person ',' setting ') newline G.add_edge(' table ',' out ',action=' looking ') newline G.add_edge(' table ',' looking ') newline G.has_node(' trail ') newline G.has_edge(' person ',' holding ') newline G.has_edge(' table ',' looking ') newline"
"outdoor rodeo riding black cowboy . people go up . brick paved courtyard . does people go ? is there a brick ?","G.add_edge(' rodeo ',' riding ') newline G.add_edge(' rodeo ',' outdoor ') newline G.add_edge(' cowboy ',' black ') newline G.add_edge(' people ',' up ',action=' go ') newline G.add_edge(' people ',' go ') newline G.add_edge(' brick ',' courtyard ',action=' paved ') newline G.add_edge(' brick ',' paved ') newline G.has_edge(' people ',' go ') newline G.has_node(' brick ') newline"
"men playing music . a teenager running out . no shirt on playing roller . does men are ? does shirt playing ?","G.add_edge(' men ',' music ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' teenager ',' out ',action=' running ') newline G.add_edge(' teenager ',' running ') newline G.add_edge(' shirt ',' roller ',action=' playing ') newline G.add_edge(' shirt ',' playing ') newline G.has_edge(' men ',' are ') newline G.has_edge(' shirt ',' playing ') newline"
"saw a cutting wood . room while playing video . white family prepares raw meat . how is meat ?","G.add_edge(' saw ',' wood ',action=' cutting ') newline G.add_edge(' saw ',' cutting ') newline G.add_edge(' room ',' video ',action=' playing ') newline G.add_edge(' room ',' playing ') newline G.add_edge(' family ',' prepares ') newline G.add_edge(' family ',' white ') newline G.add_edge(' meat ',' raw ') newline G.has_edge(' meat ',' raw ') newline"
"older women wearing white cowboy . no shirt doing work . black derby plays wind . how is cowboy ? is there a relation between shirt and work ? how is derby ? how is wind ?","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' older ') newline G.add_edge(' cowboy ',' white ') newline G.add_edge(' shirt ',' work ',action=' doing ') newline G.add_edge(' shirt ',' doing ') newline G.add_edge(' derby ',' plays ') newline G.add_edge(' derby ',' black ') newline  G.has_edge(' cowboy ',' white ') newline G.has_edge(' shirt ',' work ') newline G.has_edge(' derby ',' black ') newline "
"player wipes face . blue coat plays odd guitar . bald man wearing small ice . is there a relation between player and face ? how is ice ?","G.add_edge(' player ',' face ',action=' wipes ') newline G.add_edge(' player ',' wipes ') newline G.add_edge(' coat ',' plays ') newline G.add_edge(' coat ',' blue ') newline G.add_edge(' guitar ',' odd ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' ice ',' small ') newline G.has_edge(' player ',' face ') newline G.has_edge(' ice ',' small ') newline"
"the grass while holding something .","G.add_edge(' grass ',' something ',action=' holding ') newline G.add_edge(' grass ',' holding ') newline"
"a snow covered rocks . does snow covered ?","G.add_edge(' snow ',' rocks ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' covered ') newline"
"bags all walks down . ladies while sharing lunch . does ladies are ?","G.add_edge(' bags ',' down ',action=' walks ') newline G.add_edge(' bags ',' walks ') newline G.add_edge(' ladies ',' lunch ',action=' sharing ') newline G.add_edge(' ladies ',' sharing ') newline G.has_edge(' ladies ',' are ') newline"
"flower printed shirt . of people walking down . does people walking ?","G.add_edge(' flower ',' shirt ',action=' printed ') newline G.add_edge(' flower ',' printed ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' walking ') newline"
"groom stand together . woman holding hands . person while eating off . does woman is ?","G.add_edge(' groom ',' together ',action=' stand ') newline G.add_edge(' groom ',' stand ') newline G.add_edge(' woman ',' hands ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' person ',' off ',action=' eating ') newline G.add_edge(' person ',' eating ') newline G.has_edge(' woman ',' is ') newline"
"girl jumping up .","G.add_edge(' girl ',' up ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline"
"man another wearing shorts .","G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"a bird sold something . shirt jumping over . a table eating food . is there a relation between bird and something ? does shirt taking ?","G.add_edge(' bird ',' something ',action=' sold ') newline G.add_edge(' bird ',' sold ') newline G.add_edge(' shirt ',' over ',action=' jumping ') newline G.add_edge(' shirt ',' jumping ') newline G.add_edge(' table ',' food ',action=' eating ') newline G.add_edge(' table ',' eating ') newline G.has_edge(' bird ',' something ') newline G.has_edge(' shirt ',' taking ') newline"
"of people around watching laptop . old men wearing red rubber . does people sitting ?","G.add_edge(' people ',' laptop ',action=' watching ') newline G.add_edge(' people ',' watching ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' old ') newline G.add_edge(' rubber ',' red ') newline G.has_edge(' people ',' sitting ') newline"
"large building taking multiple pictures . a bench looking out . children wearing hats . does bench reading ? does children wearing ?","G.add_edge(' building ',' taking ') newline G.add_edge(' building ',' large ') newline G.add_edge(' pictures ',' multiple ') newline G.add_edge(' bench ',' out ',action=' looking ') newline G.add_edge(' bench ',' looking ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.has_edge(' bench ',' reading ') newline G.has_edge(' children ',' wearing ') newline"
"camouflage la takes picture . with legs stretched out .","G.add_edge(' camouflage ',' picture ',action=' takes ') newline G.add_edge(' camouflage ',' takes ') newline G.add_edge(' legs ',' out ',action=' stretched ') newline G.add_edge(' legs ',' stretched ') newline"
"asian man gets cooking lots . fisherman a cutting bait . how is lots ? is there a relation between fisherman and bait ?","G.add_edge(' man ',' gets ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' lots ',' cooking ') newline G.add_edge(' fisherman ',' bait ',action=' cutting ') newline G.add_edge(' fisherman ',' cutting ') newline G.has_edge(' lots ',' cooking ') newline G.has_edge(' fisherman ',' bait ') newline"
"a coat on looks back . cramped work filling prescriptions .","G.add_edge(' coat ',' back ',action=' looks ') newline G.add_edge(' coat ',' looks ') newline G.add_edge(' work ',' filling ') newline G.add_edge(' work ',' cramped ') newline "
