src,trg
"barefoot young american woman kissing sound sweeping married outdoors .","G.add_edge(' woman ',' kissing ') newline G.add_edge(' woman ',' outdoors ',action=' kissing ') newline G.add_edge(' woman ',' barefoot ') newlineG.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' american ') newline G.add_edge(' outdoors ',' sound ') newlineG.add_edge(' outdoors ',' sweeping ') newlineG.add_edge(' outdoors ',' married ') newline"
"people feeding sheep . dark blue coat plays acoustic red guitar . how is coat ? how is guitar ?","G.add_edge(' people ',' sheep ',action=' feeding ') newline G.add_edge(' people ',' feeding ') newline G.add_edge(' coat ',' plays ') newline G.add_edge(' coat ',' guitar ',action=' plays ') newline G.add_edge(' coat ',' dark ') newlineG.add_edge(' coat ',' blue ') newline G.add_edge(' guitar ',' acoustic ') newlineG.add_edge(' guitar ',' red ') newline G.has_edge(' coat ',' dark ') newlineG.has_edge(' coat ',' blue ') newline G.has_edge(' guitar ',' acoustic ') newlineG.has_edge(' guitar ',' red ') newline"
"man shows off .","G.add_edge(' man ',' off ',action=' shows ') newline G.add_edge(' man ',' shows ') newline"
"people hike up . suit has just . uniforms playing soccer .","G.add_edge(' people ',' up ',action=' hike ') newline G.add_edge(' people ',' hike ') newline G.add_edge(' suit ',' just ',action=' has ') newline G.add_edge(' suit ',' has ') newline G.add_edge(' uniforms ',' soccer ',action=' playing ') newline G.add_edge(' uniforms ',' playing ') newline"
"fun telling secrets . does fun telling ?","G.add_edge(' fun ',' secrets ',action=' telling ') newline G.add_edge(' fun ',' telling ') newline G.has_edge(' fun ',' telling ') newline"
"glasses holds up . people stand around . is there a relation between people and around ?","G.add_edge(' glasses ',' up ',action=' holds ') newline G.add_edge(' glasses ',' holds ') newline G.add_edge(' people ',' around ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.has_edge(' people ',' around ') newline"
"water left behind . black blue uniform stand carrying melons . shorts grilling hotdogs . does water carrying ? how is melons ?","G.add_edge(' water ',' behind ',action=' left ') newline G.add_edge(' water ',' left ') newline G.add_edge(' stand ',' carrying ') newline G.add_edge(' stand ',' melons ',action=' carrying ') newline G.add_edge(' stand ',' black ') newlineG.add_edge(' stand ',' blue ') newlineG.add_edge(' stand ',' uniform ') newline  G.add_edge(' shorts ',' hotdogs ',action=' grilling ') newline G.add_edge(' shorts ',' grilling ') newline G.has_edge(' water ',' carrying ') newline "
"hat stares forward .","G.add_edge(' hat ',' forward ',action=' stares ') newline G.add_edge(' hat ',' stares ') newline"
"shirt wears rides . man looks down . does man looks ?","G.add_edge(' shirt ',' rides ',action=' wears ') newline G.add_edge(' shirt ',' wears ') newline G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline G.has_edge(' man ',' looks ') newline"
"number riding down . older several elderly people are male singing . is there a number ? how is singing ?","G.add_edge(' number ',' down ',action=' riding ') newline G.add_edge(' number ',' riding ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' singing ',action=' are ') newline G.add_edge(' people ',' older ') newlineG.add_edge(' people ',' several ') newlineG.add_edge(' people ',' elderly ') newline G.add_edge(' singing ',' male ') newline G.has_node(' number ') newline G.has_edge(' singing ',' male ') newline"
"skiers head up . does skiers climbing ?","G.add_edge(' skiers ',' up ',action=' head ') newline G.add_edge(' skiers ',' head ') newline G.has_edge(' skiers ',' climbing ') newline"
"girls playing basketball . men acting out . asians drawing characters .","G.add_edge(' girls ',' basketball ',action=' playing ') newline G.add_edge(' girls ',' playing ') newline G.add_edge(' men ',' out ',action=' acting ') newline G.add_edge(' men ',' acting ') newline G.add_edge(' asians ',' characters ',action=' drawing ') newline G.add_edge(' asians ',' drawing ') newline"
"young more old men weigh blue fish . man putting up . how is fish ? does man putting ?","G.add_edge(' men ',' weigh ') newline G.add_edge(' men ',' fish ',action=' weigh ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' more ') newlineG.add_edge(' men ',' old ') newline G.add_edge(' fish ',' blue ') newline G.add_edge(' man ',' up ',action=' putting ') newline G.add_edge(' man ',' putting ') newline G.has_edge(' fish ',' blue ') newline G.has_edge(' man ',' putting ') newline"
"small blue wooden boat named cyranka . uniforms look around . blond asian american woman do yoga . how is boat ? how is cyranka ? is there a uniforms ?","G.add_edge(' boat ',' named ') newline G.add_edge(' boat ',' cyranka ',action=' named ') newline G.add_edge(' boat ',' small ') newlineG.add_edge(' boat ',' blue ') newlineG.add_edge(' boat ',' wooden ') newline  G.add_edge(' uniforms ',' around ',action=' look ') newline G.add_edge(' uniforms ',' look ') newline G.add_edge(' woman ',' do ') newline G.add_edge(' woman ',' yoga ',action=' do ') newline G.add_edge(' woman ',' blond ') newlineG.add_edge(' woman ',' asian ') newlineG.add_edge(' woman ',' american ') newline  G.has_edge(' boat ',' small ') newlineG.has_edge(' boat ',' blue ') newlineG.has_edge(' boat ',' wooden ') newline  G.has_node(' uniforms ') newline"
"building using ropes . dirty crowded sidewalk using female spray . african elderly old woman wearing blue jeans . how is spray ? how is woman ? how is jeans ?","G.add_edge(' building ',' ropes ',action=' using ') newline G.add_edge(' building ',' using ') newline G.add_edge(' sidewalk ',' using ') newline G.add_edge(' sidewalk ',' spray ',action=' using ') newline G.add_edge(' sidewalk ',' dirty ') newlineG.add_edge(' sidewalk ',' crowded ') newline G.add_edge(' spray ',' female ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' african ') newlineG.add_edge(' woman ',' elderly ') newlineG.add_edge(' woman ',' old ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' spray ',' female ') newline G.has_edge(' woman ',' african ') newlineG.has_edge(' woman ',' elderly ') newlineG.has_edge(' woman ',' old ') newline G.has_edge(' jeans ',' blue ') newline"
"girl is carefully . water flying up . pants walks forward .","G.add_edge(' girl ',' carefully ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' water ',' up ',action=' flying ') newline G.add_edge(' water ',' flying ') newline G.add_edge(' pants ',' forward ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline"
"derby watching women .","G.add_edge(' derby ',' women ',action=' watching ') newline G.add_edge(' derby ',' watching ') newline"
"few people are white fencing . how is fencing ?","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' fencing ',action=' are ') newline G.add_edge(' people ',' few ') newline G.add_edge(' fencing ',' white ') newline G.has_edge(' fencing ',' white ') newline"
"shirt holds up . gray suit cutting colorful aqua-colored cake . young few other people observe yellow large odd fish . does shirt holds ? how is cake ?","G.add_edge(' shirt ',' up ',action=' holds ') newline G.add_edge(' shirt ',' holds ') newline G.add_edge(' suit ',' cutting ') newline G.add_edge(' suit ',' cake ',action=' cutting ') newline G.add_edge(' suit ',' gray ') newline G.add_edge(' cake ',' colorful ') newlineG.add_edge(' cake ',' aqua-colored ') newline G.add_edge(' people ',' observe ') newline G.add_edge(' people ',' fish ',action=' observe ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' few ') newlineG.add_edge(' people ',' other ') newline G.add_edge(' fish ',' yellow ') newlineG.add_edge(' fish ',' large ') newlineG.add_edge(' fish ',' odd ') newline G.has_edge(' shirt ',' holds ') newline G.has_edge(' cake ',' colorful ') newlineG.has_edge(' cake ',' aqua-colored ') newline"
"graduates wearing orange robes . bikers ride down . rocky beach wearing white black green shorts . how is robes ?","G.add_edge(' graduates ',' wearing ') newline G.add_edge(' graduates ',' robes ',action=' wearing ') newline  G.add_edge(' robes ',' orange ') newline G.add_edge(' bikers ',' down ',action=' ride ') newline G.add_edge(' bikers ',' ride ') newline G.add_edge(' beach ',' wearing ') newline G.add_edge(' beach ',' shorts ',action=' wearing ') newline G.add_edge(' beach ',' rocky ') newline G.add_edge(' shorts ',' white ') newlineG.add_edge(' shorts ',' black ') newlineG.add_edge(' shorts ',' green ') newline G.has_edge(' robes ',' orange ') newline"
"hats swing brooms . man wearing jeans . skateboarder leaps down . is there a relation between hats and brooms ?","G.add_edge(' hats ',' brooms ',action=' swing ') newline G.add_edge(' hats ',' swing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' skateboarder ',' down ',action=' leaps ') newline G.add_edge(' skateboarder ',' leaps ') newline G.has_edge(' hats ',' brooms ') newline"
"people jump off . kids playing jump . does people jump ? does kids walking ?","G.add_edge(' people ',' off ',action=' jump ') newline G.add_edge(' people ',' jump ') newline G.add_edge(' kids ',' jump ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.has_edge(' people ',' jump ') newline G.has_edge(' kids ',' walking ') newline"
"people riding horses . red striped fleece had newborn pink sleeps . is there a people ? how is fleece ? how is sleeps ?","G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' fleece ',' had ') newline G.add_edge(' fleece ',' sleeps ',action=' had ') newline G.add_edge(' fleece ',' red ') newlineG.add_edge(' fleece ',' striped ') newline G.add_edge(' sleeps ',' newborn ') newlineG.add_edge(' sleeps ',' pink ') newline G.has_node(' people ') newline G.has_edge(' fleece ',' red ') newlineG.has_edge(' fleece ',' striped ') newline G.has_edge(' sleeps ',' newborn ') newlineG.has_edge(' sleeps ',' pink ') newline"
"uniformed men doing yellow orange red construction . man wearing cutoff . person eating off . how is men ? how is construction ?","G.add_edge(' men ',' doing ') newline G.add_edge(' men ',' construction ',action=' doing ') newline G.add_edge(' men ',' uniformed ') newline G.add_edge(' construction ',' yellow ') newlineG.add_edge(' construction ',' orange ') newlineG.add_edge(' construction ',' red ') newline G.add_edge(' man ',' cutoff ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' person ',' off ',action=' eating ') newline G.add_edge(' person ',' eating ') newline G.has_edge(' men ',' uniformed ') newline G.has_edge(' construction ',' yellow ') newlineG.has_edge(' construction ',' orange ') newlineG.has_edge(' construction ',' red ') newline"
"people riding horses . does people riding ?","G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.has_edge(' people ',' riding ') newline"
"man holds up . dog touching noses . does man holds ? is there a relation between dog and noses ?","G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' dog ',' noses ',action=' touching ') newline G.add_edge(' dog ',' touching ') newline G.has_edge(' man ',' holds ') newline G.has_edge(' dog ',' noses ') newline"
"hat playing guitar . jacket takes pictures . children wearing helmets . is there a relation between hat and guitar ?","G.add_edge(' hat ',' guitar ',action=' playing ') newline G.add_edge(' hat ',' playing ') newline G.add_edge(' jacket ',' pictures ',action=' takes ') newline G.add_edge(' jacket ',' takes ') newline G.add_edge(' children ',' helmets ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.has_edge(' hat ',' guitar ') newline"
"people playing string . man making balloon . bearded older man writing cooking something . does people gather ? how is something ?","G.add_edge(' people ',' string ',action=' playing ') newline G.add_edge(' people ',' playing ') newline G.add_edge(' man ',' balloon ',action=' making ') newline G.add_edge(' man ',' making ') newline G.add_edge(' man ',' writing ') newline G.add_edge(' man ',' something ',action=' writing ') newline G.add_edge(' man ',' bearded ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' something ',' cooking ') newline G.has_edge(' people ',' gather ') newline G.has_edge(' something ',' cooking ') newline"
"dock looking out . bicyclist walks bike . girls show prints . does dock wearing ? is there a bicyclist ?","G.add_edge(' dock ',' out ',action=' looking ') newline G.add_edge(' dock ',' looking ') newline G.add_edge(' bicyclist ',' bike ',action=' walks ') newline G.add_edge(' bicyclist ',' walks ') newline G.add_edge(' girls ',' prints ',action=' show ') newline G.add_edge(' girls ',' show ') newline G.has_edge(' dock ',' wearing ') newline G.has_node(' bicyclist ') newline"
"blond woman wearing nun . riot breaks out . workers fixing railroad . how is nun ? does riot breaks ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' nun ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newline  G.add_edge(' riot ',' out ',action=' breaks ') newline G.add_edge(' riot ',' breaks ') newline G.add_edge(' workers ',' railroad ',action=' fixing ') newline G.add_edge(' workers ',' fixing ') newline  G.has_edge(' riot ',' breaks ') newline"
"dark-haired lone person wearing blue jeans . young men wearing dirty work . how is jeans ? how is men ? how is work ?","G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' jeans ',action=' wearing ') newline G.add_edge(' person ',' dark-haired ') newlineG.add_edge(' person ',' lone ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' work ',action=' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' work ',' dirty ') newline G.has_edge(' jeans ',' blue ') newline G.has_edge(' men ',' young ') newline G.has_edge(' work ',' dirty ') newline"
"red beige dog carry black red orange leash . how is dog ? how is leash ?","G.add_edge(' dog ',' carry ') newline G.add_edge(' dog ',' leash ',action=' carry ') newline G.add_edge(' dog ',' red ') newlineG.add_edge(' dog ',' beige ') newline G.add_edge(' leash ',' black ') newlineG.add_edge(' leash ',' red ') newlineG.add_edge(' leash ',' orange ') newline G.has_edge(' dog ',' red ') newlineG.has_edge(' dog ',' beige ') newline G.has_edge(' leash ',' black ') newlineG.has_edge(' leash ',' red ') newlineG.has_edge(' leash ',' orange ') newline"
"people sitting down .","G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"past much ornate graffiti covered interesting blue wall . how is wall ?","G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' past ') newlineG.add_edge(' graffiti ',' much ') newlineG.add_edge(' graffiti ',' ornate ') newline G.add_edge(' wall ',' interesting ') newlineG.add_edge(' wall ',' blue ') newline G.has_edge(' wall ',' interesting ') newlineG.has_edge(' wall ',' blue ') newline"
"person chopping onions . girl is fishing . black suit performing yellow orange motorcycle . does girl is ?","G.add_edge(' person ',' onions ',action=' chopping ') newline G.add_edge(' person ',' chopping ') newline G.add_edge(' girl ',' fishing ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' suit ',' performing ') newline G.add_edge(' suit ',' motorcycle ',action=' performing ') newline G.add_edge(' suit ',' black ') newline G.add_edge(' motorcycle ',' yellow ') newlineG.add_edge(' motorcycle ',' orange ') newline G.has_edge(' girl ',' is ') newline"
"blue outfit is traditional ice . boots walks down . how is ice ?","G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' ice ',action=' is ') newline G.add_edge(' outfit ',' blue ') newline G.add_edge(' ice ',' traditional ') newline G.add_edge(' boots ',' down ',action=' walks ') newline G.add_edge(' boots ',' walks ') newline G.has_edge(' ice ',' traditional ') newline"
"hair tied back . does hair tied ?","G.add_edge(' hair ',' back ',action=' tied ') newline G.add_edge(' hair ',' tied ') newline G.has_edge(' hair ',' tied ') newline"
"white snow covered other mountains . costumes stand around . how is snow ? how is mountains ? is there a relation between costumes and around ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' mountains ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' mountains ',' other ') newline G.add_edge(' costumes ',' around ',action=' stand ') newline G.add_edge(' costumes ',' stand ') newline G.has_edge(' snow ',' white ') newline G.has_edge(' mountains ',' other ') newline G.has_edge(' costumes ',' around ') newline"
"women playing tennis .","G.add_edge(' women ',' tennis ',action=' playing ') newline G.add_edge(' women ',' playing ') newline"
"people watching laptop . blazer is writer . different yellow same team gives chase . is there a people ? does blazer is ? how is chase ?","G.add_edge(' people ',' laptop ',action=' watching ') newline G.add_edge(' people ',' watching ') newline G.add_edge(' blazer ',' writer ',action=' is ') newline G.add_edge(' blazer ',' is ') newline G.add_edge(' team ',' gives ') newline G.add_edge(' team ',' chase ',action=' gives ') newline G.add_edge(' team ',' different ') newlineG.add_edge(' team ',' yellow ') newlineG.add_edge(' team ',' same ') newline  G.has_node(' people ') newline G.has_edge(' blazer ',' is ') newline "
"player entertain people . person is show . woman are asleep . is there a relation between person and show ? is there a relation between woman and asleep ?","G.add_edge(' player ',' people ',action=' entertain ') newline G.add_edge(' player ',' entertain ') newline G.add_edge(' person ',' show ',action=' is ') newline G.add_edge(' person ',' is ') newline G.add_edge(' woman ',' asleep ',action=' are ') newline G.add_edge(' woman ',' are ') newline G.has_edge(' person ',' show ') newline G.has_edge(' woman ',' asleep ') newline"
"men play saxophones . is there a men ?","G.add_edge(' men ',' saxophones ',action=' play ') newline G.add_edge(' men ',' play ') newline G.has_node(' men ') newline"
"yellow black glasses wearing blue red flannel . singer sings passionately .","G.add_edge(' glasses ',' wearing ') newline G.add_edge(' glasses ',' flannel ',action=' wearing ') newline G.add_edge(' glasses ',' yellow ') newlineG.add_edge(' glasses ',' black ') newline G.add_edge(' flannel ',' blue ') newlineG.add_edge(' flannel ',' red ') newline G.add_edge(' singer ',' passionately ',action=' sings ') newline G.add_edge(' singer ',' sings ') newline"
"kitchen preparing vegetables .","G.add_edge(' kitchen ',' vegetables ',action=' preparing ') newline G.add_edge(' kitchen ',' preparing ') newline"
"dark-haired roller-skating woman cleans outside large green-framed windows . females wearing sunglasses . how is woman ? how is windows ? does females are ?","G.add_edge(' woman ',' cleans ') newline G.add_edge(' woman ',' windows ',action=' cleans ') newline G.add_edge(' woman ',' dark-haired ') newlineG.add_edge(' woman ',' roller-skating ') newline G.add_edge(' windows ',' outside ') newlineG.add_edge(' windows ',' large ') newlineG.add_edge(' windows ',' green-framed ') newline G.add_edge(' females ',' sunglasses ',action=' wearing ') newline G.add_edge(' females ',' wearing ') newline G.has_edge(' woman ',' dark-haired ') newlineG.has_edge(' woman ',' roller-skating ') newline G.has_edge(' windows ',' outside ') newlineG.has_edge(' windows ',' large ') newlineG.has_edge(' windows ',' green-framed ') newline G.has_edge(' females ',' are ') newline"
"boy slides down . woman holding something . shirt is sweating .","G.add_edge(' boy ',' down ',action=' slides ') newline G.add_edge(' boy ',' slides ') newline G.add_edge(' woman ',' something ',action=' holding ') newline G.add_edge(' woman ',' holding ') newline G.add_edge(' shirt ',' sweating ',action=' is ') newline G.add_edge(' shirt ',' is ') newline"
"blue red outfit is large white ice . man uses wood . men have coffee . does man uses ?","G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' ice ',action=' is ') newline G.add_edge(' outfit ',' blue ') newlineG.add_edge(' outfit ',' red ') newline G.add_edge(' ice ',' large ') newlineG.add_edge(' ice ',' white ') newline G.add_edge(' man ',' wood ',action=' uses ') newline G.add_edge(' man ',' uses ') newline G.add_edge(' men ',' coffee ',action=' have ') newline G.add_edge(' men ',' have ') newline G.has_edge(' man ',' uses ') newline"
"pants hiking up . aids walk red t-shirt . large yellow ear covers blue orange working . is there a relation between pants and up ? how is t-shirt ?","G.add_edge(' pants ',' up ',action=' hiking ') newline G.add_edge(' pants ',' hiking ') newline G.add_edge(' aids ',' walk ') newline G.add_edge(' aids ',' t-shirt ',action=' walk ') newline  G.add_edge(' t-shirt ',' red ') newline G.add_edge(' ear ',' covers ') newline G.add_edge(' ear ',' working ',action=' covers ') newline G.add_edge(' ear ',' large ') newlineG.add_edge(' ear ',' yellow ') newline G.add_edge(' working ',' blue ') newlineG.add_edge(' working ',' orange ') newline G.has_edge(' pants ',' up ') newline G.has_edge(' t-shirt ',' red ') newline"
"guys playing basketball . man lifts up . man jumping midair . does guys playing ? is there a relation between man and up ? does man jumping ?","G.add_edge(' guys ',' basketball ',action=' playing ') newline G.add_edge(' guys ',' playing ') newline G.add_edge(' man ',' up ',action=' lifts ') newline G.add_edge(' man ',' lifts ') newline G.add_edge(' man ',' midair ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.has_edge(' guys ',' playing ') newline G.has_edge(' man ',' up ') newline G.has_edge(' man ',' jumping ') newline"
"man is intently . speaker set up . woman watches children . does woman wearing ?","G.add_edge(' man ',' intently ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' speaker ',' up ',action=' set ') newline G.add_edge(' speaker ',' set ') newline G.add_edge(' woman ',' children ',action=' watches ') newline G.add_edge(' woman ',' watches ') newline G.has_edge(' woman ',' wearing ') newline"
"beard passes out . does beard passes ?","G.add_edge(' beard ',' out ',action=' passes ') newline G.add_edge(' beard ',' passes ') newline G.has_edge(' beard ',' passes ') newline"
"older man sprinkles seasonings . young shirtless asian man wearing inline . how is man ? how is seasonings ? how is inline ?","G.add_edge(' man ',' sprinkles ') newline G.add_edge(' man ',' seasonings ',action=' sprinkles ') newline G.add_edge(' man ',' older ') newline  G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' inline ',action=' wearing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' shirtless ') newlineG.add_edge(' man ',' asian ') newline  G.has_edge(' man ',' older ') newline  "
"folding small fan having mobile lunch . teal colored watercraft . shirt holding up .","G.add_edge(' fan ',' having ') newline G.add_edge(' fan ',' lunch ',action=' having ') newline G.add_edge(' fan ',' folding ') newlineG.add_edge(' fan ',' small ') newline G.add_edge(' lunch ',' mobile ') newline G.add_edge(' teal ',' colored ') newline G.add_edge(' teal ',' watercraft ',action=' colored ') newline   G.add_edge(' shirt ',' up ',action=' holding ') newline G.add_edge(' shirt ',' holding ') newline"
"young asian blond girl kicking tall large smooth rocks . young older blond woman playing male tennis . man is skiing . how is woman ? how is tennis ? does man wearing ?","G.add_edge(' girl ',' kicking ') newline G.add_edge(' girl ',' rocks ',action=' kicking ') newline G.add_edge(' girl ',' young ') newlineG.add_edge(' girl ',' asian ') newlineG.add_edge(' girl ',' blond ') newline G.add_edge(' rocks ',' tall ') newlineG.add_edge(' rocks ',' large ') newlineG.add_edge(' rocks ',' smooth ') newline G.add_edge(' woman ',' playing ') newline G.add_edge(' woman ',' tennis ',action=' playing ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' older ') newlineG.add_edge(' woman ',' blond ') newline G.add_edge(' tennis ',' male ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' woman ',' young ') newlineG.has_edge(' woman ',' older ') newlineG.has_edge(' woman ',' blond ') newline G.has_edge(' tennis ',' male ') newline G.has_edge(' man ',' wearing ') newline"
"man observes antiques . couples are passionately . mom is very . does man observes ? is there a relation between couples and passionately ? does mom is ?","G.add_edge(' man ',' antiques ',action=' observes ') newline G.add_edge(' man ',' observes ') newline G.add_edge(' couples ',' passionately ',action=' are ') newline G.add_edge(' couples ',' are ') newline G.add_edge(' mom ',' very ',action=' is ') newline G.add_edge(' mom ',' is ') newline G.has_edge(' man ',' observes ') newline G.has_edge(' couples ',' passionately ') newline G.has_edge(' mom ',' is ') newline"
"shirt is skateboarding . third guy doing amazing tricks . is there a relation between shirt and skateboarding ?","G.add_edge(' shirt ',' skateboarding ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' guy ',' doing ') newline G.add_edge(' guy ',' tricks ',action=' doing ') newline G.add_edge(' guy ',' third ') newline G.add_edge(' tricks ',' amazing ') newline G.has_edge(' shirt ',' skateboarding ') newline"
"old man wearing yellow large white construction . how is construction ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' construction ',action=' wearing ') newline G.add_edge(' man ',' old ') newline G.add_edge(' construction ',' yellow ') newlineG.add_edge(' construction ',' large ') newlineG.add_edge(' construction ',' white ') newline G.has_edge(' construction ',' yellow ') newlineG.has_edge(' construction ',' large ') newlineG.has_edge(' construction ',' white ') newline"
"street carrying papers . corner called swatch . policeman standing around . does street carrying ? is there a corner ?","G.add_edge(' street ',' papers ',action=' carrying ') newline G.add_edge(' street ',' carrying ') newline G.add_edge(' corner ',' swatch ',action=' called ') newline G.add_edge(' corner ',' called ') newline G.add_edge(' policeman ',' around ',action=' standing ') newline G.add_edge(' policeman ',' standing ') newline G.has_edge(' street ',' carrying ') newline G.has_node(' corner ') newline"
"ladies walking together . man attaches bicycles . is there a relation between man and bicycles ?","G.add_edge(' ladies ',' together ',action=' walking ') newline G.add_edge(' ladies ',' walking ') newline G.add_edge(' man ',' bicycles ',action=' attaches ') newline G.add_edge(' man ',' attaches ') newline G.has_edge(' man ',' bicycles ') newline"
"man snowboarding down . is there a man ?","G.add_edge(' man ',' down ',action=' snowboarding ') newline G.add_edge(' man ',' snowboarding ') newline G.has_node(' man ') newline"
"jacket wearing flowers . boys wearing jerseys . does boys wearing ?","G.add_edge(' jacket ',' flowers ',action=' wearing ') newline G.add_edge(' jacket ',' wearing ') newline G.add_edge(' boys ',' jerseys ',action=' wearing ') newline G.add_edge(' boys ',' wearing ') newline G.has_edge(' boys ',' wearing ') newline"
"happy blond older women hold top gloved bare hands . little young boy wearing khaki .","G.add_edge(' women ',' hold ') newline G.add_edge(' women ',' hands ',action=' hold ') newline G.add_edge(' women ',' happy ') newlineG.add_edge(' women ',' blond ') newlineG.add_edge(' women ',' older ') newline G.add_edge(' hands ',' top ') newlineG.add_edge(' hands ',' gloved ') newlineG.add_edge(' hands ',' bare ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' khaki ',action=' wearing ') newline G.add_edge(' boy ',' little ') newlineG.add_edge(' boy ',' young ') newline "
"green shirt having iced tea .","G.add_edge(' shirt ',' having ') newline G.add_edge(' shirt ',' tea ',action=' having ') newline G.add_edge(' shirt ',' green ') newline G.add_edge(' tea ',' iced ') newline"
"shirt hangs upside . teams playing field . does teams playing ?","G.add_edge(' shirt ',' upside ',action=' hangs ') newline G.add_edge(' shirt ',' hangs ') newline G.add_edge(' teams ',' field ',action=' playing ') newline G.add_edge(' teams ',' playing ') newline G.has_edge(' teams ',' playing ') newline"
"man kneels down . is there a relation between man and down ?","G.add_edge(' man ',' down ',action=' kneels ') newline G.add_edge(' man ',' kneels ') newline G.has_edge(' man ',' down ') newline"
"blond middle-aged young woman serves international indoor food . boxers are females .","G.add_edge(' woman ',' serves ') newline G.add_edge(' woman ',' food ',action=' serves ') newline G.add_edge(' woman ',' blond ') newlineG.add_edge(' woman ',' middle-aged ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' food ',' international ') newlineG.add_edge(' food ',' indoor ') newline G.add_edge(' boxers ',' females ',action=' are ') newline G.add_edge(' boxers ',' are ') newline"
"blond woman is jogging . kimonos standing together . how is jogging ? is there a relation between kimonos and together ?","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' jogging ',action=' is ') newline G.add_edge(' woman ',' blond ') newline  G.add_edge(' kimonos ',' together ',action=' standing ') newline G.add_edge(' kimonos ',' standing ') newline  G.has_edge(' kimonos ',' together ') newline"
"skater grinding down . jacket wearing glasses . shirted man wearing blue black jeans . does skater grinding ? is there a relation between jacket and glasses ? how is man ? how is jeans ?","G.add_edge(' skater ',' down ',action=' grinding ') newline G.add_edge(' skater ',' grinding ') newline G.add_edge(' jacket ',' glasses ',action=' wearing ') newline G.add_edge(' jacket ',' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' shirted ') newline G.add_edge(' jeans ',' blue ') newlineG.add_edge(' jeans ',' black ') newline G.has_edge(' skater ',' grinding ') newline G.has_edge(' jacket ',' glasses ') newline G.has_edge(' man ',' shirted ') newline G.has_edge(' jeans ',' blue ') newlineG.has_edge(' jeans ',' black ') newline"
