src,trg
"person ride uniform . is there a relation between person and uniform ?","G.has_edge( person , uniform ) newline"
"people dress dance . is there a relation between people and dance ?","G.add_edge(people,dance,action=' dress ') newline G.has_edge( people , dance ) newline"
"collar watch white . is there a relation between collar and white ?","G.has_edge( collar , white ) newline"
"man ride an . is there a relation between man and an ?","G.add_edge(man,an,action=' ride ') newline G.has_edge( man , an ) newline"
"female shop next . is there a relation between female and next ?","G.has_edge( female , next ) newline"
"sunglasses be out . is there a relation between sunglasses and out ?","G.has_edge( sunglasses , out ) newline"
"woman mix martial . is there a relation between woman and martial ?","G.has_edge( woman , martial ) newline"
"woman wear jeans . is there a relation between woman and jeans ?","G.add_edge(woman,jeans,action=' wear ') newline G.has_edge( woman , jeans ) newline"
"man wear jacket . is there a relation between man and jacket ?","G.add_edge(man,jacket,action=' wear ') newline G.has_edge( man , jacket ) newline"
"woman down two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' down ') newline G.has_edge( woman , two ) newline"
"woman walk an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' walk ') newline G.has_edge( woman , an ) newline"
"summer clothe store . is there a relation between summer and store ?","G.add_edge(summer,store,action=' clothe ') newline G.has_edge( summer , store ) newline"
"bird fly baseball . is there a relation between bird and baseball ?","G.add_edge(bird,baseball,action=' fly ') newline G.has_edge( bird , baseball ) newline"
"woman drape two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' drape ') newline G.has_edge( woman , two ) newline"
"hair work old . is there a relation between hair and old ?","G.has_edge( hair , old ) newline"
"woman be girl . is there a relation between woman and girl ?","G.add_edge(woman,girl,action=' be ') newline G.has_edge( woman , girl ) newline"
"people cross legged . is there a relation between people and legged ?","G.has_edge( people , legged ) newline"
"woman smile young . is there a relation between woman and young ?","G.add_edge(woman,young,action=' smile ') newline G.has_edge( woman , young ) newline"
"child be sleeping . is there a relation between child and sleeping ?","G.add_edge(child,sleeping,action=' be ') newline G.has_edge( child , sleeping ) newline"
"woman be next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"child play soccer . is there a relation between child and soccer ?","G.add_edge(child,soccer,action=' play ') newline G.has_edge( child , soccer ) newline"
"woman be married . is there a relation between woman and married ?","G.has_edge( woman , married ) newline"
"ice cream truck . is there a relation between ice and truck ?","G.add_edge(ice,truck,action=' cream ') newline G.has_edge( ice , truck ) newline"
"umbrella be white . is there a relation between umbrella and white ?","G.has_edge( umbrella , white ) newline"
"girl wave flag . is there a relation between girl and flag ?","G.add_edge(girl,flag,action=' wave ') newline G.has_edge( girl , flag ) newline"
"girl have multiple . is there a relation between girl and multiple ?","G.has_edge( girl , multiple ) newline"
"man wade white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"man be ice . is there a relation between man and ice ?","G.add_edge(man,ice,action=' be ') newline G.has_edge( man , ice ) newline"
"car be rock . is there a relation between car and rock ?","G.add_edge(car,rock,action=' be ') newline G.has_edge( car , rock ) newline"
"men smile baby . is there a relation between men and baby ?","G.add_edge(men,baby,action=' smile ') newline G.has_edge( men , baby ) newline"
"people pass out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"man be way . is there a relation between man and way ?","G.add_edge(man,way,action=' be ') newline G.has_edge( man , way ) newline"
"tile shop late . is there a relation between tile and late ?","G.has_edge( tile , late ) newline"
"skateboarder jump while . is there a relation between skateboarder and while ?","G.add_edge(skateboarder,while,action=' jump ') newline G.has_edge( skateboarder , while ) newline"
"people walk guard . is there a relation between people and guard ?","G.add_edge(people,guard,action=' walk ') newline G.has_edge( people , guard ) newline"
"child carry yellow . is there a relation between child and yellow ?","G.has_edge( child , yellow ) newline"
"food cook some . is there a relation between food and some ?","G.has_edge( food , some ) newline"
"people be swinging . is there a relation between people and swinging ?","G.has_edge( people , swinging ) newline"
"band play makeshift . is there a relation between band and makeshift ?","G.has_edge( band , makeshift ) newline"
"while walk while . is there a relation between while and while ?","G.add_edge(while,while,action=' walk ') newline G.has_edge( while , while ) newline"
"player have difficulty . is there a relation between player and difficulty ?","G.add_edge(player,difficulty,action=' have ') newline G.has_edge( player , difficulty ) newline"
"dog be laughing . is there a relation between dog and laughing ?","G.has_edge( dog , laughing ) newline"
"woman play music . is there a relation between woman and music ?","G.add_edge(woman,music,action=' play ') newline G.has_edge( woman , music ) newline"
"swimsuit be extreme . is there a relation between swimsuit and extreme ?","G.has_edge( swimsuit , extreme ) newline"
"people be people . is there a relation between people and people ?","G.add_edge(people,people,action=' be ') newline G.has_edge( people , people ) newline"
"child wear orange . is there a relation between child and orange ?","G.add_edge(child,orange,action=' wear ') newline G.has_edge( child , orange ) newline"
"palm tree or . is there a relation between palm and or ?","G.add_edge(palm,or,action=' tree ') newline G.has_edge( palm , or ) newline"
"man wash dirty . is there a relation between man and dirty ?","G.has_edge( man , dirty ) newline"
"image use humorous . is there a relation between image and humorous ?","G.has_edge( image , humorous ) newline"
"person be high . is there a relation between person and high ?","G.has_edge( person , high ) newline"
"snow cover hillside . is there a relation between snow and hillside ?","G.add_edge(snow,hillside,action=' cover ') newline G.has_edge( snow , hillside ) newline"
"couple be raining . is there a relation between couple and raining ?","G.has_edge( couple , raining ) newline"
"metal use stone . is there a relation between metal and stone ?","G.add_edge(metal,stone,action=' use ') newline G.has_edge( metal , stone ) newline"
"boy wear flashy . is there a relation between boy and flashy ?","G.has_edge( boy , flashy ) newline"
"who be sleeping . is there a relation between who and sleeping ?","G.add_edge(who,sleeping,action=' be ') newline G.has_edge( who , sleeping ) newline"
"someone speak while . is there a relation between someone and while ?","G.add_edge(someone,while,action=' speak ') newline G.has_edge( someone , while ) newline"
"man be ready . is there a relation between man and ready ?","G.has_edge( man , ready ) newline"
"player wait room . is there a relation between player and room ?","G.add_edge(player,room,action=' wait ') newline G.has_edge( player , room ) newline"
"man be ready . is there a relation between man and ready ?","G.has_edge( man , ready ) newline"
"fireman gaze two . is there a relation between fireman and two ?","G.add_edge(fireman,two,action=' gaze ') newline G.has_edge( fireman , two ) newline"
"boy be rock . is there a relation between boy and rock ?","G.add_edge(boy,rock,action=' be ') newline G.has_edge( boy , rock ) newline"
"girl blow dry . is there a relation between girl and dry ?","G.has_edge( girl , dry ) newline"
"baby walk out . is there a relation between baby and out ?","G.has_edge( baby , out ) newline"
"man sell italian . is there a relation between man and italian ?","G.add_edge(man,italian,action=' sell ') newline G.has_edge( man , italian ) newline"
"costume stand market . is there a relation between costume and market ?","G.add_edge(costume,market,action=' stand ') newline G.has_edge( costume , market ) newline"
"child wear blue . is there a relation between child and blue ?","G.has_edge( child , blue ) newline"
"red coat gesture . is there a relation between red and gesture ?","G.add_edge(red,gesture,action=' coat ') newline G.has_edge( red , gesture ) newline"
"woman sing while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' sing ') newline G.has_edge( woman , while ) newline"
"man walk next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"person trail next . is there a relation between person and next ?","G.has_edge( person , next ) newline"
"cotton candy white . is there a relation between cotton and white ?","G.has_edge( cotton , white ) newline"
"child play soccer . is there a relation between child and soccer ?","G.add_edge(child,soccer,action=' play ') newline G.has_edge( child , soccer ) newline"
"man stand next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"woman be screaming . is there a relation between woman and screaming ?","G.has_edge( woman , screaming ) newline"
"photo shoot range . is there a relation between photo and range ?","G.add_edge(photo,range,action=' shoot ') newline G.has_edge( photo , range ) newline"
"mitten be sorting . is there a relation between mitten and sorting ?","G.add_edge(mitten,sorting,action=' be ') newline G.has_edge( mitten , sorting ) newline"
"expression throw some . is there a relation between expression and some ?","G.has_edge( expression , some ) newline"
"handcart be ready . is there a relation between handcart and ready ?","G.has_edge( handcart , ready ) newline"
"man sit bride . is there a relation between man and bride ?","G.add_edge(man,bride,action=' sit ') newline G.has_edge( man , bride ) newline"
"teeth stand man . is there a relation between teeth and man ?","G.add_edge(teeth,man,action=' stand ') newline G.has_edge( teeth , man ) newline"
"people clean windows . is there a relation between people and windows ?","G.add_edge(people,windows,action=' clean ') newline G.has_edge( people , windows ) newline"
"player be both . is there a relation between player and both ?","G.has_edge( player , both ) newline"
"red shirt swinging . is there a relation between red and swinging ?","G.has_edge( red , swinging ) newline"
"family pose while . is there a relation between family and while ?","G.add_edge(family,while,action=' pose ') newline G.has_edge( family , while ) newline"
"daughter wait area . is there a relation between daughter and area ?","G.add_edge(daughter,area,action=' wait ') newline G.has_edge( daughter , area ) newline"
"woman sit court . is there a relation between woman and court ?","G.add_edge(woman,court,action=' sit ') newline G.has_edge( woman , court ) newline"
"man be opening . is there a relation between man and opening ?","G.add_edge(man,opening,action=' be ') newline G.has_edge( man , opening ) newline"
"hair sit next . is there a relation between hair and next ?","G.has_edge( hair , next ) newline"
"couple be staring . is there a relation between couple and staring ?","G.has_edge( couple , staring ) newline"
"baby hold out . is there a relation between baby and out ?","G.has_edge( baby , out ) newline"
"musician play musical . is there a relation between musician and musical ?","G.has_edge( musician , musical ) newline"
"rock climb wooden . is there a relation between rock and wooden ?","G.has_edge( rock , wooden ) newline"
"swimsuit leap high . is there a relation between swimsuit and high ?","G.has_edge( swimsuit , high ) newline"
"girl carry some . is there a relation between girl and some ?","G.has_edge( girl , some ) newline"
"passenger ride white . is there a relation between passenger and white ?","G.has_edge( passenger , white ) newline"
"chef work out . is there a relation between chef and out ?","G.has_edge( chef , out ) newline"
"red shirt uniform . is there a relation between red and uniform ?","G.has_edge( red , uniform ) newline"
"dreadlock smile woman . is there a relation between dreadlock and woman ?","G.add_edge(dreadlock,woman,action=' smile ') newline G.has_edge( dreadlock , woman ) newline"
"men be two . is there a relation between men and two ?","G.add_edge(men,two,action=' be ') newline G.has_edge( men , two ) newline"
"girl wear sunglasses . is there a relation between girl and sunglasses ?","G.add_edge(girl,sunglasses,action=' wear ') newline G.has_edge( girl , sunglasses ) newline"
"girl play professional . is there a relation between girl and professional ?","G.has_edge( girl , professional ) newline"
"person walk while . is there a relation between person and while ?","G.add_edge(person,while,action=' walk ') newline G.has_edge( person , while ) newline"
"blouse shave head . is there a relation between blouse and head ?","G.add_edge(blouse,head,action=' shave ') newline G.has_edge( blouse , head ) newline"
"girl hold some . is there a relation between girl and some ?","G.has_edge( girl , some ) newline"
"companion stare two . is there a relation between companion and two ?","G.add_edge(companion,two,action=' stare ') newline G.has_edge( companion , two ) newline"
"child eat food . is there a relation between child and food ?","G.add_edge(child,food,action=' eat ') newline G.has_edge( child , food ) newline"
"worker instal new . is there a relation between worker and new ?","G.has_edge( worker , new ) newline"
"men be numerous . is there a relation between men and numerous ?","G.has_edge( men , numerous ) newline"
"girl wear cowboy . is there a relation between girl and cowboy ?","G.add_edge(girl,cowboy,action=' wear ') newline G.has_edge( girl , cowboy ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"people enjoy company . is there a relation between people and company ?","G.add_edge(people,company,action=' enjoy ') newline G.has_edge( people , company ) newline"
"people be art . is there a relation between people and art ?","G.add_edge(people,art,action=' be ') newline G.has_edge( people , art ) newline"
"blouse be swinging . is there a relation between blouse and swinging ?","G.has_edge( blouse , swinging ) newline"
"suit take refuge . is there a relation between suit and refuge ?","G.add_edge(suit,refuge,action=' take ') newline G.has_edge( suit , refuge ) newline"
"girl play various . is there a relation between girl and various ?","G.has_edge( girl , various ) newline"
"toddler run next . is there a relation between toddler and next ?","G.has_edge( toddler , next ) newline"
"people be spray . is there a relation between people and spray ?","G.add_edge(people,spray,action=' be ') newline G.has_edge( people , spray ) newline"
"people stroll white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"while smoke white . is there a relation between while and white ?","G.has_edge( while , white ) newline"
"man wear red . is there a relation between man and red ?","G.add_edge(man,red,action=' wear ') newline G.has_edge( man , red ) newline"
"wall cover another . is there a relation between wall and another ?","G.has_edge( wall , another ) newline"
"girl ride horse . is there a relation between girl and horse ?","G.add_edge(girl,horse,action=' ride ') newline G.has_edge( girl , horse ) newline"
"heel be unhappy . is there a relation between heel and unhappy ?","G.has_edge( heel , unhappy ) newline"
"rock climb rock . is there a relation between rock and rock ?","G.add_edge(rock,rock,action=' climb ') newline G.has_edge( rock , rock ) newline"
"people follow another . is there a relation between people and another ?","G.has_edge( people , another ) newline"
"woman stand next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"woman wear black . is there a relation between woman and black ?","G.has_edge( woman , black ) newline"
"artist be some . is there a relation between artist and some ?","G.has_edge( artist , some ) newline"
"handler engage another . is there a relation between handler and another ?","G.has_edge( handler , another ) newline"
"neck stand men . is there a relation between neck and men ?","G.add_edge(neck,men,action=' stand ') newline G.has_edge( neck , men ) newline"
"costume walk next . is there a relation between costume and next ?","G.has_edge( costume , next ) newline"
"suit be asleep . is there a relation between suit and asleep ?","G.has_edge( suit , asleep ) newline"
"boy wear black . is there a relation between boy and black ?","G.has_edge( boy , black ) newline"
"boy make an . is there a relation between boy and an ?","G.add_edge(boy,an,action=' make ') newline G.has_edge( boy , an ) newline"
"girl be three . is there a relation between girl and three ?","G.add_edge(girl,three,action=' be ') newline G.has_edge( girl , three ) newline"
"bird interact two . is there a relation between bird and two ?","G.add_edge(bird,two,action=' interact ') newline G.has_edge( bird , two ) newline"
"woman watch two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' watch ') newline G.has_edge( woman , two ) newline"
"someone hold microphone . is there a relation between someone and microphone ?","G.add_edge(someone,microphone,action=' hold ') newline G.has_edge( someone , microphone ) newline"
"people gather water . is there a relation between people and water ?","G.add_edge(people,water,action=' gather ') newline G.has_edge( people , water ) newline"
"jacket stand new . is there a relation between jacket and new ?","G.has_edge( jacket , new ) newline"
"man shovel deep . is there a relation between man and deep ?","G.has_edge( man , deep ) newline"
"city sell item . is there a relation between city and item ?","G.add_edge(city,item,action=' sell ') newline G.has_edge( city , item ) newline"
"people stand tall . is there a relation between people and tall ?","G.has_edge( people , tall ) newline"
"player prepare food . is there a relation between player and food ?","G.add_edge(player,food,action=' prepare ') newline G.has_edge( player , food ) newline"
"runner participate two . is there a relation between runner and two ?","G.add_edge(runner,two,action=' participate ') newline G.has_edge( runner , two ) newline"
"dog run next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"boy hit white . is there a relation between boy and white ?","G.has_edge( boy , white ) newline"
"hiker walk while . is there a relation between hiker and while ?","G.add_edge(hiker,while,action=' walk ') newline G.has_edge( hiker , while ) newline"
"camera be opening . is there a relation between camera and opening ?","G.add_edge(camera,opening,action=' be ') newline G.has_edge( camera , opening ) newline"
"boot stand next . is there a relation between boot and next ?","G.has_edge( boot , next ) newline"
"girl be neck . is there a relation between girl and neck ?","G.add_edge(girl,neck,action=' be ') newline G.has_edge( girl , neck ) newline"
"outfit flap it . is there a relation between outfit and it ?","G.add_edge(outfit,it,action=' flap ') newline G.has_edge( outfit , it ) newline"
"picture lie asleep . is there a relation between picture and asleep ?","G.has_edge( picture , asleep ) newline"
"people stand while . is there a relation between people and while ?","G.add_edge(people,while,action=' stand ') newline G.has_edge( people , while ) newline"
"swimmer be time . is there a relation between swimmer and time ?","G.add_edge(swimmer,time,action=' be ') newline G.has_edge( swimmer , time ) newline"
"men walk out . is there a relation between men and out ?","G.has_edge( men , out ) newline"
"person wear white . is there a relation between person and white ?","G.has_edge( person , white ) newline"
"red shirt use . is there a relation between red and use ?","G.add_edge(red,use,action=' shirt ') newline G.has_edge( red , use ) newline"
"people be sheep . is there a relation between people and sheep ?","G.add_edge(people,sheep,action=' be ') newline G.has_edge( people , sheep ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"lady look out . is there a relation between lady and out ?","G.has_edge( lady , out ) newline"
"mountain take outdoor . is there a relation between mountain and outdoor ?","G.has_edge( mountain , outdoor ) newline"
"people jump two . is there a relation between people and two ?","G.add_edge(people,two,action=' jump ') newline G.has_edge( people , two ) newline"
"life rush white . is there a relation between life and white ?","G.has_edge( life , white ) newline"
"boy be six . is there a relation between boy and six ?","G.add_edge(boy,six,action=' be ') newline G.has_edge( boy , six ) newline"
"war tear white . is there a relation between war and white ?","G.has_edge( war , white ) newline"
"umbrella walk out . is there a relation between umbrella and out ?","G.has_edge( umbrella , out ) newline"
"while embrace while . is there a relation between while and while ?","G.add_edge(while,while,action=' embrace ') newline G.has_edge( while , while ) newline"
"people gather various . is there a relation between people and various ?","G.has_edge( people , various ) newline"
"red mop floor . is there a relation between red and floor ?","G.add_edge(red,floor,action=' mop ') newline G.has_edge( red , floor ) newline"
"screen appear white . is there a relation between screen and white ?","G.has_edge( screen , white ) newline"
"knee crouch low . is there a relation between knee and low ?","G.has_edge( knee , low ) newline"
"bird fly colorful . is there a relation between bird and colorful ?","G.has_edge( bird , colorful ) newline"
"can be parasailing . is there a relation between can and parasailing ?","G.add_edge(can,parasailing,action=' be ') newline G.has_edge( can , parasailing ) newline"
"member be ready . is there a relation between member and ready ?","G.has_edge( member , ready ) newline"
"jersey play hockey . is there a relation between jersey and hockey ?","G.add_edge(jersey,hockey,action=' play ') newline G.has_edge( jersey , hockey ) newline"
"people get grocery . is there a relation between people and grocery ?","G.add_edge(people,grocery,action=' get ') newline G.has_edge( people , grocery ) newline"
"green shirt swinging . is there a relation between green and swinging ?","G.has_edge( green , swinging ) newline"
"child sit next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"person be parasailing . is there a relation between person and parasailing ?","G.add_edge(person,parasailing,action=' be ') newline G.has_edge( person , parasailing ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"man sit guy . is there a relation between man and guy ?","G.add_edge(man,guy,action=' sit ') newline G.has_edge( man , guy ) newline"
"people look trolley . is there a relation between people and trolley ?","G.add_edge(people,trolley,action=' look ') newline G.has_edge( people , trolley ) newline"
"bystander watch an . is there a relation between bystander and an ?","G.add_edge(bystander,an,action=' watch ') newline G.has_edge( bystander , an ) newline"
"boy sit guy . is there a relation between boy and guy ?","G.add_edge(boy,guy,action=' sit ') newline G.has_edge( boy , guy ) newline"
"pizza shop late . is there a relation between pizza and late ?","G.has_edge( pizza , late ) newline"
"child jump high . is there a relation between child and high ?","G.has_edge( child , high ) newline"
"woman be power . is there a relation between woman and power ?","G.add_edge(woman,power,action=' be ') newline G.has_edge( woman , power ) newline"
"girl be people . is there a relation between girl and people ?","G.add_edge(girl,people,action=' be ') newline G.has_edge( girl , people ) newline"
"woman work out . is there a relation between woman and out ?","G.has_edge( woman , out ) newline"
"child be one . is there a relation between child and one ?","G.has_edge( child , one ) newline"
"people be laughing . is there a relation between people and laughing ?","G.has_edge( people , laughing ) newline"
"top wear sunglasses . is there a relation between top and sunglasses ?","G.add_edge(top,sunglasses,action=' wear ') newline G.has_edge( top , sunglasses ) newline"
"board be ready . is there a relation between board and ready ?","G.has_edge( board , ready ) newline"
"girl hold newborn . is there a relation between girl and newborn ?","G.has_edge( girl , newborn ) newline"
"office set out . is there a relation between office and out ?","G.has_edge( office , out ) newline"
"boy be visible . is there a relation between boy and visible ?","G.has_edge( boy , visible ) newline"
"bench hold two . is there a relation between bench and two ?","G.add_edge(bench,two,action=' hold ') newline G.has_edge( bench , two ) newline"
"red shirt button . is there a relation between red and button ?","G.add_edge(red,button,action=' shirt ') newline G.has_edge( red , button ) newline"
"men sit next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"adult get ready . is there a relation between adult and ready ?","G.has_edge( adult , ready ) newline"
"dog be painted . is there a relation between dog and painted ?","G.has_edge( dog , painted ) newline"
"woman sing live . is there a relation between woman and live ?","G.has_edge( woman , live ) newline"
"men sit side . is there a relation between men and side ?","G.add_edge(men,side,action=' sit ') newline G.has_edge( men , side ) newline"
"man look out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"runner splash water . is there a relation between runner and water ?","G.add_edge(runner,water,action=' splash ') newline G.has_edge( runner , water ) newline"
"air pull two . is there a relation between air and two ?","G.add_edge(air,two,action=' pull ') newline G.has_edge( air , two ) newline"
"boy drink out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"horse be asleep . is there a relation between horse and asleep ?","G.has_edge( horse , asleep ) newline"
"people look while . is there a relation between people and while ?","G.add_edge(people,while,action=' look ') newline G.has_edge( people , while ) newline"
"jacket be wet . is there a relation between jacket and wet ?","G.has_edge( jacket , wet ) newline"
"anchor be midair . is there a relation between anchor and midair ?","G.add_edge(anchor,midair,action=' be ') newline G.has_edge( anchor , midair ) newline"
"summer concert white . is there a relation between summer and white ?","G.has_edge( summer , white ) newline"
"man sing while . is there a relation between man and while ?","G.add_edge(man,while,action=' sing ') newline G.has_edge( man , while ) newline"
"while wait next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"bowtie be ecstatic . is there a relation between bowtie and ecstatic ?","G.has_edge( bowtie , ecstatic ) newline"
"person read out . is there a relation between person and out ?","G.has_edge( person , out ) newline"
"red hat rock . is there a relation between red and rock ?","G.add_edge(red,rock,action=' hat ') newline G.has_edge( red , rock ) newline"
"player dress all . is there a relation between player and all ?","G.has_edge( player , all ) newline"
"hula hoop white . is there a relation between hula and white ?","G.has_edge( hula , white ) newline"
"man pour out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"green pull another . is there a relation between green and another ?","G.has_edge( green , another ) newline"
"chain fence yard . is there a relation between chain and yard ?","G.add_edge(chain,yard,action=' fence ') newline G.has_edge( chain , yard ) newline"
"player strike two . is there a relation between player and two ?","G.add_edge(player,two,action=' strike ') newline G.has_edge( player , two ) newline"
"road cover another . is there a relation between road and another ?","G.has_edge( road , another ) newline"
"worker stand man . is there a relation between worker and man ?","G.add_edge(worker,man,action=' stand ') newline G.has_edge( worker , man ) newline"
"girl stand or . is there a relation between girl and or ?","G.add_edge(girl,or,action=' stand ') newline G.has_edge( girl , or ) newline"
"people watch white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"player dress male . is there a relation between player and male ?","G.has_edge( player , male ) newline"
"object reflect white . is there a relation between object and white ?","G.has_edge( object , white ) newline"
"people be laughing . is there a relation between people and laughing ?","G.has_edge( people , laughing ) newline"
"woman present tomato . is there a relation between woman and tomato ?","G.add_edge(woman,tomato,action=' present ') newline G.has_edge( woman , tomato ) newline"
"someone cut out . is there a relation between someone and out ?","G.has_edge( someone , out ) newline"
"luggage be midair . is there a relation between luggage and midair ?","G.add_edge(luggage,midair,action=' be ') newline G.has_edge( luggage , midair ) newline"
"woman stand applause . is there a relation between woman and applause ?","G.add_edge(woman,applause,action=' stand ') newline G.has_edge( woman , applause ) newline"
"people be sleeping . is there a relation between people and sleeping ?","G.add_edge(people,sleeping,action=' be ') newline G.has_edge( people , sleeping ) newline"
"bag stand man . is there a relation between bag and man ?","G.add_edge(bag,man,action=' stand ') newline G.has_edge( bag , man ) newline"
"job work man . is there a relation between job and man ?","G.add_edge(job,man,action=' work ') newline G.has_edge( job , man ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"people be both . is there a relation between people and both ?","G.has_edge( people , both ) newline"
"sweater be ready . is there a relation between sweater and ready ?","G.has_edge( sweater , ready ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"student be one . is there a relation between student and one ?","G.has_edge( student , one ) newline"
"bag sling two . is there a relation between bag and two ?","G.add_edge(bag,two,action=' sling ') newline G.has_edge( bag , two ) newline"
"it fence while . is there a relation between it and while ?","G.add_edge(it,while,action=' fence ') newline G.has_edge( it , while ) newline"
"he be asleep . is there a relation between he and asleep ?","G.has_edge( he , asleep ) newline"
"orange vest men . is there a relation between orange and men ?","G.add_edge(orange,men,action=' vest ') newline G.has_edge( orange , men ) newline"
"woman dress people . is there a relation between woman and people ?","G.add_edge(woman,people,action=' dress ') newline G.has_edge( woman , people ) newline"
"men be sleeping . is there a relation between men and sleeping ?","G.add_edge(men,sleeping,action=' be ') newline G.has_edge( men , sleeping ) newline"
"soldier teach young . is there a relation between soldier and young ?","G.add_edge(soldier,young,action=' teach ') newline G.has_edge( soldier , young ) newline"
"couple be arm . is there a relation between couple and arm ?","G.add_edge(couple,arm,action=' be ') newline G.has_edge( couple , arm ) newline"
"red shoe while . is there a relation between red and while ?","G.add_edge(red,while,action=' shoe ') newline G.has_edge( red , while ) newline"
"kid crowd outdoor . is there a relation between kid and outdoor ?","G.has_edge( kid , outdoor ) newline"
"child be teaching . is there a relation between child and teaching ?","G.add_edge(child,teaching,action=' be ') newline G.has_edge( child , teaching ) newline"
"woman cover graffiti . is there a relation between woman and graffiti ?","G.add_edge(woman,graffiti,action=' cover ') newline G.has_edge( woman , graffiti ) newline"
"person walk four . is there a relation between person and four ?","G.add_edge(person,four,action=' walk ') newline G.has_edge( person , four ) newline"
"midair do some . is there a relation between midair and some ?","G.has_edge( midair , some ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"boy be wind . is there a relation between boy and wind ?","G.add_edge(boy,wind,action=' be ') newline G.has_edge( boy , wind ) newline"
"cigarette splash fluid . is there a relation between cigarette and fluid ?","G.has_edge( cigarette , fluid ) newline"
"he play cricket . is there a relation between he and cricket ?","G.add_edge(he,cricket,action=' play ') newline G.has_edge( he , cricket ) newline"
"people be upside . is there a relation between people and upside ?","G.add_edge(people,upside,action=' be ') newline G.has_edge( people , upside ) newline"
"good shop late . is there a relation between good and late ?","G.has_edge( good , late ) newline"
"woman be sleeping . is there a relation between woman and sleeping ?","G.add_edge(woman,sleeping,action=' be ') newline G.has_edge( woman , sleeping ) newline"
"boy carry some . is there a relation between boy and some ?","G.has_edge( boy , some ) newline"
"orange shirt swinging . is there a relation between orange and swinging ?","G.has_edge( orange , swinging ) newline"
"dog be high . is there a relation between dog and high ?","G.has_edge( dog , high ) newline"
"girl ride numerous . is there a relation between girl and numerous ?","G.has_edge( girl , numerous ) newline"
"man wear gray . is there a relation between man and gray ?","G.add_edge(man,gray,action=' wear ') newline G.has_edge( man , gray ) newline"
"man be hundred . is there a relation between man and hundred ?","G.add_edge(man,hundred,action=' be ') newline G.has_edge( man , hundred ) newline"
"man play bagpipe . is there a relation between man and bagpipe ?","G.add_edge(man,bagpipe,action=' play ') newline G.has_edge( man , bagpipe ) newline"
"child wear open . is there a relation between child and open ?","G.has_edge( child , open ) newline"
"people walk dog . is there a relation between people and dog ?","G.add_edge(people,dog,action=' walk ') newline G.has_edge( people , dog ) newline"
"red wrap female . is there a relation between red and female ?","G.has_edge( red , female ) newline"
"people walk bridge . is there a relation between people and bridge ?","G.add_edge(people,bridge,action=' walk ') newline G.has_edge( people , bridge ) newline"
"dog walk two . is there a relation between dog and two ?","G.add_edge(dog,two,action=' walk ') newline G.has_edge( dog , two ) newline"
"man look unsure . is there a relation between man and unsure ?","G.has_edge( man , unsure ) newline"
"stone eat some . is there a relation between stone and some ?","G.has_edge( stone , some ) newline"
"mitt be out . is there a relation between mitt and out ?","G.has_edge( mitt , out ) newline"
"man sit while . is there a relation between man and while ?","G.add_edge(man,while,action=' sit ') newline G.has_edge( man , while ) newline"
"child dress swinging . is there a relation between child and swinging ?","G.has_edge( child , swinging ) newline"
"boy wear high . is there a relation between boy and high ?","G.has_edge( boy , high ) newline"
"people stand side . is there a relation between people and side ?","G.add_edge(people,side,action=' stand ') newline G.has_edge( people , side ) newline"
"boy be girl . is there a relation between boy and girl ?","G.add_edge(boy,girl,action=' be ') newline G.has_edge( boy , girl ) newline"
"gentleman watch people . is there a relation between gentleman and people ?","G.add_edge(gentleman,people,action=' watch ') newline G.has_edge( gentleman , people ) newline"
"boy walk four . is there a relation between boy and four ?","G.add_edge(boy,four,action=' walk ') newline G.has_edge( boy , four ) newline"
