src,trg
"red shirt swinging . swinging shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( swinging [ shirt ] ) newline"
"people be rock . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = rock newline print ( people [ be ] ) newline"
"designer be three . designer be ?","if entities . find ( designer ) ! = None : newline newtab entities [ designer ] [ be ] = three newline print ( designer [ be ] ) newline"
"carnival ride beige . beige ride ?","if entities . find ( carnival ) ! = None : newline newtab entities [ carnival ] [ ride ] = carnival newline print ( beige [ ride ] ) newline"
"jacket slide face . jacket slide ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ slide ] = face newline print ( jacket [ slide ] ) newline"
"woman be unclear . unclear be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( unclear [ be ] ) newline"
"clown run careful . careful run ?","if entities . find ( clown ) ! = None : newline newtab entities [ clown ] [ run ] = clown newline print ( careful [ run ] ) newline"
"woman read while . woman read ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ read ] = while newline print ( woman [ read ] ) newline"
"nose be sad . sad be ?","if entities . find ( nose ) ! = None : newline newtab entities [ nose ] [ be ] = nose newline print ( sad [ be ] ) newline"
"print be screaming . screaming be ?","if entities . find ( print ) ! = None : newline newtab entities [ print ] [ be ] = print newline print ( screaming [ be ] ) newline"
"men wear orange . men wear ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ wear ] = orange newline print ( men [ wear ] ) newline"
"woman be sleeping . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sleeping newline print ( woman [ be ] ) newline"
"child sit next . next sit ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ sit ] = child newline print ( next [ sit ] ) newline"
"while smile woman . while smile ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ smile ] = woman newline print ( while [ smile ] ) newline"
"headband sit guy . headband sit ?","if entities . find ( headband ) ! = None : newline newtab entities [ headband ] [ sit ] = guy newline print ( headband [ sit ] ) newline"
"jacket look green . jacket look ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ look ] = green newline print ( jacket [ look ] ) newline"
"who have several . several have ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ have ] = who newline print ( several [ have ] ) newline"
"man prepare some . some prepare ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ prepare ] = man newline print ( some [ prepare ] ) newline"
"mane pull out . out pull ?","if entities . find ( mane ) ! = None : newline newtab entities [ mane ] [ pull ] = mane newline print ( out [ pull ] ) newline"
"people walk while . people walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = while newline print ( people [ walk ] ) newline"
"girl act out . out act ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ act ] = girl newline print ( out [ act ] ) newline"
"people be painted . painted be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( painted [ be ] ) newline"
"dog be sleeping . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = sleeping newline print ( dog [ be ] ) newline"
"fame cause two . fame cause ?","if entities . find ( fame ) ! = None : newline newtab entities [ fame ] [ cause ] = two newline print ( fame [ cause ] ) newline"
"man remove snow . man remove ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ remove ] = snow newline print ( man [ remove ] ) newline"
"child be asleep . asleep be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( asleep [ be ] ) newline"
"girl play acoustic . acoustic play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = girl newline print ( acoustic [ play ] ) newline"
"gunshot fire out . out fire ?","if entities . find ( gunshot ) ! = None : newline newtab entities [ gunshot ] [ fire ] = gunshot newline print ( out [ fire ] ) newline"
"dog fight next . next fight ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ fight ] = dog newline print ( next [ fight ] ) newline"
"while tend two . while tend ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ tend ] = two newline print ( while [ tend ] ) newline"
"home prepare food . home prepare ?","if entities . find ( home ) ! = None : newline newtab entities [ home ] [ prepare ] = food newline print ( home [ prepare ] ) newline"
"child be white . white be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( white [ be ] ) newline"
"suit ride bike . suit ride ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ ride ] = bike newline print ( suit [ ride ] ) newline"
"men sit next . next sit ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ sit ] = men newline print ( next [ sit ] ) newline"
"leotards dance alone . alone dance ?","if entities . find ( leotards ) ! = None : newline newtab entities [ leotards ] [ dance ] = leotards newline print ( alone [ dance ] ) newline"
"guy dance next . next dance ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ dance ] = guy newline print ( next [ dance ] ) newline"
"boy play some . some play ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ play ] = boy newline print ( some [ play ] ) newline"
"wheelchair sit while . wheelchair sit ?","if entities . find ( wheelchair ) ! = None : newline newtab entities [ wheelchair ] [ sit ] = while newline print ( wheelchair [ sit ] ) newline"
"jeans be sumo . jeans be ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ be ] = sumo newline print ( jeans [ be ] ) newline"
"girl be several . several be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( several [ be ] ) newline"
"girl wear sunhat . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = sunhat newline print ( girl [ wear ] ) newline"
"people be rod . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = rod newline print ( people [ be ] ) newline"
"park hold foreign . foreign hold ?","if entities . find ( park ) ! = None : newline newtab entities [ park ] [ hold ] = park newline print ( foreign [ hold ] ) newline"
"author sign while . author sign ?","if entities . find ( author ) ! = None : newline newtab entities [ author ] [ sign ] = while newline print ( author [ sign ] ) newline"
"suit play some . some play ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ play ] = suit newline print ( some [ play ] ) newline"
"people be busy . busy be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( busy [ be ] ) newline"
"boy wear headphone . boy wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = headphone newline print ( boy [ wear ] ) newline"
"boy watch horse . boy watch ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ watch ] = horse newline print ( boy [ watch ] ) newline"
"someone watch suspenseful . suspenseful watch ?","if entities . find ( someone ) ! = None : newline newtab entities [ someone ] [ watch ] = someone newline print ( suspenseful [ watch ] ) newline"
"lady hang out . out hang ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ hang ] = lady newline print ( out [ hang ] ) newline"
"snow drift white . white drift ?","if entities . find ( snow ) ! = None : newline newtab entities [ snow ] [ drift ] = snow newline print ( white [ drift ] ) newline"
"helmet run dog . helmet run ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ run ] = dog newline print ( helmet [ run ] ) newline"
"bamboo fish pole . bamboo fish ?","if entities . find ( bamboo ) ! = None : newline newtab entities [ bamboo ] [ fish ] = pole newline print ( bamboo [ fish ] ) newline"
"dog run fast . fast run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( fast [ run ] ) newline"
"man be staring . staring be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( staring [ be ] ) newline"
"he remodel two . he remodel ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ remodel ] = two newline print ( he [ remodel ] ) newline"
"devil look factory . devil look ?","if entities . find ( devil ) ! = None : newline newtab entities [ devil ] [ look ] = factory newline print ( devil [ look ] ) newline"
"band play musical . musical play ?","if entities . find ( band ) ! = None : newline newtab entities [ band ] [ play ] = band newline print ( musical [ play ] ) newline"
"child see next . next see ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ see ] = child newline print ( next [ see ] ) newline"
"red hat carousing . carousing hat ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ hat ] = red newline print ( carousing [ hat ] ) newline"
"girl make funny . funny make ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ make ] = girl newline print ( funny [ make ] ) newline"
"dog carry flag . dog carry ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ carry ] = flag newline print ( dog [ carry ] ) newline"
"jacket ride mountain . jacket ride ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ ride ] = mountain newline print ( jacket [ ride ] ) newline"
"girl wear jeans . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = jeans newline print ( girl [ wear ] ) newline"
"green pull out . out pull ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ pull ] = green newline print ( out [ pull ] ) newline"
"net look happy . happy look ?","if entities . find ( net ) ! = None : newline newtab entities [ net ] [ look ] = net newline print ( happy [ look ] ) newline"
"jeans sit comfortable . comfortable sit ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ sit ] = jeans newline print ( comfortable [ sit ] ) newline"
"gray shirt spray . gray shirt ?","if entities . find ( gray ) ! = None : newline newtab entities [ gray ] [ shirt ] = spray newline print ( gray [ shirt ] ) newline"
"man sit alone . alone sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( alone [ sit ] ) newline"
"red motorcycle racer . red motorcycle ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ motorcycle ] = racer newline print ( red [ motorcycle ] ) newline"
"man wear all . all wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( all [ wear ] ) newline"
"player kick another . another kick ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ kick ] = player newline print ( another [ kick ] ) newline"
"men wear an . men wear ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ wear ] = an newline print ( men [ wear ] ) newline"
"cap stand knee . cap stand ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ stand ] = knee newline print ( cap [ stand ] ) newline"
"water fill out . out fill ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ fill ] = water newline print ( out [ fill ] ) newline"
"trailer work wood . trailer work ?","if entities . find ( trailer ) ! = None : newline newtab entities [ trailer ] [ work ] = wood newline print ( trailer [ work ] ) newline"
"people sit bride . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = bride newline print ( people [ sit ] ) newline"
"people hold ticket . people hold ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ hold ] = ticket newline print ( people [ hold ] ) newline"
"baby be an . baby be ?","if entities . find ( baby ) ! = None : newline newtab entities [ baby ] [ be ] = an newline print ( baby [ be ] ) newline"
"men be laughing . laughing be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( laughing [ be ] ) newline"
"woman look green . woman look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = green newline print ( woman [ look ] ) newline"
"person eat dinner . person eat ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ eat ] = dinner newline print ( person [ eat ] ) newline"
"adult watch an . adult watch ?","if entities . find ( adult ) ! = None : newline newtab entities [ adult ] [ watch ] = an newline print ( adult [ watch ] ) newline"
"masonry pyramid two . masonry pyramid ?","if entities . find ( masonry ) ! = None : newline newtab entities [ masonry ] [ pyramid ] = two newline print ( masonry [ pyramid ] ) newline"
"woman raise another . another raise ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ raise ] = woman newline print ( another [ raise ] ) newline"
"laundry get things . laundry get ?","if entities . find ( laundry ) ! = None : newline newtab entities [ laundry ] [ get ] = things newline print ( laundry [ get ] ) newline"
"green hold yellow . yellow hold ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ hold ] = green newline print ( yellow [ hold ] ) newline"
"people be referee . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = referee newline print ( people [ be ] ) newline"
"child have several . several have ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ have ] = child newline print ( several [ have ] ) newline"
"girl be shielding . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = shielding newline print ( girl [ be ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"teacher talk while . teacher talk ?","if entities . find ( teacher ) ! = None : newline newtab entities [ teacher ] [ talk ] = while newline print ( teacher [ talk ] ) newline"
"kitchen attempt white . white attempt ?","if entities . find ( kitchen ) ! = None : newline newtab entities [ kitchen ] [ attempt ] = kitchen newline print ( white [ attempt ] ) newline"
"who be opening . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = opening newline print ( who [ be ] ) newline"
"man hold red . man hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = red newline print ( man [ hold ] ) newline"
"dog jump out . out jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = dog newline print ( out [ jump ] ) newline"
"girl be next . next be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( next [ be ] ) newline"
"couple hold colorful . colorful hold ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ hold ] = couple newline print ( colorful [ hold ] ) newline"
"who be two . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = two newline print ( who [ be ] ) newline"
"orange rail while . orange rail ?","if entities . find ( orange ) ! = None : newline newtab entities [ orange ] [ rail ] = while newline print ( orange [ rail ] ) newline"
"while stand while . while stand ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ stand ] = while newline print ( while [ stand ] ) newline"
"visor be growling . visor be ?","if entities . find ( visor ) ! = None : newline newtab entities [ visor ] [ be ] = growling newline print ( visor [ be ] ) newline"
"five be one . one be ?","if entities . find ( five ) ! = None : newline newtab entities [ five ] [ be ] = five newline print ( one [ be ] ) newline"
"camel color book . camel color ?","if entities . find ( camel ) ! = None : newline newtab entities [ camel ] [ color ] = book newline print ( camel [ color ] ) newline"
"dog leap stance . dog leap ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ leap ] = stance newline print ( dog [ leap ] ) newline"
"subway tunnel white . white tunnel ?","if entities . find ( subway ) ! = None : newline newtab entities [ subway ] [ tunnel ] = subway newline print ( white [ tunnel ] ) newline"
"child look out . out look ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ look ] = child newline print ( out [ look ] ) newline"
"man watch an . man watch ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ watch ] = an newline print ( man [ watch ] ) newline"
"while hold two . while hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = two newline print ( while [ hold ] ) newline"
"men be sorting . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = sorting newline print ( men [ be ] ) newline"
"horse be two . horse be ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ be ] = two newline print ( horse [ be ] ) newline"
"desk hold cardboard . cardboard hold ?","if entities . find ( desk ) ! = None : newline newtab entities [ desk ] [ hold ] = desk newline print ( cardboard [ hold ] ) newline"
"dog run fast . fast run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( fast [ run ] ) newline"
"stone build next . next build ?","if entities . find ( stone ) ! = None : newline newtab entities [ stone ] [ build ] = stone newline print ( next [ build ] ) newline"
"people sit man . people sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = man newline print ( people [ sit ] ) newline"
"man repair bronze . bronze repair ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ repair ] = man newline print ( bronze [ repair ] ) newline"
"boy decide white . white decide ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ decide ] = boy newline print ( white [ decide ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"man sit side . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = side newline print ( man [ sit ] ) newline"
"figure skate rink . figure skate ?","if entities . find ( figure ) ! = None : newline newtab entities [ figure ] [ skate ] = rink newline print ( figure [ skate ] ) newline"
"red walk next . next walk ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ walk ] = red newline print ( next [ walk ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"legs spread two . legs spread ?","if entities . find ( legs ) ! = None : newline newtab entities [ legs ] [ spread ] = two newline print ( legs [ spread ] ) newline"
"beard eat while . beard eat ?","if entities . find ( beard ) ! = None : newline newtab entities [ beard ] [ eat ] = while newline print ( beard [ eat ] ) newline"
"red mope white . white mope ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ mope ] = red newline print ( white [ mope ] ) newline"
"student be tackler . student be ?","if entities . find ( student ) ! = None : newline newtab entities [ student ] [ be ] = tackler newline print ( student [ be ] ) newline"
"girl pose next . next pose ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ pose ] = girl newline print ( next [ pose ] ) newline"
"mountain trail while . mountain trail ?","if entities . find ( mountain ) ! = None : newline newtab entities [ mountain ] [ trail ] = while newline print ( mountain [ trail ] ) newline"
"german shepherd white . white shepherd ?","if entities . find ( german ) ! = None : newline newtab entities [ german ] [ shepherd ] = german newline print ( white [ shepherd ] ) newline"
"person get ready . ready get ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ get ] = person newline print ( ready [ get ] ) newline"
"stage sing joyous . joyous sing ?","if entities . find ( stage ) ! = None : newline newtab entities [ stage ] [ sing ] = stage newline print ( joyous [ sing ] ) newline"
"men be parasailing . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = parasailing newline print ( men [ be ] ) newline"
"woman run while . woman run ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ run ] = while newline print ( woman [ run ] ) newline"
"man stand while . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = while newline print ( man [ stand ] ) newline"
"girl wear red . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = red newline print ( girl [ wear ] ) newline"
"firefighter be two . firefighter be ?","if entities . find ( firefighter ) ! = None : newline newtab entities [ firefighter ] [ be ] = two newline print ( firefighter [ be ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"people watch some . some watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = people newline print ( some [ watch ] ) newline"
"beard walk hand . beard walk ?","if entities . find ( beard ) ! = None : newline newtab entities [ beard ] [ walk ] = hand newline print ( beard [ walk ] ) newline"
"dog jump high . high jump ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ jump ] = dog newline print ( high [ jump ] ) newline"
"man play ultimate . ultimate play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = man newline print ( ultimate [ play ] ) newline"
"tan hat out . out hat ?","if entities . find ( tan ) ! = None : newline newtab entities [ tan ] [ hat ] = tan newline print ( out [ hat ] ) newline"
"sand hold two . sand hold ?","if entities . find ( sand ) ! = None : newline newtab entities [ sand ] [ hold ] = two newline print ( sand [ hold ] ) newline"
"dog leap high . high leap ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ leap ] = dog newline print ( high [ leap ] ) newline"
"hair be three . hair be ?","if entities . find ( hair ) ! = None : newline newtab entities [ hair ] [ be ] = three newline print ( hair [ be ] ) newline"
"bicyclist perform next . next perform ?","if entities . find ( bicyclist ) ! = None : newline newtab entities [ bicyclist ] [ perform ] = bicyclist newline print ( next [ perform ] ) newline"
"men stand next . next stand ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ stand ] = men newline print ( next [ stand ] ) newline"
"man be parasailing . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = parasailing newline print ( man [ be ] ) newline"
"woman be asleep . asleep be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( asleep [ be ] ) newline"
"soccer hat rock . soccer hat ?","if entities . find ( soccer ) ! = None : newline newtab entities [ soccer ] [ hat ] = rock newline print ( soccer [ hat ] ) newline"
"man dress dance . man dress ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dress ] = dance newline print ( man [ dress ] ) newline"
"fun rollerblade white . white rollerblade ?","if entities . find ( fun ) ! = None : newline newtab entities [ fun ] [ rollerblade ] = fun newline print ( white [ rollerblade ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"woman stand next . next stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = woman newline print ( next [ stand ] ) newline"
"man chisel wood . man chisel ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ chisel ] = wood newline print ( man [ chisel ] ) newline"
"teeth brush an . teeth brush ?","if entities . find ( teeth ) ! = None : newline newtab entities [ teeth ] [ brush ] = an newline print ( teeth [ brush ] ) newline"
"while be hunched . hunched be ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ be ] = while newline print ( hunched [ be ] ) newline"
"girl look man . girl look ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ look ] = man newline print ( girl [ look ] ) newline"
"person be three . person be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = three newline print ( person [ be ] ) newline"
"green stain face . green stain ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ stain ] = face newline print ( green [ stain ] ) newline"
"cyclist do some . some do ?","if entities . find ( cyclist ) ! = None : newline newtab entities [ cyclist ] [ do ] = cyclist newline print ( some [ do ] ) newline"
"woman play professional . professional play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = woman newline print ( professional [ play ] ) newline"
"parade wave small . small wave ?","if entities . find ( parade ) ! = None : newline newtab entities [ parade ] [ wave ] = parade newline print ( small [ wave ] ) newline"
"green pant clean . clean pant ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ pant ] = green newline print ( clean [ pant ] ) newline"
"green jump tent . green jump ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ jump ] = tent newline print ( green [ jump ] ) newline"
"person pick garbanzo . person pick ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ pick ] = garbanzo newline print ( person [ pick ] ) newline"
"woman play equipment . woman play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = equipment newline print ( woman [ play ] ) newline"
"muffler catch black . black catch ?","if entities . find ( muffler ) ! = None : newline newtab entities [ muffler ] [ catch ] = muffler newline print ( black [ catch ] ) newline"
"people walk guard . people walk ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ walk ] = guard newline print ( people [ walk ] ) newline"
"he be next . next be ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ be ] = he newline print ( next [ be ] ) newline"
"man carry an . man carry ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ carry ] = an newline print ( man [ carry ] ) newline"
"puppy run fast . fast run ?","if entities . find ( puppy ) ! = None : newline newtab entities [ puppy ] [ run ] = puppy newline print ( fast [ run ] ) newline"
"who be snow . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = snow newline print ( who [ be ] ) newline"
"man be able . able be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( able [ be ] ) newline"
"men work out . out work ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ work ] = men newline print ( out [ work ] ) newline"
"slide show camaraderie . slide show ?","if entities . find ( slide ) ! = None : newline newtab entities [ slide ] [ show ] = camaraderie newline print ( slide [ show ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"corner talk while . corner talk ?","if entities . find ( corner ) ! = None : newline newtab entities [ corner ] [ talk ] = while newline print ( corner [ talk ] ) newline"
"person be several . several be ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ be ] = person newline print ( several [ be ] ) newline"
"suit be screaming . screaming be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = suit newline print ( screaming [ be ] ) newline"
"woman sit alone . alone sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( alone [ sit ] ) newline"
"dog stand camera . dog stand ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ stand ] = camera newline print ( dog [ stand ] ) newline"
"girl play some . some play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = girl newline print ( some [ play ] ) newline"
"underwear show three . underwear show ?","if entities . find ( underwear ) ! = None : newline newtab entities [ underwear ] [ show ] = three newline print ( underwear [ show ] ) newline"
"man be screaming . screaming be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( screaming [ be ] ) newline"
"girl be arm . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = arm newline print ( girl [ be ] ) newline"
"midair wait till . midair wait ?","if entities . find ( midair ) ! = None : newline newtab entities [ midair ] [ wait ] = till newline print ( midair [ wait ] ) newline"
"ice block another . another block ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ block ] = ice newline print ( another [ block ] ) newline"
"man hand cartwheel . man hand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hand ] = cartwheel newline print ( man [ hand ] ) newline"
"chair have multiple . multiple have ?","if entities . find ( chair ) ! = None : newline newtab entities [ chair ] [ have ] = chair newline print ( multiple [ have ] ) newline"
"bicyclist ride an . bicyclist ride ?","if entities . find ( bicyclist ) ! = None : newline newtab entities [ bicyclist ] [ ride ] = an newline print ( bicyclist [ ride ] ) newline"
"men walk while . men walk ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ walk ] = while newline print ( men [ walk ] ) newline"
"woman stand while . woman stand ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ stand ] = while newline print ( woman [ stand ] ) newline"
"lady sit still . still sit ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ sit ] = lady newline print ( still [ sit ] ) newline"
"who be both . both be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( both [ be ] ) newline"
"apron be white . white be ?","if entities . find ( apron ) ! = None : newline newtab entities [ apron ] [ be ] = apron newline print ( white [ be ] ) newline"
"park ride an . park ride ?","if entities . find ( park ) ! = None : newline newtab entities [ park ] [ ride ] = an newline print ( park [ ride ] ) newline"
"while sit low . low sit ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ sit ] = while newline print ( low [ sit ] ) newline"
"person wear olive . person wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = olive newline print ( person [ wear ] ) newline"
"jacket prepare dough . jacket prepare ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ prepare ] = dough newline print ( jacket [ prepare ] ) newline"
"an empty brick . an empty ?","if entities . find ( an ) ! = None : newline newtab entities [ an ] [ empty ] = brick newline print ( an [ empty ] ) newline"
"book be textile . textile be ?","if entities . find ( book ) ! = None : newline newtab entities [ book ] [ be ] = book newline print ( textile [ be ] ) newline"
"men dress man . men dress ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ dress ] = man newline print ( men [ dress ] ) newline"
