src,trg
"black dog race protective gear . how is dog ? how is gear ?","G.add_edge(' dog ',' race ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' gear ',' protective ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' gear ',' protective ') newline"
"man wear black . person sit while .","G.add_edge(' man ',' black ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' person ',' while ',action=' sit ') newline G.add_edge(' person ',' sit ') newline"
"men stand next .","G.add_edge(' men ',' next ',action=' stand ') newline G.add_edge(' men ',' stand ') newline"
"girl jump high . kid be horseback . basketball shoot contest . is there a relation between kid and horseback ?","G.add_edge(' girl ',' high ',action=' jump ') newline G.add_edge(' girl ',' jump ') newline G.add_edge(' kid ',' horseback ',action=' be ') newline G.add_edge(' kid ',' be ') newline G.add_edge(' basketball ',' contest ',action=' shoot ') newline G.add_edge(' basketball ',' shoot ') newline G.has_edge(' kid ',' horseback ') newline"
"many people be small nude . another employee get grilled food . how is people ? how is nude ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' many ') newline G.add_edge(' nude ',' small ') newline G.add_edge(' employee ',' get ') newline G.add_edge(' employee ',' another ') newline G.add_edge(' food ',' grilled ') newline G.has_edge(' people ',' many ') newline G.has_edge(' nude ',' small ') newline"
"people be sledding . woman be girl . is there a relation between people and sledding ? does woman be ?","G.add_edge(' people ',' sledding ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' woman ',' girl ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' people ',' sledding ') newline G.has_edge(' woman ',' be ') newline"
"several people be some sleeping . summer dress out . does summer clothe ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' summer ',' out ',action=' dress ') newline G.add_edge(' summer ',' dress ') newline G.has_edge(' summer ',' clothe ') newline"
"rider raise hand . people look out . yellow head be some rock . is there a relation between rider and hand ?","G.add_edge(' rider ',' hand ',action=' raise ') newline G.add_edge(' rider ',' raise ') newline G.add_edge(' people ',' out ',action=' look ') newline G.add_edge(' people ',' look ') newline G.add_edge(' head ',' be ') newline G.add_edge(' head ',' yellow ') newline G.add_edge(' rock ',' some ') newline G.has_edge(' rider ',' hand ') newline"
"sweatsuit swing upside . does sweatsuit swing ?","G.add_edge(' sweatsuit ',' upside ',action=' swing ') newline G.add_edge(' sweatsuit ',' swing ') newline G.has_edge(' sweatsuit ',' swing ') newline"
"man walk while . can see next .","G.add_edge(' man ',' while ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' can ',' next ',action=' see ') newline G.add_edge(' can ',' see ') newline"
"surfer be full .","G.add_edge(' surfer ',' full ',action=' be ') newline G.add_edge(' surfer ',' be ') newline"
"blue jersey prepare some food . how is jersey ? how is food ?","G.add_edge(' jersey ',' prepare ') newline G.add_edge(' jersey ',' blue ') newline G.add_edge(' food ',' some ') newline G.has_edge(' jersey ',' blue ') newline G.has_edge(' food ',' some ') newline"
"hill trail lane . other bike carry black leash . bull spit water . is there a relation between hill and lane ? how is leash ? does bull spit ?","G.add_edge(' hill ',' lane ',action=' trail ') newline G.add_edge(' hill ',' trail ') newline G.add_edge(' bike ',' carry ') newline G.add_edge(' bike ',' other ') newline G.add_edge(' leash ',' black ') newline G.add_edge(' bull ',' water ',action=' spit ') newline G.add_edge(' bull ',' spit ') newline G.has_edge(' hill ',' lane ') newline G.has_edge(' leash ',' black ') newline G.has_edge(' bull ',' spit ') newline"
"little girl walk white trough .","G.add_edge(' girl ',' walk ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' trough ',' white ') newline"
"other child be next two . several diner sit light while . how is two ?","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' other ') newline G.add_edge(' two ',' next ') newline G.add_edge(' diner ',' sit ') newline G.add_edge(' diner ',' several ') newline G.add_edge(' while ',' light ') newline G.has_edge(' two ',' next ') newline"
"man be dark .","G.add_edge(' man ',' dark ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"couple discuss topic . street look out . another man sing alone while .","G.add_edge(' couple ',' topic ',action=' discuss ') newline G.add_edge(' couple ',' discuss ') newline G.add_edge(' street ',' out ',action=' look ') newline G.add_edge(' street ',' look ') newline G.add_edge(' man ',' sing ') newline G.add_edge(' man ',' another ') newline G.add_edge(' while ',' alone ') newline"
"girl hold musical . woman look man . parasail be sleeping . is there a relation between woman and man ? does parasail be ?","G.add_edge(' girl ',' musical ',action=' hold ') newline G.add_edge(' girl ',' hold ') newline G.add_edge(' woman ',' man ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.add_edge(' parasail ',' sleeping ',action=' be ') newline G.add_edge(' parasail ',' be ') newline G.has_edge(' woman ',' man ') newline G.has_edge(' parasail ',' be ') newline"
"boy scream white . small child play live music .","G.add_edge(' boy ',' white ',action=' scream ') newline G.add_edge(' boy ',' scream ') newline G.add_edge(' child ',' play ') newline G.add_edge(' child ',' small ') newline G.add_edge(' music ',' live ') newline"
"person do trick .","G.add_edge(' person ',' trick ',action=' do ') newline G.add_edge(' person ',' do ') newline"
"dog be colorful . is there a relation between dog and colorful ?","G.add_edge(' dog ',' colorful ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' colorful ') newline"
"man sit net .","G.add_edge(' man ',' net ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"man pour liquid . does man pour ?","G.add_edge(' man ',' liquid ',action=' pour ') newline G.add_edge(' man ',' pour ') newline G.has_edge(' man ',' pour ') newline"
"guy run while . some men be white sleeping . many people wear blue muzzle . does guy be ? how is sleeping ?","G.add_edge(' guy ',' while ',action=' run ') newline G.add_edge(' guy ',' run ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' some ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' people ',' wear ') newline G.add_edge(' people ',' many ') newline G.add_edge(' muzzle ',' blue ') newline G.has_edge(' guy ',' be ') newline G.has_edge(' sleeping ',' white ') newline"
"two pass one . is there a relation between two and one ?","G.add_edge(' two ',' one ',action=' pass ') newline G.add_edge(' two ',' pass ') newline G.has_edge(' two ',' one ') newline"
"suit be sleeping . water try some . does suit be ? does water wear ?","G.add_edge(' suit ',' sleeping ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.add_edge(' water ',' some ',action=' try ') newline G.add_edge(' water ',' try ') newline G.has_edge(' suit ',' be ') newline G.has_edge(' water ',' wear ') newline"
"woman wade white . couple stand man . market be rock . does couple relax ? is there a relation between market and rock ?","G.add_edge(' woman ',' white ',action=' wade ') newline G.add_edge(' woman ',' wade ') newline G.add_edge(' couple ',' man ',action=' stand ') newline G.add_edge(' couple ',' stand ') newline G.add_edge(' market ',' rock ',action=' be ') newline G.add_edge(' market ',' be ') newline G.has_edge(' couple ',' relax ') newline G.has_edge(' market ',' rock ') newline"
"baby be staring . net stand next . does net hold ?","G.add_edge(' baby ',' staring ',action=' be ') newline G.add_edge(' baby ',' be ') newline G.add_edge(' net ',' next ',action=' stand ') newline G.add_edge(' net ',' stand ') newline G.has_edge(' net ',' hold ') newline"
"barber shop basket . black dog jump another two . man play electric . does barber shop ? is there a man ?","G.add_edge(' barber ',' basket ',action=' shop ') newline G.add_edge(' barber ',' shop ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' two ',' another ') newline G.add_edge(' man ',' electric ',action=' play ') newline G.add_edge(' man ',' play ') newline G.has_edge(' barber ',' shop ') newline G.has_node(' man ') newline"
"jacket embrace while . suit lock two . boy float wooden . does boy stand ?","G.add_edge(' jacket ',' while ',action=' embrace ') newline G.add_edge(' jacket ',' embrace ') newline G.add_edge(' suit ',' two ',action=' lock ') newline G.add_edge(' suit ',' lock ') newline G.add_edge(' boy ',' wooden ',action=' float ') newline G.add_edge(' boy ',' float ') newline G.has_edge(' boy ',' stand ') newline"
"dog be laughing . does dog be ?","G.add_edge(' dog ',' laughing ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' be ') newline"
"couple be laughing . woman sit guy . costume jump while . is there a relation between couple and laughing ? is there a relation between costume and while ?","G.add_edge(' couple ',' laughing ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.add_edge(' woman ',' guy ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' costume ',' while ',action=' jump ') newline G.add_edge(' costume ',' jump ') newline G.has_edge(' couple ',' laughing ') newline G.has_edge(' costume ',' while ') newline"
"muslim man drive white range . how is man ? how is range ?","G.add_edge(' man ',' drive ') newline G.add_edge(' man ',' muslim ') newline G.add_edge(' range ',' white ') newline G.has_edge(' man ',' muslim ') newline G.has_edge(' range ',' white ') newline"
"people be elevated .","G.add_edge(' people ',' elevated ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"few people bundle dusty two . who be three . how is people ? how is two ? does who be ?","G.add_edge(' people ',' bundle ') newline G.add_edge(' people ',' few ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' who ',' three ',action=' be ') newline G.add_edge(' who ',' be ') newline G.has_edge(' people ',' few ') newline G.has_edge(' two ',' dusty ') newline G.has_edge(' who ',' be ') newline"
"all green hat converse while . person ride stationary . older gentleman explain other two . does person ride ? how is gentleman ? how is two ?","G.add_edge(' green ',' hat ') newline G.add_edge(' green ',' all ') newline G.add_edge(' while ',' converse ') newline G.add_edge(' person ',' stationary ',action=' ride ') newline G.add_edge(' person ',' ride ') newline G.add_edge(' gentleman ',' explain ') newline G.add_edge(' gentleman ',' older ') newline G.add_edge(' two ',' other ') newline G.has_edge(' person ',' ride ') newline G.has_edge(' gentleman ',' older ') newline G.has_edge(' two ',' other ') newline"
"rider ride white . boy be one . an abandon white . is there a relation between an and white ?","G.add_edge(' rider ',' white ',action=' ride ') newline G.add_edge(' rider ',' ride ') newline G.add_edge(' boy ',' one ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' an ',' white ',action=' abandon ') newline G.add_edge(' an ',' abandon ') newline G.has_edge(' an ',' white ') newline"
"person be white . person be sleeping . does person be ?","G.add_edge(' person ',' white ',action=' be ') newline G.add_edge(' person ',' be ') newline G.add_edge(' person ',' sleeping ',action=' be ') newline G.add_edge(' person ',' be ') newline G.has_edge(' person ',' be ') newline"
"he be sleeping . does he be ?","G.add_edge(' he ',' sleeping ',action=' be ') newline G.add_edge(' he ',' be ') newline G.has_edge(' he ',' be ') newline"
"little girl be large trophy .","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' trophy ',' large ') newline"
"skimpy red robe one girl . how is red ? how is girl ?","G.add_edge(' red ',' robe ') newline G.add_edge(' red ',' skimpy ') newline G.add_edge(' girl ',' one ') newline G.has_edge(' red ',' skimpy ') newline G.has_edge(' girl ',' one ') newline"
"man drive an .","G.add_edge(' man ',' an ',action=' drive ') newline G.add_edge(' man ',' drive ') newline"
"adult play professional . blue outfit hold professional hockey .","G.add_edge(' adult ',' professional ',action=' play ') newline G.add_edge(' adult ',' play ') newline G.add_edge(' outfit ',' hold ') newline G.add_edge(' outfit ',' blue ') newline G.add_edge(' hockey ',' professional ') newline"
"foot be three . is there a relation between foot and three ?","G.add_edge(' foot ',' three ',action=' be ') newline G.add_edge(' foot ',' be ') newline G.has_edge(' foot ',' three ') newline"
"small garden hold yellow flag . girl read newspaper . how is flag ?","G.add_edge(' garden ',' hold ') newline G.add_edge(' garden ',' small ') newline G.add_edge(' flag ',' yellow ') newline G.add_edge(' girl ',' newspaper ',action=' read ') newline G.add_edge(' girl ',' read ') newline G.has_edge(' flag ',' yellow ') newline"
"dog run next . old men try next two . one woman jump white midair . is there a dog ? how is two ? how is midair ?","G.add_edge(' dog ',' next ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' men ',' try ') newline G.add_edge(' men ',' old ') newline G.add_edge(' two ',' next ') newline G.add_edge(' woman ',' jump ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' midair ',' white ') newline G.has_node(' dog ') newline G.has_edge(' two ',' next ') newline G.has_edge(' midair ',' white ') newline"
"girl play an . small child be white india . rock ground next . is there a relation between girl and an ? does rock climb ?","G.add_edge(' girl ',' an ',action=' play ') newline G.add_edge(' girl ',' play ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' small ') newline G.add_edge(' india ',' white ') newline G.add_edge(' rock ',' next ',action=' ground ') newline G.add_edge(' rock ',' ground ') newline G.has_edge(' girl ',' an ') newline G.has_edge(' rock ',' climb ') newline"
"man wear apron .","G.add_edge(' man ',' apron ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"man be unhappy . woman sit side . does man wear ? does woman wear ?","G.add_edge(' man ',' unhappy ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' side ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' man ',' wear ') newline G.has_edge(' woman ',' wear ') newline"
"man hold some . old gentleman wear bright red . small child swing white upside . is there a relation between man and some ? how is red ? how is upside ?","G.add_edge(' man ',' some ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.add_edge(' gentleman ',' wear ') newline G.add_edge(' gentleman ',' old ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' child ',' swing ') newline G.add_edge(' child ',' small ') newline G.add_edge(' upside ',' white ') newline G.has_edge(' man ',' some ') newline G.has_edge(' red ',' bright ') newline G.has_edge(' upside ',' white ') newline"
"man sit while . lady sing while . sweater stand next . is there a lady ?","G.add_edge(' man ',' while ',action=' sit ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' lady ',' while ',action=' sing ') newline G.add_edge(' lady ',' sing ') newline G.add_edge(' sweater ',' next ',action=' stand ') newline G.add_edge(' sweater ',' stand ') newline G.has_node(' lady ') newline"
"crew clean windows . dog stand next .","G.add_edge(' crew ',' windows ',action=' clean ') newline G.add_edge(' crew ',' clean ') newline G.add_edge(' dog ',' next ',action=' stand ') newline G.add_edge(' dog ',' stand ') newline"
"people cross legged . people be laughing .","G.add_edge(' people ',' legged ',action=' cross ') newline G.add_edge(' people ',' cross ') newline G.add_edge(' people ',' laughing ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"wooden bench peel fresh lemon . little girl dress black man . mattress lean dog . how is man ?","G.add_edge(' bench ',' peel ') newline G.add_edge(' bench ',' wooden ') newline G.add_edge(' lemon ',' fresh ') newline G.add_edge(' girl ',' dress ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' man ',' black ') newline G.add_edge(' mattress ',' dog ',action=' lean ') newline G.add_edge(' mattress ',' lean ') newline G.has_edge(' man ',' black ') newline"
"table sell various . is there a relation between table and various ?","G.add_edge(' table ',' various ',action=' sell ') newline G.add_edge(' table ',' sell ') newline G.has_edge(' table ',' various ') newline"
"one woman look elderly woman . truck have some . several people walk out while .","G.add_edge(' woman ',' look ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' truck ',' some ',action=' have ') newline G.add_edge(' truck ',' have ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' several ') newline G.add_edge(' while ',' out ') newline"
"white coffee shop plastic bag . white foreground be white sledding . how is bag ?","G.add_edge(' coffee ',' shop ') newline G.add_edge(' coffee ',' white ') newline G.add_edge(' bag ',' plastic ') newline G.add_edge(' foreground ',' be ') newline G.add_edge(' foreground ',' white ') newline G.add_edge(' sledding ',' white ') newline G.has_edge(' bag ',' plastic ') newline"
"people be teaching .","G.add_edge(' people ',' teaching ',action=' be ') newline G.add_edge(' people ',' be ') newline"
"oriental person wear deep snow . how is snow ?","G.add_edge(' person ',' wear ') newline G.add_edge(' person ',' oriental ') newline G.add_edge(' snow ',' deep ') newline G.has_edge(' snow ',' deep ') newline"
"while ride numerous . plane be sleeping . corner play ultimate . does while sit ?","G.add_edge(' while ',' numerous ',action=' ride ') newline G.add_edge(' while ',' ride ') newline G.add_edge(' plane ',' sleeping ',action=' be ') newline G.add_edge(' plane ',' be ') newline G.add_edge(' corner ',' ultimate ',action=' play ') newline G.add_edge(' corner ',' play ') newline G.has_edge(' while ',' sit ') newline"
"big dog run shaggy dog . girl use an . how is dog ? how is dog ? is there a relation between girl and an ?","G.add_edge(' dog ',' run ') newline G.add_edge(' dog ',' big ') newline G.add_edge(' dog ',' shaggy ') newline G.add_edge(' girl ',' an ',action=' use ') newline G.add_edge(' girl ',' use ') newline G.has_edge(' dog ',' big ') newline G.has_edge(' dog ',' shaggy ') newline G.has_edge(' girl ',' an ') newline"
"people walk next . sweatshirt lean out . dog run dog . is there a dog ?","G.add_edge(' people ',' next ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' sweatshirt ',' out ',action=' lean ') newline G.add_edge(' sweatshirt ',' lean ') newline G.add_edge(' dog ',' dog ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_node(' dog ') newline"
"plastic chair be numerous people . man hold out .","G.add_edge(' chair ',' be ') newline G.add_edge(' chair ',' plastic ') newline G.add_edge(' people ',' numerous ') newline G.add_edge(' man ',' out ',action=' hold ') newline G.add_edge(' man ',' hold ') newline"
"dog be metalworking . does dog be ?","G.add_edge(' dog ',' metalworking ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' be ') newline"
"old man work fair or .","G.add_edge(' man ',' work ') newline G.add_edge(' man ',' old ') newline G.add_edge(' or ',' fair ') newline"
"number pin white .","G.add_edge(' number ',' white ',action=' pin ') newline G.add_edge(' number ',' pin ') newline"
"sunglasses smile older . two jockey white . chair hold high .","G.add_edge(' sunglasses ',' older ',action=' smile ') newline G.add_edge(' sunglasses ',' smile ') newline G.add_edge(' two ',' white ',action=' jockey ') newline G.add_edge(' two ',' jockey ') newline G.add_edge(' chair ',' high ',action=' hold ') newline G.add_edge(' chair ',' hold ') newline"
"girl jump upside . asian man dive wooden board . dog run while .","G.add_edge(' girl ',' upside ',action=' jump ') newline G.add_edge(' girl ',' jump ') newline G.add_edge(' man ',' dive ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' board ',' wooden ') newline G.add_edge(' dog ',' while ',action=' run ') newline G.add_edge(' dog ',' run ') newline"
"man be visible .","G.add_edge(' man ',' visible ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"man be asleep .","G.add_edge(' man ',' asleep ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"stairs be sorting . target try two . does stairs lead ? is there a target ?","G.add_edge(' stairs ',' sorting ',action=' be ') newline G.add_edge(' stairs ',' be ') newline G.add_edge(' target ',' two ',action=' try ') newline G.add_edge(' target ',' try ') newline G.has_edge(' stairs ',' lead ') newline G.has_node(' target ') newline"
"worker clean machine . some fireman discuss important topic . how is fireman ? how is topic ?","G.add_edge(' worker ',' machine ',action=' clean ') newline G.add_edge(' worker ',' clean ') newline G.add_edge(' fireman ',' discuss ') newline G.add_edge(' fireman ',' some ') newline G.add_edge(' topic ',' important ') newline G.has_edge(' fireman ',' some ') newline G.has_edge(' topic ',' important ') newline"
"individual hold an . is there a relation between individual and an ?","G.add_edge(' individual ',' an ',action=' hold ') newline G.add_edge(' individual ',' hold ') newline G.has_edge(' individual ',' an ') newline"
"man stand next . is there a man ?","G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_node(' man ') newline"
"several adult have white difficulty . how is adult ? how is difficulty ?","G.add_edge(' adult ',' have ') newline G.add_edge(' adult ',' several ') newline G.add_edge(' difficulty ',' white ') newline G.has_edge(' adult ',' several ') newline G.has_edge(' difficulty ',' white ') newline"
"bird show face . is there a bird ?","G.add_edge(' bird ',' face ',action=' show ') newline G.add_edge(' bird ',' show ') newline G.has_node(' bird ') newline"
"dog lay out . antique store have dusty two . an empty green . does dog be ?","G.add_edge(' dog ',' out ',action=' lay ') newline G.add_edge(' dog ',' lay ') newline G.add_edge(' store ',' have ') newline G.add_edge(' store ',' antique ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' an ',' green ',action=' empty ') newline G.add_edge(' an ',' empty ') newline G.has_edge(' dog ',' be ') newline"
"microphone stand applause . white gymnasium act another two . woman be midair . how is two ?","G.add_edge(' microphone ',' applause ',action=' stand ') newline G.add_edge(' microphone ',' stand ') newline G.add_edge(' gymnasium ',' act ') newline G.add_edge(' gymnasium ',' white ') newline G.add_edge(' two ',' another ') newline G.add_edge(' woman ',' midair ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' two ',' another ') newline"
"man be time . busy intersection fill swampy field . bag stand next . how is intersection ? how is field ? does bag stand ?","G.add_edge(' man ',' time ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' intersection ',' fill ') newline G.add_edge(' intersection ',' busy ') newline G.add_edge(' field ',' swampy ') newline G.add_edge(' bag ',' next ',action=' stand ') newline G.add_edge(' bag ',' stand ') newline G.has_edge(' intersection ',' busy ') newline G.has_edge(' field ',' swampy ') newline G.has_edge(' bag ',' stand ') newline"
"adult watch city . another person be yellow four . white woman wear white bikini . does adult watch ?","G.add_edge(' adult ',' city ',action=' watch ') newline G.add_edge(' adult ',' watch ') newline G.add_edge(' person ',' be ') newline G.add_edge(' person ',' another ') newline G.add_edge(' four ',' yellow ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' white ') newline G.add_edge(' bikini ',' white ') newline G.has_edge(' adult ',' watch ') newline"
"green be an . does green be ?","G.add_edge(' green ',' an ',action=' be ') newline G.add_edge(' green ',' be ') newline G.has_edge(' green ',' be ') newline"
"older gentleman be large number .","G.add_edge(' gentleman ',' be ') newline G.add_edge(' gentleman ',' older ') newline G.add_edge(' number ',' large ') newline"
"red shirt smoke .","G.add_edge(' red ',' smoke ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline"
"child eat some . yellow car be large bushel . man be some . does man play ?","G.add_edge(' child ',' some ',action=' eat ') newline G.add_edge(' child ',' eat ') newline G.add_edge(' car ',' be ') newline G.add_edge(' car ',' yellow ') newline G.add_edge(' bushel ',' large ') newline G.add_edge(' man ',' some ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' play ') newline"
"other men be other two . how is two ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' other ') newline G.add_edge(' two ',' other ') newline G.has_edge(' two ',' other ') newline"
"park wear earphone . child push cargo . dark stage dress another person . is there a relation between park and earphone ? does child stand ? how is person ?","G.add_edge(' park ',' earphone ',action=' wear ') newline G.add_edge(' park ',' wear ') newline G.add_edge(' child ',' cargo ',action=' push ') newline G.add_edge(' child ',' push ') newline G.add_edge(' stage ',' dress ') newline G.add_edge(' stage ',' dark ') newline G.add_edge(' person ',' another ') newline G.has_edge(' park ',' earphone ') newline G.has_edge(' child ',' stand ') newline G.has_edge(' person ',' another ') newline"
"woman wear red . busy street have great fun . boat look cup . how is street ? how is fun ? does boat check ?","G.add_edge(' woman ',' red ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' street ',' have ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' fun ',' great ') newline G.add_edge(' boat ',' cup ',action=' look ') newline G.add_edge(' boat ',' look ') newline G.has_edge(' street ',' busy ') newline G.has_edge(' fun ',' great ') newline G.has_edge(' boat ',' check ') newline"
"man be laughing . does man be ?","G.add_edge(' man ',' laughing ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline"
"dog be rock . does dog be ?","G.add_edge(' dog ',' rock ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' dog ',' be ') newline"
"while balance several . equipment be sleeping . white hardwood floor large room . is there a relation between while and several ?","G.add_edge(' while ',' several ',action=' balance ') newline G.add_edge(' while ',' balance ') newline G.add_edge(' equipment ',' sleeping ',action=' be ') newline G.add_edge(' equipment ',' be ') newline G.add_edge(' hardwood ',' floor ') newline G.add_edge(' hardwood ',' white ') newline G.add_edge(' room ',' large ') newline G.has_edge(' while ',' several ') newline"
"elderly men carry some wood . dog run side . how is men ? how is wood ?","G.add_edge(' men ',' carry ') newline G.add_edge(' men ',' elderly ') newline G.add_edge(' wood ',' some ') newline G.add_edge(' dog ',' side ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.has_edge(' men ',' elderly ') newline G.has_edge(' wood ',' some ') newline"
"older woman stand one knee . woman watch television .","G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' knee ',' one ') newline G.add_edge(' woman ',' television ',action=' watch ') newline G.add_edge(' woman ',' watch ') newline"
"asian men dress old man . child be people . how is men ? how is man ? is there a relation between child and people ?","G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' man ',' old ') newline G.add_edge(' child ',' people ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_edge(' men ',' asian ') newline G.has_edge(' man ',' old ') newline G.has_edge(' child ',' people ') newline"
"girl be three . white chessboard wait medical room . is there a relation between girl and three ?","G.add_edge(' girl ',' three ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' chessboard ',' wait ') newline G.add_edge(' chessboard ',' white ') newline G.add_edge(' room ',' medical ') newline G.has_edge(' girl ',' three ') newline"
"girl be swinging . many people be lively key .","G.add_edge(' girl ',' swinging ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' many ') newline G.add_edge(' key ',' lively ') newline"
"jacket carry several . is there a jacket ?","G.add_edge(' jacket ',' several ',action=' carry ') newline G.add_edge(' jacket ',' carry ') newline G.has_node(' jacket ') newline"
"boy be wind . bright red shirt older man . does boy row ? how is man ?","G.add_edge(' boy ',' wind ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' man ',' older ') newline G.has_edge(' boy ',' row ') newline G.has_edge(' man ',' older ') newline"
"child be comforting . healthcare uniform use . soldier be next . does child wrestle ?","G.add_edge(' child ',' comforting ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' healthcare ',' use ',action=' uniform ') newline G.add_edge(' healthcare ',' uniform ') newline G.add_edge(' soldier ',' next ',action=' be ') newline G.add_edge(' soldier ',' be ') newline G.has_edge(' child ',' wrestle ') newline"
"uniform who be same four . child walk hand . small girl sit male youth . does child walk ? how is youth ?","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' uniform ') newline G.add_edge(' four ',' same ') newline G.add_edge(' child ',' hand ',action=' walk ') newline G.add_edge(' child ',' walk ') newline G.add_edge(' girl ',' sit ') newline G.add_edge(' girl ',' small ') newline G.add_edge(' youth ',' male ') newline G.has_edge(' child ',' walk ') newline G.has_edge(' youth ',' male ') newline"
"it be ready . woman be sleeping . is there a relation between it and ready ?","G.add_edge(' it ',' ready ',action=' be ') newline G.add_edge(' it ',' be ') newline G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' it ',' ready ') newline"
"wet sand beach medieval scene . black man wear vibrant red . how is man ? how is red ?","G.add_edge(' sand ',' beach ') newline G.add_edge(' sand ',' wet ') newline G.add_edge(' scene ',' medieval ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' black ') newline G.add_edge(' red ',' vibrant ') newline G.has_edge(' man ',' black ') newline G.has_edge(' red ',' vibrant ') newline"
"fresh food stand several men . man help another . boy try two . how is food ? how is men ?","G.add_edge(' food ',' stand ') newline G.add_edge(' food ',' fresh ') newline G.add_edge(' men ',' several ') newline G.add_edge(' man ',' another ',action=' help ') newline G.add_edge(' man ',' help ') newline G.add_edge(' boy ',' two ',action=' try ') newline G.add_edge(' boy ',' try ') newline G.has_edge(' food ',' fresh ') newline G.has_edge(' men ',' several ') newline"
