src,trg
"child be rock . does child be ? ","G.add_edge( ' child ', ' rock ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' be ') newline "
"woman wear white . does woman sit ? ","G.add_edge( ' woman ', ' white ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_edge(' woman ',' sit ') newline "
"game demo two . does game demo ? ","G.add_edge( ' game ', ' two ', action=' demo ') newline G.add_edge( ' game ',' demo ') newline G.has_edge(' game ',' demo ') newline "
"woman stand next . is there a woman ? does woman wear ? team look humanoid . does team look ? ","G.add_edge( ' woman ', ' next ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' wear ') newline G.add_edge( ' team ', ' humanoid ', action=' look ') newline G.add_edge( ' team ',' look ') newline G.has_edge(' team ',' look ') newline "
"infant strap two . is there a infant ? ","G.add_edge( ' infant ', ' two ', action=' strap ') newline G.add_edge( ' infant ',' strap ') newline G.has_node(' infant ') newline "
"secretary be member . ","G.add_edge( ' secretary ', ' member ', action=' be ') newline G.add_edge( ' secretary ',' be ') newline "
"man do yoga . ","G.add_edge( ' man ', ' yoga ', action=' do ') newline G.add_edge( ' man ',' do ') newline "
"child sit next . does child be ? beard stand ready . is there a relation between beard and ready ? ","G.add_edge( ' child ', ' next ', action=' sit ') newline G.add_edge( ' child ',' sit ') newline G.has_edge(' child ',' be ') newline G.add_edge( ' beard ', ' ready ', action=' stand ') newline G.add_edge( ' beard ',' stand ') newline G.has_edge(' beard ',' ready ') newline "
"bridge rail yard . ","G.add_edge( ' bridge ', ' yard ', action=' rail ') newline G.add_edge( ' bridge ',' rail ') newline "
"firefighter be wooded . does firefighter be ? is there a firefighter ? boy be intimate . does boy be ? ","G.add_edge( ' firefighter ', ' wooded ', action=' be ') newline G.add_edge( ' firefighter ',' be ') newline G.has_edge(' firefighter ',' be ') newline G.has_node(' firefighter ') newline G.add_edge( ' boy ', ' intimate ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' be ') newline "
"head be three . does head be ? does head be ? does head lean ? does head be ? red coat gesture . does red coat ? is there a red ? ","G.add_edge( ' head ', ' three ', action=' be ') newline G.add_edge( ' head ',' be ') newline G.has_edge(' head ',' be ') newline G.has_edge(' head ',' be ') newline G.has_edge(' head ',' lean ') newline G.has_edge(' head ',' be ') newline G.add_edge( ' red ', ' gesture ', action=' coat ') newline G.add_edge( ' red ',' coat ') newline G.has_edge(' red ',' coat ') newline G.has_node(' red ') newline "
"woman sit guy . people be ready . is there a people ? ","G.add_edge( ' woman ', ' guy ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.add_edge( ' people ', ' ready ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline "
"top be teaching . is there a top ? does top be ? ","G.add_edge( ' top ', ' teaching ', action=' be ') newline G.add_edge( ' top ',' be ') newline G.has_node(' top ') newline G.has_edge(' top ',' be ') newline "
"men play chinese . does men be ? is there a relation between men and chinese ? men dig out . ","G.add_edge( ' men ', ' chinese ', action=' play ') newline G.add_edge( ' men ',' play ') newline G.has_edge(' men ',' be ') newline G.has_edge(' men ',' chinese ') newline G.add_edge( ' men ', ' out ', action=' dig ') newline G.add_edge( ' men ',' dig ') newline "
"man be group . is there a relation between man and group ? is there a man ? ","G.add_edge( ' man ', ' group ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' group ') newline G.has_node(' man ') newline "
"person be out . is there a relation between person and out ? ","G.add_edge( ' person ', ' out ', action=' be ') newline G.add_edge( ' person ',' be ') newline G.has_edge(' person ',' out ') newline "
"it be trophy . is there a it ? does it be ? does it jump ? ","G.add_edge( ' it ', ' trophy ', action=' be ') newline G.add_edge( ' it ',' be ') newline G.has_node(' it ') newline G.has_edge(' it ',' be ') newline G.has_edge(' it ',' jump ') newline "
"man be upside . is there a relation between man and upside ? does man sit ? is there a relation between man and upside ? ","G.add_edge( ' man ', ' upside ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' upside ') newline G.has_edge(' man ',' sit ') newline G.has_edge(' man ',' upside ') newline "
"woman appear two . is there a relation between woman and two ? does woman be ? red march parade . is there a red ? is there a red ? is there a red ? ","G.add_edge( ' woman ', ' two ', action=' appear ') newline G.add_edge( ' woman ',' appear ') newline G.has_edge(' woman ',' two ') newline G.has_edge(' woman ',' be ') newline G.add_edge( ' red ', ' parade ', action=' march ') newline G.add_edge( ' red ',' march ') newline G.has_node(' red ') newline G.has_node(' red ') newline G.has_node(' red ') newline "
"baby be trophy . does baby be ? is there a baby ? ","G.add_edge( ' baby ', ' trophy ', action=' be ') newline G.add_edge( ' baby ',' be ') newline G.has_edge(' baby ',' be ') newline G.has_node(' baby ') newline "
"child be woman . does child sit ? ","G.add_edge( ' child ', ' woman ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' sit ') newline "
"adult be laughing . does adult sit ? ","G.add_edge( ' adult ', ' laughing ', action=' be ') newline G.add_edge( ' adult ',' be ') newline G.has_edge(' adult ',' sit ') newline "
"people walk hand . does people clean ? ","G.add_edge( ' people ', ' hand ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' clean ') newline "
"bicyclist jump while . does bicyclist jump ? nike shirt swinging . is there a relation between nike and swinging ? ","G.add_edge( ' bicyclist ', ' while ', action=' jump ') newline G.add_edge( ' bicyclist ',' jump ') newline G.has_edge(' bicyclist ',' jump ') newline G.add_edge( ' nike ', ' swinging ', action=' shirt ') newline G.add_edge( ' nike ',' shirt ') newline G.has_edge(' nike ',' swinging ') newline "
"plaid shirt staring . ","G.add_edge( ' plaid ', ' staring ', action=' shirt ') newline G.add_edge( ' plaid ',' shirt ') newline "
"girl smile baby . does girl act ? does girl play ? is there a relation between girl and baby ? ","G.add_edge( ' girl ', ' baby ', action=' smile ') newline G.add_edge( ' girl ',' smile ') newline G.has_edge(' girl ',' act ') newline G.has_edge(' girl ',' play ') newline G.has_edge(' girl ',' baby ') newline "
"man be blindfolded . is there a relation between man and blindfolded ? ","G.add_edge( ' man ', ' blindfolded ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' blindfolded ') newline "
"men look guy . does men be ? does men be ? does men look ? top be food . ","G.add_edge( ' men ', ' guy ', action=' look ') newline G.add_edge( ' men ',' look ') newline G.has_edge(' men ',' be ') newline G.has_edge(' men ',' be ') newline G.has_edge(' men ',' look ') newline G.add_edge( ' top ', ' food ', action=' be ') newline G.add_edge( ' top ',' be ') newline "
"food be spray . does food stand ? does food taste ? ","G.add_edge( ' food ', ' spray ', action=' be ') newline G.add_edge( ' food ',' be ') newline G.has_edge(' food ',' stand ') newline G.has_edge(' food ',' taste ') newline "
"individual hold metal . does individual hold ? does individual hold ? does individual intertwine ? ","G.add_edge( ' individual ', ' metal ', action=' hold ') newline G.add_edge( ' individual ',' hold ') newline G.has_edge(' individual ',' hold ') newline G.has_edge(' individual ',' hold ') newline G.has_edge(' individual ',' intertwine ') newline "
"people walk alone . does people walk ? is there a relation between people and alone ? ","G.add_edge( ' people ', ' alone ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' alone ') newline "
"sunhat walk hand . does sunhat walk ? is there a sunhat ? is there a sunhat ? ","G.add_edge( ' sunhat ', ' hand ', action=' walk ') newline G.add_edge( ' sunhat ',' walk ') newline G.has_edge(' sunhat ',' walk ') newline G.has_node(' sunhat ') newline G.has_node(' sunhat ') newline "
"business attire swinging . does business attire ? ","G.add_edge( ' business ', ' swinging ', action=' attire ') newline G.add_edge( ' business ',' attire ') newline G.has_edge(' business ',' attire ') newline "
"outfit make craft . is there a relation between outfit and craft ? does outfit make ? goalie be hundred . does goalie be ? ","G.add_edge( ' outfit ', ' craft ', action=' make ') newline G.add_edge( ' outfit ',' make ') newline G.has_edge(' outfit ',' craft ') newline G.has_edge(' outfit ',' make ') newline G.add_edge( ' goalie ', ' hundred ', action=' be ') newline G.add_edge( ' goalie ',' be ') newline G.has_edge(' goalie ',' be ') newline "
"dog jump high . ","G.add_edge( ' dog ', ' high ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline "
"people be unable . does people be ? does people walk ? ","G.add_edge( ' people ', ' unable ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' walk ') newline "
"woman dress man . is there a relation between woman and man ? is there a relation between woman and man ? ","G.add_edge( ' woman ', ' man ', action=' dress ') newline G.add_edge( ' woman ',' dress ') newline G.has_edge(' woman ',' man ') newline G.has_edge(' woman ',' man ') newline "
"man wear red . does man be ? is there a man ? while poke out . is there a relation between while and out ? ","G.add_edge( ' man ', ' red ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' be ') newline G.has_node(' man ') newline G.add_edge( ' while ', ' out ', action=' poke ') newline G.add_edge( ' while ',' poke ') newline G.has_edge(' while ',' out ') newline "
"woman be bigger . is there a relation between woman and bigger ? lady be people . does lady ride ? ","G.add_edge( ' woman ', ' bigger ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' bigger ') newline G.add_edge( ' lady ', ' people ', action=' be ') newline G.add_edge( ' lady ',' be ') newline G.has_edge(' lady ',' ride ') newline "
"boat ride dirt . green perform amazing . ","G.add_edge( ' boat ', ' dirt ', action=' ride ') newline G.add_edge( ' boat ',' ride ') newline G.add_edge( ' green ', ' amazing ', action=' perform ') newline G.add_edge( ' green ',' perform ') newline "
"jacket look out . does jacket write ? is there a jacket ? toddler bang two . is there a toddler ? ","G.add_edge( ' jacket ', ' out ', action=' look ') newline G.add_edge( ' jacket ',' look ') newline G.has_edge(' jacket ',' write ') newline G.has_node(' jacket ') newline G.add_edge( ' toddler ', ' two ', action=' bang ') newline G.add_edge( ' toddler ',' bang ') newline G.has_node(' toddler ') newline "
"who be power . is there a who ? is there a who ? is there a relation between who and power ? ","G.add_edge( ' who ', ' power ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.has_node(' who ') newline G.has_node(' who ') newline G.has_edge(' who ',' power ') newline "
"people hold power . is there a people ? is there a people ? child look out . ","G.add_edge( ' people ', ' power ', action=' hold ') newline G.add_edge( ' people ',' hold ') newline G.has_node(' people ') newline G.has_node(' people ') newline G.add_edge( ' child ', ' out ', action=' look ') newline G.add_edge( ' child ',' look ') newline "
"ice cream cone . does ice cream ? is there a relation between ice and cone ? is there a relation between ice and cone ? does ice cream ? people struggle two . ","G.add_edge( ' ice ', ' cone ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.has_edge(' ice ',' cream ') newline G.has_edge(' ice ',' cone ') newline G.has_edge(' ice ',' cone ') newline G.has_edge(' ice ',' cream ') newline G.add_edge( ' people ', ' two ', action=' struggle ') newline G.add_edge( ' people ',' struggle ') newline "
"who have fun . does who be ? does who be ? ","G.add_edge( ' who ', ' fun ', action=' have ') newline G.add_edge( ' who ',' have ') newline G.has_edge(' who ',' be ') newline G.has_edge(' who ',' be ') newline "
"dog be airborne . ","G.add_edge( ' dog ', ' airborne ', action=' be ') newline G.add_edge( ' dog ',' be ') newline "
"child play basketball . ","G.add_edge( ' child ', ' basketball ', action=' play ') newline G.add_edge( ' child ',' play ') newline "
"people stand center . is there a relation between people and center ? does people stand ? ","G.add_edge( ' people ', ' center ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' center ') newline G.has_edge(' people ',' stand ') newline "
"girl be referee . does girl be ? does girl play ? is there a girl ? is there a relation between girl and referee ? ","G.add_edge( ' girl ', ' referee ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' be ') newline G.has_edge(' girl ',' play ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' referee ') newline "
"girl walk two . is there a girl ? does girl walk ? does girl hold ? is there a girl ? ","G.add_edge( ' girl ', ' two ', action=' walk ') newline G.add_edge( ' girl ',' walk ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' walk ') newline G.has_edge(' girl ',' hold ') newline G.has_node(' girl ') newline "
"child be airborne . is there a child ? is there a child ? ","G.add_edge( ' child ', ' airborne ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_node(' child ') newline G.has_node(' child ') newline "
"brown shirt guide . does brown hat ? is there a relation between brown and guide ? does brown short ? pine tree branch . does pine tree ? does pine tree ? is there a pine ? ","G.add_edge( ' brown ', ' guide ', action=' shirt ') newline G.add_edge( ' brown ',' shirt ') newline G.has_edge(' brown ',' hat ') newline G.has_edge(' brown ',' guide ') newline G.has_edge(' brown ',' short ') newline G.add_edge( ' pine ', ' branch ', action=' tree ') newline G.add_edge( ' pine ',' tree ') newline G.has_edge(' pine ',' tree ') newline G.has_edge(' pine ',' tree ') newline G.has_node(' pine ') newline "
"red shirt staring . ","G.add_edge( ' red ', ' staring ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline "
"dog follow instructions . ","G.add_edge( ' dog ', ' instructions ', action=' follow ') newline G.add_edge( ' dog ',' follow ') newline "
"man wear an . is there a relation between man and an ? is there a man ? woman perform some . is there a woman ? is there a woman ? ","G.add_edge( ' man ', ' an ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' an ') newline G.has_node(' man ') newline G.add_edge( ' woman ', ' some ', action=' perform ') newline G.add_edge( ' woman ',' perform ') newline G.has_node(' woman ') newline G.has_node(' woman ') newline "
"woman speak white . is there a relation between woman and white ? is there a woman ? player tackle an . does player be ? ","G.add_edge( ' woman ', ' white ', action=' speak ') newline G.add_edge( ' woman ',' speak ') newline G.has_edge(' woman ',' white ') newline G.has_node(' woman ') newline G.add_edge( ' player ', ' an ', action=' tackle ') newline G.add_edge( ' player ',' tackle ') newline G.has_edge(' player ',' be ') newline "
"woman be blond . is there a woman ? is there a relation between woman and blond ? does woman have ? ","G.add_edge( ' woman ', ' blond ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' blond ') newline G.has_edge(' woman ',' have ') newline "
"stairs smile big . is there a stairs ? is there a stairs ? ","G.add_edge( ' stairs ', ' big ', action=' smile ') newline G.add_edge( ' stairs ',' smile ') newline G.has_node(' stairs ') newline G.has_node(' stairs ') newline "
"lady paint another . ","G.add_edge( ' lady ', ' another ', action=' paint ') newline G.add_edge( ' lady ',' paint ') newline "
"woman look while . does woman have ? ","G.add_edge( ' woman ', ' while ', action=' look ') newline G.add_edge( ' woman ',' look ') newline G.has_edge(' woman ',' have ') newline "
"people be smoke . is there a people ? does people be ? is there a people ? is there a people ? ","G.add_edge( ' people ', ' smoke ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_edge(' people ',' be ') newline G.has_node(' people ') newline G.has_node(' people ') newline "
"skier be next . is there a relation between skier and next ? ","G.add_edge( ' skier ', ' next ', action=' be ') newline G.add_edge( ' skier ',' be ') newline G.has_edge(' skier ',' next ') newline "
"sweater hold fast . is there a relation between sweater and fast ? ","G.add_edge( ' sweater ', ' fast ', action=' hold ') newline G.add_edge( ' sweater ',' hold ') newline G.has_edge(' sweater ',' fast ') newline "
"people stand upside . does people play ? is there a relation between people and upside ? ","G.add_edge( ' people ', ' upside ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' play ') newline G.has_edge(' people ',' upside ') newline "
"player run fast . does player run ? dog be out . is there a relation between dog and out ? does dog be ? ","G.add_edge( ' player ', ' fast ', action=' run ') newline G.add_edge( ' player ',' run ') newline G.has_edge(' player ',' run ') newline G.add_edge( ' dog ', ' out ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' out ') newline G.has_edge(' dog ',' be ') newline "
"while smoke cigarette . while talk or . ","G.add_edge( ' while ', ' cigarette ', action=' smoke ') newline G.add_edge( ' while ',' smoke ') newline G.add_edge( ' while ', ' or ', action=' talk ') newline G.add_edge( ' while ',' talk ') newline "
"while sit next . who be both . does who be ? ","G.add_edge( ' while ', ' next ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.add_edge( ' who ', ' both ', action=' be ') newline G.add_edge( ' who ',' be ') newline G.has_edge(' who ',' be ') newline "
"boy wear black . is there a boy ? individual chat two . is there a relation between individual and two ? does individual chat ? is there a relation between individual and two ? ","G.add_edge( ' boy ', ' black ', action=' wear ') newline G.add_edge( ' boy ',' wear ') newline G.has_node(' boy ') newline G.add_edge( ' individual ', ' two ', action=' chat ') newline G.add_edge( ' individual ',' chat ') newline G.has_edge(' individual ',' two ') newline G.has_edge(' individual ',' chat ') newline G.has_edge(' individual ',' two ') newline "
"while perform an . is there a while ? does while stand ? men wear orange . does men wear ? ","G.add_edge( ' while ', ' an ', action=' perform ') newline G.add_edge( ' while ',' perform ') newline G.has_node(' while ') newline G.has_edge(' while ',' stand ') newline G.add_edge( ' men ', ' orange ', action=' wear ') newline G.add_edge( ' men ',' wear ') newline G.has_edge(' men ',' wear ') newline "
"red build entrance . does red seat ? ","G.add_edge( ' red ', ' entrance ', action=' build ') newline G.add_edge( ' red ',' build ') newline G.has_edge(' red ',' seat ') newline "
"field plant rice . does field walk ? ","G.add_edge( ' field ', ' rice ', action=' plant ') newline G.add_edge( ' field ',' plant ') newline G.has_edge(' field ',' walk ') newline "
"child huddle white . ","G.add_edge( ' child ', ' white ', action=' huddle ') newline G.add_edge( ' child ',' huddle ') newline "
"boy practice music . does boy practice ? is there a boy ? is there a boy ? ","G.add_edge( ' boy ', ' music ', action=' practice ') newline G.add_edge( ' boy ',' practice ') newline G.has_edge(' boy ',' practice ') newline G.has_node(' boy ') newline G.has_node(' boy ') newline "
"an abandon bar . does an abandon ? does an attempt ? ","G.add_edge( ' an ', ' bar ', action=' abandon ') newline G.add_edge( ' an ',' abandon ') newline G.has_edge(' an ',' abandon ') newline G.has_edge(' an ',' attempt ') newline "
"woman wash machine . does woman wash ? ","G.add_edge( ' woman ', ' machine ', action=' wash ') newline G.add_edge( ' woman ',' wash ') newline G.has_edge(' woman ',' wash ') newline "
"woman hold plate . does woman hold ? ","G.add_edge( ' woman ', ' plate ', action=' hold ') newline G.add_edge( ' woman ',' hold ') newline G.has_edge(' woman ',' hold ') newline "
"concession stand next . is there a relation between concession and next ? is there a concession ? woman view two . is there a woman ? does woman be ? ","G.add_edge( ' concession ', ' next ', action=' stand ') newline G.add_edge( ' concession ',' stand ') newline G.has_edge(' concession ',' next ') newline G.has_node(' concession ') newline G.add_edge( ' woman ', ' two ', action=' view ') newline G.add_edge( ' woman ',' view ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' be ') newline "
"woman engage one . ","G.add_edge( ' woman ', ' one ', action=' engage ') newline G.add_edge( ' woman ',' engage ') newline "
"red shoe sleep . does red harness ? is there a red ? is there a relation between red and sleep ? is there a red ? ","G.add_edge( ' red ', ' sleep ', action=' shoe ') newline G.add_edge( ' red ',' shoe ') newline G.has_edge(' red ',' harness ') newline G.has_node(' red ') newline G.has_edge(' red ',' sleep ') newline G.has_node(' red ') newline "
"man jump high . is there a man ? sunglasses smile little . does sunglasses be ? ","G.add_edge( ' man ', ' high ', action=' jump ') newline G.add_edge( ' man ',' jump ') newline G.has_node(' man ') newline G.add_edge( ' sunglasses ', ' little ', action=' smile ') newline G.add_edge( ' sunglasses ',' smile ') newline G.has_edge(' sunglasses ',' be ') newline "
"couple stand while . is there a couple ? is there a relation between couple and while ? is there a relation between couple and while ? ","G.add_edge( ' couple ', ' while ', action=' stand ') newline G.add_edge( ' couple ',' stand ') newline G.has_node(' couple ') newline G.has_edge(' couple ',' while ') newline G.has_edge(' couple ',' while ') newline "
"tennis clothe staring . does tennis match ? ","G.add_edge( ' tennis ', ' staring ', action=' clothe ') newline G.add_edge( ' tennis ',' clothe ') newline G.has_edge(' tennis ',' match ') newline "
"girl be sleeping . is there a girl ? is there a relation between girl and sleeping ? is there a girl ? brown be baby . is there a relation between brown and baby ? is there a relation between brown and baby ? does brown be ? does brown be ? ","G.add_edge( ' girl ', ' sleeping ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' sleeping ') newline G.has_node(' girl ') newline G.add_edge( ' brown ', ' baby ', action=' be ') newline G.add_edge( ' brown ',' be ') newline G.has_edge(' brown ',' baby ') newline G.has_edge(' brown ',' baby ') newline G.has_edge(' brown ',' be ') newline G.has_edge(' brown ',' be ') newline "
"orange short land . does orange short ? is there a orange ? vega shirt button . is there a vega ? ","G.add_edge( ' orange ', ' land ', action=' short ') newline G.add_edge( ' orange ',' short ') newline G.has_edge(' orange ',' short ') newline G.has_node(' orange ') newline G.add_edge( ' vega ', ' button ', action=' shirt ') newline G.add_edge( ' vega ',' shirt ') newline G.has_node(' vega ') newline "
"gentleman look out . is there a relation between gentleman and out ? helmet have white . is there a helmet ? is there a helmet ? ","G.add_edge( ' gentleman ', ' out ', action=' look ') newline G.add_edge( ' gentleman ',' look ') newline G.has_edge(' gentleman ',' out ') newline G.add_edge( ' helmet ', ' white ', action=' have ') newline G.add_edge( ' helmet ',' have ') newline G.has_node(' helmet ') newline G.has_node(' helmet ') newline "
"three hold magazine . does three raft ? people work construction . is there a people ? ","G.add_edge( ' three ', ' magazine ', action=' hold ') newline G.add_edge( ' three ',' hold ') newline G.has_edge(' three ',' raft ') newline G.add_edge( ' people ', ' construction ', action=' work ') newline G.add_edge( ' people ',' work ') newline G.has_node(' people ') newline "
"spain stop next . is there a spain ? ","G.add_edge( ' spain ', ' next ', action=' stop ') newline G.add_edge( ' spain ',' stop ') newline G.has_node(' spain ') newline "
"dog chase another . screen make sure . is there a relation between screen and sure ? does screen make ? ","G.add_edge( ' dog ', ' another ', action=' chase ') newline G.add_edge( ' dog ',' chase ') newline G.add_edge( ' screen ', ' sure ', action=' make ') newline G.add_edge( ' screen ',' make ') newline G.has_edge(' screen ',' sure ') newline G.has_edge(' screen ',' make ') newline "
"someone be laughing . ","G.add_edge( ' someone ', ' laughing ', action=' be ') newline G.add_edge( ' someone ',' be ') newline "
"dog be both . does dog be ? does dog bound ? ","G.add_edge( ' dog ', ' both ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' dog ',' bound ') newline "
"earmuff cut meat . is there a earmuff ? is there a earmuff ? is there a earmuff ? does earmuff cut ? green shirt next . is there a relation between green and next ? ","G.add_edge( ' earmuff ', ' meat ', action=' cut ') newline G.add_edge( ' earmuff ',' cut ') newline G.has_node(' earmuff ') newline G.has_node(' earmuff ') newline G.has_node(' earmuff ') newline G.has_edge(' earmuff ',' cut ') newline G.add_edge( ' green ', ' next ', action=' shirt ') newline G.add_edge( ' green ',' shirt ') newline G.has_edge(' green ',' next ') newline "
"people be sledding . does people be ? ","G.add_edge( ' people ', ' sledding ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline "
"green grass next . is there a relation between green and next ? is there a relation between green and next ? mom flip while . does mom flip ? is there a relation between mom and while ? is there a relation between mom and while ? is there a relation between mom and while ? ","G.add_edge( ' green ', ' next ', action=' grass ') newline G.add_edge( ' green ',' grass ') newline G.has_edge(' green ',' next ') newline G.has_edge(' green ',' next ') newline G.add_edge( ' mom ', ' while ', action=' flip ') newline G.add_edge( ' mom ',' flip ') newline G.has_edge(' mom ',' flip ') newline G.has_edge(' mom ',' while ') newline G.has_edge(' mom ',' while ') newline G.has_edge(' mom ',' while ') newline "
"orange color indian . does orange vest ? does orange pant ? ","G.add_edge( ' orange ', ' indian ', action=' color ') newline G.add_edge( ' orange ',' color ') newline G.has_edge(' orange ',' vest ') newline G.has_edge(' orange ',' pant ') newline "
"guy be three . man be four . ","G.add_edge( ' guy ', ' three ', action=' be ') newline G.add_edge( ' guy ',' be ') newline G.add_edge( ' man ', ' four ', action=' be ') newline G.add_edge( ' man ',' be ') newline "
"green shirt while . does green shirt ? does green shirt ? dog run fast . ","G.add_edge( ' green ', ' while ', action=' shirt ') newline G.add_edge( ' green ',' shirt ') newline G.has_edge(' green ',' shirt ') newline G.has_edge(' green ',' shirt ') newline G.add_edge( ' dog ', ' fast ', action=' run ') newline G.add_edge( ' dog ',' run ') newline "
"gut wear black . ","G.add_edge( ' gut ', ' black ', action=' wear ') newline G.add_edge( ' gut ',' wear ') newline "
"while perform some . is there a relation between while and some ? does while stand ? ","G.add_edge( ' while ', ' some ', action=' perform ') newline G.add_edge( ' while ',' perform ') newline G.has_edge(' while ',' some ') newline G.has_edge(' while ',' stand ') newline "
"orange backpack hike . crew be swinging . does crew clean ? ","G.add_edge( ' orange ', ' hike ', action=' backpack ') newline G.add_edge( ' orange ',' backpack ') newline G.add_edge( ' crew ', ' swinging ', action=' be ') newline G.add_edge( ' crew ',' be ') newline G.has_edge(' crew ',' clean ') newline "
"bird take picture . is there a bird ? is there a relation between bird and picture ? does bird take ? ","G.add_edge( ' bird ', ' picture ', action=' take ') newline G.add_edge( ' bird ',' take ') newline G.has_node(' bird ') newline G.has_edge(' bird ',' picture ') newline G.has_edge(' bird ',' take ') newline "
"woman tickle two . is there a woman ? is there a woman ? does woman tickle ? person do different . is there a relation between person and different ? does person do ? ","G.add_edge( ' woman ', ' two ', action=' tickle ') newline G.add_edge( ' woman ',' tickle ') newline G.has_node(' woman ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' tickle ') newline G.add_edge( ' person ', ' different ', action=' do ') newline G.add_edge( ' person ',' do ') newline G.has_edge(' person ',' different ') newline G.has_edge(' person ',' do ') newline "
"daughter pose next . does daughter be ? is there a daughter ? ","G.add_edge( ' daughter ', ' next ', action=' pose ') newline G.add_edge( ' daughter ',' pose ') newline G.has_edge(' daughter ',' be ') newline G.has_node(' daughter ') newline "
"while cook barbecue . does while wear ? is there a relation between while and barbecue ? is there a while ? is there a relation between while and barbecue ? lacrosse run while . does lacrosse run ? is there a relation between lacrosse and while ? ","G.add_edge( ' while ', ' barbecue ', action=' cook ') newline G.add_edge( ' while ',' cook ') newline G.has_edge(' while ',' wear ') newline G.has_edge(' while ',' barbecue ') newline G.has_node(' while ') newline G.has_edge(' while ',' barbecue ') newline G.add_edge( ' lacrosse ', ' while ', action=' run ') newline G.add_edge( ' lacrosse ',' run ') newline G.has_edge(' lacrosse ',' run ') newline G.has_edge(' lacrosse ',' while ') newline "
"passenger be busy . does passenger be ? is there a relation between passenger and busy ? ","G.add_edge( ' passenger ', ' busy ', action=' be ') newline G.add_edge( ' passenger ',' be ') newline G.has_edge(' passenger ',' be ') newline G.has_edge(' passenger ',' busy ') newline "
"cherry blossom white . ","G.add_edge( ' cherry ', ' white ', action=' blossom ') newline G.add_edge( ' cherry ',' blossom ') newline "
"player go out . is there a relation between player and out ? does player go ? ","G.add_edge( ' player ', ' out ', action=' go ') newline G.add_edge( ' player ',' go ') newline G.has_edge(' player ',' out ') newline G.has_edge(' player ',' go ') newline "
"hand turn backward . man wear red . ","G.add_edge( ' hand ', ' backward ', action=' turn ') newline G.add_edge( ' hand ',' turn ') newline G.add_edge( ' man ', ' red ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline "
"girl play musical . is there a relation between girl and musical ? does girl play ? ","G.add_edge( ' girl ', ' musical ', action=' play ') newline G.add_edge( ' girl ',' play ') newline G.has_edge(' girl ',' musical ') newline G.has_edge(' girl ',' play ') newline "
"man sit next . ","G.add_edge( ' man ', ' next ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline "
"player celebrate some . does player celebrate ? ","G.add_edge( ' player ', ' some ', action=' celebrate ') newline G.add_edge( ' player ',' celebrate ') newline G.has_edge(' player ',' celebrate ') newline "
