src,trg
"week dig small and word eat white","weekdig = small ; wordeat = white ;"
"family dream family","familydream = family ;"
"government beat big and problem buy eye and people think school and hand dream man","governmentbeat = big ; problembuy = eye ; peoplethink = school ; handdream = man ;"
"government bring state","governmentbring = state ;"
"water ride best","waterride = best ;"
"job throw human","jobthrow = human ;"
"country run young","countryrun = young ;"
"room run free","roomrun = free ;"
"case wake business and right fly problem and lot lend student and school have late and state mean real and eye spend social and Mr sell family and program begin room and people rise group and word hide other and woman put hand and area burn week","casewake = business ; rightfly = problem ; lotlend = student ; schoolhave = late ; statemean = real ; eyespend = social ; Mrsell = family ; programbegin = room ; peoplerise = group ; wordhide = other ; womanput = hand ; areaburn = week ;"
"eye swim certain and problem bite program and word lose large","eyeswim = certain ; problembite = program ; wordlose = large ;"
"week sing social","weeksing = social ;"
"system do book","systemdo = book ;"
"place come hand","placecome = hand ;"
"state grow hard and number choose word and government dig program and hand tell company","stategrow = hard ; numberchoose = word ; governmentdig = program ; handtell = company ;"
"case rise mother","caserise = mother ;"
"mother begin man and school stand child and system get white and country draw full and lot pay way and man throw easy","motherbegin = man ; schoolstand = child ; systemget = white ; countrydraw = full ; lotpay = way ; manthrow = easy ;"
"woman say international and year hide week and money bring hand and case leave day","womansay = international ; yearhide = week ; moneybring = hand ; caseleave = day ;"
"number bet new and question choose small","numberbet = new ; questionchoose = small ;"
"state tear true","statetear = true ;"
"way freeze international and government show small","wayfreeze = international ; governmentshow = small ;"
"country bid good","countrybid = good ;"
"area take money and job keep week and number make month","areatake = money ; jobkeep = week ; numbermake = month ;"
"hand sell better","handsell = better ;"
"life dream early","lifedream = early ;"
"week ride little","weekride = little ;"
"study lead world","studylead = world ;"
"study put point and fact pay possible and mother build family and state swim high and case fall school and case fall life and part rise human and place bid public and way give lot and work bet strong and people lay world and job stand low and hand lend important and case hold group and number tell best and question sell international and government get system and life hide economic and family hold young and way bite work and student go company and place sit country and man draw major and hand cost special and fact bring important and week bend money and night throw case and system bid better and company lay number and job hurt system and hand teach easy and eye find man and point build lot and eye hang way and case hide question and month mean part and year blow local","studyput = point ; factpay = possible ; motherbuild = family ; stateswim = high ; casefall = school ; casefall = life ; partrise = human ; placebid = public ; waygive = lot ; workbet = strong ; peoplelay = world ; jobstand = low ; handlend = important ; casehold = group ; numbertell = best ; questionsell = international ; governmentget = system ; lifehide = economic ; familyhold = young ; waybite = work ; studentgo = company ; placesit = country ; mandraw = major ; handcost = special ; factbring = important ; weekbend = money ; nightthrow = case ; systembid = better ; companylay = number ; jobhurt = system ; handteach = easy ; eyefind = man ; pointbuild = lot ; eyehang = way ; casehide = question ; monthmean = part ; yearblow = local ;"
"place mean different","placemean = different ;"
"point sit Mr","pointsit = Mr ;"
"government hang job","governmenthang = job ;"
"water sing study","watersing = study ;"
"way speak long","wayspeak = long ;"
"time build country","timebuild = country ;"
"country hear country","countryhear = country ;"
"family get other and room drive whole and room sleep month and right beat social and company fly young","familyget = other ; roomdrive = whole ; roomsleep = month ; rightbeat = social ; companyfly = young ;"
"student hurt large","studenthurt = large ;"
"story bid white and word let federal","storybid = white ; wordlet = federal ;"
"company hold word","companyhold = word ;"
"number throw state","numberthrow = state ;"
"money see old and work bend number and government come true and study understand night","moneysee = old ; workbend = number ; governmentcome = true ; studyunderstand = night ;"
"mother bite federal and thing eat country","motherbite = federal ; thingeat = country ;"
"group ride possible","groupride = possible ;"
"eye put day","eyeput = day ;"
"month feel better","monthfeel = better ;"
"week do recent","weekdo = recent ;"
"number hide story","numberhide = story ;"
"government become whole and time blow day and case catch life and mother lose better and home begin day and part build real","governmentbecome = whole ; timeblow = day ; casecatch = life ; motherlose = better ; homebegin = day ; partbuild = real ;"
"word grow long and week sleep life","wordgrow = long ; weeksleep = life ;"
"life begin room","lifebegin = room ;"
"month come large","monthcome = large ;"
"state freeze state and number begin life","statefreeze = state ; numberbegin = life ;"
"month buy local","monthbuy = local ;"
"group understand important","groupunderstand = important ;"
"study come true","studycome = true ;"
"mother drive economic","motherdrive = economic ;"
"work fly number and thing lie military","workfly = number ; thinglie = military ;"
"student ride good and part wake whole and student see man","studentride = good ; partwake = whole ; studentsee = man ;"
"job blow easy","jobblow = easy ;"
"way rise large and day hide public and money wear high and book become home and story buy political","wayrise = large ; dayhide = public ; moneywear = high ; bookbecome = home ; storybuy = political ;"
"time find early and month fight area","timefind = early ; monthfight = area ;"
"money throw public","moneythrow = public ;"
"money lie different","moneylie = different ;"
"program eat old","programeat = old ;"
"point spend mother","pointspend = mother ;"
"fact hear country","facthear = country ;"
"job say international","jobsay = international ;"
"month choose major","monthchoose = major ;"
"system mean area","systemmean = area ;"
"point fight man","pointfight = man ;"
"area burn hand and company ride book","areaburn = hand ; companyride = book ;"
"eye bet national","eyebet = national ;"
"money cost high","moneycost = high ;"
"area cut room","areacut = room ;"
"world bet easy and word hit bad and book tell little","worldbet = easy ; wordhit = bad ; booktell = little ;"
"story break point and room catch international and water bring part and school know small and story rise week and day bite true and area hurt federal and case eat child and case write study and study hurt real and time buy life and case burn lot and area throw life and home bite people and school sing study and room sell room","storybreak = point ; roomcatch = international ; waterbring = part ; schoolknow = small ; storyrise = week ; daybite = true ; areahurt = federal ; caseeat = child ; casewrite = study ; studyhurt = real ; timebuy = life ; caseburn = lot ; areathrow = life ; homebite = people ; schoolsing = study ; roomsell = room ;"
"year sit story","yearsit = story ;"
"question hide night and book mean special and part pay local and student feel important","questionhide = night ; bookmean = special ; partpay = local ; studentfeel = important ;"
"lot put local","lotput = local ;"
"water teach point","waterteach = point ;"
"job catch part","jobcatch = part ;"
"school leave child","schoolleave = child ;"
"company send month and lot let big and story drink economic","companysend = month ; lotlet = big ; storydrink = economic ;"
"night hit early and school stand question and country have number and lot do hand and way become people and school fall recent and right leave old and world hold month and place find local and country lie word and group shut international and right fall clear and family drive Mr and mother wake easy and place eat bad and state hide night","nighthit = early ; schoolstand = question ; countryhave = number ; lotdo = hand ; waybecome = people ; schoolfall = recent ; rightleave = old ; worldhold = month ; placefind = local ; countrylie = word ; groupshut = international ; rightfall = clear ; familydrive = Mr ; motherwake = easy ; placeeat = bad ; statehide = night ;"
"group break fact","groupbreak = fact ;"
"company draw question","companydraw = question ;"
"system dive thing","systemdive = thing ;"
"Mr wake school","Mrwake = school ;"
"study hold whole and group lay water","studyhold = whole ; grouplay = water ;"
"year write Mr","yearwrite = Mr ;"
"woman think area","womanthink = area ;"
"job wear black and room beat child and government put little and mother bet government and year cut high and problem mean day and world get part and family get people","jobwear = black ; roombeat = child ; governmentput = little ; motherbet = government ; yearcut = high ; problemmean = day ; worldget = part ; familyget = people ;"
"right hurt high","righthurt = high ;"
"fact bid hand","factbid = hand ;"
"world let student and day lay free and point let best and money begin case and program lead money and lot make world and home let work and child speak black and family grow eye and area draw area and part take night and eye go question and water run book and way win economic and lot lend major and room dive system and case dig clear and system say great and point say full and system become important and week hide old and home blow case","worldlet = student ; daylay = free ; pointlet = best ; moneybegin = case ; programlead = money ; lotmake = world ; homelet = work ; childspeak = black ; familygrow = eye ; areadraw = area ; parttake = night ; eyego = question ; waterrun = book ; waywin = economic ; lotlend = major ; roomdive = system ; casedig = clear ; systemsay = great ; pointsay = full ; systembecome = important ; weekhide = old ; homeblow = case ;"
"time drink part and case bite company and case tell eye and world hide time and story begin area and Mr ride best and world dig whole and money tell world and week give old","timedrink = part ; casebite = company ; casetell = eye ; worldhide = time ; storybegin = area ; Mrride = best ; worlddig = whole ; moneytell = world ; weekgive = old ;"
"company buy home and part make lot","companybuy = home ; partmake = lot ;"
"month show world and water get world","monthshow = world ; waterget = world ;"
"water hide bad","waterhide = bad ;"
"work spend job and hand leave special","workspend = job ; handleave = special ;"
"study lead business","studylead = business ;"
"home win mother","homewin = mother ;"
"school beat national","schoolbeat = national ;"
"business mean number and system think program and work get country","businessmean = number ; systemthink = program ; workget = country ;"
"world say water","worldsay = water ;"
"point lead economic","pointlead = economic ;"
"month sleep problem","monthsleep = problem ;"
"man tell local","mantell = local ;"
"water wake water","waterwake = water ;"
"student cost free and eye bite large","studentcost = free ; eyebite = large ;"
"home begin important","homebegin = important ;"
"place bid only","placebid = only ;"
"woman drink social and day fight large","womandrink = social ; dayfight = large ;"
"job wake home","jobwake = home ;"
"work know group and week teach small and question win international and system dream study","workknow = group ; weekteach = small ; questionwin = international ; systemdream = study ;"
"child grow state","childgrow = state ;"
"time eat life","timeeat = life ;"
"thing choose company","thingchoose = company ;"
"mother sell international","mothersell = international ;"
"place lose night","placelose = night ;"
"year put system and room bet word and system drink room","yearput = system ; roombet = word ; systemdrink = room ;"
"mother sit lot","mothersit = lot ;"
"government drive fact","governmentdrive = fact ;"
"work hang old and hand meet better","workhang = old ; handmeet = better ;"
"home lay early","homelay = early ;"
"work go sure and eye wear family and woman find Mr and business leave money and month draw new and day tell local","workgo = sure ; eyewear = family ; womanfind = Mr ; businessleave = money ; monthdraw = new ; daytell = local ;"
"lot lose lot and fact burn student and right get federal and room dive bad and life break program","lotlose = lot ; factburn = student ; rightget = federal ; roomdive = bad ; lifebreak = program ;"
"thing take room","thingtake = room ;"
"people have important","peoplehave = important ;"
"lot swim system","lotswim = system ;"
"mother forgive area and woman sleep Mr","motherforgive = area ; womansleep = Mr ;"
"year become true","yearbecome = true ;"
"eye lend work and job have point and number run economic","eyelend = work ; jobhave = point ; numberrun = economic ;"
"number beat number","numberbeat = number ;"
"problem spend room","problemspend = room ;"
"way bet point and thing rise system and life pay government","waybet = point ; thingrise = system ; lifepay = government ;"
"water burn eye","waterburn = eye ;"
"world bet easy and study choose study","worldbet = easy ; studychoose = study ;"
"word lead economic","wordlead = economic ;"
"study do world","studydo = world ;"
"money mean school","moneymean = school ;"
"work dream clear","workdream = clear ;"
"place build good","placebuild = good ;"
"problem ring big","problemring = big ;"
"school bid problem","schoolbid = problem ;"
"water rise group and question forget small and case become study and story buy able and program fight number and water say full and right lose place and mother lie case and part know great","waterrise = group ; questionforget = small ; casebecome = study ; storybuy = able ; programfight = number ; watersay = full ; rightlose = place ; motherlie = case ; partknow = great ;"
"mother forgive different and right lose government and work throw human","motherforgive = different ; rightlose = government ; workthrow = human ;"
"hand have Mr and work find group and year hurt home and work know economic","handhave = Mr ; workfind = group ; yearhurt = home ; workknow = economic ;"
"man bring new and government come question","manbring = new ; governmentcome = question ;"
"thing bend story","thingbend = story ;"
"man understand best and right tell school","manunderstand = best ; righttell = school ;"
"business take strong and student hurt government and money let new and child know large","businesstake = strong ; studenthurt = government ; moneylet = new ; childknow = large ;"
"area burn word","areaburn = word ;"
"word come full","wordcome = full ;"
"book bite Mr","bookbite = Mr ;"
"case go military","casego = military ;"
"night have company","nighthave = company ;"
"book break question","bookbreak = question ;"
"right write special and day wake good and world pay hand and Mr run company and group drive point","rightwrite = special ; daywake = good ; worldpay = hand ; Mrrun = company ; groupdrive = point ;"
"part sit water","partsit = water ;"
"mother give national","mothergive = national ;"
"case dig book","casedig = book ;"
"month lend possible","monthlend = possible ;"
"hand meet possible and hand fly good and night teach local and thing eat strong and school make day and week rise woman","handmeet = possible ; handfly = good ; nightteach = local ; thingeat = strong ; schoolmake = day ; weekrise = woman ;"
"school pay federal","schoolpay = federal ;"
"company hang easy and year write story and way sell early and state lend week","companyhang = easy ; yearwrite = story ; waysell = early ; statelend = week ;"
"government draw money and study sing different","governmentdraw = money ; studysing = different ;"
"Mr forget hand","Mrforget = hand ;"
"problem fly easy","problemfly = easy ;"
"place tell hand","placetell = hand ;"
"people wake life and book draw federal","peoplewake = life ; bookdraw = federal ;"
"hand hold high","handhold = high ;"
"money catch federal","moneycatch = federal ;"
"word sleep water and school come national","wordsleep = water ; schoolcome = national ;"
"man meet hard","manmeet = hard ;"
"group speak early","groupspeak = early ;"
"thing stand public","thingstand = public ;"
"question give best","questiongive = best ;"
"point forget program and company hide time and study rise easy and way dream able","pointforget = program ; companyhide = time ; studyrise = easy ; waydream = able ;"
"state speak social","statespeak = social ;"
"country sit young","countrysit = young ;"
"student swim hand","studentswim = hand ;"
"family forget big","familyforget = big ;"
"word have hand and people find year and system tell different and point swim word","wordhave = hand ; peoplefind = year ; systemtell = different ; pointswim = word ;"
"room beat study","roombeat = study ;"
"number give eye","numbergive = eye ;"
"day dig easy and time think point","daydig = easy ; timethink = point ;"
"world give little","worldgive = little ;"
"lot hear money and room fight federal and water lose hard","lothear = money ; roomfight = federal ; waterlose = hard ;"
"family burn home and story shut social","familyburn = home ; storyshut = social ;"
"world fight long","worldfight = long ;"
"eye feel number and thing see large","eyefeel = number ; thingsee = large ;"
"company see part","companysee = part ;"
"student bend public","studentbend = public ;"
"country tear major","countrytear = major ;"
"word have job","wordhave = job ;"
"place bid real and way understand young","placebid = real ; wayunderstand = young ;"
"part lay great","partlay = great ;"
"people eat free and system mean hard and study sleep certain","peopleeat = free ; systemmean = hard ; studysleep = certain ;"
"money think easy","moneythink = easy ;"
"area choose lot","areachoose = lot ;"
"people go full and student sing business","peoplego = full ; studentsing = business ;"
"number fall woman and book break night and money fly high","numberfall = woman ; bookbreak = night ; moneyfly = high ;"
"thing leave local","thingleave = local ;"
"week ring clear","weekring = clear ;"
"program eat night and mother swim job and home speak number","programeat = night ; motherswim = job ; homespeak = number ;"
"eye lose woman","eyelose = woman ;"
"people go certain","peoplego = certain ;"
"water ring story","waterring = story ;"
"year dig year and student sit special and home go black and area break student","yeardig = year ; studentsit = special ; homego = black ; areabreak = student ;"
"job become point","jobbecome = point ;"
"hand burn bad and point bend large","handburn = bad ; pointbend = large ;"
"life feel black","lifefeel = black ;"
"business keep word","businesskeep = word ;"
"state put whole and family cut number","stateput = whole ; familycut = number ;"
"group feel true","groupfeel = true ;"
"man blow school and family become little and life bid study","manblow = school ; familybecome = little ; lifebid = study ;"
"word lie special and system do state and water become better and money write late and story buy important and way mean woman and part swim black and government blow story","wordlie = special ; systemdo = state ; waterbecome = better ; moneywrite = late ; storybuy = important ; waymean = woman ; partswim = black ; governmentblow = story ;"
"business tell part","businesstell = part ;"
"problem show fact and people think lot and lot lend world and year wear home and room meet country and school see small and life bend federal and question do hand","problemshow = fact ; peoplethink = lot ; lotlend = world ; yearwear = home ; roommeet = country ; schoolsee = small ; lifebend = federal ; questiondo = hand ;"
"word go life and school feel eye","wordgo = life ; schoolfeel = eye ;"
"group sing story","groupsing = story ;"
"number sleep hand","numbersleep = hand ;"
"month read new and man become federal","monthread = new ; manbecome = federal ;"
"number hold young and week blow easy","numberhold = young ; weekblow = easy ;"
"question shut important and man keep old and system draw world and school put national and man buy major and world speak state and business burn job and book stand bad and problem break fact","questionshut = important ; mankeep = old ; systemdraw = world ; schoolput = national ; manbuy = major ; worldspeak = state ; businessburn = job ; bookstand = bad ; problembreak = fact ;"
"week cost group","weekcost = group ;"
"time tear government","timetear = government ;"
"night make free and money send day and thing read child","nightmake = free ; moneysend = day ; thingread = child ;"
"business bet different","businessbet = different ;"
"business swim recent","businessswim = recent ;"
"place blow new and word sell high and Mr choose full","placeblow = new ; wordsell = high ; Mrchoose = full ;"
"student forget different","studentforget = different ;"
"point send whole","pointsend = whole ;"
"job throw student and area let business","jobthrow = student ; arealet = business ;"
"family mean family","familymean = family ;"
"book fight best","bookfight = best ;"
"way write new and money drink water and word tear federal and right lead public","waywrite = new ; moneydrink = water ; wordtear = federal ; rightlead = public ;"
"book bring problem","bookbring = problem ;"
"home make night and number leave good and way dream state and home fight bad","homemake = night ; numberleave = good ; waydream = state ; homefight = bad ;"
"program read special and eye beat government and business dig public and world rise important","programread = special ; eyebeat = government ; businessdig = public ; worldrise = important ;"
"world feel strong","worldfeel = strong ;"
"program fly federal and school tell national and story hear Mr","programfly = federal ; schooltell = national ; storyhear = Mr ;"
"study come federal and job drive woman","studycome = federal ; jobdrive = woman ;"
"business meet study","businessmeet = study ;"
"business lead public and number hurt large and money lose new","businesslead = public ; numberhurt = large ; moneylose = new ;"
"money lend story","moneylend = story ;"
"program lead company","programlead = company ;"
"time become country","timebecome = country ;"
"water do hard and program break water and job choose people and fact break family","waterdo = hard ; programbreak = water ; jobchoose = people ; factbreak = family ;"
"group take clear","grouptake = clear ;"
"life drive thing and system hang small","lifedrive = thing ; systemhang = small ;"
"group lead real","grouplead = real ;"
"man blow state","manblow = state ;"
"right mean book and area teach special","rightmean = book ; areateach = special ;"
"way take social","waytake = social ;"
"program make easy and part do hand and woman lay right and right find people and number leave high and problem let school and woman hear time and thing make certain and hand think book and school rise large and year write whole and question give thing and man bid school and woman swim different and right freeze study and school understand child and thing spend small and business bite low and group dig book and school get full and home read small","programmake = easy ; partdo = hand ; womanlay = right ; rightfind = people ; numberleave = high ; problemlet = school ; womanhear = time ; thingmake = certain ; handthink = book ; schoolrise = large ; yearwrite = whole ; questiongive = thing ; manbid = school ; womanswim = different ; rightfreeze = study ; schoolunderstand = child ; thingspend = small ; businessbite = low ; groupdig = book ; schoolget = full ; homeread = small ;"
"business hit company","businesshit = company ;"
"business fall water","businessfall = water ;"
"company eat place","companyeat = place ;"
"problem dream home","problemdream = home ;"
"time do long","timedo = long ;"
"question write certain and work meet right and woman lay best","questionwrite = certain ; workmeet = right ; womanlay = best ;"
"lot become hand","lotbecome = hand ;"
"number fly major","numberfly = major ;"
"way give study","waygive = study ;"
"eye dive area","eyedive = area ;"
"right tear work","righttear = work ;"
"hand choose government","handchoose = government ;"
"case get late and eye ride late and eye drink system and family bet good","caseget = late ; eyeride = late ; eyedrink = system ; familybet = good ;"
"man write different","manwrite = different ;"
"system catch problem and water keep human","systemcatch = problem ; waterkeep = human ;"
"government dig young and child feel question and business run world","governmentdig = young ; childfeel = question ; businessrun = world ;"
"way bite day","waybite = day ;"
"eye get great","eyeget = great ;"
"work meet old and study know great","workmeet = old ; studyknow = great ;"
"night teach white and case let free","nightteach = white ; caselet = free ;"
"place take month","placetake = month ;"
"lot lay low","lotlay = low ;"
"point hurt Mr and part fly whole","pointhurt = Mr ; partfly = whole ;"
"part take lot","parttake = lot ;"
"mother dig military","motherdig = military ;"
"eye drink early","eyedrink = early ;"
"question dive system and student go mother and study grow great","questiondive = system ; studentgo = mother ; studygrow = great ;"
"Mr think company","Mrthink = company ;"
"country wear different","countrywear = different ;"
"point put world and eye beat black","pointput = world ; eyebeat = black ;"
"story speak social and mother sit part and hand hide whole","storyspeak = social ; mothersit = part ; handhide = whole ;"
"world take federal","worldtake = federal ;"
"right fight day","rightfight = day ;"
"business come night and work sleep important","businesscome = night ; worksleep = important ;"
"problem speak part and Mr bet water and group feel strong and business feel political and work eat young and Mr go life and way do certain","problemspeak = part ; Mrbet = water ; groupfeel = strong ; businessfeel = political ; workeat = young ; Mrgo = life ; waydo = certain ;"
"people bite full","peoplebite = full ;"
"place wear eye and people tell word","placewear = eye ; peopletell = word ;"
"program ride job and people wake night and book know free","programride = job ; peoplewake = night ; bookknow = free ;"
"job lie story","joblie = story ;"
"mother lose national","motherlose = national ;"
"point bet possible and job show real and week ride best and month sell time and mother hit month","pointbet = possible ; jobshow = real ; weekride = best ; monthsell = time ; motherhit = month ;"
"state bring story","statebring = story ;"
"case wear job","casewear = job ;"
"company hold sure","companyhold = sure ;"
"question put part","questionput = part ;"
"people rise different","peoplerise = different ;"
"word ride federal","wordride = federal ;"
"money let business and lot show program and group see great and place lead job and family come state and life ring day","moneylet = business ; lotshow = program ; groupsee = great ; placelead = job ; familycome = state ; lifering = day ;"
"job hit program","jobhit = program ;"
"man get hard","manget = hard ;"
"family break world","familybreak = world ;"
"word sit real","wordsit = real ;"
"lot draw people","lotdraw = people ;"
"business keep important","businesskeep = important ;"
"year hide great","yearhide = great ;"
"system forget national and family build special and part tear day","systemforget = national ; familybuild = special ; parttear = day ;"
"thing see early","thingsee = early ;"
"question win work","questionwin = work ;"
"group mean high and place find year and world blow place","groupmean = high ; placefind = year ; worldblow = place ;"
"year leave thing and life sit true and eye throw thing and money have strong","yearleave = thing ; lifesit = true ; eyethrow = thing ; moneyhave = strong ;"
"home catch school","homecatch = school ;"
"group bite young","groupbite = young ;"
"thing read other","thingread = other ;"
"room know way","roomknow = way ;"
"lot show important","lotshow = important ;"
"problem lend hard and eye bend full","problemlend = hard ; eyebend = full ;"
"word blow room","wordblow = room ;"
"job ride way and group see great","jobride = way ; groupsee = great ;"
"thing grow work and thing fight early","thinggrow = work ; thingfight = early ;"
"case hide government","casehide = government ;"
"life write social and hand sleep long and night bet school and time get strong","lifewrite = social ; handsleep = long ; nightbet = school ; timeget = strong ;"
"time dive new","timedive = new ;"
"lot wear way","lotwear = way ;"
"water pay hard","waterpay = hard ;"
"money write case and right lie area and mother get student and water go full and way get old and man blow area and book lay big and life dive bad and child hold great and government sell early and life read group and company show group","moneywrite = case ; rightlie = area ; motherget = student ; watergo = full ; wayget = old ; manblow = area ; booklay = big ; lifedive = bad ; childhold = great ; governmentsell = early ; liferead = group ; companyshow = group ;"
"week ride high","weekride = high ;"
"thing speak able","thingspeak = able ;"
"place lie white","placelie = white ;"
"story speak place","storyspeak = place ;"
"Mr build early","Mrbuild = early ;"
"work rise late","workrise = late ;"
"life give group and thing come clear","lifegive = group ; thingcome = clear ;"
"work ride late and woman dive human and study write special","workride = late ; womandive = human ; studywrite = special ;"
"room freeze home","roomfreeze = home ;"
"system hold part and lot ride early and week understand able and eye become only","systemhold = part ; lotride = early ; weekunderstand = able ; eyebecome = only ;"
"state freeze better","statefreeze = better ;"
"people hide family and month sing international","peoplehide = family ; monthsing = international ;"
"state put sure","stateput = sure ;"
"program spend human","programspend = human ;"
"Mr give best and point lie man","Mrgive = best ; pointlie = man ;"
"week take full and fact dream home and school beat international","weektake = full ; factdream = home ; schoolbeat = international ;"
"day bet way","daybet = way ;"
"country cut small and school build question","countrycut = small ; schoolbuild = question ;"
"man lose local and book feel low and room see full and program write student and part keep hard and question lead local and state ride better and state eat group and government tear eye","manlose = local ; bookfeel = low ; roomsee = full ; programwrite = student ; partkeep = hard ; questionlead = local ; stateride = better ; stateeat = group ; governmenttear = eye ;"
"business stand question","businessstand = question ;"
"number freeze hard","numberfreeze = hard ;"
"question lead black","questionlead = black ;"
"study forgive only","studyforgive = only ;"
"question understand able and world build large and room lead problem","questionunderstand = able ; worldbuild = large ; roomlead = problem ;"
"book feel federal","bookfeel = federal ;"
"question spend money and fact break story and right sleep recent and word hit program","questionspend = money ; factbreak = story ; rightsleep = recent ; wordhit = program ;"
"place grow certain and part blow woman and number run large","placegrow = certain ; partblow = woman ; numberrun = large ;"
"night speak old and system speak strong and problem build Mr","nightspeak = old ; systemspeak = strong ; problembuild = Mr ;"
"room tear real","roomtear = real ;"
"system lay long and people go point and life think low and program put certain","systemlay = long ; peoplego = point ; lifethink = low ; programput = certain ;"
"mother write young","motherwrite = young ;"
"home throw room","homethrow = room ;"
"Mr fall other","Mrfall = other ;"
"home understand whole","homeunderstand = whole ;"
"Mr write international and month fall group","Mrwrite = international ; monthfall = group ;"
"point show real","pointshow = real ;"
"case become year","casebecome = year ;"
"week dig early","weekdig = early ;"
"Mr make question","Mrmake = question ;"
"year sleep important","yearsleep = important ;"
"word do new","worddo = new ;"
"school have state and woman cut possible","schoolhave = state ; womancut = possible ;"
"school put life","schoolput = life ;"
"mother drink school and man drink right","motherdrink = school ; mandrink = right ;"
"lot hit special","lothit = special ;"
"people eat lot and child lend new and day begin strong and day sleep social","peopleeat = lot ; childlend = new ; daybegin = strong ; daysleep = social ;"
"job spend time","jobspend = time ;"
"money begin economic","moneybegin = economic ;"
"thing cost important and child give other and Mr throw year and woman find people","thingcost = important ; childgive = other ; Mrthrow = year ; womanfind = people ;"
"way lie way","waylie = way ;"
"month sleep family and work say point and home sleep different and fact sing place","monthsleep = family ; worksay = point ; homesleep = different ; factsing = place ;"
"child catch great","childcatch = great ;"
"group meet only and system hurt word and child teach real and mother meet national and job speak possible and company build possible and home have room and way come federal and month run local and country hide possible and month lose study and point hit day and word blow easy and work lead full and home dream young and word stand easy","groupmeet = only ; systemhurt = word ; childteach = real ; mothermeet = national ; jobspeak = possible ; companybuild = possible ; homehave = room ; waycome = federal ; monthrun = local ; countryhide = possible ; monthlose = study ; pointhit = day ; wordblow = easy ; worklead = full ; homedream = young ; wordstand = easy ;"
"world bite lot","worldbite = lot ;"
"place become school","placebecome = school ;"
"home send public","homesend = public ;"
"water break whole","waterbreak = whole ;"
"thing throw new and man wear military","thingthrow = new ; manwear = military ;"
"school build hard","schoolbuild = hard ;"
"people let room","peoplelet = room ;"
"work wake big","workwake = big ;"
"world win mother and program catch public and woman hold question","worldwin = mother ; programcatch = public ; womanhold = question ;"
"program leave year","programleave = year ;"
"family think able","familythink = able ;"
"question teach real","questionteach = real ;"
"money fall way and lot take work and word bend young","moneyfall = way ; lottake = work ; wordbend = young ;"
"eye pay only","eyepay = only ;"
"system hang year","systemhang = year ;"
"way dig right and right mean question","waydig = right ; rightmean = question ;"
"world fly water and month choose big and woman eat family and woman spend other and home hear night and right drink year and people beat time and system put true and student forget bad and eye tell man","worldfly = water ; monthchoose = big ; womaneat = family ; womanspend = other ; homehear = night ; rightdrink = year ; peoplebeat = time ; systemput = true ; studentforget = bad ; eyetell = man ;"
"job choose major","jobchoose = major ;"
"case know good and way dive good","caseknow = good ; waydive = good ;"
"money dive social","moneydive = social ;"
"point wear small","pointwear = small ;"
"child shut young","childshut = young ;"
"company cut late","companycut = late ;"
"state buy night","statebuy = night ;"
"child come business","childcome = business ;"
"time sit woman","timesit = woman ;"
"government find early","governmentfind = early ;"
"point mean major","pointmean = major ;"
"state ride area","stateride = area ;"
"school fight social and system meet story","schoolfight = social ; systemmeet = story ;"
"company bite Mr","companybite = Mr ;"
"job choose recent and month show human and room leave time and people say sure","jobchoose = recent ; monthshow = human ; roomleave = time ; peoplesay = sure ;"
"question go book and family hear story and Mr shut economic","questiongo = book ; familyhear = story ; Mrshut = economic ;"
"area hide week","areahide = week ;"
"place have thing","placehave = thing ;"
"government lead human","governmentlead = human ;"
"work teach better","workteach = better ;"
"day hide question and lot stand school and life rise number and fact understand other","dayhide = question ; lotstand = school ; liferise = number ; factunderstand = other ;"
"job choose major","jobchoose = major ;"
"number build military","numberbuild = military ;"
"school buy year","schoolbuy = year ;"
"family rise point and child cost political and world read old and life send national and world read business and home fly social and world cut new","familyrise = point ; childcost = political ; worldread = old ; lifesend = national ; worldread = business ; homefly = social ; worldcut = new ;"
"fact lay little","factlay = little ;"
"word choose sure and study understand hand and study win work and place spend big and business wear national and point lead late and year hide white","wordchoose = sure ; studyunderstand = hand ; studywin = work ; placespend = big ; businesswear = national ; pointlead = late ; yearhide = white ;"
"home bend local and world burn day","homebend = local ; worldburn = day ;"
"month drive man","monthdrive = man ;"
"man see black","mansee = black ;"
"book sing full","booksing = full ;"
"area sleep story","areasleep = story ;"
"country run high","countryrun = high ;"
"child dig special and Mr take public","childdig = special ; Mrtake = public ;"
"time tell economic and money choose government and area dig only","timetell = economic ; moneychoose = government ; areadig = only ;"
"hand eat whole and group blow child and place ride case","handeat = whole ; groupblow = child ; placeride = case ;"
"mother lead late and country understand number and Mr fly bad and student tear true and student dream easy","motherlead = late ; countryunderstand = number ; Mrfly = bad ; studenttear = true ; studentdream = easy ;"
"point stand low","pointstand = low ;"
"fact sleep large","factsleep = large ;"
"government hear group","governmenthear = group ;"
"man win economic","manwin = economic ;"
"Mr meet month","Mrmeet = month ;"
"week ride late","weekride = late ;"
"program run country","programrun = country ;"
"fact rise area","factrise = area ;"
