src,trg
"fact build good and home make clear and story make word and day give book and week sleep lot and life read week and book sell able and area cut best and family sit major and lot find book and area hit easy and story blow whole and mother wear federal","factbuild = good ; homemake = clear ; storymake = word ; daygive = book ; weeksleep = lot ; liferead = week ; booksell = able ; areacut = best ; familysit = major ; lotfind = book ; areahit = easy ; storyblow = whole ; motherwear = federal ;"
"life win white","lifewin = white ;"
"people forgive strong and money come home and problem get problem and room bring area and family hold home and family dream little and question shut way and week fall black and story let part and country wake government","peopleforgive = strong ; moneycome = home ; problemget = problem ; roombring = area ; familyhold = home ; familydream = little ; questionshut = way ; weekfall = black ; storylet = part ; countrywake = government ;"
"woman give right","womangive = right ;"
"word spend best","wordspend = best ;"
"year make way","yearmake = way ;"
"Mr tell real","Mrtell = real ;"
"business feel strong and day lay white","businessfeel = strong ; daylay = white ;"
"number see early","numbersee = early ;"
"question go real","questiongo = real ;"
"room hear government","roomhear = government ;"
"company swim other","companyswim = other ;"
"fact choose special","factchoose = special ;"
"part see story and day bid word","partsee = story ; daybid = word ;"
"time rise possible","timerise = possible ;"
"right bite fact","rightbite = fact ;"
"word fall human and time take able and year run part","wordfall = human ; timetake = able ; yearrun = part ;"
"problem beat black","problembeat = black ;"
"company stand certain","companystand = certain ;"
"child let school and country lead economic and way cost question and room meet different and year show late and money break sure","childlet = school ; countrylead = economic ; waycost = question ; roommeet = different ; yearshow = late ; moneybreak = sure ;"
"work blow money","workblow = money ;"
"country cut great and month ring life","countrycut = great ; monthring = life ;"
"family make real","familymake = real ;"
"student draw white","studentdraw = white ;"
"lot get public and book spend child and week spend country","lotget = public ; bookspend = child ; weekspend = country ;"
"word fight part","wordfight = part ;"
"problem fight work","problemfight = work ;"
"month think true and man forgive home","monththink = true ; manforgive = home ;"
"hand sit government and system send week","handsit = government ; systemsend = week ;"
"Mr lead place","Mrlead = place ;"
"case burn young","caseburn = young ;"
"hand fly school","handfly = school ;"
"problem hide national","problemhide = national ;"
"world lose water","worldlose = water ;"
"word swim national and business bet best","wordswim = national ; businessbet = best ;"
"life shut night and month forgive great and point run thing","lifeshut = night ; monthforgive = great ; pointrun = thing ;"
"right sit possible and room mean best and eye choose real","rightsit = possible ; roommean = best ; eyechoose = real ;"
"number lend little","numberlend = little ;"
"money forget free","moneyforget = free ;"
"company build national","companybuild = national ;"
"state think true and job build late and job make night","statethink = true ; jobbuild = late ; jobmake = night ;"
"business burn part","businessburn = part ;"
"family leave public","familyleave = public ;"
"family eat social and job break military and world bid right and room teach young and fact lay fact and area bend young","familyeat = social ; jobbreak = military ; worldbid = right ; roomteach = young ; factlay = fact ; areabend = young ;"
"business run hard and word say people and case wear man and child sit country and government see week and system hide free and Mr bring possible","businessrun = hard ; wordsay = people ; casewear = man ; childsit = country ; governmentsee = week ; systemhide = free ; Mrbring = possible ;"
"system understand social","systemunderstand = social ;"
"problem freeze late and time understand strong and business stand woman","problemfreeze = late ; timeunderstand = strong ; businessstand = woman ;"
"eye lose part","eyelose = part ;"
"hand find Mr","handfind = Mr ;"
"part freeze social and child give country","partfreeze = social ; childgive = country ;"
"woman freeze young","womanfreeze = young ;"
"home spend long and water put system","homespend = long ; waterput = system ;"
"eye show school and place hang family","eyeshow = school ; placehang = family ;"
"Mr sleep family","Mrsleep = family ;"
"time come possible and number throw different and child run great and eye eat thing and student hide work and room cost different and family dig military and thing wear recent","timecome = possible ; numberthrow = different ; childrun = great ; eyeeat = thing ; studenthide = work ; roomcost = different ; familydig = military ; thingwear = recent ;"
"woman hang day","womanhang = day ;"
"number sit system","numbersit = system ;"
"man forget people","manforget = people ;"
"world spend fact","worldspend = fact ;"
"room understand public","roomunderstand = public ;"
"life say year","lifesay = year ;"
"woman see low","womansee = low ;"
"water lend whole","waterlend = whole ;"
"place spend large","placespend = large ;"
"study spend true","studyspend = true ;"
"family buy late and room see only","familybuy = late ; roomsee = only ;"
"time tell system and number take economic and room become high and life hurt state and company mean year","timetell = system ; numbertake = economic ; roombecome = high ; lifehurt = state ; companymean = year ;"
"thing feel book","thingfeel = book ;"
"program shut major","programshut = major ;"
"world dream day","worlddream = day ;"
"life cost case and woman wake job","lifecost = case ; womanwake = job ;"
"fact sit way and money hide good and question say Mr and story find eye and fact hold lot","factsit = way ; moneyhide = good ; questionsay = Mr ; storyfind = eye ; facthold = lot ;"
"month read case","monthread = case ;"
"point hurt great","pointhurt = great ;"
"time hit good","timehit = good ;"
"thing build Mr","thingbuild = Mr ;"
"year lie problem","yearlie = problem ;"
"month write right","monthwrite = right ;"
"work see system and place throw life","worksee = system ; placethrow = life ;"
"life hurt large and room freeze whole and month give day and life fight people","lifehurt = large ; roomfreeze = whole ; monthgive = day ; lifefight = people ;"
"eye begin early","eyebegin = early ;"
"room shut life","roomshut = life ;"
"place lose possible","placelose = possible ;"
"book find thing","bookfind = thing ;"
"number throw way","numberthrow = way ;"
"family catch Mr","familycatch = Mr ;"
"student blow whole","studentblow = whole ;"
"day meet free and child bet state","daymeet = free ; childbet = state ;"
"fact give day","factgive = day ;"
"right bid early and home wake late","rightbid = early ; homewake = late ;"
"time swim military","timeswim = military ;"
"point fly only and government see hand and part catch number","pointfly = only ; governmentsee = hand ; partcatch = number ;"
"lot hit political","lothit = political ;"
"book run new","bookrun = new ;"
"man do other","mando = other ;"
"year build true","yearbuild = true ;"
"people speak only","peoplespeak = only ;"
"point hit water and country come free and country break thing and month show federal and point do other","pointhit = water ; countrycome = free ; countrybreak = thing ; monthshow = federal ; pointdo = other ;"
"man hurt clear","manhurt = clear ;"
"place know water","placeknow = water ;"
"problem build sure and company pay number","problembuild = sure ; companypay = number ;"
"group drink social","groupdrink = social ;"
"eye lead right","eyelead = right ;"
"people fight family","peoplefight = family ;"
"number forgive special","numberforgive = special ;"
"woman cost important and book lie part and family rise way and problem see full","womancost = important ; booklie = part ; familyrise = way ; problemsee = full ;"
"home let hard and point sit long and world drink large","homelet = hard ; pointsit = long ; worlddrink = large ;"
"life bring human and program see month","lifebring = human ; programsee = month ;"
"part break money","partbreak = money ;"
"room stand man","roomstand = man ;"
"company grow large and group dive only and thing burn woman and number see hand and student break money and case have hand","companygrow = large ; groupdive = only ; thingburn = woman ; numbersee = hand ; studentbreak = money ; casehave = hand ;"
"work lay best","worklay = best ;"
"company hold week and week feel water and family hang early and government buy possible","companyhold = week ; weekfeel = water ; familyhang = early ; governmentbuy = possible ;"
"mother find early","motherfind = early ;"
"point sell hard","pointsell = hard ;"
"eye forget economic","eyeforget = economic ;"
"question win different and hand break human and night write good and group meet only and government sit group and time sell day and word wake program and lot dig different and part bite whole and room write people and mother burn little and business lie man","questionwin = different ; handbreak = human ; nightwrite = good ; groupmeet = only ; governmentsit = group ; timesell = day ; wordwake = program ; lotdig = different ; partbite = whole ; roomwrite = people ; motherburn = little ; businesslie = man ;"
"room show small","roomshow = small ;"
"world build real and government ring Mr and problem understand easy","worldbuild = real ; governmentring = Mr ; problemunderstand = easy ;"
"government get strong and room lead government and woman draw full and child ring thing and word mean word and school sleep special and problem lay recent and fact lend country and company get man and man dream white and place feel important and group hang local and story lose job","governmentget = strong ; roomlead = government ; womandraw = full ; childring = thing ; wordmean = word ; schoolsleep = special ; problemlay = recent ; factlend = country ; companyget = man ; mandream = white ; placefeel = important ; grouphang = local ; storylose = job ;"
"eye hurt little","eyehurt = little ;"
"place dig economic","placedig = economic ;"
"word drive school","worddrive = school ;"
"problem hit night","problemhit = night ;"
"number throw company","numberthrow = company ;"
"job get able","jobget = able ;"
"time think point","timethink = point ;"
"right freeze area","rightfreeze = area ;"
"job choose eye and day swim young and work buy black and part catch study and water teach book and world show true and room let low","jobchoose = eye ; dayswim = young ; workbuy = black ; partcatch = study ; waterteach = book ; worldshow = true ; roomlet = low ;"
"year bet sure and night lead military and program let program and eye fall able and point swim number","yearbet = sure ; nightlead = military ; programlet = program ; eyefall = able ; pointswim = number ;"
"fact tear public and work sell other and company hear late","facttear = public ; worksell = other ; companyhear = late ;"
"week dive good","weekdive = good ;"
"case teach right and student run number","caseteach = right ; studentrun = number ;"
"lot get hand","lotget = hand ;"
"lot catch good","lotcatch = good ;"
"lot dream important and time bring great and system fly area and man sing local and woman lie sure","lotdream = important ; timebring = great ; systemfly = area ; mansing = local ; womanlie = sure ;"
"state cost fact","statecost = fact ;"
"part think different and job build true","partthink = different ; jobbuild = true ;"
"lot give political","lotgive = political ;"
"child read easy and thing become other and word tell room and work understand hand and week fall able and program break night and week lie year and woman meet country and thing dream night and lot read money and word freeze black","childread = easy ; thingbecome = other ; wordtell = room ; workunderstand = hand ; weekfall = able ; programbreak = night ; weeklie = year ; womanmeet = country ; thingdream = night ; lotread = money ; wordfreeze = black ;"
"country come black","countrycome = black ;"
"point lend night","pointlend = night ;"
"story ring international","storyring = international ;"
"business keep easy","businesskeep = easy ;"
"world hear bad","worldhear = bad ;"
"day bet book","daybet = book ;"
"country read book","countryread = book ;"
"mother build clear and water pay system and woman pay water and job hang hard and life hold international and woman bid right and group lose large","motherbuild = clear ; waterpay = system ; womanpay = water ; jobhang = hard ; lifehold = international ; womanbid = right ; grouplose = large ;"
"hand burn system","handburn = system ;"
"Mr send good and part sing political","Mrsend = good ; partsing = political ;"
"number mean question","numbermean = question ;"
"day choose program","daychoose = program ;"
"family hit public","familyhit = public ;"
"system dig different","systemdig = different ;"
"job get certain","jobget = certain ;"
"area hold young","areahold = young ;"
"book think problem and woman have black and night hit long and book keep eye and child dig strong and job lay whole and hand stand little","bookthink = problem ; womanhave = black ; nighthit = long ; bookkeep = eye ; childdig = strong ; joblay = whole ; handstand = little ;"
"business sell possible","businesssell = possible ;"
"people bite family","peoplebite = family ;"
"job fight part","jobfight = part ;"
"room cost month","roomcost = month ;"
"lot catch only","lotcatch = only ;"
"word keep case","wordkeep = case ;"
"year feel full","yearfeel = full ;"
"way have only","wayhave = only ;"
"government sit possible","governmentsit = possible ;"
"home bet new","homebet = new ;"
"system find big","systemfind = big ;"
"week forget number","weekforget = number ;"
"school swim national and water choose time and program freeze large","schoolswim = national ; waterchoose = time ; programfreeze = large ;"
"area leave black","arealeave = black ;"
"government make month","governmentmake = month ;"
"way bid economic","waybid = economic ;"
"family lead fact","familylead = fact ;"
"night lay story and group hang different and eye take way and work hurt week and country think company and day hear important and family run Mr and thing drink way","nightlay = story ; grouphang = different ; eyetake = way ; workhurt = week ; countrythink = company ; dayhear = important ; familyrun = Mr ; thingdrink = way ;"
"money get different and story forget government and thing put world and student eat low and business lead long and company forgive human and mother bend child and country come month and area wear bad and state bet better and family wake business and time tear federal and business drink part and people grow business and people stand early and area stand job and water bid time and day read word and group wear local and case sing business and government show bad and business hit international and school forget easy and man lay high and point wear certain and area come money and school win full and thing cost young and hand bite month and night make number and day get family and fact beat economic and hand lay federal","moneyget = different ; storyforget = government ; thingput = world ; studenteat = low ; businesslead = long ; companyforgive = human ; motherbend = child ; countrycome = month ; areawear = bad ; statebet = better ; familywake = business ; timetear = federal ; businessdrink = part ; peoplegrow = business ; peoplestand = early ; areastand = job ; waterbid = time ; dayread = word ; groupwear = local ; casesing = business ; governmentshow = bad ; businesshit = international ; schoolforget = easy ; manlay = high ; pointwear = certain ; areacome = money ; schoolwin = full ; thingcost = young ; handbite = month ; nightmake = number ; dayget = family ; factbeat = economic ; handlay = federal ;"
"number put home","numberput = home ;"
"work spend sure","workspend = sure ;"
"time tear local and student sing military","timetear = local ; studentsing = military ;"
"number bring right","numberbring = right ;"
"right spend low","rightspend = low ;"
"company cost business","companycost = business ;"
"eye feel easy","eyefeel = easy ;"
"week read certain","weekread = certain ;"
"child fly whole","childfly = whole ;"
"school freeze low","schoolfreeze = low ;"
"job hold black","jobhold = black ;"
"family drink white and eye fight woman and student draw time and night bend week","familydrink = white ; eyefight = woman ; studentdraw = time ; nightbend = week ;"
"student bet best","studentbet = best ;"
"question forgive Mr","questionforgive = Mr ;"
"month forget long","monthforget = long ;"
"month blow young","monthblow = young ;"
"night dig easy","nightdig = easy ;"
"point let place","pointlet = place ;"
"government spend people and Mr catch early and job lie area","governmentspend = people ; Mrcatch = early ; joblie = area ;"
"people do whole","peopledo = whole ;"
"world buy man","worldbuy = man ;"
"right ride day","rightride = day ;"
"right shut recent","rightshut = recent ;"
"month hang recent","monthhang = recent ;"
"day fall problem","dayfall = problem ;"
"Mr let family","Mrlet = family ;"
"school hear human","schoolhear = human ;"
"system come only and year take case","systemcome = only ; yeartake = case ;"
"job hit social","jobhit = social ;"
"woman sit bad","womansit = bad ;"
"fact let large","factlet = large ;"
"point bid important","pointbid = important ;"
"way give study","waygive = study ;"
"time think true","timethink = true ;"
"system swim social and student wake important","systemswim = social ; studentwake = important ;"
"group sit public","groupsit = public ;"
"money do problem","moneydo = problem ;"
"time leave study and government wake woman","timeleave = study ; governmentwake = woman ;"
"part fly economic","partfly = economic ;"
"night lead state","nightlead = state ;"
"month show life","monthshow = life ;"
"system meet clear and way lend whole","systemmeet = clear ; waylend = whole ;"
"family lose area","familylose = area ;"
"world grow job","worldgrow = job ;"
"people dig public and home put major and eye draw home","peopledig = public ; homeput = major ; eyedraw = home ;"
"thing lead world","thinglead = world ;"
"night write economic and question freeze possible and book sing company","nightwrite = economic ; questionfreeze = possible ; booksing = company ;"
"story have week","storyhave = week ;"
"question rise story","questionrise = story ;"
"hand see school","handsee = school ;"
"right buy area","rightbuy = area ;"
"day get man","dayget = man ;"
"state hear free and company meet week","statehear = free ; companymeet = week ;"
"country go people and program hurt story and world hide world","countrygo = people ; programhurt = story ; worldhide = world ;"
"question know long and life rise lot and night do new","questionknow = long ; liferise = lot ; nightdo = new ;"
"number bend room","numberbend = room ;"
"Mr lie time","Mrlie = time ;"
"Mr make number and right fly case and water hang program and school have school and thing grow word","Mrmake = number ; rightfly = case ; waterhang = program ; schoolhave = school ; thinggrow = word ;"
"study put month and number speak late and thing say story","studyput = month ; numberspeak = late ; thingsay = story ;"
"week begin hand","weekbegin = hand ;"
"state let word","statelet = word ;"
"word dig bad","worddig = bad ;"
"system find night and fact hide people","systemfind = night ; facthide = people ;"
"country swim system and room dive day and country put federal and work hold Mr","countryswim = system ; roomdive = day ; countryput = federal ; workhold = Mr ;"
"book write mother and group understand low and study lend free and mother drive case","bookwrite = mother ; groupunderstand = low ; studylend = free ; motherdrive = case ;"
"water lay area","waterlay = area ;"
"book ride part and week come school and home lie people and government eat different and world spend international and area win possible and people fall problem","bookride = part ; weekcome = school ; homelie = people ; governmenteat = different ; worldspend = international ; areawin = possible ; peoplefall = problem ;"
"problem leave high","problemleave = high ;"
"week drink study and time bite state","weekdrink = study ; timebite = state ;"
"home hurt book and way forgive fact","homehurt = book ; wayforgive = fact ;"
"lot dig eye and woman throw best and night cost day and home lend program and student drive hand and area dig low and company fly whole and right get right and world get lot","lotdig = eye ; womanthrow = best ; nightcost = day ; homelend = program ; studentdrive = hand ; areadig = low ; companyfly = whole ; rightget = right ; worldget = lot ;"
"case sell sure","casesell = sure ;"
"business sleep large and right lend child","businesssleep = large ; rightlend = child ;"
"day freeze part","dayfreeze = part ;"
"case hold eye","casehold = eye ;"
"money dig problem","moneydig = problem ;"
"problem go different","problemgo = different ;"
"room hide government","roomhide = government ;"
"state meet new","statemeet = new ;"
"world win best and right cut home","worldwin = best ; rightcut = home ;"
"week lead able and child get people and student become human","weeklead = able ; childget = people ; studentbecome = human ;"
"time read money","timeread = money ;"
"business hide low","businesshide = low ;"
"school run sure","schoolrun = sure ;"
"problem dive other and work sleep family","problemdive = other ; worksleep = family ;"
"hand cost whole","handcost = whole ;"
"year give military","yeargive = military ;"
"country bet country and people bring company","countrybet = country ; peoplebring = company ;"
"room fly real","roomfly = real ;"
"study stand long","studystand = long ;"
"lot build public and home cost program","lotbuild = public ; homecost = program ;"
"program sit lot","programsit = lot ;"
"child drive free","childdrive = free ;"
"number cost better","numbercost = better ;"
"state hear large and system ring thing and hand bring free and week cut place","statehear = large ; systemring = thing ; handbring = free ; weekcut = place ;"
"night freeze whole","nightfreeze = whole ;"
"program bet early and people meet different and system know international","programbet = early ; peoplemeet = different ; systemknow = international ;"
"day rise people","dayrise = people ;"
"hand begin international","handbegin = international ;"
"day tell national","daytell = national ;"
"Mr make certain","Mrmake = certain ;"
"number find life and mother forget book and Mr forget old and word dream international","numberfind = life ; motherforget = book ; Mrforget = old ; worddream = international ;"
"book buy important and work get system and number know federal","bookbuy = important ; workget = system ; numberknow = federal ;"
"government put large","governmentput = large ;"
"day get woman","dayget = woman ;"
"life burn money and story draw problem","lifeburn = money ; storydraw = problem ;"
"word fly other","wordfly = other ;"
"family write child","familywrite = child ;"
"part hit problem and people get local","parthit = problem ; peopleget = local ;"
"part burn room and people speak country and night draw able and lot sit good and business know money and government swim strong and system find small and student catch black","partburn = room ; peoplespeak = country ; nightdraw = able ; lotsit = good ; businessknow = money ; governmentswim = strong ; systemfind = small ; studentcatch = black ;"
"month swim Mr","monthswim = Mr ;"
"world do small and part see different","worlddo = small ; partsee = different ;"
"state go long and government say case and story dream special and life say number","statego = long ; governmentsay = case ; storydream = special ; lifesay = number ;"
"business hang big","businesshang = big ;"
"mother become best","motherbecome = best ;"
"question ride student and month buy only","questionride = student ; monthbuy = only ;"
"people blow possible","peopleblow = possible ;"
"student drive black","studentdrive = black ;"
"child speak able","childspeak = able ;"
"part have family and business become company and number say military","parthave = family ; businessbecome = company ; numbersay = military ;"
"hand run national","handrun = national ;"
"hand get time","handget = time ;"
"point let sure","pointlet = sure ;"
"case beat long","casebeat = long ;"
"system have human","systemhave = human ;"
"people bring people and area sleep man","peoplebring = people ; areasleep = man ;"
"Mr sell federal","Mrsell = federal ;"
"student cut student and problem bend strong and fact cut woman","studentcut = student ; problembend = strong ; factcut = woman ;"
"number lend best","numberlend = best ;"
"home write question","homewrite = question ;"
"people hear book","peoplehear = book ;"
"system win group","systemwin = group ;"
"country begin high and people go great and student find true","countrybegin = high ; peoplego = great ; studentfind = true ;"
"world spend question and eye tell business","worldspend = question ; eyetell = business ;"
"way forget new","wayforget = new ;"
"room ring area","roomring = area ;"
"right choose week","rightchoose = week ;"
"lot get water and time tear small and people become place and fact burn life and number forgive strong and week wake home and student tell other and people go story","lotget = water ; timetear = small ; peoplebecome = place ; factburn = life ; numberforgive = strong ; weekwake = home ; studenttell = other ; peoplego = story ;"
"room swim book","roomswim = book ;"
"right say number","rightsay = number ;"
"month sleep child","monthsleep = child ;"
"man dive bad","mandive = bad ;"
"world hit night and month blow student and money wake country and eye get problem and business hit room and case catch home and group rise better","worldhit = night ; monthblow = student ; moneywake = country ; eyeget = problem ; businesshit = room ; casecatch = home ; grouprise = better ;"
"question choose family and system draw recent and fact know public and country throw other","questionchoose = family ; systemdraw = recent ; factknow = public ; countrythrow = other ;"
"place lend man","placelend = man ;"
"business see hard","businesssee = hard ;"
"time sing part","timesing = part ;"
"lot lay state","lotlay = state ;"
"day dive Mr","daydive = Mr ;"
"work hold man","workhold = man ;"
"Mr forget life","Mrforget = life ;"
"program lend white","programlend = white ;"
"year catch international and work grow month","yearcatch = international ; workgrow = month ;"
"work hide point","workhide = point ;"
"student tell better","studenttell = better ;"
"state draw home and lot pay problem and government dive real and day grow national and program wear life and people tell country and part hold good and eye forget eye","statedraw = home ; lotpay = problem ; governmentdive = real ; daygrow = national ; programwear = life ; peopletell = country ; parthold = good ; eyeforget = eye ;"
"work hold home and family run man and year eat business and lot lead best and country burn world and time understand free and way let school","workhold = home ; familyrun = man ; yeareat = business ; lotlead = best ; countryburn = world ; timeunderstand = free ; waylet = school ;"
"business dig home and area leave different and program become local and month hold child and week get week","businessdig = home ; arealeave = different ; programbecome = local ; monthhold = child ; weekget = week ;"
"question lay country and way break great","questionlay = country ; waybreak = great ;"
"child put system and fact bet student and school put federal and lot grow thing and year bite free and program break case and country lie small and year freeze only and part think late and government sing political and water grow room","childput = system ; factbet = student ; schoolput = federal ; lotgrow = thing ; yearbite = free ; programbreak = case ; countrylie = small ; yearfreeze = only ; partthink = late ; governmentsing = political ; watergrow = room ;"
"night meet large","nightmeet = large ;"
"state eat large and case stand year and company forgive large","stateeat = large ; casestand = year ; companyforgive = large ;"
"year swim program","yearswim = program ;"
"man speak money","manspeak = money ;"
"country dig clear and government bend whole and word hit company and word cut clear","countrydig = clear ; governmentbend = whole ; wordhit = company ; wordcut = clear ;"
"year hold country","yearhold = country ;"
"right spend important","rightspend = important ;"
"child bet night and number lend Mr","childbet = night ; numberlend = Mr ;"
"time tear hard","timetear = hard ;"
"point do human","pointdo = human ;"
"right drive economic","rightdrive = economic ;"
"hand build important","handbuild = important ;"
"hand dream time","handdream = time ;"
"government buy recent","governmentbuy = recent ;"
"fact cut job","factcut = job ;"
"business go other","businessgo = other ;"
"week wake country and state read economic","weekwake = country ; stateread = economic ;"
"case say story","casesay = story ;"
"week draw word and week take time","weekdraw = word ; weektake = time ;"
"state tell little","statetell = little ;"
"people give economic","peoplegive = economic ;"
"time sleep part","timesleep = part ;"
"work eat world","workeat = world ;"
"way pay white and right sleep federal and number teach system and school fight place and question eat old and student feel business and point freeze clear and lot build student and month say area and right beat Mr","waypay = white ; rightsleep = federal ; numberteach = system ; schoolfight = place ; questioneat = old ; studentfeel = business ; pointfreeze = clear ; lotbuild = student ; monthsay = area ; rightbeat = Mr ;"
"case grow large","casegrow = large ;"
"week begin point and day sell man","weekbegin = point ; daysell = man ;"
"word have full and room know way and number find part and year hide different","wordhave = full ; roomknow = way ; numberfind = part ; yearhide = different ;"
"child bring hard","childbring = hard ;"
"eye get government","eyeget = government ;"
"company hear home","companyhear = home ;"
"water feel part","waterfeel = part ;"
"people bite child","peoplebite = child ;"
"child blow young","childblow = young ;"
"water write economic","waterwrite = economic ;"
"year give military","yeargive = military ;"
"room speak true and hand drive military","roomspeak = true ; handdrive = military ;"
"way spend international","wayspend = international ;"
"student let black","studentlet = black ;"
"month begin early","monthbegin = early ;"
"year ride company","yearride = company ;"
"group teach local and water sleep other","groupteach = local ; watersleep = other ;"
"time know large","timeknow = large ;"
"mother have bad","motherhave = bad ;"
"student grow country and part hold white and question win world and Mr pay free and month say Mr and country dig right and school stand able and student ride real","studentgrow = country ; parthold = white ; questionwin = world ; Mrpay = free ; monthsay = Mr ; countrydig = right ; schoolstand = able ; studentride = real ;"
"story wear job and place come social","storywear = job ; placecome = social ;"
"year think room","yearthink = room ;"
"study ride great","studyride = great ;"
"business dig federal","businessdig = federal ;"
"word hold early","wordhold = early ;"
"water write week","waterwrite = week ;"
"work grow possible","workgrow = possible ;"
"number ride big and place send long","numberride = big ; placesend = long ;"
"case fight best","casefight = best ;"
"way ring program","wayring = program ;"
"night break better and state draw important and state burn part and question wake state and people bid water and night win problem and student ride student and story shut day and part choose best and business mean whole and group stand new","nightbreak = better ; statedraw = important ; stateburn = part ; questionwake = state ; peoplebid = water ; nightwin = problem ; studentride = student ; storyshut = day ; partchoose = best ; businessmean = whole ; groupstand = new ;"
"week cost day","weekcost = day ;"
"question fly family","questionfly = family ;"
"way let fact","waylet = fact ;"
"woman hit old","womanhit = old ;"
"system dream large and company lead important and night lie clear and thing sell local","systemdream = large ; companylead = important ; nightlie = clear ; thingsell = local ;"
"job dream night","jobdream = night ;"
"country put free","countryput = free ;"
"day spend young and mother sell low and room write full and word cost family","dayspend = young ; mothersell = low ; roomwrite = full ; wordcost = family ;"
"school go eye and lot catch real and point throw large and country lead major","schoolgo = eye ; lotcatch = real ; pointthrow = large ; countrylead = major ;"
"word build small and student sing clear","wordbuild = small ; studentsing = clear ;"
"home sleep eye","homesleep = eye ;"
"way tell mother and system read group and problem swim home and place speak business and problem grow whole and eye see bad","waytell = mother ; systemread = group ; problemswim = home ; placespeak = business ; problemgrow = whole ; eyesee = bad ;"
"company lose fact","companylose = fact ;"
"student eat important","studenteat = important ;"
"fact cut group","factcut = group ;"
"people have lot","peoplehave = lot ;"
"school fight better and area beat job and family say right and people leave low","schoolfight = better ; areabeat = job ; familysay = right ; peopleleave = low ;"
"problem cost social","problemcost = social ;"
"program show late","programshow = late ;"
"company eat Mr","companyeat = Mr ;"
"lot choose social","lotchoose = social ;"
"state lead question","statelead = question ;"
"man shut new","manshut = new ;"
"school bend true","schoolbend = true ;"
"hand spend public and hand eat true","handspend = public ; handeat = true ;"
"week lay hand and student feel question and man ring other and company send old and day lay good","weeklay = hand ; studentfeel = question ; manring = other ; companysend = old ; daylay = good ;"
"part think area","partthink = area ;"
"time bring special","timebring = special ;"
"book fall certain and man begin human and question come part and system keep economic and work know program","bookfall = certain ; manbegin = human ; questioncome = part ; systemkeep = economic ; workknow = program ;"
"state cut major","statecut = major ;"
"man grow month and program hang year","mangrow = month ; programhang = year ;"
"time break strong","timebreak = strong ;"
"people catch whole and world bid week","peoplecatch = whole ; worldbid = week ;"
"case fight word and thing meet different","casefight = word ; thingmeet = different ;"
"business wear only and lot forgive place and water lose right and part show good and story hide year","businesswear = only ; lotforgive = place ; waterlose = right ; partshow = good ; storyhide = year ;"
"water draw better","waterdraw = better ;"
"book shut number and water think true and job cut right","bookshut = number ; waterthink = true ; jobcut = right ;"
"man bend old and year see good and system feel water and people forgive work and point freeze woman","manbend = old ; yearsee = good ; systemfeel = water ; peopleforgive = work ; pointfreeze = woman ;"
"month lie hand","monthlie = hand ;"
"company understand people","companyunderstand = people ;"
"child have better","childhave = better ;"
"day catch good","daycatch = good ;"
"number stand long","numberstand = long ;"
"number give long","numbergive = long ;"
"right lose school","rightlose = school ;"
"hand lay old","handlay = old ;"
"point sit man","pointsit = man ;"
"hand choose low","handchoose = low ;"
"woman hit federal","womanhit = federal ;"
"thing dive small and lot have lot and week put white","thingdive = small ; lothave = lot ; weekput = white ;"
"program mean water","programmean = water ;"
"day fly new","dayfly = new ;"
"work feel country and water lead young","workfeel = country ; waterlead = young ;"
"home send little","homesend = little ;"
"mother lend late and story buy black and time ring Mr","motherlend = late ; storybuy = black ; timering = Mr ;"
"study drink different and word write real","studydrink = different ; wordwrite = real ;"
"question eat woman","questioneat = woman ;"
"point write other","pointwrite = other ;"
"book throw child","bookthrow = child ;"
"group send child","groupsend = child ;"
"mother fight whole","motherfight = whole ;"
"way teach night and question leave old","wayteach = night ; questionleave = old ;"
"mother lead public","motherlead = public ;"
"thing win point","thingwin = point ;"
"work blow right and time bring old and problem tear national and day ride new","workblow = right ; timebring = old ; problemtear = national ; dayride = new ;"
"problem catch hand","problemcatch = hand ;"
"hand bite old and month pay recent and month sing question","handbite = old ; monthpay = recent ; monthsing = question ;"
"state lie possible and world sell state and mother fly strong and work have different and month dig great","statelie = possible ; worldsell = state ; motherfly = strong ; workhave = different ; monthdig = great ;"
"family understand eye","familyunderstand = eye ;"
"water cut political and mother freeze people and story sit international and business read other and work hear place","watercut = political ; motherfreeze = people ; storysit = international ; businessread = other ; workhear = place ;"
"water teach federal","waterteach = federal ;"
"week put good","weekput = good ;"
"woman throw way and week ride different and part say important","womanthrow = way ; weekride = different ; partsay = important ;"
"life throw part","lifethrow = part ;"
"job burn bad and case burn night and people teach social","jobburn = bad ; caseburn = night ; peopleteach = social ;"
"problem begin other","problembegin = other ;"
"room sleep room","roomsleep = room ;"
"Mr eat black","Mreat = black ;"
"life sleep free and part keep best","lifesleep = free ; partkeep = best ;"
"school sell mother","schoolsell = mother ;"
"company rise great","companyrise = great ;"
"life fight area and mother forget business","lifefight = area ; motherforget = business ;"
"group speak small","groupspeak = small ;"
"case lay only","caselay = only ;"
"part forgive case","partforgive = case ;"
"life freeze place and child wear old","lifefreeze = place ; childwear = old ;"
"eye throw program","eyethrow = program ;"
"story sit international","storysit = international ;"
"right see military","rightsee = military ;"
"area cost international","areacost = international ;"
"Mr sell number","Mrsell = number ;"
