src,trg
"lot begin whole and business feel woman and case lead better and water become only and book dream month and woman fight place and right drink money and thing catch money and Mr blow federal and school understand group and state have work","whole begin lot woman feel business better lead case only become water month dream book place fight woman money drink right money catch thing federal blow Mr group understand school work have state"
"word say child and family let people and fact fall economic","child say word people let family economic fall fact"
"student show school","school show student"
"time get business","business get time"
"number have white and book fight different and home say hand and eye take long and study run group and problem fall room and child blow low and area become certain and room sing point and question bend system","white have number different fight book hand say home long take eye group run study room fall problem low blow child certain become area point sing room system bend question"
"man tear home","home tear man"
"time beat good and case let case and system burn local and school dig case","good beat time case let case local burn system case dig school"
"study give year and country grow easy and number find life","year give study easy grow country life find number"
"month spend state","state spend month"
"study blow economic and group forget hand","economic blow study hand forget group"
"area cut night","night cut area"
"life fly political and child lend other and word let word and month dive able and day swim case","political fly life other lend child word let word able dive month case swim day"
"program hold mother and man fly young and company swim strong","mother hold program young fly man strong swim company"
"year win clear","clear win year"
"book see bad and child lie area","bad see book area lie child"
"country drink night","night drink country"
"time mean recent","recent mean time"
"home find big","big find home"
"place fight good and group beat old","good fight place old beat group"
"Mr teach time and student come large and month draw important and life find old and money dig work and country sell little and part choose important and state give white and week sell able and year grow people","time teach Mr large come student important draw month old find life work dig money little sell country important choose part white give state able sell week people grow year"
"area hold family","family hold area"
"problem tear time","time tear problem"
"home forgive fact and government hear school and thing choose white","fact forgive home school hear government white choose thing"
"area say book and place tell clear and student win work and world write year and question bring place and part think money and problem buy word","book say area clear tell place work win student year write world place bring question money think part word buy problem"
"man drink right and school lead only and place buy people and company keep able and night read military","right drink man only lead school people buy place able keep company military read night"
"problem beat better","better beat problem"
"school spend area","area spend school"
"school cost life","life cost school"
"student dive week","week dive student"
"story mean child","child mean story"
"night take work and thing dream low","work take night low dream thing"
"school tell problem","problem tell school"
"problem bring white","white bring problem"
"number put special and school catch family and family feel hard and place see great and area hang social","special put number family catch school hard feel family great see place social hang area"
"room sing small and water hide place and point drink bad and state freeze long and story wake high and lot hurt lot and group fly case and room blow state and point shut strong","small sing room place hide water bad drink point long freeze state high wake story lot hurt lot case fly group state blow room strong shut point"
"room draw national","national draw room"
"man begin people and people hide people and hand teach real and state meet good and lot think international and day cost great and Mr bite school","people begin man people hide people real teach hand good meet state international think lot great cost day school bite Mr"
"day win recent","recent win day"
"job think fact","fact think job"
"water do time","time do water"
"program throw new","new throw program"
"government rise government","government rise government"
"word give water and thing let only and school draw night and night forgive long","water give word only let thing night draw school long forgive night"
"system wear better","better wear system"
"word speak good and child burn little and fact hold question and child fight job and thing let family","good speak word little burn child question hold fact job fight child family let thing"
"year show work and book forgive family and case take low and case dream company","work show year family forgive book low take case company dream case"
"study break water and money forget business and fact take home","water break study business forget money home take fact"
"child sleep social and system bid job and lot win year and eye feel question","social sleep child job bid system year win lot question feel eye"
"year bid country","country bid year"
"case sell full","full sell case"
"way fall small","small fall way"
"job tell early","early tell job"
"book know thing","thing know book"
"lot blow social","social blow lot"
"number write clear","clear write number"
"point freeze special","special freeze point"
"school go night","night go school"
"student choose lot","lot choose student"
"school come full and week see small and lot grow thing and money cut social","full come school small see week thing grow lot social cut money"
"month leave way and government wake better and case put world","way leave month better wake government world put case"
"time fly people","people fly time"
"child speak hard and world build week","hard speak child week build world"
"job understand program","program understand job"
"problem drive whole","whole drive problem"
"hand beat story","story beat hand"
"number lie job","job lie number"
"month take special","special take month"
"hand read thing","thing read hand"
"month wear late and eye choose day","late wear month day choose eye"
"place show people","people show place"
"right hit little and night burn man and part swim number","little hit right man burn night number swim part"
"part grow state","state grow part"
"mother go economic","economic go mother"
"work run number","number run work"
"water spend thing and study wake hard and state dive money and woman sit student and job bid early and time say large and time mean great and part build time","thing spend water hard wake study money dive state student sit woman early bid job large say time great mean time time build part"
"Mr rise young","young rise Mr"
"area fly long and number see old and man hang small","long fly area old see number small hang man"
"night grow right","right grow night"
"area forget new","new forget area"
"group dive easy and work find different and fact lay good and home read major","easy dive group different find work good lay fact major read home"
"point fall home","home fall point"
"money blow way","way blow money"
"work grow clear and book leave different","clear grow work different leave book"
"school keep bad","bad keep school"
"man see mother","mother see man"
"point hear school","school hear point"
"eye see real","real see eye"
"book eat early and area swim local and country break whole and woman wake point","early eat book local swim area whole break country point wake woman"
"government sit life","life sit government"
