src,trg
"of people be from both . skilled surfer ride both horseback .","G.add_edge(' people ',' both ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' surfer ',' ride ') newline G.add_edge(' surfer ',' skilled ') newline G.add_edge(' horseback ',' both ') newline"
"woman to be ice . is there a relation between woman and ice ?","G.add_edge(' woman ',' ice ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' ice ') newline"
"outside window dress dance . dane play on guitar . is there a relation between window and dance ? does dane play ?","G.add_edge(' window ',' dance ',action=' dress ') newline G.add_edge(' window ',' dress ') newline G.add_edge(' dane ',' guitar ',action=' play ') newline G.add_edge(' dane ',' play ') newline G.has_edge(' window ',' dance ') newline G.has_edge(' dane ',' play ') newline"
"of woman while have different . of guy while wear sunglasses .","G.add_edge(' woman ',' different ',action=' have ') newline G.add_edge(' woman ',' have ') newline G.add_edge(' guy ',' sunglasses ',action=' wear ') newline G.add_edge(' guy ',' wear ') newline"
"man down play of chess . asian man sweep little brown . does man watch ? how is brown ?","G.add_edge(' man ',' chess ',action=' play ') newline G.add_edge(' man ',' play ') newline G.add_edge(' man ',' sweep ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' brown ',' little ') newline G.has_edge(' man ',' watch ') newline G.has_edge(' brown ',' little ') newline"
"of child play to music .","G.add_edge(' child ',' music ',action=' play ') newline G.add_edge(' child ',' play ') newline"
"bright red shirt adult hike . how is hike ?","G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' hike ',' adult ') newline G.has_edge(' hike ',' adult ') newline"
"from team be dark . of woman have to two . in band from play guitar . does team play ? does woman be ? is there a relation between band and guitar ?","G.add_edge(' team ',' dark ',action=' be ') newline G.add_edge(' team ',' be ') newline G.add_edge(' woman ',' two ',action=' have ') newline G.add_edge(' woman ',' have ') newline G.add_edge(' band ',' guitar ',action=' play ') newline G.add_edge(' band ',' play ') newline G.has_edge(' team ',' play ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' band ',' guitar ') newline"
"of spectator around watch of city .","G.add_edge(' spectator ',' city ',action=' watch ') newline G.add_edge(' spectator ',' watch ') newline"
"black dog be large rock . other person jump white upside . people eat rice . is there a people ?","G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' rock ',' large ') newline G.add_edge(' person ',' jump ') newline G.add_edge(' person ',' other ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' people ',' rice ',action=' eat ') newline G.add_edge(' people ',' eat ') newline G.has_node(' people ') newline"
"uniformed worker attach other two . how is two ?","G.add_edge(' worker ',' attach ') newline G.add_edge(' worker ',' uniformed ') newline G.add_edge(' two ',' other ') newline G.has_edge(' two ',' other ') newline"
"colorful dog chase dark water . how is dog ? how is water ?","G.add_edge(' dog ',' chase ') newline G.add_edge(' dog ',' colorful ') newline G.add_edge(' water ',' dark ') newline G.has_edge(' dog ',' colorful ') newline G.has_edge(' water ',' dark ') newline"
"while man watch while another . black woman wear blue helmet . how is helmet ?","G.add_edge(' man ',' another ',action=' watch ') newline G.add_edge(' man ',' watch ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' black ') newline G.add_edge(' helmet ',' blue ') newline G.has_edge(' helmet ',' blue ') newline"
"with hula hoop in white .","G.add_edge(' hula ',' white ',action=' hoop ') newline G.add_edge(' hula ',' hoop ') newline"
"to man be while asleep . with silver on motorcycle suit . woman to be in all . is there a relation between man and asleep ? does silver bicycle ?","G.add_edge(' man ',' asleep ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' silver ',' suit ',action=' motorcycle ') newline G.add_edge(' silver ',' motorcycle ') newline G.add_edge(' woman ',' all ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' man ',' asleep ') newline G.has_edge(' silver ',' bicycle ') newline"
"frowning man be white whispering . other men be many people . cowboy or stand along side . how is man ? how is whispering ? does cowboy try ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' frowning ') newline G.add_edge(' whispering ',' white ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' other ') newline G.add_edge(' people ',' many ') newline G.add_edge(' cowboy ',' side ',action=' stand ') newline G.add_edge(' cowboy ',' stand ') newline G.has_edge(' man ',' frowning ') newline G.has_edge(' whispering ',' white ') newline G.has_edge(' cowboy ',' try ') newline"
"of musician perform some . is there a musician ?","G.add_edge(' musician ',' some ',action=' perform ') newline G.add_edge(' musician ',' perform ') newline G.has_node(' musician ') newline"
"christmas present while tomato . room look or hut . white dog be next two . does room look ? how is two ?","G.add_edge(' christmas ',' tomato ',action=' present ') newline G.add_edge(' christmas ',' present ') newline G.add_edge(' room ',' hut ',action=' look ') newline G.add_edge(' room ',' look ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' two ',' next ') newline G.has_edge(' room ',' look ') newline G.has_edge(' two ',' next ') newline"
"another woman strap next two . how is woman ? how is two ?","G.add_edge(' woman ',' strap ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' two ',' next ') newline G.has_edge(' woman ',' another ') newline G.has_edge(' two ',' next ') newline"
"little boy give yellow toy . some graffiti cover low wall . how is wall ?","G.add_edge(' boy ',' give ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' toy ',' yellow ') newline G.add_edge(' graffiti ',' cover ') newline G.add_edge(' graffiti ',' some ') newline G.add_edge(' wall ',' low ') newline G.has_edge(' wall ',' low ') newline"
"on keyboard stand by side .","G.add_edge(' keyboard ',' side ',action=' stand ') newline G.add_edge(' keyboard ',' stand ') newline"
"of cliff while overlook land . colorful kimono stand older men . several men jump white midair . does cliff take ? how is men ? how is midair ?","G.add_edge(' cliff ',' land ',action=' overlook ') newline G.add_edge(' cliff ',' overlook ') newline G.add_edge(' kimono ',' stand ') newline G.add_edge(' kimono ',' colorful ') newline G.add_edge(' men ',' older ') newline G.add_edge(' men ',' jump ') newline G.add_edge(' men ',' several ') newline G.add_edge(' midair ',' white ') newline G.has_edge(' cliff ',' take ') newline G.has_edge(' men ',' older ') newline G.has_edge(' midair ',' white ') newline"
"colorful helmet close other tent . to man be while married . in red while cap while two . does man be ? is there a relation between red and two ?","G.add_edge(' helmet ',' close ') newline G.add_edge(' helmet ',' colorful ') newline G.add_edge(' tent ',' other ') newline G.add_edge(' man ',' married ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' red ',' two ',action=' cap ') newline G.add_edge(' red ',' cap ') newline G.has_edge(' man ',' be ') newline G.has_edge(' red ',' two ') newline"
"with food with drink outside next . of dog run next . pinstriped suit use white washington . how is washington ?","G.add_edge(' food ',' next ',action=' drink ') newline G.add_edge(' food ',' drink ') newline G.add_edge(' dog ',' next ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' suit ',' use ') newline G.add_edge(' suit ',' pinstriped ') newline G.add_edge(' washington ',' white ') newline G.has_edge(' washington ',' white ') newline"
"boy on swing white . many people dress human figure . man hold sandal . how is people ? how is figure ? does man hold ?","G.add_edge(' boy ',' white ',action=' swing ') newline G.add_edge(' boy ',' swing ') newline G.add_edge(' people ',' dress ') newline G.add_edge(' people ',' many ') newline G.add_edge(' figure ',' human ') newline G.add_edge(' man ',' sandal ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.has_edge(' people ',' many ') newline G.has_edge(' figure ',' human ') newline G.has_edge(' man ',' hold ') newline"
"on bench talk next . jacket while walk trough .","G.add_edge(' bench ',' next ',action=' talk ') newline G.add_edge(' bench ',' talk ') newline G.add_edge(' jacket ',' trough ',action=' walk ') newline G.add_edge(' jacket ',' walk ') newline"
"of man while enjoy some . pinstriped suit attempt other two . an man to be with hard . does man stand ? is there a man ?","G.add_edge(' man ',' some ',action=' enjoy ') newline G.add_edge(' man ',' enjoy ') newline G.add_edge(' suit ',' attempt ') newline G.add_edge(' suit ',' pinstriped ') newline G.add_edge(' two ',' other ') newline G.add_edge(' man ',' hard ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' stand ') newline G.has_node(' man ') newline"
"in safety rope outside next . several worker walk older home . in stroller down close in blue . does safety vest ? how is home ?","G.add_edge(' safety ',' next ',action=' rope ') newline G.add_edge(' safety ',' rope ') newline G.add_edge(' worker ',' walk ') newline G.add_edge(' worker ',' several ') newline G.add_edge(' home ',' older ') newline G.add_edge(' stroller ',' blue ',action=' close ') newline G.add_edge(' stroller ',' close ') newline G.has_edge(' safety ',' vest ') newline G.has_edge(' home ',' older ') newline"
"with green shade an area . men while sit next . is there a relation between men and next ?","G.add_edge(' green ',' area ',action=' shade ') newline G.add_edge(' green ',' shade ') newline G.add_edge(' men ',' next ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.has_edge(' men ',' next ') newline"
"bald man put blue decoration . how is man ? how is decoration ?","G.add_edge(' man ',' put ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' decoration ',' blue ') newline G.has_edge(' man ',' bald ') newline G.has_edge(' decoration ',' blue ') newline"
"small child be white concession . with flower dress praise . how is child ? how is concession ?","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' small ') newline G.add_edge(' concession ',' white ') newline G.add_edge(' flower ',' praise ',action=' dress ') newline G.add_edge(' flower ',' dress ') newline G.has_edge(' child ',' small ') newline G.has_edge(' concession ',' white ') newline"
"men perform an arts . blue head lean rusty tower . how is tower ?","G.add_edge(' men ',' arts ',action=' perform ') newline G.add_edge(' men ',' perform ') newline G.add_edge(' head ',' lean ') newline G.add_edge(' head ',' blue ') newline G.add_edge(' tower ',' rusty ') newline G.has_edge(' tower ',' rusty ') newline"
"in sweater to be clustered . button shirt by swinging . is there a button ?","G.add_edge(' sweater ',' clustered ',action=' be ') newline G.add_edge(' sweater ',' be ') newline G.add_edge(' button ',' swinging ',action=' shirt ') newline G.add_edge(' button ',' shirt ') newline G.has_node(' button ') newline"
"couple be unclear . from woman to be sleeping . does couple be ?","G.add_edge(' couple ',' unclear ',action=' be ') newline G.add_edge(' couple ',' be ') newline G.add_edge(' woman ',' sleeping ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' couple ',' be ') newline"
"man to be by four . expectant woman wear striped red . man to be belongings . does man be ?","G.add_edge(' man ',' four ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' expectant ') newline G.add_edge(' red ',' striped ') newline G.add_edge(' man ',' belongings ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline"
"blue helmet be white hundred . in red shirt sheep . of man snowboard next . how is helmet ? how is hundred ? is there a relation between red and sheep ? does man snowboard ?","G.add_edge(' helmet ',' be ') newline G.add_edge(' helmet ',' blue ') newline G.add_edge(' hundred ',' white ') newline G.add_edge(' red ',' sheep ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' man ',' next ',action=' snowboard ') newline G.add_edge(' man ',' snowboard ') newline G.has_edge(' helmet ',' blue ') newline G.has_edge(' hundred ',' white ') newline G.has_edge(' red ',' sheep ') newline G.has_edge(' man ',' snowboard ') newline"
"brown with shirt uniform . of guy of perform while maintenance . up toddler while peek out . is there a toddler ?","G.add_edge(' brown ',' uniform ',action=' shirt ') newline G.add_edge(' brown ',' shirt ') newline G.add_edge(' guy ',' maintenance ',action=' perform ') newline G.add_edge(' guy ',' perform ') newline G.add_edge(' toddler ',' out ',action=' peek ') newline G.add_edge(' toddler ',' peek ') newline G.has_node(' toddler ') newline"
"some animal be blue three . elderly woman wear white apron . other people be several people .","G.add_edge(' animal ',' be ') newline G.add_edge(' animal ',' some ') newline G.add_edge(' three ',' blue ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' apron ',' white ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' people ',' several ') newline"
"of people walk down next .","G.add_edge(' people ',' next ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"with bag hang in laundry . another man be white growling . couple while hold with two .","G.add_edge(' bag ',' laundry ',action=' hang ') newline G.add_edge(' bag ',' hang ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' growling ',' white ') newline G.add_edge(' couple ',' two ',action=' hold ') newline G.add_edge(' couple ',' hold ') newline"
"ladder to make orange . fast food stand white applause .","G.add_edge(' ladder ',' orange ',action=' make ') newline G.add_edge(' ladder ',' make ') newline G.add_edge(' food ',' stand ') newline G.add_edge(' food ',' fast ') newline G.add_edge(' applause ',' white ') newline"
"large orange talk homemade radio . how is radio ?","G.add_edge(' orange ',' talk ') newline G.add_edge(' orange ',' large ') newline G.add_edge(' radio ',' homemade ') newline G.has_edge(' radio ',' homemade ') newline"
"boy to be way . on jet on ski airborne . does boy be ?","G.add_edge(' boy ',' way ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' jet ',' airborne ',action=' ski ') newline G.add_edge(' jet ',' ski ') newline G.has_edge(' boy ',' be ') newline"
"man be in hot .","G.add_edge(' man ',' hot ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"on brick build outside next . of people be brake . small toddler run black dog . does people be ?","G.add_edge(' brick ',' next ',action=' build ') newline G.add_edge(' brick ',' build ') newline G.add_edge(' people ',' brake ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' toddler ',' run ') newline G.add_edge(' toddler ',' small ') newline G.add_edge(' dog ',' black ') newline G.has_edge(' people ',' be ') newline"
"man while wear in jersey .","G.add_edge(' man ',' jersey ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"some men be other two . man on be while napping . of woman while wear red . does man be ? is there a relation between woman and red ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' some ') newline G.add_edge(' two ',' other ') newline G.add_edge(' man ',' napping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' red ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.has_edge(' man ',' be ') newline G.has_edge(' woman ',' red ') newline"
"motorcyclist ride one . crazy man be white turing . child while stand down next . how is turing ? is there a child ?","G.add_edge(' motorcyclist ',' one ',action=' ride ') newline G.add_edge(' motorcyclist ',' ride ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' crazy ') newline G.add_edge(' turing ',' white ') newline G.add_edge(' child ',' next ',action=' stand ') newline G.add_edge(' child ',' stand ') newline G.has_edge(' turing ',' white ') newline G.has_node(' child ') newline"
"man while paddle an out . child be in white . worker while discuss with some . does man play ? does child be ?","G.add_edge(' man ',' out ',action=' paddle ') newline G.add_edge(' man ',' paddle ') newline G.add_edge(' child ',' white ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' worker ',' some ',action=' discuss ') newline G.add_edge(' worker ',' discuss ') newline G.has_edge(' man ',' play ') newline G.has_edge(' child ',' be ') newline"
"of men stand on out .","G.add_edge(' men ',' out ',action=' stand ') newline G.add_edge(' men ',' stand ') newline"
"in helmet paddle out . is there a helmet ?","G.add_edge(' helmet ',' out ',action=' paddle ') newline G.add_edge(' helmet ',' paddle ') newline G.has_node(' helmet ') newline"
"black hair do white tournament . how is tournament ?","G.add_edge(' hair ',' do ') newline G.add_edge(' hair ',' black ') newline G.add_edge(' tournament ',' white ') newline G.has_edge(' tournament ',' white ') newline"
"beautiful woman wear bright green . how is green ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' beautiful ') newline G.add_edge(' green ',' bright ') newline G.has_edge(' green ',' bright ') newline"
"thong by shoe sleep . cape hold out . boy wear with black . is there a relation between thong and sleep ?","G.add_edge(' thong ',' sleep ',action=' shoe ') newline G.add_edge(' thong ',' shoe ') newline G.add_edge(' cape ',' out ',action=' hold ') newline G.add_edge(' cape ',' hold ') newline G.add_edge(' boy ',' black ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' thong ',' sleep ') newline"
"with man while shovel grain . brown in vest next . people be three . does brown vest ?","G.add_edge(' man ',' grain ',action=' shovel ') newline G.add_edge(' man ',' shovel ') newline G.add_edge(' brown ',' next ',action=' vest ') newline G.add_edge(' brown ',' vest ') newline G.add_edge(' people ',' three ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' brown ',' vest ') newline"
"dog be in busy . is there a dog ?","G.add_edge(' dog ',' busy ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' dog ') newline"
"small daughter sit one side . dog be in multicolored . with rider to be painted . how is side ? does dog be ? is there a relation between rider and painted ?","G.add_edge(' daughter ',' sit ') newline G.add_edge(' daughter ',' small ') newline G.add_edge(' side ',' one ') newline G.add_edge(' dog ',' multicolored ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' rider ',' painted ',action=' be ') newline G.add_edge(' rider ',' be ') newline G.has_edge(' side ',' one ') newline G.has_edge(' dog ',' be ') newline G.has_edge(' rider ',' painted ') newline"
"child of gather wool . of dog to chase pigeon . is there a relation between dog and pigeon ?","G.add_edge(' child ',' wool ',action=' gather ') newline G.add_edge(' child ',' gather ') newline G.add_edge(' dog ',' pigeon ',action=' chase ') newline G.add_edge(' dog ',' chase ') newline G.has_edge(' dog ',' pigeon ') newline"
"child wear with yellow . is there a child ?","G.add_edge(' child ',' yellow ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.has_node(' child ') newline"
"in jeans of fall asleep . cloudy mountain fill out stage . how is mountain ? how is stage ?","G.add_edge(' jeans ',' asleep ',action=' fall ') newline G.add_edge(' jeans ',' fall ') newline G.add_edge(' mountain ',' fill ') newline G.add_edge(' mountain ',' cloudy ') newline G.add_edge(' stage ',' out ') newline G.has_edge(' mountain ',' cloudy ') newline G.has_edge(' stage ',' out ') newline"
"busy street wear new red . white ball be bright orange . how is street ? how is red ? how is orange ?","G.add_edge(' street ',' wear ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' red ',' new ') newline G.add_edge(' ball ',' be ') newline G.add_edge(' ball ',' white ') newline G.add_edge(' orange ',' bright ') newline G.has_edge(' street ',' busy ') newline G.has_edge(' red ',' new ') newline G.has_edge(' orange ',' bright ') newline"
"of bride while hold cardboard . man hang out . yellow vehicle be another sleeping . does bride hold ? is there a man ?","G.add_edge(' bride ',' cardboard ',action=' hold ') newline G.add_edge(' bride ',' hold ') newline G.add_edge(' man ',' out ',action=' hang ') newline G.add_edge(' man ',' hang ') newline G.add_edge(' vehicle ',' be ') newline G.add_edge(' vehicle ',' yellow ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' bride ',' hold ') newline G.has_node(' man ') newline"
"people ride of one . of man while wear white . is there a people ?","G.add_edge(' people ',' one ',action=' ride ') newline G.add_edge(' people ',' ride ') newline G.add_edge(' man ',' white ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' people ') newline"
"rodeo be by member . in gray to move an out . does gray move ?","G.add_edge(' rodeo ',' member ',action=' be ') newline G.add_edge(' rodeo ',' be ') newline G.add_edge(' gray ',' out ',action=' move ') newline G.add_edge(' gray ',' move ') newline G.has_edge(' gray ',' move ') newline"
"little boy wear silly face . an ice in cream truck . does ice cream ?","G.add_edge(' boy ',' wear ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' face ',' silly ') newline G.add_edge(' ice ',' truck ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline G.has_edge(' ice ',' cream ') newline"
"several child sit yellow dog . how is child ? how is dog ?","G.add_edge(' child ',' sit ') newline G.add_edge(' child ',' several ') newline G.add_edge(' dog ',' yellow ') newline G.has_edge(' child ',' several ') newline G.has_edge(' dog ',' yellow ') newline"
"other officer stand white applause . while who to be while asleep . many people wait wooded area . how is officer ? how is applause ? is there a who ? how is area ?","G.add_edge(' officer ',' stand ') newline G.add_edge(' officer ',' other ') newline G.add_edge(' applause ',' white ') newline G.add_edge(' who ',' asleep ',action=' be ') newline G.add_edge(' who ',' be ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' people ',' many ') newline G.add_edge(' area ',' wooded ') newline G.has_edge(' officer ',' other ') newline G.has_edge(' applause ',' white ') newline G.has_node(' who ') newline G.has_edge(' area ',' wooded ') newline"
"lone skier go suburban home . how is skier ? how is home ?","G.add_edge(' skier ',' go ') newline G.add_edge(' skier ',' lone ') newline G.add_edge(' home ',' suburban ') newline G.has_edge(' skier ',' lone ') newline G.has_edge(' home ',' suburban ') newline"
"from road chase pigeon . with helmet be unexcited . is there a relation between helmet and unexcited ?","G.add_edge(' road ',' pigeon ',action=' chase ') newline G.add_edge(' road ',' chase ') newline G.add_edge(' helmet ',' unexcited ',action=' be ') newline G.add_edge(' helmet ',' be ') newline G.has_edge(' helmet ',' unexcited ') newline"
"white polo shirt white button . male snowboarder be white whispering . how is whispering ?","G.add_edge(' polo ',' shirt ') newline G.add_edge(' polo ',' white ') newline G.add_edge(' button ',' white ') newline G.add_edge(' snowboarder ',' be ') newline G.add_edge(' snowboarder ',' male ') newline G.add_edge(' whispering ',' white ') newline G.has_edge(' whispering ',' white ') newline"
"other rider dress older man . of people wear an orange .","G.add_edge(' rider ',' dress ') newline G.add_edge(' rider ',' other ') newline G.add_edge(' man ',' older ') newline G.add_edge(' people ',' orange ',action=' wear ') newline G.add_edge(' people ',' wear ') newline"
"some men be another sleeping . man sit man .","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' some ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' man ',' man ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"small table eat white popcorn . of car race uniform . how is popcorn ? does car race ?","G.add_edge(' table ',' eat ') newline G.add_edge(' table ',' small ') newline G.add_edge(' popcorn ',' white ') newline G.add_edge(' car ',' uniform ',action=' race ') newline G.add_edge(' car ',' race ') newline G.has_edge(' popcorn ',' white ') newline G.has_edge(' car ',' race ') newline"
"white midair do aerial trick . how is trick ?","G.add_edge(' midair ',' do ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' trick ',' aerial ') newline G.has_edge(' trick ',' aerial ') newline"
"man to be while sleeping . picture to take of outdoor . does man be ? does picture take ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' picture ',' outdoor ',action=' take ') newline G.add_edge(' picture ',' take ') newline G.has_edge(' man ',' be ') newline G.has_edge(' picture ',' take ') newline"
"yellow boat come white tackler . green without shirt scoop . how is boat ? how is tackler ?","G.add_edge(' boat ',' come ') newline G.add_edge(' boat ',' yellow ') newline G.add_edge(' tackler ',' white ') newline G.add_edge(' green ',' scoop ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.has_edge(' boat ',' yellow ') newline G.has_edge(' tackler ',' white ') newline"
"of family be airborne . dog be four . behind couple sit side . does family be ? does couple sit ?","G.add_edge(' family ',' airborne ',action=' be ') newline G.add_edge(' family ',' be ') newline G.add_edge(' dog ',' four ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' couple ',' side ',action=' sit ') newline G.add_edge(' couple ',' sit ') newline G.has_edge(' family ',' be ') newline G.has_edge(' couple ',' sit ') newline"
"man while look out . several people be blue three . white dog try other two . is there a relation between man and out ? how is people ? how is three ? how is dog ? how is two ?","G.add_edge(' man ',' out ',action=' look ') newline G.add_edge(' man ',' look ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' three ',' blue ') newline G.add_edge(' dog ',' try ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' two ',' other ') newline G.has_edge(' man ',' out ') newline G.has_edge(' people ',' several ') newline G.has_edge(' three ',' blue ') newline G.has_edge(' dog ',' white ') newline G.has_edge(' two ',' other ') newline"
"while he an open to another . does he block ?","G.add_edge(' he ',' another ',action=' open ') newline G.add_edge(' he ',' open ') newline G.has_edge(' he ',' block ') newline"
"outfit be an airborne . uniformed woman hold white umbrella . big red shirt white guide . is there a relation between outfit and airborne ? how is umbrella ? how is guide ?","G.add_edge(' outfit ',' airborne ',action=' be ') newline G.add_edge(' outfit ',' be ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' uniformed ') newline G.add_edge(' umbrella ',' white ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' big ') newline G.add_edge(' guide ',' white ') newline G.has_edge(' outfit ',' airborne ') newline G.has_edge(' umbrella ',' white ') newline G.has_edge(' guide ',' white ') newline"
"by man stand next . is there a man ?","G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_node(' man ') newline"
"one girl sing some karaoke . how is girl ? how is karaoke ?","G.add_edge(' girl ',' sing ') newline G.add_edge(' girl ',' one ') newline G.add_edge(' karaoke ',' some ') newline G.has_edge(' girl ',' one ') newline G.has_edge(' karaoke ',' some ') newline"
"while nanny around watch traffic . african boy attire blue shovel . little girl be some sleeping . is there a nanny ? how is girl ? how is sleeping ?","G.add_edge(' nanny ',' traffic ',action=' watch ') newline G.add_edge(' nanny ',' watch ') newline G.add_edge(' boy ',' attire ') newline G.add_edge(' boy ',' african ') newline G.add_edge(' shovel ',' blue ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sleeping ',' some ') newline G.has_node(' nanny ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' sleeping ',' some ') newline"
"of woman be both . child be in sleeping . is there a woman ? is there a child ?","G.add_edge(' woman ',' both ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' child ',' sleeping ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_node(' woman ') newline G.has_node(' child ') newline"
"little girl pose other two . how is two ?","G.add_edge(' girl ',' pose ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' two ',' other ') newline G.has_edge(' two ',' other ') newline"
"white dog leap white stance . red down shirt swinging . red of tunnel with two . how is stance ? is there a relation between red and swinging ? does red swim ?","G.add_edge(' dog ',' leap ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' stance ',' white ') newline G.add_edge(' red ',' swinging ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' red ',' two ',action=' tunnel ') newline G.add_edge(' red ',' tunnel ') newline G.has_edge(' stance ',' white ') newline G.has_edge(' red ',' swinging ') newline G.has_edge(' red ',' swim ') newline"
"military man walk one hand . with three seat an area . how is man ? how is hand ?","G.add_edge(' man ',' walk ') newline G.add_edge(' man ',' military ') newline G.add_edge(' hand ',' one ') newline G.add_edge(' three ',' area ',action=' seat ') newline G.add_edge(' three ',' seat ') newline G.has_edge(' man ',' military ') newline G.has_edge(' hand ',' one ') newline"
"in gray in coat gesture . bold man sit happy bride .","G.add_edge(' gray ',' gesture ',action=' coat ') newline G.add_edge(' gray ',' coat ') newline G.add_edge(' man ',' sit ') newline G.add_edge(' man ',' bold ') newline G.add_edge(' bride ',' happy ') newline"
"boy outside make with silly .","G.add_edge(' boy ',' silly ',action=' make ') newline G.add_edge(' boy ',' make ') newline"
"of musician to be four . is there a relation between musician and four ?","G.add_edge(' musician ',' four ',action=' be ') newline G.add_edge(' musician ',' be ') newline G.has_edge(' musician ',' four ') newline"
"male cheerleader be other way . driver drive in blue . how is cheerleader ? how is way ?","G.add_edge(' cheerleader ',' be ') newline G.add_edge(' cheerleader ',' male ') newline G.add_edge(' way ',' other ') newline G.add_edge(' driver ',' blue ',action=' drive ') newline G.add_edge(' driver ',' drive ') newline G.has_edge(' cheerleader ',' male ') newline G.has_edge(' way ',' other ') newline"
"of girl or wait next . of men be while able . does girl wait ? does men be ?","G.add_edge(' girl ',' next ',action=' wait ') newline G.add_edge(' girl ',' wait ') newline G.add_edge(' men ',' able ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' girl ',' wait ') newline G.has_edge(' men ',' be ') newline"
