src,trg
"men wearing rubber .","G.add_edge(' men ',' rubber ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"adidas gym bag .","G.add_edge(' adidas ',' bag ',action=' gym ') newline G.add_edge(' adidas ',' gym ') newline"
"little kids enjoy snacks .","G.add_edge(' kids ',' enjoy ') newline G.add_edge(' kids ',' snacks ',action=' enjoy ') newline G.add_edge(' kids ',' little ') newline "
"person jumping off .","G.add_edge(' person ',' off ',action=' jumping ') newline G.add_edge(' person ',' jumping ') newline"
"aged man riding blue red bike .","G.add_edge(' man ',' riding ') newline G.add_edge(' man ',' bike ',action=' riding ') newline G.add_edge(' man ',' aged ') newline G.add_edge(' bike ',' blue ') newlineG.add_edge(' bike ',' red ') newline"
"child sliding face .","G.add_edge(' child ',' face ',action=' sliding ') newline G.add_edge(' child ',' sliding ') newline"
"cow jumps away .","G.add_edge(' cow ',' away ',action=' jumps ') newline G.add_edge(' cow ',' jumps ') newline"
"ethnic aged kids climbing large extended ladder .","G.add_edge(' kids ',' climbing ') newline G.add_edge(' kids ',' ladder ',action=' climbing ') newline G.add_edge(' kids ',' ethnic ') newlineG.add_edge(' kids ',' aged ') newline G.add_edge(' ladder ',' large ') newlineG.add_edge(' ladder ',' extended ') newline"
"polka dotted outfit .","G.add_edge(' polka ',' outfit ',action=' dotted ') newline G.add_edge(' polka ',' dotted ') newline"
"people are jogging .","G.add_edge(' people ',' jogging ',action=' are ') newline G.add_edge(' people ',' are ') newline"
"fedora smiles slightly .","G.add_edge(' fedora ',' slightly ',action=' smiles ') newline G.add_edge(' fedora ',' smiles ') newline"
"older old men wearing cut-out numbers .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' numbers ',action=' wearing ') newline G.add_edge(' men ',' older ') newlineG.add_edge(' men ',' old ') newline G.add_edge(' numbers ',' cut-out ') newline"
"surfers are out .","G.add_edge(' surfers ',' out ',action=' are ') newline G.add_edge(' surfers ',' are ') newline"
"kitchen preparing pizzas .","G.add_edge(' kitchen ',' pizzas ',action=' preparing ') newline G.add_edge(' kitchen ',' preparing ') newline"
"women standing outdoors .","G.add_edge(' women ',' outdoors ',action=' standing ') newline G.add_edge(' women ',' standing ') newline"
"children wearing helmets .","G.add_edge(' children ',' helmets ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline"
"young small children playing hopscotch .","G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' hopscotch ',action=' playing ') newline G.add_edge(' children ',' young ') newlineG.add_edge(' children ',' small ') newline "
"heavier african-american man washing many windows .","G.add_edge(' man ',' washing ') newline G.add_edge(' man ',' windows ',action=' washing ') newline G.add_edge(' man ',' heavier ') newlineG.add_edge(' man ',' african-american ') newline G.add_edge(' windows ',' many ') newline"
"blond woman wearing black blue jeans .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' jeans ',' black ') newlineG.add_edge(' jeans ',' blue ') newline"
"ax chopping wood .","G.add_edge(' ax ',' wood ',action=' chopping ') newline G.add_edge(' ax ',' chopping ') newline"
"daredevils enjoy mountain .","G.add_edge(' daredevils ',' mountain ',action=' enjoy ') newline G.add_edge(' daredevils ',' enjoy ') newline"
"man wearing jeans .","G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"parrot eating international food .","G.add_edge(' parrot ',' eating ') newline G.add_edge(' parrot ',' food ',action=' eating ') newline  G.add_edge(' food ',' international ') newline"
"workers work behind .","G.add_edge(' workers ',' behind ',action=' work ') newline G.add_edge(' workers ',' work ') newline"
"blue black shirt mixing present something .","G.add_edge(' shirt ',' mixing ') newline G.add_edge(' shirt ',' something ',action=' mixing ') newline G.add_edge(' shirt ',' blue ') newlineG.add_edge(' shirt ',' black ') newline G.add_edge(' something ',' present ') newline"
"people wearing orange .","G.add_edge(' people ',' orange ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"red-hair holds up .","G.add_edge(' red-hair ',' up ',action=' holds ') newline G.add_edge(' red-hair ',' holds ') newline"
"worker peers out .","G.add_edge(' worker ',' out ',action=' peers ') newline G.add_edge(' worker ',' peers ') newline"
"cap picking up .","G.add_edge(' cap ',' up ',action=' picking ') newline G.add_edge(' cap ',' picking ') newline"
"dogs tied up .","G.add_edge(' dogs ',' up ',action=' tied ') newline G.add_edge(' dogs ',' tied ') newline"
"water spout outdoors .","G.add_edge(' water ',' outdoors ',action=' spout ') newline G.add_edge(' water ',' spout ') newline"
"large women playing pro female volleyball .","G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' large ') newline G.add_edge(' volleyball ',' pro ') newlineG.add_edge(' volleyball ',' female ') newline"
"car accelerates quickly .","G.add_edge(' car ',' quickly ',action=' accelerates ') newline G.add_edge(' car ',' accelerates ') newline"
"black young woman hands cooking present something .","G.add_edge(' woman ',' hands ') newline G.add_edge(' woman ',' something ',action=' hands ') newline G.add_edge(' woman ',' black ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' present ') newline"
"girl carrying camping .","G.add_edge(' girl ',' camping ',action=' carrying ') newline G.add_edge(' girl ',' carrying ') newline"
"men pass food .","G.add_edge(' men ',' food ',action=' pass ') newline G.add_edge(' men ',' pass ') newline"
"lady breaking block .","G.add_edge(' lady ',' block ',action=' breaking ') newline G.add_edge(' lady ',' breaking ') newline"
"sunglasses sit together .","G.add_edge(' sunglasses ',' together ',action=' sit ') newline G.add_edge(' sunglasses ',' sit ') newline"
"red yellow kite flying yellow overhead .","G.add_edge(' kite ',' flying ') newline G.add_edge(' kite ',' overhead ',action=' flying ') newline G.add_edge(' kite ',' red ') newlineG.add_edge(' kite ',' yellow ') newline G.add_edge(' overhead ',' yellow ') newline"
"uniforms running up .","G.add_edge(' uniforms ',' up ',action=' running ') newline G.add_edge(' uniforms ',' running ') newline"
"other asian men have cool places .","G.add_edge(' men ',' have ') newline G.add_edge(' men ',' places ',action=' have ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' asian ') newline G.add_edge(' places ',' cool ') newline"
"bridge looking down .","G.add_edge(' bridge ',' down ',action=' looking ') newline G.add_edge(' bridge ',' looking ') newline"
"bikini lays out .","G.add_edge(' bikini ',' out ',action=' lays ') newline G.add_edge(' bikini ',' lays ') newline"
"uniforms running up .","G.add_edge(' uniforms ',' up ',action=' running ') newline G.add_edge(' uniforms ',' running ') newline"
"snowboarder jumping off .","G.add_edge(' snowboarder ',' off ',action=' jumping ') newline G.add_edge(' snowboarder ',' jumping ') newline"
"young girl making martial arts .","G.add_edge(' girl ',' making ') newline G.add_edge(' girl ',' arts ',action=' making ') newline G.add_edge(' girl ',' young ') newline G.add_edge(' arts ',' martial ') newline"
"shorts stand together .","G.add_edge(' shorts ',' together ',action=' stand ') newline G.add_edge(' shorts ',' stand ') newline"
"black children shoot large several baskets .","G.add_edge(' children ',' shoot ') newline G.add_edge(' children ',' baskets ',action=' shoot ') newline G.add_edge(' children ',' black ') newline G.add_edge(' baskets ',' large ') newlineG.add_edge(' baskets ',' several ') newline"
"fountains shooting up .","G.add_edge(' fountains ',' up ',action=' shooting ') newline G.add_edge(' fountains ',' shooting ') newline"
"wildflowers holding up .","G.add_edge(' wildflowers ',' up ',action=' holding ') newline G.add_edge(' wildflowers ',' holding ') newline"
"horse are patrolling .","G.add_edge(' horse ',' patrolling ',action=' are ') newline G.add_edge(' horse ',' are ') newline"
"other young people wearing reflective orange .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' orange ',action=' wearing ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' young ') newline G.add_edge(' orange ',' reflective ') newline"
"helmet looks down .","G.add_edge(' helmet ',' down ',action=' looks ') newline G.add_edge(' helmet ',' looks ') newline"
"children are asleep .","G.add_edge(' children ',' asleep ',action=' are ') newline G.add_edge(' children ',' are ') newline"
"player jumping over .","G.add_edge(' player ',' over ',action=' jumping ') newline G.add_edge(' player ',' jumping ') newline"
"boys wearing uniforms .","G.add_edge(' boys ',' uniforms ',action=' wearing ') newline G.add_edge(' boys ',' wearing ') newline"
"girls wearing hats .","G.add_edge(' girls ',' hats ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline"
"dogs play tug-of-war .","G.add_edge(' dogs ',' tug-of-war ',action=' play ') newline G.add_edge(' dogs ',' play ') newline"
"woman selling food .","G.add_edge(' woman ',' food ',action=' selling ') newline G.add_edge(' woman ',' selling ') newline"
"men wearing vests .","G.add_edge(' men ',' vests ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"player takes time .","G.add_edge(' player ',' time ',action=' takes ') newline G.add_edge(' player ',' takes ') newline"
"runner wearing orange .","G.add_edge(' runner ',' orange ',action=' wearing ') newline G.add_edge(' runner ',' wearing ') newline"
"toddler takes away .","G.add_edge(' toddler ',' away ',action=' takes ') newline G.add_edge(' toddler ',' takes ') newline"
"man wearing overalls .","G.add_edge(' man ',' overalls ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"swimmer coming up .","G.add_edge(' swimmer ',' up ',action=' coming ') newline G.add_edge(' swimmer ',' coming ') newline"
"goggles cupping hands .","G.add_edge(' goggles ',' hands ',action=' cupping ') newline G.add_edge(' goggles ',' cupping ') newline"
"people setting up .","G.add_edge(' people ',' up ',action=' setting ') newline G.add_edge(' people ',' setting ') newline"
"logger cutting down .","G.add_edge(' logger ',' down ',action=' cutting ') newline G.add_edge(' logger ',' cutting ') newline"
"women standing outdoors .","G.add_edge(' women ',' outdoors ',action=' standing ') newline G.add_edge(' women ',' standing ') newline"
"barefoot woman plays tug-of-war .","G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' tug-of-war ',action=' plays ') newline G.add_edge(' woman ',' barefoot ') newline "
"grass practicing punching .","G.add_edge(' grass ',' punching ',action=' practicing ') newline G.add_edge(' grass ',' practicing ') newline"
"building labeled fisher .","G.add_edge(' building ',' fisher ',action=' labeled ') newline G.add_edge(' building ',' labeled ') newline"
"street holding hands .","G.add_edge(' street ',' hands ',action=' holding ') newline G.add_edge(' street ',' holding ') newline"
"other few people playing unique various instruments .","G.add_edge(' people ',' playing ') newline G.add_edge(' people ',' instruments ',action=' playing ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' few ') newline G.add_edge(' instruments ',' unique ') newlineG.add_edge(' instruments ',' various ') newline"
"people bundled up .","G.add_edge(' people ',' up ',action=' bundled ') newline G.add_edge(' people ',' bundled ') newline"
"chair looks out .","G.add_edge(' chair ',' out ',action=' looks ') newline G.add_edge(' chair ',' looks ') newline"
"young injured man played electric large guitar .","G.add_edge(' man ',' played ') newline G.add_edge(' man ',' guitar ',action=' played ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' injured ') newline G.add_edge(' guitar ',' electric ') newlineG.add_edge(' guitar ',' large ') newline"
"guy wearing jeans .","G.add_edge(' guy ',' jeans ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline"
"platform squirts water .","G.add_edge(' platform ',' water ',action=' squirts ') newline G.add_edge(' platform ',' squirts ') newline"
"white wooden fence playing white brown horse .","G.add_edge(' fence ',' playing ') newline G.add_edge(' fence ',' horse ',action=' playing ') newline G.add_edge(' fence ',' white ') newlineG.add_edge(' fence ',' wooden ') newline G.add_edge(' horse ',' white ') newlineG.add_edge(' horse ',' brown ') newline"
"child looking up .","G.add_edge(' child ',' up ',action=' looking ') newline G.add_edge(' child ',' looking ') newline"
"beard stands out .","G.add_edge(' beard ',' out ',action=' stands ') newline G.add_edge(' beard ',' stands ') newline"
"people ride bicycles .","G.add_edge(' people ',' bicycles ',action=' ride ') newline G.add_edge(' people ',' ride ') newline"
"young little girl goes small bamboo fishing .","G.add_edge(' girl ',' goes ') newline G.add_edge(' girl ',' fishing ',action=' goes ') newline G.add_edge(' girl ',' young ') newlineG.add_edge(' girl ',' little ') newline G.add_edge(' fishing ',' small ') newlineG.add_edge(' fishing ',' bamboo ') newline"
"white little baby has great fun .","G.add_edge(' baby ',' has ') newline G.add_edge(' baby ',' fun ',action=' has ') newline G.add_edge(' baby ',' white ') newlineG.add_edge(' baby ',' little ') newline G.add_edge(' fun ',' great ') newline"
"man kneeling down .","G.add_edge(' man ',' down ',action=' kneeling ') newline G.add_edge(' man ',' kneeling ') newline"
"skier goes down .","G.add_edge(' skier ',' down ',action=' goes ') newline G.add_edge(' skier ',' goes ') newline"
"dog runs paralell .","G.add_edge(' dog ',' paralell ',action=' runs ') newline G.add_edge(' dog ',' runs ') newline"
"men shaking hands .","G.add_edge(' men ',' hands ',action=' shaking ') newline G.add_edge(' men ',' shaking ') newline"
"hat creating balloon .","G.add_edge(' hat ',' balloon ',action=' creating ') newline G.add_edge(' hat ',' creating ') newline"
"subway looking out .","G.add_edge(' subway ',' out ',action=' looking ') newline G.add_edge(' subway ',' looking ') newline"
"large big round contained white ride .","G.add_edge(' round ',' contained ') newline G.add_edge(' round ',' ride ',action=' contained ') newline G.add_edge(' round ',' large ') newlineG.add_edge(' round ',' big ') newline G.add_edge(' ride ',' white ') newline"
"young old man wearing white shorts .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' old ') newline G.add_edge(' shorts ',' white ') newline"
"men cycling down .","G.add_edge(' men ',' down ',action=' cycling ') newline G.add_edge(' men ',' cycling ') newline"
"young other people ride vertical scooters .","G.add_edge(' people ',' ride ') newline G.add_edge(' people ',' scooters ',action=' ride ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' other ') newline G.add_edge(' scooters ',' vertical ') newline"
"black blue suit opens pink wallet .","G.add_edge(' suit ',' opens ') newline G.add_edge(' suit ',' wallet ',action=' opens ') newline G.add_edge(' suit ',' black ') newlineG.add_edge(' suit ',' blue ') newline G.add_edge(' wallet ',' pink ') newline"
"men playing instruments .","G.add_edge(' men ',' instruments ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"young kids wearing red blue shorts .","G.add_edge(' kids ',' wearing ') newline G.add_edge(' kids ',' shorts ',action=' wearing ') newline G.add_edge(' kids ',' young ') newline G.add_edge(' shorts ',' red ') newlineG.add_edge(' shorts ',' blue ') newline"
"old handsome men wearing turbans .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' turbans ',action=' wearing ') newline G.add_edge(' men ',' old ') newlineG.add_edge(' men ',' handsome ') newline "
"guy pushes cart .","G.add_edge(' guy ',' cart ',action=' pushes ') newline G.add_edge(' guy ',' pushes ') newline"
"dogs run side .","G.add_edge(' dogs ',' side ',action=' run ') newline G.add_edge(' dogs ',' run ') newline"
"bikini walking down .","G.add_edge(' bikini ',' down ',action=' walking ') newline G.add_edge(' bikini ',' walking ') newline"
"men wearing winter .","G.add_edge(' men ',' winter ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"cathedral-like building called vira .","G.add_edge(' building ',' called ') newline G.add_edge(' building ',' vira ',action=' called ') newline G.add_edge(' building ',' cathedral-like ') newline "
"makeup handing out .","G.add_edge(' makeup ',' out ',action=' handing ') newline G.add_edge(' makeup ',' handing ') newline"
"boy standing up .","G.add_edge(' boy ',' up ',action=' standing ') newline G.add_edge(' boy ',' standing ') newline"
"young small children play jenga .","G.add_edge(' children ',' play ') newline G.add_edge(' children ',' jenga ',action=' play ') newline G.add_edge(' children ',' young ') newlineG.add_edge(' children ',' small ') newline "
"runner holds up .","G.add_edge(' runner ',' up ',action=' holds ') newline G.add_edge(' runner ',' holds ') newline"
"black guys playing electric guitar .","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' guitar ',action=' playing ') newline G.add_edge(' guys ',' black ') newline G.add_edge(' guitar ',' electric ') newline"
"grassy watery field has cooking frying something .","G.add_edge(' field ',' has ') newline G.add_edge(' field ',' something ',action=' has ') newline G.add_edge(' field ',' grassy ') newlineG.add_edge(' field ',' watery ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' frying ') newline"
"guys are not .","G.add_edge(' guys ',' not ',action=' are ') newline G.add_edge(' guys ',' are ') newline"
"shirt playing violin .","G.add_edge(' shirt ',' violin ',action=' playing ') newline G.add_edge(' shirt ',' playing ') newline"
"man playing drums .","G.add_edge(' man ',' drums ',action=' playing ') newline G.add_edge(' man ',' playing ') newline"
"person riding bicycle .","G.add_edge(' person ',' bicycle ',action=' riding ') newline G.add_edge(' person ',' riding ') newline"
"bird stands majestically .","G.add_edge(' bird ',' majestically ',action=' stands ') newline G.add_edge(' bird ',' stands ') newline"
"rain coming down .","G.add_edge(' rain ',' down ',action=' coming ') newline G.add_edge(' rain ',' coming ') newline"
"boy hangs upside .","G.add_edge(' boy ',' upside ',action=' hangs ') newline G.add_edge(' boy ',' hangs ') newline"
"elderly man wearing rimmed red sunglasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' sunglasses ',' rimmed ') newlineG.add_edge(' sunglasses ',' red ') newline"
"small young children play left hand .","G.add_edge(' children ',' play ') newline G.add_edge(' children ',' hand ',action=' play ') newline G.add_edge(' children ',' small ') newlineG.add_edge(' children ',' young ') newline G.add_edge(' hand ',' left ') newline"
"tongue hanging out .","G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline"
"women are out .","G.add_edge(' women ',' out ',action=' are ') newline G.add_edge(' women ',' are ') newline"
"yellow backhoe is adult digging .","G.add_edge(' backhoe ',' is ') newline G.add_edge(' backhoe ',' digging ',action=' is ') newline G.add_edge(' backhoe ',' yellow ') newline G.add_edge(' digging ',' adult ') newline"
"helmets are digging .","G.add_edge(' helmets ',' digging ',action=' are ') newline G.add_edge(' helmets ',' are ') newline"
"man walking away .","G.add_edge(' man ',' away ',action=' walking ') newline G.add_edge(' man ',' walking ') newline"
"hat playing golf .","G.add_edge(' hat ',' golf ',action=' playing ') newline G.add_edge(' hat ',' playing ') newline"
"people laying down .","G.add_edge(' people ',' down ',action=' laying ') newline G.add_edge(' people ',' laying ') newline"
"white apron is male singing .","G.add_edge(' apron ',' is ') newline G.add_edge(' apron ',' singing ',action=' is ') newline G.add_edge(' apron ',' white ') newline G.add_edge(' singing ',' male ') newline"
"t-shirt loading something .","G.add_edge(' t-shirt ',' something ',action=' loading ') newline G.add_edge(' t-shirt ',' loading ') newline"
"boys playing soccer .","G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline"
"shirt has very .","G.add_edge(' shirt ',' very ',action=' has ') newline G.add_edge(' shirt ',' has ') newline"
"line waits eagerly .","G.add_edge(' line ',' eagerly ',action=' waits ') newline G.add_edge(' line ',' waits ') newline"
"street carrying papers .","G.add_edge(' street ',' papers ',action=' carrying ') newline G.add_edge(' street ',' carrying ') newline"
"people wearing robes .","G.add_edge(' people ',' robes ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"fence looking closely .","G.add_edge(' fence ',' closely ',action=' looking ') newline G.add_edge(' fence ',' looking ') newline"
"dog running very .","G.add_edge(' dog ',' very ',action=' running ') newline G.add_edge(' dog ',' running ') newline"
"snowboarders do tricks .","G.add_edge(' snowboarders ',' tricks ',action=' do ') newline G.add_edge(' snowboarders ',' do ') newline"
"child stares down .","G.add_edge(' child ',' down ',action=' stares ') newline G.add_edge(' child ',' stares ') newline"
"mosaic maritime workers fixing miniature railroad .","G.add_edge(' workers ',' fixing ') newline G.add_edge(' workers ',' railroad ',action=' fixing ') newline G.add_edge(' workers ',' mosaic ') newlineG.add_edge(' workers ',' maritime ') newline G.add_edge(' railroad ',' miniature ') newline"
"hat laying down .","G.add_edge(' hat ',' down ',action=' laying ') newline G.add_edge(' hat ',' laying ') newline"
"man wearing sunglasses .","G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"asian woman is sowing .","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' sowing ',action=' is ') newline G.add_edge(' woman ',' asian ') newline "
"stove preparing food .","G.add_edge(' stove ',' food ',action=' preparing ') newline G.add_edge(' stove ',' preparing ') newline"
"cold people go parasailing .","G.add_edge(' people ',' go ') newline G.add_edge(' people ',' parasailing ',action=' go ') newline G.add_edge(' people ',' cold ') newline "
"beach splashing water .","G.add_edge(' beach ',' water ',action=' splashing ') newline G.add_edge(' beach ',' splashing ') newline"
"child look down .","G.add_edge(' child ',' down ',action=' look ') newline G.add_edge(' child ',' look ') newline"
"woman downing shots .","G.add_edge(' woman ',' shots ',action=' downing ') newline G.add_edge(' woman ',' downing ') newline"
"children wearing hats .","G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline"
"children walk up .","G.add_edge(' children ',' up ',action=' walk ') newline G.add_edge(' children ',' walk ') newline"
"beautiful busy street waving canadian american flags .","G.add_edge(' street ',' waving ') newline G.add_edge(' street ',' flags ',action=' waving ') newline G.add_edge(' street ',' beautiful ') newlineG.add_edge(' street ',' busy ') newline G.add_edge(' flags ',' canadian ') newlineG.add_edge(' flags ',' american ') newline"
"ties walking downsteps .","G.add_edge(' ties ',' downsteps ',action=' walking ') newline G.add_edge(' ties ',' walking ') newline"
"birdcage containing birds .","G.add_edge(' birdcage ',' birds ',action=' containing ') newline G.add_edge(' birdcage ',' containing ') newline"
"people skiing down .","G.add_edge(' people ',' down ',action=' skiing ') newline G.add_edge(' people ',' skiing ') newline"
"people sitting out .","G.add_edge(' people ',' out ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"older men wearing black vests .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' vests ',action=' wearing ') newline G.add_edge(' men ',' older ') newline G.add_edge(' vests ',' black ') newline"
"gray brown t-shirt loading frying present something .","G.add_edge(' t-shirt ',' loading ') newline G.add_edge(' t-shirt ',' something ',action=' loading ') newline G.add_edge(' t-shirt ',' gray ') newlineG.add_edge(' t-shirt ',' brown ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' present ') newline"
"santa attired play .","G.add_edge(' santa ',' play ',action=' attired ') newline G.add_edge(' santa ',' attired ') newline"
"men have coffee .","G.add_edge(' men ',' coffee ',action=' have ') newline G.add_edge(' men ',' have ') newline"
"trouble taking off .","G.add_edge(' trouble ',' off ',action=' taking ') newline G.add_edge(' trouble ',' taking ') newline"
"asian women riding brown horses .","G.add_edge(' women ',' riding ') newline G.add_edge(' women ',' horses ',action=' riding ') newline G.add_edge(' women ',' asian ') newline G.add_edge(' horses ',' brown ') newline"
"concert takes place .","G.add_edge(' concert ',' place ',action=' takes ') newline G.add_edge(' concert ',' takes ') newline"
"ring tossing game .","G.add_edge(' ring ',' game ',action=' tossing ') newline G.add_edge(' ring ',' tossing ') newline"
"man shoveling sidewalk .","G.add_edge(' man ',' sidewalk ',action=' shoveling ') newline G.add_edge(' man ',' shoveling ') newline"
"shingled roof make repairs .","G.add_edge(' roof ',' make ') newline G.add_edge(' roof ',' repairs ',action=' make ') newline G.add_edge(' roof ',' shingled ') newline "
"hula hoops using outdoor training .","G.add_edge(' hoops ',' using ') newline G.add_edge(' hoops ',' training ',action=' using ') newline G.add_edge(' hoops ',' hula ') newline G.add_edge(' training ',' outdoor ') newline"
"other men wearing kilts .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' kilts ',action=' wearing ') newline G.add_edge(' men ',' other ') newline "
"uniformed young men pass asian food .","G.add_edge(' men ',' pass ') newline G.add_edge(' men ',' food ',action=' pass ') newline G.add_edge(' men ',' uniformed ') newlineG.add_edge(' men ',' young ') newline G.add_edge(' food ',' asian ') newline"
"t-shirt cleaning up .","G.add_edge(' t-shirt ',' up ',action=' cleaning ') newline G.add_edge(' t-shirt ',' cleaning ') newline"
"young few people taking multiple pictures .","G.add_edge(' people ',' taking ') newline G.add_edge(' people ',' pictures ',action=' taking ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' few ') newline G.add_edge(' pictures ',' multiple ') newline"
"skateboarder jumps off .","G.add_edge(' skateboarder ',' off ',action=' jumps ') newline G.add_edge(' skateboarder ',' jumps ') newline"
"dog jumping over .","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"grassy green field harvesting roots .","G.add_edge(' field ',' harvesting ') newline G.add_edge(' field ',' roots ',action=' harvesting ') newline G.add_edge(' field ',' grassy ') newlineG.add_edge(' field ',' green ') newline "
"protective gear are yellow sword .","G.add_edge(' gear ',' are ') newline G.add_edge(' gear ',' sword ',action=' are ') newline G.add_edge(' gear ',' protective ') newline G.add_edge(' sword ',' yellow ') newline"
"people gather together .","G.add_edge(' people ',' together ',action=' gather ') newline G.add_edge(' people ',' gather ') newline"
"other male musicians play acoustic guitars .","G.add_edge(' musicians ',' play ') newline G.add_edge(' musicians ',' guitars ',action=' play ') newline G.add_edge(' musicians ',' other ') newlineG.add_edge(' musicians ',' male ') newline G.add_edge(' guitars ',' acoustic ') newline"
"boys are out .","G.add_edge(' boys ',' out ',action=' are ') newline G.add_edge(' boys ',' are ') newline"
"past someone wearing main shorts .","G.add_edge(' someone ',' wearing ') newline G.add_edge(' someone ',' shorts ',action=' wearing ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' shorts ',' main ') newline"
"pilot wearing protective headphones .","G.add_edge(' pilot ',' wearing ') newline G.add_edge(' pilot ',' headphones ',action=' wearing ') newline  G.add_edge(' headphones ',' protective ') newline"
"man plays guitar .","G.add_edge(' man ',' guitar ',action=' plays ') newline G.add_edge(' man ',' plays ') newline"
"white snow covered high snowy mountain .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' mountain ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' mountain ',' high ') newlineG.add_edge(' mountain ',' snowy ') newline"
"man giving lecture .","G.add_edge(' man ',' lecture ',action=' giving ') newline G.add_edge(' man ',' giving ') newline"
"someone skating down .","G.add_edge(' someone ',' down ',action=' skating ') newline G.add_edge(' someone ',' skating ') newline"
"boat moves down .","G.add_edge(' boat ',' down ',action=' moves ') newline G.add_edge(' boat ',' moves ') newline"
"player leaps sideways .","G.add_edge(' player ',' sideways ',action=' leaps ') newline G.add_edge(' player ',' leaps ') newline"
"long table cutting frying present something .","G.add_edge(' table ',' cutting ') newline G.add_edge(' table ',' something ',action=' cutting ') newline G.add_edge(' table ',' long ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' present ') newline"
"dorm doing classwork .","G.add_edge(' dorm ',' classwork ',action=' doing ') newline G.add_edge(' dorm ',' doing ') newline"
"fur collared coat .","G.add_edge(' fur ',' coat ',action=' collared ') newline G.add_edge(' fur ',' collared ') newline"
"people jumping off .","G.add_edge(' people ',' off ',action=' jumping ') newline G.add_edge(' people ',' jumping ') newline"
"horseback looking down .","G.add_edge(' horseback ',' down ',action=' looking ') newline G.add_edge(' horseback ',' looking ') newline"
"man moving rocks .","G.add_edge(' man ',' rocks ',action=' moving ') newline G.add_edge(' man ',' moving ') newline"
"pants lies down .","G.add_edge(' pants ',' down ',action=' lies ') newline G.add_edge(' pants ',' lies ') newline"
"snow covered hillside .","G.add_edge(' snow ',' hillside ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"women wearing hats .","G.add_edge(' women ',' hats ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"shirt cutting tomatoes .","G.add_edge(' shirt ',' tomatoes ',action=' cutting ') newline G.add_edge(' shirt ',' cutting ') newline"
"boys watching someone .","G.add_edge(' boys ',' someone ',action=' watching ') newline G.add_edge(' boys ',' watching ') newline"
