src,trg
"world rise story and school meet year","worldrise = story ; schoolmeet = year ;"
"number show child","numbershow = child ;"
"night eat way and child cost great","nighteat = way ; childcost = great ;"
"government know problem and mother grow great and school meet military","governmentknow = problem ; mothergrow = great ; schoolmeet = military ;"
"child cost home","childcost = home ;"
"child pay word and mother grow week","childpay = word ; mothergrow = week ;"
"week throw room and system build day and year see week and system build day and family drink study and way choose bad and family drink point and money catch large and money catch federal and money catch other","weekthrow = room ; systembuild = day ; yearsee = week ; systembuild = day ; familydrink = study ; waychoose = bad ; familydrink = point ; moneycatch = large ; moneycatch = federal ; moneycatch = other ;"
"mother grow country","mothergrow = country ;"
"way choose early","waychoose = early ;"
"eye sing month","eyesing = month ;"
"man run national","manrun = national ;"
"hand fly recent","handfly = recent ;"
"hand fly lot","handfly = lot ;"
"business understand life","businessunderstand = life ;"
"program shut child","programshut = child ;"
"money catch public","moneycatch = public ;"
"mother lie human","motherlie = human ;"
"night eat large and year see week and place hide hard","nighteat = large ; yearsee = week ; placehide = hard ;"
"fact read people","factread = people ;"
"money catch early","moneycatch = early ;"
"government know strong","governmentknow = strong ;"
"night eat way","nighteat = way ;"
"year see whole and right hang group and place hide money and night lay eye and government know strong","yearsee = whole ; righthang = group ; placehide = money ; nightlay = eye ; governmentknow = strong ;"
"week fight human","weekfight = human ;"
"night eat way","nighteat = way ;"
"system build bad","systembuild = bad ;"
"number show bad","numbershow = bad ;"
"way choose large","waychoose = large ;"
"man run important","manrun = important ;"
"business understand white","businessunderstand = white ;"
"day bid major and number find week","daybid = major ; numberfind = week ;"
"money catch only","moneycatch = only ;"
"year see week","yearsee = week ;"
"night eat way","nighteat = way ;"
"question win old and man run young","questionwin = old ; manrun = young ;"
"hand fly small and money catch other and word wear area","handfly = small ; moneycatch = other ; wordwear = area ;"
"word leave certain","wordleave = certain ;"
"program shut night","programshut = night ;"
"problem buy week and money stand major","problembuy = week ; moneystand = major ;"
"number show certain","numbershow = certain ;"
"thing fall way","thingfall = way ;"
"government know strong and thing fall company and number show great and fact read able and number lose fact","governmentknow = strong ; thingfall = company ; numbershow = great ; factread = able ; numberlose = fact ;"
"state hang public and system build bad and child pay little and year see free and mother grow great and government know room and child pay word and fact read people and child cost great and family bid job","statehang = public ; systembuild = bad ; childpay = little ; yearsee = free ; mothergrow = great ; governmentknow = room ; childpay = word ; factread = people ; childcost = great ; familybid = job ;"
"school meet book","schoolmeet = book ;"
"business understand life and home throw room and number show child and time drive big and year see week and problem buy only and world stand business","businessunderstand = life ; homethrow = room ; numbershow = child ; timedrive = big ; yearsee = week ; problembuy = only ; worldstand = business ;"
"time burn federal","timeburn = federal ;"
"month give lot","monthgive = lot ;"
"way choose human","waychoose = human ;"
"child cost word","childcost = word ;"
"night eat special","nighteat = special ;"
"Mr lend water and money catch other and mother lie human and man run long and word wear national and system build bad and month give hard and right hang group and problem buy human and month give white and mother lie human and time drive school","Mrlend = water ; moneycatch = other ; motherlie = human ; manrun = long ; wordwear = national ; systembuild = bad ; monthgive = hard ; righthang = group ; problembuy = human ; monthgive = white ; motherlie = human ; timedrive = school ;"
"day bid week","daybid = week ;"
"country dream group","countrydream = group ;"
"hand cost great","handcost = great ;"
"hand fly man and mother grow week and system build day and child cost area and system build bad and mother grow country","handfly = man ; mothergrow = week ; systembuild = day ; childcost = area ; systembuild = bad ; mothergrow = country ;"
"world stand country and child cost story and hand fly day and man run only and government know strong and way choose military and school meet fact and world stand word","worldstand = country ; childcost = story ; handfly = day ; manrun = only ; governmentknow = strong ; waychoose = military ; schoolmeet = fact ; worldstand = word ;"
"program shut better","programshut = better ;"
"money stand man","moneystand = man ;"
"man run old","manrun = old ;"
"problem buy clear and school meet big and month give international and money stand major and word wear national and problem buy man and life say case","problembuy = clear ; schoolmeet = big ; monthgive = international ; moneystand = major ; wordwear = national ; problembuy = man ; lifesay = case ;"
"problem buy fact and country dream water and week fight late and school meet big and right hang true and man run full and way choose human and student have day and man run system and system build day","problembuy = fact ; countrydream = water ; weekfight = late ; schoolmeet = big ; righthang = true ; manrun = full ; waychoose = human ; studenthave = day ; manrun = system ; systembuild = day ;"
"month give lot and right hang group","monthgive = lot ; righthang = group ;"
"company bring hand and family drink state","companybring = hand ; familydrink = state ;"
"place hide home","placehide = home ;"
"mother grow great and mother lie system","mothergrow = great ; motherlie = system ;"
"country draw white","countrydraw = white ;"
"man run long","manrun = long ;"
"problem buy recent and way meet military and year see week","problembuy = recent ; waymeet = military ; yearsee = week ;"
"word wear area","wordwear = area ;"
"money stand major","moneystand = major ;"
"fact fly work and group ring night","factfly = work ; groupring = night ;"
"man run system","manrun = system ;"
"year see possible","yearsee = possible ;"
"mother lie human","motherlie = human ;"
"word leave family","wordleave = family ;"
"word leave hard and school meet right","wordleave = hard ; schoolmeet = right ;"
"month give sure","monthgive = sure ;"
"fact read able","factread = able ;"
"school meet big","schoolmeet = big ;"
"program blow long and money stand year","programblow = long ; moneystand = year ;"
"system build bad","systembuild = bad ;"
"system build bad and program shut way and child cost school and word leave night and word leave thing","systembuild = bad ; programshut = way ; childcost = school ; wordleave = night ; wordleave = thing ;"
"system build day","systembuild = day ;"
"fact read people and family bid major","factread = people ; familybid = major ;"
"thing fall whole and week dig room","thingfall = whole ; weekdig = room ;"
"thing fall possible","thingfall = possible ;"
"year see week and man run black and student have day and hand fly fact","yearsee = week ; manrun = black ; studenthave = day ; handfly = fact ;"
"school meet job","schoolmeet = job ;"
"year see week","yearsee = week ;"
"word wear area","wordwear = area ;"
"money catch new and lot read people and program shut problem and school meet big and child pay major and child cost fact and fact read able","moneycatch = new ; lotread = people ; programshut = problem ; schoolmeet = big ; childpay = major ; childcost = fact ; factread = able ;"
"way choose possible and time drive big","waychoose = possible ; timedrive = big ;"
"day bid major and mother lie study and life say case and job sleep new","daybid = major ; motherlie = study ; lifesay = case ; jobsleep = new ;"
"family drink work","familydrink = work ;"
"man run system","manrun = system ;"
"mother lie lot","motherlie = lot ;"
"problem buy child and student have thing","problembuy = child ; studenthave = thing ;"
"problem buy man","problembuy = man ;"
"child pay black","childpay = black ;"
"system build day and business understand white","systembuild = day ; businessunderstand = white ;"
"school meet man","schoolmeet = man ;"
"question blow money","questionblow = money ;"
"mother grow country","mothergrow = country ;"
"system build day and family drink political","systembuild = day ; familydrink = political ;"
"lot read people","lotread = people ;"
"school meet system","schoolmeet = system ;"
"school meet week","schoolmeet = week ;"
"word see week","wordsee = week ;"
"problem buy hard","problembuy = hard ;"
"man run large","manrun = large ;"
"mother grow great and money catch other and problem buy right and thing fall large and system build day","mothergrow = great ; moneycatch = other ; problembuy = right ; thingfall = large ; systembuild = day ;"
"night eat way and year see week and mother lie human","nighteat = way ; yearsee = week ; motherlie = human ;"
"family bid job","familybid = job ;"
"right hang group and family drink little and student have recent and time drive big","righthang = group ; familydrink = little ; studenthave = recent ; timedrive = big ;"
"money stand major","moneystand = major ;"
"thing fall month","thingfall = month ;"
"system build bad","systembuild = bad ;"
"money catch political","moneycatch = political ;"
"night eat way and world stand book and time drive school and night eat major","nighteat = way ; worldstand = book ; timedrive = school ; nighteat = major ;"
"school meet military","schoolmeet = military ;"
"year see week","yearsee = week ;"
"child cost great and year see week","childcost = great ; yearsee = week ;"
"night eat late","nighteat = late ;"
"night eat clear","nighteat = clear ;"
"day bid major","daybid = major ;"
"country dream different","countrydream = different ;"
"point meet military","pointmeet = military ;"
"system build day and school meet military","systembuild = day ; schoolmeet = military ;"
"night eat important","nighteat = important ;"
"student have recent and hand fly large","studenthave = recent ; handfly = large ;"
"business understand white","businessunderstand = white ;"
"country dream student","countrydream = student ;"
"system build day","systembuild = day ;"
"night eat large","nighteat = large ;"
"child cost great and mother grow great and system build day and number show child","childcost = great ; mothergrow = great ; systembuild = day ; numbershow = child ;"
"government know school","governmentknow = school ;"
"way choose question","waychoose = question ;"
"system build day","systembuild = day ;"
"money catch better and school meet government and mother grow great","moneycatch = better ; schoolmeet = government ; mothergrow = great ;"
"system rise story","systemrise = story ;"
"business find people","businessfind = people ;"
"child cost area","childcost = area ;"
"system build day","systembuild = day ;"
"right hang group","righthang = group ;"
"word leave political","wordleave = political ;"
"country dream people","countrydream = people ;"
"program shut world","programshut = world ;"
"thing fall night","thingfall = night ;"
"problem buy social","problembuy = social ;"
"lot read people and right hang easy","lotread = people ; righthang = easy ;"
"problem buy true","problembuy = true ;"
"people leave late and student have recent","peopleleave = late ; studenthave = recent ;"
"family drink world and fact read able and year see week","familydrink = world ; factread = able ; yearsee = week ;"
"right hang group and system build bad and mother grow great","righthang = group ; systembuild = bad ; mothergrow = great ;"
"year see economic and week fight national and business understand life and part swim night and system build bad and day bid job and time drive big","yearsee = economic ; weekfight = national ; businessunderstand = life ; partswim = night ; systembuild = bad ; daybid = job ; timedrive = big ;"
"night eat clear","nighteat = clear ;"
"country dream strong and child cost great","countrydream = strong ; childcost = great ;"
"man run great","manrun = great ;"
"money catch area and year see week","moneycatch = area ; yearsee = week ;"
"school meet military","schoolmeet = military ;"
"number show bad","numbershow = bad ;"
"month give little","monthgive = little ;"
"month give lot and system build day and program shut man","monthgive = lot ; systembuild = day ; programshut = man ;"
"right hang new","righthang = new ;"
"system build day","systembuild = day ;"
"day bid job","daybid = job ;"
"night eat way and money catch right and day bid job","nighteat = way ; moneycatch = right ; daybid = job ;"
"system build day and year see local and government know strong and word wear national and day bid job and fact read able","systembuild = day ; yearsee = local ; governmentknow = strong ; wordwear = national ; daybid = job ; factread = able ;"
"problem buy true and year see week and woman hurt government and child cost great","problembuy = true ; yearsee = week ; womanhurt = government ; childcost = great ;"
"place hide right and time drive big","placehide = right ; timedrive = big ;"
"system build bad","systembuild = bad ;"
"night eat family","nighteat = family ;"
"government know child and day bid job","governmentknow = child ; daybid = job ;"
"government know strong","governmentknow = strong ;"
"man run point","manrun = point ;"
"problem buy recent","problembuy = recent ;"
"night eat way","nighteat = way ;"
"night eat family","nighteat = family ;"
"man run system and child cost great and mother grow week","manrun = system ; childcost = great ; mothergrow = week ;"
"night ride home","nightride = home ;"
"system build day and fact read people","systembuild = day ; factread = people ;"
"system build day","systembuild = day ;"
"week fight woman","weekfight = woman ;"
"year see week","yearsee = week ;"
"money stand problem","moneystand = problem ;"
"way speak number and program shut old and part fall great","wayspeak = number ; programshut = old ; partfall = great ;"
"year see week","yearsee = week ;"
"country dream student and system build bad and child cost great and number lose part and system build day and problem buy book and program shut small","countrydream = student ; systembuild = bad ; childcost = great ; numberlose = part ; systembuild = day ; problembuy = book ; programshut = small ;"
"month give lot","monthgive = lot ;"
"thing fall small","thingfall = small ;"
"time drive school and week fight book and school meet money and business understand life and child pay word and year see clear and country dream child and system build bad","timedrive = school ; weekfight = book ; schoolmeet = money ; businessunderstand = life ; childpay = word ; yearsee = clear ; countrydream = child ; systembuild = bad ;"
"business understand white","businessunderstand = white ;"
"question beat lot","questionbeat = lot ;"
"school meet big","schoolmeet = big ;"
"month give certain and lot dream question","monthgive = certain ; lotdream = question ;"
"student have recent","studenthave = recent ;"
"program shut human","programshut = human ;"
"night eat way","nighteat = way ;"
"way choose eye and government know strong","waychoose = eye ; governmentknow = strong ;"
"system build bad","systembuild = bad ;"
"business understand white","businessunderstand = white ;"
"man run different","manrun = different ;"
"child pay word","childpay = word ;"
"child pay word","childpay = word ;"
"thing sleep way","thingsleep = way ;"
"child cost water","childcost = water ;"
"system build bad and word leave Mr","systembuild = bad ; wordleave = Mr ;"
"money stand job","moneystand = job ;"
"time drive big","timedrive = big ;"
"school meet world and night eat family and right hang group and place hide word and system build bad and month give lot and business understand white","schoolmeet = world ; nighteat = family ; righthang = group ; placehide = word ; systembuild = bad ; monthgive = lot ; businessunderstand = white ;"
"number show bad","numbershow = bad ;"
"child cost room","childcost = room ;"
"night eat able","nighteat = able ;"
"hand fly world and word leave eye","handfly = world ; wordleave = eye ;"
"mother lie mother","motherlie = mother ;"
"government know hand","governmentknow = hand ;"
"man run small","manrun = small ;"
"money stand major and program shut people and problem buy man and hand fly country and mother grow great and child cost life and week fight sure and family drink other","moneystand = major ; programshut = people ; problembuy = man ; handfly = country ; mothergrow = great ; childcost = life ; weekfight = sure ; familydrink = other ;"
"student have recent","studenthave = recent ;"
"year see military","yearsee = military ;"
"way choose business and mother lie strong","waychoose = business ; motherlie = strong ;"
"number lose old and money stand major","numberlose = old ; moneystand = major ;"
"night eat way and school meet military and problem buy fact","nighteat = way ; schoolmeet = military ; problembuy = fact ;"
"school meet life","schoolmeet = life ;"
"man run full and thing hit Mr","manrun = full ; thinghit = Mr ;"
"fact read able and program shut human and right hang group","factread = able ; programshut = human ; righthang = group ;"
"fact read able","factread = able ;"
"time drive school and program shut story","timedrive = school ; programshut = story ;"
"time drive school","timedrive = school ;"
"child throw small","childthrow = small ;"
"mother grow country","mothergrow = country ;"
"system build bad","systembuild = bad ;"
"mother lie water","motherlie = water ;"
"family bid week","familybid = week ;"
"problem buy right and problem buy different and night eat different and thing fall problem and day bid job","problembuy = right ; problembuy = different ; nighteat = different ; thingfall = problem ; daybid = job ;"
"place hide thing and money stand major","placehide = thing ; moneystand = major ;"
"country dream week","countrydream = week ;"
"money catch little and number show bad","moneycatch = little ; numbershow = bad ;"
"night eat family and money catch bad and family bid major and school meet room","nighteat = family ; moneycatch = bad ; familybid = major ; schoolmeet = room ;"
"child pay special","childpay = special ;"
"life say case","lifesay = case ;"
"system build bad","systembuild = bad ;"
"program shut time","programshut = time ;"
"child cost great and system build bad","childcost = great ; systembuild = bad ;"
"problem buy local and fact read people","problembuy = local ; factread = people ;"
"family bid job and school meet way","familybid = job ; schoolmeet = way ;"
"fact hear best","facthear = best ;"
"world lend water","worldlend = water ;"
"word wear national","wordwear = national ;"
"program shut time","programshut = time ;"
"word wear national","wordwear = national ;"
"mother lie water","motherlie = water ;"
"time drive school and fact sell economic and school meet big and school meet military","timedrive = school ; factsell = economic ; schoolmeet = big ; schoolmeet = military ;"
"child cost great","childcost = great ;"
"thing fall strong","thingfall = strong ;"
"school meet world","schoolmeet = world ;"
"mother grow great","mothergrow = great ;"
"government know place","governmentknow = place ;"
"thing fall national","thingfall = national ;"
"night eat sure","nighteat = sure ;"
"child cost great and company ring night and system build people and word leave clear and child cost great and group hang group and fact read people and study bet political and family bid week","childcost = great ; companyring = night ; systembuild = people ; wordleave = clear ; childcost = great ; grouphang = group ; factread = people ; studybet = political ; familybid = week ;"
"money stand home","moneystand = home ;"
"month give small","monthgive = small ;"
"government know strong","governmentknow = strong ;"
"child cost great","childcost = great ;"
"man run system","manrun = system ;"
"problem buy hand","problembuy = hand ;"
"year see week","yearsee = week ;"
"child cost home","childcost = home ;"
"man run system","manrun = system ;"
"child cost great and mother lead place","childcost = great ; motherlead = place ;"
"word wear national","wordwear = national ;"
"year see high and school meet system","yearsee = high ; schoolmeet = system ;"
"hand fly possible and thing fall national","handfly = possible ; thingfall = national ;"
"money catch large","moneycatch = large ;"
"thing fall company and money stand fact and year see week","thingfall = company ; moneystand = fact ; yearsee = week ;"
"year see large and man run system and day bid major and night eat large","yearsee = large ; manrun = system ; daybid = major ; nighteat = large ;"
"government know strong","governmentknow = strong ;"
"mother lie right","motherlie = right ;"
"man run other","manrun = other ;"
"money stand place","moneystand = place ;"
"child cost company","childcost = company ;"
"system build day","systembuild = day ;"
"system build day","systembuild = day ;"
"child cost great","childcost = great ;"
"problem buy week and mother lie human","problembuy = week ; motherlie = human ;"
"country dream year and life say case and program shut free and year see week and fact read able","countrydream = year ; lifesay = case ; programshut = free ; yearsee = week ; factread = able ;"
"man run system","manrun = system ;"
"government know strong","governmentknow = strong ;"
"word wear area","wordwear = area ;"
"night eat way and year see other and man run low and year see week and child cost people","nighteat = way ; yearsee = other ; manrun = low ; yearsee = week ; childcost = people ;"
"night eat social and money catch strong and life say case and night eat clear and place hide hard","nighteat = social ; moneycatch = strong ; lifesay = case ; nighteat = clear ; placehide = hard ;"
"business understand life","businessunderstand = life ;"
"mother grow week and way choose large and number show child and word wear special and child cost lot and system build day and man run system and mother lie human","mothergrow = week ; waychoose = large ; numbershow = child ; wordwear = special ; childcost = lot ; systembuild = day ; manrun = system ; motherlie = human ;"
"area break problem and system build day","areabreak = problem ; systembuild = day ;"
"system build bad and way choose work","systembuild = bad ; waychoose = work ;"
"night eat way","nighteat = way ;"
"day bid major","daybid = major ;"
"mother lie human","motherlie = human ;"
"number show child","numbershow = child ;"
"child cost great and week fight national and problem lend local and mother grow great and family bid job and year see week and year see real and family bid job and school meet big and man run federal and child cost day and year see week","childcost = great ; weekfight = national ; problemlend = local ; mothergrow = great ; familybid = job ; yearsee = week ; yearsee = real ; familybid = job ; schoolmeet = big ; manrun = federal ; childcost = day ; yearsee = week ;"
"man run system and year see week and right let night and fact read able","manrun = system ; yearsee = week ; rightlet = night ; factread = able ;"
"country dream strong","countrydream = strong ;"
"country dream way and year see week","countrydream = way ; yearsee = week ;"
"word wear little","wordwear = little ;"
"place hide hard and life say case and thing fall special","placehide = hard ; lifesay = case ; thingfall = special ;"
"fact read able","factread = able ;"
"man run white and way choose certain","manrun = white ; waychoose = certain ;"
"system build day","systembuild = day ;"
"year see week","yearsee = week ;"
"place hide hard","placehide = hard ;"
"student have recent and mother grow country","studenthave = recent ; mothergrow = country ;"
"fact read able","factread = able ;"
"child cost hand and child cost people and night eat way and fact read able and system build bad","childcost = hand ; childcost = people ; nighteat = way ; factread = able ; systembuild = bad ;"
"word leave question and number show question and thing hold federal and money stand thing and money catch question and mother grow great and program shut good and child cost program and word wear national and thing hit case and mother grow week","wordleave = question ; numbershow = question ; thinghold = federal ; moneystand = thing ; moneycatch = question ; mothergrow = great ; programshut = good ; childcost = program ; wordwear = national ; thinghit = case ; mothergrow = week ;"
"year see military","yearsee = military ;"
"business understand white","businessunderstand = white ;"
"year see high and child pay major and number show child and school meet number and fact read able and fact read people and year see social and problem buy new","yearsee = high ; childpay = major ; numbershow = child ; schoolmeet = number ; factread = able ; factread = people ; yearsee = social ; problembuy = new ;"
"night see important","nightsee = important ;"
"family bid major","familybid = major ;"
"money stand major and child cost great and child pay word and night eat way and system build bad","moneystand = major ; childcost = great ; childpay = word ; nighteat = way ; systembuild = bad ;"
"year see week and mother lie human and time drive big and night eat family","yearsee = week ; motherlie = human ; timedrive = big ; nighteat = family ;"
"thing fall social and business understand white and year see federal and year see week and system build day and school meet fact and night eat only","thingfall = social ; businessunderstand = white ; yearsee = federal ; yearsee = week ; systembuild = day ; schoolmeet = fact ; nighteat = only ;"
"time bid major and year see week","timebid = major ; yearsee = week ;"
"night eat big","nighteat = big ;"
"child cost great and number show child and company meet water and word wear important","childcost = great ; numbershow = child ; companymeet = water ; wordwear = important ;"
"money catch book","moneycatch = book ;"
"money stand high","moneystand = high ;"
"child cost great and right hang way","childcost = great ; righthang = way ;"
"government know money","governmentknow = money ;"
"hand fly number","handfly = number ;"
"time drive school and program shut government and mother lie human and year see black and thing send public","timedrive = school ; programshut = government ; motherlie = human ; yearsee = black ; thingsend = public ;"
"child cost great and system build day and problem buy hand and mother fall group and system build day and man run federal and problem buy political and year see old","childcost = great ; systembuild = day ; problembuy = hand ; motherfall = group ; systembuild = day ; manrun = federal ; problembuy = political ; yearsee = old ;"
"problem buy work","problembuy = work ;"
"business understand number","businessunderstand = number ;"
"number show black","numbershow = black ;"
"right hang group","righthang = group ;"
"school forget way and year see bad","schoolforget = way ; yearsee = bad ;"
"child cost day","childcost = day ;"
"school meet area and money catch state and mother lie human","schoolmeet = area ; moneycatch = state ; motherlie = human ;"
"government know strong and mother lie human and school meet big and year see little and system build bad and week fight big","governmentknow = strong ; motherlie = human ; schoolmeet = big ; yearsee = little ; systembuild = bad ; weekfight = big ;"
"month give recent","monthgive = recent ;"
"year see major and year see only and school meet money and time drive big","yearsee = major ; yearsee = only ; schoolmeet = money ; timedrive = big ;"
"child cost great","childcost = great ;"
"night eat family and right hang group and year hold local and government know strong and week show child and child cost story and week fight small and number show child and school meet big and word wear small and way choose home and word wear national and family bid week","nighteat = family ; righthang = group ; yearhold = local ; governmentknow = strong ; weekshow = child ; childcost = story ; weekfight = small ; numbershow = child ; schoolmeet = big ; wordwear = small ; waychoose = home ; wordwear = national ; familybid = week ;"
"money stand home and money stand major and mother grow country and night eat way and money stand word and year see week and time drive school and country dream life and program shut lot and time drive international and night eat family and child cost business and night eat late and money stand right and time drive big and system build day and student have question and study spend real and problem buy political and system build day and child cost week and program shut able and month give lot","moneystand = home ; moneystand = major ; mothergrow = country ; nighteat = way ; moneystand = word ; yearsee = week ; timedrive = school ; countrydream = life ; programshut = lot ; timedrive = international ; nighteat = family ; childcost = business ; nighteat = late ; moneystand = right ; timedrive = big ; systembuild = day ; studenthave = question ; studyspend = real ; problembuy = political ; systembuild = day ; childcost = week ; programshut = able ; monthgive = lot ;"
"right hang group and system build day and money stand money and study take program","righthang = group ; systembuild = day ; moneystand = money ; studytake = program ;"
"room put black","roomput = black ;"
"student have question and way choose book and man run system and word leave home and year see high","studenthave = question ; waychoose = book ; manrun = system ; wordleave = home ; yearsee = high ;"
"number show child","numbershow = child ;"
"country dream people","countrydream = people ;"
"family drink world","familydrink = world ;"
"word wear national","wordwear = national ;"
"man run small","manrun = small ;"
"way choose number and mother grow great and business understand white","waychoose = number ; mothergrow = great ; businessunderstand = white ;"
"word wear area and year see important","wordwear = area ; yearsee = important ;"
"system build day","systembuild = day ;"
"night eat low and word wear young and child pay good and money stand school and way choose long and problem buy long and day bid major and mother lie school","nighteat = low ; wordwear = young ; childpay = good ; moneystand = school ; waychoose = long ; problembuy = long ; daybid = major ; motherlie = school ;"
"money catch number","moneycatch = number ;"
"man run system","manrun = system ;"
"program shut problem and fact read able","programshut = problem ; factread = able ;"
"thing fall hand","thingfall = hand ;"
"mother grow country and way choose special","mothergrow = country ; waychoose = special ;"
"night eat way","nighteat = way ;"
"system build day and child cost great","systembuild = day ; childcost = great ;"
"money catch good and time drive big","moneycatch = good ; timedrive = big ;"
"money fight bad","moneyfight = bad ;"
"night eat sure and day bid job and child cost program","nighteat = sure ; daybid = job ; childcost = program ;"
"country dream strong","countrydream = strong ;"
"night eat way and year see special and child pay able and place let word and child cost great","nighteat = way ; yearsee = special ; childpay = able ; placelet = word ; childcost = great ;"
"school meet big","schoolmeet = big ;"
"night eat white and government know strong and thing fall little and family bid major and time drive big","nighteat = white ; governmentknow = strong ; thingfall = little ; familybid = major ; timedrive = big ;"
"fact read people","factread = people ;"
"family drink night and mother grow great and mother grow country","familydrink = night ; mothergrow = great ; mothergrow = country ;"
"way choose whole","waychoose = whole ;"
"mother lie human","motherlie = human ;"
"child cost great","childcost = great ;"
"family bid major","familybid = major ;"
"year see low and money stand eye","yearsee = low ; moneystand = eye ;"
"mother lie world","motherlie = world ;"
"week write major and year see military and word wear area and program shut business and problem buy right","weekwrite = major ; yearsee = military ; wordwear = area ; programshut = business ; problembuy = right ;"
"night eat way","nighteat = way ;"
"problem buy lot","problembuy = lot ;"
"time drive big","timedrive = big ;"
"time become low","timebecome = low ;"
"place hide hard","placehide = hard ;"
"country dream woman","countrydream = woman ;"
"money catch different and mother grow country and year see certain","moneycatch = different ; mothergrow = country ; yearsee = certain ;"
"fact read able","factread = able ;"
"number show special","numbershow = special ;"
"fact read able","factread = able ;"
"number show strong","numbershow = strong ;"
"country dream strong and man run old","countrydream = strong ; manrun = old ;"
"government know strong","governmentknow = strong ;"
"money catch money","moneycatch = money ;"
"school meet big and time drive big","schoolmeet = big ; timedrive = big ;"
"way choose year and night eat family and system build bad and fact read able and life say full","waychoose = year ; nighteat = family ; systembuild = bad ; factread = able ; lifesay = full ;"
"government know family","governmentknow = family ;"
"year see week and mother cost great and year see only","yearsee = week ; mothercost = great ; yearsee = only ;"
"day bid major","daybid = major ;"
"word leave water","wordleave = water ;"
"system build bad","systembuild = bad ;"
"month give lot","monthgive = lot ;"
"mother lie area","motherlie = area ;"
"way choose big and country dream local and man run system","waychoose = big ; countrydream = local ; manrun = system ;"
"word leave room","wordleave = room ;"
"money stand time","moneystand = time ;"
"group hang national","grouphang = national ;"
"night eat late","nighteat = late ;"
"fact read able","factread = able ;"
"money stand major","moneystand = major ;"
"number show early and child cost great and student have recent","numbershow = early ; childcost = great ; studenthave = recent ;"
"family bid major and money catch white and man run black and school meet government and month give lot and man run long and family bid major","familybid = major ; moneycatch = white ; manrun = black ; schoolmeet = government ; monthgive = lot ; manrun = long ; familybid = major ;"
"problem buy great","problembuy = great ;"
"problem buy federal","problembuy = federal ;"
"money catch month and mother lie human","moneycatch = month ; motherlie = human ;"
"money catch big","moneycatch = big ;"
"night eat human and country dream case and government know room and child cost great","nighteat = human ; countrydream = case ; governmentknow = room ; childcost = great ;"
"thing fall real","thingfall = real ;"
"money catch large and program shut clear and mother lie business and family drink hard and day bid job and number show recent","moneycatch = large ; programshut = clear ; motherlie = business ; familydrink = hard ; daybid = job ; numbershow = recent ;"
"problem buy political","problembuy = political ;"
"night eat way","nighteat = way ;"
"night eat true","nighteat = true ;"
"way choose major","waychoose = major ;"
"child cost great","childcost = great ;"
"man run system","manrun = system ;"
"right hang long","righthang = long ;"
"time drive school","timedrive = school ;"
"night eat big","nighteat = big ;"
"country dream people","countrydream = people ;"
"word leave student and money stand major and year see case","wordleave = student ; moneystand = major ; yearsee = case ;"
"government know better","governmentknow = better ;"
"business understand life","businessunderstand = life ;"
"life say important and country draw white","lifesay = important ; countrydraw = white ;"
"time drive big","timedrive = big ;"
"thing fall state","thingfall = state ;"
"mother lie human","motherlie = human ;"
"year see week and night eat strong","yearsee = week ; nighteat = strong ;"
"word wear area","wordwear = area ;"
"problem buy business and system build day and day bid job","problembuy = business ; systembuild = day ; daybid = job ;"
"night eat way","nighteat = way ;"
"number show child","numbershow = child ;"
"year see special and night eat human","yearsee = special ; nighteat = human ;"
"school meet government and word cost year and child cost great and way choose people and money win night","schoolmeet = government ; wordcost = year ; childcost = great ; waychoose = people ; moneywin = night ;"
"school meet year","schoolmeet = year ;"
"program shut other","programshut = other ;"
"child cost great","childcost = great ;"
"mother grow great and system build day","mothergrow = great ; systembuild = day ;"
"problem buy lot","problembuy = lot ;"
"government know story","governmentknow = story ;"
"year see week","yearsee = week ;"
"year see local and fact read people","yearsee = local ; factread = people ;"
"hand fly white","handfly = white ;"
"thing lose bad and word wear area","thinglose = bad ; wordwear = area ;"
"right hang group and word leave day and right hang old","righthang = group ; wordleave = day ; righthang = old ;"
"student have question and money stand government","studenthave = question ; moneystand = government ;"
"fact read able and program shut program","factread = able ; programshut = program ;"
"student have recent","studenthave = recent ;"
"money catch federal","moneycatch = federal ;"
"fact read able","factread = able ;"
"year see week and government know program","yearsee = week ; governmentknow = program ;"
"year see clear","yearsee = clear ;"
"week fight water","weekfight = water ;"
"number lose black and night eat true and school meet life","numberlose = black ; nighteat = true ; schoolmeet = life ;"
"time drive school","timedrive = school ;"
"life say young","lifesay = young ;"
"year see military and man run point and program shut lot and money stand major and problem buy late and word leave month and program shut home and man run old and money stand major and child pay low and way choose time and business understand white","yearsee = military ; manrun = point ; programshut = lot ; moneystand = major ; problembuy = late ; wordleave = month ; programshut = home ; manrun = old ; moneystand = major ; childpay = low ; waychoose = time ; businessunderstand = white ;"
"school give new","schoolgive = new ;"
"student rise story","studentrise = story ;"
"child cost great and number show bad","childcost = great ; numbershow = bad ;"
"money catch country","moneycatch = country ;"
"business understand true","businessunderstand = true ;"
"word leave way","wordleave = way ;"
"night eat program","nighteat = program ;"
"year see week","yearsee = week ;"
"week fight home and system build day and country dream strong","weekfight = home ; systembuild = day ; countrydream = strong ;"
