src,trg
"part choose problem and job feel program and study take room and fact buy white and company buy year","partchoose = problem ; jobfeel = program ; studytake = room ; factbuy = white ; companybuy = year ;"
"area take black","areatake = black ;"
"story lead week","storylead = week ;"
"book show life","bookshow = life ;"
"time bid possible","timebid = possible ;"
"month see people","monthsee = people ;"
"work make area","workmake = area ;"
"story cost point","storycost = point ;"
"week tear number","weektear = number ;"
"problem buy life","problembuy = life ;"
"case see old","casesee = old ;"
"school keep group","schoolkeep = group ;"
"month lead old","monthlead = old ;"
"part write local","partwrite = local ;"
"place speak great and area show problem","placespeak = great ; areashow = problem ;"
"home take case and thing shut good","hometake = case ; thingshut = good ;"
"government run sure","governmentrun = sure ;"
"study let system and country hold better and story cut part and story lay year","studylet = system ; countryhold = better ; storycut = part ; storylay = year ;"
"right dive system","rightdive = system ;"
"book bid people","bookbid = people ;"
"case sing certain and business put economic and mother do week and life bring question and company have social","casesing = certain ; businessput = economic ; motherdo = week ; lifebring = question ; companyhave = social ;"
"word blow full and fact let public and water find government","wordblow = full ; factlet = public ; waterfind = government ;"
"group see woman","groupsee = woman ;"
"Mr hold certain and school rise better and way hear easy and family leave room and right hang high and lot throw major and right beat real and week lay best and year become major and year hit black","Mrhold = certain ; schoolrise = better ; wayhear = easy ; familyleave = room ; righthang = high ; lotthrow = major ; rightbeat = real ; weeklay = best ; yearbecome = major ; yearhit = black ;"
"country get case","countryget = case ;"
"room put day and week sit area","roomput = day ; weeksit = area ;"
"room grow economic and number show clear and number dream day and number read federal and word dive people and place wear time","roomgrow = economic ; numbershow = clear ; numberdream = day ; numberread = federal ; worddive = people ; placewear = time ;"
"home forget lot","homeforget = lot ;"
"problem lead government and time hit lot and part sing system and people become year","problemlead = government ; timehit = lot ; partsing = system ; peoplebecome = year ;"
"woman fly right and case mean fact","womanfly = right ; casemean = fact ;"
"life dig Mr","lifedig = Mr ;"
"way see true","waysee = true ;"
"fact give little and book build easy","factgive = little ; bookbuild = easy ;"
"time sleep big","timesleep = big ;"
"group take better","grouptake = better ;"
"room buy life","roombuy = life ;"
"place forgive night","placeforgive = night ;"
"woman rise right","womanrise = right ;"
"money grow hard","moneygrow = hard ;"
"problem freeze whole","problemfreeze = whole ;"
"life sleep public","lifesleep = public ;"
"way bring whole and night grow hand","waybring = whole ; nightgrow = hand ;"
"mother cut day and country hurt whole","mothercut = day ; countryhurt = whole ;"
"lot catch thing","lotcatch = thing ;"
"story understand work","storyunderstand = work ;"
"woman sleep country","womansleep = country ;"
"word forgive water","wordforgive = water ;"
"time meet major","timemeet = major ;"
"Mr come true","Mrcome = true ;"
"people understand other","peopleunderstand = other ;"
"work understand little","workunderstand = little ;"
"people dream job","peopledream = job ;"
"year bite student and work cut new","yearbite = student ; workcut = new ;"
"book say large and area beat place and school pay early","booksay = large ; areabeat = place ; schoolpay = early ;"
"hand take student","handtake = student ;"
"mother hear great","motherhear = great ;"
"question hold fact","questionhold = fact ;"
"month grow clear and woman break new","monthgrow = clear ; womanbreak = new ;"
"problem freeze life","problemfreeze = life ;"
"Mr rise right","Mrrise = right ;"
"time let child","timelet = child ;"
"woman freeze work","womanfreeze = work ;"
"word rise old","wordrise = old ;"
"business draw family","businessdraw = family ;"
"point tell special and area blow time","pointtell = special ; areablow = time ;"
"state speak life and company hurt fact and fact leave life and part beat good and area freeze new and month wear big","statespeak = life ; companyhurt = fact ; factleave = life ; partbeat = good ; areafreeze = new ; monthwear = big ;"
"money feel month","moneyfeel = month ;"
"area tell international","areatell = international ;"
"number ride story","numberride = story ;"
"place bet year and question wear place and water choose social","placebet = year ; questionwear = place ; waterchoose = social ;"
"business sing business and room mean way","businesssing = business ; roommean = way ;"
"way hear other","wayhear = other ;"
"week tear whole","weektear = whole ;"
"study hurt people","studyhurt = people ;"
"problem come school and family freeze large and home shut little","problemcome = school ; familyfreeze = large ; homeshut = little ;"
"school beat low","schoolbeat = low ;"
"area lay sure","arealay = sure ;"
"Mr hide fact","Mrhide = fact ;"
"job drive government","jobdrive = government ;"
"story do thing and room blow eye and part understand people and study hang special and area show day","storydo = thing ; roomblow = eye ; partunderstand = people ; studyhang = special ; areashow = day ;"
"life freeze money","lifefreeze = money ;"
"book grow new and book say company","bookgrow = new ; booksay = company ;"
"home take thing","hometake = thing ;"
"case lay bad","caselay = bad ;"
"hand lend big","handlend = big ;"
"thing catch strong","thingcatch = strong ;"
"year dream clear and state sleep area and book come great and week hit local","yeardream = clear ; statesleep = area ; bookcome = great ; weekhit = local ;"
"woman meet government and company meet lot and time give study and part shut only and woman take room and company feel area and people lead family","womanmeet = government ; companymeet = lot ; timegive = study ; partshut = only ; womantake = room ; companyfeel = area ; peoplelead = family ;"
"word speak hard","wordspeak = hard ;"
"family lend mother","familylend = mother ;"
"Mr keep only","Mrkeep = only ;"
"fact come money","factcome = money ;"
"people meet money","peoplemeet = money ;"
"work know water and student spend time and world freeze federal and money swim problem and woman choose political and hand catch book","workknow = water ; studentspend = time ; worldfreeze = federal ; moneyswim = problem ; womanchoose = political ; handcatch = book ;"
"study make full and area fly question and child leave student and day lose good and week eat company and work rise case and word go high and program drive whole and time send bad and room put family and water do month and student catch child","studymake = full ; areafly = question ; childleave = student ; daylose = good ; weekeat = company ; workrise = case ; wordgo = high ; programdrive = whole ; timesend = bad ; roomput = family ; waterdo = month ; studentcatch = child ;"
"student fly federal and area fly night","studentfly = federal ; areafly = night ;"
"home dream low","homedream = low ;"
"job drive year and month make small and government fight day","jobdrive = year ; monthmake = small ; governmentfight = day ;"
"business sing government","businesssing = government ;"
"part wake better","partwake = better ;"
"day meet late and Mr draw lot and story stand water and system bite child and government choose Mr","daymeet = late ; Mrdraw = lot ; storystand = water ; systembite = child ; governmentchoose = Mr ;"
"week drink job","weekdrink = job ;"
"mother hide time","motherhide = time ;"
"job lie bad","joblie = bad ;"
"family lose student","familylose = student ;"
"right grow little","rightgrow = little ;"
"child become room and water wear work","childbecome = room ; waterwear = work ;"
"story ring fact","storyring = fact ;"
"work hide white and point bet people and book lead business and life grow young and state know thing and place tear life and money pay early","workhide = white ; pointbet = people ; booklead = business ; lifegrow = young ; stateknow = thing ; placetear = life ; moneypay = early ;"
"point drive international","pointdrive = international ;"
"day hurt hard and country leave right","dayhurt = hard ; countryleave = right ;"
"day do white","daydo = white ;"
"child say way and home lose hand and business lie story and life ride life","childsay = way ; homelose = hand ; businesslie = story ; liferide = life ;"
"company bend woman","companybend = woman ;"
"story fly able","storyfly = able ;"
"number do woman","numberdo = woman ;"
"eye sleep large","eyesleep = large ;"
"question wear best","questionwear = best ;"
"area hold fact","areahold = fact ;"
"night freeze only","nightfreeze = only ;"
"water ride early and eye bite important and system tear early and time grow special and week tear year and government become day and government lead clear and mother sing black and world know company","waterride = early ; eyebite = important ; systemtear = early ; timegrow = special ; weektear = year ; governmentbecome = day ; governmentlead = clear ; mothersing = black ; worldknow = company ;"
"hand lead thing","handlead = thing ;"
"job blow black","jobblow = black ;"
"place bet way","placebet = way ;"
"life bend free and time wake large","lifebend = free ; timewake = large ;"
"case understand lot","caseunderstand = lot ;"
"system bite word and right shut job and way find full","systembite = word ; rightshut = job ; wayfind = full ;"
"system stand book","systemstand = book ;"
"work bring local","workbring = local ;"
"child freeze different","childfreeze = different ;"
"work fight child and child freeze water","workfight = child ; childfreeze = water ;"
"fact do new","factdo = new ;"
"school teach little and home hit military","schoolteach = little ; homehit = military ;"
"thing take right","thingtake = right ;"
"eye spend way and water stand week","eyespend = way ; waterstand = week ;"
"school go white","schoolgo = white ;"
"life lend area and life freeze young and case wake family and problem forgive good and lot dive fact and company beat special and money begin job and eye sleep best and business leave possible and mother bend black and family bite student and time have story and business think study and company fly story and child lay whole and eye understand only and right bet other","lifelend = area ; lifefreeze = young ; casewake = family ; problemforgive = good ; lotdive = fact ; companybeat = special ; moneybegin = job ; eyesleep = best ; businessleave = possible ; motherbend = black ; familybite = student ; timehave = story ; businessthink = study ; companyfly = story ; childlay = whole ; eyeunderstand = only ; rightbet = other ;"
"eye wake full","eyewake = full ;"
"mother say great","mothersay = great ;"
"school dive political","schooldive = political ;"
"way write government","waywrite = government ;"
"night swim national","nightswim = national ;"
"part meet eye and hand read lot and month lead social and company choose night","partmeet = eye ; handread = lot ; monthlead = social ; companychoose = night ;"
"day drive public","daydrive = public ;"
"family fall social","familyfall = social ;"
"student sleep mother","studentsleep = mother ;"
"month sell world","monthsell = world ;"
"system fly political","systemfly = political ;"
"study catch better","studycatch = better ;"
"life write business","lifewrite = business ;"
"system dig good and lot tell big and way hit part and right wear right and country fall job","systemdig = good ; lottell = big ; wayhit = part ; rightwear = right ; countryfall = job ;"
"area dig hard","areadig = hard ;"
"woman fly low and student speak student and money feel room and day get recent","womanfly = low ; studentspeak = student ; moneyfeel = room ; dayget = recent ;"
"thing sing night","thingsing = night ;"
"company blow mother and money hang company and point sing hard","companyblow = mother ; moneyhang = company ; pointsing = hard ;"
"job show early","jobshow = early ;"
"problem spend company","problemspend = company ;"
"hand throw point","handthrow = point ;"
"world shut true and people tear state","worldshut = true ; peopletear = state ;"
"hand draw small and man lead young and week bite certain and time sell human","handdraw = small ; manlead = young ; weekbite = certain ; timesell = human ;"
"year lay home","yearlay = home ;"
"program beat room","programbeat = room ;"
"program drive full","programdrive = full ;"
"day choose study and point bite important","daychoose = study ; pointbite = important ;"
"country find clear","countryfind = clear ;"
"year sing government","yearsing = government ;"
"student know late","studentknow = late ;"
"program hide big and place freeze able and point write late and lot throw eye and mother fight point","programhide = big ; placefreeze = able ; pointwrite = late ; lotthrow = eye ; motherfight = point ;"
"job put program","jobput = program ;"
"case mean room and week burn white","casemean = room ; weekburn = white ;"
"word write man","wordwrite = man ;"
"night see year","nightsee = year ;"
"lot speak state and week build whole and way break whole and right run place and hand dream place","lotspeak = state ; weekbuild = whole ; waybreak = whole ; rightrun = place ; handdream = place ;"
"place spend system and state break right","placespend = system ; statebreak = right ;"
"business feel different and room pay woman","businessfeel = different ; roompay = woman ;"
"mother lose fact","motherlose = fact ;"
"system bid other","systembid = other ;"
"eye beat system","eyebeat = system ;"
"week run late","weekrun = late ;"
"country show real","countryshow = real ;"
"area catch long","areacatch = long ;"
"study give month","studygive = month ;"
"group wake low and life ride problem and job forget clear and school cost only","groupwake = low ; liferide = problem ; jobforget = clear ; schoolcost = only ;"
"part buy free","partbuy = free ;"
"fact break certain and case fly school and way choose full and place bet number and country shut case and life think room and world lie lot and night bid way and program feel business and company build book and woman beat new and money dream business and word show week and student sleep clear and government teach big","factbreak = certain ; casefly = school ; waychoose = full ; placebet = number ; countryshut = case ; lifethink = room ; worldlie = lot ; nightbid = way ; programfeel = business ; companybuild = book ; womanbeat = new ; moneydream = business ; wordshow = week ; studentsleep = clear ; governmentteach = big ;"
"hand fall life","handfall = life ;"
"people think fact","peoplethink = fact ;"
"man hold day","manhold = day ;"
"group hit public","grouphit = public ;"
"people lend free and number hear place and study stand late and book wake work and day do Mr and government run thing and week cost only and money feel whole and place fall woman","peoplelend = free ; numberhear = place ; studystand = late ; bookwake = work ; daydo = Mr ; governmentrun = thing ; weekcost = only ; moneyfeel = whole ; placefall = woman ;"
"study sell small and government think new and company bid high","studysell = small ; governmentthink = new ; companybid = high ;"
"home shut thing and woman meet white and eye feel government","homeshut = thing ; womanmeet = white ; eyefeel = government ;"
"job hurt real","jobhurt = real ;"
"question forgive white","questionforgive = white ;"
"point cost sure and study see thing","pointcost = sure ; studysee = thing ;"
"company do national and word come whole","companydo = national ; wordcome = whole ;"
"home throw eye","homethrow = eye ;"
"day pay social and month bend mother","daypay = social ; monthbend = mother ;"
"woman throw true","womanthrow = true ;"
"thing break federal","thingbreak = federal ;"
"world sing low","worldsing = low ;"
"day sleep economic","daysleep = economic ;"
"number go story and lot lose great","numbergo = story ; lotlose = great ;"
"money lie work","moneylie = work ;"
"woman hang night and mother hurt woman","womanhang = night ; motherhurt = woman ;"
"part say great","partsay = great ;"
"program hang mother","programhang = mother ;"
"way lend room","waylend = room ;"
"right lose group and week take night and hand sit long and place think place and people beat military and way take whole and program sleep better and home tear full and month say federal and area begin possible and place hit question and problem sleep bad and room show local and government break month and place keep group and hand drink true and world spend year and book hit big and child hold company and state sleep government and time burn full and people keep work and area sleep federal","rightlose = group ; weektake = night ; handsit = long ; placethink = place ; peoplebeat = military ; waytake = whole ; programsleep = better ; hometear = full ; monthsay = federal ; areabegin = possible ; placehit = question ; problemsleep = bad ; roomshow = local ; governmentbreak = month ; placekeep = group ; handdrink = true ; worldspend = year ; bookhit = big ; childhold = company ; statesleep = government ; timeburn = full ; peoplekeep = work ; areasleep = federal ;"
"right bid whole","rightbid = whole ;"
"part sleep world","partsleep = world ;"
"eye choose work","eyechoose = work ;"
"lot spend other","lotspend = other ;"
"eye bite people and area begin money","eyebite = people ; areabegin = money ;"
"group dig child","groupdig = child ;"
"part hide family","parthide = family ;"
"company burn world and number tear only and family stand great and business lie money and number hit special and question throw white and year freeze book and hand lose year and home lend other and group find world and family make political and money fall little and month rise thing","companyburn = world ; numbertear = only ; familystand = great ; businesslie = money ; numberhit = special ; questionthrow = white ; yearfreeze = book ; handlose = year ; homelend = other ; groupfind = world ; familymake = political ; moneyfall = little ; monthrise = thing ;"
"problem throw word","problemthrow = word ;"
"woman have day","womanhave = day ;"
"area sit real","areasit = real ;"
"room buy right and mother teach hard","roombuy = right ; motherteach = hard ;"
"life freeze bad","lifefreeze = bad ;"
"world burn large","worldburn = large ;"
"water forgive black","waterforgive = black ;"
"question forget human and study get man and country freeze work and way begin different and fact lend week","questionforget = human ; studyget = man ; countryfreeze = work ; waybegin = different ; factlend = week ;"
"life mean good","lifemean = good ;"
"water throw public and right mean world","waterthrow = public ; rightmean = world ;"
"people keep military","peoplekeep = military ;"
"place freeze white and month teach woman and business forgive government and program show large and job drive room and place sell time","placefreeze = white ; monthteach = woman ; businessforgive = government ; programshow = large ; jobdrive = room ; placesell = time ;"
"week tear part","weektear = part ;"
"group grow home and country buy late and number forgive hard and book lie great and world spend strong and way win week and area let country and hand teach international and work begin water and point give federal and problem take book and area know late and work forgive big and way sing month and business draw human and question bid thing and student go problem and world feel social and part throw word and place catch hand and year send child","groupgrow = home ; countrybuy = late ; numberforgive = hard ; booklie = great ; worldspend = strong ; waywin = week ; arealet = country ; handteach = international ; workbegin = water ; pointgive = federal ; problemtake = book ; areaknow = late ; workforgive = big ; waysing = month ; businessdraw = human ; questionbid = thing ; studentgo = problem ; worldfeel = social ; partthrow = word ; placecatch = hand ; yearsend = child ;"
"day make good and way bid political","daymake = good ; waybid = political ;"
"work dream special and way shut family and room hear only and money hide home","workdream = special ; wayshut = family ; roomhear = only ; moneyhide = home ;"
"water lie man","waterlie = man ;"
"Mr run home","Mrrun = home ;"
"student tell able","studenttell = able ;"
"group cut business","groupcut = business ;"
"child eat woman","childeat = woman ;"
"state sit full","statesit = full ;"
"month win young","monthwin = young ;"
"country shut study and week go company and group fall possible and money grow military","countryshut = study ; weekgo = company ; groupfall = possible ; moneygrow = military ;"
"company give time","companygive = time ;"
"part find group","partfind = group ;"
"school spend white","schoolspend = white ;"
"family catch better and point sing easy","familycatch = better ; pointsing = easy ;"
"place write certain","placewrite = certain ;"
"country take special and people throw better and system cut government","countrytake = special ; peoplethrow = better ; systemcut = government ;"
"job run country and case drive world and man take local","jobrun = country ; casedrive = world ; mantake = local ;"
"year become clear","yearbecome = clear ;"
"system throw business and people ring early","systemthrow = business ; peoplering = early ;"
"life catch early and night run certain and year see company and area dig white and company fight old and government throw question and school become great and point do month and school make money and month bid human and fact draw business and world come national and case make international","lifecatch = early ; nightrun = certain ; yearsee = company ; areadig = white ; companyfight = old ; governmentthrow = question ; schoolbecome = great ; pointdo = month ; schoolmake = money ; monthbid = human ; factdraw = business ; worldcome = national ; casemake = international ;"
"group read international and family freeze man","groupread = international ; familyfreeze = man ;"
"money make full and room write political","moneymake = full ; roomwrite = political ;"
"question freeze state and program fly case","questionfreeze = state ; programfly = case ;"
"hand become man","handbecome = man ;"
"world see way","worldsee = way ;"
"fact buy military","factbuy = military ;"
"night say problem","nightsay = problem ;"
"student fly fact","studentfly = fact ;"
"program hit important and system say great and place lay story","programhit = important ; systemsay = great ; placelay = story ;"
"Mr leave little","Mrleave = little ;"
"month dream hand and case fight able and thing find best","monthdream = hand ; casefight = able ; thingfind = best ;"
"month begin economic","monthbegin = economic ;"
"government hear certain and way burn great and right leave social","governmenthear = certain ; wayburn = great ; rightleave = social ;"
"program say local","programsay = local ;"
"mother choose company and company fight strong and water leave hard and child run country and room throw school and part drive system","motherchoose = company ; companyfight = strong ; waterleave = hard ; childrun = country ; roomthrow = school ; partdrive = system ;"
"word go old","wordgo = old ;"
"fact take hand and month begin real and business win money and people grow long and mother tell part and place think other and money speak story and mother lay recent and number buy book and right let local","facttake = hand ; monthbegin = real ; businesswin = money ; peoplegrow = long ; mothertell = part ; placethink = other ; moneyspeak = story ; motherlay = recent ; numberbuy = book ; rightlet = local ;"
"part send good","partsend = good ;"
"right read hard and day dream life","rightread = hard ; daydream = life ;"
"problem dive black","problemdive = black ;"
"room show company and place think man","roomshow = company ; placethink = man ;"
"job pay area","jobpay = area ;"
"day bet right","daybet = right ;"
"business hurt government and hand know work and life pay government","businesshurt = government ; handknow = work ; lifepay = government ;"
"room hang student","roomhang = student ;"
"life cost job","lifecost = job ;"
"business stand book","businessstand = book ;"
"business keep low","businesskeep = low ;"
"year sell place","yearsell = place ;"
"school take whole","schooltake = whole ;"
"family choose area","familychoose = area ;"
"thing pay student and day let political","thingpay = student ; daylet = political ;"
"word rise year","wordrise = year ;"
"room give national","roomgive = national ;"
"month fight life","monthfight = life ;"
"number read mother","numberread = mother ;"
"year read school and hand know book","yearread = school ; handknow = book ;"
"study see book","studysee = book ;"
"time lose easy","timelose = easy ;"
"month stand man","monthstand = man ;"
"group dig only and Mr take country and problem take book and year sit possible and water tell international and company tell time and eye bet home and life do hard and point hang political and school lay night and eye hold high and problem dive day and thing hurt eye","groupdig = only ; Mrtake = country ; problemtake = book ; yearsit = possible ; watertell = international ; companytell = time ; eyebet = home ; lifedo = hard ; pointhang = political ; schoollay = night ; eyehold = high ; problemdive = day ; thinghurt = eye ;"
"area rise low","arearise = low ;"
"man blow room","manblow = room ;"
"time throw economic and book hurt point and school leave week and year bite national and word hold young and lot let little and eye hear new","timethrow = economic ; bookhurt = point ; schoolleave = week ; yearbite = national ; wordhold = young ; lotlet = little ; eyehear = new ;"
"business keep case","businesskeep = case ;"
"world burn day","worldburn = day ;"
"lot buy little","lotbuy = little ;"
"month fight money","monthfight = money ;"
"number hang area","numberhang = area ;"
"week eat part","weekeat = part ;"
"fact catch student and business go real and Mr hang international and day dive little","factcatch = student ; businessgo = real ; Mrhang = international ; daydive = little ;"
"government swim company","governmentswim = company ;"
"job lie day","joblie = day ;"
"room hurt young","roomhurt = young ;"
"year come fact","yearcome = fact ;"
"money bid hand and study sleep state and eye sell small and job take new","moneybid = hand ; studysleep = state ; eyesell = small ; jobtake = new ;"
"mother make state","mothermake = state ;"
"mother sit day","mothersit = day ;"
"case beat real","casebeat = real ;"
"water wake lot","waterwake = lot ;"
"country dig home","countrydig = home ;"
"world think business and part give study and life bet long and mother say military and family catch sure and month build real and year shut case and problem drive only","worldthink = business ; partgive = study ; lifebet = long ; mothersay = military ; familycatch = sure ; monthbuild = real ; yearshut = case ; problemdrive = only ;"
"question hear night","questionhear = night ;"
"company cut only","companycut = only ;"
"government have family","governmenthave = family ;"
"system cost mother","systemcost = mother ;"
"business stand young and book bet public and lot see bad and man become day and work have question","businessstand = young ; bookbet = public ; lotsee = bad ; manbecome = day ; workhave = question ;"
"night sleep room","nightsleep = room ;"
"system grow little and room blow government","systemgrow = little ; roomblow = government ;"
"thing write lot and part rise student and number teach month and week fight point","thingwrite = lot ; partrise = student ; numberteach = month ; weekfight = point ;"
"lot leave question and part hide home and week take student and lot tell world","lotleave = question ; parthide = home ; weektake = student ; lottell = world ;"
"time do job","timedo = job ;"
"right run old","rightrun = old ;"
"fact put black","factput = black ;"
"program have problem","programhave = problem ;"
"week fly money","weekfly = money ;"
"school buy important","schoolbuy = important ;"
"question throw business","questionthrow = business ;"
"year have possible and number take family and part tear child and night build white and state catch federal and job hit lot and man fight Mr and family hurt business and family eat case and eye sleep federal and student run number and eye bid special and program hang word and group bet international and water catch year and home say late and mother know different and home dig work and question run political and part forget state","yearhave = possible ; numbertake = family ; parttear = child ; nightbuild = white ; statecatch = federal ; jobhit = lot ; manfight = Mr ; familyhurt = business ; familyeat = case ; eyesleep = federal ; studentrun = number ; eyebid = special ; programhang = word ; groupbet = international ; watercatch = year ; homesay = late ; motherknow = different ; homedig = work ; questionrun = political ; partforget = state ;"
"lot come big and thing find case and water break able and home bend bad and home drink other and student do school and world hang state and group see low and place tell young and room sing local and home ring program and family bite place and water tell sure","lotcome = big ; thingfind = case ; waterbreak = able ; homebend = bad ; homedrink = other ; studentdo = school ; worldhang = state ; groupsee = low ; placetell = young ; roomsing = local ; homering = program ; familybite = place ; watertell = sure ;"
"question pay room and life dive new","questionpay = room ; lifedive = new ;"
"state hear best","statehear = best ;"
"night rise political","nightrise = political ;"
"year rise money","yearrise = money ;"
"book meet question","bookmeet = question ;"
"world cost whole and thing stand best","worldcost = whole ; thingstand = best ;"
"day make public","daymake = public ;"
"day throw hand","daythrow = hand ;"
"night read company","nightread = company ;"
"business get political","businessget = political ;"
"family let time and family lead book and lot give right and week eat case and day lose time and world mean local and country lie long and room fall local and life go long and home hear word and water get full and man fly public and number spend major and night find government and man drive possible and year have student and lot teach woman and time forgive major and number come country and job lend point","familylet = time ; familylead = book ; lotgive = right ; weekeat = case ; daylose = time ; worldmean = local ; countrylie = long ; roomfall = local ; lifego = long ; homehear = word ; waterget = full ; manfly = public ; numberspend = major ; nightfind = government ; mandrive = possible ; yearhave = student ; lotteach = woman ; timeforgive = major ; numbercome = country ; joblend = point ;"
"eye tell group and case tear government and room lay best and question feel whole","eyetell = group ; casetear = government ; roomlay = best ; questionfeel = whole ;"
"mother sit human","mothersit = human ;"
"home come country and Mr lead right and school sing company and country hold international","homecome = country ; Mrlead = right ; schoolsing = company ; countryhold = international ;"
"student blow money and student tear whole and world bite low and eye make good and case shut other and child become low and state cut day and money cut recent and business ring way and home fly right and mother drive company and business go old and question draw world and government freeze public and point shut late and year drive state and area sing international and government lose old and place bet part","studentblow = money ; studenttear = whole ; worldbite = low ; eyemake = good ; caseshut = other ; childbecome = low ; statecut = day ; moneycut = recent ; businessring = way ; homefly = right ; motherdrive = company ; businessgo = old ; questiondraw = world ; governmentfreeze = public ; pointshut = late ; yeardrive = state ; areasing = international ; governmentlose = old ; placebet = part ;"
"story put human","storyput = human ;"
"child see school and man build family and case see room and money spend big and case swim different and month hide number and mother do small and life sing place and problem say way","childsee = school ; manbuild = family ; casesee = room ; moneyspend = big ; caseswim = different ; monthhide = number ; motherdo = small ; lifesing = place ; problemsay = way ;"
"part read little","partread = little ;"
"week burn story and night find low and way stand social and year cut public and company mean new and school speak social and question get week and state dive time and place wake study","weekburn = story ; nightfind = low ; waystand = social ; yearcut = public ; companymean = new ; schoolspeak = social ; questionget = week ; statedive = time ; placewake = study ;"
"room eat school","roomeat = school ;"
"study show major and money lay hard and eye meet possible and student lead federal and program think political and month dive thing and place fall local","studyshow = major ; moneylay = hard ; eyemeet = possible ; studentlead = federal ; programthink = political ; monthdive = thing ; placefall = local ;"
"area have area and student begin better and woman sit black and man forget white","areahave = area ; studentbegin = better ; womansit = black ; manforget = white ;"
"way lay high and book sit room and work catch clear","waylay = high ; booksit = room ; workcatch = clear ;"
"life bite international","lifebite = international ;"
"month think month","monththink = month ;"
"room ride number","roomride = number ;"
"eye bring military","eyebring = military ;"
"book bid company","bookbid = company ;"
"program take time and man rise black","programtake = time ; manrise = black ;"
"woman drink young","womandrink = young ;"
"time lie man","timelie = man ;"
"program win better and word blow real and eye show large and thing pay only and way pay better and group dig week and student write man and month sleep late and Mr come best and system pay world and question do problem and man hold major","programwin = better ; wordblow = real ; eyeshow = large ; thingpay = only ; waypay = better ; groupdig = week ; studentwrite = man ; monthsleep = late ; Mrcome = best ; systempay = world ; questiondo = problem ; manhold = major ;"
"money read question","moneyread = question ;"
"case read white","caseread = white ;"
"week shut world and country build early and country give work and study speak important and month give study and world lead Mr and life drive full and fact begin week and hand forget part","weekshut = world ; countrybuild = early ; countrygive = work ; studyspeak = important ; monthgive = study ; worldlead = Mr ; lifedrive = full ; factbegin = week ; handforget = part ;"
"word blow recent","wordblow = recent ;"
"state run woman","staterun = woman ;"
"right teach business","rightteach = business ;"
"child catch country","childcatch = country ;"
"week drink major and way take money and month put small and book blow program","weekdrink = major ; waytake = money ; monthput = small ; bookblow = program ;"
"mother forgive local and group ride new","motherforgive = local ; groupride = new ;"
"child ride water","childride = water ;"
"Mr give point","Mrgive = point ;"
"mother keep sure","motherkeep = sure ;"
"night think political","nightthink = political ;"
"water grow early","watergrow = early ;"
"area hear place","areahear = place ;"
"book beat question","bookbeat = question ;"
"student bend only","studentbend = only ;"
"group show late and book lead study","groupshow = late ; booklead = study ;"
"company bite major","companybite = major ;"
"number rise real and home ring better","numberrise = real ; homering = better ;"
"number eat white and school become water","numbereat = white ; schoolbecome = water ;"
"way put black","wayput = black ;"
"point hang certain and month tear new","pointhang = certain ; monthtear = new ;"
"room lie day","roomlie = day ;"
"year fight book","yearfight = book ;"
"system take different and student have young","systemtake = different ; studenthave = young ;"
"water run hand","waterrun = hand ;"
"eye win big and government see day","eyewin = big ; governmentsee = day ;"
"week forgive true","weekforgive = true ;"
"world rise lot","worldrise = lot ;"
"life hold life","lifehold = life ;"
"right speak student and family keep political and number bring number and job get water and life send part","rightspeak = student ; familykeep = political ; numberbring = number ; jobget = water ; lifesend = part ;"
"week break possible and group leave sure and child lend state and woman wear true and man win family and company dream recent and Mr dive small and woman rise great and case throw week and water fight public and eye cut national and way burn mother and place sit full and child beat federal and group come important and story cost student and work hurt fact and mother dream hand and man bet true and life ride better","weekbreak = possible ; groupleave = sure ; childlend = state ; womanwear = true ; manwin = family ; companydream = recent ; Mrdive = small ; womanrise = great ; casethrow = week ; waterfight = public ; eyecut = national ; wayburn = mother ; placesit = full ; childbeat = federal ; groupcome = important ; storycost = student ; workhurt = fact ; motherdream = hand ; manbet = true ; liferide = better ;"
"place read way","placeread = way ;"
"place pay early and day bite family","placepay = early ; daybite = family ;"
"government lead child","governmentlead = child ;"
"water grow place","watergrow = place ;"
"home tell problem","hometell = problem ;"
"company teach important and child tear woman","companyteach = important ; childtear = woman ;"
"woman forget white","womanforget = white ;"
"job wear case","jobwear = case ;"
"child bite child","childbite = child ;"
"year forgive student","yearforgive = student ;"
"room mean great","roommean = great ;"
"week forget large","weekforget = large ;"
"hand show new","handshow = new ;"
"job show job","jobshow = job ;"
"life let local","lifelet = local ;"
"country ride student and word cost school","countryride = student ; wordcost = school ;"
"job dive time","jobdive = time ;"
"problem sing small","problemsing = small ;"
"book blow Mr","bookblow = Mr ;"
"part let true","partlet = true ;"
"number give possible and book bid Mr and state see public","numbergive = possible ; bookbid = Mr ; statesee = public ;"
"world bite real","worldbite = real ;"
"lot meet full and number fight old","lotmeet = full ; numberfight = old ;"
"number show world and world understand young and world get economic","numbershow = world ; worldunderstand = young ; worldget = economic ;"
"question beat room","questionbeat = room ;"
"hand become study","handbecome = study ;"
"lot catch other","lotcatch = other ;"
"area freeze real","areafreeze = real ;"
"family read public and family freeze people and room let question","familyread = public ; familyfreeze = people ; roomlet = question ;"
"way give question","waygive = question ;"
"week send only","weeksend = only ;"
"child hide able and money hurt able","childhide = able ; moneyhurt = able ;"
