src,trg
"men convene two . men convene ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ convene ] = two newline print ( men [ convene ] ) newline"
"man be rock . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = rock newline print ( man [ be ] ) newline"
"musician play tennis . musician play ?","if entities . find ( musician ) ! = None : newline newtab entities [ musician ] [ play ] = tennis newline print ( musician [ play ] ) newline"
"men sit next . next sit ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ sit ] = men newline print ( next [ sit ] ) newline"
"two pair white . white pair ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ pair ] = two newline print ( white [ pair ] ) newline"
"men play electric . electric play ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ play ] = men newline print ( electric [ play ] ) newline"
"dog be sleeping . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = sleeping newline print ( dog [ be ] ) newline"
"rock overlook an . rock overlook ?","if entities . find ( rock ) ! = None : newline newtab entities [ rock ] [ overlook ] = an newline print ( rock [ overlook ] ) newline"
"man be opening . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = opening newline print ( man [ be ] ) newline"
"kid wear an . kid wear ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ wear ] = an newline print ( kid [ wear ] ) newline"
"car be busy . busy be ?","if entities . find ( car ) ! = None : newline newtab entities [ car ] [ be ] = car newline print ( busy [ be ] ) newline"
"child fix gear . child fix ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ fix ] = gear newline print ( child [ fix ] ) newline"
"dog be all . all be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( all [ be ] ) newline"
"brown coat gesture . brown coat ?","if entities . find ( brown ) ! = None : newline newtab entities [ brown ] [ coat ] = gesture newline print ( brown [ coat ] ) newline"
"dog be sleeping . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = sleeping newline print ( dog [ be ] ) newline"
"woman wear sleeveless . sleeveless wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( sleeveless [ wear ] ) newline"
"couple enjoy some . some enjoy ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ enjoy ] = couple newline print ( some [ enjoy ] ) newline"
"man stand applause . man stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = applause newline print ( man [ stand ] ) newline"
"angel await white . white await ?","if entities . find ( angel ) ! = None : newline newtab entities [ angel ] [ await ] = angel newline print ( white [ await ] ) newline"
"man hold flower . man hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = flower newline print ( man [ hold ] ) newline"
"while hold black . black hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = while newline print ( black [ hold ] ) newline"
"boy be staring . staring be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = boy newline print ( staring [ be ] ) newline"
"couple take great . great take ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ take ] = couple newline print ( great [ take ] ) newline"
"overall ride an . overall ride ?","if entities . find ( overall ) ! = None : newline newtab entities [ overall ] [ ride ] = an newline print ( overall [ ride ] ) newline"
"rock climb wall . rock climb ?","if entities . find ( rock ) ! = None : newline newtab entities [ rock ] [ climb ] = wall newline print ( rock [ climb ] ) newline"
"red hat light . red hat ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ hat ] = light newline print ( red [ hat ] ) newline"
"team hug woman . team hug ?","if entities . find ( team ) ! = None : newline newtab entities [ team ] [ hug ] = woman newline print ( team [ hug ] ) newline"
"collar run dog . collar run ?","if entities . find ( collar ) ! = None : newline newtab entities [ collar ] [ run ] = dog newline print ( collar [ run ] ) newline"
"girl ride alone . alone ride ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ ride ] = girl newline print ( alone [ ride ] ) newline"
"people be orange . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = orange newline print ( people [ be ] ) newline"
"table drink beer . table drink ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ drink ] = beer newline print ( table [ drink ] ) newline"
"person wear black . black wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = person newline print ( black [ wear ] ) newline"
"boy sit guy . boy sit ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ sit ] = guy newline print ( boy [ sit ] ) newline"
"indian be rock . indian be ?","if entities . find ( indian ) ! = None : newline newtab entities [ indian ] [ be ] = rock newline print ( indian [ be ] ) newline"
"dog star white . white star ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ star ] = dog newline print ( white [ star ] ) newline"
"table lay next . next lay ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ lay ] = table newline print ( next [ lay ] ) newline"
"pier look out . out look ?","if entities . find ( pier ) ! = None : newline newtab entities [ pier ] [ look ] = pier newline print ( out [ look ] ) newline"
"hiker be two . hiker be ?","if entities . find ( hiker ) ! = None : newline newtab entities [ hiker ] [ be ] = two newline print ( hiker [ be ] ) newline"
"woman compete cyclist . woman compete ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ compete ] = cyclist newline print ( woman [ compete ] ) newline"
"man aim it . man aim ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ aim ] = it newline print ( man [ aim ] ) newline"
"boy be opening . boy be ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ be ] = opening newline print ( boy [ be ] ) newline"
"people be sleeping . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = sleeping newline print ( people [ be ] ) newline"
"boy wear orange . boy wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = orange newline print ( boy [ wear ] ) newline"
"asian draw carriage . asian draw ?","if entities . find ( asian ) ! = None : newline newtab entities [ asian ] [ draw ] = carriage newline print ( asian [ draw ] ) newline"
"dog play indoor . indoor play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = dog newline print ( indoor [ play ] ) newline"
"man sit next . next sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( next [ sit ] ) newline"
"while sit court . while sit ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ sit ] = court newline print ( while [ sit ] ) newline"
"man do trick . man do ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ do ] = trick newline print ( man [ do ] ) newline"
"cake make silly . silly make ?","if entities . find ( cake ) ! = None : newline newtab entities [ cake ] [ make ] = cake newline print ( silly [ make ] ) newline"
"counter look out . out look ?","if entities . find ( counter ) ! = None : newline newtab entities [ counter ] [ look ] = counter newline print ( out [ look ] ) newline"
"pilot be young . pilot be ?","if entities . find ( pilot ) ! = None : newline newtab entities [ pilot ] [ be ] = young newline print ( pilot [ be ] ) newline"
"top be referee . top be ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ be ] = referee newline print ( top [ be ] ) newline"
"hood stand or . hood stand ?","if entities . find ( hood ) ! = None : newline newtab entities [ hood ] [ stand ] = or newline print ( hood [ stand ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"mouse shirt plaid . mouse shirt ?","if entities . find ( mouse ) ! = None : newline newtab entities [ mouse ] [ shirt ] = plaid newline print ( mouse [ shirt ] ) newline"
"lady be ready . ready be ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ be ] = lady newline print ( ready [ be ] ) newline"
"girl be all . all be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( all [ be ] ) newline"
"girl be sleeping . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = sleeping newline print ( girl [ be ] ) newline"
"woman cook some . some cook ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ cook ] = woman newline print ( some [ cook ] ) newline"
"red guard white . white guard ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ guard ] = red newline print ( white [ guard ] ) newline"
"people enjoy sucker . people enjoy ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ enjoy ] = sucker newline print ( people [ enjoy ] ) newline"
"friend attempt white . white attempt ?","if entities . find ( friend ) ! = None : newline newtab entities [ friend ] [ attempt ] = friend newline print ( white [ attempt ] ) newline"
"people dance one . one dance ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ dance ] = people newline print ( one [ dance ] ) newline"
"while walk belt . while walk ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ walk ] = belt newline print ( while [ walk ] ) newline"
"bicyclist ride an . bicyclist ride ?","if entities . find ( bicyclist ) ! = None : newline newtab entities [ bicyclist ] [ ride ] = an newline print ( bicyclist [ ride ] ) newline"
"man be proud . proud be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( proud [ be ] ) newline"
"group wear an . group wear ?","if entities . find ( group ) ! = None : newline newtab entities [ group ] [ wear ] = an newline print ( group [ wear ] ) newline"
"child hold an . child hold ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ hold ] = an newline print ( child [ hold ] ) newline"
"man be sleeping . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = sleeping newline print ( man [ be ] ) newline"
"house be people . house be ?","if entities . find ( house ) ! = None : newline newtab entities [ house ] [ be ] = people newline print ( house [ be ] ) newline"
"firefighter be busy . busy be ?","if entities . find ( firefighter ) ! = None : newline newtab entities [ firefighter ] [ be ] = firefighter newline print ( busy [ be ] ) newline"
"woman look blond . woman look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = blond newline print ( woman [ look ] ) newline"
"girl paddle out . out paddle ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ paddle ] = girl newline print ( out [ paddle ] ) newline"
"man do trick . man do ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ do ] = trick newline print ( man [ do ] ) newline"
"green bowl alley . green bowl ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ bowl ] = alley newline print ( green [ bowl ] ) newline"
"people be temporary . temporary be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( temporary [ be ] ) newline"
"woman browse things . woman browse ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ browse ] = things newline print ( woman [ browse ] ) newline"
"woman be art . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = art newline print ( woman [ be ] ) newline"
"gear be ready . ready be ?","if entities . find ( gear ) ! = None : newline newtab entities [ gear ] [ be ] = gear newline print ( ready [ be ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"dog wear pajama . dog wear ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ wear ] = pajama newline print ( dog [ wear ] ) newline"
"green hat construction . green hat ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ hat ] = construction newline print ( green [ hat ] ) newline"
"man hold white . white hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = man newline print ( white [ hold ] ) newline"
"he be light . he be ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ be ] = light newline print ( he [ be ] ) newline"
"jacket be people . jacket be ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ be ] = people newline print ( jacket [ be ] ) newline"
"kid take one . one take ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ take ] = kid newline print ( one [ take ] ) newline"
"dog be rock . dog be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = rock newline print ( dog [ be ] ) newline"
"woman push another . another push ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ push ] = woman newline print ( another [ push ] ) newline"
"table pile high . high pile ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ pile ] = table newline print ( high [ pile ] ) newline"
"worker create pottery . worker create ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ create ] = pottery newline print ( worker [ create ] ) newline"
"person ski airborne . airborne ski ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ ski ] = person newline print ( airborne [ ski ] ) newline"
"man play an . man play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = an newline print ( man [ play ] ) newline"
"child fly ball . child fly ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ fly ] = ball newline print ( child [ fly ] ) newline"
"ballerina dress all . all dress ?","if entities . find ( ballerina ) ! = None : newline newtab entities [ ballerina ] [ dress ] = ballerina newline print ( all [ dress ] ) newline"
"peace knit own . own knit ?","if entities . find ( peace ) ! = None : newline newtab entities [ peace ] [ knit ] = peace newline print ( own [ knit ] ) newline"
"girl run out . out run ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ run ] = girl newline print ( out [ run ] ) newline"
"player practice martial . martial practice ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ practice ] = player newline print ( martial [ practice ] ) newline"
"york hat rock . york hat ?","if entities . find ( york ) ! = None : newline newtab entities [ york ] [ hat ] = rock newline print ( york [ hat ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"woman wear santa . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = santa newline print ( woman [ wear ] ) newline"
"man wear lei . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = lei newline print ( man [ wear ] ) newline"
"girl dress all . all dress ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ dress ] = girl newline print ( all [ dress ] ) newline"
"rider be member . rider be ?","if entities . find ( rider ) ! = None : newline newtab entities [ rider ] [ be ] = member newline print ( rider [ be ] ) newline"
"skater sit woman . skater sit ?","if entities . find ( skater ) ! = None : newline newtab entities [ skater ] [ sit ] = woman newline print ( skater [ sit ] ) newline"
"man lean dog . man lean ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ lean ] = dog newline print ( man [ lean ] ) newline"
"red swim trunks . red swim ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ swim ] = trunks newline print ( red [ swim ] ) newline"
"child play next . next play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = child newline print ( next [ play ] ) newline"
"rugby match outfit . rugby match ?","if entities . find ( rugby ) ! = None : newline newtab entities [ rugby ] [ match ] = outfit newline print ( rugby [ match ] ) newline"
"people gather bread . people gather ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ gather ] = bread newline print ( people [ gather ] ) newline"
"woman carry an . woman carry ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ carry ] = an newline print ( woman [ carry ] ) newline"
"dog run while . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = while newline print ( dog [ run ] ) newline"
"woman sit while . woman sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = while newline print ( woman [ sit ] ) newline"
"water use old . old use ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ use ] = water newline print ( old [ use ] ) newline"
"boy lay upside . boy lay ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ lay ] = upside newline print ( boy [ lay ] ) newline"
"heel be time . heel be ?","if entities . find ( heel ) ! = None : newline newtab entities [ heel ] [ be ] = time newline print ( heel [ be ] ) newline"
"or sing while . or sing ?","if entities . find ( or ) ! = None : newline newtab entities [ or ] [ sing ] = while newline print ( or [ sing ] ) newline"
"woman play tennis . woman play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = tennis newline print ( woman [ play ] ) newline"
"woman be wooded . wooded be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( wooded [ be ] ) newline"
"man be girl . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = girl newline print ( man [ be ] ) newline"
"he be sleeping . he be ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ be ] = sleeping newline print ( he [ be ] ) newline"
"people be midair . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = midair newline print ( people [ be ] ) newline"
"men wear black . black wear ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ wear ] = men newline print ( black [ wear ] ) newline"
"cane sit next . next sit ?","if entities . find ( cane ) ! = None : newline newtab entities [ cane ] [ sit ] = cane newline print ( next [ sit ] ) newline"
"boy pretend white . white pretend ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ pretend ] = boy newline print ( white [ pretend ] ) newline"
"people run dog . people run ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ run ] = dog newline print ( people [ run ] ) newline"
"tux sing joyous . joyous sing ?","if entities . find ( tux ) ! = None : newline newtab entities [ tux ] [ sing ] = tux newline print ( joyous [ sing ] ) newline"
"friend go live . live go ?","if entities . find ( friend ) ! = None : newline newtab entities [ friend ] [ go ] = friend newline print ( live [ go ] ) newline"
"man be thursday . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = thursday newline print ( man [ be ] ) newline"
"girl be laughing . laughing be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = girl newline print ( laughing [ be ] ) newline"
"man sit out . out sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = man newline print ( out [ sit ] ) newline"
"woman be four . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = four newline print ( woman [ be ] ) newline"
"men stand next . next stand ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ stand ] = men newline print ( next [ stand ] ) newline"
"people be two . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = two newline print ( people [ be ] ) newline"
"gentleman use chopstick . gentleman use ?","if entities . find ( gentleman ) ! = None : newline newtab entities [ gentleman ] [ use ] = chopstick newline print ( gentleman [ use ] ) newline"
"metal grill some . some grill ?","if entities . find ( metal ) ! = None : newline newtab entities [ metal ] [ grill ] = metal newline print ( some [ grill ] ) newline"
"man stand ready . ready stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( ready [ stand ] ) newline"
"child look out . out look ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ look ] = child newline print ( out [ look ] ) newline"
"men be laughing . laughing be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( laughing [ be ] ) newline"
"who be two . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = two newline print ( who [ be ] ) newline"
"boy learn vocabulary . boy learn ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ learn ] = vocabulary newline print ( boy [ learn ] ) newline"
"rider jump obstacle . rider jump ?","if entities . find ( rider ) ! = None : newline newtab entities [ rider ] [ jump ] = obstacle newline print ( rider [ jump ] ) newline"
"bird be visible . visible be ?","if entities . find ( bird ) ! = None : newline newtab entities [ bird ] [ be ] = bird newline print ( visible [ be ] ) newline"
"person swim underwater . underwater swim ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ swim ] = person newline print ( underwater [ swim ] ) newline"
"while look out . out look ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ look ] = while newline print ( out [ look ] ) newline"
"red shirt clean . clean shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( clean [ shirt ] ) newline"
"bus be swinging . swinging be ?","if entities . find ( bus ) ! = None : newline newtab entities [ bus ] [ be ] = bus newline print ( swinging [ be ] ) newline"
"woman hold musical . musical hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = woman newline print ( musical [ hold ] ) newline"
"men trade white . white trade ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ trade ] = men newline print ( white [ trade ] ) newline"
"girl beat drum . girl beat ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ beat ] = drum newline print ( girl [ beat ] ) newline"
"who be next . next be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( next [ be ] ) newline"
"lion be swinging . swinging be ?","if entities . find ( lion ) ! = None : newline newtab entities [ lion ] [ be ] = lion newline print ( swinging [ be ] ) newline"
"girl play some . some play ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ play ] = girl newline print ( some [ play ] ) newline"
"people sit next . next sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = people newline print ( next [ sit ] ) newline"
"man be way . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = way newline print ( man [ be ] ) newline"
"water carry red . water carry ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ carry ] = red newline print ( water [ carry ] ) newline"
"worker sweep debris . worker sweep ?","if entities . find ( worker ) ! = None : newline newtab entities [ worker ] [ sweep ] = debris newline print ( worker [ sweep ] ) newline"
"player jump upside . player jump ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ jump ] = upside newline print ( player [ jump ] ) newline"
"woman be visible . visible be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( visible [ be ] ) newline"
"woman wear large . large wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( large [ wear ] ) newline"
"student lay food . student lay ?","if entities . find ( student ) ! = None : newline newtab entities [ student ] [ lay ] = food newline print ( student [ lay ] ) newline"
"while close bike . while close ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ close ] = bike newline print ( while [ close ] ) newline"
"sunglasses drink bottle . sunglasses drink ?","if entities . find ( sunglasses ) ! = None : newline newtab entities [ sunglasses ] [ drink ] = bottle newline print ( sunglasses [ drink ] ) newline"
"woman wear jeans . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = jeans newline print ( woman [ wear ] ) newline"
"who be several . several be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = who newline print ( several [ be ] ) newline"
"dog run event . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = event newline print ( dog [ run ] ) newline"
"table eat asian . asian eat ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ eat ] = table newline print ( asian [ eat ] ) newline"
"helmet be turing . helmet be ?","if entities . find ( helmet ) ! = None : newline newtab entities [ helmet ] [ be ] = turing newline print ( helmet [ be ] ) newline"
"traffic cop or . traffic cop ?","if entities . find ( traffic ) ! = None : newline newtab entities [ traffic ] [ cop ] = or newline print ( traffic [ cop ] ) newline"
"luggage look out . out look ?","if entities . find ( luggage ) ! = None : newline newtab entities [ luggage ] [ look ] = luggage newline print ( out [ look ] ) newline"
"ice cream truck . ice cream ?","if entities . find ( ice ) ! = None : newline newtab entities [ ice ] [ cream ] = truck newline print ( ice [ cream ] ) newline"
"woman be ironing . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = ironing newline print ( woman [ be ] ) newline"
"child be both . both be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( both [ be ] ) newline"
"man be two . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = two newline print ( man [ be ] ) newline"
"york meet jersey . york meet ?","if entities . find ( york ) ! = None : newline newtab entities [ york ] [ meet ] = jersey newline print ( york [ meet ] ) newline"
"lady pose next . next pose ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ pose ] = lady newline print ( next [ pose ] ) newline"
"woman be laughing . laughing be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( laughing [ be ] ) newline"
"child be nature . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = nature newline print ( child [ be ] ) newline"
"green gate white . white gate ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ gate ] = green newline print ( white [ gate ] ) newline"
"rider be staring . staring be ?","if entities . find ( rider ) ! = None : newline newtab entities [ rider ] [ be ] = rider newline print ( staring [ be ] ) newline"
"person pitch out . out pitch ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ pitch ] = person newline print ( out [ pitch ] ) newline"
"player wear blue . blue wear ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ wear ] = player newline print ( blue [ wear ] ) newline"
"girl be sleeping . girl be ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ be ] = sleeping newline print ( girl [ be ] ) newline"
"woman be laughing . laughing be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( laughing [ be ] ) newline"
"neck scarf two . neck scarf ?","if entities . find ( neck ) ! = None : newline newtab entities [ neck ] [ scarf ] = two newline print ( neck [ scarf ] ) newline"
"bag ride white . white ride ?","if entities . find ( bag ) ! = None : newline newtab entities [ bag ] [ ride ] = bag newline print ( white [ ride ] ) newline"
"who be red . who be ?","if entities . find ( who ) ! = None : newline newtab entities [ who ] [ be ] = red newline print ( who [ be ] ) newline"
"two train white . white train ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ train ] = two newline print ( white [ train ] ) newline"
"child be many . many be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( many [ be ] ) newline"
"girl wear orange . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = orange newline print ( girl [ wear ] ) newline"
"man read teaching . man read ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ read ] = teaching newline print ( man [ read ] ) newline"
"subway train white . white train ?","if entities . find ( subway ) ! = None : newline newtab entities [ subway ] [ train ] = subway newline print ( white [ train ] ) newline"
"lady stand side . lady stand ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ stand ] = side newline print ( lady [ stand ] ) newline"
"while hold an . while hold ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ hold ] = an newline print ( while [ hold ] ) newline"
"woman be sorting . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = sorting newline print ( woman [ be ] ) newline"
"man throw new . new throw ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ throw ] = man newline print ( new [ throw ] ) newline"
"violist play ultimate . ultimate play ?","if entities . find ( violist ) ! = None : newline newtab entities [ violist ] [ play ] = violist newline print ( ultimate [ play ] ) newline"
"bird swoop white . white swoop ?","if entities . find ( bird ) ! = None : newline newtab entities [ bird ] [ swoop ] = bird newline print ( white [ swoop ] ) newline"
"child color plastic . plastic color ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ color ] = child newline print ( plastic [ color ] ) newline"
"while listen white . white listen ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ listen ] = while newline print ( white [ listen ] ) newline"
"woman drink water . woman drink ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ drink ] = water newline print ( woman [ drink ] ) newline"
"family be green . family be ?","if entities . find ( family ) ! = None : newline newtab entities [ family ] [ be ] = green newline print ( family [ be ] ) newline"
"top sit next . next sit ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ sit ] = top newline print ( next [ sit ] ) newline"
"while listen white . white listen ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ listen ] = while newline print ( white [ listen ] ) newline"
"while face cotton . while face ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ face ] = cotton newline print ( while [ face ] ) newline"
"boy look out . out look ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ look ] = boy newline print ( out [ look ] ) newline"
