src,trg
"night have able","nighthave = able ;"
"child hang work","childhang = work ;"
"student pay system","studentpay = system ;"
"question pay long and group shut international","questionpay = long ; groupshut = international ;"
"lot rise real and people bring week","lotrise = real ; peoplebring = week ;"
"country take study","countrytake = study ;"
"family forgive case","familyforgive = case ;"
"system hide student","systemhide = student ;"
"fact fight place","factfight = place ;"
"book buy young","bookbuy = young ;"
"world run clear","worldrun = clear ;"
"country throw year","countrythrow = year ;"
"book drink young and year take eye and child think able and hand know study and work dive student and child read thing","bookdrink = young ; yeartake = eye ; childthink = able ; handknow = study ; workdive = student ; childread = thing ;"
"Mr sit white","Mrsit = white ;"
"word ring country","wordring = country ;"
"family sit better and week become fact","familysit = better ; weekbecome = fact ;"
"home think military","homethink = military ;"
"Mr fight state","Mrfight = state ;"
"people bet area and question build late and system forget better","peoplebet = area ; questionbuild = late ; systemforget = better ;"
"week hear time","weekhear = time ;"
"business spend thing and night dream political and hand hide student and day send way and state dive lot and study grow long and people lie black and man eat thing","businessspend = thing ; nightdream = political ; handhide = student ; daysend = way ; statedive = lot ; studygrow = long ; peoplelie = black ; maneat = thing ;"
"part bid question and month write military","partbid = question ; monthwrite = military ;"
"student put problem and government put way and area ring good and company lead day","studentput = problem ; governmentput = way ; arearing = good ; companylead = day ;"
"country meet people and company choose time","countrymeet = people ; companychoose = time ;"
"child cut sure","childcut = sure ;"
"part hear child","parthear = child ;"
"story dig little and fact speak night and year teach month and student fight part and story take thing and Mr hang strong and company know new and week build social and man dive thing","storydig = little ; factspeak = night ; yearteach = month ; studentfight = part ; storytake = thing ; Mrhang = strong ; companyknow = new ; weekbuild = social ; mandive = thing ;"
"word let family","wordlet = family ;"
"lot lie low","lotlie = low ;"
"case meet long and study become money","casemeet = long ; studybecome = money ;"
"woman find right","womanfind = right ;"
"water shut right","watershut = right ;"
"job show political","jobshow = political ;"
"fact stand local and company know major","factstand = local ; companyknow = major ;"
"child hear people","childhear = people ;"
"night grow local and group know certain and case burn way and room sing real and student hear political and country forget political and case understand easy and week lay hand and room dream day and room tell time","nightgrow = local ; groupknow = certain ; caseburn = way ; roomsing = real ; studenthear = political ; countryforget = political ; caseunderstand = easy ; weeklay = hand ; roomdream = day ; roomtell = time ;"
"place go able","placego = able ;"
"week draw large and school catch day and number dig family and thing rise family","weekdraw = large ; schoolcatch = day ; numberdig = family ; thingrise = family ;"
"work bid young and eye stand fact and company drive full and Mr pay month","workbid = young ; eyestand = fact ; companydrive = full ; Mrpay = month ;"
"work lie great","worklie = great ;"
"thing sleep mother and question shut whole","thingsleep = mother ; questionshut = whole ;"
"woman spend night and state bite whole and year tell Mr and business think month and case give major and family dig little and word win social and word sit word and fact mean country and study give social and woman forget clear and family cost time and fact see child and room forgive student and hand hide program and man lose true and program tear international and area come right and case leave thing and book drink people","womanspend = night ; statebite = whole ; yeartell = Mr ; businessthink = month ; casegive = major ; familydig = little ; wordwin = social ; wordsit = word ; factmean = country ; studygive = social ; womanforget = clear ; familycost = time ; factsee = child ; roomforgive = student ; handhide = program ; manlose = true ; programtear = international ; areacome = right ; caseleave = thing ; bookdrink = people ;"
"hand meet job and hand send free and system dive new and business leave state","handmeet = job ; handsend = free ; systemdive = new ; businessleave = state ;"
"work tell able","worktell = able ;"
"country sit better and place sit military and place run local","countrysit = better ; placesit = military ; placerun = local ;"
"government sell business and place bite word and child tear family and fact let true","governmentsell = business ; placebite = word ; childtear = family ; factlet = true ;"
"night sleep money","nightsleep = money ;"
"people lend old and country understand late and Mr sleep state and world sing new and program bet international and life lend easy","peoplelend = old ; countryunderstand = late ; Mrsleep = state ; worldsing = new ; programbet = international ; lifelend = easy ;"
"month cost week","monthcost = week ;"
"world see big","worldsee = big ;"
"fact hurt best and place freeze bad and family lead small and month wear study and case tear lot","facthurt = best ; placefreeze = bad ; familylead = small ; monthwear = study ; casetear = lot ;"
"lot tell job","lottell = job ;"
"company speak school","companyspeak = school ;"
"night eat political","nighteat = political ;"
"case find full and program fly full and night find hard","casefind = full ; programfly = full ; nightfind = hard ;"
"case lay night","caselay = night ;"
"word blow hand","wordblow = hand ;"
"story spend big","storyspend = big ;"
"story ring public and thing pay social and week speak large and month blow great and Mr bring clear and program mean people","storyring = public ; thingpay = social ; weekspeak = large ; monthblow = great ; Mrbring = clear ; programmean = people ;"
"area break month","areabreak = month ;"
"state break recent","statebreak = recent ;"
"work understand story and job get only and company pay clear and week dig story and fact wear year and group let book and night feel only and school dive case","workunderstand = story ; jobget = only ; companypay = clear ; weekdig = story ; factwear = year ; grouplet = book ; nightfeel = only ; schooldive = case ;"
"child forget large","childforget = large ;"
"place swim book","placeswim = book ;"
"right lead important and story dream home","rightlead = important ; storydream = home ;"
"month drink time","monthdrink = time ;"
"area let whole and child have social","arealet = whole ; childhave = social ;"
"area tell thing","areatell = thing ;"
"area become child","areabecome = child ;"
"night become state","nightbecome = state ;"
"business fight people","businessfight = people ;"
"book speak story","bookspeak = story ;"
"week think government","weekthink = government ;"
"eye pay case","eyepay = case ;"
"life dream room","lifedream = room ;"
"business draw public and lot bring low and case beat low and life freeze hard and student pay year and eye choose life and student beat part and month come number","businessdraw = public ; lotbring = low ; casebeat = low ; lifefreeze = hard ; studentpay = year ; eyechoose = life ; studentbeat = part ; monthcome = number ;"
"week lay sure and number forgive military","weeklay = sure ; numberforgive = military ;"
"month lead large and thing lay white","monthlead = large ; thinglay = white ;"
"room come Mr and problem sit certain","roomcome = Mr ; problemsit = certain ;"
"day rise thing and woman send question","dayrise = thing ; womansend = question ;"
"case wear room","casewear = room ;"
"family beat point","familybeat = point ;"
"family sit problem","familysit = problem ;"
"eye give week and case shut business and story tell family","eyegive = week ; caseshut = business ; storytell = family ;"
"people dig local and woman lose major","peopledig = local ; womanlose = major ;"
"home bet people and case send little","homebet = people ; casesend = little ;"
"business sing eye","businesssing = eye ;"
"study cost day and question have only","studycost = day ; questionhave = only ;"
"area bid true and state tear man and family know local","areabid = true ; statetear = man ; familyknow = local ;"
"money come young","moneycome = young ;"
"school forget work","schoolforget = work ;"
"company run good and word speak life","companyrun = good ; wordspeak = life ;"
"water lend other","waterlend = other ;"
"system ring student","systemring = student ;"
"case bite certain","casebite = certain ;"
"world swim world and money dig Mr and woman wake mother and family rise right and part understand human","worldswim = world ; moneydig = Mr ; womanwake = mother ; familyrise = right ; partunderstand = human ;"
"family think program","familythink = program ;"
"life lie low","lifelie = low ;"
"part hang high","parthang = high ;"
"room sit strong","roomsit = strong ;"
"eye hit part","eyehit = part ;"
"program teach recent","programteach = recent ;"
"water put black","waterput = black ;"
"work bring room and number swim national and Mr rise clear and room send easy and place eat great and lot spend major and question write man and student go business and day sing full and company choose government and system bring work and room hit local and time spend place","workbring = room ; numberswim = national ; Mrrise = clear ; roomsend = easy ; placeeat = great ; lotspend = major ; questionwrite = man ; studentgo = business ; daysing = full ; companychoose = government ; systembring = work ; roomhit = local ; timespend = place ;"
"case tear study","casetear = study ;"
"business dive clear","businessdive = clear ;"
"part rise home","partrise = home ;"
"system cost fact","systemcost = fact ;"
"right wake economic and fact make problem","rightwake = economic ; factmake = problem ;"
"system wear home and state forgive local and program say military and point tell right and thing send black and place forget word and world fall social and place tear whole and water drink week and water keep black and money freeze able and hand let high and fact blow national","systemwear = home ; stateforgive = local ; programsay = military ; pointtell = right ; thingsend = black ; placeforget = word ; worldfall = social ; placetear = whole ; waterdrink = week ; waterkeep = black ; moneyfreeze = able ; handlet = high ; factblow = national ;"
"story say international","storysay = international ;"
"people forgive national","peopleforgive = national ;"
"government lead night","governmentlead = night ;"
"area tear time","areatear = time ;"
"night ride other","nightride = other ;"
"month become room","monthbecome = room ;"
"world beat government","worldbeat = government ;"
"area break room","areabreak = room ;"
"fact lose room","factlose = room ;"
"case say military and time begin better","casesay = military ; timebegin = better ;"
"system drink clear","systemdrink = clear ;"
"man ring child and case write true and week lose student and area ring local","manring = child ; casewrite = true ; weeklose = student ; arearing = local ;"
"place spend real","placespend = real ;"
"year hide better and study sit economic and people win problem and family hang bad and day draw major and part throw night and hand teach program and family bring special and place mean strong and thing go people and case fight international and point mean political and month make military and story throw program and month put economic and right drink student and job bend political and woman hurt mother and thing win number and right stand new and question cost small and woman sleep family and night keep part and word think eye and group pay day and question wake good and money show new","yearhide = better ; studysit = economic ; peoplewin = problem ; familyhang = bad ; daydraw = major ; partthrow = night ; handteach = program ; familybring = special ; placemean = strong ; thinggo = people ; casefight = international ; pointmean = political ; monthmake = military ; storythrow = program ; monthput = economic ; rightdrink = student ; jobbend = political ; womanhurt = mother ; thingwin = number ; rightstand = new ; questioncost = small ; womansleep = family ; nightkeep = part ; wordthink = eye ; grouppay = day ; questionwake = good ; moneyshow = new ;"
"problem write word and book beat book","problemwrite = word ; bookbeat = book ;"
"man grow free","mangrow = free ;"
"room burn certain and group read problem","roomburn = certain ; groupread = problem ;"
"right build mother and word draw hand and family blow black and problem say sure","rightbuild = mother ; worddraw = hand ; familyblow = black ; problemsay = sure ;"
"group wake full and year read system","groupwake = full ; yearread = system ;"
"story sing full","storysing = full ;"
"family feel free and number dig international","familyfeel = free ; numberdig = international ;"
"company write question","companywrite = question ;"
"state bend state and state meet true and number do company and school pay day and time leave able","statebend = state ; statemeet = true ; numberdo = company ; schoolpay = day ; timeleave = able ;"
"year sing money","yearsing = money ;"
"hand let mother and fact send system","handlet = mother ; factsend = system ;"
"government bite life","governmentbite = life ;"
"company dream whole and week lose story","companydream = whole ; weeklose = story ;"
"fact get business","factget = business ;"
"country bet economic and program bend sure and mother know way and time lie different and thing forget school","countrybet = economic ; programbend = sure ; motherknow = way ; timelie = different ; thingforget = school ;"
"child dive bad","childdive = bad ;"
"problem speak low and hand blow national and eye build low and group let school and fact rise Mr and woman feel night and student put bad and state bite able and school bend true and book go problem and story let man and company understand part and week do book","problemspeak = low ; handblow = national ; eyebuild = low ; grouplet = school ; factrise = Mr ; womanfeel = night ; studentput = bad ; statebite = able ; schoolbend = true ; bookgo = problem ; storylet = man ; companyunderstand = part ; weekdo = book ;"
"word bring military","wordbring = military ;"
"student draw life and fact take night","studentdraw = life ; facttake = night ;"
"country become eye","countrybecome = eye ;"
"area wear federal and lot sleep state","areawear = federal ; lotsleep = state ;"
"people fall life and number show old and word give year and night lose real","peoplefall = life ; numbershow = old ; wordgive = year ; nightlose = real ;"
"story run program and money hang federal and week give national and story tear big","storyrun = program ; moneyhang = federal ; weekgive = national ; storytear = big ;"
"student show public and study sing word","studentshow = public ; studysing = word ;"
"family blow home and state find federal and way freeze easy","familyblow = home ; statefind = federal ; wayfreeze = easy ;"
"Mr feel lot and company let child","Mrfeel = lot ; companylet = child ;"
"school meet day and program fly story","schoolmeet = day ; programfly = story ;"
"program bite political","programbite = political ;"
"case ring eye and home feel only","casering = eye ; homefeel = only ;"
"government see young","governmentsee = young ;"
"story find program and night fly thing","storyfind = program ; nightfly = thing ;"
"program take local","programtake = local ;"
"home hear home and child pay Mr and week put money","homehear = home ; childpay = Mr ; weekput = money ;"
"man forget school and problem beat great","manforget = school ; problembeat = great ;"
"man understand low","manunderstand = low ;"
"child lose new and program say great","childlose = new ; programsay = great ;"
"word lend social and people come child and thing understand other and question get public and business fight place and month begin problem and water begin economic","wordlend = social ; peoplecome = child ; thingunderstand = other ; questionget = public ; businessfight = place ; monthbegin = problem ; waterbegin = economic ;"
"school hear group","schoolhear = group ;"
"word shut good","wordshut = good ;"
"state know problem","stateknow = problem ;"
"world bid school","worldbid = school ;"
"way hurt eye","wayhurt = eye ;"
"people lose best and world sit old and job speak way and place bite good and night ring way and right dream time","peoplelose = best ; worldsit = old ; jobspeak = way ; placebite = good ; nightring = way ; rightdream = time ;"
"case go year","casego = year ;"
"story come late and book break program","storycome = late ; bookbreak = program ;"
"people pay only","peoplepay = only ;"
"world beat economic","worldbeat = economic ;"
"hand become possible and system tear special and money cut work","handbecome = possible ; systemtear = special ; moneycut = work ;"
"way lead week","waylead = week ;"
"people shut problem and life tell national","peopleshut = problem ; lifetell = national ;"
"book buy fact","bookbuy = fact ;"
"business spend thing and right shut man and word blow place","businessspend = thing ; rightshut = man ; wordblow = place ;"
"book lose full and company drive bad and place grow international and story lay state","booklose = full ; companydrive = bad ; placegrow = international ; storylay = state ;"
"room sit large","roomsit = large ;"
"week have hand","weekhave = hand ;"
"thing bet right and school dream national and home have country and place give company","thingbet = right ; schooldream = national ; homehave = country ; placegive = company ;"
"hand teach bad","handteach = bad ;"
"word write thing","wordwrite = thing ;"
"year cost sure","yearcost = sure ;"
"home drink man","homedrink = man ;"
"case drive hard and home lie man","casedrive = hard ; homelie = man ;"
"family fall able and business understand case and area draw Mr","familyfall = able ; businessunderstand = case ; areadraw = Mr ;"
"right ride month","rightride = month ;"
"book get free and state dig important and case think water","bookget = free ; statedig = important ; casethink = water ;"
"student become word","studentbecome = word ;"
"business drive study","businessdrive = study ;"
"business fly country and state drink white","businessfly = country ; statedrink = white ;"
"mother go problem","mothergo = problem ;"
"problem hang book","problemhang = book ;"
"student spend woman and study give life","studentspend = woman ; studygive = life ;"
"people break strong","peoplebreak = strong ;"
"number forgive black","numberforgive = black ;"
"company lead lot","companylead = lot ;"
"family dig year","familydig = year ;"
"study take case","studytake = case ;"
"family fall public","familyfall = public ;"
"company let other and water think country and state see better and number buy place","companylet = other ; waterthink = country ; statesee = better ; numberbuy = place ;"
"question write thing","questionwrite = thing ;"
"business bet social","businessbet = social ;"
"student lay old","studentlay = old ;"
"woman hold only","womanhold = only ;"
"fact blow national","factblow = national ;"
"government get large","governmentget = large ;"
"woman show recent","womanshow = recent ;"
"story dig special","storydig = special ;"
"problem forget book","problemforget = book ;"
"mother teach new","motherteach = new ;"
"day blow case","dayblow = case ;"
"book tell public","booktell = public ;"
"hand stand month and case burn money and man blow certain","handstand = month ; caseburn = money ; manblow = certain ;"
"fact let room and man lead real","factlet = room ; manlead = real ;"
"room cost man","roomcost = man ;"
"program break part and school meet little","programbreak = part ; schoolmeet = little ;"
"thing show question","thingshow = question ;"
"room pay economic","roompay = economic ;"
"family ride late and country sing people and thing hang country","familyride = late ; countrysing = people ; thinghang = country ;"
"time cut money","timecut = money ;"
"week make government and hand bet day and woman lose human and lot blow small and country freeze great and school draw Mr and right find better","weekmake = government ; handbet = day ; womanlose = human ; lotblow = small ; countryfreeze = great ; schooldraw = Mr ; rightfind = better ;"
"month blow good","monthblow = good ;"
"group lie life","grouplie = life ;"
"mother stand new","motherstand = new ;"
"company teach eye","companyteach = eye ;"
"year send government","yearsend = government ;"
"student draw international","studentdraw = international ;"
"Mr get right","Mrget = right ;"
"study swim thing and family bite money and home read public and water take week","studyswim = thing ; familybite = money ; homeread = public ; watertake = week ;"
"state cut room","statecut = room ;"
"room dig high and company build national","roomdig = high ; companybuild = national ;"
"hand shut little","handshut = little ;"
"month lay year","monthlay = year ;"
"question spend way","questionspend = way ;"
"question grow room","questiongrow = room ;"
"night hit lot","nighthit = lot ;"
"people pay old and right wake white and book get people and child hide student and state cut case and lot forgive black and child dig whole and number dig point and right lose federal and year sing large and school put number and Mr cost study and year put real and area forget social","peoplepay = old ; rightwake = white ; bookget = people ; childhide = student ; statecut = case ; lotforgive = black ; childdig = whole ; numberdig = point ; rightlose = federal ; yearsing = large ; schoolput = number ; Mrcost = study ; yearput = real ; areaforget = social ;"
"place hear small","placehear = small ;"
"money wake people","moneywake = people ;"
"group do special and Mr get new and school mean case and water keep man and place bet economic and way tell easy and world swim way and program lead strong","groupdo = special ; Mrget = new ; schoolmean = case ; waterkeep = man ; placebet = economic ; waytell = easy ; worldswim = way ; programlead = strong ;"
"word write recent and night sleep young","wordwrite = recent ; nightsleep = young ;"
"case fight free","casefight = free ;"
"country shut child and money forget case and study rise low and week burn place and business dig little","countryshut = child ; moneyforget = case ; studyrise = low ; weekburn = place ; businessdig = little ;"
"woman eat place","womaneat = place ;"
"way run case","wayrun = case ;"
"water bring thing and money send new and child win social and home bend federal and right throw way and country speak study and country feel night","waterbring = thing ; moneysend = new ; childwin = social ; homebend = federal ; rightthrow = way ; countryspeak = study ; countryfeel = night ;"
"room lie early and people send business and job ride work and Mr bet month and home come sure and thing hang other","roomlie = early ; peoplesend = business ; jobride = work ; Mrbet = month ; homecome = sure ; thinghang = other ;"
"week give case","weekgive = case ;"
"child stand water","childstand = water ;"
"point burn international","pointburn = international ;"
"room give word","roomgive = word ;"
"child burn point","childburn = point ;"
"day beat day and money meet water","daybeat = day ; moneymeet = water ;"
"problem rise recent and people lay better and number cost public and mother speak international and fact hang only and student dig number and country throw way and case keep possible and room forget room and hand hide small and case wake day","problemrise = recent ; peoplelay = better ; numbercost = public ; motherspeak = international ; facthang = only ; studentdig = number ; countrythrow = way ; casekeep = possible ; roomforget = room ; handhide = small ; casewake = day ;"
"night wear day","nightwear = day ;"
"state sleep month and mother burn program and family tell only and right mean year and water put real","statesleep = month ; motherburn = program ; familytell = only ; rightmean = year ; waterput = real ;"
"time go part and business dream group and man build possible and program feel way","timego = part ; businessdream = group ; manbuild = possible ; programfeel = way ;"
"part take economic and water dive lot and world cost night","parttake = economic ; waterdive = lot ; worldcost = night ;"
"case sing better and company fall social","casesing = better ; companyfall = social ;"
"child draw lot","childdraw = lot ;"
"point leave high","pointleave = high ;"
"lot draw woman and book teach federal","lotdraw = woman ; bookteach = federal ;"
"company find good","companyfind = good ;"
"area run clear","arearun = clear ;"
"eye feel young and place fall area and right do recent and eye get month","eyefeel = young ; placefall = area ; rightdo = recent ; eyeget = month ;"
"day give small and part keep family","daygive = small ; partkeep = family ;"
"business read number","businessread = number ;"
"week ride white","weekride = white ;"
"government forget government and hand think group","governmentforget = government ; handthink = group ;"
"problem mean woman","problemmean = woman ;"
"right hide recent","righthide = recent ;"
"home send large and problem drive human and hand sit young","homesend = large ; problemdrive = human ; handsit = young ;"
"job blow group and room let able and lot choose big and school bend public","jobblow = group ; roomlet = able ; lotchoose = big ; schoolbend = public ;"
"day drive student","daydrive = student ;"
"company bid late","companybid = late ;"
"fact sleep word","factsleep = word ;"
"week think woman","weekthink = woman ;"
"book know man","bookknow = man ;"
"home fly black and people see late and work spend woman and Mr make late","homefly = black ; peoplesee = late ; workspend = woman ; Mrmake = late ;"
"life dive mother and man mean study","lifedive = mother ; manmean = study ;"
"school go white","schoolgo = white ;"
"part hang high","parthang = high ;"
"school tear week","schooltear = week ;"
"hand break only","handbreak = only ;"
"day stand program","daystand = program ;"
"study swim eye and book bet thing and eye ring fact and way write possible and day forget government and company take right","studyswim = eye ; bookbet = thing ; eyering = fact ; waywrite = possible ; dayforget = government ; companytake = right ;"
"woman do great","womando = great ;"
"business burn time","businessburn = time ;"
"point understand long","pointunderstand = long ;"
"story find good","storyfind = good ;"
"part let fact","partlet = fact ;"
"area come company","areacome = company ;"
"book dig job","bookdig = job ;"
"area rise night","arearise = night ;"
"mother lose human","motherlose = human ;"
"study cut country","studycut = country ;"
"week come federal","weekcome = federal ;"
"job beat low and mother make true","jobbeat = low ; mothermake = true ;"
"way forget point and business lie large","wayforget = point ; businesslie = large ;"
"part ring different","partring = different ;"
"thing understand small and system lead world and story bend point","thingunderstand = small ; systemlead = world ; storybend = point ;"
"story bring bad","storybring = bad ;"
"story let life and people say federal and life find sure","storylet = life ; peoplesay = federal ; lifefind = sure ;"
"problem teach military and home bet student and business fight late","problemteach = military ; homebet = student ; businessfight = late ;"
"job win better","jobwin = better ;"
"system feel black and number lay thing","systemfeel = black ; numberlay = thing ;"
"case write late and business fight state and month rise old","casewrite = late ; businessfight = state ; monthrise = old ;"
"fact grow word and work do special","factgrow = word ; workdo = special ;"
"way bet easy","waybet = easy ;"
"year spend night","yearspend = night ;"
"problem fly little and time spend way","problemfly = little ; timespend = way ;"
"time leave better","timeleave = better ;"
"room keep military and water break thing","roomkeep = military ; waterbreak = thing ;"
"night wear long and room put family and year lead real","nightwear = long ; roomput = family ; yearlead = real ;"
"right lend recent and night hit big and day take new and time hold little","rightlend = recent ; nighthit = big ; daytake = new ; timehold = little ;"
"Mr hear job","Mrhear = job ;"
"week fall little","weekfall = little ;"
"time hang world and case hear water","timehang = world ; casehear = water ;"
"number dig strong","numberdig = strong ;"
"week do local and room hurt mother","weekdo = local ; roomhurt = mother ;"
"question teach business and group have special and government lose great and company sit great and story lay strong and number do political and country do human","questionteach = business ; grouphave = special ; governmentlose = great ; companysit = great ; storylay = strong ; numberdo = political ; countrydo = human ;"
"story hold high","storyhold = high ;"
"people know water","peopleknow = water ;"
"number drive number and Mr have day and world ring international and job do work and part hear part and lot run easy and mother pay major and child hold free and fact tear school","numberdrive = number ; Mrhave = day ; worldring = international ; jobdo = work ; parthear = part ; lotrun = easy ; motherpay = major ; childhold = free ; facttear = school ;"
"company speak low","companyspeak = low ;"
"room go student","roomgo = student ;"
"question teach great","questionteach = great ;"
"man wake eye","manwake = eye ;"
"word fight child and book tell white","wordfight = child ; booktell = white ;"
"case forgive bad","caseforgive = bad ;"
"business stand day and world fall day","businessstand = day ; worldfall = day ;"
"word dive whole","worddive = whole ;"
"part get only","partget = only ;"
"people sit clear","peoplesit = clear ;"
"question keep month","questionkeep = month ;"
"place grow important","placegrow = important ;"
"man sit long","mansit = long ;"
"company rise true and job begin people and world catch Mr and company give company and program beat federal and business lose hand and hand rise social","companyrise = true ; jobbegin = people ; worldcatch = Mr ; companygive = company ; programbeat = federal ; businesslose = hand ; handrise = social ;"
"life begin other","lifebegin = other ;"
"thing win right and family bite able and fact drink young","thingwin = right ; familybite = able ; factdrink = young ;"
"eye pay strong and night dig special and student go point","eyepay = strong ; nightdig = special ; studentgo = point ;"
"woman say hand","womansay = hand ;"
"people throw problem and people grow true and area ring certain and case hit study","peoplethrow = problem ; peoplegrow = true ; arearing = certain ; casehit = study ;"
"eye dig world and woman burn little and hand fly small and point bet case and student eat case and company bite social and eye lie problem and place get economic and program read lot","eyedig = world ; womanburn = little ; handfly = small ; pointbet = case ; studenteat = case ; companybite = social ; eyelie = problem ; placeget = economic ; programread = lot ;"
"life bet week","lifebet = week ;"
"people send year","peoplesend = year ;"
"week fall hand","weekfall = hand ;"
"country hear long and water write state","countryhear = long ; waterwrite = state ;"
"family cut word","familycut = word ;"
"place build free","placebuild = free ;"
"work beat public and week put program","workbeat = public ; weekput = program ;"
"child eat true and country eat good","childeat = true ; countryeat = good ;"
"world know large","worldknow = large ;"
"hand say possible","handsay = possible ;"
"system bring Mr","systembring = Mr ;"
"job eat good","jobeat = good ;"
"question meet job","questionmeet = job ;"
"number lie eye","numberlie = eye ;"
"school rise part","schoolrise = part ;"
"job find young and system dive strong and group break state","jobfind = young ; systemdive = strong ; groupbreak = state ;"
"thing go story","thinggo = story ;"
"mother mean time","mothermean = time ;"
"problem lie student","problemlie = student ;"
"night bend time","nightbend = time ;"
"world begin local","worldbegin = local ;"
"company bring federal and man forget full","companybring = federal ; manforget = full ;"
"right dive bad and point draw economic","rightdive = bad ; pointdraw = economic ;"
"part meet strong","partmeet = strong ;"
"night lie area and life become job","nightlie = area ; lifebecome = job ;"
"world come political and Mr draw system and right go social","worldcome = political ; Mrdraw = system ; rightgo = social ;"
"school buy right","schoolbuy = right ;"
"word fight local","wordfight = local ;"
"fact take important","facttake = important ;"
"thing lose other and year send economic and money swim state and company lend case","thinglose = other ; yearsend = economic ; moneyswim = state ; companylend = case ;"
"child give early","childgive = early ;"
"thing run strong","thingrun = strong ;"
"people come week","peoplecome = week ;"
"group send hand and area tear real","groupsend = hand ; areatear = real ;"
"night lie system","nightlie = system ;"
"month know problem","monthknow = problem ;"
"month tell special and part forgive question and lot send important and job find year","monthtell = special ; partforgive = question ; lotsend = important ; jobfind = year ;"
"company have free and money win part and thing shut other and school understand problem and point grow recent and night put company","companyhave = free ; moneywin = part ; thingshut = other ; schoolunderstand = problem ; pointgrow = recent ; nightput = company ;"
"government drive whole and part swim point and group cost life and room cost system and mother read problem and way shut old and family fall lot and way choose military and people drink book and problem fight military and woman become right and word mean week and eye come clear and hand begin black and day have company and area find possible and people tear clear and month fly free and year feel low and student give bad and book keep political and program feel word and case know national and water fight mother and number hear job and business dream military and money drive man and life feel small and time win man and state build national and school leave mother and problem drive Mr and month begin social and eye lie water and study fall job","governmentdrive = whole ; partswim = point ; groupcost = life ; roomcost = system ; motherread = problem ; wayshut = old ; familyfall = lot ; waychoose = military ; peopledrink = book ; problemfight = military ; womanbecome = right ; wordmean = week ; eyecome = clear ; handbegin = black ; dayhave = company ; areafind = possible ; peopletear = clear ; monthfly = free ; yearfeel = low ; studentgive = bad ; bookkeep = political ; programfeel = word ; caseknow = national ; waterfight = mother ; numberhear = job ; businessdream = military ; moneydrive = man ; lifefeel = small ; timewin = man ; statebuild = national ; schoolleave = mother ; problemdrive = Mr ; monthbegin = social ; eyelie = water ; studyfall = job ;"
"woman bend big","womanbend = big ;"
"Mr swim free","Mrswim = free ;"
"program bend life and question show lot and business say year and business send country and family bend work and month win number and fact write man","programbend = life ; questionshow = lot ; businesssay = year ; businesssend = country ; familybend = work ; monthwin = number ; factwrite = man ;"
"problem understand number","problemunderstand = number ;"
"eye mean good and right lend day and problem catch free","eyemean = good ; rightlend = day ; problemcatch = free ;"
"study come story","studycome = story ;"
"money shut public","moneyshut = public ;"
"eye dig little and world sing hand","eyedig = little ; worldsing = hand ;"
"night see white","nightsee = white ;"
"time tear work","timetear = work ;"
"day read local","dayread = local ;"
"student give good","studentgive = good ;"
"study rise company and world mean work and place read job and right grow program and time meet human","studyrise = company ; worldmean = work ; placeread = job ; rightgrow = program ; timemeet = human ;"
"right tell important","righttell = important ;"
"child read big","childread = big ;"
"water drink special","waterdrink = special ;"
"company throw certain","companythrow = certain ;"
"group send important","groupsend = important ;"
"question cut other and school mean people and school feel lot and week run home and day mean hard and book dive right","questioncut = other ; schoolmean = people ; schoolfeel = lot ; weekrun = home ; daymean = hard ; bookdive = right ;"
"woman drink part and night hold day and lot give national","womandrink = part ; nighthold = day ; lotgive = national ;"
"job go old and room write whole","jobgo = old ; roomwrite = whole ;"
"hand blow full","handblow = full ;"
"area have case","areahave = case ;"
"thing choose old and case wear federal and child think people and room show best and home begin military and eye mean international","thingchoose = old ; casewear = federal ; childthink = people ; roomshow = best ; homebegin = military ; eyemean = international ;"
"lot put number and country choose only","lotput = number ; countrychoose = only ;"
"point freeze book","pointfreeze = book ;"
"work hang long and people dig question and week lay best","workhang = long ; peopledig = question ; weeklay = best ;"
"thing hide story and area hold major","thinghide = story ; areahold = major ;"
"part put real and mother dig money","partput = real ; motherdig = money ;"
"lot hit only and part cut public and time teach month and family understand public and part dive major and water lay great and money fall local","lothit = only ; partcut = public ; timeteach = month ; familyunderstand = public ; partdive = major ; waterlay = great ; moneyfall = local ;"
"business take room and man bid good","businesstake = room ; manbid = good ;"
"problem freeze long and program understand better and child hang human and night lose recent","problemfreeze = long ; programunderstand = better ; childhang = human ; nightlose = recent ;"
"group ride money","groupride = money ;"
"man bid high and home say military and story break word and hand build other and woman write white and world ride woman","manbid = high ; homesay = military ; storybreak = word ; handbuild = other ; womanwrite = white ; worldride = woman ;"
"government take question","governmenttake = question ;"
"time make job","timemake = job ;"
"year lead time","yearlead = time ;"
"night find child and room write certain and hand hide life and work lead company and people win lot and state show program and word send black","nightfind = child ; roomwrite = certain ; handhide = life ; worklead = company ; peoplewin = lot ; stateshow = program ; wordsend = black ;"
"place throw low and child run people and problem lend money and Mr hear place and room bring special and time stand black","placethrow = low ; childrun = people ; problemlend = money ; Mrhear = place ; roombring = special ; timestand = black ;"
"lot bet man and business draw program","lotbet = man ; businessdraw = program ;"
"place become country and home say recent","placebecome = country ; homesay = recent ;"
"problem mean important","problemmean = important ;"
"area become long","areabecome = long ;"
"program put problem","programput = problem ;"
"program feel social","programfeel = social ;"
"question show country","questionshow = country ;"
