src,trg
"raincoat examine white . does raincoat examine ? does raincoat examine ? ","G.add_edge( ' raincoat ', ' white ', action=' examine ') newline G.add_edge( ' raincoat ',' examine ') newline G.has_edge(' raincoat ',' examine ') newline G.has_edge(' raincoat ',' examine ') newline "
"man be sleeping . does man be ? is there a relation between man and sleeping ? is there a man ? ","G.add_edge( ' man ', ' sleeping ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' sleeping ') newline G.has_node(' man ') newline "
"outfit be lady . does outfit smile ? while look out . is there a while ? ","G.add_edge( ' outfit ', ' lady ', action=' be ') newline G.add_edge( ' outfit ',' be ') newline G.has_edge(' outfit ',' smile ') newline G.add_edge( ' while ', ' out ', action=' look ') newline G.add_edge( ' while ',' look ') newline G.has_node(' while ') newline "
"lady take one . does lady take ? is there a relation between lady and one ? people dine room . does people sit ? ","G.add_edge( ' lady ', ' one ', action=' take ') newline G.add_edge( ' lady ',' take ') newline G.has_edge(' lady ',' take ') newline G.has_edge(' lady ',' one ') newline G.add_edge( ' people ', ' room ', action=' dine ') newline G.add_edge( ' people ',' dine ') newline G.has_edge(' people ',' sit ') newline "
"men stand next . does men stand ? street line white . is there a street ? ","G.add_edge( ' men ', ' next ', action=' stand ') newline G.add_edge( ' men ',' stand ') newline G.has_edge(' men ',' stand ') newline G.add_edge( ' street ', ' white ', action=' line ') newline G.add_edge( ' street ',' line ') newline G.has_node(' street ') newline "
"an upset white . ","G.add_edge( ' an ', ' white ', action=' upset ') newline G.add_edge( ' an ',' upset ') newline "
"singer sing joyous . ","G.add_edge( ' singer ', ' joyous ', action=' sing ') newline G.add_edge( ' singer ',' sing ') newline "
"helmet get picture . does helmet get ? ","G.add_edge( ' helmet ', ' picture ', action=' get ') newline G.add_edge( ' helmet ',' get ') newline G.has_edge(' helmet ',' get ') newline "
"girl give instruction . does girl give ? ","G.add_edge( ' girl ', ' instruction ', action=' give ') newline G.add_edge( ' girl ',' give ') newline G.has_edge(' girl ',' give ') newline "
"green hat next . ","G.add_edge( ' green ', ' next ', action=' hat ') newline G.add_edge( ' green ',' hat ') newline "
"climber stop sign . ","G.add_edge( ' climber ', ' sign ', action=' stop ') newline G.add_edge( ' climber ',' stop ') newline "
"men ride beige . ","G.add_edge( ' men ', ' beige ', action=' ride ') newline G.add_edge( ' men ',' ride ') newline "
"fog surround woman . is there a fog ? is there a relation between fog and woman ? does fog surround ? does fog surround ? people be ready . does people be ? is there a people ? ","G.add_edge( ' fog ', ' woman ', action=' surround ') newline G.add_edge( ' fog ',' surround ') newline G.has_node(' fog ') newline G.has_edge(' fog ',' woman ') newline G.has_edge(' fog ',' surround ') newline G.has_edge(' fog ',' surround ') newline G.add_edge( ' people ', ' ready ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_node(' people ') newline "
"woman hold both . is there a woman ? man be people . ","G.add_edge( ' woman ', ' both ', action=' hold ') newline G.add_edge( ' woman ',' hold ') newline G.has_node(' woman ') newline G.add_edge( ' man ', ' people ', action=' be ') newline G.add_edge( ' man ',' be ') newline "
"red shirt point . is there a red ? ","G.add_edge( ' red ', ' point ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_node(' red ') newline "
"bicyclist be concession . does bicyclist be ? is there a bicyclist ? ","G.add_edge( ' bicyclist ', ' concession ', action=' be ') newline G.add_edge( ' bicyclist ',' be ') newline G.has_edge(' bicyclist ',' be ') newline G.has_node(' bicyclist ') newline "
"bikini be beer . does bikini be ? ","G.add_edge( ' bikini ', ' beer ', action=' be ') newline G.add_edge( ' bikini ',' be ') newline G.has_edge(' bikini ',' be ') newline "
"waiter be airborne . is there a relation between waiter and airborne ? is there a waiter ? man pluck two . ","G.add_edge( ' waiter ', ' airborne ', action=' be ') newline G.add_edge( ' waiter ',' be ') newline G.has_edge(' waiter ',' airborne ') newline G.has_node(' waiter ') newline G.add_edge( ' man ', ' two ', action=' pluck ') newline G.add_edge( ' man ',' pluck ') newline "
"construction hat one . is there a construction ? does construction hat ? ","G.add_edge( ' construction ', ' one ', action=' hat ') newline G.add_edge( ' construction ',' hat ') newline G.has_node(' construction ') newline G.has_edge(' construction ',' hat ') newline "
"helmet be sorting . ","G.add_edge( ' helmet ', ' sorting ', action=' be ') newline G.add_edge( ' helmet ',' be ') newline "
"dog jump competition . does dog stand ? does dog jump ? does dog jump ? player participate white . does player dribble ? does player hold ? ","G.add_edge( ' dog ', ' competition ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline G.has_edge(' dog ',' stand ') newline G.has_edge(' dog ',' jump ') newline G.has_edge(' dog ',' jump ') newline G.add_edge( ' player ', ' white ', action=' participate ') newline G.add_edge( ' player ',' participate ') newline G.has_edge(' player ',' dribble ') newline G.has_edge(' player ',' hold ') newline "
"people be sleeping . is there a people ? is there a relation between people and sleeping ? is there a relation between people and sleeping ? does people be ? barbecue grill some . ","G.add_edge( ' people ', ' sleeping ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_edge(' people ',' sleeping ') newline G.has_edge(' people ',' sleeping ') newline G.has_edge(' people ',' be ') newline G.add_edge( ' barbecue ', ' some ', action=' grill ') newline G.add_edge( ' barbecue ',' grill ') newline "
"green shirt next . is there a relation between green and next ? does green shirt ? ","G.add_edge( ' green ', ' next ', action=' shirt ') newline G.add_edge( ' green ',' shirt ') newline G.has_edge(' green ',' next ') newline G.has_edge(' green ',' shirt ') newline "
"snowsuit be cool . does snowsuit be ? rollerblader perform science . is there a relation between rollerblader and science ? ","G.add_edge( ' snowsuit ', ' cool ', action=' be ') newline G.add_edge( ' snowsuit ',' be ') newline G.has_edge(' snowsuit ',' be ') newline G.add_edge( ' rollerblader ', ' science ', action=' perform ') newline G.add_edge( ' rollerblader ',' perform ') newline G.has_edge(' rollerblader ',' science ') newline "
"brown dress all . does brown dress ? does brown coat ? truck talk next . ","G.add_edge( ' brown ', ' all ', action=' dress ') newline G.add_edge( ' brown ',' dress ') newline G.has_edge(' brown ',' dress ') newline G.has_edge(' brown ',' coat ') newline G.add_edge( ' truck ', ' next ', action=' talk ') newline G.add_edge( ' truck ',' talk ') newline "
"people overlook scenic . is there a relation between people and scenic ? is there a relation between people and scenic ? ","G.add_edge( ' people ', ' scenic ', action=' overlook ') newline G.add_edge( ' people ',' overlook ') newline G.has_edge(' people ',' scenic ') newline G.has_edge(' people ',' scenic ') newline "
"vendor sit dog . is there a relation between vendor and dog ? does vendor cook ? is there a relation between vendor and dog ? does vendor sell ? green grass bale . does green hat ? does green grass ? ","G.add_edge( ' vendor ', ' dog ', action=' sit ') newline G.add_edge( ' vendor ',' sit ') newline G.has_edge(' vendor ',' dog ') newline G.has_edge(' vendor ',' cook ') newline G.has_edge(' vendor ',' dog ') newline G.has_edge(' vendor ',' sell ') newline G.add_edge( ' green ', ' bale ', action=' grass ') newline G.add_edge( ' green ',' grass ') newline G.has_edge(' green ',' hat ') newline G.has_edge(' green ',' grass ') newline "
"while wear white . ","G.add_edge( ' while ', ' white ', action=' wear ') newline G.add_edge( ' while ',' wear ') newline "
"racket hit white . terrier run race . does terrier terrorize ? is there a relation between terrier and race ? does terrier be ? ","G.add_edge( ' racket ', ' white ', action=' hit ') newline G.add_edge( ' racket ',' hit ') newline G.add_edge( ' terrier ', ' race ', action=' run ') newline G.add_edge( ' terrier ',' run ') newline G.has_edge(' terrier ',' terrorize ') newline G.has_edge(' terrier ',' race ') newline G.has_edge(' terrier ',' be ') newline "
"fireman be an . ","G.add_edge( ' fireman ', ' an ', action=' be ') newline G.add_edge( ' fireman ',' be ') newline "
"baby wear black . does baby be ? ","G.add_edge( ' baby ', ' black ', action=' wear ') newline G.add_edge( ' baby ',' wear ') newline G.has_edge(' baby ',' be ') newline "
"people be swinging . is there a people ? ","G.add_edge( ' people ', ' swinging ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline "
"subway sandwich white . dog jump high . ","G.add_edge( ' subway ', ' white ', action=' sandwich ') newline G.add_edge( ' subway ',' sandwich ') newline G.add_edge( ' dog ', ' high ', action=' jump ') newline G.add_edge( ' dog ',' jump ') newline "
"man wear red . is there a relation between man and red ? does man be ? ","G.add_edge( ' man ', ' red ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' red ') newline G.has_edge(' man ',' be ') newline "
"people stand next . does people walk ? ","G.add_edge( ' people ', ' next ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' walk ') newline "
"man cut out . is there a man ? does man wear ? jersey take outdoor . ","G.add_edge( ' man ', ' out ', action=' cut ') newline G.add_edge( ' man ',' cut ') newline G.has_node(' man ') newline G.has_edge(' man ',' wear ') newline G.add_edge( ' jersey ', ' outdoor ', action=' take ') newline G.add_edge( ' jersey ',' take ') newline "
"dog chase another . is there a dog ? is there a dog ? ","G.add_edge( ' dog ', ' another ', action=' chase ') newline G.add_edge( ' dog ',' chase ') newline G.has_node(' dog ') newline G.has_node(' dog ') newline "
"man stand man . does man stand ? does man wait ? does man stand ? does man be ? an empty restaurant . is there a relation between an and restaurant ? does an empty ? is there a relation between an and restaurant ? ","G.add_edge( ' man ', ' man ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline G.has_edge(' man ',' stand ') newline G.has_edge(' man ',' wait ') newline G.has_edge(' man ',' stand ') newline G.has_edge(' man ',' be ') newline G.add_edge( ' an ', ' restaurant ', action=' empty ') newline G.add_edge( ' an ',' empty ') newline G.has_edge(' an ',' restaurant ') newline G.has_edge(' an ',' empty ') newline G.has_edge(' an ',' restaurant ') newline "
"camera shoot range . does camera look ? is there a camera ? does camera be ? woman be sleeping . ","G.add_edge( ' camera ', ' range ', action=' shoot ') newline G.add_edge( ' camera ',' shoot ') newline G.has_edge(' camera ',' look ') newline G.has_node(' camera ') newline G.has_edge(' camera ',' be ') newline G.add_edge( ' woman ', ' sleeping ', action=' be ') newline G.add_edge( ' woman ',' be ') newline "
"man do child . does man do ? does man be ? does man be ? ","G.add_edge( ' man ', ' child ', action=' do ') newline G.add_edge( ' man ',' do ') newline G.has_edge(' man ',' do ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline "
"man be staring . is there a relation between man and staring ? ","G.add_edge( ' man ', ' staring ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' staring ') newline "
"man show funny . is there a man ? does man show ? ","G.add_edge( ' man ', ' funny ', action=' show ') newline G.add_edge( ' man ',' show ') newline G.has_node(' man ') newline G.has_edge(' man ',' show ') newline "
"red patch two . is there a relation between red and two ? is there a relation between red and two ? ","G.add_edge( ' red ', ' two ', action=' patch ') newline G.add_edge( ' red ',' patch ') newline G.has_edge(' red ',' two ') newline G.has_edge(' red ',' two ') newline "
"child sit next . tandem bicycle laden . ","G.add_edge( ' child ', ' next ', action=' sit ') newline G.add_edge( ' child ',' sit ') newline G.add_edge( ' tandem ', ' laden ', action=' bicycle ') newline G.add_edge( ' tandem ',' bicycle ') newline "
"boy show different . ","G.add_edge( ' boy ', ' different ', action=' show ') newline G.add_edge( ' boy ',' show ') newline "
"woman be sleeping . does woman be ? does woman shop ? does woman be ? restaurant eat seafood . does restaurant eat ? does restaurant eat ? ","G.add_edge( ' woman ', ' sleeping ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' shop ') newline G.has_edge(' woman ',' be ') newline G.add_edge( ' restaurant ', ' seafood ', action=' eat ') newline G.add_edge( ' restaurant ',' eat ') newline G.has_edge(' restaurant ',' eat ') newline G.has_edge(' restaurant ',' eat ') newline "
"dog swim cap . ","G.add_edge( ' dog ', ' cap ', action=' swim ') newline G.add_edge( ' dog ',' swim ') newline "
"two police riot . mom be parasailing . is there a relation between mom and parasailing ? is there a relation between mom and parasailing ? ","G.add_edge( ' two ', ' riot ', action=' police ') newline G.add_edge( ' two ',' police ') newline G.add_edge( ' mom ', ' parasailing ', action=' be ') newline G.add_edge( ' mom ',' be ') newline G.has_edge(' mom ',' parasailing ') newline G.has_edge(' mom ',' parasailing ') newline "
"woman take one . ","G.add_edge( ' woman ', ' one ', action=' take ') newline G.add_edge( ' woman ',' take ') newline "
"men work out . is there a relation between men and out ? orange dress all . does orange dress ? does orange dress ? ","G.add_edge( ' men ', ' out ', action=' work ') newline G.add_edge( ' men ',' work ') newline G.has_edge(' men ',' out ') newline G.add_edge( ' orange ', ' all ', action=' dress ') newline G.add_edge( ' orange ',' dress ') newline G.has_edge(' orange ',' dress ') newline G.has_edge(' orange ',' dress ') newline "
"while sit alone . is there a relation between while and alone ? ","G.add_edge( ' while ', ' alone ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.has_edge(' while ',' alone ') newline "
"suit be dark . does suit be ? people be an . is there a relation between people and an ? ","G.add_edge( ' suit ', ' dark ', action=' be ') newline G.add_edge( ' suit ',' be ') newline G.has_edge(' suit ',' be ') newline G.add_edge( ' people ', ' an ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' an ') newline "
"people be busy . ","G.add_edge( ' people ', ' busy ', action=' be ') newline G.add_edge( ' people ',' be ') newline "
"gypsy skirt all . is there a gypsy ? is there a gypsy ? ","G.add_edge( ' gypsy ', ' all ', action=' skirt ') newline G.add_edge( ' gypsy ',' skirt ') newline G.has_node(' gypsy ') newline G.has_node(' gypsy ') newline "
"microphone wear colorful . photographer snap white . ","G.add_edge( ' microphone ', ' colorful ', action=' wear ') newline G.add_edge( ' microphone ',' wear ') newline G.add_edge( ' photographer ', ' white ', action=' snap ') newline G.add_edge( ' photographer ',' snap ') newline "
"gray shirt smoke . does gray pant ? does gray short ? ","G.add_edge( ' gray ', ' smoke ', action=' shirt ') newline G.add_edge( ' gray ',' shirt ') newline G.has_edge(' gray ',' pant ') newline G.has_edge(' gray ',' short ') newline "
"plaid pant balance . does plaid pant ? ","G.add_edge( ' plaid ', ' balance ', action=' pant ') newline G.add_edge( ' plaid ',' pant ') newline G.has_edge(' plaid ',' pant ') newline "
"man wear all . is there a man ? is there a relation between man and all ? jacket throw new . does jacket be ? ","G.add_edge( ' man ', ' all ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_node(' man ') newline G.has_edge(' man ',' all ') newline G.add_edge( ' jacket ', ' new ', action=' throw ') newline G.add_edge( ' jacket ',' throw ') newline G.has_edge(' jacket ',' be ') newline "
"friend be art . is there a friend ? does friend be ? ","G.add_edge( ' friend ', ' art ', action=' be ') newline G.add_edge( ' friend ',' be ') newline G.has_node(' friend ') newline G.has_edge(' friend ',' be ') newline "
"men play soccer . does men dress ? ","G.add_edge( ' men ', ' soccer ', action=' play ') newline G.add_edge( ' men ',' play ') newline G.has_edge(' men ',' dress ') newline "
"tent serve food . does tent fill ? is there a relation between tent and food ? girl run event . is there a relation between girl and event ? ","G.add_edge( ' tent ', ' food ', action=' serve ') newline G.add_edge( ' tent ',' serve ') newline G.has_edge(' tent ',' fill ') newline G.has_edge(' tent ',' food ') newline G.add_edge( ' girl ', ' event ', action=' run ') newline G.add_edge( ' girl ',' run ') newline G.has_edge(' girl ',' event ') newline "
"green throw first . does green throw ? does green shirt ? plaid shirt hard . ","G.add_edge( ' green ', ' first ', action=' throw ') newline G.add_edge( ' green ',' throw ') newline G.has_edge(' green ',' throw ') newline G.has_edge(' green ',' shirt ') newline G.add_edge( ' plaid ', ' hard ', action=' shirt ') newline G.add_edge( ' plaid ',' shirt ') newline "
"man fall water . does man fall ? sidewalk wear black . ","G.add_edge( ' man ', ' water ', action=' fall ') newline G.add_edge( ' man ',' fall ') newline G.has_edge(' man ',' fall ') newline G.add_edge( ' sidewalk ', ' black ', action=' wear ') newline G.add_edge( ' sidewalk ',' wear ') newline "
"child stand man . is there a relation between child and man ? does child play ? is there a child ? ","G.add_edge( ' child ', ' man ', action=' stand ') newline G.add_edge( ' child ',' stand ') newline G.has_edge(' child ',' man ') newline G.has_edge(' child ',' play ') newline G.has_node(' child ') newline "
"kid be midair . does kid be ? is there a relation between kid and midair ? does kid be ? ","G.add_edge( ' kid ', ' midair ', action=' be ') newline G.add_edge( ' kid ',' be ') newline G.has_edge(' kid ',' be ') newline G.has_edge(' kid ',' midair ') newline G.has_edge(' kid ',' be ') newline "
"child eat some . does child eat ? is there a relation between child and some ? ","G.add_edge( ' child ', ' some ', action=' eat ') newline G.add_edge( ' child ',' eat ') newline G.has_edge(' child ',' eat ') newline G.has_edge(' child ',' some ') newline "
"hood ornament two . ","G.add_edge( ' hood ', ' two ', action=' ornament ') newline G.add_edge( ' hood ',' ornament ') newline "
"dock look woman . is there a relation between dock and woman ? is there a relation between dock and woman ? does dock look ? woman dress out . does woman dress ? is there a woman ? ","G.add_edge( ' dock ', ' woman ', action=' look ') newline G.add_edge( ' dock ',' look ') newline G.has_edge(' dock ',' woman ') newline G.has_edge(' dock ',' woman ') newline G.has_edge(' dock ',' look ') newline G.add_edge( ' woman ', ' out ', action=' dress ') newline G.add_edge( ' woman ',' dress ') newline G.has_edge(' woman ',' dress ') newline G.has_node(' woman ') newline "
"an even soccer . is there a an ? does an elaborate ? man be metalworking . does man wear ? ","G.add_edge( ' an ', ' soccer ', action=' even ') newline G.add_edge( ' an ',' even ') newline G.has_node(' an ') newline G.has_edge(' an ',' elaborate ') newline G.add_edge( ' man ', ' metalworking ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' wear ') newline "
"pastor give an . girl be whispering . is there a relation between girl and whispering ? does girl ride ? does girl be ? ","G.add_edge( ' pastor ', ' an ', action=' give ') newline G.add_edge( ' pastor ',' give ') newline G.add_edge( ' girl ', ' whispering ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' whispering ') newline G.has_edge(' girl ',' ride ') newline G.has_edge(' girl ',' be ') newline "
"red shirt swinging . city be two . is there a relation between city and two ? does city be ? does city smile ? ","G.add_edge( ' red ', ' swinging ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.add_edge( ' city ', ' two ', action=' be ') newline G.add_edge( ' city ',' be ') newline G.has_edge(' city ',' two ') newline G.has_edge(' city ',' be ') newline G.has_edge(' city ',' smile ') newline "
"red shirt slide . is there a relation between red and slide ? does red pant ? is there a red ? does red shirt ? ","G.add_edge( ' red ', ' slide ', action=' shirt ') newline G.add_edge( ' red ',' shirt ') newline G.has_edge(' red ',' slide ') newline G.has_edge(' red ',' pant ') newline G.has_node(' red ') newline G.has_edge(' red ',' shirt ') newline "
"red pant other . is there a red ? ","G.add_edge( ' red ', ' other ', action=' pant ') newline G.add_edge( ' red ',' pant ') newline G.has_node(' red ') newline "
"dog be airborne . makeup hold sign . does makeup hold ? does makeup apply ? does makeup hold ? is there a makeup ? ","G.add_edge( ' dog ', ' airborne ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.add_edge( ' makeup ', ' sign ', action=' hold ') newline G.add_edge( ' makeup ',' hold ') newline G.has_edge(' makeup ',' hold ') newline G.has_edge(' makeup ',' apply ') newline G.has_edge(' makeup ',' hold ') newline G.has_node(' makeup ') newline "
"boy be group . is there a relation between boy and group ? does boy be ? ","G.add_edge( ' boy ', ' group ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' group ') newline G.has_edge(' boy ',' be ') newline "
"midriff display hand . is there a midriff ? does midriff display ? ","G.add_edge( ' midriff ', ' hand ', action=' display ') newline G.add_edge( ' midriff ',' display ') newline G.has_node(' midriff ') newline G.has_edge(' midriff ',' display ') newline "
"surfer be time . does surfer be ? is there a surfer ? doll sit while . does doll wear ? is there a relation between doll and while ? is there a doll ? ","G.add_edge( ' surfer ', ' time ', action=' be ') newline G.add_edge( ' surfer ',' be ') newline G.has_edge(' surfer ',' be ') newline G.has_node(' surfer ') newline G.add_edge( ' doll ', ' while ', action=' sit ') newline G.add_edge( ' doll ',' sit ') newline G.has_edge(' doll ',' wear ') newline G.has_edge(' doll ',' while ') newline G.has_node(' doll ') newline "
"people sweep flower . is there a relation between people and flower ? is there a people ? ","G.add_edge( ' people ', ' flower ', action=' sweep ') newline G.add_edge( ' people ',' sweep ') newline G.has_edge(' people ',' flower ') newline G.has_node(' people ') newline "
"man be sleeping . does man be ? is there a relation between man and sleeping ? green float wooden . is there a green ? ","G.add_edge( ' man ', ' sleeping ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' be ') newline G.has_edge(' man ',' sleeping ') newline G.add_edge( ' green ', ' wooden ', action=' float ') newline G.add_edge( ' green ',' float ') newline G.has_node(' green ') newline "
"child look descent . is there a relation between child and descent ? is there a relation between child and descent ? ","G.add_edge( ' child ', ' descent ', action=' look ') newline G.add_edge( ' child ',' look ') newline G.has_edge(' child ',' descent ') newline G.has_edge(' child ',' descent ') newline "
"while tote two . is there a relation between while and two ? is there a while ? ","G.add_edge( ' while ', ' two ', action=' tote ') newline G.add_edge( ' while ',' tote ') newline G.has_edge(' while ',' two ') newline G.has_node(' while ') newline "
"suit be arm . is there a relation between suit and arm ? ","G.add_edge( ' suit ', ' arm ', action=' be ') newline G.add_edge( ' suit ',' be ') newline G.has_edge(' suit ',' arm ') newline "
"squad perform some . does squad perform ? ","G.add_edge( ' squad ', ' some ', action=' perform ') newline G.add_edge( ' squad ',' perform ') newline G.has_edge(' squad ',' perform ') newline "
"men sit while . does men sit ? is there a men ? is there a relation between men and while ? swimsuit jump obstacle . does swimsuit leap ? does swimsuit be ? is there a swimsuit ? is there a swimsuit ? ","G.add_edge( ' men ', ' while ', action=' sit ') newline G.add_edge( ' men ',' sit ') newline G.has_edge(' men ',' sit ') newline G.has_node(' men ') newline G.has_edge(' men ',' while ') newline G.add_edge( ' swimsuit ', ' obstacle ', action=' jump ') newline G.add_edge( ' swimsuit ',' jump ') newline G.has_edge(' swimsuit ',' leap ') newline G.has_edge(' swimsuit ',' be ') newline G.has_node(' swimsuit ') newline G.has_node(' swimsuit ') newline "
"person run past . does person run ? is there a relation between person and past ? ","G.add_edge( ' person ', ' past ', action=' run ') newline G.add_edge( ' person ',' run ') newline G.has_edge(' person ',' run ') newline G.has_edge(' person ',' past ') newline "
"background look kitchen . does background look ? is there a relation between background and kitchen ? woman be swinging . is there a woman ? does woman reach ? ","G.add_edge( ' background ', ' kitchen ', action=' look ') newline G.add_edge( ' background ',' look ') newline G.has_edge(' background ',' look ') newline G.has_edge(' background ',' kitchen ') newline G.add_edge( ' woman ', ' swinging ', action=' be ') newline G.add_edge( ' woman ',' be ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' reach ') newline "
"boy be kid . does boy enjoy ? ","G.add_edge( ' boy ', ' kid ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' enjoy ') newline "
"glass build human . is there a glass ? does glass cover ? ","G.add_edge( ' glass ', ' human ', action=' build ') newline G.add_edge( ' glass ',' build ') newline G.has_node(' glass ') newline G.has_edge(' glass ',' cover ') newline "
"man play wind . does man play ? does man play ? ","G.add_edge( ' man ', ' wind ', action=' play ') newline G.add_edge( ' man ',' play ') newline G.has_edge(' man ',' play ') newline G.has_edge(' man ',' play ') newline "
"team watch six . does team be ? does team watch ? is there a relation between team and six ? ","G.add_edge( ' team ', ' six ', action=' watch ') newline G.add_edge( ' team ',' watch ') newline G.has_edge(' team ',' be ') newline G.has_edge(' team ',' watch ') newline G.has_edge(' team ',' six ') newline "
"man play some . ","G.add_edge( ' man ', ' some ', action=' play ') newline G.add_edge( ' man ',' play ') newline "
"gray be way . does gray sit ? ","G.add_edge( ' gray ', ' way ', action=' be ') newline G.add_edge( ' gray ',' be ') newline G.has_edge(' gray ',' sit ') newline "
"boy be swinging . does boy be ? is there a boy ? gentleman sit next . does gentleman sit ? does gentleman sit ? ","G.add_edge( ' boy ', ' swinging ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' be ') newline G.has_node(' boy ') newline G.add_edge( ' gentleman ', ' next ', action=' sit ') newline G.add_edge( ' gentleman ',' sit ') newline G.has_edge(' gentleman ',' sit ') newline G.has_edge(' gentleman ',' sit ') newline "
"field cover another . ","G.add_edge( ' field ', ' another ', action=' cover ') newline G.add_edge( ' field ',' cover ') newline "
"woman wear black . is there a woman ? is there a relation between woman and black ? adult be swinging . ","G.add_edge( ' woman ', ' black ', action=' wear ') newline G.add_edge( ' woman ',' wear ') newline G.has_node(' woman ') newline G.has_edge(' woman ',' black ') newline G.add_edge( ' adult ', ' swinging ', action=' be ') newline G.add_edge( ' adult ',' be ') newline "
"boy look man . ","G.add_edge( ' boy ', ' man ', action=' look ') newline G.add_edge( ' boy ',' look ') newline "
"toy drill team . is there a relation between toy and team ? is there a relation between toy and team ? ","G.add_edge( ' toy ', ' team ', action=' drill ') newline G.add_edge( ' toy ',' drill ') newline G.has_edge(' toy ',' team ') newline G.has_edge(' toy ',' team ') newline "
"ice sculpture white . is there a relation between ice and white ? is there a ice ? wings entertain some . is there a relation between wings and some ? ","G.add_edge( ' ice ', ' white ', action=' sculpture ') newline G.add_edge( ' ice ',' sculpture ') newline G.has_edge(' ice ',' white ') newline G.has_node(' ice ') newline G.add_edge( ' wings ', ' some ', action=' entertain ') newline G.add_edge( ' wings ',' entertain ') newline G.has_edge(' wings ',' some ') newline "
"gold enjoy some . is there a gold ? ","G.add_edge( ' gold ', ' some ', action=' enjoy ') newline G.add_edge( ' gold ',' enjoy ') newline G.has_node(' gold ') newline "
"man look out . does man wear ? bus face some . does bus stop ? ","G.add_edge( ' man ', ' out ', action=' look ') newline G.add_edge( ' man ',' look ') newline G.has_edge(' man ',' wear ') newline G.add_edge( ' bus ', ' some ', action=' face ') newline G.add_edge( ' bus ',' face ') newline G.has_edge(' bus ',' stop ') newline "
"woman talk next . is there a relation between woman and next ? ","G.add_edge( ' woman ', ' next ', action=' talk ') newline G.add_edge( ' woman ',' talk ') newline G.has_edge(' woman ',' next ') newline "
"jacket be likely . is there a relation between jacket and likely ? does jacket be ? ballerina perform martial . does ballerina perform ? ","G.add_edge( ' jacket ', ' likely ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_edge(' jacket ',' likely ') newline G.has_edge(' jacket ',' be ') newline G.add_edge( ' ballerina ', ' martial ', action=' perform ') newline G.add_edge( ' ballerina ',' perform ') newline G.has_edge(' ballerina ',' perform ') newline "
"wood cover another . ","G.add_edge( ' wood ', ' another ', action=' cover ') newline G.add_edge( ' wood ',' cover ') newline "
"photographer be mouth . does photographer be ? ","G.add_edge( ' photographer ', ' mouth ', action=' be ') newline G.add_edge( ' photographer ',' be ') newline G.has_edge(' photographer ',' be ') newline "
"baby walk or . does baby sit ? does baby be ? does baby climb ? kid play various . ","G.add_edge( ' baby ', ' or ', action=' walk ') newline G.add_edge( ' baby ',' walk ') newline G.has_edge(' baby ',' sit ') newline G.has_edge(' baby ',' be ') newline G.has_edge(' baby ',' climb ') newline G.add_edge( ' kid ', ' various ', action=' play ') newline G.add_edge( ' kid ',' play ') newline "
"flag fly overhead . does flag attach ? does flag abound ? is there a flag ? man paint another . ","G.add_edge( ' flag ', ' overhead ', action=' fly ') newline G.add_edge( ' flag ',' fly ') newline G.has_edge(' flag ',' attach ') newline G.has_edge(' flag ',' abound ') newline G.has_node(' flag ') newline G.add_edge( ' man ', ' another ', action=' paint ') newline G.add_edge( ' man ',' paint ') newline "
"team stand or . does team stand ? ","G.add_edge( ' team ', ' or ', action=' stand ') newline G.add_edge( ' team ',' stand ') newline G.has_edge(' team ',' stand ') newline "
