src,trg
"performer dressed up . does performer showing ? snowy area holding exercise . how is exercise ? vest is outside is smoking white face mixes yellowed dough a vendor staying cool","G.add_edge(' performer ',' up ',action=' dressed ') newline G.add_edge(' performer ',' dressed ') newline G.has_edge(' performer ',' showing ') newline G.add_edge(' area ',' holding ') newline G.add_edge(' area ',' exercise ',action=' holding ') newline G.add_edge(' area ',' snowy ') newline G.add_edge(' vest ',' is ') newline G.add_edge(' vest ',' smoking ',action=' is ') newline G.add_edge(' smoking ',' outside ') newline G.add_edge(' face ',' mixes ') newline G.add_edge(' face ',' dough ',action=' mixes ') newline G.add_edge(' face ',' white ') newline G.add_edge(' dough ',' yellowed ') newline G.add_edge(' vendor ',' staying ') newline G.add_edge(' vendor ',' cool ',action=' staying ') newline"
"bearer on is reluctantly . is there a bearer ? person stands nearby . does person stands ?","G.add_edge(' bearer ',' reluctantly ',action=' is ') newline G.add_edge(' bearer ',' is ') newline G.has_node(' bearer ') newline G.add_edge(' person ',' nearby ',action=' stands ') newline G.add_edge(' person ',' stands ') newline G.has_edge(' person ',' stands ') newline"
"worker stringing up children taking part men while playing guitar of children stand together . does children wearing ? the green bench wearing headphones","G.add_edge(' worker ',' up ',action=' stringing ') newline G.add_edge(' worker ',' stringing ') newline G.add_edge(' children ',' part ',action=' taking ') newline G.add_edge(' children ',' taking ') newline G.add_edge(' men ',' guitar ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' children ',' together ',action=' stand ') newline G.add_edge(' children ',' stand ') newline G.has_edge(' children ',' wearing ') newline G.add_edge(' bench ',' wearing ') newline G.add_edge(' bench ',' headphones ',action=' wearing ') newline G.add_edge(' bench ',' green ') newline"
"job working construction . does job working ? a blond-haired boy climbing tree . how is boy ? . how is tree ?","G.add_edge(' job ',' construction ',action=' working ') newline G.add_edge(' job ',' working ') newline G.has_edge(' job ',' working ') newline G.add_edge(' boy ',' climbing ') newline G.add_edge(' boy ',' tree ',action=' climbing ') newline G.add_edge(' boy ',' blond-haired ') newline G.has_edge(' boy ',' blond-haired ') newline"
"fountains shooting up . does fountains shooting ? photograph looking downhill . is there a relation between photograph and downhill ?","G.add_edge(' fountains ',' up ',action=' shooting ') newline G.add_edge(' fountains ',' shooting ') newline G.has_edge(' fountains ',' shooting ') newline G.add_edge(' photograph ',' downhill ',action=' looking ') newline G.add_edge(' photograph ',' looking ') newline G.has_edge(' photograph ',' downhill ') newline"
"a young person picking garbanzo . how is person ? . how is garbanzo ? the counter making coffee . does counter making ? men playing hockey . how is men ? . how is hockey ? costumes warming up blond a person wearing red sunglasses","G.add_edge(' person ',' picking ') newline G.add_edge(' person ',' garbanzo ',action=' picking ') newline G.add_edge(' person ',' young ') newline G.has_edge(' person ',' young ') newline G.add_edge(' counter ',' coffee ',action=' making ') newline G.add_edge(' counter ',' making ') newline G.has_edge(' counter ',' making ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' hockey ',action=' playing ') newline G.add_edge(' costumes ',' up ',action=' warming ') newline G.add_edge(' costumes ',' warming ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' sunglasses ',action=' wearing ') newline G.add_edge(' person ',' blond ') newline G.add_edge(' sunglasses ',' red ') newline"
"young a couple do yoga . how is yoga ? uniforms prepare food . how is uniforms ? . how is food ? t-shirt looks up . is there a t-shirt ?","G.add_edge(' couple ',' do ') newline G.add_edge(' couple ',' yoga ',action=' do ') newline G.add_edge(' couple ',' young ') newline G.add_edge(' uniforms ',' prepare ') newline G.add_edge(' uniforms ',' food ',action=' prepare ') newline G.add_edge(' t-shirt ',' up ',action=' looks ') newline G.add_edge(' t-shirt ',' looks ') newline G.has_node(' t-shirt ') newline"
"pants walks forward of people from riding beige camels street carrying papers girl are dancing . does girl are ? people while wearing with backpacks","G.add_edge(' pants ',' forward ',action=' walks ') newline G.add_edge(' pants ',' walks ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' camels ',action=' riding ') newline G.add_edge(' camels ',' beige ') newline G.add_edge(' street ',' carrying ') newline G.add_edge(' street ',' papers ',action=' carrying ') newline G.add_edge(' girl ',' dancing ',action=' are ') newline G.add_edge(' girl ',' are ') newline G.has_edge(' girl ',' are ') newline G.add_edge(' people ',' backpacks ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"people standing around . does people standing ?","G.add_edge(' people ',' around ',action=' standing ') newline G.add_edge(' people ',' standing ') newline G.has_edge(' people ',' standing ') newline"
"a kilt is fishing . how is fishing ? young girl plays peek-a-boo women wearing in bright neon","G.add_edge(' kilt ',' is ') newline G.add_edge(' kilt ',' fishing ',action=' is ') newline G.add_edge(' girl ',' plays ') newline G.add_edge(' girl ',' peek-a-boo ',action=' plays ') newline G.add_edge(' girl ',' young ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' neon ',action=' wearing ') newline G.add_edge(' neon ',' bright ') newline"
"sleeveless t-shirt performing tricks . how is t-shirt ? . how is tricks ? costumes play together","G.add_edge(' t-shirt ',' performing ') newline G.add_edge(' t-shirt ',' tricks ',action=' performing ') newline G.add_edge(' t-shirt ',' sleeveless ') newline G.has_edge(' t-shirt ',' sleeveless ') newline G.add_edge(' costumes ',' together ',action=' play ') newline G.add_edge(' costumes ',' play ') newline"
"as children each have juice . is there a children ?","G.add_edge(' children ',' juice ',action=' have ') newline G.add_edge(' children ',' have ') newline G.has_node(' children ') newline"
"man cutting grass lone skateboarder wearing jeans third person wearing snowshoes . how is snowshoes ? conductor was very . does conductor wearing ? sashes walk down","G.add_edge(' man ',' cutting ') newline G.add_edge(' man ',' grass ',action=' cutting ') newline G.add_edge(' skateboarder ',' wearing ') newline G.add_edge(' skateboarder ',' jeans ',action=' wearing ') newline G.add_edge(' skateboarder ',' lone ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' snowshoes ',action=' wearing ') newline G.add_edge(' person ',' third ') newline G.add_edge(' conductor ',' very ',action=' was ') newline G.add_edge(' conductor ',' was ') newline G.has_edge(' conductor ',' wearing ') newline G.add_edge(' sashes ',' down ',action=' walk ') newline G.add_edge(' sashes ',' walk ') newline"
"a man is rowing . is there a man ? an outfit milking reindeer . how is reindeer ? a man playing drums","G.add_edge(' man ',' rowing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_node(' man ') newline G.add_edge(' outfit ',' milking ') newline G.add_edge(' outfit ',' reindeer ',action=' milking ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' drums ',action=' playing ') newline"
"snow covered yard . is there a relation between snow and yard ? face mixes dough . is there a relation between face and dough ? crowd watching air . is there a crowd ?","G.add_edge(' snow ',' yard ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' yard ') newline G.add_edge(' face ',' dough ',action=' mixes ') newline G.add_edge(' face ',' mixes ') newline G.has_edge(' face ',' dough ') newline G.add_edge(' crowd ',' air ',action=' watching ') newline G.add_edge(' crowd ',' watching ') newline G.has_node(' crowd ') newline"
"cart buying grocery . is there a cart ? player that fell down . is there a player ?","G.add_edge(' cart ',' grocery ',action=' buying ') newline G.add_edge(' cart ',' buying ') newline G.has_node(' cart ') newline G.add_edge(' player ',' down ',action=' fell ') newline G.add_edge(' player ',' fell ') newline G.has_node(' player ') newline"
"dog looks out . does dog looks ? people picking new crops trafficked the street vending area a man is upside . does man is ? a jersey throwing soccer","G.add_edge(' dog ',' out ',action=' looks ') newline G.add_edge(' dog ',' looks ') newline G.has_edge(' dog ',' looks ') newline G.add_edge(' people ',' picking ') newline G.add_edge(' people ',' crops ',action=' picking ') newline G.add_edge(' crops ',' new ') newline G.add_edge(' street ',' vending ') newline G.add_edge(' street ',' area ',action=' vending ') newline G.add_edge(' street ',' trafficked ') newline G.add_edge(' man ',' upside ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' is ') newline G.add_edge(' jersey ',' soccer ',action=' throwing ') newline G.add_edge(' jersey ',' throwing ') newline"
"boy wearing headphones kids some wearing winter . does kids doing ? of people while working together","G.add_edge(' boy ',' headphones ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' kids ',' winter ',action=' wearing ') newline G.add_edge(' kids ',' wearing ') newline G.has_edge(' kids ',' doing ') newline G.add_edge(' people ',' together ',action=' working ') newline G.add_edge(' people ',' working ') newline"
"a bicycle while jumping over . is there a bicycle ? purple an outfit is jogging a man picks up red an umbrella topped table","G.add_edge(' bicycle ',' over ',action=' jumping ') newline G.add_edge(' bicycle ',' jumping ') newline G.has_node(' bicycle ') newline G.add_edge(' outfit ',' is ') newline G.add_edge(' outfit ',' jogging ',action=' is ') newline G.add_edge(' outfit ',' purple ') newline G.add_edge(' man ',' up ',action=' picks ') newline G.add_edge(' man ',' picks ') newline G.add_edge(' umbrella ',' topped ') newline G.add_edge(' umbrella ',' table ',action=' topped ') newline G.add_edge(' umbrella ',' red ') newline"
"each wear up walks past of women playing female softball . how is softball ? men work together","G.add_edge(' wear ',' past ',action=' walks ') newline G.add_edge(' wear ',' walks ') newline G.add_edge(' women ',' playing ') newline G.add_edge(' women ',' softball ',action=' playing ') newline G.add_edge(' softball ',' female ') newline G.has_edge(' softball ',' female ') newline G.add_edge(' men ',' together ',action=' work ') newline G.add_edge(' men ',' work ') newline"
"of people walk up . is there a relation between people and up ? a little boy feeding celery","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' up ') newline G.add_edge(' boy ',' feeding ') newline G.add_edge(' boy ',' celery ',action=' feeding ') newline G.add_edge(' boy ',' little ') newline"
"of men playing soccer","G.add_edge(' men ',' soccer ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"another guy wearing pink . is there a guy ?","G.add_edge(' guy ',' pink ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline G.has_node(' guy ') newline"
"another cook works hard a woman wearing in blue jeans a woman jumps up . does woman celebrating ? jeans strolls down","G.add_edge(' cook ',' hard ',action=' works ') newline G.add_edge(' cook ',' works ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' woman ',' up ',action=' jumps ') newline G.add_edge(' woman ',' jumps ') newline G.has_edge(' woman ',' celebrating ') newline G.add_edge(' jeans ',' down ',action=' strolls ') newline G.add_edge(' jeans ',' strolls ') newline"
"street while holding up","G.add_edge(' street ',' up ',action=' holding ') newline G.add_edge(' street ',' holding ') newline"
"shorts on is digging . does shorts is ? toddler lays half elderly the men play trumpet . how is men ? . how is trumpet ?","G.add_edge(' shorts ',' digging ',action=' is ') newline G.add_edge(' shorts ',' is ') newline G.has_edge(' shorts ',' is ') newline G.add_edge(' toddler ',' lays ') newline G.add_edge(' toddler ',' half ',action=' lays ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' trumpet ',action=' play ') newline G.add_edge(' men ',' elderly ') newline G.has_edge(' men ',' elderly ') newline"
"people are rowing man stands close . is there a man ? young men are fly-fishing . how is men ? . how is fly-fishing ? boy wearing winter","G.add_edge(' people ',' are ') newline G.add_edge(' people ',' rowing ',action=' are ') newline G.add_edge(' man ',' close ',action=' stands ') newline G.add_edge(' man ',' stands ') newline G.has_node(' man ') newline G.add_edge(' men ',' are ') newline G.add_edge(' men ',' fly-fishing ',action=' are ') newline G.add_edge(' men ',' young ') newline G.has_edge(' men ',' young ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' winter ',action=' wearing ') newline"
"another man riding purple riding bike . how is bike ? males playing squash . how is squash ? snow covered large tree girl at are dancing","G.add_edge(' man ',' riding ') newline G.add_edge(' man ',' bike ',action=' riding ') newline G.add_edge(' bike ',' purple ') newline G.has_edge(' bike ',' purple ') newline G.add_edge(' males ',' playing ') newline G.add_edge(' males ',' squash ',action=' playing ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' tree ',action=' covered ') newline G.add_edge(' tree ',' large ') newline G.add_edge(' girl ',' dancing ',action=' are ') newline G.add_edge(' girl ',' are ') newline"
"a young boy does gymnastics a cap kneels down dog is distance of dogs running quickly","G.add_edge(' boy ',' does ') newline G.add_edge(' boy ',' gymnastics ',action=' does ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' cap ',' down ',action=' kneels ') newline G.add_edge(' cap ',' kneels ') newline G.add_edge(' dog ',' distance ',action=' is ') newline G.add_edge(' dog ',' is ') newline G.add_edge(' dogs ',' quickly ',action=' running ') newline G.add_edge(' dogs ',' running ') newline"
"in horseback while looking down a man shoveling dirt . is there a relation between man and dirt ? man picking up . is there a man ?","G.add_edge(' horseback ',' down ',action=' looking ') newline G.add_edge(' horseback ',' looking ') newline G.add_edge(' man ',' dirt ',action=' shoveling ') newline G.add_edge(' man ',' shoveling ') newline G.has_edge(' man ',' dirt ') newline G.add_edge(' man ',' up ',action=' picking ') newline G.add_edge(' man ',' picking ') newline G.has_node(' man ') newline"
"a bird swooping down . is there a relation between bird and down ? a vest shoveling rocks . how is rocks ? ice covered pond . how is ice ? . how is pond ? jerseys play hockey","G.add_edge(' bird ',' down ',action=' swooping ') newline G.add_edge(' bird ',' swooping ') newline G.has_edge(' bird ',' down ') newline G.add_edge(' vest ',' shoveling ') newline G.add_edge(' vest ',' rocks ',action=' shoveling ') newline G.add_edge(' ice ',' covered ') newline G.add_edge(' ice ',' pond ',action=' covered ') newline G.add_edge(' jerseys ',' hockey ',action=' play ') newline G.add_edge(' jerseys ',' play ') newline"
"back turned in . is there a relation between back and in ? in uniforms jumping rope the snow covered ground . how is snow ? . how is ground ? of elderly women wearing true cowboy . how is cowboy ?","G.add_edge(' back ',' in ',action=' turned ') newline G.add_edge(' back ',' turned ') newline G.has_edge(' back ',' in ') newline G.add_edge(' uniforms ',' rope ',action=' jumping ') newline G.add_edge(' uniforms ',' jumping ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' ground ',action=' covered ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' cowboy ',action=' wearing ') newline G.add_edge(' women ',' elderly ') newline G.add_edge(' cowboy ',' true ') newline G.has_edge(' cowboy ',' true ') newline"
"boy a punching out a boy wearing safety the square while staring out hair tied back another woman reaching out . is there a relation between woman and out ?","G.add_edge(' boy ',' out ',action=' punching ') newline G.add_edge(' boy ',' punching ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' safety ',action=' wearing ') newline G.add_edge(' square ',' out ',action=' staring ') newline G.add_edge(' square ',' staring ') newline G.add_edge(' hair ',' back ',action=' tied ') newline G.add_edge(' hair ',' tied ') newline G.add_edge(' woman ',' out ',action=' reaching ') newline G.add_edge(' woman ',' reaching ') newline G.has_edge(' woman ',' out ') newline"
"boa strolls down man while wearing in jeans man is welding . how is welding ? child is brushing","G.add_edge(' boa ',' down ',action=' strolls ') newline G.add_edge(' boa ',' strolls ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' welding ',action=' is ') newline G.add_edge(' child ',' is ') newline G.add_edge(' child ',' brushing ',action=' is ') newline"
"in jackets walk down baby lying down man kicking football track sending dirt . is there a track ? man attaches bicycles . is there a man ?","G.add_edge(' jackets ',' down ',action=' walk ') newline G.add_edge(' jackets ',' walk ') newline G.add_edge(' baby ',' down ',action=' lying ') newline G.add_edge(' baby ',' lying ') newline G.add_edge(' man ',' football ',action=' kicking ') newline G.add_edge(' man ',' kicking ') newline G.add_edge(' track ',' dirt ',action=' sending ') newline G.add_edge(' track ',' sending ') newline G.has_node(' track ') newline G.add_edge(' man ',' bicycles ',action=' attaches ') newline G.add_edge(' man ',' attaches ') newline G.has_node(' man ') newline"
"apron is singing . does apron cleans ? boy that is brake infants while wearing large sunhats a man soaks up . does man waits ?","G.add_edge(' apron ',' singing ',action=' is ') newline G.add_edge(' apron ',' is ') newline G.has_edge(' apron ',' cleans ') newline G.add_edge(' boy ',' brake ',action=' is ') newline G.add_edge(' boy ',' is ') newline G.add_edge(' infants ',' wearing ') newline G.add_edge(' infants ',' sunhats ',action=' wearing ') newline G.add_edge(' sunhats ',' large ') newline G.add_edge(' man ',' up ',action=' soaks ') newline G.add_edge(' man ',' soaks ') newline G.has_edge(' man ',' waits ') newline"
"beards standing up surfers paddle out . does surfers are ? vendor by selling food . does vendor selling ?","G.add_edge(' beards ',' up ',action=' standing ') newline G.add_edge(' beards ',' standing ') newline G.add_edge(' surfers ',' out ',action=' paddle ') newline G.add_edge(' surfers ',' paddle ') newline G.has_edge(' surfers ',' are ') newline G.add_edge(' vendor ',' food ',action=' selling ') newline G.add_edge(' vendor ',' selling ') newline G.has_edge(' vendor ',' selling ') newline"
"person walks down . does person riding ? ladies walk down women posing together . does women dressed ? girls weave corn","G.add_edge(' person ',' down ',action=' walks ') newline G.add_edge(' person ',' walks ') newline G.has_edge(' person ',' riding ') newline G.add_edge(' ladies ',' down ',action=' walk ') newline G.add_edge(' ladies ',' walk ') newline G.add_edge(' women ',' together ',action=' posing ') newline G.add_edge(' women ',' posing ') newline G.has_edge(' women ',' dressed ') newline G.add_edge(' girls ',' corn ',action=' weave ') newline G.add_edge(' girls ',' weave ') newline"
"a rock climbing gear girls show prints","G.add_edge(' rock ',' gear ',action=' climbing ') newline G.add_edge(' rock ',' climbing ') newline G.add_edge(' girls ',' prints ',action=' show ') newline G.add_edge(' girls ',' show ') newline"
"man is welding . does man is ? young girls using yarn","G.add_edge(' man ',' welding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' is ') newline G.add_edge(' girls ',' using ') newline G.add_edge(' girls ',' yarn ',action=' using ') newline G.add_edge(' girls ',' young ') newline"
"people walking down . is there a relation between people and down ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' down ') newline"
"person chopping onions people kneeling down . is there a relation between people and down ? a beard doing huge doing skateboarding a dog running with very . is there a relation between dog and very ?","G.add_edge(' person ',' chopping ') newline G.add_edge(' person ',' onions ',action=' chopping ') newline G.add_edge(' people ',' down ',action=' kneeling ') newline G.add_edge(' people ',' kneeling ') newline G.has_edge(' people ',' down ') newline G.add_edge(' beard ',' doing ') newline G.add_edge(' beard ',' skateboarding ',action=' doing ') newline G.add_edge(' skateboarding ',' huge ') newline G.add_edge(' dog ',' very ',action=' running ') newline G.add_edge(' dog ',' running ') newline G.has_edge(' dog ',' very ') newline"
"boys play soccer a woman wearing face . is there a relation between woman and face ? man wearing sunglasses a school crossing guard woman while wearing colonial","G.add_edge(' boys ',' soccer ',action=' play ') newline G.add_edge(' boys ',' play ') newline G.add_edge(' woman ',' face ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' woman ',' face ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' school ',' guard ',action=' crossing ') newline G.add_edge(' school ',' crossing ') newline G.add_edge(' woman ',' colonial ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"older man wearing male construction . how is man ? . how is construction ? water coming off dress carrying greens . does dress is ? jacket shows off","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' construction ',action=' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' construction ',' male ') newline G.has_edge(' man ',' older ') newline G.has_edge(' construction ',' male ') newline G.add_edge(' water ',' off ',action=' coming ') newline G.add_edge(' water ',' coming ') newline G.add_edge(' dress ',' greens ',action=' carrying ') newline G.add_edge(' dress ',' carrying ') newline G.has_edge(' dress ',' is ') newline G.add_edge(' jacket ',' off ',action=' shows ') newline G.add_edge(' jacket ',' shows ') newline"
"man crouching down","G.add_edge(' man ',' down ',action=' crouching ') newline G.add_edge(' man ',' crouching ') newline"
"costumes warming up a man holds up worker holds up . is there a relation between worker and up ?","G.add_edge(' costumes ',' up ',action=' warming ') newline G.add_edge(' costumes ',' warming ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' worker ',' up ',action=' holds ') newline G.add_edge(' worker ',' holds ') newline G.has_edge(' worker ',' up ') newline"
"parade waving flags . is there a relation between parade and flags ? older man wearing dark while jeans . how is jeans ? of people are rowing . is there a people ? some old woman sits reading white man wearing jeans","G.add_edge(' parade ',' flags ',action=' waving ') newline G.add_edge(' parade ',' waving ') newline G.has_edge(' parade ',' flags ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' older ') newline G.add_edge(' jeans ',' dark ') newline G.has_edge(' jeans ',' dark ') newline G.add_edge(' people ',' rowing ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_node(' people ') newline G.add_edge(' woman ',' sits ') newline G.add_edge(' woman ',' reading ',action=' sits ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' white ') newline"
"black a helmet is biking such some fun telling secrets of kids walking down . is there a kids ? young a man wearing dark sunglasses","G.add_edge(' helmet ',' is ') newline G.add_edge(' helmet ',' biking ',action=' is ') newline G.add_edge(' helmet ',' black ') newline G.add_edge(' fun ',' telling ') newline G.add_edge(' fun ',' secrets ',action=' telling ') newline G.add_edge(' fun ',' such ') newline G.add_edge(' kids ',' down ',action=' walking ') newline G.add_edge(' kids ',' walking ') newline G.has_node(' kids ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' sunglasses ',' dark ') newline"
"of workers applying siding pool while wearing spiderman . does pool getting ? sweatshirt walks away . is there a sweatshirt ? stool gives directions . does stool gives ? on various some boats named crushers . how is boats ? . how is crushers ?","G.add_edge(' workers ',' applying ') newline G.add_edge(' workers ',' siding ',action=' applying ') newline G.add_edge(' pool ',' spiderman ',action=' wearing ') newline G.add_edge(' pool ',' wearing ') newline G.has_edge(' pool ',' getting ') newline G.add_edge(' sweatshirt ',' away ',action=' walks ') newline G.add_edge(' sweatshirt ',' walks ') newline G.has_node(' sweatshirt ') newline G.add_edge(' stool ',' directions ',action=' gives ') newline G.add_edge(' stool ',' gives ') newline G.has_edge(' stool ',' gives ') newline G.add_edge(' boats ',' named ') newline G.add_edge(' boats ',' crushers ',action=' named ') newline G.add_edge(' boats ',' various ') newline G.has_edge(' boats ',' various ') newline"
"guy wearing stilts","G.add_edge(' guy ',' stilts ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline"
"bikers pedal up . does bikers pedal ? of men while wearing in black coats a person while wearing snowshoes with graffiti colored wall . does graffiti tagged ?","G.add_edge(' bikers ',' up ',action=' pedal ') newline G.add_edge(' bikers ',' pedal ') newline G.has_edge(' bikers ',' pedal ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' coats ',action=' wearing ') newline G.add_edge(' coats ',' black ') newline G.add_edge(' person ',' snowshoes ',action=' wearing ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' graffiti ',' wall ',action=' colored ') newline G.add_edge(' graffiti ',' colored ') newline G.has_edge(' graffiti ',' tagged ') newline"
"people wearing in blue robes kayak on is way . does kayak is ? hiker a peer out","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' robes ',action=' wearing ') newline G.add_edge(' robes ',' blue ') newline G.add_edge(' kayak ',' way ',action=' is ') newline G.add_edge(' kayak ',' is ') newline G.has_edge(' kayak ',' is ') newline G.add_edge(' hiker ',' out ',action=' peer ') newline G.add_edge(' hiker ',' peer ') newline"
"a man making balloon . is there a relation between man and balloon ? greenhouse holding gardening dogs by wearing green shirts . how is shirts ?","G.add_edge(' man ',' balloon ',action=' making ') newline G.add_edge(' man ',' making ') newline G.has_edge(' man ',' balloon ') newline G.add_edge(' greenhouse ',' gardening ',action=' holding ') newline G.add_edge(' greenhouse ',' holding ') newline G.add_edge(' dogs ',' wearing ') newline G.add_edge(' dogs ',' shirts ',action=' wearing ') newline G.add_edge(' shirts ',' green ') newline G.has_edge(' shirts ',' green ') newline"
"little boys playing soccer a boy up wearing batman","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' little ') newline G.add_edge(' boy ',' batman ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"window watching radars . how is window ? . how is radars ? in leggings enjoying ice bones looking up . does bones looking ? pelicans a swim nearby young child using surgical tools","G.add_edge(' window ',' watching ') newline G.add_edge(' window ',' radars ',action=' watching ') newline G.add_edge(' leggings ',' ice ',action=' enjoying ') newline G.add_edge(' leggings ',' enjoying ') newline G.add_edge(' bones ',' up ',action=' looking ') newline G.add_edge(' bones ',' looking ') newline G.has_edge(' bones ',' looking ') newline G.add_edge(' pelicans ',' nearby ',action=' swim ') newline G.add_edge(' pelicans ',' swim ') newline G.add_edge(' child ',' using ') newline G.add_edge(' child ',' tools ',action=' using ') newline G.add_edge(' child ',' young ') newline G.add_edge(' tools ',' surgical ') newline"
"young men wearing military camouflage a man sits inside . is there a relation between man and inside ? little a kid takes mid la flight . how is kid ? . how is flight ? a male wearing goggles . how is goggles ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' camouflage ',action=' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' camouflage ',' military ') newline G.add_edge(' man ',' inside ',action=' sits ') newline G.add_edge(' man ',' sits ') newline G.has_edge(' man ',' inside ') newline G.add_edge(' kid ',' takes ') newline G.add_edge(' kid ',' flight ',action=' takes ') newline G.add_edge(' kid ',' little ') newline G.add_edge(' flight ',' mid ') newline G.has_edge(' kid ',' little ') newline G.has_edge(' flight ',' mid ') newline G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' goggles ',action=' wearing ') newline"
"at tables aligned neatly . is there a tables ? dogs play together . does dogs play ? a sweater hanging traditional hanging clothes . how is sweater ? . how is clothes ? boy sliding down a man while walking outside","G.add_edge(' tables ',' neatly ',action=' aligned ') newline G.add_edge(' tables ',' aligned ') newline G.has_node(' tables ') newline G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline G.has_edge(' dogs ',' play ') newline G.add_edge(' sweater ',' hanging ') newline G.add_edge(' sweater ',' clothes ',action=' hanging ') newline G.add_edge(' clothes ',' traditional ') newline G.has_edge(' clothes ',' traditional ') newline G.add_edge(' boy ',' down ',action=' sliding ') newline G.add_edge(' boy ',' sliding ') newline G.add_edge(' man ',' outside ',action=' walking ') newline G.add_edge(' man ',' walking ') newline"
"diesel refilling station . how is station ? guys installing tile shoes staring down protesters gathered together","G.add_edge(' diesel ',' refilling ') newline G.add_edge(' diesel ',' station ',action=' refilling ') newline G.add_edge(' guys ',' tile ',action=' installing ') newline G.add_edge(' guys ',' installing ') newline G.add_edge(' shoes ',' down ',action=' staring ') newline G.add_edge(' shoes ',' staring ') newline G.add_edge(' protesters ',' together ',action=' gathered ') newline G.add_edge(' protesters ',' gathered ') newline"
"orange suit cutting cake men pass food . does men pass ? man wearing lots . does man wearing ? man is skiing . does man is ?","G.add_edge(' suit ',' cutting ') newline G.add_edge(' suit ',' cake ',action=' cutting ') newline G.add_edge(' suit ',' orange ') newline G.add_edge(' men ',' food ',action=' pass ') newline G.add_edge(' men ',' pass ') newline G.has_edge(' men ',' pass ') newline G.add_edge(' man ',' lots ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' man ',' is ') newline"
"a fortune telling machine . how is machine ?","G.add_edge(' fortune ',' telling ') newline G.add_edge(' fortune ',' machine ',action=' telling ') newline"
