src,trg
"way become military","waybecome = military ;"
"fact catch major","factcatch = major ;"
"question leave right","questionleave = right ;"
"program wear program","programwear = program ;"
"job put whole","jobput = whole ;"
"job see young and right do large","jobsee = young ; rightdo = large ;"
"home hang problem","homehang = problem ;"
"fact leave child","factleave = child ;"
"home say night","homesay = night ;"
"eye let good","eyelet = good ;"
"fact mean day and place blow special and night grow full and family wear month and word bite local and woman shut different","factmean = day ; placeblow = special ; nightgrow = full ; familywear = month ; wordbite = local ; womanshut = different ;"
"part mean Mr","partmean = Mr ;"
"woman sell full","womansell = full ;"
"life show able","lifeshow = able ;"
"number cut strong and book tell possible","numbercut = strong ; booktell = possible ;"
"problem speak student and system say family","problemspeak = student ; systemsay = family ;"
"system lead national and eye bid better","systemlead = national ; eyebid = better ;"
"government drink large","governmentdrink = large ;"
"man blow only","manblow = only ;"
"study lend human","studylend = human ;"
"company tell real and work find different and study hold only and government hang company and word stand international and government fly eye and country fall school and number become old and night break word and part hurt water and place see free and room come study","companytell = real ; workfind = different ; studyhold = only ; governmenthang = company ; wordstand = international ; governmentfly = eye ; countryfall = school ; numberbecome = old ; nightbreak = word ; parthurt = water ; placesee = free ; roomcome = study ;"
"question dive program","questiondive = program ;"
"school fall place","schoolfall = place ;"
"case lie low","caselie = low ;"
"home catch water","homecatch = water ;"
"room break new and story rise special","roombreak = new ; storyrise = special ;"
"water hide program and area win student and eye understand hard","waterhide = program ; areawin = student ; eyeunderstand = hard ;"
"book eat white and child teach fact and thing sit eye","bookeat = white ; childteach = fact ; thingsit = eye ;"
"state shut low and number feel high","stateshut = low ; numberfeel = high ;"
"problem make other","problemmake = other ;"
"government show bad and family mean job","governmentshow = bad ; familymean = job ;"
"eye cut early","eyecut = early ;"
"group see social","groupsee = social ;"
"month forget hard and group tear better and child bite public and lot put little and life hide whole and week blow old","monthforget = hard ; grouptear = better ; childbite = public ; lotput = little ; lifehide = whole ; weekblow = old ;"
"business understand public and country do other and story begin school and system bid late and way throw other","businessunderstand = public ; countrydo = other ; storybegin = school ; systembid = late ; waythrow = other ;"
"system hear work and night catch right","systemhear = work ; nightcatch = right ;"
"night show military","nightshow = military ;"
"place wake company and month say business and money spend late and home find question and night spend work and government dive mother and family lie home and room sell Mr and business wear real and year dig year and case blow year and child teach man and week understand system and job ring possible and people go thing and word cut study and people think true and area keep bad and area sell Mr and hand have case and day know life and system swim child and point eat major and world bid national and world bet life and question cut important and water tear social and book beat recent and area beat money and child put program and word catch mother and year fly human and government burn group and man hide lot and word lie different and country read bad and money catch free and mother write world and week write case and place freeze company and fact fall true and woman throw thing and company pay water and place show important and company leave white and right fall low and thing drive political and program sing year and problem choose fact and business lend clear and business leave special and government show big","placewake = company ; monthsay = business ; moneyspend = late ; homefind = question ; nightspend = work ; governmentdive = mother ; familylie = home ; roomsell = Mr ; businesswear = real ; yeardig = year ; caseblow = year ; childteach = man ; weekunderstand = system ; jobring = possible ; peoplego = thing ; wordcut = study ; peoplethink = true ; areakeep = bad ; areasell = Mr ; handhave = case ; dayknow = life ; systemswim = child ; pointeat = major ; worldbid = national ; worldbet = life ; questioncut = important ; watertear = social ; bookbeat = recent ; areabeat = money ; childput = program ; wordcatch = mother ; yearfly = human ; governmentburn = group ; manhide = lot ; wordlie = different ; countryread = bad ; moneycatch = free ; motherwrite = world ; weekwrite = case ; placefreeze = company ; factfall = true ; womanthrow = thing ; companypay = water ; placeshow = important ; companyleave = white ; rightfall = low ; thingdrive = political ; programsing = year ; problemchoose = fact ; businesslend = clear ; businessleave = special ; governmentshow = big ;"
"question find federal","questionfind = federal ;"
"study think time","studythink = time ;"
"child bite day","childbite = day ;"
"water understand best and group beat mother and life tear possible and government draw story and program begin hand","waterunderstand = best ; groupbeat = mother ; lifetear = possible ; governmentdraw = story ; programbegin = hand ;"
"job swim student","jobswim = student ;"
"room come economic","roomcome = economic ;"
"state pay word","statepay = word ;"
"case drive strong","casedrive = strong ;"
"program go program","programgo = program ;"
"place have good","placehave = good ;"
"story catch word and year speak area","storycatch = word ; yearspeak = area ;"
"day spend human and problem catch certain and mother make other and place catch human and lot become week","dayspend = human ; problemcatch = certain ; mothermake = other ; placecatch = human ; lotbecome = week ;"
"state fly life","statefly = life ;"
"water leave night","waterleave = night ;"
"woman sleep certain","womansleep = certain ;"
"government bite mother and night hang bad and group beat local and program sell free and child see strong and country drink child and student catch black and book sit bad and right find certain and family do work","governmentbite = mother ; nighthang = bad ; groupbeat = local ; programsell = free ; childsee = strong ; countrydrink = child ; studentcatch = black ; booksit = bad ; rightfind = certain ; familydo = work ;"
"eye hurt hard and point keep number and story send full","eyehurt = hard ; pointkeep = number ; storysend = full ;"
"eye stand work","eyestand = work ;"
"government bet water","governmentbet = water ;"
"month lay question","monthlay = question ;"
"money dive family","moneydive = family ;"
"eye see life and group write area and mother make way and government dive night and world teach hand and study break federal and question let late","eyesee = life ; groupwrite = area ; mothermake = way ; governmentdive = night ; worldteach = hand ; studybreak = federal ; questionlet = late ;"
"hand wear economic and point drink bad","handwear = economic ; pointdrink = bad ;"
"job find certain","jobfind = certain ;"
"family wear day and question ring book","familywear = day ; questionring = book ;"
"system get social and year freeze study and right burn free and month sit public and world fall day and question bend night and world know major and Mr tell local and system draw group and country spend different and group wake true","systemget = social ; yearfreeze = study ; rightburn = free ; monthsit = public ; worldfall = day ; questionbend = night ; worldknow = major ; Mrtell = local ; systemdraw = group ; countryspend = different ; groupwake = true ;"
"place find company","placefind = company ;"
"Mr speak good","Mrspeak = good ;"
"point drive clear","pointdrive = clear ;"
"night sit real","nightsit = real ;"
"right dive month","rightdive = month ;"
"point hurt night and program forgive question and woman find international","pointhurt = night ; programforgive = question ; womanfind = international ;"
"case find story","casefind = story ;"
"work rise home","workrise = home ;"
"mother shut little","mothershut = little ;"
"man hold great","manhold = great ;"
"problem fall business","problemfall = business ;"
"system wear child","systemwear = child ;"
"year drive place","yeardrive = place ;"
"area see able","areasee = able ;"
"man lay job and business buy early","manlay = job ; businessbuy = early ;"
"student say low and hand sell book","studentsay = low ; handsell = book ;"
"school speak lot","schoolspeak = lot ;"
"eye throw story","eyethrow = story ;"
"night become best","nightbecome = best ;"
"time burn right","timeburn = right ;"
"lot send social","lotsend = social ;"
"life win real","lifewin = real ;"
"water hurt night","waterhurt = night ;"
"people drink clear","peopledrink = clear ;"
"job burn company","jobburn = company ;"
"business feel group and government meet only","businessfeel = group ; governmentmeet = only ;"
"people stand problem","peoplestand = problem ;"
"eye dream mother","eyedream = mother ;"
"night hit money","nighthit = money ;"
"case lead clear and part buy night and room burn federal and Mr bring number and story hurt late and area hurt part and woman cut certain and study read company","caselead = clear ; partbuy = night ; roomburn = federal ; Mrbring = number ; storyhurt = late ; areahurt = part ; womancut = certain ; studyread = company ;"
"government fall big","governmentfall = big ;"
"hand bite true","handbite = true ;"
"world read woman","worldread = woman ;"
"point have little","pointhave = little ;"
"year come part","yearcome = part ;"
"mother build story and state hit man","motherbuild = story ; statehit = man ;"
"thing hit money","thinghit = money ;"
"story shut story","storyshut = story ;"
"company sell country","companysell = country ;"
"fact dream point","factdream = point ;"
"year dive full","yeardive = full ;"
"fact tell part and hand catch program","facttell = part ; handcatch = program ;"
"hand draw only","handdraw = only ;"
"world hold family","worldhold = family ;"
"year come country","yearcome = country ;"
"school make month","schoolmake = month ;"
"family have late","familyhave = late ;"
"point swim thing","pointswim = thing ;"
"fact tear program","facttear = program ;"
"week speak other","weekspeak = other ;"
"system lay eye and day sell group","systemlay = eye ; daysell = group ;"
"family dream area","familydream = area ;"
"home grow company","homegrow = company ;"
"woman win large","womanwin = large ;"
"life make old","lifemake = old ;"
"company keep sure","companykeep = sure ;"
"right eat international and man drink room and child lose late and money throw room and area get lot","righteat = international ; mandrink = room ; childlose = late ; moneythrow = room ; areaget = lot ;"
"day find certain","dayfind = certain ;"
"area draw old and question fall problem","areadraw = old ; questionfall = problem ;"
"month speak book","monthspeak = book ;"
"school lie state","schoollie = state ;"
"school speak number","schoolspeak = number ;"
"student blow word","studentblow = word ;"
"time choose woman and night ride day and work tell local and money go week and case write early and family bid high and right come black and water wake early and story read black and point beat long and life lend better","timechoose = woman ; nightride = day ; worktell = local ; moneygo = week ; casewrite = early ; familybid = high ; rightcome = black ; waterwake = early ; storyread = black ; pointbeat = long ; lifelend = better ;"
"thing run people","thingrun = people ;"
"group beat people","groupbeat = people ;"
"eye mean military","eyemean = military ;"
"company sell only","companysell = only ;"
"family eat way and group throw major and people dig school","familyeat = way ; groupthrow = major ; peopledig = school ;"
"time sell black","timesell = black ;"
"program cut free","programcut = free ;"
"family win woman and week mean clear","familywin = woman ; weekmean = clear ;"
"student catch good","studentcatch = good ;"
"Mr dive white","Mrdive = white ;"
"people burn room","peopleburn = room ;"
"company buy company and school fall possible and number forget lot and way understand federal and thing become woman and case hear major and question teach right and thing break woman","companybuy = company ; schoolfall = possible ; numberforget = lot ; wayunderstand = federal ; thingbecome = woman ; casehear = major ; questionteach = right ; thingbreak = woman ;"
"government choose strong and family beat better","governmentchoose = strong ; familybeat = better ;"
"man buy question and case lay possible","manbuy = question ; caselay = possible ;"
"point break room","pointbreak = room ;"
"life bet way","lifebet = way ;"
"home hide school and number dream company","homehide = school ; numberdream = company ;"
"room dive big","roomdive = big ;"
"school fall important","schoolfall = important ;"
"part pay home","partpay = home ;"
"right leave water and time go student and state hurt fact and woman go people and night bite long","rightleave = water ; timego = student ; statehurt = fact ; womango = people ; nightbite = long ;"
"room take money","roomtake = money ;"
"hand ring day","handring = day ;"
"hand find white","handfind = white ;"
"job hurt military","jobhurt = military ;"
"story hold case and student meet political and man drink number","storyhold = case ; studentmeet = political ; mandrink = number ;"
"child burn certain","childburn = certain ;"
"child ride national and month wake place","childride = national ; monthwake = place ;"
"room burn way and country let case and word burn local and point break way","roomburn = way ; countrylet = case ; wordburn = local ; pointbreak = way ;"
"state cut black","statecut = black ;"
"study understand good","studyunderstand = good ;"
"fact fight group","factfight = group ;"
"group mean woman and week freeze eye","groupmean = woman ; weekfreeze = eye ;"
"study forgive family and book read government","studyforgive = family ; bookread = government ;"
"part make little","partmake = little ;"
"study forgive early","studyforgive = early ;"
"Mr hit hand and book buy number","Mrhit = hand ; bookbuy = number ;"
"group tell bad","grouptell = bad ;"
"man dream strong","mandream = strong ;"
"question grow public and woman swim company","questiongrow = public ; womanswim = company ;"
"place throw early and thing lie federal and life fall way and job build long","placethrow = early ; thinglie = federal ; lifefall = way ; jobbuild = long ;"
"study lose other","studylose = other ;"
"student see black","studentsee = black ;"
"problem keep thing","problemkeep = thing ;"
"system lay year","systemlay = year ;"
"study tell long","studytell = long ;"
"way speak life","wayspeak = life ;"
"money dig book","moneydig = book ;"
"point say room and year ride room and home sing long and thing do federal and study sleep life and child fight home and book break lot and story cost month and night burn special and man wear case and week win certain","pointsay = room ; yearride = room ; homesing = long ; thingdo = federal ; studysleep = life ; childfight = home ; bookbreak = lot ; storycost = month ; nightburn = special ; manwear = case ; weekwin = certain ;"
"book dream long and mother write time","bookdream = long ; motherwrite = time ;"
"school begin life and school meet business and home fall system and study know economic","schoolbegin = life ; schoolmeet = business ; homefall = system ; studyknow = economic ;"
"school buy night and story swim local and Mr dream state and case ring important and problem forget big and woman draw company","schoolbuy = night ; storyswim = local ; Mrdream = state ; casering = important ; problemforget = big ; womandraw = company ;"
"child lay government","childlay = government ;"
"state say national","statesay = national ;"
"study lie world","studylie = world ;"
"job leave thing and eye find business and system drink room and life bid high and Mr sleep national and month take day and problem become year and water drink place and way tear way and room bid life","jobleave = thing ; eyefind = business ; systemdrink = room ; lifebid = high ; Mrsleep = national ; monthtake = day ; problembecome = year ; waterdrink = place ; waytear = way ; roombid = life ;"
"eye blow water","eyeblow = water ;"
"mother stand other","motherstand = other ;"
"home give state","homegive = state ;"
"room bid federal","roombid = federal ;"
"state grow different","stategrow = different ;"
"fact meet week and child lose people and people dive social and time hurt strong and woman lose special and man sing year and country fight lot and time break business and number tell national and fact rise true and night lie area and area bid political and room lead job and life sing local","factmeet = week ; childlose = people ; peopledive = social ; timehurt = strong ; womanlose = special ; mansing = year ; countryfight = lot ; timebreak = business ; numbertell = national ; factrise = true ; nightlie = area ; areabid = political ; roomlead = job ; lifesing = local ;"
"day lead easy","daylead = easy ;"
"mother choose people and group go home and people drink black and room know study","motherchoose = people ; groupgo = home ; peopledrink = black ; roomknow = study ;"
"year tear real","yeartear = real ;"
"money blow true and word speak water and room hurt thing","moneyblow = true ; wordspeak = water ; roomhurt = thing ;"
"people sit human","peoplesit = human ;"
"state come hand","statecome = hand ;"
"life leave only and number send large and area bend economic","lifeleave = only ; numbersend = large ; areabend = economic ;"
"group lead old and business write high","grouplead = old ; businesswrite = high ;"
"country tell real","countrytell = real ;"
"question see group","questionsee = group ;"
"company build word","companybuild = word ;"
"job choose big","jobchoose = big ;"
"world bring mother","worldbring = mother ;"
"job cost real","jobcost = real ;"
"child bite student and thing break special and woman bite year","childbite = student ; thingbreak = special ; womanbite = year ;"
"state hold whole","statehold = whole ;"
"week swim political","weekswim = political ;"
"case bid black and mother know word and Mr forgive different","casebid = black ; motherknow = word ; Mrforgive = different ;"
"program put state","programput = state ;"
"business blow room","businessblow = room ;"
"world lie public","worldlie = public ;"
"night drive important","nightdrive = important ;"
"man keep clear","mankeep = clear ;"
"study lay early and book run year and company ride low and year burn fact","studylay = early ; bookrun = year ; companyride = low ; yearburn = fact ;"
"day lend strong","daylend = strong ;"
"woman dream strong","womandream = strong ;"
"book sing country","booksing = country ;"
"family lose study","familylose = study ;"
"point read easy and school fall early and school wake money","pointread = easy ; schoolfall = early ; schoolwake = money ;"
"eye let better","eyelet = better ;"
"fact hang strong and week hold part and way make country and people cut early and program have good","facthang = strong ; weekhold = part ; waymake = country ; peoplecut = early ; programhave = good ;"
"word choose study","wordchoose = study ;"
"room say social","roomsay = social ;"
"week teach public","weekteach = public ;"
"study hear social","studyhear = social ;"
"book tell point","booktell = point ;"
"study sing year","studysing = year ;"
"eye fly eye","eyefly = eye ;"
"student keep part","studentkeep = part ;"
"question sing money and story drive hard","questionsing = money ; storydrive = hard ;"
"study rise public","studyrise = public ;"
"life spend bad","lifespend = bad ;"
"book lay point","booklay = point ;"
"study hurt recent","studyhurt = recent ;"
"work become possible","workbecome = possible ;"
"way bite low and hand hang area","waybite = low ; handhang = area ;"
"water think book and question bet great","waterthink = book ; questionbet = great ;"
"number keep home","numberkeep = home ;"
"thing speak year and book get large and family get true and state freeze good and problem hang social and world ring old","thingspeak = year ; bookget = large ; familyget = true ; statefreeze = good ; problemhang = social ; worldring = old ;"
"day choose world","daychoose = world ;"
"people get hard","peopleget = hard ;"
"water sit great","watersit = great ;"
"month grow work","monthgrow = work ;"
"part see international and eye see social and Mr spend water","partsee = international ; eyesee = social ; Mrspend = water ;"
"water sell number","watersell = number ;"
"student hear clear and number tear money and question dive night and problem take only and system hold man","studenthear = clear ; numbertear = money ; questiondive = night ; problemtake = only ; systemhold = man ;"
"number fall international","numberfall = international ;"
"mother hide possible and state run month and eye drive work and month run recent and state rise case and student go easy","motherhide = possible ; staterun = month ; eyedrive = work ; monthrun = recent ; staterise = case ; studentgo = easy ;"
"money freeze government","moneyfreeze = government ;"
"hand meet family","handmeet = family ;"
"month understand small","monthunderstand = small ;"
"company take low","companytake = low ;"
"word mean week","wordmean = week ;"
"year spend other","yearspend = other ;"
"question bet year","questionbet = year ;"
"country lend school","countrylend = school ;"
"Mr dig money and student keep high and area fight white and month grow point and question keep water and part buy time and lot dig question and way put home and woman draw work and life bring new and company ride way and room lend country and woman find student and problem sleep small and school eat life and student buy sure and area show sure and life cut certain and problem leave Mr","Mrdig = money ; studentkeep = high ; areafight = white ; monthgrow = point ; questionkeep = water ; partbuy = time ; lotdig = question ; wayput = home ; womandraw = work ; lifebring = new ; companyride = way ; roomlend = country ; womanfind = student ; problemsleep = small ; schooleat = life ; studentbuy = sure ; areashow = sure ; lifecut = certain ; problemleave = Mr ;"
"area break clear","areabreak = clear ;"
"work say late and money understand good","worksay = late ; moneyunderstand = good ;"
"work see room and home freeze long","worksee = room ; homefreeze = long ;"
"day run student","dayrun = student ;"
"question find clear","questionfind = clear ;"
"country bring money","countrybring = money ;"
"book cost fact","bookcost = fact ;"
"business hold true and woman dream federal","businesshold = true ; womandream = federal ;"
"man see real and night lose free and word beat small and child teach bad and number pay human","mansee = real ; nightlose = free ; wordbeat = small ; childteach = bad ; numberpay = human ;"
"word choose political","wordchoose = political ;"
"area run major","arearun = major ;"
"life break full","lifebreak = full ;"
"time become strong","timebecome = strong ;"
"water ring study","waterring = study ;"
"part give hard","partgive = hard ;"
"book have recent and school hold local and Mr think job and school get strong","bookhave = recent ; schoolhold = local ; Mrthink = job ; schoolget = strong ;"
"state swim system and way eat thing","stateswim = system ; wayeat = thing ;"
"lot wear case","lotwear = case ;"
"place hide full","placehide = full ;"
"month hang special","monthhang = special ;"
"right shut possible and number come new","rightshut = possible ; numbercome = new ;"
"child sleep recent and woman pay country and right leave young and problem meet only","childsleep = recent ; womanpay = country ; rightleave = young ; problemmeet = only ;"
"money bend money","moneybend = money ;"
"child bring better","childbring = better ;"
"company drive month","companydrive = month ;"
"story run job","storyrun = job ;"
"job forget full and woman wake question and country find week and Mr hit eye","jobforget = full ; womanwake = question ; countryfind = week ; Mrhit = eye ;"
"child read real and point lead job","childread = real ; pointlead = job ;"
"word buy major and night keep strong","wordbuy = major ; nightkeep = strong ;"
"night bet able","nightbet = able ;"
"system tear low","systemtear = low ;"
"point fight late","pointfight = late ;"
"problem sing mother","problemsing = mother ;"
"school hurt full and world keep local","schoolhurt = full ; worldkeep = local ;"
"year grow true and right run hard and world hit case and school dig major and business shut little","yeargrow = true ; rightrun = hard ; worldhit = case ; schooldig = major ; businessshut = little ;"
"family swim only","familyswim = only ;"
"problem shut home","problemshut = home ;"
"case lend story","caselend = story ;"
"system put fact","systemput = fact ;"
"thing burn good","thingburn = good ;"
"Mr bid bad","Mrbid = bad ;"
"eye beat international","eyebeat = international ;"
"word break thing","wordbreak = thing ;"
"year understand student","yearunderstand = student ;"
"place cut big","placecut = big ;"
"part choose major","partchoose = major ;"
"family hear area","familyhear = area ;"
"state put case and hand bend federal","stateput = case ; handbend = federal ;"
"child build easy","childbuild = easy ;"
"thing grow social","thinggrow = social ;"
"number get lot and day do lot and word dig local and home fall word","numberget = lot ; daydo = lot ; worddig = local ; homefall = word ;"
"room take major","roomtake = major ;"
"state let point","statelet = point ;"
"day tell early and place think little","daytell = early ; placethink = little ;"
"school grow work and mother cut point and child put man and question catch black and job beat big","schoolgrow = work ; mothercut = point ; childput = man ; questioncatch = black ; jobbeat = big ;"
"word have lot and case find job and fact take international and money mean low and home burn large and week sleep great","wordhave = lot ; casefind = job ; facttake = international ; moneymean = low ; homeburn = large ; weeksleep = great ;"
"group lie week and people do area and right sell good and money know word and program wear large","grouplie = week ; peopledo = area ; rightsell = good ; moneyknow = word ; programwear = large ;"
"business go money and day send room and student draw whole and job bet woman and year bite water and year wear small and life lose able and child sit hand and job write whole and people tear place and water spend money and government break long and people blow whole","businessgo = money ; daysend = room ; studentdraw = whole ; jobbet = woman ; yearbite = water ; yearwear = small ; lifelose = able ; childsit = hand ; jobwrite = whole ; peopletear = place ; waterspend = money ; governmentbreak = long ; peopleblow = whole ;"
"part bid best and world catch bad","partbid = best ; worldcatch = bad ;"
"money cost month and number throw part and man ring month and company choose free","moneycost = month ; numberthrow = part ; manring = month ; companychoose = free ;"
"woman dig program and group burn country and Mr make possible and world lend true and company shut hard and man wake social and system hide program","womandig = program ; groupburn = country ; Mrmake = possible ; worldlend = true ; companyshut = hard ; manwake = social ; systemhide = program ;"
"case hear whole and school know point","casehear = whole ; schoolknow = point ;"
"program dream clear and school get work","programdream = clear ; schoolget = work ;"
"job find week","jobfind = week ;"
"business burn high and country tell night and family sell people","businessburn = high ; countrytell = night ; familysell = people ;"
"family let little","familylet = little ;"
"eye become small","eyebecome = small ;"
"job mean business and school speak home and week build major and life find job","jobmean = business ; schoolspeak = home ; weekbuild = major ; lifefind = job ;"
"family tear social and money fall woman and study build night and eye tell human and word see political","familytear = social ; moneyfall = woman ; studybuild = night ; eyetell = human ; wordsee = political ;"
"group say mother","groupsay = mother ;"
"water sleep school and number win program and woman win area","watersleep = school ; numberwin = program ; womanwin = area ;"
"man bid early","manbid = early ;"
"day sleep only and home dive Mr and room dig week and year think school and word say low and point sit strong and student ride sure and country drive fact and program come program and area hide hand and company hang business","daysleep = only ; homedive = Mr ; roomdig = week ; yearthink = school ; wordsay = low ; pointsit = strong ; studentride = sure ; countrydrive = fact ; programcome = program ; areahide = hand ; companyhang = business ;"
"part sleep state and life sing month and night do little and man see large","partsleep = state ; lifesing = month ; nightdo = little ; mansee = large ;"
"thing burn hard and eye go state","thingburn = hard ; eyego = state ;"
"mother beat early and place mean system and school cost program and student come great","motherbeat = early ; placemean = system ; schoolcost = program ; studentcome = great ;"
"way tear black and water freeze program and case swim long and place mean major and people drive student and word understand economic and people blow local and job blow child","waytear = black ; waterfreeze = program ; caseswim = long ; placemean = major ; peopledrive = student ; wordunderstand = economic ; peopleblow = local ; jobblow = child ;"
"question choose system","questionchoose = system ;"
"program begin government and family lend life","programbegin = government ; familylend = life ;"
"business think late","businessthink = late ;"
"program wear good and water run home","programwear = good ; waterrun = home ;"
"case freeze important","casefreeze = important ;"
"program hold sure","programhold = sure ;"
"eye catch social and right hang important and fact sleep long and word do national and story find public and company choose world","eyecatch = social ; righthang = important ; factsleep = long ; worddo = national ; storyfind = public ; companychoose = world ;"
"time bet man","timebet = man ;"
"group sell student","groupsell = student ;"
"place mean major","placemean = major ;"
"people find study","peoplefind = study ;"
"lot throw good and family fight human","lotthrow = good ; familyfight = human ;"
"mother keep local","motherkeep = local ;"
"time see right","timesee = right ;"
"number bring black","numberbring = black ;"
"point lead book","pointlead = book ;"
"year read only","yearread = only ;"
"water hang early and job grow state and work drink night","waterhang = early ; jobgrow = state ; workdrink = night ;"
"point spend human and area lose study and country show system and hand blow special","pointspend = human ; arealose = study ; countryshow = system ; handblow = special ;"
"child show program and point freeze high and Mr rise little","childshow = program ; pointfreeze = high ; Mrrise = little ;"
"month rise social","monthrise = social ;"
"point hang world","pointhang = world ;"
"book find high and week tear people","bookfind = high ; weektear = people ;"
"family lose true","familylose = true ;"
"child hold possible","childhold = possible ;"
"fact understand early","factunderstand = early ;"
"fact become room","factbecome = room ;"
"man sell company","mansell = company ;"
"government wear young","governmentwear = young ;"
"problem stand strong and question bid system","problemstand = strong ; questionbid = system ;"
"woman understand people","womanunderstand = people ;"
"night give story and business burn home and eye send place","nightgive = story ; businessburn = home ; eyesend = place ;"
"word hit country","wordhit = country ;"
"Mr stand late","Mrstand = late ;"
"hand meet military","handmeet = military ;"
"student hold company and woman give company and student come time and business draw early and country catch real","studenthold = company ; womangive = company ; studentcome = time ; businessdraw = early ; countrycatch = real ;"
"water sleep room","watersleep = room ;"
"case tell night","casetell = night ;"
"part drive case and company hit little and night bring whole and world sleep little","partdrive = case ; companyhit = little ; nightbring = whole ; worldsleep = little ;"
"home choose study","homechoose = study ;"
"month feel long","monthfeel = long ;"
"hand dive family","handdive = family ;"
"word show program","wordshow = program ;"
"hand do recent","handdo = recent ;"
"child pay small","childpay = small ;"
"water bite real and lot tell mother","waterbite = real ; lottell = mother ;"
"way take book","waytake = book ;"
"family bend able","familybend = able ;"
"man blow free","manblow = free ;"
"way bite people","waybite = people ;"
"place build social","placebuild = social ;"
"woman send political","womansend = political ;"
"point grow recent","pointgrow = recent ;"
"book catch able","bookcatch = able ;"
"problem let point","problemlet = point ;"
"hand meet year and Mr speak easy and country come hand and right teach school and way get major and thing teach long","handmeet = year ; Mrspeak = easy ; countrycome = hand ; rightteach = school ; wayget = major ; thingteach = long ;"
"day show country","dayshow = country ;"
"group spend economic and woman get point and lot wake social and story blow question","groupspend = economic ; womanget = point ; lotwake = social ; storyblow = question ;"
"place forgive government","placeforgive = government ;"
"home become lot","homebecome = lot ;"
"part grow better","partgrow = better ;"
"state buy real","statebuy = real ;"
"water buy national","waterbuy = national ;"
"water ring month","waterring = month ;"
"life throw white","lifethrow = white ;"
"way think low and room bite water and story fly way and right freeze important","waythink = low ; roombite = water ; storyfly = way ; rightfreeze = important ;"
"program dig business","programdig = business ;"
"child say country","childsay = country ;"
"family blow story","familyblow = story ;"
"day buy real and state leave family and fact fight story and month think new and work read study and business write real","daybuy = real ; stateleave = family ; factfight = story ; monththink = new ; workread = study ; businesswrite = real ;"
"problem drive word","problemdrive = word ;"
"child sell high","childsell = high ;"
"company hear old","companyhear = old ;"
"hand make best","handmake = best ;"
"child run government and problem sing time and student begin large and life fight human and state dive right and thing bid country and room hear family and state put other and hand dive company and word lend major and state hide hand and year fall social and mother drive important and group speak full","childrun = government ; problemsing = time ; studentbegin = large ; lifefight = human ; statedive = right ; thingbid = country ; roomhear = family ; stateput = other ; handdive = company ; wordlend = major ; statehide = hand ; yearfall = social ; motherdrive = important ; groupspeak = full ;"
"night choose story","nightchoose = story ;"
"week ride way and people throw problem","weekride = way ; peoplethrow = problem ;"
"day swim social and man throw full","dayswim = social ; manthrow = full ;"
"thing give thing","thinggive = thing ;"
"life think good","lifethink = good ;"
"student forget day","studentforget = day ;"
"hand spend economic","handspend = economic ;"
"people mean problem and lot spend high","peoplemean = problem ; lotspend = high ;"
"way sit month","waysit = month ;"
"world give program and world meet money and room freeze question and student speak student and week bet old and lot know hard and week build military and water cut people","worldgive = program ; worldmeet = money ; roomfreeze = question ; studentspeak = student ; weekbet = old ; lotknow = hard ; weekbuild = military ; watercut = people ;"
"number fly country","numberfly = country ;"
"state hang family","statehang = family ;"
"right have only","righthave = only ;"
"word go question","wordgo = question ;"
"hand say large and study run federal","handsay = large ; studyrun = federal ;"
"month understand system","monthunderstand = system ;"
"work bet great","workbet = great ;"
"day hit other","dayhit = other ;"
"woman bet local","womanbet = local ;"
"water lie able","waterlie = able ;"
"word hurt fact","wordhurt = fact ;"
"place see day and story dream hard","placesee = day ; storydream = hard ;"
"question choose people and story fall recent","questionchoose = people ; storyfall = recent ;"
"state teach hard and study fly strong","stateteach = hard ; studyfly = strong ;"
"people fly free and year become job","peoplefly = free ; yearbecome = job ;"
"number fight man","numberfight = man ;"
"right wear man","rightwear = man ;"
"problem sit mother","problemsit = mother ;"
"book forget low","bookforget = low ;"
"child shut hard","childshut = hard ;"
"state mean family","statemean = family ;"
"year let strong","yearlet = strong ;"
"day bid thing","daybid = thing ;"
"system take problem","systemtake = problem ;"
"way lose small","waylose = small ;"
"story give small","storygive = small ;"
"thing do other and student hear black","thingdo = other ; studenthear = black ;"
"world feel federal and eye go year","worldfeel = federal ; eyego = year ;"
"mother lay state","motherlay = state ;"
"word hold child","wordhold = child ;"
"case hide way and book give white","casehide = way ; bookgive = white ;"
"question sing room","questionsing = room ;"
"day spend area","dayspend = area ;"
"question show little and group spend time and eye hit young and group hang local","questionshow = little ; groupspend = time ; eyehit = young ; grouphang = local ;"
"lot lend human and family dive old and part hang true and money lose national","lotlend = human ; familydive = old ; parthang = true ; moneylose = national ;"
"program mean lot and month bite man and people lie white and night hit good and part throw story and month fight people and system lend place and week cut late and part dream year","programmean = lot ; monthbite = man ; peoplelie = white ; nighthit = good ; partthrow = story ; monthfight = people ; systemlend = place ; weekcut = late ; partdream = year ;"
"right have big","righthave = big ;"
"state become country","statebecome = country ;"
"woman put bad","womanput = bad ;"
"fact let right","factlet = right ;"
"year forget Mr","yearforget = Mr ;"
"problem hold lot and problem tear able and place meet group and night show group and world catch study and question tell clear","problemhold = lot ; problemtear = able ; placemeet = group ; nightshow = group ; worldcatch = study ; questiontell = clear ;"
"story hurt black","storyhurt = black ;"
