src,trg
"sand covered mountain . bicycler jumping over . pint sized wild horse . does sand covered ?","G.add_edge(' sand ',' mountain ',action=' covered ') newline G.add_edge(' sand ',' covered ') newline G.add_edge(' bicycler ',' over ',action=' jumping ') newline G.add_edge(' bicycler ',' jumping ') newline G.add_edge(' pint ',' sized ') newline G.add_edge(' pint ',' horse ',action=' sized ') newline  G.add_edge(' horse ',' wild ') newline G.has_edge(' sand ',' covered ') newline"
"fireworks go off .","G.add_edge(' fireworks ',' off ',action=' go ') newline G.add_edge(' fireworks ',' go ') newline"
"sunglasses looks up .","G.add_edge(' sunglasses ',' up ',action=' looks ') newline G.add_edge(' sunglasses ',' looks ') newline"
"elderly women holding black umbrellas .","G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' umbrellas ',action=' holding ') newline G.add_edge(' women ',' elderly ') newline G.add_edge(' umbrellas ',' black ') newline"
"family coming back . shirts are skateboarding . does family coming ? does shirts walking ?","G.add_edge(' family ',' back ',action=' coming ') newline G.add_edge(' family ',' coming ') newline G.add_edge(' shirts ',' skateboarding ',action=' are ') newline G.add_edge(' shirts ',' are ') newline G.has_edge(' family ',' coming ') newline G.has_edge(' shirts ',' walking ') newline"
"bus looking out .","G.add_edge(' bus ',' out ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline"
"cheerleader holds up . children play together . is there a relation between cheerleader and up ?","G.add_edge(' cheerleader ',' up ',action=' holds ') newline G.add_edge(' cheerleader ',' holds ') newline G.add_edge(' children ',' together ',action=' play ') newline G.add_edge(' children ',' play ') newline G.has_edge(' cheerleader ',' up ') newline"
"man wearing slacks . is there a relation between man and slacks ?","G.add_edge(' man ',' slacks ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' slacks ') newline"
"urban market selling hot peppers . how is peppers ?","G.add_edge(' market ',' selling ') newline G.add_edge(' market ',' peppers ',action=' selling ') newline G.add_edge(' market ',' urban ') newline G.add_edge(' peppers ',' hot ') newline G.has_edge(' peppers ',' hot ') newline"
"stove preparing food . olympics running musical event . faces is partially . does stove preparing ? how is event ?","G.add_edge(' stove ',' food ',action=' preparing ') newline G.add_edge(' stove ',' preparing ') newline G.add_edge(' olympics ',' running ') newline G.add_edge(' olympics ',' event ',action=' running ') newline  G.add_edge(' event ',' musical ') newline G.add_edge(' faces ',' partially ',action=' is ') newline G.add_edge(' faces ',' is ') newline G.has_edge(' stove ',' preparing ') newline G.has_edge(' event ',' musical ') newline"
"mask holds up . pants sits down . is there a relation between pants and down ?","G.add_edge(' mask ',' up ',action=' holds ') newline G.add_edge(' mask ',' holds ') newline G.add_edge(' pants ',' down ',action=' sits ') newline G.add_edge(' pants ',' sits ') newline G.has_edge(' pants ',' down ') newline"
"building called vira . boys play tag . rainbow colored red green snowsuit . does boys play ?","G.add_edge(' building ',' vira ',action=' called ') newline G.add_edge(' building ',' called ') newline G.add_edge(' boys ',' tag ',action=' play ') newline G.add_edge(' boys ',' play ') newline G.add_edge(' rainbow ',' colored ') newline G.add_edge(' rainbow ',' snowsuit ',action=' colored ') newline  G.add_edge(' snowsuit ',' red ') newlineG.add_edge(' snowsuit ',' green ') newline G.has_edge(' boys ',' play ') newline"
"red-haired lone clown cries streams . boys plays basketball . how is clown ? how is streams ?","G.add_edge(' clown ',' cries ') newline G.add_edge(' clown ',' streams ',action=' cries ') newline G.add_edge(' clown ',' red-haired ') newlineG.add_edge(' clown ',' lone ') newline  G.add_edge(' boys ',' basketball ',action=' plays ') newline G.add_edge(' boys ',' plays ') newline G.has_edge(' clown ',' red-haired ') newlineG.has_edge(' clown ',' lone ') newline "
"blond woman shakes right hand . small clay looking plastic cup .","G.add_edge(' woman ',' shakes ') newline G.add_edge(' woman ',' hand ',action=' shakes ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' hand ',' right ') newline G.add_edge(' clay ',' looking ') newline G.add_edge(' clay ',' cup ',action=' looking ') newline G.add_edge(' clay ',' small ') newline G.add_edge(' cup ',' plastic ') newline"
"coats stand around .","G.add_edge(' coats ',' around ',action=' stand ') newline G.add_edge(' coats ',' stand ') newline"
"leather dressed rodeo . little girls holding other drinks . far busy tight corner playing live favorite music . is there a relation between leather and rodeo ?","G.add_edge(' leather ',' rodeo ',action=' dressed ') newline G.add_edge(' leather ',' dressed ') newline G.add_edge(' girls ',' holding ') newline G.add_edge(' girls ',' drinks ',action=' holding ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' drinks ',' other ') newline G.add_edge(' corner ',' playing ') newline G.add_edge(' corner ',' music ',action=' playing ') newline G.add_edge(' corner ',' far ') newlineG.add_edge(' corner ',' busy ') newlineG.add_edge(' corner ',' tight ') newline G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' favorite ') newline G.has_edge(' leather ',' rodeo ') newline"
"someone wearing rubber . people walking up . is there a someone ? is there a relation between people and up ?","G.add_edge(' someone ',' rubber ',action=' wearing ') newline G.add_edge(' someone ',' wearing ') newline G.add_edge(' people ',' up ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_node(' someone ') newline G.has_edge(' people ',' up ') newline"
"men playing instruments .","G.add_edge(' men ',' instruments ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"player playing hockey . vendor staying cool . is there a relation between player and hockey ?","G.add_edge(' player ',' hockey ',action=' playing ') newline G.add_edge(' player ',' playing ') newline G.add_edge(' vendor ',' cool ',action=' staying ') newline G.add_edge(' vendor ',' staying ') newline G.has_edge(' player ',' hockey ') newline"
"home preparing dinner . shirts help out . young men playing wooden blue table . does home preparing ? is there a relation between shirts and out ?","G.add_edge(' home ',' dinner ',action=' preparing ') newline G.add_edge(' home ',' preparing ') newline G.add_edge(' shirts ',' out ',action=' help ') newline G.add_edge(' shirts ',' help ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' table ',action=' playing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' table ',' wooden ') newlineG.add_edge(' table ',' blue ') newline G.has_edge(' home ',' preparing ') newline G.has_edge(' shirts ',' out ') newline"
"worker is digging . armed white-haired older man shakes left uplifted hand . native children having great fun .","G.add_edge(' worker ',' digging ',action=' is ') newline G.add_edge(' worker ',' is ') newline G.add_edge(' man ',' shakes ') newline G.add_edge(' man ',' hand ',action=' shakes ') newline G.add_edge(' man ',' armed ') newlineG.add_edge(' man ',' white-haired ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' hand ',' left ') newlineG.add_edge(' hand ',' uplifted ') newline G.add_edge(' children ',' having ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' native ') newline G.add_edge(' fun ',' great ') newline"
"reaches head first . colorful birdcage containing black dead birds . how is birds ?","G.add_edge(' reaches ',' first ',action=' head ') newline G.add_edge(' reaches ',' head ') newline G.add_edge(' birdcage ',' containing ') newline G.add_edge(' birdcage ',' birds ',action=' containing ') newline G.add_edge(' birdcage ',' colorful ') newline G.add_edge(' birds ',' black ') newlineG.add_edge(' birds ',' dead ') newline G.has_edge(' birds ',' black ') newlineG.has_edge(' birds ',' dead ') newline"
"machine doing roadwork .","G.add_edge(' machine ',' roadwork ',action=' doing ') newline G.add_edge(' machine ',' doing ') newline"
"person covered partially . jacket has lunch . is there a jacket ?","G.add_edge(' person ',' partially ',action=' covered ') newline G.add_edge(' person ',' covered ') newline G.add_edge(' jacket ',' lunch ',action=' has ') newline G.add_edge(' jacket ',' has ') newline G.has_node(' jacket ') newline"
"red yellow light making silly entire funny faces . how is faces ?","G.add_edge(' light ',' making ') newline G.add_edge(' light ',' faces ',action=' making ') newline G.add_edge(' light ',' red ') newlineG.add_edge(' light ',' yellow ') newline G.add_edge(' faces ',' silly ') newlineG.add_edge(' faces ',' entire ') newlineG.add_edge(' faces ',' funny ') newline G.has_edge(' faces ',' silly ') newlineG.has_edge(' faces ',' entire ') newlineG.has_edge(' faces ',' funny ') newline"
"dark-haired middle-aged woman wearing green winter . man jumps off . cook works hard . does man jumps ? does cook works ?","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' winter ',action=' wearing ') newline G.add_edge(' woman ',' dark-haired ') newlineG.add_edge(' woman ',' middle-aged ') newline G.add_edge(' winter ',' green ') newline G.add_edge(' man ',' off ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.add_edge(' cook ',' hard ',action=' works ') newline G.add_edge(' cook ',' works ') newline G.has_edge(' man ',' jumps ') newline G.has_edge(' cook ',' works ') newline"
"shirt is tuning . person walking down . men wearing wetsuits . does person riding ?","G.add_edge(' shirt ',' tuning ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' person ',' down ',action=' walking ') newline G.add_edge(' person ',' walking ') newline G.add_edge(' men ',' wetsuits ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' person ',' riding ') newline"
"people walking down . clips moves slowly . dog plays around . is there a relation between people and down ? does clips moves ?","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.add_edge(' clips ',' slowly ',action=' moves ') newline G.add_edge(' clips ',' moves ') newline G.add_edge(' dog ',' around ',action=' plays ') newline G.add_edge(' dog ',' plays ') newline G.has_edge(' people ',' down ') newline G.has_edge(' clips ',' moves ') newline"
"people walk enthusiastically . woman wearing pink . does woman are ?","G.add_edge(' people ',' enthusiastically ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' woman ',' pink ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' woman ',' are ') newline"
"woman look out . is there a relation between woman and out ?","G.add_edge(' woman ',' out ',action=' look ') newline G.add_edge(' woman ',' look ') newline G.has_edge(' woman ',' out ') newline"
"gray shirt wearing white orange sunglasses . man walks down .","G.add_edge(' shirt ',' wearing ') newline G.add_edge(' shirt ',' sunglasses ',action=' wearing ') newline G.add_edge(' shirt ',' gray ') newline G.add_edge(' sunglasses ',' white ') newlineG.add_edge(' sunglasses ',' orange ') newline G.add_edge(' man ',' down ',action=' walks ') newline G.add_edge(' man ',' walks ') newline"
"black girls wearing white costumes . women playing volleyball . is there a relation between women and volleyball ?","G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' costumes ',action=' wearing ') newline G.add_edge(' girls ',' black ') newline G.add_edge(' costumes ',' white ') newline G.add_edge(' women ',' volleyball ',action=' playing ') newline G.add_edge(' women ',' playing ') newline G.has_edge(' women ',' volleyball ') newline"
"black suit wearing green red glasses . how is glasses ?","G.add_edge(' suit ',' wearing ') newline G.add_edge(' suit ',' glasses ',action=' wearing ') newline G.add_edge(' suit ',' black ') newline G.add_edge(' glasses ',' green ') newlineG.add_edge(' glasses ',' red ') newline G.has_edge(' glasses ',' green ') newlineG.has_edge(' glasses ',' red ') newline"
"busy wooden sidewalk using female spray .","G.add_edge(' sidewalk ',' using ') newline G.add_edge(' sidewalk ',' spray ',action=' using ') newline G.add_edge(' sidewalk ',' busy ') newlineG.add_edge(' sidewalk ',' wooden ') newline G.add_edge(' spray ',' female ') newline"
"uniform picking up .","G.add_edge(' uniform ',' up ',action=' picking ') newline G.add_edge(' uniform ',' picking ') newline"
"people carrying umbrellas .","G.add_edge(' people ',' umbrellas ',action=' carrying ') newline G.add_edge(' people ',' carrying ') newline"
"girl is brushing . man making balloon . does man making ?","G.add_edge(' girl ',' brushing ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' man ',' balloon ',action=' making ') newline G.add_edge(' man ',' making ') newline G.has_edge(' man ',' making ') newline"
"guard helps young asian other people . child jumps up .","G.add_edge(' guard ',' helps ') newline G.add_edge(' guard ',' people ',action=' helps ') newline  G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' asian ') newlineG.add_edge(' people ',' other ') newline G.add_edge(' child ',' up ',action=' jumps ') newline G.add_edge(' child ',' jumps ') newline"
"men dressed up . man lifts up . young boy discovering various potted plants . is there a relation between men and up ? is there a man ? how is plants ?","G.add_edge(' men ',' up ',action=' dressed ') newline G.add_edge(' men ',' dressed ') newline G.add_edge(' man ',' up ',action=' lifts ') newline G.add_edge(' man ',' lifts ') newline G.add_edge(' boy ',' discovering ') newline G.add_edge(' boy ',' plants ',action=' discovering ') newline G.add_edge(' boy ',' young ') newline G.add_edge(' plants ',' various ') newlineG.add_edge(' plants ',' potted ') newline G.has_edge(' men ',' up ') newline G.has_node(' man ') newline G.has_edge(' plants ',' various ') newlineG.has_edge(' plants ',' potted ') newline"
"cattle graze nearby . men do roadwork . gay preppy men wearing kilts . does men playing ?","G.add_edge(' cattle ',' nearby ',action=' graze ') newline G.add_edge(' cattle ',' graze ') newline G.add_edge(' men ',' roadwork ',action=' do ') newline G.add_edge(' men ',' do ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' kilts ',action=' wearing ') newline G.add_edge(' men ',' gay ') newlineG.add_edge(' men ',' preppy ') newline  G.has_edge(' men ',' playing ') newline"
"oriental asian teenagers play favorite live outdoor music . guys running together . how is music ?","G.add_edge(' teenagers ',' play ') newline G.add_edge(' teenagers ',' music ',action=' play ') newline G.add_edge(' teenagers ',' oriental ') newlineG.add_edge(' teenagers ',' asian ') newline G.add_edge(' music ',' favorite ') newlineG.add_edge(' music ',' live ') newlineG.add_edge(' music ',' outdoor ') newline G.add_edge(' guys ',' together ',action=' running ') newline G.add_edge(' guys ',' running ') newline G.has_edge(' music ',' favorite ') newlineG.has_edge(' music ',' live ') newlineG.has_edge(' music ',' outdoor ') newline"
"man looking out . is there a relation between man and out ?","G.add_edge(' man ',' out ',action=' looking ') newline G.add_edge(' man ',' looking ') newline G.has_edge(' man ',' out ') newline"
"experiment involving beakers .","G.add_edge(' experiment ',' involving ') newline G.add_edge(' experiment ',' beakers ',action=' involving ') newline  "
"coats stand around . shirt attaches something . man wearing glasses . is there a coats ? is there a relation between shirt and something ? does man is ?","G.add_edge(' coats ',' around ',action=' stand ') newline G.add_edge(' coats ',' stand ') newline G.add_edge(' shirt ',' something ',action=' attaches ') newline G.add_edge(' shirt ',' attaches ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_node(' coats ') newline G.has_edge(' shirt ',' something ') newline G.has_edge(' man ',' is ') newline"
"child slides down . does child eat ?","G.add_edge(' child ',' down ',action=' slides ') newline G.add_edge(' child ',' slides ') newline G.has_edge(' child ',' eat ') newline"
"shorts jumping up .","G.add_edge(' shorts ',' up ',action=' jumping ') newline G.add_edge(' shorts ',' jumping ') newline"
"men wearing winter .","G.add_edge(' men ',' winter ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"dog jumping over . person picking garbanzo . does dog jumping ? is there a relation between person and garbanzo ?","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' person ',' garbanzo ',action=' picking ') newline G.add_edge(' person ',' picking ') newline G.has_edge(' dog ',' jumping ') newline G.has_edge(' person ',' garbanzo ') newline"
"players face off . daughter throwing rocks . snow covered street . is there a relation between players and off ? is there a relation between daughter and rocks ?","G.add_edge(' players ',' off ',action=' face ') newline G.add_edge(' players ',' face ') newline G.add_edge(' daughter ',' rocks ',action=' throwing ') newline G.add_edge(' daughter ',' throwing ') newline G.add_edge(' snow ',' street ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' players ',' off ') newline G.has_edge(' daughter ',' rocks ') newline"
"flower printed shirt . trashcan taking photographs . cameras lined up . is there a relation between flower and shirt ? does trashcan taking ?","G.add_edge(' flower ',' shirt ',action=' printed ') newline G.add_edge(' flower ',' printed ') newline G.add_edge(' trashcan ',' photographs ',action=' taking ') newline G.add_edge(' trashcan ',' taking ') newline G.add_edge(' cameras ',' up ',action=' lined ') newline G.add_edge(' cameras ',' lined ') newline G.has_edge(' flower ',' shirt ') newline G.has_edge(' trashcan ',' taking ') newline"
"cyclists ride down .","G.add_edge(' cyclists ',' down ',action=' ride ') newline G.add_edge(' cyclists ',' ride ') newline"
"green red jacket takes present photos .","G.add_edge(' jacket ',' takes ') newline G.add_edge(' jacket ',' photos ',action=' takes ') newline G.add_edge(' jacket ',' green ') newlineG.add_edge(' jacket ',' red ') newline G.add_edge(' photos ',' present ') newline"
"young asian woman named victoria . young female small children playing red brown white baseball . elderly older japanese couple performing brown dance .","G.add_edge(' woman ',' named ') newline G.add_edge(' woman ',' victoria ',action=' named ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' asian ') newline  G.add_edge(' children ',' playing ') newline G.add_edge(' children ',' baseball ',action=' playing ') newline G.add_edge(' children ',' young ') newlineG.add_edge(' children ',' female ') newlineG.add_edge(' children ',' small ') newline G.add_edge(' baseball ',' red ') newlineG.add_edge(' baseball ',' brown ') newlineG.add_edge(' baseball ',' white ') newline G.add_edge(' couple ',' performing ') newline G.add_edge(' couple ',' dance ',action=' performing ') newline G.add_edge(' couple ',' elderly ') newlineG.add_edge(' couple ',' older ') newlineG.add_edge(' couple ',' japanese ') newline G.add_edge(' dance ',' brown ') newline"
"girl jumping off . military trucks surrounding postal uniformed female workers . is there a girl ?","G.add_edge(' girl ',' off ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.add_edge(' trucks ',' surrounding ') newline G.add_edge(' trucks ',' workers ',action=' surrounding ') newline G.add_edge(' trucks ',' military ') newline G.add_edge(' workers ',' postal ') newlineG.add_edge(' workers ',' uniformed ') newlineG.add_edge(' workers ',' female ') newline G.has_node(' girl ') newline"
"woman wearing suits . chest is mid-stride . people sitting down . does chest is ?","G.add_edge(' woman ',' suits ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' chest ',' mid-stride ',action=' is ') newline G.add_edge(' chest ',' is ') newline G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.has_edge(' chest ',' is ') newline"
"cameras lined up . is there a cameras ?","G.add_edge(' cameras ',' up ',action=' lined ') newline G.add_edge(' cameras ',' lined ') newline G.has_node(' cameras ') newline"
"black brown dog perform red frisbee . how is dog ? how is frisbee ?","G.add_edge(' dog ',' perform ') newline G.add_edge(' dog ',' frisbee ',action=' perform ') newline G.add_edge(' dog ',' black ') newlineG.add_edge(' dog ',' brown ') newline G.add_edge(' frisbee ',' red ') newline G.has_edge(' dog ',' black ') newlineG.has_edge(' dog ',' brown ') newline G.has_edge(' frisbee ',' red ') newline"
"rocky wooded grassy cliff overlooking other mountains . building wearing face . apron is cooking . how is mountains ? is there a relation between building and face ? does apron stands ?","G.add_edge(' cliff ',' overlooking ') newline G.add_edge(' cliff ',' mountains ',action=' overlooking ') newline G.add_edge(' cliff ',' rocky ') newlineG.add_edge(' cliff ',' wooded ') newlineG.add_edge(' cliff ',' grassy ') newline G.add_edge(' mountains ',' other ') newline G.add_edge(' building ',' face ',action=' wearing ') newline G.add_edge(' building ',' wearing ') newline G.add_edge(' apron ',' cooking ',action=' is ') newline G.add_edge(' apron ',' is ') newline G.has_edge(' mountains ',' other ') newline G.has_edge(' building ',' face ') newline G.has_edge(' apron ',' stands ') newline"
"other player wipes wild decorative face .","G.add_edge(' player ',' wipes ') newline G.add_edge(' player ',' face ',action=' wipes ') newline G.add_edge(' player ',' other ') newline G.add_edge(' face ',' wild ') newlineG.add_edge(' face ',' decorative ') newline"
"cat looks away . guitar painted completely . people wearing jackets .","G.add_edge(' cat ',' away ',action=' looks ') newline G.add_edge(' cat ',' looks ') newline G.add_edge(' guitar ',' completely ',action=' painted ') newline G.add_edge(' guitar ',' painted ') newline G.add_edge(' people ',' jackets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"companion eating snacks . does companion eating ?","G.add_edge(' companion ',' snacks ',action=' eating ') newline G.add_edge(' companion ',' eating ') newline G.has_edge(' companion ',' eating ') newline"
"young several people enjoying formal free dinner . gear is jogging . women sitting back .","G.add_edge(' people ',' enjoying ') newline G.add_edge(' people ',' dinner ',action=' enjoying ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' several ') newline G.add_edge(' dinner ',' formal ') newlineG.add_edge(' dinner ',' free ') newline G.add_edge(' gear ',' jogging ',action=' is ') newline G.add_edge(' gear ',' is ') newline G.add_edge(' women ',' back ',action=' sitting ') newline G.add_edge(' women ',' sitting ') newline"
"men playing basketball . young people riding other brown horses . dress looks very . does men playing ? how is horses ?","G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' young ') newline G.add_edge(' horses ',' other ') newlineG.add_edge(' horses ',' brown ') newline G.add_edge(' dress ',' very ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline G.has_edge(' men ',' playing ') newline G.has_edge(' horses ',' other ') newlineG.has_edge(' horses ',' brown ') newline"
"woman wearing red . does woman is ?","G.add_edge(' woman ',' red ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_edge(' woman ',' is ') newline"
"man jumping off . little young girls playing white wooden basketball . adults standing inside . is there a relation between adults and inside ?","G.add_edge(' man ',' off ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline G.add_edge(' girls ',' playing ') newline G.add_edge(' girls ',' basketball ',action=' playing ') newline G.add_edge(' girls ',' little ') newlineG.add_edge(' girls ',' young ') newline G.add_edge(' basketball ',' white ') newlineG.add_edge(' basketball ',' wooden ') newline G.add_edge(' adults ',' inside ',action=' standing ') newline G.add_edge(' adults ',' standing ') newline G.has_edge(' adults ',' inside ') newline"
"large musical guitar-like instrument playing young eastern gay men . women wearing scarves . new roof drying cloths . how is roof ? how is cloths ?","G.add_edge(' instrument ',' playing ') newline G.add_edge(' instrument ',' men ',action=' playing ') newline G.add_edge(' instrument ',' large ') newlineG.add_edge(' instrument ',' musical ') newlineG.add_edge(' instrument ',' guitar-like ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' eastern ') newlineG.add_edge(' men ',' gay ') newline G.add_edge(' women ',' scarves ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' roof ',' drying ') newline G.add_edge(' roof ',' cloths ',action=' drying ') newline G.add_edge(' roof ',' new ') newline  G.has_edge(' roof ',' new ') newline "
"cabin setting up . older lone young person wearing red large snowshoes . men putting items . is there a cabin ? how is snowshoes ? does men standing ?","G.add_edge(' cabin ',' up ',action=' setting ') newline G.add_edge(' cabin ',' setting ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' snowshoes ',action=' wearing ') newline G.add_edge(' person ',' older ') newlineG.add_edge(' person ',' lone ') newlineG.add_edge(' person ',' young ') newline G.add_edge(' snowshoes ',' red ') newlineG.add_edge(' snowshoes ',' large ') newline G.add_edge(' men ',' items ',action=' putting ') newline G.add_edge(' men ',' putting ') newline G.has_node(' cabin ') newline G.has_edge(' snowshoes ',' red ') newlineG.has_edge(' snowshoes ',' large ') newline G.has_edge(' men ',' standing ') newline"
"girl is jogging . person walks up .","G.add_edge(' girl ',' jogging ',action=' is ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' person ',' up ',action=' walks ') newline G.add_edge(' person ',' walks ') newline"
"toe grab off . man doing window . face paint hard . does toe grab ? does man doing ?","G.add_edge(' toe ',' off ',action=' grab ') newline G.add_edge(' toe ',' grab ') newline G.add_edge(' man ',' window ',action=' doing ') newline G.add_edge(' man ',' doing ') newline G.add_edge(' face ',' hard ',action=' paint ') newline G.add_edge(' face ',' paint ') newline G.has_edge(' toe ',' grab ') newline G.has_edge(' man ',' doing ') newline"
"beard sitting down . women walking down . uniforms shoot guns . does women walking ?","G.add_edge(' beard ',' down ',action=' sitting ') newline G.add_edge(' beard ',' sitting ') newline G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline G.add_edge(' uniforms ',' guns ',action=' shoot ') newline G.add_edge(' uniforms ',' shoot ') newline G.has_edge(' women ',' walking ') newline"
"waterway accommodates walkers . blue green white shirt is dry large rock . tongue hanging out . does waterway accommodates ? is there a tongue ?","G.add_edge(' waterway ',' walkers ',action=' accommodates ') newline G.add_edge(' waterway ',' accommodates ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' rock ',action=' is ') newline G.add_edge(' shirt ',' blue ') newlineG.add_edge(' shirt ',' green ') newlineG.add_edge(' shirt ',' white ') newline G.add_edge(' rock ',' dry ') newlineG.add_edge(' rock ',' large ') newline G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline G.has_edge(' waterway ',' accommodates ') newline G.has_node(' tongue ') newline"
"character outlined very . air pulling off . does air wearing ?","G.add_edge(' character ',' very ',action=' outlined ') newline G.add_edge(' character ',' outlined ') newline G.add_edge(' air ',' off ',action=' pulling ') newline G.add_edge(' air ',' pulling ') newline G.has_edge(' air ',' wearing ') newline"
"kid sliding down . brown-haired shirtless man playing electric guitar .","G.add_edge(' kid ',' down ',action=' sliding ') newline G.add_edge(' kid ',' sliding ') newline G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' brown-haired ') newlineG.add_edge(' man ',' shirtless ') newline G.add_edge(' guitar ',' electric ') newline"
"sailboats going down . man moving rocks . girls swinging side . is there a relation between sailboats and down ? does man moving ? does girls swinging ?","G.add_edge(' sailboats ',' down ',action=' going ') newline G.add_edge(' sailboats ',' going ') newline G.add_edge(' man ',' rocks ',action=' moving ') newline G.add_edge(' man ',' moving ') newline G.add_edge(' girls ',' side ',action=' swinging ') newline G.add_edge(' girls ',' swinging ') newline G.has_edge(' sailboats ',' down ') newline G.has_edge(' man ',' moving ') newline G.has_edge(' girls ',' swinging ') newline"
"children catching fish . does children posing ?","G.add_edge(' children ',' fish ',action=' catching ') newline G.add_edge(' children ',' catching ') newline G.has_edge(' children ',' posing ') newline"
"underground self-checkout station making jewelery . dog jumping over . how is jewelery ?","G.add_edge(' station ',' making ') newline G.add_edge(' station ',' jewelery ',action=' making ') newline G.add_edge(' station ',' underground ') newlineG.add_edge(' station ',' self-checkout ') newline  G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline "
"women wearing jean . is there a women ?","G.add_edge(' women ',' jean ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.has_node(' women ') newline"
"vendor staying cool . family stands together . does family stands ?","G.add_edge(' vendor ',' cool ',action=' staying ') newline G.add_edge(' vendor ',' staying ') newline G.add_edge(' family ',' together ',action=' stands ') newline G.add_edge(' family ',' stands ') newline G.has_edge(' family ',' stands ') newline"
"sunny beautiful day shoveling snowy motorized dirt . paint spattered clothing . how is day ? how is dirt ? is there a relation between paint and clothing ?","G.add_edge(' day ',' shoveling ') newline G.add_edge(' day ',' dirt ',action=' shoveling ') newline G.add_edge(' day ',' sunny ') newlineG.add_edge(' day ',' beautiful ') newline G.add_edge(' dirt ',' snowy ') newlineG.add_edge(' dirt ',' motorized ') newline G.add_edge(' paint ',' clothing ',action=' spattered ') newline G.add_edge(' paint ',' spattered ') newline G.has_edge(' day ',' sunny ') newlineG.has_edge(' day ',' beautiful ') newline G.has_edge(' dirt ',' snowy ') newlineG.has_edge(' dirt ',' motorized ') newline G.has_edge(' paint ',' clothing ') newline"
"young daughter throwing white rocks . car moves down .","G.add_edge(' daughter ',' throwing ') newline G.add_edge(' daughter ',' rocks ',action=' throwing ') newline G.add_edge(' daughter ',' young ') newline G.add_edge(' rocks ',' white ') newline G.add_edge(' car ',' down ',action=' moves ') newline G.add_edge(' car ',' moves ') newline"
