src,trg
"top use binocular . other people be white abdomen . asian men hang cellular phone . does top use ?","G.add_edge(' top ',' binocular ',action=' use ') newline G.add_edge(' top ',' use ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' abdomen ',' white ') newline G.add_edge(' men ',' hang ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' phone ',' cellular ') newline G.has_edge(' top ',' use ') newline"
"girl be all .","G.add_edge(' girl ',' all ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
"old woman be white upside . of men walk people . two smile men . how is woman ? how is upside ? does two smile ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' old ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' men ',' people ',action=' walk ') newline G.add_edge(' men ',' walk ') newline G.add_edge(' two ',' men ',action=' smile ') newline G.add_edge(' two ',' smile ') newline G.has_edge(' woman ',' old ') newline G.has_edge(' upside ',' white ') newline G.has_edge(' two ',' smile ') newline"
"other woman wear blue jeans . person while wear black . how is woman ? how is jeans ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' other ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' person ',' black ',action=' wear ') newline G.add_edge(' person ',' wear ') newline G.has_edge(' woman ',' other ') newline G.has_edge(' jeans ',' blue ') newline"
"black collar be another two . odd costume be another sleeping . how is sleeping ?","G.add_edge(' collar ',' be ') newline G.add_edge(' collar ',' black ') newline G.add_edge(' two ',' another ') newline G.add_edge(' costume ',' be ') newline G.add_edge(' costume ',' odd ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' sleeping ',' another ') newline"
"from man of walk of people . mouth run with dog . is there a relation between mouth and dog ?","G.add_edge(' man ',' people ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' mouth ',' dog ',action=' run ') newline G.add_edge(' mouth ',' run ') newline G.has_edge(' mouth ',' dog ') newline"
"blue ice cream outdoor vendor .","G.add_edge(' ice ',' cream ') newline G.add_edge(' ice ',' blue ') newline G.add_edge(' vendor ',' outdoor ') newline"
"of woman sit by man . ice cream coating . little boy play female softball . is there a relation between ice and coating ? how is softball ?","G.add_edge(' woman ',' man ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' ice ',' coating ',action=' cream ') newline G.add_edge(' ice ',' cream ') newline G.add_edge(' boy ',' play ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' softball ',' female ') newline G.has_edge(' ice ',' coating ') newline G.has_edge(' softball ',' female ') newline"
"people while wear dark . is there a relation between people and dark ?","G.add_edge(' people ',' dark ',action=' wear ') newline G.add_edge(' people ',' wear ') newline G.has_edge(' people ',' dark ') newline"
"tribe to be swinging . adult perform to some . does adult perform ?","G.add_edge(' tribe ',' swinging ',action=' be ') newline G.add_edge(' tribe ',' be ') newline G.add_edge(' adult ',' some ',action=' perform ') newline G.add_edge(' adult ',' perform ') newline G.has_edge(' adult ',' perform ') newline"
"as man ride by numerous . of dog jump while split . in orange motorcycle as high . does man stand ?","G.add_edge(' man ',' numerous ',action=' ride ') newline G.add_edge(' man ',' ride ') newline G.add_edge(' dog ',' split ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' orange ',' high ',action=' motorcycle ') newline G.add_edge(' orange ',' motorcycle ') newline G.has_edge(' man ',' stand ') newline"
"people to be out . man be hundred . container while perch white . is there a container ?","G.add_edge(' people ',' out ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' man ',' hundred ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' container ',' white ',action=' perch ') newline G.add_edge(' container ',' perch ') newline G.has_node(' container ') newline"
"white lab coat obscene gesture . girl be at all . graphic picture take white care . does girl do ?","G.add_edge(' lab ',' coat ') newline G.add_edge(' lab ',' white ') newline G.add_edge(' gesture ',' obscene ') newline G.add_edge(' girl ',' all ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' picture ',' take ') newline G.add_edge(' picture ',' graphic ') newline G.add_edge(' care ',' white ') newline G.has_edge(' girl ',' do ') newline"
"race pedal with two . of male talk of radio .","G.add_edge(' race ',' two ',action=' pedal ') newline G.add_edge(' race ',' pedal ') newline G.add_edge(' male ',' radio ',action=' talk ') newline G.add_edge(' male ',' talk ') newline"
"of woman to try while out . green grass background . while sleepwear have conversation . does sleepwear have ?","G.add_edge(' woman ',' out ',action=' try ') newline G.add_edge(' woman ',' try ') newline G.add_edge(' green ',' background ',action=' grass ') newline G.add_edge(' green ',' grass ') newline G.add_edge(' sleepwear ',' conversation ',action=' have ') newline G.add_edge(' sleepwear ',' have ') newline G.has_edge(' sleepwear ',' have ') newline"
"woman by sit of youth . girl have of makeup . by dog seem two . is there a girl ? does dog swim ?","G.add_edge(' woman ',' youth ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' girl ',' makeup ',action=' have ') newline G.add_edge(' girl ',' have ') newline G.add_edge(' dog ',' two ',action=' seem ') newline G.add_edge(' dog ',' seem ') newline G.has_node(' girl ') newline G.has_edge(' dog ',' swim ') newline"
"gloved worker walk right hand .","G.add_edge(' worker ',' walk ') newline G.add_edge(' worker ',' gloved ') newline G.add_edge(' hand ',' right ') newline"
"of boy stand with knee . sheep while graze two .","G.add_edge(' boy ',' knee ',action=' stand ') newline G.add_edge(' boy ',' stand ') newline G.add_edge(' sheep ',' two ',action=' graze ') newline G.add_edge(' sheep ',' graze ') newline"
"dog to be four . with man while look out . top be warming . does dog jump ? does man look ? does top ride ?","G.add_edge(' dog ',' four ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' man ',' out ',action=' look ') newline G.add_edge(' man ',' look ') newline G.add_edge(' top ',' warming ',action=' be ') newline G.add_edge(' top ',' be ') newline G.has_edge(' dog ',' jump ') newline G.has_edge(' man ',' look ') newline G.has_edge(' top ',' ride ') newline"
"while unit stack by many . while porch to look from cup . boy down point to two . is there a boy ?","G.add_edge(' unit ',' many ',action=' stack ') newline G.add_edge(' unit ',' stack ') newline G.add_edge(' porch ',' cup ',action=' look ') newline G.add_edge(' porch ',' look ') newline G.add_edge(' boy ',' two ',action=' point ') newline G.add_edge(' boy ',' point ') newline G.has_node(' boy ') newline"
"in red uniform use . does red uniform ?","G.add_edge(' red ',' use ',action=' uniform ') newline G.add_edge(' red ',' uniform ') newline G.has_edge(' red ',' uniform ') newline"
"woman to be opening . does woman be ?","G.add_edge(' woman ',' opening ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' be ') newline"
"yellow costume hold yellow cup . how is costume ? how is cup ?","G.add_edge(' costume ',' hold ') newline G.add_edge(' costume ',' yellow ') newline G.add_edge(' cup ',' yellow ') newline G.has_edge(' costume ',' yellow ') newline G.has_edge(' cup ',' yellow ') newline"
"men try near two .","G.add_edge(' men ',' two ',action=' try ') newline G.add_edge(' men ',' try ') newline"
"white pestle grind hard stone .","G.add_edge(' pestle ',' grind ') newline G.add_edge(' pestle ',' white ') newline G.add_edge(' stone ',' hard ') newline"
"men dress with child . past man while wear in gray . is there a men ?","G.add_edge(' men ',' child ',action=' dress ') newline G.add_edge(' men ',' dress ') newline G.add_edge(' man ',' gray ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_node(' men ') newline"
"an baby on sit next . horseman to be swinging . is there a relation between horseman and swinging ?","G.add_edge(' baby ',' next ',action=' sit ') newline G.add_edge(' baby ',' sit ') newline G.add_edge(' horseman ',' swinging ',action=' be ') newline G.add_edge(' horseman ',' be ') newline G.has_edge(' horseman ',' swinging ') newline"
"man read on out . man up wear of tights .","G.add_edge(' man ',' out ',action=' read ') newline G.add_edge(' man ',' read ') newline G.add_edge(' man ',' tights ',action=' wear ') newline G.add_edge(' man ',' wear ') newline"
"woman while talk of radio . white miniature railroad sandy track . several people be circular opening . does woman talk ? how is track ?","G.add_edge(' woman ',' radio ',action=' talk ') newline G.add_edge(' woman ',' talk ') newline G.add_edge(' miniature ',' railroad ') newline G.add_edge(' miniature ',' white ') newline G.add_edge(' track ',' sandy ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' opening ',' circular ') newline G.has_edge(' woman ',' talk ') newline G.has_edge(' track ',' sandy ') newline"
"man while be many . female acrobat be white miniature . does man be ?","G.add_edge(' man ',' many ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' acrobat ',' be ') newline G.add_edge(' acrobat ',' female ') newline G.add_edge(' miniature ',' white ') newline G.has_edge(' man ',' be ') newline"
"blindfolded man dress native dance .","G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' blindfolded ') newline G.add_edge(' dance ',' native ') newline"
"balcony up look one . is there a relation between balcony and one ?","G.add_edge(' balcony ',' one ',action=' look ') newline G.add_edge(' balcony ',' look ') newline G.has_edge(' balcony ',' one ') newline"
"yellow gas mask older man . of people walk an out . of people be down laughing . does people walk ? is there a relation between people and laughing ?","G.add_edge(' gas ',' mask ') newline G.add_edge(' gas ',' yellow ') newline G.add_edge(' man ',' older ') newline G.add_edge(' people ',' out ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' people ',' laughing ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' laughing ') newline"
"while man while wear in bright . past man to be three . does man be ?","G.add_edge(' man ',' bright ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' three ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' be ') newline"
"white trunks stand white patrol . dog be kid . old man ride manual mower . how is trunks ? how is patrol ?","G.add_edge(' trunks ',' stand ') newline G.add_edge(' trunks ',' white ') newline G.add_edge(' patrol ',' white ') newline G.add_edge(' dog ',' kid ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' man ',' ride ') newline G.add_edge(' man ',' old ') newline G.add_edge(' mower ',' manual ') newline G.has_edge(' trunks ',' white ') newline G.has_edge(' patrol ',' white ') newline"
"of baseball bat he . white apron carve white ice . with gray hat ice . how is ice ?","G.add_edge(' baseball ',' he ',action=' bat ') newline G.add_edge(' baseball ',' bat ') newline G.add_edge(' apron ',' carve ') newline G.add_edge(' apron ',' white ') newline G.add_edge(' ice ',' white ') newline G.add_edge(' gray ',' ice ',action=' hat ') newline G.add_edge(' gray ',' hat ') newline G.has_edge(' ice ',' white ') newline"
"dark hair be smooth rock . photographer take one . how is rock ? is there a photographer ?","G.add_edge(' hair ',' be ') newline G.add_edge(' hair ',' dark ') newline G.add_edge(' rock ',' smooth ') newline G.add_edge(' photographer ',' one ',action=' take ') newline G.add_edge(' photographer ',' take ') newline G.has_edge(' rock ',' smooth ') newline G.has_node(' photographer ') newline"
"blue top be white midair . on foot perform in karate . of people up look on out . how is midair ? does foot prop ? is there a relation between people and out ?","G.add_edge(' top ',' be ') newline G.add_edge(' top ',' blue ') newline G.add_edge(' midair ',' white ') newline G.add_edge(' foot ',' karate ',action=' perform ') newline G.add_edge(' foot ',' perform ') newline G.add_edge(' people ',' out ',action=' look ') newline G.add_edge(' people ',' look ') newline G.has_edge(' midair ',' white ') newline G.has_edge(' foot ',' prop ') newline G.has_edge(' people ',' out ') newline"
"striped cap stand one microphone .","G.add_edge(' cap ',' stand ') newline G.add_edge(' cap ',' striped ') newline G.add_edge(' microphone ',' one ') newline"
"into bag to be laughing . is there a relation between bag and laughing ?","G.add_edge(' bag ',' laughing ',action=' be ') newline G.add_edge(' bag ',' be ') newline G.has_edge(' bag ',' laughing ') newline"
"gown be an airborne . comforting it be some rock . black woman be mossy rock . is there a gown ? how is it ? how is rock ?","G.add_edge(' gown ',' airborne ',action=' be ') newline G.add_edge(' gown ',' be ') newline G.add_edge(' it ',' be ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' rock ',' some ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' black ') newline G.add_edge(' rock ',' mossy ') newline G.has_node(' gown ') newline G.has_edge(' it ',' comforting ') newline G.has_edge(' rock ',' some ') newline"
"bowl hat who . white catcher stand other side . how is catcher ? how is side ?","G.add_edge(' bowl ',' who ',action=' hat ') newline G.add_edge(' bowl ',' hat ') newline G.add_edge(' catcher ',' stand ') newline G.add_edge(' catcher ',' white ') newline G.add_edge(' side ',' other ') newline G.has_edge(' catcher ',' white ') newline G.has_edge(' side ',' other ') newline"
"brown hat on light .","G.add_edge(' brown ',' light ',action=' hat ') newline G.add_edge(' brown ',' hat ') newline"
"little girl jump bare foot .","G.add_edge(' girl ',' jump ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' foot ',' bare ') newline"
"child wear white . of men to take one . is there a child ?","G.add_edge(' child ',' white ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.add_edge(' men ',' one ',action=' take ') newline G.add_edge(' men ',' take ') newline G.has_node(' child ') newline"
"man be painted . to man be with several .","G.add_edge(' man ',' painted ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' several ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"umbrella off have two . white sumo pant white upside . old man stand other side . how is upside ?","G.add_edge(' umbrella ',' two ',action=' have ') newline G.add_edge(' umbrella ',' have ') newline G.add_edge(' sumo ',' pant ') newline G.add_edge(' sumo ',' white ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' old ') newline G.add_edge(' side ',' other ') newline G.has_edge(' upside ',' white ') newline"
"several woman be another two .","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' several ') newline G.add_edge(' two ',' another ') newline"
"boot to be through pole . white table read old fashion . is there a relation between boot and pole ?","G.add_edge(' boot ',' pole ',action=' be ') newline G.add_edge(' boot ',' be ') newline G.add_edge(' table ',' read ') newline G.add_edge(' table ',' white ') newline G.add_edge(' fashion ',' old ') newline G.has_edge(' boot ',' pole ') newline"
"colorful costume walk white trough .","G.add_edge(' costume ',' walk ') newline G.add_edge(' costume ',' colorful ') newline G.add_edge(' trough ',' white ') newline"
"plush chair hold yellow folder .","G.add_edge(' chair ',' hold ') newline G.add_edge(' chair ',' plush ') newline G.add_edge(' folder ',' yellow ') newline"
"or purse of walk while alone . woman on be in all . is there a relation between purse and alone ?","G.add_edge(' purse ',' alone ',action=' walk ') newline G.add_edge(' purse ',' walk ') newline G.add_edge(' woman ',' all ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' purse ',' alone ') newline"
"several people play other football . while cap to be staring . in brown while hold sign . is there a relation between brown and sign ?","G.add_edge(' people ',' play ') newline G.add_edge(' people ',' several ') newline G.add_edge(' football ',' other ') newline G.add_edge(' cap ',' staring ',action=' be ') newline G.add_edge(' cap ',' be ') newline G.add_edge(' brown ',' sign ',action=' hold ') newline G.add_edge(' brown ',' hold ') newline G.has_edge(' brown ',' sign ') newline"
"spectator be with sad . on base on pitch an out . does spectator watch ?","G.add_edge(' spectator ',' sad ',action=' be ') newline G.add_edge(' spectator ',' be ') newline G.add_edge(' base ',' out ',action=' pitch ') newline G.add_edge(' base ',' pitch ') newline G.has_edge(' spectator ',' watch ') newline"
"asian girl hold striped umbrella . green down shirt while staring .","G.add_edge(' girl ',' hold ') newline G.add_edge(' girl ',' asian ') newline G.add_edge(' umbrella ',' striped ') newline G.add_edge(' green ',' staring ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline"
"men dress out . while attendant to be while sleeping . is there a men ?","G.add_edge(' men ',' out ',action=' dress ') newline G.add_edge(' men ',' dress ') newline G.add_edge(' attendant ',' sleeping ',action=' be ') newline G.add_edge(' attendant ',' be ') newline G.has_node(' men ') newline"
"sweater to be opening . adult man crouch another man . does sweater be ?","G.add_edge(' sweater ',' opening ',action=' be ') newline G.add_edge(' sweater ',' be ') newline G.add_edge(' man ',' crouch ') newline G.add_edge(' man ',' adult ') newline G.add_edge(' man ',' another ') newline G.has_edge(' sweater ',' be ') newline"
"people cross of some . man walk while out . does man walk ?","G.add_edge(' people ',' some ',action=' cross ') newline G.add_edge(' people ',' cross ') newline G.add_edge(' man ',' out ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_edge(' man ',' walk ') newline"
"to child to attempt white .","G.add_edge(' child ',' white ',action=' attempt ') newline G.add_edge(' child ',' attempt ') newline"
"of woman to read book .","G.add_edge(' woman ',' book ',action=' read ') newline G.add_edge(' woman ',' read ') newline"
"while who be rock . is there a relation between who and rock ?","G.add_edge(' who ',' rock ',action=' be ') newline G.add_edge(' who ',' be ') newline G.has_edge(' who ',' rock ') newline"
"of woman while participate in white . bright green grass swampy field . is there a woman ? how is field ?","G.add_edge(' woman ',' white ',action=' participate ') newline G.add_edge(' woman ',' participate ') newline G.add_edge(' green ',' grass ') newline G.add_edge(' green ',' bright ') newline G.add_edge(' field ',' swampy ') newline G.has_node(' woman ') newline G.has_edge(' field ',' swampy ') newline"
"tv suspend wooden . of dog be abdomen . does tv suspend ?","G.add_edge(' tv ',' wooden ',action=' suspend ') newline G.add_edge(' tv ',' suspend ') newline G.add_edge(' dog ',' abdomen ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' tv ',' suspend ') newline"
"boy wear in red .","G.add_edge(' boy ',' red ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline"
"older adult be other two . how is adult ? how is two ?","G.add_edge(' adult ',' be ') newline G.add_edge(' adult ',' older ') newline G.add_edge(' two ',' other ') newline G.has_edge(' adult ',' older ') newline G.has_edge(' two ',' other ') newline"
"narrow road smile little girl . man be while teaching . one man juggle white six .","G.add_edge(' road ',' smile ') newline G.add_edge(' road ',' narrow ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' man ',' teaching ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' juggle ') newline G.add_edge(' man ',' one ') newline G.add_edge(' six ',' white ') newline"
"old lady be another sleeping .","G.add_edge(' lady ',' be ') newline G.add_edge(' lady ',' old ') newline G.add_edge(' sleeping ',' another ') newline"
"anorak read next . other men play large soccer . is there a relation between anorak and next ?","G.add_edge(' anorak ',' next ',action=' read ') newline G.add_edge(' anorak ',' read ') newline G.add_edge(' men ',' play ') newline G.add_edge(' men ',' other ') newline G.add_edge(' soccer ',' large ') newline G.has_edge(' anorak ',' next ') newline"
"on sidewalk with paint up next . people sit outside next .","G.add_edge(' sidewalk ',' next ',action=' paint ') newline G.add_edge(' sidewalk ',' paint ') newline G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline"
"woman serve white . cheerleader while cheer white . is there a relation between woman and white ?","G.add_edge(' woman ',' white ',action=' serve ') newline G.add_edge(' woman ',' serve ') newline G.add_edge(' cheerleader ',' white ',action=' cheer ') newline G.add_edge(' cheerleader ',' cheer ') newline G.has_edge(' woman ',' white ') newline"
"one who be another sleeping . in tan be as several . is there a relation between tan and several ?","G.add_edge(' who ',' be ') newline G.add_edge(' who ',' one ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' tan ',' several ',action=' be ') newline G.add_edge(' tan ',' be ') newline G.has_edge(' tan ',' several ') newline"
"brunette woman dance old woman . how is woman ? how is woman ?","G.add_edge(' woman ',' dance ') newline G.add_edge(' woman ',' brunette ') newline G.add_edge(' woman ',' old ') newline G.has_edge(' woman ',' brunette ') newline G.has_edge(' woman ',' old ') newline"
"while beanie fall log . mouth run while out . does mouth sit ?","G.add_edge(' beanie ',' log ',action=' fall ') newline G.add_edge(' beanie ',' fall ') newline G.add_edge(' mouth ',' out ',action=' run ') newline G.add_edge(' mouth ',' run ') newline G.has_edge(' mouth ',' sit ') newline"
"little boy be small nude . wheelchair while sit down next . how is boy ? how is nude ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' nude ',' small ') newline G.add_edge(' wheelchair ',' next ',action=' sit ') newline G.add_edge(' wheelchair ',' sit ') newline G.has_edge(' boy ',' little ') newline G.has_edge(' nude ',' small ') newline"
"older man wear bright red . another man put indoor food .","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' older ') newline G.add_edge(' red ',' bright ') newline G.add_edge(' man ',' put ') newline G.add_edge(' man ',' another ') newline G.add_edge(' food ',' indoor ') newline"
"man wear baseball . in swimsuit over adjust to music . of men while work hard . does men be ?","G.add_edge(' man ',' baseball ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' swimsuit ',' music ',action=' adjust ') newline G.add_edge(' swimsuit ',' adjust ') newline G.add_edge(' men ',' hard ',action=' work ') newline G.add_edge(' men ',' work ') newline G.has_edge(' men ',' be ') newline"
"long table lay tribal face . to reporter be opening . woman be with black . how is table ? how is face ? does reporter be ?","G.add_edge(' table ',' lay ') newline G.add_edge(' table ',' long ') newline G.add_edge(' face ',' tribal ') newline G.add_edge(' reporter ',' opening ',action=' be ') newline G.add_edge(' reporter ',' be ') newline G.add_edge(' woman ',' black ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' table ',' long ') newline G.has_edge(' face ',' tribal ') newline G.has_edge(' reporter ',' be ') newline"
"in suit be pole . is there a relation between suit and pole ?","G.add_edge(' suit ',' pole ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.has_edge(' suit ',' pole ') newline"
"man carry speaker . other child open comforting it . boat fill out .","G.add_edge(' man ',' speaker ',action=' carry ') newline G.add_edge(' man ',' carry ') newline G.add_edge(' child ',' open ') newline G.add_edge(' child ',' other ') newline G.add_edge(' it ',' comforting ') newline G.add_edge(' boat ',' out ',action=' fill ') newline G.add_edge(' boat ',' fill ') newline"
"with rock climb ladder . girl pose at two . one arm raise wooden platform . does girl be ?","G.add_edge(' rock ',' ladder ',action=' climb ') newline G.add_edge(' rock ',' climb ') newline G.add_edge(' girl ',' two ',action=' pose ') newline G.add_edge(' girl ',' pose ') newline G.add_edge(' arm ',' raise ') newline G.add_edge(' arm ',' one ') newline G.add_edge(' platform ',' wooden ') newline G.has_edge(' girl ',' be ') newline"
"of men while drink with soda . another woman hold blue container . of people while wait down next . is there a relation between men and soda ? how is container ?","G.add_edge(' men ',' soda ',action=' drink ') newline G.add_edge(' men ',' drink ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' container ',' blue ') newline G.add_edge(' people ',' next ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.has_edge(' men ',' soda ') newline G.has_edge(' container ',' blue ') newline"
"little toddler be unusual rock . sun like set on out . men bend halfway . is there a sun ? is there a relation between men and halfway ?","G.add_edge(' toddler ',' be ') newline G.add_edge(' toddler ',' little ') newline G.add_edge(' rock ',' unusual ') newline G.add_edge(' sun ',' out ',action=' set ') newline G.add_edge(' sun ',' set ') newline G.add_edge(' men ',' halfway ',action=' bend ') newline G.add_edge(' men ',' bend ') newline G.has_node(' sun ') newline G.has_edge(' men ',' halfway ') newline"
"jacket on look chair . of woman while ride of stationary . is there a relation between jacket and chair ? does woman ride ?","G.add_edge(' jacket ',' chair ',action=' look ') newline G.add_edge(' jacket ',' look ') newline G.add_edge(' woman ',' stationary ',action=' ride ') newline G.add_edge(' woman ',' ride ') newline G.has_edge(' jacket ',' chair ') newline G.has_edge(' woman ',' ride ') newline"
"up hair jump up high . by man while sit outside next .","G.add_edge(' hair ',' high ',action=' jump ') newline G.add_edge(' hair ',' jump ') newline G.add_edge(' man ',' next ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"people to be while hunched . with muzzle be two . balding man look oriental woman . is there a relation between people and hunched ?","G.add_edge(' people ',' hunched ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' muzzle ',' two ',action=' be ') newline G.add_edge(' muzzle ',' be ') newline G.add_edge(' man ',' look ') newline G.add_edge(' man ',' balding ') newline G.add_edge(' woman ',' oriental ') newline G.has_edge(' people ',' hunched ') newline"
"with metal behind bar like structure . medieval type bicycle white race . white dog return large machine . how is type ? how is race ?","G.add_edge(' metal ',' structure ',action=' bar ') newline G.add_edge(' metal ',' bar ') newline G.add_edge(' type ',' bicycle ') newline G.add_edge(' type ',' medieval ') newline G.add_edge(' race ',' white ') newline G.add_edge(' dog ',' return ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' machine ',' large ') newline G.has_edge(' type ',' medieval ') newline G.has_edge(' race ',' white ') newline"
"old men be yellow four .","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' old ') newline G.add_edge(' four ',' yellow ') newline"
"of girl past write in white . with boy up be with white . is there a relation between girl and white ?","G.add_edge(' girl ',' white ',action=' write ') newline G.add_edge(' girl ',' write ') newline G.add_edge(' boy ',' white ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' girl ',' white ') newline"
"of people while tread two .","G.add_edge(' people ',' two ',action=' tread ') newline G.add_edge(' people ',' tread ') newline"
"many skier be large power . how is skier ? how is power ?","G.add_edge(' skier ',' be ') newline G.add_edge(' skier ',' many ') newline G.add_edge(' power ',' large ') newline G.has_edge(' skier ',' many ') newline G.has_edge(' power ',' large ') newline"
"at dog chase sheep . small boat be another sleeping . to man while admire many . is there a relation between dog and sheep ? how is sleeping ? is there a relation between man and many ?","G.add_edge(' dog ',' sheep ',action=' chase ') newline G.add_edge(' dog ',' chase ') newline G.add_edge(' boat ',' be ') newline G.add_edge(' boat ',' small ') newline G.add_edge(' sleeping ',' another ') newline G.add_edge(' man ',' many ',action=' admire ') newline G.add_edge(' man ',' admire ') newline G.has_edge(' dog ',' sheep ') newline G.has_edge(' sleeping ',' another ') newline G.has_edge(' man ',' many ') newline"
"men load white . few people move white truck . is there a relation between men and white ? how is truck ?","G.add_edge(' men ',' white ',action=' load ') newline G.add_edge(' men ',' load ') newline G.add_edge(' people ',' move ') newline G.add_edge(' people ',' few ') newline G.add_edge(' truck ',' white ') newline G.has_edge(' men ',' white ') newline G.has_edge(' truck ',' white ') newline"
"of girl wear from black .","G.add_edge(' girl ',' black ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline"
"little girl play large soccer . men work out .","G.add_edge(' girl ',' play ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' soccer ',' large ') newline G.add_edge(' men ',' out ',action=' work ') newline G.add_edge(' men ',' work ') newline"
"roof to touch to first . with green in vest in next . asian barber shop large bag . how is bag ?","G.add_edge(' roof ',' first ',action=' touch ') newline G.add_edge(' roof ',' touch ') newline G.add_edge(' green ',' next ',action=' vest ') newline G.add_edge(' green ',' vest ') newline G.add_edge(' barber ',' shop ') newline G.add_edge(' barber ',' asian ') newline G.add_edge(' bag ',' large ') newline G.has_edge(' bag ',' large ') newline"
"white camel carry large purse . how is camel ? how is purse ?","G.add_edge(' camel ',' carry ') newline G.add_edge(' camel ',' white ') newline G.add_edge(' purse ',' large ') newline G.has_edge(' camel ',' white ') newline G.has_edge(' purse ',' large ') newline"
"female speaker stand tall man . fireman be opening . how is speaker ? how is man ?","G.add_edge(' speaker ',' stand ') newline G.add_edge(' speaker ',' female ') newline G.add_edge(' man ',' tall ') newline G.add_edge(' fireman ',' opening ',action=' be ') newline G.add_edge(' fireman ',' be ') newline G.has_edge(' speaker ',' female ') newline G.has_edge(' man ',' tall ') newline"
"man enjoy every . black woman be another sleeping .","G.add_edge(' man ',' every ',action=' enjoy ') newline G.add_edge(' man ',' enjoy ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' black ') newline G.add_edge(' sleeping ',' another ') newline"
"one woman be blue snow . woman to be painted . is there a relation between woman and painted ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' snow ',' blue ') newline G.add_edge(' woman ',' painted ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' painted ') newline"
