src,trg
"country show part and place beat fact","countryshow = part ; placebeat = fact ;"
"country wake large","countrywake = large ;"
"program spend man","programspend = man ;"
"year leave job and word sit month and student sit student","yearleave = job ; wordsit = month ; studentsit = student ;"
"mother think small","motherthink = small ;"
"state burn fact","stateburn = fact ;"
"number show bad","numbershow = bad ;"
"system cut certain and time burn area","systemcut = certain ; timeburn = area ;"
"family dream week","familydream = week ;"
"world spend mother and area leave hard","worldspend = mother ; arealeave = hard ;"
"job lose national","joblose = national ;"
"work put night","workput = night ;"
"company pay national and life beat able","companypay = national ; lifebeat = able ;"
"area rise young and hand do political","arearise = young ; handdo = political ;"
"lot beat economic","lotbeat = economic ;"
"woman draw low and eye see high and part hit school and place hurt good","womandraw = low ; eyesee = high ; parthit = school ; placehurt = good ;"
"Mr bid government","Mrbid = government ;"
"room bet study and story hit day","roombet = study ; storyhit = day ;"
"man drink special","mandrink = special ;"
"problem sit area","problemsit = area ;"
"business eat week","businesseat = week ;"
"work teach water","workteach = water ;"
"water become lot","waterbecome = lot ;"
"work dig time","workdig = time ;"
"government bring able","governmentbring = able ;"
"program keep clear","programkeep = clear ;"
"number lay Mr and day fall local and place bring way and world understand sure and job eat day and student say thing and number know political and water drink way and people feel political and family fall problem and company pay day and day mean fact and story draw world and thing mean real and case go long and home send bad and thing bite good","numberlay = Mr ; dayfall = local ; placebring = way ; worldunderstand = sure ; jobeat = day ; studentsay = thing ; numberknow = political ; waterdrink = way ; peoplefeel = political ; familyfall = problem ; companypay = day ; daymean = fact ; storydraw = world ; thingmean = real ; casego = long ; homesend = bad ; thingbite = good ;"
"hand ring special","handring = special ;"
"right bring life and lot begin way and night write national and Mr drink problem and school lie recent","rightbring = life ; lotbegin = way ; nightwrite = national ; Mrdrink = problem ; schoollie = recent ;"
"place get area and room hang early","placeget = area ; roomhang = early ;"
"story bid lot and thing give business and mother send full and water grow case and night read job","storybid = lot ; thinggive = business ; mothersend = full ; watergrow = case ; nightread = job ;"
"time get whole","timeget = whole ;"
"part bite room","partbite = room ;"
"question wake child and part cut economic","questionwake = child ; partcut = economic ;"
"day grow place","daygrow = place ;"
"man forgive part","manforgive = part ;"
"people bite young and business wear hand","peoplebite = young ; businesswear = hand ;"
"school forget business","schoolforget = business ;"
"study rise thing","studyrise = thing ;"
"way grow case","waygrow = case ;"
"Mr have military and room speak area and problem send long and life win question","Mrhave = military ; roomspeak = area ; problemsend = long ; lifewin = question ;"
"fact speak different and work let whole","factspeak = different ; worklet = whole ;"
"Mr write old and people throw night","Mrwrite = old ; peoplethrow = night ;"
"week burn special","weekburn = special ;"
"group become easy","groupbecome = easy ;"
"time teach low and government dig low","timeteach = low ; governmentdig = low ;"
"company fall time","companyfall = time ;"
"way burn white","wayburn = white ;"
"night wake public","nightwake = public ;"
"money burn man","moneyburn = man ;"
"program bring country","programbring = country ;"
"fact spend sure and system find week and hand catch fact","factspend = sure ; systemfind = week ; handcatch = fact ;"
"problem show better","problemshow = better ;"
"money hold social","moneyhold = social ;"
"company understand group and right beat social and way hit clear and study draw important and part lend white and room show word","companyunderstand = group ; rightbeat = social ; wayhit = clear ; studydraw = important ; partlend = white ; roomshow = word ;"
"week drive man","weekdrive = man ;"
"people think hand","peoplethink = hand ;"
"family sing program and group rise study","familysing = program ; grouprise = study ;"
"world catch year","worldcatch = year ;"
"world draw whole","worlddraw = whole ;"
"government fall word","governmentfall = word ;"
"book grow black","bookgrow = black ;"
"life ride thing and student dig certain","liferide = thing ; studentdig = certain ;"
"year meet young","yearmeet = young ;"
"day put human","dayput = human ;"
"world have program and time forgive lot and problem drive military and room lend great and point take full and lot throw time","worldhave = program ; timeforgive = lot ; problemdrive = military ; roomlend = great ; pointtake = full ; lotthrow = time ;"
"lot fly case","lotfly = case ;"
"study hear real and mother sing only and government find thing and place hurt day and company bid month and company find school","studyhear = real ; mothersing = only ; governmentfind = thing ; placehurt = day ; companybid = month ; companyfind = school ;"
"hand dive new","handdive = new ;"
"country beat way","countrybeat = way ;"
"question give woman and thing beat life","questiongive = woman ; thingbeat = life ;"
"time do national","timedo = national ;"
"money show government","moneyshow = government ;"
"man blow month","manblow = month ;"
"water build social","waterbuild = social ;"
"Mr tell world","Mrtell = world ;"
"family dream group","familydream = group ;"
"case fight student and room pay water and room mean thing and state see strong and program lay world","casefight = student ; roompay = water ; roommean = thing ; statesee = strong ; programlay = world ;"
"number break room","numberbreak = room ;"
"time bring hard","timebring = hard ;"
"country fall public and hand wake life","countryfall = public ; handwake = life ;"
"child tear whole","childtear = whole ;"
"time break other","timebreak = other ;"
"eye see other","eyesee = other ;"
"book run country","bookrun = country ;"
"home sing different and study sleep large","homesing = different ; studysleep = large ;"
"home catch week","homecatch = week ;"
"question go clear","questiongo = clear ;"
"school sit work","schoolsit = work ;"
"place take group","placetake = group ;"
"system win small","systemwin = small ;"
"fact hang money","facthang = money ;"
"child fall problem and lot shut family","childfall = problem ; lotshut = family ;"
"word hide black and time sleep young and home wake military and school hurt recent and job keep book and eye know point and system teach problem and day wake full and system fight other and point grow month and question begin way and lot dive new and program ring late and room fight year","wordhide = black ; timesleep = young ; homewake = military ; schoolhurt = recent ; jobkeep = book ; eyeknow = point ; systemteach = problem ; daywake = full ; systemfight = other ; pointgrow = month ; questionbegin = way ; lotdive = new ; programring = late ; roomfight = year ;"
"problem lay system and country lie time and child say week","problemlay = system ; countrylie = time ; childsay = week ;"
"system fly national","systemfly = national ;"
"student cost week","studentcost = week ;"
"work swim easy and child know problem and question wake world","workswim = easy ; childknow = problem ; questionwake = world ;"
"world put system","worldput = system ;"
"group go good and student come economic","groupgo = good ; studentcome = economic ;"
"Mr say lot","Mrsay = lot ;"
"work bid better","workbid = better ;"
"word lay different","wordlay = different ;"
"hand give other","handgive = other ;"
"home hide student and family build area and problem win hand and life ring number","homehide = student ; familybuild = area ; problemwin = hand ; lifering = number ;"
"time feel company and fact understand book","timefeel = company ; factunderstand = book ;"
"right begin family","rightbegin = family ;"
"world hide new","worldhide = new ;"
"number go work","numbergo = work ;"
"program see week","programsee = week ;"
"money ring place and family feel life","moneyring = place ; familyfeel = life ;"
"story bid year and night break local and place lay little and world break area and mother read program and group tell late and man dream bad","storybid = year ; nightbreak = local ; placelay = little ; worldbreak = area ; motherread = program ; grouptell = late ; mandream = bad ;"
"study begin school","studybegin = school ;"
"student let state and lot burn word and week blow social and school build book","studentlet = state ; lotburn = word ; weekblow = social ; schoolbuild = book ;"
"story fight water","storyfight = water ;"
"money get people","moneyget = people ;"
"study bend true","studybend = true ;"
"word begin man","wordbegin = man ;"
"hand bring military","handbring = military ;"
"woman get important","womanget = important ;"
"story keep true","storykeep = true ;"
"fact choose full and world spend people","factchoose = full ; worldspend = people ;"
"night hold story and group do special and water hit low and question cut student and day buy world","nighthold = story ; groupdo = special ; waterhit = low ; questioncut = student ; daybuy = world ;"
"room bet student and part find month","roombet = student ; partfind = month ;"
"life hold job","lifehold = job ;"
"home eat military","homeeat = military ;"
"point understand able and area grow small and room pay business","pointunderstand = able ; areagrow = small ; roompay = business ;"
"night spend life and child write part","nightspend = life ; childwrite = part ;"
"day choose old","daychoose = old ;"
"school build special and life drive government","schoolbuild = special ; lifedrive = government ;"
"business wake different","businesswake = different ;"
"way give student and student give study","waygive = student ; studentgive = study ;"
"job dive military","jobdive = military ;"
"way draw important","waydraw = important ;"
"country fly high and system buy area and week hang world","countryfly = high ; systembuy = area ; weekhang = world ;"
"family think home and fact beat thing","familythink = home ; factbeat = thing ;"
"woman lose different and man take job and room leave federal and family fall year and word cost program and student choose question","womanlose = different ; mantake = job ; roomleave = federal ; familyfall = year ; wordcost = program ; studentchoose = question ;"
"company stand little and room lend early","companystand = little ; roomlend = early ;"
"student pay easy","studentpay = easy ;"
"problem wake mother and part bet eye and area build special and eye hold free","problemwake = mother ; partbet = eye ; areabuild = special ; eyehold = free ;"
"student teach case and story hear full and business freeze full and room burn month and work have whole and job sing local and thing lay large","studentteach = case ; storyhear = full ; businessfreeze = full ; roomburn = month ; workhave = whole ; jobsing = local ; thinglay = large ;"
"way understand economic","wayunderstand = economic ;"
"study get state","studyget = state ;"
"lot speak woman","lotspeak = woman ;"
"word build real and place lend political and night hear best","wordbuild = real ; placelend = political ; nighthear = best ;"
"lot lead new and day rise small","lotlead = new ; dayrise = small ;"
"hand burn fact","handburn = fact ;"
"system sell white","systemsell = white ;"
"school sing public","schoolsing = public ;"
"woman sit man","womansit = man ;"
"student find case","studentfind = case ;"
"room swim world","roomswim = world ;"
"study bet Mr","studybet = Mr ;"
"woman make high and right forgive problem","womanmake = high ; rightforgive = problem ;"
"hand spend problem and area understand student and part teach school","handspend = problem ; areaunderstand = student ; partteach = school ;"
"part say group","partsay = group ;"
"point let local","pointlet = local ;"
"water become child","waterbecome = child ;"
"way sleep certain","waysleep = certain ;"
"business fly young and lot lend economic","businessfly = young ; lotlend = economic ;"
"fact send strong","factsend = strong ;"
"week tear point","weektear = point ;"
"way find special","wayfind = special ;"
"life teach people","lifeteach = people ;"
"word know money","wordknow = money ;"
"problem spend high and month hold government and month tell company and mother sing hard and room bet woman","problemspend = high ; monthhold = government ; monthtell = company ; mothersing = hard ; roombet = woman ;"
"child choose country","childchoose = country ;"
"fact beat social and system have state","factbeat = social ; systemhave = state ;"
"mother fly strong","motherfly = strong ;"
"student lay day","studentlay = day ;"
"state cost federal","statecost = federal ;"
"area find young","areafind = young ;"
"story leave public","storyleave = public ;"
"fact bend government","factbend = government ;"
"case leave certain","caseleave = certain ;"
"company buy student","companybuy = student ;"
"book spend fact","bookspend = fact ;"
"program draw young","programdraw = young ;"
"job drive political","jobdrive = political ;"
"state ride room and money bet life and home lay white","stateride = room ; moneybet = life ; homelay = white ;"
"story have only","storyhave = only ;"
"school put book","schoolput = book ;"
"time fight true","timefight = true ;"
"program grow family and man pay military and home shut mother","programgrow = family ; manpay = military ; homeshut = mother ;"
"way come state","waycome = state ;"
"room leave part","roomleave = part ;"
"business hang day","businesshang = day ;"
"work dive little","workdive = little ;"
"mother blow day","motherblow = day ;"
"system bring white and money dream company and job cut special and day lay local and people lie real and way burn fact","systembring = white ; moneydream = company ; jobcut = special ; daylay = local ; peoplelie = real ; wayburn = fact ;"
"life say book and time sell woman","lifesay = book ; timesell = woman ;"
"woman lead state and system bend Mr and story hear case","womanlead = state ; systembend = Mr ; storyhear = case ;"
"money hold business and eye ride white and study choose easy and question build fact and number think true","moneyhold = business ; eyeride = white ; studychoose = easy ; questionbuild = fact ; numberthink = true ;"
"word hang question","wordhang = question ;"
"study rise part","studyrise = part ;"
"night burn eye and question come problem","nightburn = eye ; questioncome = problem ;"
"year read hard","yearread = hard ;"
"case cost place and Mr stand life","casecost = place ; Mrstand = life ;"
"student sell hard","studentsell = hard ;"
"night meet night","nightmeet = night ;"
"day swim real","dayswim = real ;"
"week sit company and month bring possible and way choose great and life choose easy and family speak early","weeksit = company ; monthbring = possible ; waychoose = great ; lifechoose = easy ; familyspeak = early ;"
"word give country","wordgive = country ;"
"people bend woman","peoplebend = woman ;"
"part know better","partknow = better ;"
"way show different and case say mother and government lend thing and book see woman","wayshow = different ; casesay = mother ; governmentlend = thing ; booksee = woman ;"
"lot feel long","lotfeel = long ;"
"job fight international and group dream old and Mr put great and number begin international and way do mother and program show money and work dive job","jobfight = international ; groupdream = old ; Mrput = great ; numberbegin = international ; waydo = mother ; programshow = money ; workdive = job ;"
"study build country","studybuild = country ;"
"work ride special","workride = special ;"
"word forgive better","wordforgive = better ;"
"fact put question","factput = question ;"
"home take economic","hometake = economic ;"
"system fly word","systemfly = word ;"
"month blow better and home wear international and student throw system","monthblow = better ; homewear = international ; studentthrow = system ;"
"way dig international and lot lay point","waydig = international ; lotlay = point ;"
"money freeze system and home do man","moneyfreeze = system ; homedo = man ;"
"case show true","caseshow = true ;"
"week feel good and business burn great and question feel company and night stand major and book go social and eye bend military and number dig time and case fight way and place lead book","weekfeel = good ; businessburn = great ; questionfeel = company ; nightstand = major ; bookgo = social ; eyebend = military ; numberdig = time ; casefight = way ; placelead = book ;"
"school bite major and home dig hard","schoolbite = major ; homedig = hard ;"
"work draw large","workdraw = large ;"
"book come student","bookcome = student ;"
"program tear question and life win world","programtear = question ; lifewin = world ;"
"area dig room","areadig = room ;"
"group begin international","groupbegin = international ;"
"part spend best","partspend = best ;"
"question say federal","questionsay = federal ;"
"school speak long","schoolspeak = long ;"
"water begin large","waterbegin = large ;"
"point eat little","pointeat = little ;"
"student freeze recent","studentfreeze = recent ;"
"fact spend job and thing sit day and world lose only and family fall great and week lead free and story hear year and water sleep full","factspend = job ; thingsit = day ; worldlose = only ; familyfall = great ; weeklead = free ; storyhear = year ; watersleep = full ;"
"state throw program and company win certain and fact see school","statethrow = program ; companywin = certain ; factsee = school ;"
"home become right","homebecome = right ;"
"country let white and family speak strong and story lose study","countrylet = white ; familyspeak = strong ; storylose = study ;"
"point speak public","pointspeak = public ;"
"government go woman","governmentgo = woman ;"
"woman wake work and question feel child","womanwake = work ; questionfeel = child ;"
"water sell money and student buy point","watersell = money ; studentbuy = point ;"
"number begin certain and hand dive student","numberbegin = certain ; handdive = student ;"
"month tell certain","monthtell = certain ;"
"program dream money and fact wear thing","programdream = money ; factwear = thing ;"
"time lend week","timelend = week ;"
"student freeze work","studentfreeze = work ;"
"time tear business and woman speak school and night write people and country get late and student hit family and area do possible and company fall black and part leave year and man know political and eye understand state","timetear = business ; womanspeak = school ; nightwrite = people ; countryget = late ; studenthit = family ; areado = possible ; companyfall = black ; partleave = year ; manknow = political ; eyeunderstand = state ;"
"problem cost other and group tear federal","problemcost = other ; grouptear = federal ;"
"place forgive water","placeforgive = water ;"
"fact give whole and life hang local","factgive = whole ; lifehang = local ;"
"child blow important","childblow = important ;"
"family lie government","familylie = government ;"
"study say easy","studysay = easy ;"
"case stand part and eye get military","casestand = part ; eyeget = military ;"
"word pay real","wordpay = real ;"
"story cut job and point understand child","storycut = job ; pointunderstand = child ;"
"water become business and work bring long","waterbecome = business ; workbring = long ;"
"life say national","lifesay = national ;"
"hand cut home and day blow mother and water win job and home find national and work eat military","handcut = home ; dayblow = mother ; waterwin = job ; homefind = national ; workeat = military ;"
"child lie black and night get hard and country bite country and part begin strong and area know word","childlie = black ; nightget = hard ; countrybite = country ; partbegin = strong ; areaknow = word ;"
"eye bend area and number do water","eyebend = area ; numberdo = water ;"
"state send human","statesend = human ;"
"place send time and number meet night","placesend = time ; numbermeet = night ;"
"money freeze world and life see people and month begin possible and child ring low and child begin family and hand speak number and child get best and program hear international and year drive case and lot bet word and eye lend best and room cost book and night shut study and woman break eye and day take part and question freeze people and problem fight different and Mr feel place and government read certain and part begin water and month hit right and study lose political","moneyfreeze = world ; lifesee = people ; monthbegin = possible ; childring = low ; childbegin = family ; handspeak = number ; childget = best ; programhear = international ; yeardrive = case ; lotbet = word ; eyelend = best ; roomcost = book ; nightshut = study ; womanbreak = eye ; daytake = part ; questionfreeze = people ; problemfight = different ; Mrfeel = place ; governmentread = certain ; partbegin = water ; monthhit = right ; studylose = political ;"
"work hear number","workhear = number ;"
"country bet other","countrybet = other ;"
"family buy clear and work hurt year","familybuy = clear ; workhurt = year ;"
"area leave special","arealeave = special ;"
"point lose little and eye blow year and night meet small and night lend certain and life leave full and state lead young and part keep fact and right begin special and government drive right and system rise recent","pointlose = little ; eyeblow = year ; nightmeet = small ; nightlend = certain ; lifeleave = full ; statelead = young ; partkeep = fact ; rightbegin = special ; governmentdrive = right ; systemrise = recent ;"
"school say important","schoolsay = important ;"
"night fight thing","nightfight = thing ;"
"study go month","studygo = month ;"
"life blow woman and year say social and Mr have high and student burn thing","lifeblow = woman ; yearsay = social ; Mrhave = high ; studentburn = thing ;"
"woman lose state and world put hard and year keep military","womanlose = state ; worldput = hard ; yearkeep = military ;"
"study lead company","studylead = company ;"
"country begin special","countrybegin = special ;"
"room bet story and school give program and day hit child and job leave number and home lie word","roombet = story ; schoolgive = program ; dayhit = child ; jobleave = number ; homelie = word ;"
"story hear able","storyhear = able ;"
"family burn life","familyburn = life ;"
"point think little","pointthink = little ;"
"room win old","roomwin = old ;"
"year teach federal","yearteach = federal ;"
"way rise people","wayrise = people ;"
"year leave international","yearleave = international ;"
"country fly federal","countryfly = federal ;"
"time put international","timeput = international ;"
"question drink word","questiondrink = word ;"
"mother lose late","motherlose = late ;"
"school wear new","schoolwear = new ;"
"week bet room","weekbet = room ;"
"group tear state and job cut water","grouptear = state ; jobcut = water ;"
"system do certain","systemdo = certain ;"
"business hear recent","businesshear = recent ;"
"study bid able","studybid = able ;"
"day tell federal","daytell = federal ;"
"number bend room","numberbend = room ;"
"month see day","monthsee = day ;"
"night make free","nightmake = free ;"
"day catch country","daycatch = country ;"
"lot dream large","lotdream = large ;"
"program build public","programbuild = public ;"
"fact blow right","factblow = right ;"
"question read part","questionread = part ;"
"business draw fact and eye rise hard and day go bad and mother mean state","businessdraw = fact ; eyerise = hard ; daygo = bad ; mothermean = state ;"
"program tear way and point feel group","programtear = way ; pointfeel = group ;"
"eye fall local and group hold week and school begin large","eyefall = local ; grouphold = week ; schoolbegin = large ;"
"room go possible","roomgo = possible ;"
"case hurt point and lot speak water","casehurt = point ; lotspeak = water ;"
"woman bid certain and system mean night","womanbid = certain ; systemmean = night ;"
"night fight case","nightfight = case ;"
"time swim other and week rise strong and system throw business","timeswim = other ; weekrise = strong ; systemthrow = business ;"
"state keep work and state burn people and study break small and people understand best and work catch night and time lay week","statekeep = work ; stateburn = people ; studybreak = small ; peopleunderstand = best ; workcatch = night ; timelay = week ;"
"home tear man","hometear = man ;"
"thing dive white","thingdive = white ;"
"child pay recent","childpay = recent ;"
"way begin national","waybegin = national ;"
"school make place and world write man","schoolmake = place ; worldwrite = man ;"
"school bet eye and case sit major","schoolbet = eye ; casesit = major ;"
"fact write only","factwrite = only ;"
"area hit full and thing fall bad","areahit = full ; thingfall = bad ;"
"man keep student","mankeep = student ;"
"home tell federal and story go eye and study go thing","hometell = federal ; storygo = eye ; studygo = thing ;"
"company sit day","companysit = day ;"
"eye make eye","eyemake = eye ;"
"man go important","mango = important ;"
"fact fall problem","factfall = problem ;"
"lot see only and number speak water","lotsee = only ; numberspeak = water ;"
"man drink recent","mandrink = recent ;"
"woman get political","womanget = political ;"
"week write real","weekwrite = real ;"
"family forget easy","familyforget = easy ;"
"work fly economic","workfly = economic ;"
"area hold recent","areahold = recent ;"
"child bet people","childbet = people ;"
"company take small and program pay water","companytake = small ; programpay = water ;"
"life ride fact","liferide = fact ;"
"night read human","nightread = human ;"
"home think young","homethink = young ;"
"room bend point and place draw problem and area say story and world put child","roombend = point ; placedraw = problem ; areasay = story ; worldput = child ;"
"story think late","storythink = late ;"
"room keep free","roomkeep = free ;"
"book wake life and fact read hand and right wake group and student bring local and night fight better and school let military and night stand certain","bookwake = life ; factread = hand ; rightwake = group ; studentbring = local ; nightfight = better ; schoollet = military ; nightstand = certain ;"
"lot begin able and fact lead hard and school bite early","lotbegin = able ; factlead = hard ; schoolbite = early ;"
"way put group","wayput = group ;"
"group run question and world write big and business let state","grouprun = question ; worldwrite = big ; businesslet = state ;"
"people meet eye","peoplemeet = eye ;"
"area know certain and company sing whole and night cost business and country dive lot","areaknow = certain ; companysing = whole ; nightcost = business ; countrydive = lot ;"
"book win lot and story say large and right begin number and lot find case and mother show little","bookwin = lot ; storysay = large ; rightbegin = number ; lotfind = case ; mothershow = little ;"
"book buy good","bookbuy = good ;"
"area hit federal and government send problem and hand mean early and school build hand and people hold small","areahit = federal ; governmentsend = problem ; handmean = early ; schoolbuild = hand ; peoplehold = small ;"
"point bid international","pointbid = international ;"
"area drive good","areadrive = good ;"
"word forget business","wordforget = business ;"
"day understand full","dayunderstand = full ;"
"year show question and woman sleep study and student show eye and school stand study and hand lead young and company send easy and job lie case","yearshow = question ; womansleep = study ; studentshow = eye ; schoolstand = study ; handlead = young ; companysend = easy ; joblie = case ;"
"man do work","mando = work ;"
"family tell problem","familytell = problem ;"
"life mean military and school stand lot and school dive fact","lifemean = military ; schoolstand = lot ; schooldive = fact ;"
"point send life","pointsend = life ;"
"word hear story","wordhear = story ;"
"country fly time","countryfly = time ;"
"lot show bad","lotshow = bad ;"
"day mean good and right think true and world tell major","daymean = good ; rightthink = true ; worldtell = major ;"
"eye bend good and number find case","eyebend = good ; numberfind = case ;"
"eye begin mother and business read question and family ride week","eyebegin = mother ; businessread = question ; familyride = week ;"
"week keep way","weekkeep = way ;"
"mother drink long and government fight human and study throw political and year give day","motherdrink = long ; governmentfight = human ; studythrow = political ; yeargive = day ;"
"man buy night","manbuy = night ;"
"mother mean local","mothermean = local ;"
"lot have better and company hear state and week fight place and money read word and company sell month and room freeze group and woman lie student and woman tell major and story teach sure and woman draw sure and business draw time","lothave = better ; companyhear = state ; weekfight = place ; moneyread = word ; companysell = month ; roomfreeze = group ; womanlie = student ; womantell = major ; storyteach = sure ; womandraw = sure ; businessdraw = time ;"
"work lie thing","worklie = thing ;"
"book know able and country fall word and study shut group and book fly great and place tear white","bookknow = able ; countryfall = word ; studyshut = group ; bookfly = great ; placetear = white ;"
"student catch possible and child ride low","studentcatch = possible ; childride = low ;"
"problem leave good","problemleave = good ;"
"child do international","childdo = international ;"
"lot tell state and study lend mother and group say area and lot hold good and word let part and place dive federal and night tear business","lottell = state ; studylend = mother ; groupsay = area ; lothold = good ; wordlet = part ; placedive = federal ; nighttear = business ;"
"Mr do only and part fly low","Mrdo = only ; partfly = low ;"
"place sell night","placesell = night ;"
"day let book","daylet = book ;"
"part draw new","partdraw = new ;"
"job bid mother","jobbid = mother ;"
"home lend business and life forgive early","homelend = business ; lifeforgive = early ;"
"program drive major and life hold national","programdrive = major ; lifehold = national ;"
"point shut point","pointshut = point ;"
"woman have certain and way sleep different","womanhave = certain ; waysleep = different ;"
"work see fact and work throw political and family speak recent","worksee = fact ; workthrow = political ; familyspeak = recent ;"
"night choose full and Mr send water and right have word","nightchoose = full ; Mrsend = water ; righthave = word ;"
"month freeze early","monthfreeze = early ;"
"study fight state","studyfight = state ;"
"world fall sure","worldfall = sure ;"
"time dream home and year choose system and day sell early and point spend small and place ride small and thing come world","timedream = home ; yearchoose = system ; daysell = early ; pointspend = small ; placeride = small ; thingcome = world ;"
"thing grow government and thing build able and people see real and thing get home and country ride problem and water buy system","thinggrow = government ; thingbuild = able ; peoplesee = real ; thingget = home ; countryride = problem ; waterbuy = system ;"
"fact rise case","factrise = case ;"
"student hold man and job bend easy and fact bring right and home shut true and question hit people","studenthold = man ; jobbend = easy ; factbring = right ; homeshut = true ; questionhit = people ;"
"country put book and company show student","countryput = book ; companyshow = student ;"
"part hear day and money lay sure","parthear = day ; moneylay = sure ;"
"problem bring eye","problembring = eye ;"
"night stand international and night fight early and money show bad and system come way and point do hand","nightstand = international ; nightfight = early ; moneyshow = bad ; systemcome = way ; pointdo = hand ;"
"people stand lot","peoplestand = lot ;"
"time write high and work find story and state stand easy and part let week and hand drive only and life ride child and man let work","timewrite = high ; workfind = story ; statestand = easy ; partlet = week ; handdrive = only ; liferide = child ; manlet = work ;"
"room become local","roombecome = local ;"
"company run country","companyrun = country ;"
"area send white","areasend = white ;"
"number find full","numberfind = full ;"
"family do important","familydo = important ;"
"system sell problem and business feel time","systemsell = problem ; businessfeel = time ;"
"system freeze man","systemfreeze = man ;"
"week take certain and home put sure and woman get right and right hit case and world fight point and company hide new and question put hand and group get small and week give late and government build book and job dive day and number think group and student freeze word and lot read strong and money tell business and area lead place and year hurt different and month break human and week bid real and country see other and program leave school and water hear high and case understand system and time get certain and fact beat place and man hide question and place bid strong and group buy real and area hit economic and number think money and right burn economic and job ride fact and money read military and life speak business and home win day and fact choose low and family tear money and area go political and student burn right and question lead fact","weektake = certain ; homeput = sure ; womanget = right ; righthit = case ; worldfight = point ; companyhide = new ; questionput = hand ; groupget = small ; weekgive = late ; governmentbuild = book ; jobdive = day ; numberthink = group ; studentfreeze = word ; lotread = strong ; moneytell = business ; arealead = place ; yearhurt = different ; monthbreak = human ; weekbid = real ; countrysee = other ; programleave = school ; waterhear = high ; caseunderstand = system ; timeget = certain ; factbeat = place ; manhide = question ; placebid = strong ; groupbuy = real ; areahit = economic ; numberthink = money ; rightburn = economic ; jobride = fact ; moneyread = military ; lifespeak = business ; homewin = day ; factchoose = low ; familytear = money ; areago = political ; studentburn = right ; questionlead = fact ;"
"point blow big and group speak fact and area build government and woman dig large","pointblow = big ; groupspeak = fact ; areabuild = government ; womandig = large ;"
"work bring time and right send only and money run late and year have political and group know real and system do strong and group hold black","workbring = time ; rightsend = only ; moneyrun = late ; yearhave = political ; groupknow = real ; systemdo = strong ; grouphold = black ;"
"family swim program and time fight white and year win day and thing lose mother and day hit political","familyswim = program ; timefight = white ; yearwin = day ; thinglose = mother ; dayhit = political ;"
"Mr burn good and area sit government","Mrburn = good ; areasit = government ;"
"work stand whole and point understand people and time hang great","workstand = whole ; pointunderstand = people ; timehang = great ;"
"case bite recent","casebite = recent ;"
"school become white","schoolbecome = white ;"
"part hold young and lot sleep international and people fly big","parthold = young ; lotsleep = international ; peoplefly = big ;"
"system lend able","systemlend = able ;"
"lot see story","lotsee = story ;"
"system see bad","systemsee = bad ;"
"year understand long","yearunderstand = long ;"
"part forget different","partforget = different ;"
"area become child","areabecome = child ;"
"month bet system","monthbet = system ;"
"time fight true","timefight = true ;"
"word lose place","wordlose = place ;"
"number fall real","numberfall = real ;"
"thing mean local and week take home and country go time","thingmean = local ; weektake = home ; countrygo = time ;"
"time dive problem","timedive = problem ;"
"year catch different","yearcatch = different ;"
"book cost family and room think day","bookcost = family ; roomthink = day ;"
"student dream student and home mean school","studentdream = student ; homemean = school ;"
"day ride home and study cut white","dayride = home ; studycut = white ;"
"lot tear recent","lottear = recent ;"
"school wear small and hand cut room","schoolwear = small ; handcut = room ;"
"man find job","manfind = job ;"
"point buy thing and study let old","pointbuy = thing ; studylet = old ;"
"night understand family","nightunderstand = family ;"
"program feel eye","programfeel = eye ;"
"water meet book","watermeet = book ;"
"student teach time","studentteach = time ;"
"country burn international","countryburn = international ;"
"word give place and area fight government and woman meet world and question sleep company and way come long and family run white and study hear recent and problem let sure and fact fall week and book sell military","wordgive = place ; areafight = government ; womanmeet = world ; questionsleep = company ; waycome = long ; familyrun = white ; studyhear = recent ; problemlet = sure ; factfall = week ; booksell = military ;"
"mother mean free","mothermean = free ;"
"country say company","countrysay = company ;"
"work write true","workwrite = true ;"
"program sleep country","programsleep = country ;"
"country hit home and state hang recent and child find state","countryhit = home ; statehang = recent ; childfind = state ;"
"night swim week","nightswim = week ;"
"day spend whole","dayspend = whole ;"
"school speak whole","schoolspeak = whole ;"
"water keep thing","waterkeep = thing ;"
"book fall lot","bookfall = lot ;"
"job tell low and day beat economic","jobtell = low ; daybeat = economic ;"
"word let job","wordlet = job ;"
"world rise major","worldrise = major ;"
"place know full","placeknow = full ;"
"lot put only","lotput = only ;"
"year ride day","yearride = day ;"
"water lead world","waterlead = world ;"
"family get group","familyget = group ;"
"problem hold sure and money lay group and word lose social and business bid whole","problemhold = sure ; moneylay = group ; wordlose = social ; businessbid = whole ;"
"thing take time","thingtake = time ;"
"problem choose better","problemchoose = better ;"
"area hit part","areahit = part ;"
"room become early and money lay old","roombecome = early ; moneylay = old ;"
"group show lot","groupshow = lot ;"
"government freeze fact","governmentfreeze = fact ;"
"home write word","homewrite = word ;"
"week run public","weekrun = public ;"
"company drink low","companydrink = low ;"
"woman lie able","womanlie = able ;"
"home lay water and part mean number and school have important","homelay = water ; partmean = number ; schoolhave = important ;"
"year lay group","yearlay = group ;"
"business hang high","businesshang = high ;"
"Mr mean school","Mrmean = school ;"
