src,trg
"other people eating cooking rolling food .","G.add_edge(' people ',' eating ') newline G.add_edge(' people ',' food ',action=' eating ') newline G.add_edge(' people ',' other ') newline G.add_edge(' food ',' cooking ') newlineG.add_edge(' food ',' rolling ') newline"
"handicapped young person eats noodles .","G.add_edge(' person ',' eats ') newline G.add_edge(' person ',' noodles ',action=' eats ') newline G.add_edge(' person ',' handicapped ') newlineG.add_edge(' person ',' young ') newline "
"children holding up .","G.add_edge(' children ',' up ',action=' holding ') newline G.add_edge(' children ',' holding ') newline"
"african woman plays tug-of-war .","G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' tug-of-war ',action=' plays ') newline G.add_edge(' woman ',' african ') newline "
"scribe sets up .","G.add_edge(' scribe ',' up ',action=' sets ') newline G.add_edge(' scribe ',' sets ') newline"
"floor cutting something .","G.add_edge(' floor ',' something ',action=' cutting ') newline G.add_edge(' floor ',' cutting ') newline"
"older young person eats noodles .","G.add_edge(' person ',' eats ') newline G.add_edge(' person ',' noodles ',action=' eats ') newline G.add_edge(' person ',' older ') newlineG.add_edge(' person ',' young ') newline "
"shirt has dreadlocks .","G.add_edge(' shirt ',' dreadlocks ',action=' has ') newline G.add_edge(' shirt ',' has ') newline"
"jeans falls off .","G.add_edge(' jeans ',' off ',action=' falls ') newline G.add_edge(' jeans ',' falls ') newline"
"helmeted people go large ice .","G.add_edge(' people ',' go ') newline G.add_edge(' people ',' ice ',action=' go ') newline G.add_edge(' people ',' helmeted ') newline G.add_edge(' ice ',' large ') newline"
"people making line .","G.add_edge(' people ',' line ',action=' making ') newline G.add_edge(' people ',' making ') newline"
"aids walk blue graphic t-shirt .","G.add_edge(' aids ',' walk ') newline G.add_edge(' aids ',' t-shirt ',action=' walk ') newline  G.add_edge(' t-shirt ',' blue ') newlineG.add_edge(' t-shirt ',' graphic ') newline"
"older young men prepare fast food .","G.add_edge(' men ',' prepare ') newline G.add_edge(' men ',' food ',action=' prepare ') newline G.add_edge(' men ',' older ') newlineG.add_edge(' men ',' young ') newline G.add_edge(' food ',' fast ') newline"
"man is intently .","G.add_edge(' man ',' intently ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"young people watching red fire .","G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' fire ',action=' watching ') newline G.add_edge(' people ',' young ') newline G.add_edge(' fire ',' red ') newline"
"concords teaching math .","G.add_edge(' concords ',' math ',action=' teaching ') newline G.add_edge(' concords ',' teaching ') newline"
"cow patterned apron .","G.add_edge(' cow ',' apron ',action=' patterned ') newline G.add_edge(' cow ',' patterned ') newline"
"clothes walking together .","G.add_edge(' clothes ',' together ',action=' walking ') newline G.add_edge(' clothes ',' walking ') newline"
"dog look up .","G.add_edge(' dog ',' up ',action=' look ') newline G.add_edge(' dog ',' look ') newline"
"asian people wearing red aprons .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' aprons ',action=' wearing ') newline G.add_edge(' people ',' asian ') newline G.add_edge(' aprons ',' red ') newline"
"men are together .","G.add_edge(' men ',' together ',action=' are ') newline G.add_edge(' men ',' are ') newline"
"males walking away .","G.add_edge(' males ',' away ',action=' walking ') newline G.add_edge(' males ',' walking ') newline"
"woman are closely .","G.add_edge(' woman ',' closely ',action=' are ') newline G.add_edge(' woman ',' are ') newline"
"hat taking pictures .","G.add_edge(' hat ',' pictures ',action=' taking ') newline G.add_edge(' hat ',' taking ') newline"
"teenagers playing soccer .","G.add_edge(' teenagers ',' soccer ',action=' playing ') newline G.add_edge(' teenagers ',' playing ') newline"
"crew makes repairs .","G.add_edge(' crew ',' repairs ',action=' makes ') newline G.add_edge(' crew ',' makes ') newline"
"young black man observes antiques .","G.add_edge(' man ',' observes ') newline G.add_edge(' man ',' antiques ',action=' observes ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' black ') newline "
"glasses is jogging .","G.add_edge(' glasses ',' jogging ',action=' is ') newline G.add_edge(' glasses ',' is ') newline"
"boat sitting calmly .","G.add_edge(' boat ',' calmly ',action=' sitting ') newline G.add_edge(' boat ',' sitting ') newline"
"elderly young women holding bare hands .","G.add_edge(' women ',' holding ') newline G.add_edge(' women ',' hands ',action=' holding ') newline G.add_edge(' women ',' elderly ') newlineG.add_edge(' women ',' young ') newline G.add_edge(' hands ',' bare ') newline"
"kids playing basketball .","G.add_edge(' kids ',' basketball ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline"
"girl practicing gymnastics .","G.add_edge(' girl ',' gymnastics ',action=' practicing ') newline G.add_edge(' girl ',' practicing ') newline"
"man shows off .","G.add_edge(' man ',' off ',action=' shows ') newline G.add_edge(' man ',' shows ') newline"
"young older people holding open umbrellas .","G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' umbrellas ',action=' holding ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' older ') newline G.add_edge(' umbrellas ',' open ') newline"
"woman buys fruit .","G.add_edge(' woman ',' fruit ',action=' buys ') newline G.add_edge(' woman ',' buys ') newline"
"ground making something .","G.add_edge(' ground ',' something ',action=' making ') newline G.add_edge(' ground ',' making ') newline"
"fat lady takes great time .","G.add_edge(' lady ',' takes ') newline G.add_edge(' lady ',' time ',action=' takes ') newline G.add_edge(' lady ',' fat ') newline G.add_edge(' time ',' great ') newline"
"young people having conversations .","G.add_edge(' people ',' having ') newline G.add_edge(' people ',' conversations ',action=' having ') newline G.add_edge(' people ',' young ') newline "
"small black stage playing favorite music .","G.add_edge(' stage ',' playing ') newline G.add_edge(' stage ',' music ',action=' playing ') newline G.add_edge(' stage ',' small ') newlineG.add_edge(' stage ',' black ') newline G.add_edge(' music ',' favorite ') newline"
"young younger woman is uniform professional cooking .","G.add_edge(' woman ',' is ') newline G.add_edge(' woman ',' cooking ',action=' is ') newline G.add_edge(' woman ',' young ') newlineG.add_edge(' woman ',' younger ') newline G.add_edge(' cooking ',' uniform ') newlineG.add_edge(' cooking ',' professional ') newline"
"young boys wearing blue red jerseys .","G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' jerseys ',action=' wearing ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' jerseys ',' blue ') newlineG.add_edge(' jerseys ',' red ') newline"
"dog running together .","G.add_edge(' dog ',' together ',action=' running ') newline G.add_edge(' dog ',' running ') newline"
"girl standing up .","G.add_edge(' girl ',' up ',action=' standing ') newline G.add_edge(' girl ',' standing ') newline"
"dog jumps up .","G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline"
"uniforms prepare food .","G.add_edge(' uniforms ',' food ',action=' prepare ') newline G.add_edge(' uniforms ',' prepare ') newline"
"red bus stop outdoor enclosure .","G.add_edge(' bus ',' stop ') newline G.add_edge(' bus ',' enclosure ',action=' stop ') newline G.add_edge(' bus ',' red ') newline G.add_edge(' enclosure ',' outdoor ') newline"
"street wearing jackets .","G.add_edge(' street ',' jackets ',action=' wearing ') newline G.add_edge(' street ',' wearing ') newline"
"man wearing headphones .","G.add_edge(' man ',' headphones ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"shirt playing violin .","G.add_edge(' shirt ',' violin ',action=' playing ') newline G.add_edge(' shirt ',' playing ') newline"
"large young lady takes same time .","G.add_edge(' lady ',' takes ') newline G.add_edge(' lady ',' time ',action=' takes ') newline G.add_edge(' lady ',' large ') newlineG.add_edge(' lady ',' young ') newline G.add_edge(' time ',' same ') newline"
"pint sized brown white horse .","G.add_edge(' pint ',' sized ') newline G.add_edge(' pint ',' horse ',action=' sized ') newline  G.add_edge(' horse ',' brown ') newlineG.add_edge(' horse ',' white ') newline"
"jewish young boy laying rocky silly face .","G.add_edge(' boy ',' laying ') newline G.add_edge(' boy ',' face ',action=' laying ') newline G.add_edge(' boy ',' jewish ') newlineG.add_edge(' boy ',' young ') newline G.add_edge(' face ',' rocky ') newlineG.add_edge(' face ',' silly ') newline"
"women wearing safety .","G.add_edge(' women ',' safety ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline"
"glasses observes something .","G.add_edge(' glasses ',' something ',action=' observes ') newline G.add_edge(' glasses ',' observes ') newline"
"shirt is singing .","G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline"
"purple bench peeling shrimp .","G.add_edge(' bench ',' peeling ') newline G.add_edge(' bench ',' shrimp ',action=' peeling ') newline G.add_edge(' bench ',' purple ') newline "
"hair using cellphone .","G.add_edge(' hair ',' cellphone ',action=' using ') newline G.add_edge(' hair ',' using ') newline"
"tree lined street .","G.add_edge(' tree ',' street ',action=' lined ') newline G.add_edge(' tree ',' lined ') newline"
"man wearing orange .","G.add_edge(' man ',' orange ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"other several men make gestures .","G.add_edge(' men ',' make ') newline G.add_edge(' men ',' gestures ',action=' make ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' several ') newline "
"electric shirted worker putting delicious food .","G.add_edge(' worker ',' putting ') newline G.add_edge(' worker ',' food ',action=' putting ') newline G.add_edge(' worker ',' electric ') newlineG.add_edge(' worker ',' shirted ') newline G.add_edge(' food ',' delicious ') newline"
"pilot wearing headphones .","G.add_edge(' pilot ',' headphones ',action=' wearing ') newline G.add_edge(' pilot ',' wearing ') newline"
"red-hair is singing .","G.add_edge(' red-hair ',' singing ',action=' is ') newline G.add_edge(' red-hair ',' is ') newline"
"alley holding hands .","G.add_edge(' alley ',' hands ',action=' holding ') newline G.add_edge(' alley ',' holding ') newline"
"man climbing up .","G.add_edge(' man ',' up ',action=' climbing ') newline G.add_edge(' man ',' climbing ') newline"
"man climbs up .","G.add_edge(' man ',' up ',action=' climbs ') newline G.add_edge(' man ',' climbs ') newline"
"dresses attending something .","G.add_edge(' dresses ',' something ',action=' attending ') newline G.add_edge(' dresses ',' attending ') newline"
"children playing pin .","G.add_edge(' children ',' pin ',action=' playing ') newline G.add_edge(' children ',' playing ') newline"
"young homeless person is red kite .","G.add_edge(' person ',' is ') newline G.add_edge(' person ',' kite ',action=' is ') newline G.add_edge(' person ',' young ') newlineG.add_edge(' person ',' homeless ') newline G.add_edge(' kite ',' red ') newline"
"infants wearing large sunhats .","G.add_edge(' infants ',' wearing ') newline G.add_edge(' infants ',' sunhats ',action=' wearing ') newline  G.add_edge(' sunhats ',' large ') newline"
"girls dressed up .","G.add_edge(' girls ',' up ',action=' dressed ') newline G.add_edge(' girls ',' dressed ') newline"
"girl dressed up .","G.add_edge(' girl ',' up ',action=' dressed ') newline G.add_edge(' girl ',' dressed ') newline"
"t-shirt holds up .","G.add_edge(' t-shirt ',' up ',action=' holds ') newline G.add_edge(' t-shirt ',' holds ') newline"
"man is singing .","G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"man casting out .","G.add_edge(' man ',' out ',action=' casting ') newline G.add_edge(' man ',' casting ') newline"
"people wearing hats .","G.add_edge(' people ',' hats ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"men holding shovels .","G.add_edge(' men ',' shovels ',action=' holding ') newline G.add_edge(' men ',' holding ') newline"
"vendors selling fruits .","G.add_edge(' vendors ',' fruits ',action=' selling ') newline G.add_edge(' vendors ',' selling ') newline"
"boys do skateboarding .","G.add_edge(' boys ',' skateboarding ',action=' do ') newline G.add_edge(' boys ',' do ') newline"
"blond barefoot woman wearing blue shorts .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newlineG.add_edge(' woman ',' barefoot ') newline G.add_edge(' shorts ',' blue ') newline"
"boat dumps out .","G.add_edge(' boat ',' out ',action=' dumps ') newline G.add_edge(' boat ',' dumps ') newline"
"black few guys playing young white soccer .","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' soccer ',action=' playing ') newline G.add_edge(' guys ',' black ') newlineG.add_edge(' guys ',' few ') newline G.add_edge(' soccer ',' young ') newlineG.add_edge(' soccer ',' white ') newline"
"purple arctic snow covered run-down street .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' street ',action=' covered ') newline G.add_edge(' snow ',' purple ') newlineG.add_edge(' snow ',' arctic ') newline G.add_edge(' street ',' run-down ') newline"
"cyclist pulls ahead .","G.add_edge(' cyclist ',' ahead ',action=' pulls ') newline G.add_edge(' cyclist ',' pulls ') newline"
"elderly man wearing green black glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' glasses ',' green ') newlineG.add_edge(' glasses ',' black ') newline"
"officer walking away .","G.add_edge(' officer ',' away ',action=' walking ') newline G.add_edge(' officer ',' walking ') newline"
"girl goes fishing .","G.add_edge(' girl ',' fishing ',action=' goes ') newline G.add_edge(' girl ',' goes ') newline"
"dogs racing madly .","G.add_edge(' dogs ',' madly ',action=' racing ') newline G.add_edge(' dogs ',' racing ') newline"
"blue buckets play favorite music .","G.add_edge(' buckets ',' play ') newline G.add_edge(' buckets ',' music ',action=' play ') newline G.add_edge(' buckets ',' blue ') newline G.add_edge(' music ',' favorite ') newline"
"man looks down .","G.add_edge(' man ',' down ',action=' looks ') newline G.add_edge(' man ',' looks ') newline"
"blond woman wearing yellow jackets .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jackets ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' jackets ',' yellow ') newline"
"ticket collecting available machines .","G.add_edge(' ticket ',' collecting ') newline G.add_edge(' ticket ',' machines ',action=' collecting ') newline  G.add_edge(' machines ',' available ') newline"
"beard stands out .","G.add_edge(' beard ',' out ',action=' stands ') newline G.add_edge(' beard ',' stands ') newline"
"little girl is jogging .","G.add_edge(' girl ',' is ') newline G.add_edge(' girl ',' jogging ',action=' is ') newline G.add_edge(' girl ',' little ') newline "
"happy small children having such great fun .","G.add_edge(' children ',' having ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' happy ') newlineG.add_edge(' children ',' small ') newline G.add_edge(' fun ',' such ') newlineG.add_edge(' fun ',' great ') newline"
"worker overseeing someone .","G.add_edge(' worker ',' someone ',action=' overseeing ') newline G.add_edge(' worker ',' overseeing ') newline"
"women hanging out .","G.add_edge(' women ',' out ',action=' hanging ') newline G.add_edge(' women ',' hanging ') newline"
"flowers looking out .","G.add_edge(' flowers ',' out ',action=' looking ') newline G.add_edge(' flowers ',' looking ') newline"
"horses play polo .","G.add_edge(' horses ',' polo ',action=' play ') newline G.add_edge(' horses ',' play ') newline"
"female dentist holding past someone .","G.add_edge(' dentist ',' holding ') newline G.add_edge(' dentist ',' someone ',action=' holding ') newline G.add_edge(' dentist ',' female ') newline G.add_edge(' someone ',' past ') newline"
"drinks have fun .","G.add_edge(' drinks ',' fun ',action=' have ') newline G.add_edge(' drinks ',' have ') newline"
"pants catches air .","G.add_edge(' pants ',' air ',action=' catches ') newline G.add_edge(' pants ',' catches ') newline"
"dog jumps up .","G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline"
"powdered white snow filled misty parking .","G.add_edge(' snow ',' filled ') newline G.add_edge(' snow ',' parking ',action=' filled ') newline G.add_edge(' snow ',' powdered ') newlineG.add_edge(' snow ',' white ') newline G.add_edge(' parking ',' misty ') newline"
"side snowcapped mountains .","G.add_edge(' side ',' mountains ',action=' snowcapped ') newline G.add_edge(' side ',' snowcapped ') newline"
"kid doing tricks .","G.add_edge(' kid ',' tricks ',action=' doing ') newline G.add_edge(' kid ',' doing ') newline"
"teams lined up .","G.add_edge(' teams ',' up ',action=' lined ') newline G.add_edge(' teams ',' lined ') newline"
"uniformed officer directing oncoming traffic .","G.add_edge(' officer ',' directing ') newline G.add_edge(' officer ',' traffic ',action=' directing ') newline G.add_edge(' officer ',' uniformed ') newline G.add_edge(' traffic ',' oncoming ') newline"
"black graffiti covered big large building .","G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' building ',action=' covered ') newline G.add_edge(' graffiti ',' black ') newline G.add_edge(' building ',' big ') newlineG.add_edge(' building ',' large ') newline"
"young guy mowing green blue lawn .","G.add_edge(' guy ',' mowing ') newline G.add_edge(' guy ',' lawn ',action=' mowing ') newline G.add_edge(' guy ',' young ') newline G.add_edge(' lawn ',' green ') newlineG.add_edge(' lawn ',' blue ') newline"
"men look thoughtfully .","G.add_edge(' men ',' thoughtfully ',action=' look ') newline G.add_edge(' men ',' look ') newline"
"boy is brake .","G.add_edge(' boy ',' brake ',action=' is ') newline G.add_edge(' boy ',' is ') newline"
"man doing something .","G.add_edge(' man ',' something ',action=' doing ') newline G.add_edge(' man ',' doing ') newline"
"ball bounced off .","G.add_edge(' ball ',' off ',action=' bounced ') newline G.add_edge(' ball ',' bounced ') newline"
"people walk up .","G.add_edge(' people ',' up ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"pants clean up .","G.add_edge(' pants ',' up ',action=' clean ') newline G.add_edge(' pants ',' clean ') newline"
"tub pouring water .","G.add_edge(' tub ',' water ',action=' pouring ') newline G.add_edge(' tub ',' pouring ') newline"
"backpack stumbling down .","G.add_edge(' backpack ',' down ',action=' stumbling ') newline G.add_edge(' backpack ',' stumbling ') newline"
"men walk down .","G.add_edge(' men ',' down ',action=' walk ') newline G.add_edge(' men ',' walk ') newline"
"people stand elbow .","G.add_edge(' people ',' elbow ',action=' stand ') newline G.add_edge(' people ',' stand ') newline"
"girls hanging out .","G.add_edge(' girls ',' out ',action=' hanging ') newline G.add_edge(' girls ',' hanging ') newline"
"pigtails walks down .","G.add_edge(' pigtails ',' down ',action=' walks ') newline G.add_edge(' pigtails ',' walks ') newline"
"people play baseball .","G.add_edge(' people ',' baseball ',action=' play ') newline G.add_edge(' people ',' play ') newline"
"grass looking up .","G.add_edge(' grass ',' up ',action=' looking ') newline G.add_edge(' grass ',' looking ') newline"
"building called vira .","G.add_edge(' building ',' vira ',action=' called ') newline G.add_edge(' building ',' called ') newline"
"hat build something .","G.add_edge(' hat ',' something ',action=' build ') newline G.add_edge(' hat ',' build ') newline"
"white large truck hauling black vehicles .","G.add_edge(' truck ',' hauling ') newline G.add_edge(' truck ',' vehicles ',action=' hauling ') newline G.add_edge(' truck ',' white ') newlineG.add_edge(' truck ',' large ') newline G.add_edge(' vehicles ',' black ') newline"
"boy sliding down .","G.add_edge(' boy ',' down ',action=' sliding ') newline G.add_edge(' boy ',' sliding ') newline"
"people enjoy relaxation .","G.add_edge(' people ',' relaxation ',action=' enjoy ') newline G.add_edge(' people ',' enjoy ') newline"
"young muslim men wearing white hats .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' muslim ') newline G.add_edge(' hats ',' white ') newline"
"boy wearing khaki .","G.add_edge(' boy ',' khaki ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"tongue hanging out .","G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline"
"men wearing vests .","G.add_edge(' men ',' vests ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline"
"man crouching down .","G.add_edge(' man ',' down ',action=' crouching ') newline G.add_edge(' man ',' crouching ') newline"
"red black shirt eating cooking frying something .","G.add_edge(' shirt ',' eating ') newline G.add_edge(' shirt ',' something ',action=' eating ') newline G.add_edge(' shirt ',' red ') newlineG.add_edge(' shirt ',' black ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' frying ') newline"
"boys walk out .","G.add_edge(' boys ',' out ',action=' walk ') newline G.add_edge(' boys ',' walk ') newline"
"logs playing paintball .","G.add_edge(' logs ',' paintball ',action=' playing ') newline G.add_edge(' logs ',' playing ') newline"
"guys playing soccer .","G.add_edge(' guys ',' soccer ',action=' playing ') newline G.add_edge(' guys ',' playing ') newline"
"pants has just .","G.add_edge(' pants ',' just ',action=' has ') newline G.add_edge(' pants ',' has ') newline"
"aaa certified tow-truck .","G.add_edge(' aaa ',' certified ') newline G.add_edge(' aaa ',' tow-truck ',action=' certified ') newline  "
"man walking down .","G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline"
"other people wearing black white bathing .","G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' bathing ',action=' wearing ') newline G.add_edge(' people ',' other ') newline G.add_edge(' bathing ',' black ') newlineG.add_edge(' bathing ',' white ') newline"
"sweater is simultaneously .","G.add_edge(' sweater ',' simultaneously ',action=' is ') newline G.add_edge(' sweater ',' is ') newline"
"deep white snow covered rocky mountainous terrain .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' terrain ',action=' covered ') newline G.add_edge(' snow ',' deep ') newlineG.add_edge(' snow ',' white ') newline G.add_edge(' terrain ',' rocky ') newlineG.add_edge(' terrain ',' mountainous ') newline"
"leg propped up .","G.add_edge(' leg ',' up ',action=' propped ') newline G.add_edge(' leg ',' propped ') newline"
"robbins are very .","G.add_edge(' robbins ',' very ',action=' are ') newline G.add_edge(' robbins ',' are ') newline"
"white snow covered snow-covered forested hill .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' hill ',' snow-covered ') newlineG.add_edge(' hill ',' forested ') newline"
"boy play tea .","G.add_edge(' boy ',' tea ',action=' play ') newline G.add_edge(' boy ',' play ') newline"
"bus looking out .","G.add_edge(' bus ',' out ',action=' looking ') newline G.add_edge(' bus ',' looking ') newline"
"man wearing glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"path leads up .","G.add_edge(' path ',' up ',action=' leads ') newline G.add_edge(' path ',' leads ') newline"
"young people buying fresh food .","G.add_edge(' people ',' buying ') newline G.add_edge(' people ',' food ',action=' buying ') newline G.add_edge(' people ',' young ') newline G.add_edge(' food ',' fresh ') newline"
"bikers ride down .","G.add_edge(' bikers ',' down ',action=' ride ') newline G.add_edge(' bikers ',' ride ') newline"
"friends enjoy ice .","G.add_edge(' friends ',' ice ',action=' enjoy ') newline G.add_edge(' friends ',' enjoy ') newline"
"rugby player playing local professional hockey .","G.add_edge(' player ',' playing ') newline G.add_edge(' player ',' hockey ',action=' playing ') newline G.add_edge(' player ',' rugby ') newline G.add_edge(' hockey ',' local ') newlineG.add_edge(' hockey ',' professional ') newline"
"several colors having great fun .","G.add_edge(' colors ',' having ') newline G.add_edge(' colors ',' fun ',action=' having ') newline G.add_edge(' colors ',' several ') newline G.add_edge(' fun ',' great ') newline"
"girls gather together .","G.add_edge(' girls ',' together ',action=' gather ') newline G.add_edge(' girls ',' gather ') newline"
"man is up .","G.add_edge(' man ',' up ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"room watching someone .","G.add_edge(' room ',' someone ',action=' watching ') newline G.add_edge(' room ',' watching ') newline"
"men making clothing .","G.add_edge(' men ',' clothing ',action=' making ') newline G.add_edge(' men ',' making ') newline"
"giant blue sunglasses prepares fast food .","G.add_edge(' sunglasses ',' prepares ') newline G.add_edge(' sunglasses ',' food ',action=' prepares ') newline G.add_edge(' sunglasses ',' giant ') newlineG.add_edge(' sunglasses ',' blue ') newline G.add_edge(' food ',' fast ') newline"
"day care center .","G.add_edge(' day ',' center ',action=' care ') newline G.add_edge(' day ',' care ') newline"
"boy falls off .","G.add_edge(' boy ',' off ',action=' falls ') newline G.add_edge(' boy ',' falls ') newline"
"asian older people making outdoor favorite music .","G.add_edge(' people ',' making ') newline G.add_edge(' people ',' music ',action=' making ') newline G.add_edge(' people ',' asian ') newlineG.add_edge(' people ',' older ') newline G.add_edge(' music ',' outdoor ') newlineG.add_edge(' music ',' favorite ') newline"
"ties walking downsteps .","G.add_edge(' ties ',' walking ') newline G.add_edge(' ties ',' downsteps ',action=' walking ') newline  "
"wooden arena wearing brash cowboy .","G.add_edge(' arena ',' wearing ') newline G.add_edge(' arena ',' cowboy ',action=' wearing ') newline G.add_edge(' arena ',' wooden ') newline G.add_edge(' cowboy ',' brash ') newline"
"man serves food .","G.add_edge(' man ',' food ',action=' serves ') newline G.add_edge(' man ',' serves ') newline"
"kid turns around .","G.add_edge(' kid ',' around ',action=' turns ') newline G.add_edge(' kid ',' turns ') newline"
"black blue tablecloth eating layered chocolate .","G.add_edge(' tablecloth ',' eating ') newline G.add_edge(' tablecloth ',' chocolate ',action=' eating ') newline G.add_edge(' tablecloth ',' black ') newlineG.add_edge(' tablecloth ',' blue ') newline G.add_edge(' chocolate ',' layered ') newline"
"head walking down .","G.add_edge(' head ',' down ',action=' walking ') newline G.add_edge(' head ',' walking ') newline"
"red snow covered snow-covered snowy mountain .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' mountain ',action=' covered ') newline G.add_edge(' snow ',' red ') newline G.add_edge(' mountain ',' snow-covered ') newlineG.add_edge(' mountain ',' snowy ') newline"
"people walk down .","G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"people walking past .","G.add_edge(' people ',' past ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"young girl wearing groucho .","G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' groucho ',action=' wearing ') newline G.add_edge(' girl ',' young ') newline "
"jacket is bicycling .","G.add_edge(' jacket ',' bicycling ',action=' is ') newline G.add_edge(' jacket ',' is ') newline"
"skateboard jumping off .","G.add_edge(' skateboard ',' off ',action=' jumping ') newline G.add_edge(' skateboard ',' jumping ') newline"
"people going up .","G.add_edge(' people ',' up ',action=' going ') newline G.add_edge(' people ',' going ') newline"
"old man washes dirty pretend dishes .","G.add_edge(' man ',' washes ') newline G.add_edge(' man ',' dishes ',action=' washes ') newline G.add_edge(' man ',' old ') newline G.add_edge(' dishes ',' dirty ') newlineG.add_edge(' dishes ',' pretend ') newline"
"clothing carrying bags .","G.add_edge(' clothing ',' bags ',action=' carrying ') newline G.add_edge(' clothing ',' carrying ') newline"
"old men throwing tomatoes .","G.add_edge(' men ',' throwing ') newline G.add_edge(' men ',' tomatoes ',action=' throwing ') newline G.add_edge(' men ',' old ') newline "
"graffiti covered train .","G.add_edge(' graffiti ',' train ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline"
"boy sliding down .","G.add_edge(' boy ',' down ',action=' sliding ') newline G.add_edge(' boy ',' sliding ') newline"
"kids having fun .","G.add_edge(' kids ',' fun ',action=' having ') newline G.add_edge(' kids ',' having ') newline"
"hoop gazes intently .","G.add_edge(' hoop ',' intently ',action=' gazes ') newline G.add_edge(' hoop ',' gazes ') newline"
"air filled raft .","G.add_edge(' air ',' raft ',action=' filled ') newline G.add_edge(' air ',' filled ') newline"
"white shirt peels organic fruit .","G.add_edge(' shirt ',' peels ') newline G.add_edge(' shirt ',' fruit ',action=' peels ') newline G.add_edge(' shirt ',' white ') newline G.add_edge(' fruit ',' organic ') newline"
"blond-haired doctor wearing yellow glasses .","G.add_edge(' doctor ',' wearing ') newline G.add_edge(' doctor ',' glasses ',action=' wearing ') newline G.add_edge(' doctor ',' blond-haired ') newline G.add_edge(' glasses ',' yellow ') newline"
"young older man is rowing .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' rowing ',action=' is ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' older ') newline "
"other asian people observe fresh large fish .","G.add_edge(' people ',' observe ') newline G.add_edge(' people ',' fish ',action=' observe ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' asian ') newline G.add_edge(' fish ',' fresh ') newlineG.add_edge(' fish ',' large ') newline"
"tv suspended just .","G.add_edge(' tv ',' just ',action=' suspended ') newline G.add_edge(' tv ',' suspended ') newline"
