src,trg
"country dream woman","countrydream = woman ;"
"life say sure","lifesay = sure ;"
"child cost question","childcost = question ;"
"year see bad","yearsee = bad ;"
"night eat way","nighteat = way ;"
"business understand number and night eat family","businessunderstand = number ; nighteat = family ;"
"day bid major","daybid = major ;"
"day bid week","daybid = week ;"
"number show child and money catch right and system build bad and day bid major","numbershow = child ; moneycatch = right ; systembuild = bad ; daybid = major ;"
"word wear area","wordwear = area ;"
"year see week and word leave water and system build day and family drink white and government know hand and way choose woman","yearsee = week ; wordleave = water ; systembuild = day ; familydrink = white ; governmentknow = hand ; waychoose = woman ;"
"year see week","yearsee = week ;"
"night eat way","nighteat = way ;"
"night eat way","nighteat = way ;"
"school meet military","schoolmeet = military ;"
"country dream way and right hang group and system build bad","countrydream = way ; righthang = group ; systembuild = bad ;"
"system build bad","systembuild = bad ;"
"way choose country","waychoose = country ;"
"program shut old and student have day and school meet big and country draw different and thing fall company and school meet military and year see week and program shut new and country dream number and month give military and mother lie year","programshut = old ; studenthave = day ; schoolmeet = big ; countrydraw = different ; thingfall = company ; schoolmeet = military ; yearsee = week ; programshut = new ; countrydream = number ; monthgive = military ; motherlie = year ;"
"group hurt money","grouphurt = money ;"
"program shut night","programshut = night ;"
"mother lie people","motherlie = people ;"
"night eat way","nighteat = way ;"
"government know money","governmentknow = money ;"
"thing hit economic","thinghit = economic ;"
"business understand number","businessunderstand = number ;"
"year say case","yearsay = case ;"
"child cost night","childcost = night ;"
"system build day","systembuild = day ;"
"government know strong and child pay word and world stand area","governmentknow = strong ; childpay = word ; worldstand = area ;"
"system build day","systembuild = day ;"
"year see clear and time drive big and word leave recent and system build bad","yearsee = clear ; timedrive = big ; wordleave = recent ; systembuild = bad ;"
"night eat way and money stand mother","nighteat = way ; moneystand = mother ;"
"government know story","governmentknow = story ;"
"money stand major and mother lie child and mother lie human and business understand white","moneystand = major ; motherlie = child ; motherlie = human ; businessunderstand = white ;"
"student take program","studenttake = program ;"
"time drive big","timedrive = big ;"
"word wear important and word wear area and word wear true and way choose national and program shut military and school meet big and system build day and man run system","wordwear = important ; wordwear = area ; wordwear = true ; waychoose = national ; programshut = military ; schoolmeet = big ; systembuild = day ; manrun = system ;"
"child cost great and year see week and thing fall night and week fight long and thing fall true and year see week and thing fall best and mother lie human and student have question and year see major and man run system and fact read people and money stand way and country dream money and word wear area and program shut social and student have question and system build day and system build bad and way choose home and country dream strong","childcost = great ; yearsee = week ; thingfall = night ; weekfight = long ; thingfall = true ; yearsee = week ; thingfall = best ; motherlie = human ; studenthave = question ; yearsee = major ; manrun = system ; factread = people ; moneystand = way ; countrydream = money ; wordwear = area ; programshut = social ; studenthave = question ; systembuild = day ; systembuild = bad ; waychoose = home ; countrydream = strong ;"
"month give public and family bid job and night eat hard and night eat time","monthgive = public ; familybid = job ; nighteat = hard ; nighteat = time ;"
"school meet system","schoolmeet = system ;"
"man run system and mother lie country and money catch student","manrun = system ; motherlie = country ; moneycatch = student ;"
"way choose week","waychoose = week ;"
"number show different","numbershow = different ;"
"money catch able","moneycatch = able ;"
"thing fall money","thingfall = money ;"
"right hang group","righthang = group ;"
"mother lie human and child cost great","motherlie = human ; childcost = great ;"
"man run system","manrun = system ;"
"night eat true and system build bad","nighteat = true ; systembuild = bad ;"
"way choose international","waychoose = international ;"
"fact read people and system build day","factread = people ; systembuild = day ;"
"fact read able","factread = able ;"
"money stand major","moneystand = major ;"
"country draw white","countrydraw = white ;"
"government know man","governmentknow = man ;"
"month give lot","monthgive = lot ;"
"business understand small and problem buy social and thing fall late and night eat public and problem buy area and time mean major and system build day and system build bad and night eat family","businessunderstand = small ; problembuy = social ; thingfall = late ; nighteat = public ; problembuy = area ; timemean = major ; systembuild = day ; systembuild = bad ; nighteat = family ;"
"business understand life","businessunderstand = life ;"
"child cost great","childcost = great ;"
"program shut home and night eat only","programshut = home ; nighteat = only ;"
"year see week","yearsee = week ;"
"month give able","monthgive = able ;"
"child cost night","childcost = night ;"
"school meet big","schoolmeet = big ;"
"way choose money","waychoose = money ;"
"family bid major","familybid = major ;"
"time drive big and mother lie man and man run possible and year see week and system build bad and way choose important and month give lot and country dream school","timedrive = big ; motherlie = man ; manrun = possible ; yearsee = week ; systembuild = bad ; waychoose = important ; monthgive = lot ; countrydream = school ;"
"country dream different","countrydream = different ;"
"family bid job","familybid = job ;"
"year see old","yearsee = old ;"
"lot read able","lotread = able ;"
"night eat way","nighteat = way ;"
"way choose business and mother grow country","waychoose = business ; mothergrow = country ;"
"child pay social","childpay = social ;"
"book do government","bookdo = government ;"
"year see week and family drink way and money stand only and problem buy recent","yearsee = week ; familydrink = way ; moneystand = only ; problembuy = recent ;"
"way choose low","waychoose = low ;"
"family bid major","familybid = major ;"
"time drive school","timedrive = school ;"
"mother lie company and way choose number","motherlie = company ; waychoose = number ;"
"system build day","systembuild = day ;"
"system build bad","systembuild = bad ;"
"man run system","manrun = system ;"
"way choose area","waychoose = area ;"
"child cost great and day bid job","childcost = great ; daybid = job ;"
"thing fall school and money catch strong","thingfall = school ; moneycatch = strong ;"
"money stand fact","moneystand = fact ;"
"man run white","manrun = white ;"
"child cost lot and mother grow great and child cost local and money stand group and system build bad and year see certain","childcost = lot ; mothergrow = great ; childcost = local ; moneystand = group ; systembuild = bad ; yearsee = certain ;"
"way choose right","waychoose = right ;"
"number show special","numbershow = special ;"
"school leave black","schoolleave = black ;"
"word wear little","wordwear = little ;"
"thing fall company","thingfall = company ;"
"year see week","yearsee = week ;"
"system build day","systembuild = day ;"
"mother grow great and child cost night","mothergrow = great ; childcost = night ;"
"thing fall month","thingfall = month ;"
"number show better","numbershow = better ;"
"family bid major","familybid = major ;"
"family drink lot","familydrink = lot ;"
"fact read able and country dream different","factread = able ; countrydream = different ;"
"system build bad","systembuild = bad ;"
"story forgive other","storyforgive = other ;"
"group ring night","groupring = night ;"
"man run economic","manrun = economic ;"
"year see public","yearsee = public ;"
"night eat way","nighteat = way ;"
"Mr forgive other","Mrforgive = other ;"
"thing fall money","thingfall = money ;"
"school meet military","schoolmeet = military ;"
"week fight federal","weekfight = federal ;"
"problem buy certain","problembuy = certain ;"
"problem buy white","problembuy = white ;"
"mother lie human and student hurt group","motherlie = human ; studenthurt = group ;"
"room sing good","roomsing = good ;"
"system build bad","systembuild = bad ;"
"way choose book","waychoose = book ;"
"child cost lot","childcost = lot ;"
"thing fall better","thingfall = better ;"
"day bid major and school meet word and money catch problem and year see week and system build day","daybid = major ; schoolmeet = word ; moneycatch = problem ; yearsee = week ; systembuild = day ;"
"time drive school and system build day","timedrive = school ; systembuild = day ;"
"word leave bad","wordleave = bad ;"
"country dream strong","countrydream = strong ;"
"money stand government","moneystand = government ;"
"system build day","systembuild = day ;"
"year see week and government know strong and money stand night and family drink business and time drive school and country dream area and money catch hand and child cost family and country come place","yearsee = week ; governmentknow = strong ; moneystand = night ; familydrink = business ; timedrive = school ; countrydream = area ; moneycatch = hand ; childcost = family ; countrycome = place ;"
"system build bad","systembuild = bad ;"
"program shut group","programshut = group ;"
"year leave study","yearleave = study ;"
"place hide fact","placehide = fact ;"
"man run system","manrun = system ;"
"mother lie human and money catch problem and child cost great and time drive big and problem buy people and mother grow country and business meet problem and money stand major and mother grow great","motherlie = human ; moneycatch = problem ; childcost = great ; timedrive = big ; problembuy = people ; mothergrow = country ; businessmeet = problem ; moneystand = major ; mothergrow = great ;"
"student have question","studenthave = question ;"
"money catch better and way choose better","moneycatch = better ; waychoose = better ;"
"program say case and lot read people","programsay = case ; lotread = people ;"
"state begin night and word leave world and child cost great","statebegin = night ; wordleave = world ; childcost = great ;"
"month give lot","monthgive = lot ;"
"night eat way","nighteat = way ;"
"right hang clear","righthang = clear ;"
"system build bad","systembuild = bad ;"
"day bid job and night eat big","daybid = job ; nighteat = big ;"
"word leave place","wordleave = place ;"
"place hide hard","placehide = hard ;"
"number show bad","numbershow = bad ;"
"child cost great and thing fall certain and month give lot and fact read able and student have recent and money catch woman","childcost = great ; thingfall = certain ; monthgive = lot ; factread = able ; studenthave = recent ; moneycatch = woman ;"
"man run major and program shut free and word wear national","manrun = major ; programshut = free ; wordwear = national ;"
"word leave family","wordleave = family ;"
"money catch day","moneycatch = day ;"
"word wear national","wordwear = national ;"
"night eat way","nighteat = way ;"
"system build day","systembuild = day ;"
"money stand room","moneystand = room ;"
"government know strong","governmentknow = strong ;"
"problem buy long","problembuy = long ;"
"mother lie human and number show bad","motherlie = human ; numbershow = bad ;"
"child cost strong and problem buy problem","childcost = strong ; problembuy = problem ;"
"system build bad and right dig woman","systembuild = bad ; rightdig = woman ;"
"program shut thing","programshut = thing ;"
"system build bad and family bid week","systembuild = bad ; familybid = week ;"
"way choose true","waychoose = true ;"
"mother grow week","mothergrow = week ;"
"child cost great and number show child","childcost = great ; numbershow = child ;"
"way choose major","waychoose = major ;"
"right hang young and thing fall life and program shut people and number lose fact and word wear area and mother grow great","righthang = young ; thingfall = life ; programshut = people ; numberlose = fact ; wordwear = area ; mothergrow = great ;"
"system build day and government know way","systembuild = day ; governmentknow = way ;"
"place hide work","placehide = work ;"
"family drink world","familydrink = world ;"
"point buy life and government know strong","pointbuy = life ; governmentknow = strong ;"
"mother lie human","motherlie = human ;"
"system build day","systembuild = day ;"
"problem buy little and word wear area and year see world and country dream people","problembuy = little ; wordwear = area ; yearsee = world ; countrydream = people ;"
"thing hit case","thinghit = case ;"
"right hang group","righthang = group ;"
"lot read people","lotread = people ;"
"money stand major","moneystand = major ;"
"fact read able and thing freeze whole","factread = able ; thingfreeze = whole ;"
"government know strong","governmentknow = strong ;"
"family drink thing","familydrink = thing ;"
"book keep military","bookkeep = military ;"
"right hang small and school meet government and world stand business and month give lot and word leave problem and program shut full","righthang = small ; schoolmeet = government ; worldstand = business ; monthgive = lot ; wordleave = problem ; programshut = full ;"
"mother grow great and man run system and night eat way and man run system and child cost great and night eat long","mothergrow = great ; manrun = system ; nighteat = way ; manrun = system ; childcost = great ; nighteat = long ;"
"system build bad and time drive school and money catch new and lot read able","systembuild = bad ; timedrive = school ; moneycatch = new ; lotread = able ;"
"life say certain","lifesay = certain ;"
"mother grow great","mothergrow = great ;"
"man run human","manrun = human ;"
"time drive big","timedrive = big ;"
"year see low","yearsee = low ;"
"life say able","lifesay = able ;"
"life say case","lifesay = case ;"
"group write government","groupwrite = government ;"
"man run system","manrun = system ;"
"night eat way and hand fly federal and government know study and mother grow great","nighteat = way ; handfly = federal ; governmentknow = study ; mothergrow = great ;"
"government know woman","governmentknow = woman ;"
"fact read able","factread = able ;"
"way choose right and child cost great and problem buy other and money catch part and system build bad and work sell time and life say case and money catch company","waychoose = right ; childcost = great ; problembuy = other ; moneycatch = part ; systembuild = bad ; worksell = time ; lifesay = case ; moneycatch = company ;"
"man run small and money stand program and child cost place and government know world and right hang free and school meet system and word wear national and problem buy business","manrun = small ; moneystand = program ; childcost = place ; governmentknow = world ; righthang = free ; schoolmeet = system ; wordwear = national ; problembuy = business ;"
"program shut thing and year see hard and program shut company and number show child and country dream money and Mr see week and year see week and country dream strong and problem buy long and night eat sure","programshut = thing ; yearsee = hard ; programshut = company ; numbershow = child ; countrydream = money ; Mrsee = week ; yearsee = week ; countrydream = strong ; problembuy = long ; nighteat = sure ;"
"child cost great and night eat way and family bid major and place sing good","childcost = great ; nighteat = way ; familybid = major ; placesing = good ;"
"year see free and country dream strong and system build day and man run system and school meet problem and man run system and student have recent and way choose public and thing fall man and country dream fact and country dream family and system build day and night eat different and money stand major and government know thing and thing fall child and mother grow week and student have recent and child cost work and day bid week and time drive big and problem buy little and year see week and word leave black and student have day","yearsee = free ; countrydream = strong ; systembuild = day ; manrun = system ; schoolmeet = problem ; manrun = system ; studenthave = recent ; waychoose = public ; thingfall = man ; countrydream = fact ; countrydream = family ; systembuild = day ; nighteat = different ; moneystand = major ; governmentknow = thing ; thingfall = child ; mothergrow = week ; studenthave = recent ; childcost = work ; daybid = week ; timedrive = big ; problembuy = little ; yearsee = week ; wordleave = black ; studenthave = day ;"
"mother lie human and government know business","motherlie = human ; governmentknow = business ;"
"number show clear","numbershow = clear ;"
"thing fall money","thingfall = money ;"
"business understand life","businessunderstand = life ;"
"fact read able","factread = able ;"
"place hide country","placehide = country ;"
"money stand major and problem buy national and night eat way","moneystand = major ; problembuy = national ; nighteat = way ;"
"money stand major","moneystand = major ;"
"system build day","systembuild = day ;"
"money stand way","moneystand = way ;"
"child cost lot","childcost = lot ;"
"problem buy major and system build bad and thing fall white","problembuy = major ; systembuild = bad ; thingfall = white ;"
"money catch important","moneycatch = important ;"
"number show child","numbershow = child ;"
"program shut political","programshut = political ;"
"day bid major and lot read people and system build bad and word wear area","daybid = major ; lotread = people ; systembuild = bad ; wordwear = area ;"
"time drive big and lot read able and place hide free and number show better and night eat way and problem buy state and week fight school","timedrive = big ; lotread = able ; placehide = free ; numbershow = better ; nighteat = way ; problembuy = state ; weekfight = school ;"
"child pay word","childpay = word ;"
"program shut system","programshut = system ;"
"country dream strong and time have recent","countrydream = strong ; timehave = recent ;"
"school meet military and family drink case","schoolmeet = military ; familydrink = case ;"
"night eat way and way choose state and child cost great and system build day","nighteat = way ; waychoose = state ; childcost = great ; systembuild = day ;"
"country dream week and number show child and student have question and night eat strong and number show child and program shut early and child cost area and thing fall early and mother lie human","countrydream = week ; numbershow = child ; studenthave = question ; nighteat = strong ; numbershow = child ; programshut = early ; childcost = area ; thingfall = early ; motherlie = human ;"
"year see week and child cost man and problem buy hand","yearsee = week ; childcost = man ; problembuy = hand ;"
"time drive school and program shut strong","timedrive = school ; programshut = strong ;"
"thing fall business","thingfall = business ;"
"year hit only","yearhit = only ;"
"night eat black","nighteat = black ;"
"government know strong","governmentknow = strong ;"
"mother lie human and fact read people and thing fall better and mother lie government and business understand life and program shut great","motherlie = human ; factread = people ; thingfall = better ; motherlie = government ; businessunderstand = life ; programshut = great ;"
"book sing month","booksing = month ;"
"state ride world","stateride = world ;"
"word wear national","wordwear = national ;"
"child pay word","childpay = word ;"
"school meet big","schoolmeet = big ;"
"program know strong","programknow = strong ;"
"problem buy mother","problembuy = mother ;"
"month give local","monthgive = local ;"
"student have day","studenthave = day ;"
"life say late and problem buy full and life say true and number show bad and system build day","lifesay = late ; problembuy = full ; lifesay = true ; numbershow = bad ; systembuild = day ;"
"night eat family","nighteat = family ;"
"time drive school","timedrive = school ;"
"thing fall little","thingfall = little ;"
"month understand clear","monthunderstand = clear ;"
"system build bad","systembuild = bad ;"
"system build day and school meet room and year see week and area dream people","systembuild = day ; schoolmeet = room ; yearsee = week ; areadream = people ;"
"night eat way","nighteat = way ;"
"number show bad","numbershow = bad ;"
"right hang group","righthang = group ;"
"child cost great","childcost = great ;"
"government know thing","governmentknow = thing ;"
"word wear national and child cost great","wordwear = national ; childcost = great ;"
"number show bad and problem buy hand and money catch area","numbershow = bad ; problembuy = hand ; moneycatch = area ;"
"night eat way","nighteat = way ;"
"government know business","governmentknow = business ;"
"mother grow great and mother grow week and year see week","mothergrow = great ; mothergrow = week ; yearsee = week ;"
"school meet government","schoolmeet = government ;"
"country dream system","countrydream = system ;"
"mother lie human","motherlie = human ;"
"child cost great","childcost = great ;"
"number lose low","numberlose = low ;"
"school meet big and night eat way and night eat way","schoolmeet = big ; nighteat = way ; nighteat = way ;"
"child pay full and word wear area","childpay = full ; wordwear = area ;"
"month give easy and mother lie day and mother lie human","monthgive = easy ; motherlie = day ; motherlie = human ;"
"word leave time","wordleave = time ;"
"night eat large","nighteat = large ;"
"program shut federal","programshut = federal ;"
"child cost part","childcost = part ;"
"family drink high","familydrink = high ;"
"year see week","yearsee = week ;"
"day bid major and word leave number and night eat free and problem buy job and child cost great and way choose room","daybid = major ; wordleave = number ; nighteat = free ; problembuy = job ; childcost = great ; waychoose = room ;"
"number show bad","numbershow = bad ;"
"day bid major and word leave time and country dream different and country dream strong","daybid = major ; wordleave = time ; countrydream = different ; countrydream = strong ;"
"child cost thing","childcost = thing ;"
"government know strong and year see week and child pay full and man run system","governmentknow = strong ; yearsee = week ; childpay = full ; manrun = system ;"
"problem buy late","problembuy = late ;"
"number show bad and school meet military and program shut sure and system build day and child pay big and problem buy right and thing fall little","numbershow = bad ; schoolmeet = military ; programshut = sure ; systembuild = day ; childpay = big ; problembuy = right ; thingfall = little ;"
"student have recent and number show local","studenthave = recent ; numbershow = local ;"
"government know strong","governmentknow = strong ;"
"number show child and thing fall clear and year see important and country draw white","numbershow = child ; thingfall = clear ; yearsee = important ; countrydraw = white ;"
"child cost great","childcost = great ;"
"story forget different","storyforget = different ;"
"money stand major","moneystand = major ;"
"word leave important","wordleave = important ;"
"system build bad and word wear national","systembuild = bad ; wordwear = national ;"
"night eat low","nighteat = low ;"
"problem buy long","problembuy = long ;"
"student have question","studenthave = question ;"
"school meet big","schoolmeet = big ;"
"number lose young","numberlose = young ;"
"system build day","systembuild = day ;"
"money catch easy","moneycatch = easy ;"
"way choose national","waychoose = national ;"
"money catch important and night eat way and fact read people","moneycatch = important ; nighteat = way ; factread = people ;"
"number show better","numbershow = better ;"
"government know strong and word wear national and problem break different and man run system and system build day","governmentknow = strong ; wordwear = national ; problembreak = different ; manrun = system ; systembuild = day ;"
"work sing problem","worksing = problem ;"
"number show best and system build bad","numbershow = best ; systembuild = bad ;"
"place choose late","placechoose = late ;"
"life say case","lifesay = case ;"
"child pay big and way choose day","childpay = big ; waychoose = day ;"
"year see white and child cost question","yearsee = white ; childcost = question ;"
"country dream time and thing fall easy","countrydream = time ; thingfall = easy ;"
"room come easy","roomcome = easy ;"
"country dream strong","countrydream = strong ;"
"word leave Mr and system build day","wordleave = Mr ; systembuild = day ;"
"money stand school","moneystand = school ;"
"school meet big","schoolmeet = big ;"
"government know case","governmentknow = case ;"
"family drink military","familydrink = military ;"
"time drive school and year see special and money stand high","timedrive = school ; yearsee = special ; moneystand = high ;"
"right hang group","righthang = group ;"
"mother grow country and school meet military","mothergrow = country ; schoolmeet = military ;"
"program shut old","programshut = old ;"
"year see white and money catch small","yearsee = white ; moneycatch = small ;"
"number lose program and year see early and family drink woman","numberlose = program ; yearsee = early ; familydrink = woman ;"
"year see sure and mother lie right and system build bad","yearsee = sure ; motherlie = right ; systembuild = bad ;"
"way choose man","waychoose = man ;"
"day bid job","daybid = job ;"
"child cost great","childcost = great ;"
"year see black and child cost time","yearsee = black ; childcost = time ;"
"system build day and family bid major and night eat black and word wear area","systembuild = day ; familybid = major ; nighteat = black ; wordwear = area ;"
"night eat way","nighteat = way ;"
"system build day","systembuild = day ;"
"student have recent and problem swim big and word wear area and money stand number and problem buy number and system build bad and system build bad","studenthave = recent ; problemswim = big ; wordwear = area ; moneystand = number ; problembuy = number ; systembuild = bad ; systembuild = bad ;"
"way choose little","waychoose = little ;"
"mother lie human","motherlie = human ;"
"thing fall lot","thingfall = lot ;"
"number show bad and system build bad and child cost government and right hang better and child cost great and mother grow country and government know strong and hand fly big and government know strong and thing fall different and hand fly people","numbershow = bad ; systembuild = bad ; childcost = government ; righthang = better ; childcost = great ; mothergrow = country ; governmentknow = strong ; handfly = big ; governmentknow = strong ; thingfall = different ; handfly = people ;"
"way make life and child pay international","waymake = life ; childpay = international ;"
"child cost country","childcost = country ;"
"night eat hard","nighteat = hard ;"
"man run system and time drive school","manrun = system ; timedrive = school ;"
"system build bad and state throw room and lot teach black","systembuild = bad ; statethrow = room ; lotteach = black ;"
"business understand white","businessunderstand = white ;"
"money catch home","moneycatch = home ;"
"mother lie right and month give small and program shut good and thing fall small","motherlie = right ; monthgive = small ; programshut = good ; thingfall = small ;"
"country dream world","countrydream = world ;"
"year sit place","yearsit = place ;"
"mother lie human and system build bad and child pay high and thing fall state and company make only and school meet big and system build day","motherlie = human ; systembuild = bad ; childpay = high ; thingfall = state ; companymake = only ; schoolmeet = big ; systembuild = day ;"
"number show young","numbershow = young ;"
"way choose small","waychoose = small ;"
"day blow money","dayblow = money ;"
"year see week","yearsee = week ;"
"family bid major","familybid = major ;"
"thing hit special","thinghit = special ;"
"child cost great","childcost = great ;"
"family bid job","familybid = job ;"
"mother lie government","motherlie = government ;"
"right hang group","righthang = group ;"
"mother grow great","mothergrow = great ;"
"time drive big","timedrive = big ;"
"child cost study and mother lie night","childcost = study ; motherlie = night ;"
"student have day and family drink home","studenthave = day ; familydrink = home ;"
"time drive big","timedrive = big ;"
"government know water","governmentknow = water ;"
"number show bad","numbershow = bad ;"
"family drink full","familydrink = full ;"
"family bid major","familybid = major ;"
"problem buy real","problembuy = real ;"
"area have day and money make only","areahave = day ; moneymake = only ;"
"way choose year","waychoose = year ;"
"word leave good","wordleave = good ;"
"word wear national","wordwear = national ;"
"child cost great and child cost great and school meet military","childcost = great ; childcost = great ; schoolmeet = military ;"
"money catch right and year see week","moneycatch = right ; yearsee = week ;"
"man run system and word leave week and money stand major and number show child and year see little and system build day and school meet great and system build bad and student have recent and child cost great and child pay word","manrun = system ; wordleave = week ; moneystand = major ; numbershow = child ; yearsee = little ; systembuild = day ; schoolmeet = great ; systembuild = bad ; studenthave = recent ; childcost = great ; childpay = word ;"
"country dream place","countrydream = place ;"
"money catch job and money catch recent","moneycatch = job ; moneycatch = recent ;"
"month burn federal","monthburn = federal ;"
"mother lie human and program shut only and word wear area and country dream government and problem buy strong","motherlie = human ; programshut = only ; wordwear = area ; countrydream = government ; problembuy = strong ;"
"money catch public and night eat late","moneycatch = public ; nighteat = late ;"
"year see long","yearsee = long ;"
"thing fall lot","thingfall = lot ;"
"year see week and country dream woman and child cost great and thing fall thing and eye ring night and night eat way and word leave family and system make only and day bid major and child cost work and government know strong and mother lie human and system build day and school meet big","yearsee = week ; countrydream = woman ; childcost = great ; thingfall = thing ; eyering = night ; nighteat = way ; wordleave = family ; systemmake = only ; daybid = major ; childcost = work ; governmentknow = strong ; motherlie = human ; systembuild = day ; schoolmeet = big ;"
"system build day","systembuild = day ;"
"man pay different and thing fall possible and government know family and month give lot and mother lie country","manpay = different ; thingfall = possible ; governmentknow = family ; monthgive = lot ; motherlie = country ;"
"system build day","systembuild = day ;"
"man run system and man run long and system build bad","manrun = system ; manrun = long ; systembuild = bad ;"
"money catch long","moneycatch = long ;"
"year see high","yearsee = high ;"
"man run real","manrun = real ;"
"time drive school","timedrive = school ;"
"night eat better","nighteat = better ;"
"thing fall little and word wear area and system build bad","thingfall = little ; wordwear = area ; systembuild = bad ;"
"fact read able and school meet area","factread = able ; schoolmeet = area ;"
"school meet system and night eat way and family drink other and mother lie human and school meet big","schoolmeet = system ; nighteat = way ; familydrink = other ; motherlie = human ; schoolmeet = big ;"
"year see week and problem buy life","yearsee = week ; problembuy = life ;"
"mother lie fact and life say case and day dream strong","motherlie = fact ; lifesay = case ; daydream = strong ;"
"mother grow great","mothergrow = great ;"
"time drive school","timedrive = school ;"
"money catch case and child cost work and month give national and night eat best","moneycatch = case ; childcost = work ; monthgive = national ; nighteat = best ;"
"program shut military","programshut = military ;"
"month give bad","monthgive = bad ;"
"night eat low and month give lot and place eat different and system build day and thing fall mother","nighteat = low ; monthgive = lot ; placeeat = different ; systembuild = day ; thingfall = mother ;"
"year see week","yearsee = week ;"
"woman beat year","womanbeat = year ;"
"money stand story","moneystand = story ;"
"fact read people","factread = people ;"
"family drink real","familydrink = real ;"
"fact read able","factread = able ;"
"money catch state","moneycatch = state ;"
"country dream book","countrydream = book ;"
"night eat small","nighteat = small ;"
"year see other","yearsee = other ;"
"problem buy late","problembuy = late ;"
"student have day and family drink night and night eat small and number lose book","studenthave = day ; familydrink = night ; nighteat = small ; numberlose = book ;"
"problem buy life","problembuy = life ;"
"week fight home","weekfight = home ;"
"student have recent","studenthave = recent ;"
"program shut free","programshut = free ;"
"system build bad and child pay black and system build bad and school meet military and child cost water and man run certain and word wear area and government know strong and country dream strong and year see national and country dream part and life say country and way choose high and life say case and school meet month","systembuild = bad ; childpay = black ; systembuild = bad ; schoolmeet = military ; childcost = water ; manrun = certain ; wordwear = area ; governmentknow = strong ; countrydream = strong ; yearsee = national ; countrydream = part ; lifesay = country ; waychoose = high ; lifesay = case ; schoolmeet = month ;"
"year see week and word leave hard","yearsee = week ; wordleave = hard ;"
"program shut easy","programshut = easy ;"
"year see week and child cost work","yearsee = week ; childcost = work ;"
"day bid job","daybid = job ;"
"life say social","lifesay = social ;"
"family bid major","familybid = major ;"
"mother lie human","motherlie = human ;"
"money stand family and right hang group and right hang group","moneystand = family ; righthang = group ; righthang = group ;"
"word leave true and year see little and problem buy other and way choose hard and man run whole and word leave low and country dream strong and problem buy black and way choose woman and system build bad and night eat political and student have question and way choose high","wordleave = true ; yearsee = little ; problembuy = other ; waychoose = hard ; manrun = whole ; wordleave = low ; countrydream = strong ; problembuy = black ; waychoose = woman ; systembuild = bad ; nighteat = political ; studenthave = question ; waychoose = high ;"
"problem buy point","problembuy = point ;"
"child cost world","childcost = world ;"
"word wear area","wordwear = area ;"
"business lay special and day bid job","businesslay = special ; daybid = job ;"
"night eat way","nighteat = way ;"
"night eat way and time drive big and right hang group and mother grow program","nighteat = way ; timedrive = big ; righthang = group ; mothergrow = program ;"
"program shut strong","programshut = strong ;"
"program shut black","programshut = black ;"
"night eat way and year see week and year see real","nighteat = way ; yearsee = week ; yearsee = real ;"
"man run system","manrun = system ;"
"way choose story and country dream different and problem buy government and word leave right and student have day and number lose work and hand fly day and money stand area and year see week and program shut special","waychoose = story ; countrydream = different ; problembuy = government ; wordleave = right ; studenthave = day ; numberlose = work ; handfly = day ; moneystand = area ; yearsee = week ; programshut = special ;"
"school meet home","schoolmeet = home ;"
"system build day","systembuild = day ;"
"year see bad","yearsee = bad ;"
"day bid major","daybid = major ;"
"family drink important","familydrink = important ;"
"school meet life","schoolmeet = life ;"
"word wear national and child cost great and man run system and man run system and year see week and thing fall child","wordwear = national ; childcost = great ; manrun = system ; manrun = system ; yearsee = week ; thingfall = child ;"
"program shut political","programshut = political ;"
"government know strong and money catch high and money catch school and lot read people and word wear free and money catch life and word wear area and night eat way","governmentknow = strong ; moneycatch = high ; moneycatch = school ; lotread = people ; wordwear = free ; moneycatch = life ; wordwear = area ; nighteat = way ;"
"child pay best","childpay = best ;"
"question drink company","questiondrink = company ;"
"system build bad and state fly able and mother lie human","systembuild = bad ; statefly = able ; motherlie = human ;"
"man run big","manrun = big ;"
"system build day","systembuild = day ;"
"word wear national and child cost great and man run system and number show certain","wordwear = national ; childcost = great ; manrun = system ; numbershow = certain ;"
"school meet room","schoolmeet = room ;"
"business understand life and month cost man","businessunderstand = life ; monthcost = man ;"
"year see possible","yearsee = possible ;"
"government know thing","governmentknow = thing ;"
"system build bad","systembuild = bad ;"
"money stand major","moneystand = major ;"
"way choose Mr and right hang military and way choose high and room drive big","waychoose = Mr ; righthang = military ; waychoose = high ; roomdrive = big ;"
"day bid major","daybid = major ;"
"number show easy","numbershow = easy ;"
"year see free and problem buy question","yearsee = free ; problembuy = question ;"
"school meet government","schoolmeet = government ;"
"business throw recent","businessthrow = recent ;"
"system build day","systembuild = day ;"
"family bid major and night eat way","familybid = major ; nighteat = way ;"
"child cost great","childcost = great ;"
"month give year","monthgive = year ;"
"government know strong","governmentknow = strong ;"
"hand fly easy","handfly = easy ;"
"money stand way","moneystand = way ;"
"program shut local","programshut = local ;"
"month give good and system build day and family bid job and right hang group and night eat way","monthgive = good ; systembuild = day ; familybid = job ; righthang = group ; nighteat = way ;"
"part teach late","partteach = late ;"
"money stand business","moneystand = business ;"
"fact read people","factread = people ;"
"fact read able","factread = able ;"
"money catch free","moneycatch = free ;"
"night eat important","nighteat = important ;"
"country dream strong","countrydream = strong ;"
"word wear national","wordwear = national ;"
"week fight home and money catch lot and child pay word and program shut book and school meet big","weekfight = home ; moneycatch = lot ; childpay = word ; programshut = book ; schoolmeet = big ;"
