src,trg
"suit stand upside . people watch an . white camel color colourful outfit . does suit be ? is there a relation between people and an ? how is outfit ?","G.add_edge(' suit ',' upside ',action=' stand ') newline G.add_edge(' suit ',' stand ') newline G.add_edge(' people ',' an ',action=' watch ') newline G.add_edge(' people ',' watch ') newline G.add_edge(' camel ',' color ') newline G.add_edge(' camel ',' white ') newline G.add_edge(' outfit ',' colourful ') newline G.has_edge(' suit ',' be ') newline G.has_edge(' people ',' an ') newline G.has_edge(' outfit ',' colourful ') newline"
"woman work glove . outfit pose while . who be naked . does who be ?","G.add_edge(' woman ',' glove ',action=' work ') newline G.add_edge(' woman ',' work ') newline G.add_edge(' outfit ',' while ',action=' pose ') newline G.add_edge(' outfit ',' pose ') newline G.add_edge(' who ',' naked ',action=' be ') newline G.add_edge(' who ',' be ') newline G.has_edge(' who ',' be ') newline"
"elderly woman sit big net . local artist wear blue jeans . top work next . how is jeans ?","G.add_edge(' woman ',' sit ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' net ',' big ') newline G.add_edge(' artist ',' wear ') newline G.add_edge(' artist ',' local ') newline G.add_edge(' jeans ',' blue ') newline G.add_edge(' top ',' next ',action=' work ') newline G.add_edge(' top ',' work ') newline G.has_edge(' jeans ',' blue ') newline"
"some heel be clean an . another man ride white horse . gloved worker be dusty two . how is heel ? how is an ? how is horse ? how is two ?","G.add_edge(' heel ',' be ') newline G.add_edge(' heel ',' some ') newline G.add_edge(' an ',' clean ') newline G.add_edge(' man ',' ride ') newline G.add_edge(' man ',' another ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' worker ',' gloved ') newline G.add_edge(' two ',' dusty ') newline G.has_edge(' heel ',' some ') newline G.has_edge(' an ',' clean ') newline G.has_edge(' horse ',' white ') newline G.has_edge(' two ',' dusty ') newline"
"dog leap high . briefcase hurry two . is there a relation between dog and high ? is there a relation between briefcase and two ?","G.add_edge(' dog ',' high ',action=' leap ') newline G.add_edge(' dog ',' leap ') newline G.add_edge(' briefcase ',' two ',action=' hurry ') newline G.add_edge(' briefcase ',' hurry ') newline G.has_edge(' dog ',' high ') newline G.has_edge(' briefcase ',' two ') newline"
"sweatshirt grab food . small child pet painted an .","G.add_edge(' sweatshirt ',' food ',action=' grab ') newline G.add_edge(' sweatshirt ',' grab ') newline G.add_edge(' child ',' pet ') newline G.add_edge(' child ',' small ') newline G.add_edge(' an ',' painted ') newline"
"caucasian people cook fast food . dog be parasailing . is there a dog ?","G.add_edge(' people ',' cook ') newline G.add_edge(' people ',' caucasian ') newline G.add_edge(' food ',' fast ') newline G.add_edge(' dog ',' parasailing ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' dog ') newline"
"elderly man wear blue safety . lady walk don . people be contested . is there a lady ? is there a people ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' elderly ') newline G.add_edge(' safety ',' blue ') newline G.add_edge(' lady ',' don ',action=' walk ') newline G.add_edge(' lady ',' walk ') newline G.add_edge(' people ',' contested ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_node(' lady ') newline G.has_node(' people ') newline"
"people stand knee . girl wear all . is there a girl ?","G.add_edge(' people ',' knee ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' girl ',' all ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.has_node(' girl ') newline"
"hair stand or .","G.add_edge(' hair ',' or ',action=' stand ') newline G.add_edge(' hair ',' stand ') newline"
"brown shirt cycle . orange shirt an . is there a relation between brown and cycle ?","G.add_edge(' brown ',' cycle ',action=' shirt ') newline G.add_edge(' brown ',' shirt ') newline G.add_edge(' orange ',' an ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.has_edge(' brown ',' cycle ') newline"
"laughing while wear fluorescent orange . top eat out . clean an outcrop staring while . how is while ? how is orange ? does top eat ? how is an ? how is while ?","G.add_edge(' while ',' wear ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' orange ',' fluorescent ') newline G.add_edge(' top ',' out ',action=' eat ') newline G.add_edge(' top ',' eat ') newline G.add_edge(' an ',' outcrop ') newline G.add_edge(' an ',' clean ') newline G.add_edge(' while ',' staring ') newline G.has_edge(' while ',' laughing ') newline G.has_edge(' orange ',' fluorescent ') newline G.has_edge(' top ',' eat ') newline G.has_edge(' an ',' clean ') newline G.has_edge(' while ',' staring ') newline"
"people sit while . other an expose small engine . girl wear black . does people sit ? how is an ? how is engine ?","G.add_edge(' people ',' while ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' an ',' expose ') newline G.add_edge(' an ',' other ') newline G.add_edge(' engine ',' small ') newline G.add_edge(' girl ',' black ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.has_edge(' people ',' sit ') newline G.has_edge(' an ',' other ') newline G.has_edge(' engine ',' small ') newline"
"colorful green short white vacuum . asian bride walk blue an . how is vacuum ? how is an ?","G.add_edge(' green ',' short ') newline G.add_edge(' green ',' colorful ') newline G.add_edge(' vacuum ',' white ') newline G.add_edge(' bride ',' walk ') newline G.add_edge(' bride ',' asian ') newline G.add_edge(' an ',' blue ') newline G.has_edge(' vacuum ',' white ') newline G.has_edge(' an ',' blue ') newline"
"girl wear life . international flag advertise large sign . how is flag ? how is sign ?","G.add_edge(' girl ',' life ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' flag ',' advertise ') newline G.add_edge(' flag ',' international ') newline G.add_edge(' sign ',' large ') newline G.has_edge(' flag ',' international ') newline G.has_edge(' sign ',' large ') newline"
"bright green shirt laughing while . skilled surfer ride another an .","G.add_edge(' green ',' shirt ') newline G.add_edge(' green ',' bright ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' surfer ',' ride ') newline G.add_edge(' surfer ',' skilled ') newline G.add_edge(' an ',' another ') newline"
"guy be laughing . does guy hold ?","G.add_edge(' guy ',' laughing ',action=' be ') newline G.add_edge(' guy ',' be ') newline G.has_edge(' guy ',' hold ') newline"
"green shirt laugh . people be several . lonely man be white nature . is there a green ? how is man ? how is nature ?","G.add_edge(' green ',' laugh ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' people ',' several ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' lonely ') newline G.add_edge(' nature ',' white ') newline G.has_node(' green ') newline G.has_edge(' man ',' lonely ') newline G.has_edge(' nature ',' white ') newline"
"other people ride other an .","G.add_edge(' people ',' ride ') newline G.add_edge(' people ',' other ') newline G.add_edge(' an ',' other ') newline"
"girl hold upright . other rider raise right hand . old man be another sleeping . is there a girl ?","G.add_edge(' girl ',' upright ',action=' hold ') newline G.add_edge(' girl ',' hold ') newline G.add_edge(' rider ',' raise ') newline G.add_edge(' rider ',' other ') newline G.add_edge(' hand ',' right ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' old ') newline G.add_edge(' sleeping ',' another ') newline G.has_node(' girl ') newline"
"child wear black . woman put water . does child wear ?","G.add_edge(' child ',' black ',action=' wear ') newline G.add_edge(' child ',' wear ') newline G.add_edge(' woman ',' water ',action=' put ') newline G.add_edge(' woman ',' put ') newline G.has_edge(' child ',' wear ') newline"
"surfer go parasailing . man wear straw . does surfer walk ?","G.add_edge(' surfer ',' parasailing ',action=' go ') newline G.add_edge(' surfer ',' go ') newline G.add_edge(' man ',' straw ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' surfer ',' walk ') newline"
"man drink some . plaid shirt use . does man drink ? is there a plaid ?","G.add_edge(' man ',' some ',action=' drink ') newline G.add_edge(' man ',' drink ') newline G.add_edge(' plaid ',' use ',action=' shirt ') newline G.add_edge(' plaid ',' shirt ') newline G.has_edge(' man ',' drink ') newline G.has_node(' plaid ') newline"
"dog play football . person jump out . tall man be other three .","G.add_edge(' dog ',' football ',action=' play ') newline G.add_edge(' dog ',' play ') newline G.add_edge(' person ',' out ',action=' jump ') newline G.add_edge(' person ',' jump ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' tall ') newline G.add_edge(' three ',' other ') newline"
"opponent stand next . safety vest next . man wear overall . does opponent stand ? does safety vest ? does man be ?","G.add_edge(' opponent ',' next ',action=' stand ') newline G.add_edge(' opponent ',' stand ') newline G.add_edge(' safety ',' next ',action=' vest ') newline G.add_edge(' safety ',' vest ') newline G.add_edge(' man ',' overall ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' opponent ',' stand ') newline G.has_edge(' safety ',' vest ') newline G.has_edge(' man ',' be ') newline"
"mauve chair hold another an . how is an ?","G.add_edge(' chair ',' hold ') newline G.add_edge(' chair ',' mauve ') newline G.add_edge(' an ',' another ') newline G.has_edge(' an ',' another ') newline"
"blue chair perform white yoga . male player play white an . boy be three . how is player ? how is an ? does boy dress ?","G.add_edge(' chair ',' perform ') newline G.add_edge(' chair ',' blue ') newline G.add_edge(' yoga ',' white ') newline G.add_edge(' player ',' play ') newline G.add_edge(' player ',' male ') newline G.add_edge(' an ',' white ') newline G.add_edge(' boy ',' three ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' player ',' male ') newline G.has_edge(' an ',' white ') newline G.has_edge(' boy ',' dress ') newline"
"legs reach head . elderly woman stand several microphone . another player dribble black basketball . is there a relation between legs and head ? how is player ? how is basketball ?","G.add_edge(' legs ',' head ',action=' reach ') newline G.add_edge(' legs ',' reach ') newline G.add_edge(' woman ',' stand ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' microphone ',' several ') newline G.add_edge(' player ',' dribble ') newline G.add_edge(' player ',' another ') newline G.add_edge(' basketball ',' black ') newline G.has_edge(' legs ',' head ') newline G.has_edge(' player ',' another ') newline G.has_edge(' basketball ',' black ') newline"
"yellow flower talk alone while . lady wear white . black leash run other while . how is while ? does lady stand ?","G.add_edge(' flower ',' talk ') newline G.add_edge(' flower ',' yellow ') newline G.add_edge(' while ',' alone ') newline G.add_edge(' lady ',' white ',action=' wear ') newline G.add_edge(' lady ',' wear ') newline G.add_edge(' leash ',' run ') newline G.add_edge(' leash ',' black ') newline G.add_edge(' while ',' other ') newline G.has_edge(' while ',' alone ') newline G.has_edge(' lady ',' stand ') newline"
"cafe read out .","G.add_edge(' cafe ',' out ',action=' read ') newline G.add_edge(' cafe ',' read ') newline"
"all gold stand hairy chest . skateboarder walk next . does skateboarder perform ?","G.add_edge(' gold ',' stand ') newline G.add_edge(' gold ',' all ') newline G.add_edge(' chest ',' hairy ') newline G.add_edge(' skateboarder ',' next ',action=' walk ') newline G.add_edge(' skateboarder ',' walk ') newline G.has_edge(' skateboarder ',' perform ') newline"
"plastic container strap another two . grassy meadow look yellow cup . how is container ? how is two ? how is cup ?","G.add_edge(' container ',' strap ') newline G.add_edge(' container ',' plastic ') newline G.add_edge(' two ',' another ') newline G.add_edge(' meadow ',' look ') newline G.add_edge(' meadow ',' grassy ') newline G.add_edge(' cup ',' yellow ') newline G.has_edge(' container ',' plastic ') newline G.has_edge(' two ',' another ') newline G.has_edge(' cup ',' yellow ') newline"
"girl be an . cigarette lean out . person be all . does girl be ?","G.add_edge(' girl ',' an ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' cigarette ',' out ',action=' lean ') newline G.add_edge(' cigarette ',' lean ') newline G.add_edge(' person ',' all ',action=' be ') newline G.add_edge(' person ',' be ') newline G.has_edge(' girl ',' be ') newline"
"people be an . helmet ride numerous . man be an . is there a relation between helmet and numerous ?","G.add_edge(' people ',' an ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' helmet ',' numerous ',action=' ride ') newline G.add_edge(' helmet ',' ride ') newline G.add_edge(' man ',' an ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' helmet ',' numerous ') newline"
"men climb out . people sit next . older woman walk entangled while . is there a people ?","G.add_edge(' men ',' out ',action=' climb ') newline G.add_edge(' men ',' climb ') newline G.add_edge(' people ',' next ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' while ',' entangled ') newline G.has_node(' people ') newline"
"many people hug all while . female student be white an . how is people ? how is while ?","G.add_edge(' people ',' hug ') newline G.add_edge(' people ',' many ') newline G.add_edge(' while ',' all ') newline G.add_edge(' student ',' be ') newline G.add_edge(' student ',' female ') newline G.add_edge(' an ',' white ') newline G.has_edge(' people ',' many ') newline G.has_edge(' while ',' all ') newline"
"black mustache sit other while . little boy be some rock . how is mustache ? how is while ? how is rock ?","G.add_edge(' mustache ',' sit ') newline G.add_edge(' mustache ',' black ') newline G.add_edge(' while ',' other ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' rock ',' some ') newline G.has_edge(' mustache ',' black ') newline G.has_edge(' while ',' other ') newline G.has_edge(' rock ',' some ') newline"
"coach look hut .","G.add_edge(' coach ',' hut ',action=' look ') newline G.add_edge(' coach ',' look ') newline"
"black chair write musical note . beard hold two . smaller boy chase comforting it . does beard be ?","G.add_edge(' chair ',' write ') newline G.add_edge(' chair ',' black ') newline G.add_edge(' note ',' musical ') newline G.add_edge(' beard ',' two ',action=' hold ') newline G.add_edge(' beard ',' hold ') newline G.add_edge(' boy ',' chase ') newline G.add_edge(' boy ',' smaller ') newline G.add_edge(' it ',' comforting ') newline G.has_edge(' beard ',' be ') newline"
"older man stand asian or .","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' older ') newline G.add_edge(' or ',' asian ') newline"
"person be sleeping .","G.add_edge(' person ',' sleeping ',action=' be ') newline G.add_edge(' person ',' be ') newline"
"facility look out . legging be creative . stadium crowd outdoor . does facility look ?","G.add_edge(' facility ',' out ',action=' look ') newline G.add_edge(' facility ',' look ') newline G.add_edge(' legging ',' creative ',action=' be ') newline G.add_edge(' legging ',' be ') newline G.add_edge(' stadium ',' outdoor ',action=' crowd ') newline G.add_edge(' stadium ',' crowd ') newline G.has_edge(' facility ',' look ') newline"
"people stand or .","G.add_edge(' people ',' or ',action=' stand ') newline G.add_edge(' people ',' stand ') newline"
"great fun dance younger couple .","G.add_edge(' fun ',' dance ') newline G.add_edge(' fun ',' great ') newline G.add_edge(' couple ',' younger ') newline"
"while wear cowboy . orange short both . is there a orange ?","G.add_edge(' while ',' cowboy ',action=' wear ') newline G.add_edge(' while ',' wear ') newline G.add_edge(' orange ',' both ',action=' short ') newline G.add_edge(' orange ',' short ') newline G.has_node(' orange ') newline"
"older men work black station . kid run fast . little girl pose other while . how is station ? does kid run ?","G.add_edge(' men ',' work ') newline G.add_edge(' men ',' older ') newline G.add_edge(' station ',' black ') newline G.add_edge(' kid ',' fast ',action=' run ') newline G.add_edge(' kid ',' run ') newline G.add_edge(' girl ',' pose ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' while ',' other ') newline G.has_edge(' station ',' black ') newline G.has_edge(' kid ',' run ') newline"
"bald man throw blue snow . photographer take picture . cheerleader be full . how is snow ? does photographer take ? does cheerleader be ?","G.add_edge(' man ',' throw ') newline G.add_edge(' man ',' bald ') newline G.add_edge(' snow ',' blue ') newline G.add_edge(' photographer ',' picture ',action=' take ') newline G.add_edge(' photographer ',' take ') newline G.add_edge(' cheerleader ',' full ',action=' be ') newline G.add_edge(' cheerleader ',' be ') newline G.has_edge(' snow ',' blue ') newline G.has_edge(' photographer ',' take ') newline G.has_edge(' cheerleader ',' be ') newline"
"older man stand asian or . girl be laughing . red shirt he . how is man ? how is or ? does red shirt ?","G.add_edge(' man ',' stand ') newline G.add_edge(' man ',' older ') newline G.add_edge(' or ',' asian ') newline G.add_edge(' girl ',' laughing ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' red ',' he ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' man ',' older ') newline G.has_edge(' or ',' asian ') newline G.has_edge(' red ',' shirt ') newline"
"large woman appear another two . men perform martial . red shirt use . does men dress ?","G.add_edge(' woman ',' appear ') newline G.add_edge(' woman ',' large ') newline G.add_edge(' two ',' another ') newline G.add_edge(' men ',' martial ',action=' perform ') newline G.add_edge(' men ',' perform ') newline G.add_edge(' red ',' use ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' men ',' dress ') newline"
"man stand next .","G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline"
"little girl look another man . man be ballet . how is man ?","G.add_edge(' girl ',' look ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' man ',' another ') newline G.add_edge(' man ',' ballet ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' another ') newline"
"policeman stand chest .","G.add_edge(' policeman ',' chest ',action=' stand ') newline G.add_edge(' policeman ',' stand ') newline"
"man be next . woman be four . does woman be ?","G.add_edge(' man ',' next ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' four ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' be ') newline"
"outfit complete roof . other player dribble white basketball . black female be white neck . does outfit be ? how is basketball ?","G.add_edge(' outfit ',' roof ',action=' complete ') newline G.add_edge(' outfit ',' complete ') newline G.add_edge(' player ',' dribble ') newline G.add_edge(' player ',' other ') newline G.add_edge(' basketball ',' white ') newline G.add_edge(' female ',' be ') newline G.add_edge(' female ',' black ') newline G.add_edge(' neck ',' white ') newline G.has_edge(' outfit ',' be ') newline G.has_edge(' basketball ',' white ') newline"
"dog jump two .","G.add_edge(' dog ',' two ',action=' jump ') newline G.add_edge(' dog ',' jump ') newline"
"man be sleeping . adorable child dance adult couple . woman run gear . does man be ? how is couple ? does woman wear ?","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' child ',' dance ') newline G.add_edge(' child ',' adorable ') newline G.add_edge(' couple ',' adult ') newline G.add_edge(' woman ',' gear ',action=' run ') newline G.add_edge(' woman ',' run ') newline G.has_edge(' man ',' be ') newline G.has_edge(' couple ',' adult ') newline G.has_edge(' woman ',' wear ') newline"
"asian lady stand white applause . man wear red . men be upside . how is applause ? is there a man ?","G.add_edge(' lady ',' stand ') newline G.add_edge(' lady ',' asian ') newline G.add_edge(' applause ',' white ') newline G.add_edge(' man ',' red ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' men ',' upside ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' applause ',' white ') newline G.has_node(' man ') newline"
"purple counter will black lead . asian couple walk all while . how is counter ? how is lead ?","G.add_edge(' counter ',' will ') newline G.add_edge(' counter ',' purple ') newline G.add_edge(' lead ',' black ') newline G.add_edge(' couple ',' walk ') newline G.add_edge(' couple ',' asian ') newline G.add_edge(' while ',' all ') newline G.has_edge(' counter ',' purple ') newline G.has_edge(' lead ',' black ') newline"
"multiple people be jagged rock . safety vest next .","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' multiple ') newline G.add_edge(' rock ',' jagged ') newline G.add_edge(' safety ',' next ',action=' vest ') newline G.add_edge(' safety ',' vest ') newline"
"mannequin be sleeping .","G.add_edge(' mannequin ',' sleeping ',action=' be ') newline G.add_edge(' mannequin ',' be ') newline"
"woman lean out .","G.add_edge(' woman ',' out ',action=' lean ') newline G.add_edge(' woman ',' lean ') newline"
"farmer be out .","G.add_edge(' farmer ',' out ',action=' be ') newline G.add_edge(' farmer ',' be ') newline"
"several men sit male youth . how is youth ?","G.add_edge(' men ',' sit ') newline G.add_edge(' men ',' several ') newline G.add_edge(' youth ',' male ') newline G.has_edge(' youth ',' male ') newline"
"white dog jump animal while .","G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' while ',' animal ') newline"
"man cook counter . little girl be small nude .","G.add_edge(' man ',' counter ',action=' cook ') newline G.add_edge(' man ',' cook ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' nude ',' small ') newline"
"player compete cyclist . blue row hold other an . several people be large rock . does player compete ? how is an ? how is rock ?","G.add_edge(' player ',' cyclist ',action=' compete ') newline G.add_edge(' player ',' compete ') newline G.add_edge(' row ',' hold ') newline G.add_edge(' row ',' blue ') newline G.add_edge(' an ',' other ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' rock ',' large ') newline G.has_edge(' player ',' compete ') newline G.has_edge(' an ',' other ') newline G.has_edge(' rock ',' large ') newline"
"white may win blue an . blueish green ride another an . how is green ? how is an ?","G.add_edge(' may ',' win ') newline G.add_edge(' may ',' white ') newline G.add_edge(' an ',' blue ') newline G.add_edge(' green ',' ride ') newline G.add_edge(' green ',' blueish ') newline G.add_edge(' an ',' another ') newline G.has_edge(' green ',' blueish ') newline G.has_edge(' an ',' another ') newline"
"while take some . girl be sleeping . is there a relation between while and some ? does girl be ?","G.add_edge(' while ',' some ',action=' take ') newline G.add_edge(' while ',' take ') newline G.add_edge(' girl ',' sleeping ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' while ',' some ') newline G.has_edge(' girl ',' be ') newline"
"child jump an . does child be ?","G.add_edge(' child ',' an ',action=' jump ') newline G.add_edge(' child ',' jump ') newline G.has_edge(' child ',' be ') newline"
"black gold stand one man .","G.add_edge(' gold ',' stand ') newline G.add_edge(' gold ',' black ') newline G.add_edge(' man ',' one ') newline"
"floppy chef season some meat . people wait next . event look out . how is meat ? does event look ?","G.add_edge(' chef ',' season ') newline G.add_edge(' chef ',' floppy ') newline G.add_edge(' meat ',' some ') newline G.add_edge(' people ',' next ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' event ',' out ',action=' look ') newline G.add_edge(' event ',' look ') newline G.has_edge(' meat ',' some ') newline G.has_edge(' event ',' look ') newline"
"horse buck beige . kid play while . people be busy . does kid stand ? is there a relation between people and busy ?","G.add_edge(' horse ',' beige ',action=' buck ') newline G.add_edge(' horse ',' buck ') newline G.add_edge(' kid ',' while ',action=' play ') newline G.add_edge(' kid ',' play ') newline G.add_edge(' people ',' busy ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' kid ',' stand ') newline G.has_edge(' people ',' busy ') newline"
"cement step next .","G.add_edge(' cement ',' next ',action=' step ') newline G.add_edge(' cement ',' step ') newline"
"white mule draw graphic picture . how is mule ? how is picture ?","G.add_edge(' mule ',' draw ') newline G.add_edge(' mule ',' white ') newline G.add_edge(' picture ',' graphic ') newline G.has_edge(' mule ',' white ') newline G.has_edge(' picture ',' graphic ') newline"
"muzzle stand microphone . while put new . girl prepare food .","G.add_edge(' muzzle ',' microphone ',action=' stand ') newline G.add_edge(' muzzle ',' stand ') newline G.add_edge(' while ',' new ',action=' put ') newline G.add_edge(' while ',' put ') newline G.add_edge(' girl ',' food ',action=' prepare ') newline G.add_edge(' girl ',' prepare ') newline"
"fireman be sleeping .","G.add_edge(' fireman ',' sleeping ',action=' be ') newline G.add_edge(' fireman ',' be ') newline"
"man be an . rodgers smile woman . face sit man . is there a rodgers ? does face assist ?","G.add_edge(' man ',' an ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' rodgers ',' woman ',action=' smile ') newline G.add_edge(' rodgers ',' smile ') newline G.add_edge(' face ',' man ',action=' sit ') newline G.add_edge(' face ',' sit ') newline G.has_node(' rodgers ') newline G.has_edge(' face ',' assist ') newline"
"day shop fresh . is there a relation between day and fresh ?","G.add_edge(' day ',' fresh ',action=' shop ') newline G.add_edge(' day ',' shop ') newline G.has_edge(' day ',' fresh ') newline"
"another worker saw other two .","G.add_edge(' worker ',' saw ') newline G.add_edge(' worker ',' another ') newline G.add_edge(' two ',' other ') newline"
"climber be three .","G.add_edge(' climber ',' three ',action=' be ') newline G.add_edge(' climber ',' be ') newline"
"another two grill fresh meat . how is meat ?","G.add_edge(' two ',' grill ') newline G.add_edge(' two ',' another ') newline G.add_edge(' meat ',' fresh ') newline G.has_edge(' meat ',' fresh ') newline"
"worker weld helmet . jacket play string . woman be white . is there a relation between worker and helmet ? does jacket be ? is there a relation between woman and white ?","G.add_edge(' worker ',' helmet ',action=' weld ') newline G.add_edge(' worker ',' weld ') newline G.add_edge(' jacket ',' string ',action=' play ') newline G.add_edge(' jacket ',' play ') newline G.add_edge(' woman ',' white ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' worker ',' helmet ') newline G.has_edge(' jacket ',' be ') newline G.has_edge(' woman ',' white ') newline"
"asian men dress small child . brown shirt while . does brown vest ?","G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' child ',' small ') newline G.add_edge(' brown ',' while ',action=' shirt ') newline G.add_edge(' brown ',' shirt ') newline G.has_edge(' brown ',' vest ') newline"
"lady be next . does lady take ?","G.add_edge(' lady ',' next ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.has_edge(' lady ',' take ') newline"
"woman sing live . man be hunched . does woman sing ?","G.add_edge(' woman ',' live ',action=' sing ') newline G.add_edge(' woman ',' sing ') newline G.add_edge(' man ',' hunched ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' woman ',' sing ') newline"
"black while look another man . younger man have blue three . how is while ? how is man ? how is man ? how is three ?","G.add_edge(' while ',' look ') newline G.add_edge(' while ',' black ') newline G.add_edge(' man ',' another ') newline G.add_edge(' man ',' have ') newline G.add_edge(' man ',' younger ') newline G.add_edge(' three ',' blue ') newline G.has_edge(' while ',' black ') newline G.has_edge(' man ',' another ') newline G.has_edge(' man ',' younger ') newline G.has_edge(' three ',' blue ') newline"
"white billiards shoot other while . fluffy gray shirt one while . boy be ironing . is there a relation between boy and ironing ?","G.add_edge(' billiards ',' shoot ') newline G.add_edge(' billiards ',' white ') newline G.add_edge(' while ',' other ') newline G.add_edge(' gray ',' shirt ') newline G.add_edge(' gray ',' fluffy ') newline G.add_edge(' while ',' one ') newline G.add_edge(' boy ',' ironing ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' boy ',' ironing ') newline"
"boy carry brick . hot sun set laughing while . girl be sick . does boy jump ? how is while ?","G.add_edge(' boy ',' brick ',action=' carry ') newline G.add_edge(' boy ',' carry ') newline G.add_edge(' sun ',' set ') newline G.add_edge(' sun ',' hot ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' girl ',' sick ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' boy ',' jump ') newline G.has_edge(' while ',' laughing ') newline"
"curly hair be white parasailing .","G.add_edge(' hair ',' be ') newline G.add_edge(' hair ',' curly ') newline G.add_edge(' parasailing ',' white ') newline"
"suit be white . does suit be ?","G.add_edge(' suit ',' white ',action=' be ') newline G.add_edge(' suit ',' be ') newline G.has_edge(' suit ',' be ') newline"
"another man walk bored while . father launch an . face sit next . how is man ? how is while ? is there a father ?","G.add_edge(' man ',' walk ') newline G.add_edge(' man ',' another ') newline G.add_edge(' while ',' bored ') newline G.add_edge(' father ',' an ',action=' launch ') newline G.add_edge(' father ',' launch ') newline G.add_edge(' face ',' next ',action=' sit ') newline G.add_edge(' face ',' sit ') newline G.has_edge(' man ',' another ') newline G.has_edge(' while ',' bored ') newline G.has_node(' father ') newline"
"sleepwear have several . another boy play makeshift drum . does sleepwear have ?","G.add_edge(' sleepwear ',' several ',action=' have ') newline G.add_edge(' sleepwear ',' have ') newline G.add_edge(' boy ',' play ') newline G.add_edge(' boy ',' another ') newline G.add_edge(' drum ',' makeshift ') newline G.has_edge(' sleepwear ',' have ') newline"
