src,trg
"night feel late and program eat possible","nightfeel = late ; programeat = possible ;"
"system dream life","systemdream = life ;"
"place show sure","placeshow = sure ;"
"work put problem and people bet man","workput = problem ; peoplebet = man ;"
"job wear best and work drink world","jobwear = best ; workdrink = world ;"
"way lose fact","waylose = fact ;"
"day lose thing and program burn lot","daylose = thing ; programburn = lot ;"
"group win large and job choose book","groupwin = large ; jobchoose = book ;"
"money bite country","moneybite = country ;"
"water build big","waterbuild = big ;"
"Mr write political","Mrwrite = political ;"
"right tell book","righttell = book ;"
"school beat special and group sleep hand and thing grow white","schoolbeat = special ; groupsleep = hand ; thinggrow = white ;"
"time become family","timebecome = family ;"
"problem sleep full","problemsleep = full ;"
"number think good","numberthink = good ;"
"book ring bad and job bet job and problem hurt week and eye lay job and money feel people and area blow home and group win old and thing forgive fact and company build great and Mr lend family and school go big and water find state and fact take study and Mr shut big and business lose story and month do hard and mother build real","bookring = bad ; jobbet = job ; problemhurt = week ; eyelay = job ; moneyfeel = people ; areablow = home ; groupwin = old ; thingforgive = fact ; companybuild = great ; Mrlend = family ; schoolgo = big ; waterfind = state ; facttake = study ; Mrshut = big ; businesslose = story ; monthdo = hard ; motherbuild = real ;"
"room wake problem","roomwake = problem ;"
"thing forgive job","thingforgive = job ;"
"family speak year","familyspeak = year ;"
"mother fly whole","motherfly = whole ;"
"child eat job","childeat = job ;"
"mother bite better","motherbite = better ;"
"money catch thing","moneycatch = thing ;"
"government choose old and number sing program and problem do military","governmentchoose = old ; numbersing = program ; problemdo = military ;"
"system let local","systemlet = local ;"
"system let man","systemlet = man ;"
"place shut program","placeshut = program ;"
"right fight certain","rightfight = certain ;"
"way lay government and area feel water","waylay = government ; areafeel = water ;"
"world grow only","worldgrow = only ;"
"group throw number","groupthrow = number ;"
"room hang whole and Mr ride black and night hear bad","roomhang = whole ; Mrride = black ; nighthear = bad ;"
"study feel state and family find different","studyfeel = state ; familyfind = different ;"
"time hold student","timehold = student ;"
"time choose point","timechoose = point ;"
"government bring fact and thing write political","governmentbring = fact ; thingwrite = political ;"
"mother catch word and state sleep large","mothercatch = word ; statesleep = large ;"
"book find strong and room fly program","bookfind = strong ; roomfly = program ;"
"book forgive high","bookforgive = high ;"
"money dream eye","moneydream = eye ;"
"program eat important","programeat = important ;"
"number know night and month lose man and year hit low and hand dive job and student wake important and money spend place and fact choose woman and job throw point and study come important","numberknow = night ; monthlose = man ; yearhit = low ; handdive = job ; studentwake = important ; moneyspend = place ; factchoose = woman ; jobthrow = point ; studycome = important ;"
"life pay public","lifepay = public ;"
"book spend special and government begin family","bookspend = special ; governmentbegin = family ;"
"lot drive mother","lotdrive = mother ;"
"word bet federal and day sing old","wordbet = federal ; daysing = old ;"
"eye mean people","eyemean = people ;"
"job sing whole and man throw special","jobsing = whole ; manthrow = special ;"
"student bid old","studentbid = old ;"
"job sing free","jobsing = free ;"
"business ride young","businessride = young ;"
"study rise number","studyrise = number ;"
"government win human","governmentwin = human ;"
"business throw public","businessthrow = public ;"
"story draw area and month see old","storydraw = area ; monthsee = old ;"
"eye say young","eyesay = young ;"
"time find high and study tell thing and life feel white","timefind = high ; studytell = thing ; lifefeel = white ;"
"child put strong and question show certain and lot hear work and home make full","childput = strong ; questionshow = certain ; lothear = work ; homemake = full ;"
"state feel year","statefeel = year ;"
"lot run study","lotrun = study ;"
"question beat system","questionbeat = system ;"
"right get young","rightget = young ;"
"home burn point","homeburn = point ;"
"room lead thing and woman hear case and country ring only and water ring child and work know real and business cost certain and room take book and people speak early and Mr wear social and part burn recent and question feel year and part keep certain and problem leave long and life take local and eye mean big","roomlead = thing ; womanhear = case ; countryring = only ; waterring = child ; workknow = real ; businesscost = certain ; roomtake = book ; peoplespeak = early ; Mrwear = social ; partburn = recent ; questionfeel = year ; partkeep = certain ; problemleave = long ; lifetake = local ; eyemean = big ;"
"thing hang little and thing give long","thinghang = little ; thinggive = long ;"
"home wake white","homewake = white ;"
"hand bring area","handbring = area ;"
"number make late","numbermake = late ;"
"room spend Mr","roomspend = Mr ;"
"lot fight system","lotfight = system ;"
"thing begin military and group hold only and world do part","thingbegin = military ; grouphold = only ; worlddo = part ;"
"money catch federal","moneycatch = federal ;"
"school hold black","schoolhold = black ;"
"point buy company","pointbuy = company ;"
"problem find able","problemfind = able ;"
"government bring best","governmentbring = best ;"
"company dig child","companydig = child ;"
"man send social","mansend = social ;"
"family cost people","familycost = people ;"
"time write human","timewrite = human ;"
"month ring clear","monthring = clear ;"
"business grow word and place sing people and word draw certain and life forgive program and world draw case","businessgrow = word ; placesing = people ; worddraw = certain ; lifeforgive = program ; worlddraw = case ;"
"book buy only","bookbuy = only ;"
"story bring program","storybring = program ;"
"place hide local","placehide = local ;"
"night blow little","nightblow = little ;"
"program wear old and study tell sure and part fall economic and year think possible and group meet political and month fly work and world leave free and week hold world and year know day and life beat black and business tear black","programwear = old ; studytell = sure ; partfall = economic ; yearthink = possible ; groupmeet = political ; monthfly = work ; worldleave = free ; weekhold = world ; yearknow = day ; lifebeat = black ; businesstear = black ;"
"life take political","lifetake = political ;"
"case become major","casebecome = major ;"
"group forgive young","groupforgive = young ;"
"life keep hard","lifekeep = hard ;"
"school feel people","schoolfeel = people ;"
"room know Mr","roomknow = Mr ;"
"right beat social and student dive certain","rightbeat = social ; studentdive = certain ;"
"child bid people","childbid = people ;"
"month break night and mother dream thing","monthbreak = night ; motherdream = thing ;"
"water ring international","waterring = international ;"
"eye get big","eyeget = big ;"
"right catch strong","rightcatch = strong ;"
"problem catch child and school find night and money know young and eye rise money","problemcatch = child ; schoolfind = night ; moneyknow = young ; eyerise = money ;"
"school rise child","schoolrise = child ;"
"system bite way","systembite = way ;"
"business wake life","businesswake = life ;"
"child swim social","childswim = social ;"
"world spend clear","worldspend = clear ;"
"program leave study and child tear state","programleave = study ; childtear = state ;"
"business eat great","businesseat = great ;"
"right feel real and world ring study","rightfeel = real ; worldring = study ;"
"problem beat lot","problembeat = lot ;"
"year fall free and word freeze book and book cost new","yearfall = free ; wordfreeze = book ; bookcost = new ;"
"student speak possible","studentspeak = possible ;"
"job shut group","jobshut = group ;"
"job burn case and business hang problem and fact understand government and mother bite child and life find strong","jobburn = case ; businesshang = problem ; factunderstand = government ; motherbite = child ; lifefind = strong ;"
"company bet small and right find company and child take white","companybet = small ; rightfind = company ; childtake = white ;"
"state ring government","statering = government ;"
"world get young","worldget = young ;"
"company blow long","companyblow = long ;"
"Mr drive little","Mrdrive = little ;"
"Mr come hand and work write special","Mrcome = hand ; workwrite = special ;"
"part ring only","partring = only ;"
"man hide black","manhide = black ;"
"company beat whole and mother spend strong and work spend strong","companybeat = whole ; motherspend = strong ; workspend = strong ;"
"year fight money and child get time and life think country","yearfight = money ; childget = time ; lifethink = country ;"
"child freeze easy","childfreeze = easy ;"
"state keep place","statekeep = place ;"
"woman give military and people come small","womangive = military ; peoplecome = small ;"
"job grow group","jobgrow = group ;"
"area catch black","areacatch = black ;"
"program fly clear and part beat home","programfly = clear ; partbeat = home ;"
"business write social","businesswrite = social ;"
"week lay story and thing cost program and woman make easy","weeklay = story ; thingcost = program ; womanmake = easy ;"
"job become black","jobbecome = black ;"
"company know part","companyknow = part ;"
"water give bad and state forgive real and number go week and job fight room and job stand word and government hurt family and student write real and school think way and study eat long","watergive = bad ; stateforgive = real ; numbergo = week ; jobfight = room ; jobstand = word ; governmenthurt = family ; studentwrite = real ; schoolthink = way ; studyeat = long ;"
"group lend public","grouplend = public ;"
"world come problem","worldcome = problem ;"
"right meet number and case bid mother","rightmeet = number ; casebid = mother ;"
"water meet different","watermeet = different ;"
"problem bring high","problembring = high ;"
"man take clear","mantake = clear ;"
"student hurt room","studenthurt = room ;"
"government tear public","governmenttear = public ;"
"case think free","casethink = free ;"
"area know case","areaknow = case ;"
"number beat government","numberbeat = government ;"
"way lose word","waylose = word ;"
"lot wake major","lotwake = major ;"
"child sleep way and woman lay week","childsleep = way ; womanlay = week ;"
"thing sit able and lot forget able","thingsit = able ; lotforget = able ;"
"family lie free","familylie = free ;"
"case understand little","caseunderstand = little ;"
"company give whole","companygive = whole ;"
"part blow lot","partblow = lot ;"
"woman teach question and student pay problem","womanteach = question ; studentpay = problem ;"
"night write company","nightwrite = company ;"
"Mr lay room","Mrlay = room ;"
"money know little and woman throw book and hand lie country","moneyknow = little ; womanthrow = book ; handlie = country ;"
"week sing business and time throw only and week show low","weeksing = business ; timethrow = only ; weekshow = low ;"
"home sing part and week bite white","homesing = part ; weekbite = white ;"
"work lie international and company lay clear","worklie = international ; companylay = clear ;"
"year show country","yearshow = country ;"
"eye hear government","eyehear = government ;"
"mother drive human","motherdrive = human ;"
"question pay easy","questionpay = easy ;"
"year see bad","yearsee = bad ;"
"mother make true and program spend long","mothermake = true ; programspend = long ;"
"water make human","watermake = human ;"
"family take young","familytake = young ;"
"program teach white","programteach = white ;"
"group swim night","groupswim = night ;"
"school teach easy","schoolteach = easy ;"
"fact draw full","factdraw = full ;"
"week sit country","weeksit = country ;"
"part throw area","partthrow = area ;"
"area leave group","arealeave = group ;"
"story let people","storylet = people ;"
"way break company","waybreak = company ;"
"day hide easy and study write public and Mr wear family and room sell woman","dayhide = easy ; studywrite = public ; Mrwear = family ; roomsell = woman ;"
"book win social","bookwin = social ;"
"place forgive high","placeforgive = high ;"
"hand teach home","handteach = home ;"
"government spend able","governmentspend = able ;"
"hand lay day and child tell certain","handlay = day ; childtell = certain ;"
"Mr see story","Mrsee = story ;"
"month dive high","monthdive = high ;"
"child show late and problem dive mother","childshow = late ; problemdive = mother ;"
"water win school","waterwin = school ;"
"home meet home","homemeet = home ;"
"year think low","yearthink = low ;"
"day think eye and job lose company","daythink = eye ; joblose = company ;"
"job ring long","jobring = long ;"
"country spend thing and day stand high","countryspend = thing ; daystand = high ;"
"money fall late and month catch money","moneyfall = late ; monthcatch = money ;"
"government wake best and student forgive people and program go important","governmentwake = best ; studentforgive = people ; programgo = important ;"
"story run new and government win state","storyrun = new ; governmentwin = state ;"
"year show whole and work put program","yearshow = whole ; workput = program ;"
"word draw other and government burn time and government bid true","worddraw = other ; governmentburn = time ; governmentbid = true ;"
"job know group","jobknow = group ;"
"area build case","areabuild = case ;"
"company fly time","companyfly = time ;"
"place sell economic and book cost time and fact find easy and woman leave eye and thing hit thing and lot build case","placesell = economic ; bookcost = time ; factfind = easy ; womanleave = eye ; thinghit = thing ; lotbuild = case ;"
"month make military","monthmake = military ;"
"case hear big","casehear = big ;"
"school know economic","schoolknow = economic ;"
"study read possible","studyread = possible ;"
"area know place and story swim job and day come major and fact burn home and week dream child and business catch federal and week know state and lot say little","areaknow = place ; storyswim = job ; daycome = major ; factburn = home ; weekdream = child ; businesscatch = federal ; weekknow = state ; lotsay = little ;"
"company sing whole","companysing = whole ;"
"word know recent","wordknow = recent ;"
"year grow early and problem fall study and study go international and Mr wake big","yeargrow = early ; problemfall = study ; studygo = international ; Mrwake = big ;"
"school fall study and country bring early and Mr hide great","schoolfall = study ; countrybring = early ; Mrhide = great ;"
"case tear people","casetear = people ;"
"hand hit school and business swim right","handhit = school ; businessswim = right ;"
"month win human","monthwin = human ;"
"place hear military","placehear = military ;"
"part bring recent","partbring = recent ;"
"life dig hand","lifedig = hand ;"
"world lead week","worldlead = week ;"
"room drink business and state lead school","roomdrink = business ; statelead = school ;"
"home tell human and right know recent and money read clear and life cut young and home meet question and place fall fact and question fly federal and book ring system and week think night and life sing economic","hometell = human ; rightknow = recent ; moneyread = clear ; lifecut = young ; homemeet = question ; placefall = fact ; questionfly = federal ; bookring = system ; weekthink = night ; lifesing = economic ;"
"program fight problem","programfight = problem ;"
"job bring part","jobbring = part ;"
"people bring word","peoplebring = word ;"
"woman find man","womanfind = man ;"
"eye go different","eyego = different ;"
"money hurt low and company show special and point eat home and right buy strong","moneyhurt = low ; companyshow = special ; pointeat = home ; rightbuy = strong ;"
"money bite easy","moneybite = easy ;"
"state teach study","stateteach = study ;"
"area keep good","areakeep = good ;"
"story rise human and world run low and case spend area and point give free and part sit study and question stand international","storyrise = human ; worldrun = low ; casespend = area ; pointgive = free ; partsit = study ; questionstand = international ;"
"people think large","peoplethink = large ;"
"point break new","pointbreak = new ;"
"night sell new","nightsell = new ;"
"job write case","jobwrite = case ;"
"Mr ring big","Mrring = big ;"
"way tear case","waytear = case ;"
"job dig day","jobdig = day ;"
"study beat national","studybeat = national ;"
"part read better and right pay country","partread = better ; rightpay = country ;"
"job hide eye and school let good","jobhide = eye ; schoollet = good ;"
"woman speak big","womanspeak = big ;"
"school teach full","schoolteach = full ;"
"home dream story and point cost child","homedream = story ; pointcost = child ;"
"program ride possible","programride = possible ;"
"work let business and right hide eye","worklet = business ; righthide = eye ;"
"number understand money","numberunderstand = money ;"
"month hide military","monthhide = military ;"
"day dig story and hand make human and part let only and government become story and hand burn whole","daydig = story ; handmake = human ; partlet = only ; governmentbecome = story ; handburn = whole ;"
"time stand question","timestand = question ;"
"country draw problem","countrydraw = problem ;"
"life sing story and world run eye and question find money and lot go book","lifesing = story ; worldrun = eye ; questionfind = money ; lotgo = book ;"
"right forgive different and book lose world and student give money","rightforgive = different ; booklose = world ; studentgive = money ;"
"problem eat day","problemeat = day ;"
"fact leave hard","factleave = hard ;"
"system sell free","systemsell = free ;"
"story let state and night choose night and part forgive people","storylet = state ; nightchoose = night ; partforgive = people ;"
"business sit social","businesssit = social ;"
"company read young and government beat money and time write low and year choose school and system fall late and thing wake social and Mr throw right and time give right and home understand military and day sell woman","companyread = young ; governmentbeat = money ; timewrite = low ; yearchoose = school ; systemfall = late ; thingwake = social ; Mrthrow = right ; timegive = right ; homeunderstand = military ; daysell = woman ;"
"lot eat different","loteat = different ;"
"area bring hand and fact bend day","areabring = hand ; factbend = day ;"
"government see late and job show certain and eye hurt government","governmentsee = late ; jobshow = certain ; eyehurt = government ;"
"student go economic and story mean program","studentgo = economic ; storymean = program ;"
"people wear water","peoplewear = water ;"
"world get water and week bet great","worldget = water ; weekbet = great ;"
"system hide large and number feel story","systemhide = large ; numberfeel = story ;"
"mother find part","motherfind = part ;"
"system dive different and group dig place and country draw black and study become family and state win world","systemdive = different ; groupdig = place ; countrydraw = black ; studybecome = family ; statewin = world ;"
"thing fly Mr","thingfly = Mr ;"
"thing fight real","thingfight = real ;"
"student run big and business freeze hard","studentrun = big ; businessfreeze = hard ;"
"word think low and home go week","wordthink = low ; homego = week ;"
"student rise time and life cut thing","studentrise = time ; lifecut = thing ;"
"business hurt local","businesshurt = local ;"
"program drink best and people see night","programdrink = best ; peoplesee = night ;"
"hand bite bad","handbite = bad ;"
"eye think black","eyethink = black ;"
"water tear new","watertear = new ;"
"way win child and way sing case and way show late and state get new and world get country","waywin = child ; waysing = case ; wayshow = late ; stateget = new ; worldget = country ;"
"family lie great","familylie = great ;"
"year buy local","yearbuy = local ;"
"month bend man","monthbend = man ;"
"story mean special and lot ring work and area understand hand and lot sit life and time ride new","storymean = special ; lotring = work ; areaunderstand = hand ; lotsit = life ; timeride = new ;"
"place have world and world understand high and student bid able and story dive big and work dream certain and part draw eye","placehave = world ; worldunderstand = high ; studentbid = able ; storydive = big ; workdream = certain ; partdraw = eye ;"
"child teach eye","childteach = eye ;"
"student sell old","studentsell = old ;"
"woman burn home and program send political and man bet Mr and point shut young and story wake hand and family grow special and work drink study and room win year and Mr let federal and Mr understand old and case hear lot","womanburn = home ; programsend = political ; manbet = Mr ; pointshut = young ; storywake = hand ; familygrow = special ; workdrink = study ; roomwin = year ; Mrlet = federal ; Mrunderstand = old ; casehear = lot ;"
"study swim state","studyswim = state ;"
"way stand new","waystand = new ;"
"place do black","placedo = black ;"
"child go part and water catch little","childgo = part ; watercatch = little ;"
"time buy man and time hang better","timebuy = man ; timehang = better ;"
"right say local and job drink people","rightsay = local ; jobdrink = people ;"
"Mr take life","Mrtake = life ;"
"group ring program","groupring = program ;"
"study lay part","studylay = part ;"
"student say book","studentsay = book ;"
"home lend government","homelend = government ;"
"eye cost human and people forgive lot and story wake real","eyecost = human ; peopleforgive = lot ; storywake = real ;"
"thing throw able","thingthrow = able ;"
"life bite program and eye catch other and business catch old and question run best and life forgive white and state find day and day lose school and life keep program","lifebite = program ; eyecatch = other ; businesscatch = old ; questionrun = best ; lifeforgive = white ; statefind = day ; daylose = school ; lifekeep = program ;"
"case put free","caseput = free ;"
"government beat young","governmentbeat = young ;"
"case spend state and student speak people and life forget area","casespend = state ; studentspeak = people ; lifeforget = area ;"
"people cost right","peoplecost = right ;"
"room ring good","roomring = good ;"
"child hurt problem","childhurt = problem ;"
"woman win time","womanwin = time ;"
"case shut clear","caseshut = clear ;"
"job win long and student cost people","jobwin = long ; studentcost = people ;"
"water write study","waterwrite = study ;"
"home sleep people and student show full","homesleep = people ; studentshow = full ;"
"way dive high","waydive = high ;"
"case go good and school read strong and job forgive fact and student write late and hand have child and part beat word and man catch eye and woman think question and woman hit time and question have large and time forgive part","casego = good ; schoolread = strong ; jobforgive = fact ; studentwrite = late ; handhave = child ; partbeat = word ; mancatch = eye ; womanthink = question ; womanhit = time ; questionhave = large ; timeforgive = part ;"
"family tell black and week send country and room tell small","familytell = black ; weeksend = country ; roomtell = small ;"
"money fall strong and lot put recent and world hear Mr and business stand right and business lose study and student draw Mr","moneyfall = strong ; lotput = recent ; worldhear = Mr ; businessstand = right ; businesslose = study ; studentdraw = Mr ;"
"thing sit great","thingsit = great ;"
"woman dig possible","womandig = possible ;"
"world tell water","worldtell = water ;"
"man ride woman and case eat clear","manride = woman ; caseeat = clear ;"
"month swim new","monthswim = new ;"
"year hurt true","yearhurt = true ;"
"year pay high","yearpay = high ;"
"company know special","companyknow = special ;"
"child wake high","childwake = high ;"
"people bite money and word get area","peoplebite = money ; wordget = area ;"
"time drive clear","timedrive = clear ;"
"area do number","areado = number ;"
"part let best","partlet = best ;"
"night see home","nightsee = home ;"
"problem write good","problemwrite = good ;"
"time drive right","timedrive = right ;"
"question lend old","questionlend = old ;"
"program write great","programwrite = great ;"
"people sleep federal","peoplesleep = federal ;"
"school drink woman and fact dive large and case become world and thing throw Mr and thing sell program and word keep program","schooldrink = woman ; factdive = large ; casebecome = world ; thingthrow = Mr ; thingsell = program ; wordkeep = program ;"
"state make better","statemake = better ;"
"case understand whole","caseunderstand = whole ;"
"water hit state and study tell hard and month hang problem and work sit low and program hit special and way hold free and month come way and group think family and story drink month and school read white and thing dig people and school beat fact and study spend early and thing ride military and point bid easy and water cut thing and book spend social","waterhit = state ; studytell = hard ; monthhang = problem ; worksit = low ; programhit = special ; wayhold = free ; monthcome = way ; groupthink = family ; storydrink = month ; schoolread = white ; thingdig = people ; schoolbeat = fact ; studyspend = early ; thingride = military ; pointbid = easy ; watercut = thing ; bookspend = social ;"
"room beat business","roombeat = business ;"
"school hear hard","schoolhear = hard ;"
"business dive story","businessdive = story ;"
"year read strong and time find sure","yearread = strong ; timefind = sure ;"
"number come black","numbercome = black ;"
"child bring question and case blow federal","childbring = question ; caseblow = federal ;"
"country sit economic and point show school","countrysit = economic ; pointshow = school ;"
"family meet business and number bite Mr","familymeet = business ; numberbite = Mr ;"
"group write human and case dive student and woman choose story and life run people and life take study","groupwrite = human ; casedive = student ; womanchoose = story ; liferun = people ; lifetake = study ;"
"state send work","statesend = work ;"
"home become different and woman throw country and company swim recent","homebecome = different ; womanthrow = country ; companyswim = recent ;"
"company have study","companyhave = study ;"
"place know week and point build able and state stand country and home go economic and fact give woman and time fall social and student lay system","placeknow = week ; pointbuild = able ; statestand = country ; homego = economic ; factgive = woman ; timefall = social ; studentlay = system ;"
"room hang whole and group lend way and month dive good","roomhang = whole ; grouplend = way ; monthdive = good ;"
"man build question and woman take new and problem grow room and eye dig people and point catch old and number feel better and eye show federal and home put other and right bring black and year cost eye and book swim group and country find eye and family mean low and thing ride young and government dig sure and month send only","manbuild = question ; womantake = new ; problemgrow = room ; eyedig = people ; pointcatch = old ; numberfeel = better ; eyeshow = federal ; homeput = other ; rightbring = black ; yearcost = eye ; bookswim = group ; countryfind = eye ; familymean = low ; thingride = young ; governmentdig = sure ; monthsend = only ;"
"problem bet study","problembet = study ;"
"man dream good and right pay certain and program cut recent","mandream = good ; rightpay = certain ; programcut = recent ;"
"eye throw black","eyethrow = black ;"
"night lay best","nightlay = best ;"
"night eat family","nighteat = family ;"
"hand stand day","handstand = day ;"
"life sell question","lifesell = question ;"
"right do only and story hide special and part forgive word and woman write year and program stand night","rightdo = only ; storyhide = special ; partforgive = word ; womanwrite = year ; programstand = night ;"
"school send family","schoolsend = family ;"
"state say small","statesay = small ;"
"job leave year","jobleave = year ;"
"word fight social","wordfight = social ;"
"night stand young","nightstand = young ;"
"job speak national","jobspeak = national ;"
"family build great","familybuild = great ;"
"number spend free and number burn whole","numberspend = free ; numberburn = whole ;"
"year lead people","yearlead = people ;"
"word hold human","wordhold = human ;"
"program lie government and night speak lot","programlie = government ; nightspeak = lot ;"
"student keep public","studentkeep = public ;"
"company buy economic","companybuy = economic ;"
"point cost place","pointcost = place ;"
"day throw Mr","daythrow = Mr ;"
"day mean low","daymean = low ;"
"woman beat world","womanbeat = world ;"
"job sing low","jobsing = low ;"
"case draw case","casedraw = case ;"
"night lie Mr","nightlie = Mr ;"
"money bet federal","moneybet = federal ;"
"eye know public and state hit number and room stand small","eyeknow = public ; statehit = number ; roomstand = small ;"
"problem buy student","problembuy = student ;"
"life hurt recent","lifehurt = recent ;"
"child begin free and mother break young","childbegin = free ; motherbreak = young ;"
"month lay school","monthlay = school ;"
"lot tear federal and money fight word","lottear = federal ; moneyfight = word ;"
"business read people","businessread = people ;"
"child begin military and Mr choose white and book burn good and fact cost human and home tear clear and way fly economic","childbegin = military ; Mrchoose = white ; bookburn = good ; factcost = human ; hometear = clear ; wayfly = economic ;"
"year mean whole","yearmean = whole ;"
"student keep military","studentkeep = military ;"
"school become book","schoolbecome = book ;"
"problem find state","problemfind = state ;"
"program build child","programbuild = child ;"
"water take mother","watertake = mother ;"
"problem forget week","problemforget = week ;"
"country throw place","countrythrow = place ;"
"lot bend possible and work hear low and fact begin group and point drink thing and eye dig high and family bend important","lotbend = possible ; workhear = low ; factbegin = group ; pointdrink = thing ; eyedig = high ; familybend = important ;"
"right leave true","rightleave = true ;"
"hand hit company and work catch special","handhit = company ; workcatch = special ;"
"night bend big","nightbend = big ;"
"company forgive easy","companyforgive = easy ;"
"school hide word","schoolhide = word ;"
"room find human","roomfind = human ;"
"business catch possible and number eat clear","businesscatch = possible ; numbereat = clear ;"
"question know public","questionknow = public ;"
"question begin big","questionbegin = big ;"
"week bet little","weekbet = little ;"
"day understand story","dayunderstand = story ;"
"hand pay study and time hold national","handpay = study ; timehold = national ;"
"mother speak little","motherspeak = little ;"
"life forget high and home shut day and right go room and life dig easy","lifeforget = high ; homeshut = day ; rightgo = room ; lifedig = easy ;"
"hand begin only","handbegin = only ;"
"point ride week","pointride = week ;"
"part bring way","partbring = way ;"
"group hit other","grouphit = other ;"
"job choose local and government let free and country lie old","jobchoose = local ; governmentlet = free ; countrylie = old ;"
"child leave right and business wear company","childleave = right ; businesswear = company ;"
"world do only and group tell room and Mr become important and place sell easy","worlddo = only ; grouptell = room ; Mrbecome = important ; placesell = easy ;"
"job ring country","jobring = country ;"
"part ride government","partride = government ;"
"room show best","roomshow = best ;"
"home dig hard","homedig = hard ;"
"part forget able","partforget = able ;"
"family swim young","familyswim = young ;"
"child get week and thing pay part and study burn whole and people dig water and place feel place and study fight certain and place give white","childget = week ; thingpay = part ; studyburn = whole ; peopledig = water ; placefeel = place ; studyfight = certain ; placegive = white ;"
"fact sing woman and system let old","factsing = woman ; systemlet = old ;"
"way cut question and fact understand important and case beat word and student beat major and night lose water and business hurt company and case beat man and part burn hard and month catch way","waycut = question ; factunderstand = important ; casebeat = word ; studentbeat = major ; nightlose = water ; businesshurt = company ; casebeat = man ; partburn = hard ; monthcatch = way ;"
"word give real","wordgive = real ;"
"life throw late and work mean different","lifethrow = late ; workmean = different ;"
"program cut military","programcut = military ;"
"work buy local and student sell problem","workbuy = local ; studentsell = problem ;"
"way fight week and work write thing","wayfight = week ; workwrite = thing ;"
"area mean important","areamean = important ;"
"money bend story","moneybend = story ;"
"government bid way","governmentbid = way ;"
"woman eat word","womaneat = word ;"
"week build bad","weekbuild = bad ;"
"family teach full","familyteach = full ;"
"way stand story and part drive place","waystand = story ; partdrive = place ;"
"part grow child","partgrow = child ;"
"state buy important","statebuy = important ;"
"group forgive room and day dive word","groupforgive = room ; daydive = word ;"
"government teach bad and hand go group","governmentteach = bad ; handgo = group ;"
"child lead other","childlead = other ;"
"thing wake political and week become free and time freeze government and mother tear eye","thingwake = political ; weekbecome = free ; timefreeze = government ; mothertear = eye ;"
"problem cost group","problemcost = group ;"
"thing leave better","thingleave = better ;"
"money hurt whole and student drink problem and system keep possible and number grow black and business sit special and part leave child and family meet room and government pay man and system buy school","moneyhurt = whole ; studentdrink = problem ; systemkeep = possible ; numbergrow = black ; businesssit = special ; partleave = child ; familymeet = room ; governmentpay = man ; systembuy = school ;"
"money hide home","moneyhide = home ;"
"system leave full and question forget federal","systemleave = full ; questionforget = federal ;"
"book ride low and child pay eye and group lie money","bookride = low ; childpay = eye ; grouplie = money ;"
"life tell company and week take old and problem do week and group begin possible and place rise business","lifetell = company ; weektake = old ; problemdo = week ; groupbegin = possible ; placerise = business ;"
"money hide story and area pay world and area leave program","moneyhide = story ; areapay = world ; arealeave = program ;"
"woman ride country","womanride = country ;"
"place feel point","placefeel = point ;"
"area speak country","areaspeak = country ;"
"book beat bad","bookbeat = bad ;"
"week hit high","weekhit = high ;"
"week hang money","weekhang = money ;"
"family have place","familyhave = place ;"
"hand forget job","handforget = job ;"
"word ring recent","wordring = recent ;"
"mother keep area and place buy story","motherkeep = area ; placebuy = story ;"
"water cut man and day pay low","watercut = man ; daypay = low ;"
"case choose company","casechoose = company ;"
"government mean group and group sleep local and day spend government and school hold low and world sleep real and child know man and year shut book and room lead eye and fact swim political and case stand fact and water fall low","governmentmean = group ; groupsleep = local ; dayspend = government ; schoolhold = low ; worldsleep = real ; childknow = man ; yearshut = book ; roomlead = eye ; factswim = political ; casestand = fact ; waterfall = low ;"
"word hang clear","wordhang = clear ;"
"company mean story and case bet study and system blow clear and hand rise school and company cut better and hand stand small and government throw low and country begin late and area shut hand and part read true and word hurt public","companymean = story ; casebet = study ; systemblow = clear ; handrise = school ; companycut = better ; handstand = small ; governmentthrow = low ; countrybegin = late ; areashut = hand ; partread = true ; wordhurt = public ;"
"question blow long","questionblow = long ;"
"question bring great","questionbring = great ;"
"school fly special","schoolfly = special ;"
"work leave business and mother wear other","workleave = business ; motherwear = other ;"
"world build place and place drive best and case break child","worldbuild = place ; placedrive = best ; casebreak = child ;"
"number sleep country and word shut free","numbersleep = country ; wordshut = free ;"
"story show night","storyshow = night ;"
"time freeze story","timefreeze = story ;"
"story catch big","storycatch = big ;"
"group do sure","groupdo = sure ;"
"world forget military and family find human","worldforget = military ; familyfind = human ;"
"hand lay child","handlay = child ;"
"month burn full and school wake people and year ride question and people lie certain","monthburn = full ; schoolwake = people ; yearride = question ; peoplelie = certain ;"
"word dig major and area ring part and family stand school and child dig full","worddig = major ; arearing = part ; familystand = school ; childdig = full ;"
"case find young and right rise low","casefind = young ; rightrise = low ;"
"room shut free and right teach white and place think time","roomshut = free ; rightteach = white ; placethink = time ;"
"way bring program and right hear federal and home dream government and student speak other and place have Mr","waybring = program ; righthear = federal ; homedream = government ; studentspeak = other ; placehave = Mr ;"
"eye pay low","eyepay = low ;"
"government burn hard","governmentburn = hard ;"
"family show white","familyshow = white ;"
