src,trg
"outfits walking up . little of boys playing small while lacrosse . newspaper while sitting aside . a bag peeks out . how is boys ? how is lacrosse ? does bag peeks ?","G.add_edge(' outfits ',' up ',action=' walking ') newline G.add_edge(' outfits ',' walking ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' lacrosse ',action=' playing ') newline G.add_edge(' boys ',' little ') newline G.add_edge(' lacrosse ',' small ') newline G.has_edge(' boys ',' little ') newline G.has_edge(' lacrosse ',' small ') newline G.add_edge(' newspaper ',' aside ',action=' sitting ') newline G.add_edge(' newspaper ',' sitting ') newline G.add_edge(' bag ',' out ',action=' peeks ') newline G.add_edge(' bag ',' peeks ') newline G.has_edge(' bag ',' peeks ') newline"
"an asian a man playing ping-pong .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' ping-pong ',action=' playing ') newline G.add_edge(' man ',' asian ') newline"
"passersby while holding open holding umbrellas . a woman carrying bags . men down working construction . a man taking in formal taking pictures . does woman carrying ? is there a men ? how is pictures ?","G.add_edge(' passersby ',' holding ') newline G.add_edge(' passersby ',' umbrellas ',action=' holding ') newline G.add_edge(' umbrellas ',' open ') newline G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.add_edge(' men ',' construction ',action=' working ') newline G.add_edge(' men ',' working ') newline G.add_edge(' man ',' taking ') newline G.add_edge(' man ',' pictures ',action=' taking ') newline G.add_edge(' pictures ',' formal ') newline G.has_edge(' pictures ',' formal ') newline G.has_edge(' woman ',' carrying ') newline G.has_node(' men ') newline"
"an asian people using computers . how is computers ?","G.add_edge(' people ',' using ') newline G.add_edge(' people ',' computers ',action=' using ') newline G.add_edge(' people ',' asian ') newline"
"a pavilion after getting drinks .","G.add_edge(' pavilion ',' drinks ',action=' getting ') newline G.add_edge(' pavilion ',' getting ') newline"
"a denim wearing kid . does denim wearing ?","G.add_edge(' denim ',' kid ',action=' wearing ') newline G.add_edge(' denim ',' wearing ') newline G.has_edge(' denim ',' wearing ') newline"
"men jump up . another man steps up . does men jump ? is there a man ?","G.add_edge(' men ',' up ',action=' jump ') newline G.add_edge(' men ',' jump ') newline G.add_edge(' man ',' up ',action=' steps ') newline G.add_edge(' man ',' steps ') newline G.has_edge(' men ',' jump ') newline G.has_node(' man ') newline"
"boy falling asleep . rainbow striped shirt . the job down working construction . does boy wearing ?","G.add_edge(' boy ',' asleep ',action=' falling ') newline G.add_edge(' boy ',' falling ') newline G.add_edge(' rainbow ',' shirt ',action=' striped ') newline G.add_edge(' rainbow ',' striped ') newline G.add_edge(' job ',' construction ',action=' working ') newline G.add_edge(' job ',' working ') newline G.has_edge(' boy ',' wearing ') newline"
"a man adjusts music . of workers on building something . cold at night wearing costumes . young a woman wearing red sunglasses . player entertain people . how is workers ? how is something ? how is sunglasses ?","G.add_edge(' man ',' music ',action=' adjusts ') newline G.add_edge(' man ',' adjusts ') newline G.add_edge(' workers ',' building ') newline G.add_edge(' workers ',' something ',action=' building ') newline G.add_edge(' night ',' wearing ') newline G.add_edge(' night ',' costumes ',action=' wearing ') newline G.add_edge(' night ',' cold ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' sunglasses ',' red ') newline G.has_edge(' sunglasses ',' red ') newline G.add_edge(' player ',' entertain ') newline G.add_edge(' player ',' people ',action=' entertain ') newline"
"another teenage a girl playing jenga . of people while interacting together . how is jenga ?","G.add_edge(' girl ',' playing ') newline G.add_edge(' girl ',' jenga ',action=' playing ') newline G.add_edge(' girl ',' teenage ') newline G.add_edge(' people ',' together ',action=' interacting ') newline G.add_edge(' people ',' interacting ') newline"
"shirt coming down . student observes cells . guitarist play center . workers help customers . man stirring sauce . is there a relation between student and cells ? how is center ? does workers help ? how is sauce ?","G.add_edge(' shirt ',' down ',action=' coming ') newline G.add_edge(' shirt ',' coming ') newline G.add_edge(' student ',' cells ',action=' observes ') newline G.add_edge(' student ',' observes ') newline G.add_edge(' guitarist ',' play ') newline G.add_edge(' guitarist ',' center ',action=' play ') newline G.add_edge(' workers ',' customers ',action=' help ') newline G.add_edge(' workers ',' help ') newline G.add_edge(' man ',' stirring ') newline G.add_edge(' man ',' sauce ',action=' stirring ') newline G.has_edge(' student ',' cells ') newline G.has_edge(' workers ',' help ') newline"
"asian a cook preparing lunch . shirt looks down . how is lunch ? is there a relation between shirt and down ?","G.add_edge(' cook ',' preparing ') newline G.add_edge(' cook ',' lunch ',action=' preparing ') newline G.add_edge(' cook ',' asian ') newline G.add_edge(' shirt ',' down ',action=' looks ') newline G.add_edge(' shirt ',' looks ') newline G.has_edge(' shirt ',' down ') newline"
"another woman plays bass . of males while playing basketball . a large tree lined river . on men while loading rolling luggage . does males playing ? how is tree ? how is river ?","G.add_edge(' woman ',' bass ',action=' plays ') newline G.add_edge(' woman ',' plays ') newline G.add_edge(' males ',' basketball ',action=' playing ') newline G.add_edge(' males ',' playing ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' river ',action=' lined ') newline G.add_edge(' tree ',' large ') newline G.has_edge(' tree ',' large ') newline G.add_edge(' men ',' loading ') newline G.add_edge(' men ',' luggage ',action=' loading ') newline G.add_edge(' luggage ',' rolling ') newline G.has_edge(' males ',' playing ') newline"
"a lady while wearing apron . practices karate powerful moves .","G.add_edge(' lady ',' wearing ') newline G.add_edge(' lady ',' apron ',action=' wearing ') newline G.add_edge(' practices ',' karate ') newline G.add_edge(' practices ',' moves ',action=' karate ') newline G.add_edge(' moves ',' powerful ') newline"
"man serves food . a roof observing something . women spin threads . is there a roof ?","G.add_edge(' man ',' food ',action=' serves ') newline G.add_edge(' man ',' serves ') newline G.add_edge(' roof ',' something ',action=' observing ') newline G.add_edge(' roof ',' observing ') newline G.add_edge(' women ',' threads ',action=' spin ') newline G.add_edge(' women ',' spin ') newline G.has_node(' roof ') newline"
"person dressed up . cow a jumps away . is there a person ?","G.add_edge(' person ',' up ',action=' dressed ') newline G.add_edge(' person ',' dressed ') newline G.add_edge(' cow ',' away ',action=' jumps ') newline G.add_edge(' cow ',' jumps ') newline G.has_node(' person ') newline"
"man on is outdoors . player crosses home . by adults consume food .","G.add_edge(' man ',' outdoors ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' player ',' home ',action=' crosses ') newline G.add_edge(' player ',' crosses ') newline G.add_edge(' adults ',' food ',action=' consume ') newline G.add_edge(' adults ',' consume ') newline"
"in vests putting up . policeman walks away . women tap dance . a man all wearing in sunglasses . does vests putting ? how is sunglasses ?","G.add_edge(' vests ',' up ',action=' putting ') newline G.add_edge(' vests ',' putting ') newline G.add_edge(' policeman ',' away ',action=' walks ') newline G.add_edge(' policeman ',' walks ') newline G.add_edge(' women ',' dance ',action=' tap ') newline G.add_edge(' women ',' tap ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.has_edge(' vests ',' putting ') newline"
"boots is digging . a pilot wearing headphones . does pilot wearing ?","G.add_edge(' boots ',' digging ',action=' is ') newline G.add_edge(' boots ',' is ') newline G.add_edge(' pilot ',' headphones ',action=' wearing ') newline G.add_edge(' pilot ',' wearing ') newline G.has_edge(' pilot ',' wearing ') newline"
"ground making something . little another girl wearing long while pink . does ground making ? how is girl ? how is pink ?","G.add_edge(' ground ',' something ',action=' making ') newline G.add_edge(' ground ',' making ') newline G.add_edge(' girl ',' wearing ') newline G.add_edge(' girl ',' pink ',action=' wearing ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' pink ',' long ') newline G.has_edge(' girl ',' little ') newline G.has_edge(' pink ',' long ') newline G.has_edge(' ground ',' making ') newline"
"red-hair holds up . is there a red-hair ?","G.add_edge(' red-hair ',' up ',action=' holds ') newline G.add_edge(' red-hair ',' holds ') newline G.has_node(' red-hair ') newline"
"a colorful an apron grilling grilled corn . boat behind sitting calmly .","G.add_edge(' apron ',' grilling ') newline G.add_edge(' apron ',' corn ',action=' grilling ') newline G.add_edge(' apron ',' colorful ') newline G.add_edge(' corn ',' grilled ') newline G.add_edge(' boat ',' calmly ',action=' sitting ') newline G.add_edge(' boat ',' sitting ') newline"
"a vehicle carrying hay .","G.add_edge(' vehicle ',' carrying ') newline G.add_edge(' vehicle ',' hay ',action=' carrying ') newline"
"recycled water using stones . a girl a jumping over . the arena wearing cowboy . how is water ? how is stones ?","G.add_edge(' water ',' using ') newline G.add_edge(' water ',' stones ',action=' using ') newline G.add_edge(' water ',' recycled ') newline G.has_edge(' water ',' recycled ') newline G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.add_edge(' arena ',' cowboy ',action=' wearing ') newline G.add_edge(' arena ',' wearing ') newline"
"in hats serving food . pavilion getting alcoholic getting drinks . a holding crying newborn crying baby . flag a swim white trunks . does hats serving ? how is baby ?","G.add_edge(' hats ',' food ',action=' serving ') newline G.add_edge(' hats ',' serving ') newline G.add_edge(' pavilion ',' getting ') newline G.add_edge(' pavilion ',' drinks ',action=' getting ') newline G.add_edge(' drinks ',' alcoholic ') newline G.add_edge(' holding ',' crying ') newline G.add_edge(' holding ',' baby ',action=' crying ') newline G.add_edge(' baby ',' newborn ') newline G.has_edge(' baby ',' newborn ') newline G.add_edge(' flag ',' swim ') newline G.add_edge(' flag ',' trunks ',action=' swim ') newline G.add_edge(' trunks ',' white ') newline G.has_edge(' hats ',' serving ') newline"
"children throw hay .","G.add_edge(' children ',' hay ',action=' throw ') newline G.add_edge(' children ',' throw ') newline"
"a young woman riding bikes . vendors set up . fun while rollerblading down . sweatshirt walks away . is there a sweatshirt ?","G.add_edge(' woman ',' riding ') newline G.add_edge(' woman ',' bikes ',action=' riding ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' vendors ',' up ',action=' set ') newline G.add_edge(' vendors ',' set ') newline G.add_edge(' fun ',' down ',action=' rollerblading ') newline G.add_edge(' fun ',' rollerblading ') newline G.add_edge(' sweatshirt ',' away ',action=' walks ') newline G.add_edge(' sweatshirt ',' walks ') newline G.has_node(' sweatshirt ') newline"
"a boat named cyranka . performer on is singing . dress sit together . a hair taking pictures . man is just . does boat talking ? does man is ?","G.add_edge(' boat ',' cyranka ',action=' named ') newline G.add_edge(' boat ',' named ') newline G.add_edge(' performer ',' singing ',action=' is ') newline G.add_edge(' performer ',' is ') newline G.add_edge(' dress ',' together ',action=' sit ') newline G.add_edge(' dress ',' sit ') newline G.add_edge(' hair ',' pictures ',action=' taking ') newline G.add_edge(' hair ',' taking ') newline G.add_edge(' man ',' just ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' boat ',' talking ') newline G.has_edge(' man ',' is ') newline"
"of man standing out . a little girls synchronizing dance . outfut playing tennis . white a horse hauling trailer . does outfut playing ? how is horse ? how is trailer ?","G.add_edge(' man ',' out ',action=' standing ') newline G.add_edge(' man ',' standing ') newline G.add_edge(' girls ',' synchronizing ') newline G.add_edge(' girls ',' dance ',action=' synchronizing ') newline G.add_edge(' girls ',' little ') newline G.add_edge(' outfut ',' tennis ',action=' playing ') newline G.add_edge(' outfut ',' playing ') newline G.add_edge(' horse ',' hauling ') newline G.add_edge(' horse ',' trailer ',action=' hauling ') newline G.add_edge(' horse ',' white ') newline G.has_edge(' horse ',' white ') newline G.has_edge(' outfut ',' playing ') newline"
"young boy tugs hotdog .","G.add_edge(' boy ',' tugs ') newline G.add_edge(' boy ',' hotdog ',action=' tugs ') newline G.add_edge(' boy ',' young ') newline"
"man climbs up . a young of people are scuba . of children making homemade crafts . the room made up . young person chopping onions . does man are ? how is scuba ? is there a relation between room and up ?","G.add_edge(' man ',' up ',action=' climbs ') newline G.add_edge(' man ',' climbs ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' scuba ',action=' are ') newline G.add_edge(' people ',' young ') newline G.add_edge(' children ',' making ') newline G.add_edge(' children ',' crafts ',action=' making ') newline G.add_edge(' crafts ',' homemade ') newline G.add_edge(' room ',' up ',action=' made ') newline G.add_edge(' room ',' made ') newline G.add_edge(' person ',' chopping ') newline G.add_edge(' person ',' onions ',action=' chopping ') newline G.add_edge(' person ',' young ') newline G.has_edge(' man ',' are ') newline G.has_edge(' room ',' up ') newline"
"a rock climbs up . is there a relation between rock and up ?","G.add_edge(' rock ',' up ',action=' climbs ') newline G.add_edge(' rock ',' climbs ') newline G.has_edge(' rock ',' up ') newline"
"with wooden bear stocking pink a hat . of children wearing hats . alley holding hands . is there a relation between alley and hands ?","G.add_edge(' bear ',' stocking ') newline G.add_edge(' bear ',' hat ',action=' stocking ') newline G.add_edge(' bear ',' wooden ') newline G.add_edge(' hat ',' pink ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' alley ',' hands ',action=' holding ') newline G.add_edge(' alley ',' holding ') newline G.has_edge(' alley ',' hands ') newline"
"man wearing with glasses .","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"gloves stoking coals . some trouble taking off . of girls wearing in costumes . of cut rolled up . how is gloves ? how is coals ? does girls dressed ?","G.add_edge(' gloves ',' stoking ') newline G.add_edge(' gloves ',' coals ',action=' stoking ') newline G.add_edge(' trouble ',' off ',action=' taking ') newline G.add_edge(' trouble ',' taking ') newline G.add_edge(' girls ',' costumes ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' cut ',' up ',action=' rolled ') newline G.add_edge(' cut ',' rolled ') newline G.has_edge(' girls ',' dressed ') newline"
"men work below . in costume gazes up . of children play white soccer . a child wearing jeans . of people while paddling kayaks . how is soccer ? does child wearing ?","G.add_edge(' men ',' below ',action=' work ') newline G.add_edge(' men ',' work ') newline G.add_edge(' costume ',' up ',action=' gazes ') newline G.add_edge(' costume ',' gazes ') newline G.add_edge(' children ',' play ') newline G.add_edge(' children ',' soccer ',action=' play ') newline G.add_edge(' soccer ',' white ') newline G.has_edge(' soccer ',' white ') newline G.add_edge(' child ',' jeans ',action=' wearing ') newline G.add_edge(' child ',' wearing ') newline G.add_edge(' people ',' paddling ') newline G.add_edge(' people ',' kayaks ',action=' paddling ') newline G.has_edge(' child ',' wearing ') newline"
"a woman walking down . man is crosscountry is skiing . hat bending over . woman wearing jeans . helmets in racing neck . is there a relation between woman and down ? how is man ? how is skiing ? is there a hat ? is there a woman ?","G.add_edge(' woman ',' down ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' skiing ',' crosscountry ') newline G.has_edge(' skiing ',' crosscountry ') newline G.add_edge(' hat ',' over ',action=' bending ') newline G.add_edge(' hat ',' bending ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' helmets ',' neck ',action=' racing ') newline G.add_edge(' helmets ',' racing ') newline G.has_edge(' woman ',' down ') newline G.has_node(' hat ') newline G.has_node(' woman ') newline"
"on plates stacked up . a building after taking pictures . is there a plates ?","G.add_edge(' plates ',' up ',action=' stacked ') newline G.add_edge(' plates ',' stacked ') newline G.add_edge(' building ',' pictures ',action=' taking ') newline G.add_edge(' building ',' taking ') newline G.has_node(' plates ') newline"
"public a bench eating bluish-white ice . a shirt is on singing . young men wearing white helmets . how is ice ? how is men ? how is helmets ?","G.add_edge(' bench ',' eating ') newline G.add_edge(' bench ',' ice ',action=' eating ') newline G.add_edge(' bench ',' public ') newline G.add_edge(' ice ',' bluish-white ') newline G.has_edge(' ice ',' bluish-white ') newline G.add_edge(' shirt ',' singing ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' helmets ',action=' wearing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' helmets ',' white ') newline G.has_edge(' men ',' young ') newline G.has_edge(' helmets ',' white ') newline"
"boys playing in soccer . cyclists ride down . man wearing in shorts . how is man ? how is shorts ?","G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' cyclists ',' down ',action=' ride ') newline G.add_edge(' cyclists ',' ride ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline"
"woman wearing blue . a man while wearing in military camouflage . of bikers a stopped on . woman while wearing in sunglasses . the boat moves down . does woman tries ? how is camouflage ? is there a relation between boat and down ?","G.add_edge(' woman ',' blue ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' camouflage ',action=' wearing ') newline G.add_edge(' camouflage ',' military ') newline G.has_edge(' camouflage ',' military ') newline G.add_edge(' bikers ',' on ',action=' stopped ') newline G.add_edge(' bikers ',' stopped ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' boat ',' down ',action=' moves ') newline G.add_edge(' boat ',' moves ') newline G.has_edge(' woman ',' tries ') newline G.has_edge(' boat ',' down ') newline"
"of individuals while preparing food . man is up . is there a individuals ?","G.add_edge(' individuals ',' food ',action=' preparing ') newline G.add_edge(' individuals ',' preparing ') newline G.add_edge(' man ',' up ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_node(' individuals ') newline"
"dresses dance down . girl doing crafts . does dresses dance ? how is girl ? how is crafts ?","G.add_edge(' dresses ',' down ',action=' dance ') newline G.add_edge(' dresses ',' dance ') newline G.add_edge(' girl ',' doing ') newline G.add_edge(' girl ',' crafts ',action=' doing ') newline G.has_edge(' dresses ',' dance ') newline"
"blue collar shakes turbulent water . how is water ?","G.add_edge(' collar ',' shakes ') newline G.add_edge(' collar ',' water ',action=' shakes ') newline G.add_edge(' collar ',' blue ') newline G.add_edge(' water ',' turbulent ') newline G.has_edge(' water ',' turbulent ') newline"
"another man steps up . bicyclists riding down . player crosses home . an older people wearing red each bathing . with skis a moving very . does bicyclists riding ?","G.add_edge(' man ',' up ',action=' steps ') newline G.add_edge(' man ',' steps ') newline G.add_edge(' bicyclists ',' down ',action=' riding ') newline G.add_edge(' bicyclists ',' riding ') newline G.add_edge(' player ',' home ',action=' crosses ') newline G.add_edge(' player ',' crosses ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' bathing ',action=' wearing ') newline G.add_edge(' people ',' older ') newline G.add_edge(' bathing ',' red ') newline G.add_edge(' skis ',' very ',action=' moving ') newline G.add_edge(' skis ',' moving ') newline G.has_edge(' bicyclists ',' riding ') newline"
"of men standing around . a man wearing leather . a man sitting down . shirt attaches something . how is something ?","G.add_edge(' men ',' around ',action=' standing ') newline G.add_edge(' men ',' standing ') newline G.add_edge(' man ',' leather ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' down ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline G.add_edge(' shirt ',' attaches ') newline G.add_edge(' shirt ',' something ',action=' attaches ') newline"
"dress strolls down . a jacket holds up . in swimsuits play sand . a man jumps off . during marathon getting water . is there a relation between dress and down ? does man jumps ? is there a relation between marathon and water ?","G.add_edge(' dress ',' down ',action=' strolls ') newline G.add_edge(' dress ',' strolls ') newline G.add_edge(' jacket ',' up ',action=' holds ') newline G.add_edge(' jacket ',' holds ') newline G.add_edge(' swimsuits ',' play ') newline G.add_edge(' swimsuits ',' sand ',action=' play ') newline G.add_edge(' man ',' off ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.add_edge(' marathon ',' water ',action=' getting ') newline G.add_edge(' marathon ',' getting ') newline G.has_edge(' dress ',' down ') newline G.has_edge(' man ',' jumps ') newline G.has_edge(' marathon ',' water ') newline"
"of men play trumpet . of brighty clothed dancers .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' trumpet ',action=' play ') newline G.add_edge(' brighty ',' dancers ',action=' clothed ') newline G.add_edge(' brighty ',' clothed ') newline"
"hunt owned genpac . woman wearing in sunglasses . around person of dressed up . a crowd watches nearby . does person dressed ?","G.add_edge(' hunt ',' owned ') newline G.add_edge(' hunt ',' genpac ',action=' owned ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' person ',' up ',action=' dressed ') newline G.add_edge(' person ',' dressed ') newline G.add_edge(' crowd ',' nearby ',action=' watches ') newline G.add_edge(' crowd ',' watches ') newline G.has_edge(' person ',' dressed ') newline"
"on makeup handing out . for children hold hands . a man playing flute . is there a relation between makeup and out ?","G.add_edge(' makeup ',' out ',action=' handing ') newline G.add_edge(' makeup ',' handing ') newline G.add_edge(' children ',' hands ',action=' hold ') newline G.add_edge(' children ',' hold ') newline G.add_edge(' man ',' flute ',action=' playing ') newline G.add_edge(' man ',' playing ') newline G.has_edge(' makeup ',' out ') newline"
"lady while playing music . a dog walks carefully .","G.add_edge(' lady ',' playing ') newline G.add_edge(' lady ',' music ',action=' playing ') newline G.add_edge(' dog ',' carefully ',action=' walks ') newline G.add_edge(' dog ',' walks ') newline"
"an asian women presents birthday . a woman wearing white face . women having dinner . is there a women ?","G.add_edge(' women ',' presents ') newline G.add_edge(' women ',' birthday ',action=' presents ') newline G.add_edge(' women ',' asian ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' face ',action=' wearing ') newline G.add_edge(' face ',' white ') newline G.add_edge(' women ',' dinner ',action=' having ') newline G.add_edge(' women ',' having ') newline G.has_node(' women ') newline"
"people walk past . is there a people ?","G.add_edge(' people ',' past ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_node(' people ') newline"
"fisherman cutting bait . dog picks up .","G.add_edge(' fisherman ',' bait ',action=' cutting ') newline G.add_edge(' fisherman ',' cutting ') newline G.add_edge(' dog ',' up ',action=' picks ') newline G.add_edge(' dog ',' picks ') newline"
"ties stare out . does ties stare ?","G.add_edge(' ties ',' out ',action=' stare ') newline G.add_edge(' ties ',' stare ') newline G.has_edge(' ties ',' stare ') newline"
"short denim wearing kid . chefs prepare dishes . airport waiting wooded area . of people riding camels . man on is singing . how is kid ? does chefs prepare ? how is airport ? how is area ? is there a man ?","G.add_edge(' denim ',' wearing ') newline G.add_edge(' denim ',' kid ',action=' wearing ') newline G.add_edge(' denim ',' short ') newline G.add_edge(' chefs ',' dishes ',action=' prepare ') newline G.add_edge(' chefs ',' prepare ') newline G.add_edge(' airport ',' waiting ') newline G.add_edge(' airport ',' area ',action=' waiting ') newline G.add_edge(' area ',' wooded ') newline G.has_edge(' area ',' wooded ') newline G.add_edge(' people ',' camels ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' chefs ',' prepare ') newline G.has_node(' man ') newline"
"wildflowers holding up .","G.add_edge(' wildflowers ',' up ',action=' holding ') newline G.add_edge(' wildflowers ',' holding ') newline"
"pastel in colored buildings . uniforms play soccer . men while playing basketball . how is soccer ? is there a men ?","G.add_edge(' pastel ',' buildings ',action=' colored ') newline G.add_edge(' pastel ',' colored ') newline G.add_edge(' uniforms ',' play ') newline G.add_edge(' uniforms ',' soccer ',action=' play ') newline G.add_edge(' men ',' basketball ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.has_node(' men ') newline"
"child a jumps up . a blond woman do yoga . does child opens ? how is yoga ?","G.add_edge(' child ',' up ',action=' jumps ') newline G.add_edge(' child ',' jumps ') newline G.add_edge(' woman ',' do ') newline G.add_edge(' woman ',' yoga ',action=' do ') newline G.add_edge(' woman ',' blond ') newline G.has_edge(' child ',' opens ') newline"
"site tearing apart . men playing hockey . woman jumping over . of cheerleaders perform stunts . a helment riding down . does site tearing ? is there a relation between men and hockey ? does woman serves ? does cheerleaders perform ? does helment riding ?","G.add_edge(' site ',' apart ',action=' tearing ') newline G.add_edge(' site ',' tearing ') newline G.add_edge(' men ',' hockey ',action=' playing ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' woman ',' over ',action=' jumping ') newline G.add_edge(' woman ',' jumping ') newline G.add_edge(' cheerleaders ',' stunts ',action=' perform ') newline G.add_edge(' cheerleaders ',' perform ') newline G.add_edge(' helment ',' down ',action=' riding ') newline G.add_edge(' helment ',' riding ') newline G.has_edge(' site ',' tearing ') newline G.has_edge(' men ',' hockey ') newline G.has_edge(' woman ',' serves ') newline G.has_edge(' cheerleaders ',' perform ') newline G.has_edge(' helment ',' riding ') newline"
"from women wearing jean . of people sit together . the hair is brushing . does women wearing ? does hair putting ?","G.add_edge(' women ',' jean ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' people ',' together ',action=' sit ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' hair ',' brushing ',action=' is ') newline G.add_edge(' hair ',' is ') newline G.has_edge(' women ',' wearing ') newline G.has_edge(' hair ',' putting ') newline"
"zebra styled tank . costume on holds up . how is zebra ? how is tank ? does costume holds ?","G.add_edge(' zebra ',' styled ') newline G.add_edge(' zebra ',' tank ',action=' styled ') newline G.add_edge(' costume ',' up ',action=' holds ') newline G.add_edge(' costume ',' holds ') newline G.has_edge(' costume ',' holds ') newline"
"of people go parasailing . of boys from playing in soccer . experiment involving beakers . how is people ? how is parasailing ? is there a relation between boys and soccer ? how is beakers ?","G.add_edge(' people ',' go ') newline G.add_edge(' people ',' parasailing ',action=' go ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' experiment ',' involving ') newline G.add_edge(' experiment ',' beakers ',action=' involving ') newline G.has_edge(' boys ',' soccer ') newline"
"a hat kneeling down . collar a jumping up . a jacket pulls something . woman while playing guitar . jacket in jumping around . does jacket jumping ?","G.add_edge(' hat ',' down ',action=' kneeling ') newline G.add_edge(' hat ',' kneeling ') newline G.add_edge(' collar ',' up ',action=' jumping ') newline G.add_edge(' collar ',' jumping ') newline G.add_edge(' jacket ',' pulls ') newline G.add_edge(' jacket ',' something ',action=' pulls ') newline G.add_edge(' woman ',' guitar ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline G.add_edge(' jacket ',' around ',action=' jumping ') newline G.add_edge(' jacket ',' jumping ') newline G.has_edge(' jacket ',' jumping ') newline"
"another woman discussing something . people walk around . a suitcase another walks alone . red jerseys play hockey . child sit together . is there a suitcase ? how is jerseys ? how is hockey ? is there a child ?","G.add_edge(' woman ',' something ',action=' discussing ') newline G.add_edge(' woman ',' discussing ') newline G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' suitcase ',' alone ',action=' walks ') newline G.add_edge(' suitcase ',' walks ') newline G.add_edge(' jerseys ',' play ') newline G.add_edge(' jerseys ',' hockey ',action=' play ') newline G.add_edge(' jerseys ',' red ') newline G.has_edge(' jerseys ',' red ') newline G.add_edge(' child ',' together ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.has_node(' suitcase ') newline G.has_node(' child ') newline"
"man kayaking down . man while wearing in shorts . the flatbed truck plowing white on snow . a brown-haired woman wearing glasses . young woman gets cash . how is woman ? how is glasses ?","G.add_edge(' man ',' down ',action=' kayaking ') newline G.add_edge(' man ',' kayaking ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' truck ',' plowing ') newline G.add_edge(' truck ',' snow ',action=' plowing ') newline G.add_edge(' truck ',' flatbed ') newline G.add_edge(' snow ',' white ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' brown-haired ') newline G.has_edge(' woman ',' brown-haired ') newline G.add_edge(' woman ',' gets ') newline G.add_edge(' woman ',' cash ',action=' gets ') newline G.add_edge(' woman ',' young ') newline"
