src,trg
"men stand alone . is there a relation between men and alone ?","G.has_edge( men , alone ) newline"
"girl be key . is there a relation between girl and key ?","G.add_edge(girl,key,action=' be ') newline G.has_edge( girl , key ) newline"
"woman be numerous . is there a relation between woman and numerous ?","G.has_edge( woman , numerous ) newline"
"woman be laughing . is there a relation between woman and laughing ?","G.has_edge( woman , laughing ) newline"
"rider get someone . is there a relation between rider and someone ?","G.add_edge(rider,someone,action=' get ') newline G.has_edge( rider , someone ) newline"
"while walk bridge . is there a relation between while and bridge ?","G.add_edge(while,bridge,action=' walk ') newline G.has_edge( while , bridge ) newline"
"boy be an . is there a relation between boy and an ?","G.add_edge(boy,an,action=' be ') newline G.has_edge( boy , an ) newline"
"woman sit youth . is there a relation between woman and youth ?","G.add_edge(woman,youth,action=' sit ') newline G.has_edge( woman , youth ) newline"
"child be way . is there a relation between child and way ?","G.add_edge(child,way,action=' be ') newline G.has_edge( child , way ) newline"
"girl look area . is there a relation between girl and area ?","G.add_edge(girl,area,action=' look ') newline G.has_edge( girl , area ) newline"
"umbrella shop fresh . is there a relation between umbrella and fresh ?","G.has_edge( umbrella , fresh ) newline"
"sunglasses talk while . is there a relation between sunglasses and while ?","G.add_edge(sunglasses,while,action=' talk ') newline G.has_edge( sunglasses , while ) newline"
"guy watch two . is there a relation between guy and two ?","G.add_edge(guy,two,action=' watch ') newline G.has_edge( guy , two ) newline"
"woman snooze two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' snooze ') newline G.has_edge( woman , two ) newline"
"toddler play dead . is there a relation between toddler and dead ?","G.has_edge( toddler , dead ) newline"
"mitten be out . is there a relation between mitten and out ?","G.has_edge( mitten , out ) newline"
"sneaker talk next . is there a relation between sneaker and next ?","G.has_edge( sneaker , next ) newline"
"boy wear different . is there a relation between boy and different ?","G.has_edge( boy , different ) newline"
"trunks wash dish . is there a relation between trunks and dish ?","G.add_edge(trunks,dish,action=' wash ') newline G.has_edge( trunks , dish ) newline"
"fireman move rock . is there a relation between fireman and rock ?","G.add_edge(fireman,rock,action=' move ') newline G.has_edge( fireman , rock ) newline"
"boy eat out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"hair be all . is there a relation between hair and all ?","G.has_edge( hair , all ) newline"
"man walk next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"performer play electric . is there a relation between performer and electric ?","G.has_edge( performer , electric ) newline"
"girl stand face . is there a relation between girl and face ?","G.add_edge(girl,face,action=' stand ') newline G.has_edge( girl , face ) newline"
"people walk out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"girl hold plastic . is there a relation between girl and plastic ?","G.has_edge( girl , plastic ) newline"
"jacket climb stairs . is there a relation between jacket and stairs ?","G.add_edge(jacket,stairs,action=' climb ') newline G.has_edge( jacket , stairs ) newline"
"lady be swinging . is there a relation between lady and swinging ?","G.has_edge( lady , swinging ) newline"
"girl be bored . is there a relation between girl and bored ?","G.has_edge( girl , bored ) newline"
"photographer capture white . is there a relation between photographer and white ?","G.has_edge( photographer , white ) newline"
"umbrella walk hand . is there a relation between umbrella and hand ?","G.add_edge(umbrella,hand,action=' walk ') newline G.has_edge( umbrella , hand ) newline"
"worker sweep garbage . is there a relation between worker and garbage ?","G.add_edge(worker,garbage,action=' sweep ') newline G.has_edge( worker , garbage ) newline"
"daughter go head . is there a relation between daughter and head ?","G.add_edge(daughter,head,action=' go ') newline G.has_edge( daughter , head ) newline"
"chocolate stand next . is there a relation between chocolate and next ?","G.has_edge( chocolate , next ) newline"
"man be two . is there a relation between man and two ?","G.add_edge(man,two,action=' be ') newline G.has_edge( man , two ) newline"
"child stare two . is there a relation between child and two ?","G.add_edge(child,two,action=' stare ') newline G.has_edge( child , two ) newline"
"people be next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"people be woman . is there a relation between people and woman ?","G.add_edge(people,woman,action=' be ') newline G.has_edge( people , woman ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"snow hold plate . is there a relation between snow and plate ?","G.add_edge(snow,plate,action=' hold ') newline G.has_edge( snow , plate ) newline"
"kitchen be white . is there a relation between kitchen and white ?","G.has_edge( kitchen , white ) newline"
"trunks play field . is there a relation between trunks and field ?","G.add_edge(trunks,field,action=' play ') newline G.has_edge( trunks , field ) newline"
"man wait area . is there a relation between man and area ?","G.add_edge(man,area,action=' wait ') newline G.has_edge( man , area ) newline"
"bottle fill field . is there a relation between bottle and field ?","G.add_edge(bottle,field,action=' fill ') newline G.has_edge( bottle , field ) newline"
"boy cover mountain . is there a relation between boy and mountain ?","G.add_edge(boy,mountain,action=' cover ') newline G.has_edge( boy , mountain ) newline"
"people walk while . is there a relation between people and while ?","G.add_edge(people,while,action=' walk ') newline G.has_edge( people , while ) newline"
"diver inspect some . is there a relation between diver and some ?","G.has_edge( diver , some ) newline"
"hair be midair . is there a relation between hair and midair ?","G.add_edge(hair,midair,action=' be ') newline G.has_edge( hair , midair ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"dock surround one . is there a relation between dock and one ?","G.has_edge( dock , one ) newline"
"woman lie body . is there a relation between woman and body ?","G.add_edge(woman,body,action=' lie ') newline G.has_edge( woman , body ) newline"
"person be still . is there a relation between person and still ?","G.has_edge( person , still ) newline"
"rowboat be three . is there a relation between rowboat and three ?","G.add_edge(rowboat,three,action=' be ') newline G.has_edge( rowboat , three ) newline"
"girl hug while . is there a relation between girl and while ?","G.add_edge(girl,while,action=' hug ') newline G.has_edge( girl , while ) newline"
"people be opening . is there a relation between people and opening ?","G.add_edge(people,opening,action=' be ') newline G.has_edge( people , opening ) newline"
"red shirt opening . is there a relation between red and opening ?","G.add_edge(red,opening,action=' shirt ') newline G.has_edge( red , opening ) newline"
"woman hold yellow . is there a relation between woman and yellow ?","G.has_edge( woman , yellow ) newline"
"child be rock . is there a relation between child and rock ?","G.add_edge(child,rock,action=' be ') newline G.has_edge( child , rock ) newline"
"guy be many . is there a relation between guy and many ?","G.has_edge( guy , many ) newline"
"people be sleeping . is there a relation between people and sleeping ?","G.add_edge(people,sleeping,action=' be ') newline G.has_edge( people , sleeping ) newline"
"people walk while . is there a relation between people and while ?","G.add_edge(people,while,action=' walk ') newline G.has_edge( people , while ) newline"
"child sit while . is there a relation between child and while ?","G.add_edge(child,while,action=' sit ') newline G.has_edge( child , while ) newline"
"people be group . is there a relation between people and group ?","G.add_edge(people,group,action=' be ') newline G.has_edge( people , group ) newline"
"woman brush white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"an empty new . is there a relation between an and new ?","G.has_edge( an , new ) newline"
"orange shirt while . is there a relation between orange and while ?","G.add_edge(orange,while,action=' shirt ') newline G.has_edge( orange , while ) newline"
"man be staring . is there a relation between man and staring ?","G.has_edge( man , staring ) newline"
"couple be six . is there a relation between couple and six ?","G.add_edge(couple,six,action=' be ') newline G.has_edge( couple , six ) newline"
"pin flatten two . is there a relation between pin and two ?","G.add_edge(pin,two,action=' flatten ') newline G.has_edge( pin , two ) newline"
"top look man . is there a relation between top and man ?","G.add_edge(top,man,action=' look ') newline G.has_edge( top , man ) newline"
"girl be two . is there a relation between girl and two ?","G.add_edge(girl,two,action=' be ') newline G.has_edge( girl , two ) newline"
"man read out . is there a relation between man and out ?","G.has_edge( man , out ) newline"
"diver pose next . is there a relation between diver and next ?","G.has_edge( diver , next ) newline"
"magic carpet next . is there a relation between magic and next ?","G.has_edge( magic , next ) newline"
"man sit while . is there a relation between man and while ?","G.add_edge(man,while,action=' sit ') newline G.has_edge( man , while ) newline"
"people be two . is there a relation between people and two ?","G.add_edge(people,two,action=' be ') newline G.has_edge( people , two ) newline"
"man read an . is there a relation between man and an ?","G.add_edge(man,an,action=' read ') newline G.has_edge( man , an ) newline"
"it snow two . is there a relation between it and two ?","G.add_edge(it,two,action=' snow ') newline G.has_edge( it , two ) newline"
"girl perform amazing . is there a relation between girl and amazing ?","G.has_edge( girl , amazing ) newline"
"mother help another . is there a relation between mother and another ?","G.has_edge( mother , another ) newline"
"people smile man . is there a relation between people and man ?","G.add_edge(people,man,action=' smile ') newline G.has_edge( people , man ) newline"
"pelican be unhappy . is there a relation between pelican and unhappy ?","G.has_edge( pelican , unhappy ) newline"
"audience watch kid . is there a relation between audience and kid ?","G.add_edge(audience,kid,action=' watch ') newline G.has_edge( audience , kid ) newline"
"dog jump midair . is there a relation between dog and midair ?","G.add_edge(dog,midair,action=' jump ') newline G.has_edge( dog , midair ) newline"
"person be screaming . is there a relation between person and screaming ?","G.has_edge( person , screaming ) newline"
"people be rock . is there a relation between people and rock ?","G.add_edge(people,rock,action=' be ') newline G.has_edge( people , rock ) newline"
"child sit next . is there a relation between child and next ?","G.has_edge( child , next ) newline"
"woman be two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' be ') newline G.has_edge( woman , two ) newline"
"tourist walk out . is there a relation between tourist and out ?","G.has_edge( tourist , out ) newline"
"woman be sumo . is there a relation between woman and sumo ?","G.add_edge(woman,sumo,action=' be ') newline G.has_edge( woman , sumo ) newline"
"bag walk alone . is there a relation between bag and alone ?","G.has_edge( bag , alone ) newline"
"people await it . is there a relation between people and it ?","G.add_edge(people,it,action=' await ') newline G.has_edge( people , it ) newline"
"people be trophy . is there a relation between people and trophy ?","G.add_edge(people,trophy,action=' be ') newline G.has_edge( people , trophy ) newline"
"arm be group . is there a relation between arm and group ?","G.add_edge(arm,group,action=' be ') newline G.has_edge( arm , group ) newline"
"pilot wear apron . is there a relation between pilot and apron ?","G.add_edge(pilot,apron,action=' wear ') newline G.has_edge( pilot , apron ) newline"
"beard be next . is there a relation between beard and next ?","G.has_edge( beard , next ) newline"
"man look men . is there a relation between man and men ?","G.add_edge(man,men,action=' look ') newline G.has_edge( man , men ) newline"
"red hat man . is there a relation between red and man ?","G.add_edge(red,man,action=' hat ') newline G.has_edge( red , man ) newline"
"jersey navigate two . is there a relation between jersey and two ?","G.add_edge(jersey,two,action=' navigate ') newline G.has_edge( jersey , two ) newline"
"woman wear white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"apron prepare some . is there a relation between apron and some ?","G.has_edge( apron , some ) newline"
"stage play fight . is there a relation between stage and fight ?","G.add_edge(stage,fight,action=' play ') newline G.has_edge( stage , fight ) newline"
"man be asleep . is there a relation between man and asleep ?","G.has_edge( man , asleep ) newline"
"usa shirt next . is there a relation between usa and next ?","G.has_edge( usa , next ) newline"
"who be older . is there a relation between who and older ?","G.has_edge( who , older ) newline"
"or stand man . is there a relation between or and man ?","G.add_edge(or,man,action=' stand ') newline G.has_edge( or , man ) newline"
"man adjust music . is there a relation between man and music ?","G.add_edge(man,music,action=' adjust ') newline G.has_edge( man , music ) newline"
"dog watch boat . is there a relation between dog and boat ?","G.add_edge(dog,boat,action=' watch ') newline G.has_edge( dog , boat ) newline"
"woman be people . is there a relation between woman and people ?","G.add_edge(woman,people,action=' be ') newline G.has_edge( woman , people ) newline"
"gray square staring . is there a relation between gray and staring ?","G.has_edge( gray , staring ) newline"
"wedding dress figure . is there a relation between wedding and figure ?","G.add_edge(wedding,figure,action=' dress ') newline G.has_edge( wedding , figure ) newline"
"festival clothe while . is there a relation between festival and while ?","G.add_edge(festival,while,action=' clothe ') newline G.has_edge( festival , while ) newline"
"man wear open . is there a relation between man and open ?","G.has_edge( man , open ) newline"
"wedding attire sledding . is there a relation between wedding and sledding ?","G.add_edge(wedding,sledding,action=' attire ') newline G.has_edge( wedding , sledding ) newline"
"symphony surround one . is there a relation between symphony and one ?","G.has_edge( symphony , one ) newline"
"red swim underwater . is there a relation between red and underwater ?","G.has_edge( red , underwater ) newline"
"people watch air . is there a relation between people and air ?","G.add_edge(people,air,action=' watch ') newline G.has_edge( people , air ) newline"
"girl be painted . is there a relation between girl and painted ?","G.has_edge( girl , painted ) newline"
"men dress all . is there a relation between men and all ?","G.has_edge( men , all ) newline"
"boy do competition . is there a relation between boy and competition ?","G.add_edge(boy,competition,action=' do ') newline G.has_edge( boy , competition ) newline"
"men be two . is there a relation between men and two ?","G.add_edge(men,two,action=' be ') newline G.has_edge( men , two ) newline"
"woman show us . is there a relation between woman and us ?","G.add_edge(woman,us,action=' show ') newline G.has_edge( woman , us ) newline"
"boy be older . is there a relation between boy and older ?","G.has_edge( boy , older ) newline"
"jeans fall asleep . is there a relation between jeans and asleep ?","G.has_edge( jeans , asleep ) newline"
"hair wear black . is there a relation between hair and black ?","G.has_edge( hair , black ) newline"
"boy walk man . is there a relation between boy and man ?","G.add_edge(boy,man,action=' walk ') newline G.has_edge( boy , man ) newline"
"man walk an . is there a relation between man and an ?","G.add_edge(man,an,action=' walk ') newline G.has_edge( man , an ) newline"
"man stand knee . is there a relation between man and knee ?","G.add_edge(man,knee,action=' stand ') newline G.has_edge( man , knee ) newline"
"girl have white . is there a relation between girl and white ?","G.has_edge( girl , white ) newline"
"dog follow another . is there a relation between dog and another ?","G.has_edge( dog , another ) newline"
"street rally white . is there a relation between street and white ?","G.has_edge( street , white ) newline"
"oxen run while . is there a relation between oxen and while ?","G.add_edge(oxen,while,action=' run ') newline G.has_edge( oxen , while ) newline"
"helmet weld two . is there a relation between helmet and two ?","G.add_edge(helmet,two,action=' weld ') newline G.has_edge( helmet , two ) newline"
"people sit dog . is there a relation between people and dog ?","G.add_edge(people,dog,action=' sit ') newline G.has_edge( people , dog ) newline"
"pajama be food . is there a relation between pajama and food ?","G.add_edge(pajama,food,action=' be ') newline G.has_edge( pajama , food ) newline"
"men dress all . is there a relation between men and all ?","G.has_edge( men , all ) newline"
"person do some . is there a relation between person and some ?","G.has_edge( person , some ) newline"
"curb hold hand . is there a relation between curb and hand ?","G.add_edge(curb,hand,action=' hold ') newline G.has_edge( curb , hand ) newline"
"kid take note . is there a relation between kid and note ?","G.add_edge(kid,note,action=' take ') newline G.has_edge( kid , note ) newline"
"people be asleep . is there a relation between people and asleep ?","G.has_edge( people , asleep ) newline"
"green build wooden . is there a relation between green and wooden ?","G.has_edge( green , wooden ) newline"
"boy eat popsicle . is there a relation between boy and popsicle ?","G.add_edge(boy,popsicle,action=' eat ') newline G.has_edge( boy , popsicle ) newline"
"boy hold an . is there a relation between boy and an ?","G.add_edge(boy,an,action=' hold ') newline G.has_edge( boy , an ) newline"
"man wear traditional . is there a relation between man and traditional ?","G.has_edge( man , traditional ) newline"
"red hat next . is there a relation between red and next ?","G.has_edge( red , next ) newline"
"man stand or . is there a relation between man and or ?","G.add_edge(man,or,action=' stand ') newline G.has_edge( man , or ) newline"
"berry place uncooked . is there a relation between berry and uncooked ?","G.has_edge( berry , uncooked ) newline"
"man talk while . is there a relation between man and while ?","G.add_edge(man,while,action=' talk ') newline G.has_edge( man , while ) newline"
"child dress all . is there a relation between child and all ?","G.has_edge( child , all ) newline"
"cap look out . is there a relation between cap and out ?","G.has_edge( cap , out ) newline"
"people walk man . is there a relation between people and man ?","G.add_edge(people,man,action=' walk ') newline G.has_edge( people , man ) newline"
"man be staring . is there a relation between man and staring ?","G.has_edge( man , staring ) newline"
"men fight next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"wrestler wear black . is there a relation between wrestler and black ?","G.has_edge( wrestler , black ) newline"
"event show three . is there a relation between event and three ?","G.add_edge(event,three,action=' show ') newline G.has_edge( event , three ) newline"
"man wear black . is there a relation between man and black ?","G.has_edge( man , black ) newline"
"men be upside . is there a relation between men and upside ?","G.add_edge(men,upside,action=' be ') newline G.has_edge( men , upside ) newline"
"girl prepare food . is there a relation between girl and food ?","G.add_edge(girl,food,action=' prepare ') newline G.has_edge( girl , food ) newline"
"woman look kitchen . is there a relation between woman and kitchen ?","G.add_edge(woman,kitchen,action=' look ') newline G.has_edge( woman , kitchen ) newline"
"people look chair . is there a relation between people and chair ?","G.add_edge(people,chair,action=' look ') newline G.has_edge( people , chair ) newline"
"violet shirt spray . is there a relation between violet and spray ?","G.add_edge(violet,spray,action=' shirt ') newline G.has_edge( violet , spray ) newline"
"red be sleeping . is there a relation between red and sleeping ?","G.add_edge(red,sleeping,action=' be ') newline G.has_edge( red , sleeping ) newline"
"girl play various . is there a relation between girl and various ?","G.has_edge( girl , various ) newline"
"trade show different . is there a relation between trade and different ?","G.has_edge( trade , different ) newline"
"sunglasses be out . is there a relation between sunglasses and out ?","G.has_edge( sunglasses , out ) newline"
"jacket hold out . is there a relation between jacket and out ?","G.has_edge( jacket , out ) newline"
"man wear sleeveless . is there a relation between man and sleeveless ?","G.has_edge( man , sleeveless ) newline"
"boy be rock . is there a relation between boy and rock ?","G.add_edge(boy,rock,action=' be ') newline G.has_edge( boy , rock ) newline"
"while ride an . is there a relation between while and an ?","G.add_edge(while,an,action=' ride ') newline G.has_edge( while , an ) newline"
"man wear orange . is there a relation between man and orange ?","G.add_edge(man,orange,action=' wear ') newline G.has_edge( man , orange ) newline"
"intersection fill park . is there a relation between intersection and park ?","G.add_edge(intersection,park,action=' fill ') newline G.has_edge( intersection , park ) newline"
"woman cover walkway . is there a relation between woman and walkway ?","G.add_edge(woman,walkway,action=' cover ') newline G.has_edge( woman , walkway ) newline"
"jeans be opening . is there a relation between jeans and opening ?","G.add_edge(jeans,opening,action=' be ') newline G.has_edge( jeans , opening ) newline"
"suit coat gesture . is there a relation between suit and gesture ?","G.add_edge(suit,gesture,action=' coat ') newline G.has_edge( suit , gesture ) newline"
"dancer dance while . is there a relation between dancer and while ?","G.add_edge(dancer,while,action=' dance ') newline G.has_edge( dancer , while ) newline"
"child be sleeping . is there a relation between child and sleeping ?","G.add_edge(child,sleeping,action=' be ') newline G.has_edge( child , sleeping ) newline"
"companion stand while . is there a relation between companion and while ?","G.add_edge(companion,while,action=' stand ') newline G.has_edge( companion , while ) newline"
"overall be people . is there a relation between overall and people ?","G.add_edge(overall,people,action=' be ') newline G.has_edge( overall , people ) newline"
"midair do trick . is there a relation between midair and trick ?","G.add_edge(midair,trick,action=' do ') newline G.has_edge( midair , trick ) newline"
"person ride one . is there a relation between person and one ?","G.has_edge( person , one ) newline"
"girl lie body . is there a relation between girl and body ?","G.add_edge(girl,body,action=' lie ') newline G.has_edge( girl , body ) newline"
"woman enjoy athletic . is there a relation between woman and athletic ?","G.has_edge( woman , athletic ) newline"
"field cheer white . is there a relation between field and white ?","G.has_edge( field , white ) newline"
"keyboard stand next . is there a relation between keyboard and next ?","G.has_edge( keyboard , next ) newline"
"child wear white . is there a relation between child and white ?","G.has_edge( child , white ) newline"
"men play music . is there a relation between men and music ?","G.add_edge(men,music,action=' play ') newline G.has_edge( men , music ) newline"
"cheerleader be teaching . is there a relation between cheerleader and teaching ?","G.add_edge(cheerleader,teaching,action=' be ') newline G.has_edge( cheerleader , teaching ) newline"
"who be two . is there a relation between who and two ?","G.add_edge(who,two,action=' be ') newline G.has_edge( who , two ) newline"
"man look similar . is there a relation between man and similar ?","G.has_edge( man , similar ) newline"
"tattoo carry basket . is there a relation between tattoo and basket ?","G.add_edge(tattoo,basket,action=' carry ') newline G.has_edge( tattoo , basket ) newline"
"man drink beer . is there a relation between man and beer ?","G.add_edge(man,beer,action=' drink ') newline G.has_edge( man , beer ) newline"
"man be rock . is there a relation between man and rock ?","G.add_edge(man,rock,action=' be ') newline G.has_edge( man , rock ) newline"
"policeman be painted . is there a relation between policeman and painted ?","G.has_edge( policeman , painted ) newline"
"woman play music . is there a relation between woman and music ?","G.add_edge(woman,music,action=' play ') newline G.has_edge( woman , music ) newline"
"woman be colorful . is there a relation between woman and colorful ?","G.has_edge( woman , colorful ) newline"
"green throw new . is there a relation between green and new ?","G.has_edge( green , new ) newline"
"people walk while . is there a relation between people and while ?","G.add_edge(people,while,action=' walk ') newline G.has_edge( people , while ) newline"
"mom be married . is there a relation between mom and married ?","G.has_edge( mom , married ) newline"
"man be wooden . is there a relation between man and wooden ?","G.has_edge( man , wooden ) newline"
"lab coat gesture . is there a relation between lab and gesture ?","G.add_edge(lab,gesture,action=' coat ') newline G.has_edge( lab , gesture ) newline"
"person drive jeep . is there a relation between person and jeep ?","G.add_edge(person,jeep,action=' drive ') newline G.has_edge( person , jeep ) newline"
"street hold two . is there a relation between street and two ?","G.add_edge(street,two,action=' hold ') newline G.has_edge( street , two ) newline"
"vendor be wet . is there a relation between vendor and wet ?","G.has_edge( vendor , wet ) newline"
"company shop late . is there a relation between company and late ?","G.has_edge( company , late ) newline"
"sign read book . is there a relation between sign and book ?","G.add_edge(sign,book,action=' read ') newline G.has_edge( sign , book ) newline"
"child smile while . is there a relation between child and while ?","G.add_edge(child,while,action=' smile ') newline G.has_edge( child , while ) newline"
"life vest usage . is there a relation between life and usage ?","G.add_edge(life,usage,action=' vest ') newline G.has_edge( life , usage ) newline"
"advertisement wear jeans . is there a relation between advertisement and jeans ?","G.add_edge(advertisement,jeans,action=' wear ') newline G.has_edge( advertisement , jeans ) newline"
"man trim white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"green shirt swinging . is there a relation between green and swinging ?","G.has_edge( green , swinging ) newline"
"people line road . is there a relation between people and road ?","G.add_edge(people,road,action=' line ') newline G.has_edge( people , road ) newline"
"lady wear jean . is there a relation between lady and jean ?","G.add_edge(lady,jean,action=' wear ') newline G.has_edge( lady , jean ) newline"
"car drive next . is there a relation between car and next ?","G.has_edge( car , next ) newline"
"people walk out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"woman sit bride . is there a relation between woman and bride ?","G.add_edge(woman,bride,action=' sit ') newline G.has_edge( woman , bride ) newline"
"while wear protective . is there a relation between while and protective ?","G.has_edge( while , protective ) newline"
"businessmen stand elbow . is there a relation between businessmen and elbow ?","G.add_edge(businessmen,elbow,action=' stand ') newline G.has_edge( businessmen , elbow ) newline"
"dog jump midair . is there a relation between dog and midair ?","G.add_edge(dog,midair,action=' jump ') newline G.has_edge( dog , midair ) newline"
"sunglasses sit next . is there a relation between sunglasses and next ?","G.has_edge( sunglasses , next ) newline"
"girl walk out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"friend be screaming . is there a relation between friend and screaming ?","G.has_edge( friend , screaming ) newline"
"girl be swinging . is there a relation between girl and swinging ?","G.has_edge( girl , swinging ) newline"
"student be rock . is there a relation between student and rock ?","G.add_edge(student,rock,action=' be ') newline G.has_edge( student , rock ) newline"
"girl be female . is there a relation between girl and female ?","G.add_edge(girl,female,action=' be ') newline G.has_edge( girl , female ) newline"
"boy run fast . is there a relation between boy and fast ?","G.has_edge( boy , fast ) newline"
"park surround one . is there a relation between park and one ?","G.has_edge( park , one ) newline"
"polka dot all . is there a relation between polka and all ?","G.has_edge( polka , all ) newline"
"guitar sing or . is there a relation between guitar and or ?","G.add_edge(guitar,or,action=' sing ') newline G.has_edge( guitar , or ) newline"
"while sit while . is there a relation between while and while ?","G.add_edge(while,while,action=' sit ') newline G.has_edge( while , while ) newline"
"safety glass next . is there a relation between safety and next ?","G.has_edge( safety , next ) newline"
"while talk while . is there a relation between while and while ?","G.add_edge(while,while,action=' talk ') newline G.has_edge( while , while ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"man be laughing . is there a relation between man and laughing ?","G.has_edge( man , laughing ) newline"
"woman rope bridge . is there a relation between woman and bridge ?","G.add_edge(woman,bridge,action=' rope ') newline G.has_edge( woman , bridge ) newline"
"car be out . is there a relation between car and out ?","G.has_edge( car , out ) newline"
"girl leap while . is there a relation between girl and while ?","G.add_edge(girl,while,action=' leap ') newline G.has_edge( girl , while ) newline"
"red short while . is there a relation between red and while ?","G.add_edge(red,while,action=' short ') newline G.has_edge( red , while ) newline"
"america ride public . is there a relation between america and public ?","G.has_edge( america , public ) newline"
"person assist white . is there a relation between person and white ?","G.has_edge( person , white ) newline"
"kid kick one . is there a relation between kid and one ?","G.has_edge( kid , one ) newline"
"suit attempt two . is there a relation between suit and two ?","G.add_edge(suit,two,action=' attempt ') newline G.has_edge( suit , two ) newline"
"mother pull system . is there a relation between mother and system ?","G.add_edge(mother,system,action=' pull ') newline G.has_edge( mother , system ) newline"
"red sled race . is there a relation between red and race ?","G.add_edge(red,race,action=' sled ') newline G.has_edge( red , race ) newline"
"people yell or . is there a relation between people and or ?","G.add_edge(people,or,action=' yell ') newline G.has_edge( people , or ) newline"
"child pose while . is there a relation between child and while ?","G.add_edge(child,while,action=' pose ') newline G.has_edge( child , while ) newline"
"red shirt swinging . is there a relation between red and swinging ?","G.has_edge( red , swinging ) newline"
"face lay out . is there a relation between face and out ?","G.has_edge( face , out ) newline"
"cyclist work hard . is there a relation between cyclist and hard ?","G.has_edge( cyclist , hard ) newline"
"man be swinging . is there a relation between man and swinging ?","G.has_edge( man , swinging ) newline"
"dog be sleeping . is there a relation between dog and sleeping ?","G.add_edge(dog,sleeping,action=' be ') newline G.has_edge( dog , sleeping ) newline"
"woman sit next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"child surround woman . is there a relation between child and woman ?","G.add_edge(child,woman,action=' surround ') newline G.has_edge( child , woman ) newline"
"soldier train white . is there a relation between soldier and white ?","G.has_edge( soldier , white ) newline"
"person be next . is there a relation between person and next ?","G.has_edge( person , next ) newline"
"girl ride an . is there a relation between girl and an ?","G.add_edge(girl,an,action=' ride ') newline G.has_edge( girl , an ) newline"
"man bend leg . is there a relation between man and leg ?","G.add_edge(man,leg,action=' bend ') newline G.has_edge( man , leg ) newline"
"woman be airborne . is there a relation between woman and airborne ?","G.has_edge( woman , airborne ) newline"
"who be opening . is there a relation between who and opening ?","G.add_edge(who,opening,action=' be ') newline G.has_edge( who , opening ) newline"
"people hold money . is there a relation between people and money ?","G.add_edge(people,money,action=' hold ') newline G.has_edge( people , money ) newline"
"man hold bag . is there a relation between man and bag ?","G.add_edge(man,bag,action=' hold ') newline G.has_edge( man , bag ) newline"
"opening drink out . is there a relation between opening and out ?","G.has_edge( opening , out ) newline"
"men be spray . is there a relation between men and spray ?","G.add_edge(men,spray,action=' be ') newline G.has_edge( men , spray ) newline"
"lady spectate white . is there a relation between lady and white ?","G.has_edge( lady , white ) newline"
"washer perform music . is there a relation between washer and music ?","G.add_edge(washer,music,action=' perform ') newline G.has_edge( washer , music ) newline"
"woman walk while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' walk ') newline G.has_edge( woman , while ) newline"
"gymnast work hard . is there a relation between gymnast and hard ?","G.has_edge( gymnast , hard ) newline"
"gear be midair . is there a relation between gear and midair ?","G.add_edge(gear,midair,action=' be ') newline G.has_edge( gear , midair ) newline"
"boy be asleep . is there a relation between boy and asleep ?","G.has_edge( boy , asleep ) newline"
"dog swim underwater . is there a relation between dog and underwater ?","G.has_edge( dog , underwater ) newline"
"beverage stand upside . is there a relation between beverage and upside ?","G.add_edge(beverage,upside,action=' stand ') newline G.has_edge( beverage , upside ) newline"
"team converge white . is there a relation between team and white ?","G.has_edge( team , white ) newline"
"family camp white . is there a relation between family and white ?","G.has_edge( family , white ) newline"
"who be sleeping . is there a relation between who and sleeping ?","G.add_edge(who,sleeping,action=' be ') newline G.has_edge( who , sleeping ) newline"
"woman stand next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"jeans be member . is there a relation between jeans and member ?","G.add_edge(jeans,member,action=' be ') newline G.has_edge( jeans , member ) newline"
"man sit alone . is there a relation between man and alone ?","G.has_edge( man , alone ) newline"
"man dress dance . is there a relation between man and dance ?","G.add_edge(man,dance,action=' dress ') newline G.has_edge( man , dance ) newline"
"male talk next . is there a relation between male and next ?","G.has_edge( male , next ) newline"
"man hand handstand . is there a relation between man and handstand ?","G.add_edge(man,handstand,action=' hand ') newline G.has_edge( man , handstand ) newline"
